Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Toyama,Japan,36.637464,137.26934599999998,422,26,396,0,40.44074663968061,6.161137440758294,0.9383886255924171,0.061611374407582936,"Toyama, Japan",0,0,0
Unknown,Japan,,,8,0,8,0,,0.0,1.0,0.0,"Unknown, Japan",0,0,0
Wakayama,Japan,33.911879,135.505446,273,4,252,17,29.515651403939533,1.465201465201465,0.9230769230769231,0.014652014652014652,"Wakayama, Japan",0,0,0
Yamagata,Japan,38.448396,140.102154,86,1,79,6,7.980209081477934,1.162790697674419,0.9186046511627907,0.011627906976744186,"Yamagata, Japan",0,0,0
Yamaguchi,Japan,34.201190000000004,131.573293,213,2,206,5,15.680950810403314,0.9389671361502347,0.9671361502347418,0.009389671361502348,"Yamaguchi, Japan",0,0,0
Yamanashi,Japan,35.612364,138.61148899999998,212,6,194,12,26.141985508461623,2.830188679245283,0.9150943396226415,0.02830188679245283,"Yamanashi, Japan",0,0,0
Jordan,Jordan,31.24,36.51,61942,700,7508,53734,607.0876220457624,1.1300894385069904,0.12121016434729263,0.011300894385069904,Jordan,3087,0,32
Kazakhstan,Kazakhstan,48.0196,66.9237,111100,1825,106059,3216,591.6905450993085,1.6426642664266426,0.9546264626462646,0.01642664266426643,Kazakhstan,268,176,0
Kenya,Kenya,-0.0236,37.9062,51851,934,35258,15659,96.42876404327215,1.801315307322906,0.6799868854988332,0.01801315307322906,Kenya,1018,426,0
South Korea,South Korea,35.90775700000001,127.766922,26271,462,24168,1641,51.24130805829303,1.7585931254996003,0.9199497544821286,0.017585931254996003,South Korea,125,95,1
Kosovo,Kosovo,42.602636,20.902977,18626,673,15290,2663,1028.8527292271287,3.613228819929131,0.8208955223880597,0.03613228819929131,Kosovo,683,207,10
Kuwait,Kuwait,29.311659999999996,47.481766,123906,763,114923,8220,2901.3973099097248,0.6157893887301664,0.9275014930673252,0.006157893887301664,Kuwait,814,807,7
Kyrgyzstan,Kyrgyzstan,41.20438,74.766098,57276,1138,48637,7501,877.9019498356195,1.9868705915217544,0.8491689363782388,0.019868705915217545,Kyrgyzstan,538,414,2
Laos,Laos,19.856270000000002,102.495496,24,0,22,2,0.3298716964036838,0.0,0.9166666666666666,0.0,Laos,0,0,0
Latvia,Latvia,56.8796,24.6032,5144,63,1382,3699,272.7173441656832,1.2247278382581648,0.2686625194401244,0.012247278382581649,Latvia,251,0,0
Lebanon,Lebanon,33.8547,35.8623,75845,602,37787,37456,1111.2100872002136,0.7937240424550069,0.49821346166523833,0.007937240424550069,Lebanon,1850,990,12
Lesotho,Lesotho,-29.61,28.2336,1947,43,975,929,90.88566611211006,2.2085259373394965,0.5007704160246533,0.022085259373394967,Lesotho,0,0,0
Liberia,Liberia,6.4280550000000005,-9.429499,1419,82,1278,59,28.056358680081786,5.7787174066243825,0.9006342494714588,0.057787174066243834,Liberia,0,0,0
Libya,Libya,26.3351,17.228331,58874,823,32962,25089,856.811831611749,1.3979006012840982,0.5598736284268098,0.013979006012840982,Libya,899,709,11
Liechtenstein,Liechtenstein,47.14,9.55,450,1,228,221,1179.9564727167842,0.2222222222222222,0.5066666666666667,0.0022222222222222222,Liechtenstein,22,18,0
Lithuania,Lithuania,55.1694,23.8813,12138,144,4502,7492,445.8744491312648,1.1863568956994563,0.37090130169714947,0.011863568956994563,Lithuania,776,173,3
Luxembourg,Luxembourg,49.8153,6.1296,15659,147,9681,5831,2501.5336051222407,0.9387572641931158,0.6182387125614662,0.009387572641931158,Luxembourg,775,4523,0
MS Zaandam,MS Zaandam,,,9,2,0,7,,22.222222222222218,0.0,0.2222222222222222,MS Zaandam,0,0,0
Madagascar,Madagascar,-18.766947000000002,46.869107,16968,244,16301,423,61.27618488868178,1.4380009429514382,0.9606907119283357,0.01438000942951438,Madagascar,0,0,0
Malawi,Malawi,-13.2543,34.3015,5904,184,5300,420,30.862592201602148,3.1165311653116534,0.8976964769647696,0.03116531165311653,Malawi,7,1,1
Malaysia,Malaysia,4.210483999999999,101.97576600000001,29441,246,19072,10123,90.96274429727148,0.8355694439726912,0.6478040827417547,0.008355694439726911,Malaysia,801,573,8
Maldives,Maldives,3.2028,73.2207,11591,37,10685,869,2144.329210311132,0.3192131826417048,0.9218359071693555,0.0031921318264170476,Maldives,24,33,0
Mali,Mali,17.570692,-3.996166000000001,3530,136,2667,727,17.431380850783725,3.852691218130312,0.7555240793201133,0.038526912181303115,Mali,15,2,0
Malta,Malta,35.9375,14.3754,5760,56,3789,1915,1304.5280258369025,0.9722222222222222,0.6578125,0.009722222222222222,Malta,75,74,1
Marshall Islands,Marshall Islands,7.1315,171.1845,2,0,0,2,3.4238953657576223,0.0,0.0,0.0,Marshall Islands,2,0,0
Mauritania,Mauritania,21.0079,-10.9408,7688,163,7401,124,165.3454231062056,2.120187304890739,0.9626690946930281,0.021201873048907388,Mauritania,8,9,0
Mauritius,Mauritius,-20.348404000000002,57.552152,439,10,389,40,34.518901654155194,2.277904328018223,0.8861047835990888,0.022779043280182234,Mauritius,0,0,0
Aguascalientes,Mexico,21.8853,-102.2916,9339,836,7615,888,650.9669706928939,8.95170789163722,0.8153977941963808,0.0895170789163722,"Aguascalientes, Mexico",5595,2023,495
Baja California,Mexico,30.8406,-115.2838,22744,3807,17779,1158,625.7173575491598,16.738480478367922,0.7817006683081252,0.1673848047836792,"Baja California, Mexico",0,0,0
Baja California Sur,Mexico,26.0444,-111.6661,12346,593,10893,860,1534.2211087748599,4.803175117446947,0.8823100599384416,0.048031751174469464,"Baja California Sur, Mexico",0,0,0
Campeche,Mexico,19.8301,-90.5349,6452,860,5517,75,644.8021570690884,13.32920024798512,0.8550836949783013,0.1332920024798512,"Campeche, Mexico",0,0,0
Chiapas,Mexico,16.7569,-93.1292,7502,1068,6333,101,130.91657131209922,14.236203679018926,0.8441748866968808,0.14236203679018927,"Chiapas, Mexico",0,0,0
Chihuahua,Mexico,28.63300000000001,-106.0691,17271,1839,12965,2467,454.32221654315805,10.647906895952751,0.7506803311910138,0.10647906895952754,"Chihuahua, Mexico",0,0,0
Ciudad de Mexico,Mexico,19.4326,-99.1332,158518,14987,130804,12727,1757.669805164745,9.454446813611073,0.8251681197088028,0.09454446813611073,"Ciudad de Mexico, Mexico",0,0,0
Coahuila,Mexico,27.0587,-101.7068,32930,2324,27613,2993,1023.0774966446288,7.057394473124809,0.8385362890980869,0.0705739447312481,"Coahuila, Mexico",0,0,0
Colima,Mexico,19.1223,-104.0072,6465,733,5409,323,823.4063934035788,11.337973704563034,0.8366589327146172,0.11337973704563031,"Colima, Mexico",0,0,0
Durango,Mexico,24.5593,-104.6588,13363,775,10279,2309,714.9828036015058,5.799595899124447,0.7692134999625833,0.05799595899124448,"Durango, Mexico",0,0,0
Guanajuato,Mexico,21.019000000000002,-101.2574,47859,3399,41579,2881,768.4273483002644,7.102112455337554,0.8687812114753756,0.07102112455337554,"Guanajuato, Mexico",0,0,0
Guerrero,Mexico,17.4392,-99.5451,22025,2142,19262,621,602.2617149132305,9.725312145289443,0.8745516458569808,0.09725312145289444,"Guerrero, Mexico",0,0,0
Hidalgo,Mexico,20.0911,-98.7624,15494,2255,12347,892,502.00653574018264,14.554020911320512,0.7968891183684007,0.14554020911320512,"Hidalgo, Mexico",0,0,0
Jalisco,Mexico,20.6595,-103.3494,33543,3992,27353,2198,398.8611712698668,11.901141817965,0.8154607518707331,0.11901141817965,"Jalisco, Mexico",0,0,0
Mexico,Mexico,19.4969,-99.7233,96816,10590,82496,3730,555.5265469689501,10.93827466534457,0.852090563543216,0.10938274665344572,"Mexico, Mexico",0,0,0
Michoacan,Mexico,19.5665,-101.7068,24646,1966,21816,864,510.7554791819374,7.976953663880549,0.8851740647569585,0.07976953663880548,"Michoacan, Mexico",0,0,0
Morelos,Mexico,18.6813,-99.1013,6819,1182,5366,271,333.60110133861167,17.33391992960845,0.7869189030649656,0.17333919929608446,"Morelos, Mexico",0,0,0
Nayarit,Mexico,21.7514,-104.8455,6663,854,5563,246,517.0844291855086,12.817049377157435,0.834909200060033,0.12817049377157436,"Nayarit, Mexico",0,0,0
Nuevo Leon,Mexico,25.5922,-99.9962,51992,3823,44664,3505,926.7483435834996,7.353054316048622,0.8590552392675797,0.07353054316048623,"Nuevo Leon, Mexico",0,0,0
Oaxaca,Mexico,17.0732,-96.7266,20875,1633,18450,792,503.78982684834153,7.822754491017964,0.8838323353293414,0.07822754491017964,"Oaxaca, Mexico",0,0,0
Puebla,Mexico,19.0414,-98.2063,35254,4713,29419,1122,533.791529379202,13.368695750836785,0.8344868667385261,0.13368695750836784,"Puebla, Mexico",0,0,0
Queretaro,Mexico,20.5888,-100.3899,13372,1203,10404,1765,586.5846185160182,8.996410409811547,0.7780436733472929,0.08996410409811546,"Queretaro, Mexico",0,0,0
Quintana Roo,Mexico,19.1817,-88.4791,13347,1820,11232,295,774.5208352313842,13.636023076346744,0.8415374241402562,0.13636023076346745,"Quintana Roo, Mexico",0,0,0
San Luis Potosi,Mexico,22.1565,-100.9855,28264,1953,24968,1343,986.1339738226508,6.909849985847721,0.8833852250212284,0.06909849985847721,"San Luis Potosi, Mexico",0,0,0
Sinaloa,Mexico,25.1721,-107.4795,21669,3571,17315,783,686.4503588270437,16.47976371775347,0.7990677926992478,0.16479763717753473,"Sinaloa, Mexico",0,0,0
Sonora,Mexico,29.2972,-110.3309,37764,3141,33774,849,1228.1994116585279,8.317445185891325,0.894343819510645,0.08317445185891326,"Sonora, Mexico",0,0,0
Tabasco,Mexico,17.8409,-92.6189,34271,3026,30590,655,1332.3163395064391,8.829622713081031,0.8925914038108022,0.08829622713081031,"Tabasco, Mexico",0,0,0
Tamaulipas,Mexico,24.2669,-98.8363,32005,2639,28236,1130,876.7047188381532,8.245586627089518,0.882237150445243,0.08245586627089517,"Tamaulipas, Mexico",0,0,0
Tlaxcala,Mexico,19.3139,-98.2404,8411,1139,7019,253,609.4878953863413,13.541790512424207,0.8345024372845083,0.13541790512424207,"Tlaxcala, Mexico",0,0,0
Veracruz,Mexico,19.1738,-96.1342,36802,4761,31285,756,430.94373187763466,12.936796913211241,0.850089669039726,0.12936796913211238,"Veracruz, Mexico",0,0,0
Yucatan,Mexico,20.7099,-89.0943,21379,1780,18400,1199,946.35115431026,8.325927311848075,0.8606576547078909,0.08325927311848075,"Yucatan, Mexico",0,0,0
Zacatecas,Mexico,22.7709,-102.5832,10663,905,8383,1375,639.8723975742098,8.487292506799212,0.7861764981712464,0.08487292506799213,"Zacatecas, Mexico",0,0,0
Moldova,Moldova,47.4116,28.3699,73321,1729,53816,17776,1817.5922783624933,2.358123866286603,0.7339779872069393,0.023581238662866027,Moldova,861,615,19
Monaco,Monaco,43.7333,7.4167,337,2,256,79,858.7299969422078,0.5934718100890207,0.7596439169139466,0.005934718100890208,Monaco,17,0,0
Mongolia,Mongolia,46.8625,103.8467,340,0,312,28,10.37125429949498,0.0,0.9176470588235294,0.0,Mongolia,0,0,0
Montenegro,Montenegro,42.708678000000006,19.37439,17392,282,13485,3625,2769.1533638398755,1.6214351425942963,0.7753564857405704,0.016214351425942963,Montenegro,301,234,7
Morocco,Morocco,31.7917,-7.0926,207718,3506,171591,32621,562.7603895882581,1.6878652788877229,0.826076700141538,0.01687865278887723,Morocco,3985,2885,61
Mozambique,Mozambique,-18.665695,35.529562,12415,91,9785,2539,39.72109170773019,0.7329842931937173,0.7881594844945631,0.007329842931937173,Mozambique,142,503,2
Namibia,Namibia,-22.9576,18.4904,12806,133,10929,1744,503.9914739408938,1.0385756676557865,0.8534280805872247,0.010385756676557863,Namibia,77,51,0
Nepal,Nepal,28.1667,84.25,162354,887,121824,39643,557.2127187027488,0.5463370166426451,0.7503603237370191,0.005463370166426451,Nepal,1954,2981,11
Aruba,Netherlands,12.5211,-69.9683,4455,37,4265,153,4172.676694827942,0.8305274971941639,0.957351290684624,0.008305274971941638,"Aruba, Netherlands",8156,39,61
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,150,3,126,21,572.0605621448458,2.0,0.84,0.02,"Bonaire, Sint Eustatius and Saba, Netherlands",0,0,0
Curacao,Netherlands,12.1696,-68.99,907,1,623,283,552.7117611212675,0.11025358324145534,0.6868798235942668,0.0011025358324145535,"Curacao, Netherlands",0,0,0
Drenthe,Netherlands,52.862485,6.6184350000000025,4756,76,0,4680,963.3731835473036,1.5979814970563502,0.0,0.0159798149705635,"Drenthe, Netherlands",0,0,0
Flevoland,Netherlands,52.550383,5.515162,5776,107,0,5669,1365.4168469177653,1.852493074792244,0.0,0.018524930747922438,"Flevoland, Netherlands",0,0,0
Friesland,Netherlands,53.087337,5.7925,5361,84,0,5277,824.8237960357378,1.5668718522663685,0.0,0.01566871852266368,"Friesland, Netherlands",0,0,0
Gelderland,Netherlands,52.061738,5.939114,29851,782,0,29069,1431.0492283619187,2.619677732739272,0.0,0.026196777327392718,"Gelderland, Netherlands",0,0,0
Groningen,Netherlands,53.217921999999994,6.741514,5693,27,0,5666,971.7239095629376,0.4742666432460917,0.0,0.004742666432460917,"Groningen, Netherlands",0,0,0
Limburg,Netherlands,51.209227,5.93387,14391,793,0,13598,1288.129888891972,5.510388437217705,0.0,0.05510388437217705,"Limburg, Netherlands",0,0,0
Noord-Brabant,Netherlands,51.561174,5.1849419999999995,47869,1674,0,46195,1867.7269011746207,3.497044015960225,0.0,0.03497044015960225,"Noord-Brabant, Netherlands",0,0,0
Noord-Holland,Netherlands,52.60090600000001,4.9186879999999995,62062,997,0,61065,2155.2845311052824,1.606458058070961,0.0,0.016064580580709614,"Noord-Holland, Netherlands",0,0,0
Overijssel,Netherlands,52.444557999999994,6.441722,17183,397,0,16786,1478.2270566394186,2.310423092591515,0.0,0.02310423092591515,"Overijssel, Netherlands",0,0,0
Sint Maarten,Netherlands,18.0425,-63.0548,805,22,724,59,1877.2445315050604,2.732919254658385,0.8993788819875776,0.02732919254658385,"Sint Maarten, Netherlands",0,0,0
Unknown,Netherlands,,,2203,23,0,2180,,1.0440308669995462,0.0,0.01044030866999546,"Unknown, Netherlands",0,0,0
Utrecht,Netherlands,52.084251,5.163824,27856,494,0,27362,2056.0452424429855,1.7734060884549108,0.0,0.01773406088454911,"Utrecht, Netherlands",0,0,0
Zeeland,Netherlands,51.47936,3.8615589999999997,3104,80,0,3024,809.4125500667557,2.5773195876288657,0.0,0.02577319587628866,"Zeeland, Netherlands",0,0,0
Zuid-Holland,Netherlands,51.937835,4.462114,93886,1668,0,92218,2531.5097274082323,1.7766227126515135,0.0,0.017766227126515134,"Zuid-Holland, Netherlands",0,0,0
New Zealand,New Zealand,-40.9006,174.886,1949,25,1854,70,40.41696035840657,1.2827090815802975,0.9512570548999487,0.012827090815802977,New Zealand,6,2,0
Nicaragua,Nicaragua,12.865416,-85.207229,5514,156,4225,1133,83.23579217559401,2.8291621327529923,0.7662314109539354,0.028291621327529923,Nicaragua,0,0,0
Niger,Niger,17.607789,8.081666,1218,69,1132,17,5.0316780902559115,5.665024630541872,0.9293924466338259,0.05665024630541872,Niger,0,0,0
Nigeria,Nigeria,9.082,8.6753,62371,1139,58095,3137,30.256682332443017,1.8261692132561609,0.931442497314457,0.018261692132561607,Nigeria,147,179,4
North Macedonia,North Macedonia,41.6086,21.7453,28697,963,19771,7963,1377.4251456767367,3.355751472279332,0.6889570338362895,0.03355751472279332,North Macedonia,870,292,14
Norway,Norway,60.472,8.4689,19069,280,11863,6926,351.74596522346724,1.4683517751324138,0.6221091824427081,0.014683517751324138,Norway,403,0,0
Oman,Oman,21.512583,55.92325500000001,114434,1208,103060,10166,2240.894274140518,1.0556303196602408,0.9006064631141094,0.01055630319660241,Oman,614,3063,5
Pak Occupied Kashmir,Pakistan,34.027401,73.947253,3938,88,3045,805,97.34595089789156,2.23463687150838,0.7732351447435246,0.0223463687150838,"Pak Occupied Kashmir, Pakistan",908,824,16
Balochistan,Pakistan,28.328491999999997,65.898403,15876,149,15496,231,128.608840537351,0.9385235575711768,0.9760644998740237,0.009385235575711767,"Balochistan, Pakistan",0,0,0
Gilgit-Baltistan,Pakistan,35.792146,74.982138,4211,92,3946,173,415.4564397228054,2.184754215150796,0.9370695796722869,0.021847542151507957,"Gilgit-Baltistan, Pakistan",0,0,0
Islamabad,Pakistan,33.665087,73.121219,19454,215,17648,1591,969.514176416296,1.1051711730235427,0.9071656214660224,0.011051711730235426,"Islamabad, Pakistan",0,0,0
Khyber Pakhtunkhwa,Pakistan,34.485332,72.09169,39277,1273,37437,567,128.67844773763684,3.2410825674058614,0.9531532449015964,0.03241082567405861,"Khyber Pakhtunkhwa, Pakistan",0,0,0
Punjab,Pakistan,30.811346,72.13913199999998,103587,2347,97410,3830,94.15934972155243,2.2657283249828652,0.9403689652176431,0.022657283249828648,"Punjab, Pakistan",0,0,0
Sindh,Pakistan,26.009446,68.77680699999999,144765,2611,137656,4498,302.3114184128485,1.8036127517010327,0.9508928263047007,0.018036127517010326,"Sindh, Pakistan",0,0,0
Panama,Panama,8.538,-80.7821,131247,2663,107391,21193,3041.8089686397966,2.0289987580668507,0.8182358453907518,0.020289987580668512,Panama,825,951,13
Papua New Guinea,Papua New Guinea,-6.314993,143.95555,588,7,546,35,6.572015486261527,1.1904761904761905,0.9285714285714286,0.011904761904761904,Papua New Guinea,0,0,0
Paraguay,Paraguay,-23.4425,-58.4438,61290,1359,41288,18643,859.3023793801077,2.2173274596182084,0.6736498613150596,0.022173274596182086,Paraguay,733,540,12
Amazonas,Peru,-5.077253,-78.050172,16461,226,0,16235,3856.8416119962512,1.3729421055828932,0.0,0.013729421055828929,"Amazonas, Peru",1923,5693,60
Ancash,Peru,-9.407125,-77.67179499999997,25799,1356,0,24443,2185.244790784347,5.256017675103687,0.0,0.052560176751036865,"Ancash, Peru",0,0,0
Apurimac,Peru,-14.027713,-72.975378,5644,109,0,5535,1310.4248897144184,1.9312544294826364,0.0,0.019312544294826366,"Apurimac, Peru",0,0,0
Arequipa,Peru,-15.843523999999999,-72.475539,44326,1447,0,42879,2960.1976759716845,3.2644497586066867,0.0,0.03264449758606687,"Arequipa, Peru",0,0,0
Ayacucho,Peru,-14.091648000000001,-74.08344,13055,332,0,12723,1953.7563603711465,2.5430869398697817,0.0,0.025430869398697816,"Ayacucho, Peru",0,0,0
Cajamarca,Peru,-6.4302839999999994,-78.74559599999998,21971,513,0,21458,1511.3847423815093,2.3348959992717675,0.0,0.023348959992717674,"Cajamarca, Peru",0,0,0
Callao,Peru,-11.954609,-77.136042,36777,1832,0,34945,3254.8898132578106,4.9813742284580025,0.0,0.049813742284580034,"Callao, Peru",0,0,0
Cusco,Peru,-13.191068,-72.153609,22176,459,0,21717,1634.072654925945,2.0698051948051948,0.0,0.020698051948051948,"Cusco, Peru",0,0,0
Huancavelica,Peru,-13.023888000000001,-75.00277,7194,125,0,7069,1969.3402682726528,1.7375590770086182,0.0,0.017375590770086182,"Huancavelica, Peru",0,0,0
Huanuco,Peru,-9.421676,-76.040642,17182,415,0,16767,2259.897408917533,2.4153183564195086,0.0,0.024153183564195088,"Huanuco, Peru",0,0,0
Ica,Peru,-14.235097,-75.574821,29499,1667,0,27832,3024.917965545529,5.651039018271806,0.0,0.05651039018271806,"Ica, Peru",0,0,0
Junin,Peru,-11.541783,-74.876968,22680,830,0,21850,1665.8097686375324,3.6596119929453264,0.0,0.03659611992945326,"Junin, Peru",0,0,0
La Libertad,Peru,-7.92139,-78.370238,32424,2281,0,30143,1607.69535898453,7.034912410560079,0.0,0.07034912410560079,"La Libertad, Peru",0,0,0
Lambayeque,Peru,-6.3530489999999995,-79.824113,28437,1770,0,26667,2169.438510833079,6.224285262158456,0.0,0.062242852621584556,"Lambayeque, Peru",0,0,0
Lima,Peru,-11.766533,-76.60449799999998,403854,15406,0,388448,3799.727148703956,3.8147449325746434,0.0,0.03814744932574643,"Lima, Peru",0,0,0
Loreto,Peru,-4.124847,-74.424115,21754,971,0,20783,2116.971584274037,4.463546933897215,0.0,0.044635469338972146,"Loreto, Peru",0,0,0
Madre de Dios,Peru,-11.972699,-70.53171999999998,8722,145,0,8577,5018.411967779057,1.6624627379041503,0.0,0.016624627379041506,"Madre de Dios, Peru",0,0,0
Moquegua,Peru,-16.860271,-70.839046,14166,278,0,13888,7351.323300467047,1.9624452915431316,0.0,0.019624452915431315,"Moquegua, Peru",0,0,0
Pasco,Peru,-10.39655,-75.307635,5621,114,0,5507,2067.3041559396843,2.028108877423946,0.0,0.02028108877423946,"Pasco, Peru",0,0,0
Piura,Peru,-5.133361,-80.335861,38079,2026,0,36053,1859.326171875,5.320517870742403,0.0,0.05320517870742404,"Piura, Peru",0,0,0
Puno,Peru,-14.995826999999998,-69.922726,16918,337,0,16581,1366.5589660743135,1.991961224731056,0.0,0.019919612247310557,"Puno, Peru",0,0,0
San Martin,Peru,-7.039531,-76.729127,20828,731,0,20097,2315.251222765673,3.5096984828116,0.0,0.035096984828116,"San Martin, Peru",0,0,0
Tacna,Peru,-17.644160999999997,-70.27756,12931,234,0,12697,3485.4447439353107,1.8096048256128685,0.0,0.018096048256128684,"Tacna, Peru",0,0,0
Tumbes,Peru,-3.857496,-80.54525500000003,8339,315,0,8024,3315.7057654075547,3.777431346684255,0.0,0.03777431346684255,"Tumbes, Peru",0,0,0
Ucayali,Peru,-9.621718,-73.444929,17660,338,0,17322,2997.793243931421,1.9139297848244619,0.0,0.01913929784824462,"Ucayali, Peru",0,0,0
Unknown,Peru,,,0,0,816688,0,,,inf,,"Unknown, Peru",0,0,0
Philippines,Philippines,12.879721,121.77401699999999,375180,7114,329111,38955,342.376606327634,1.896156511541127,0.8772082733621195,0.01896156511541127,Philippines,2036,509,61
Poland,Poland,51.9194,19.1451,299049,4849,123504,170696,790.1607026574776,1.6214734040240897,0.41298917568692756,0.016214734040240895,Poland,18820,4267,234
Portugal,Portugal,39.3999,-8.2245,128392,2395,74001,51996,1259.151606494136,1.8653810206243382,0.5763676864602156,0.01865381020624338,Portugal,3960,1657,24
Qatar,Qatar,25.3548,51.1839,131939,230,128884,2825,4579.5297564091,0.17432298259043952,0.9768453603559221,0.0017432298259043952,Qatar,250,267,0
Romania,Romania,45.9432,24.9668,222559,6681,159855,56023,1156.8909393553756,3.0019006196109794,0.7182589785180559,0.030019006196109796,Romania,5343,4225,107
Adygea Republic,Russia,44.6939006,40.1520421,5561,48,4431,1082,1226.5757340485602,0.8631541089732062,0.796799136845891,0.008631541089732063,"Adygea Republic, Russia",15886,12067,343
Altai Krai,Russia,52.693224300000004,82.69314240000001,18565,313,17564,688,789.9731072984749,1.6859682197683814,0.9460813358470239,0.016859682197683815,"Altai Krai, Russia",0,0,0
Altai Republic,Russia,50.7114101,86.8572186,6902,12,4708,2182,3165.1403493485827,0.17386264850767896,0.6821211243117937,0.0017386264850767893,"Altai Republic, Russia",0,0,0
Amur Oblast,Russia,52.8032368,128.437295,6203,61,5356,786,776.9055038425697,0.9833951313880379,0.8634531678220216,0.00983395131388038,"Amur Oblast, Russia",0,0,0
Arkhangelsk Oblast,Russia,63.5589686,43.1221646,19602,286,11502,7814,1697.1017152830927,1.4590347923681255,0.5867768595041323,0.014590347923681257,"Arkhangelsk Oblast, Russia",0,0,0
Astrakhan Oblast,Russia,47.1878186,47.608851,9204,161,7157,1886,904.5575785689437,1.7492394611038682,0.7775966970882225,0.01749239461103868,"Astrakhan Oblast, Russia",0,0,0
Bashkortostan Republic,Russia,54.8573563,57.1439682,10501,51,9487,963,258.43570719610915,0.4856680316160366,0.9034377678316351,0.004856680316160366,"Bashkortostan Republic, Russia",0,0,0
Belgorod Oblast,Russia,50.7080119,37.5837615,11248,61,9796,1391,725.7354781930942,0.5423186344238976,0.8709103840682788,0.005423186344238976,"Belgorod Oblast, Russia",0,0,0
Bryansk Oblast,Russia,52.887331499999995,33.41585300000001,12334,57,9201,3076,1018.5122487369756,0.4621371817739582,0.7459867034214367,0.004621371817739582,"Bryansk Oblast, Russia",0,0,0
Buryatia Republic,Russia,52.718242599999996,109.492143,10679,108,8490,2081,1084.7009327473233,1.0113306489371665,0.795018260136717,0.010113306489371664,"Buryatia Republic, Russia",0,0,0
Chechen Republic,Russia,43.39761470000001,45.6985005,2606,46,2091,469,181.35243263480868,1.7651573292402152,0.8023791250959325,0.017651573292402148,"Chechen Republic, Russia",0,0,0
Chelyabinsk Oblast,Russia,54.4223954,61.1865846,18538,159,14129,4250,530.7131103143512,0.8576977020174776,0.7621642032581724,0.008576977020174776,"Chelyabinsk Oblast, Russia",0,0,0
Chukotka Autonomous Okrug,Russia,66.0006475,169.4900869,233,2,212,19,472.15692631920234,0.8583690987124464,0.9098712446351931,0.008583690987124463,"Chukotka Autonomous Okrug, Russia",0,0,0
Chuvashia Republic,Russia,55.4259922,47.0849429,9724,136,8198,1390,789.851817495819,1.3986013986013983,0.8430686960098724,0.013986013986013986,"Chuvashia Republic, Russia",0,0,0
Dagestan Republic,Russia,43.05749160000001,47.1332224,15788,770,14119,899,515.293491759645,4.877121864707373,0.8942868001013428,0.048771218647073726,"Dagestan Republic, Russia",0,0,0
Ingushetia Republic,Russia,43.11542075,45.01713552,7164,94,5696,1374,1467.9034429343315,1.3121161362367393,0.7950865438302624,0.013121161362367392,"Ingushetia Republic, Russia",0,0,0
Irkutsk Oblast,Russia,56.6370122,104.71922099999999,23621,394,19731,3496,982.4910209030464,1.6680072816561535,0.8353160323441006,0.016680072816561534,"Irkutsk Oblast, Russia",0,0,0
Ivanovo Oblast,Russia,56.9167446,41.43521370000001,11133,166,8166,2801,1097.2299698614097,1.4910626066648702,0.733495014820803,0.014910626066648702,"Ivanovo Oblast, Russia",0,0,0
Jewish Autonomous Okrug,Russia,48.57527615,132.66307460000002,1835,27,912,896,1132.618168800227,1.4713896457765667,0.49700272479564034,0.014713896457765668,"Jewish Autonomous Okrug, Russia",0,0,0
Kabardino-Balkarian Republic,Russia,43.480604799999995,43.5978976,9831,134,7326,2371,1135.444915156359,1.3630352965110366,0.7451937747940189,0.013630352965110365,"Kabardino-Balkarian Republic, Russia",0,0,0
Kaliningrad Oblast,Russia,54.7293041,21.1489473,6532,93,4364,2075,656.7470910387,1.4237599510104102,0.6680955296999388,0.014237599510104103,"Kaliningrad Oblast, Russia",0,0,0
Kalmykia Republic,Russia,46.2313018,45.3275745,8805,101,5586,3118,3197.016843794592,1.1470755252697329,0.634412265758092,0.011470755252697331,"Kalmykia Republic, Russia",0,0,0
Kaluga Oblast,Russia,54.438277299999996,35.5272854,11624,79,8957,2588,1148.5530444955616,0.6796283551273228,0.7705609084652443,0.006796283551273228,"Kaluga Oblast, Russia",0,0,0
Kamchatka Krai,Russia,57.191488199999995,160.03838190000005,5622,70,3607,1945,1781.611563045662,1.2451085023123445,0.6415866239772323,0.012451085023123443,"Kamchatka Krai, Russia",0,0,0
Karachay-Cherkess Republic,Russia,43.7368326,41.7267991,9349,30,5433,3886,2004.910948842496,0.3208899347523799,0.5811316718365601,0.0032088993475237995,"Karachay-Cherkess Republic, Russia",0,0,0
Karelia Republic,Russia,62.61940309999999,33.4920267,6124,43,3996,2085,983.8003868372521,0.7021554539516656,0.6525146962769431,0.0070215545395166555,"Karelia Republic, Russia",0,0,0
Kemerovo Oblast,Russia,54.53357809999999,87.342861,14703,207,10298,4198,545.5907635116556,1.4078759436849622,0.7004012786506155,0.014078759436849622,"Kemerovo Oblast, Russia",0,0,0
Khabarovsk Krai,Russia,51.6312684,136.121524,15618,130,11135,4353,1175.786831609077,0.8323729030605711,0.7129594058138046,0.008323729030605711,"Khabarovsk Krai, Russia",0,0,0
