Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Jordan,Jordan,31.24,36.51,1398,11,1241,146,13.70166438958987,0.7868383404864091,0.8876967095851216,0.007868383404864092,Jordan,20,5,0
Kazakhstan,Kazakhstan,48.0196,66.9237,103300,1269,84445,17586,550.1497147503021,1.228460793804453,0.8174733785091965,0.01228460793804453,Kazakhstan,267,1668,0
Kenya,Kenya,-0.0236,37.9062,30365,482,17160,12723,56.47064512109621,1.587353861353532,0.5651243207640375,0.01587353861353532,Kenya,245,504,8
South Korea,South Korea,35.90775700000001,127.766922,15761,306,13934,1521,30.741664051873034,1.9415011737833892,0.8840809593299918,0.019415011737833894,South Korea,246,17,1
Kosovo,Kosovo,42.602636,20.902977,11275,390,6961,3924,622.8022399890409,3.458980044345898,0.6173835920177384,0.03458980044345898,Kosovo,0,0,0
Kuwait,Kuwait,29.311659999999996,47.481766,76827,502,68633,7692,1798.989969238248,0.6534161167297955,0.8933447876397621,0.006534161167297955,Kuwait,622,498,1
Kyrgyzstan,Kyrgyzstan,41.20438,74.766098,41991,1496,34537,5958,643.6200289047333,3.5626681908027917,0.8224857707604011,0.03562668190802791,Kyrgyzstan,135,261,1
Laos,Laos,19.856270000000002,102.495496,22,0,19,3,0.3023823883700435,0.0,0.8636363636363636,0.0,Laos,0,0,0
Latvia,Latvia,56.8796,24.6032,1323,32,1078,213,70.14094990886448,2.418745275888133,0.8148148148148148,0.02418745275888133,Latvia,1,0,0
Lebanon,Lebanon,33.8547,35.8623,9337,105,2809,6423,136.79700157147332,1.1245582092749278,0.3008460961765021,0.011245582092749278,Lebanon,456,85,2
Lesotho,Lesotho,-29.61,28.2336,946,30,271,645,44.15913720701394,3.171247357293869,0.2864693446088795,0.03171247357293869,Lesotho,43,0,5
Liberia,Liberia,6.4280550000000005,-9.429499,1277,82,803,392,25.248745619777626,6.421299921691466,0.6288175411119812,0.06421299921691465,Liberia,20,15,0
Libya,Libya,26.3351,17.228331,8579,157,969,7453,124.85288418312321,1.8300501223918872,0.11295022729921902,0.018300501223918873,Libya,407,36,4
Liechtenstein,Liechtenstein,47.14,9.55,94,1,87,6,246.4797965230616,1.0638297872340423,0.925531914893617,0.010638297872340425,Liechtenstein,3,0,0
Lithuania,Lithuania,55.1694,23.8813,2436,81,1705,650,89.48345345886975,3.3251231527093594,0.6999178981937603,0.0332512315270936,Lithuania,20,1,0
Luxembourg,Luxembourg,49.8153,6.1296,7469,124,6739,606,1193.1767352102956,1.6601954746284644,0.9022626857678404,0.016601954746284644,Luxembourg,11,239,1
MS Zaandam,MS Zaandam,,,9,2,0,7,,22.222222222222218,0.0,0.2222222222222222,MS Zaandam,0,0,0
Madagascar,Madagascar,-18.766947000000002,46.869107,13886,171,12603,1112,50.1462224990709,1.2314561428777189,0.9076047817946132,0.012314561428777186,Madagascar,59,179,1
Malawi,Malawi,-13.2543,34.3015,5125,162,2690,2273,26.790444619446305,3.1609756097560977,0.5248780487804878,0.031609756097560976,Malawi,53,64,1
Malaysia,Malaysia,4.210483999999999,101.97576600000001,9212,125,8876,211,28.461968019648275,1.3569257490230135,0.9635258358662614,0.013569257490230134,Malaysia,12,17,0
Maldives,Maldives,3.2028,73.2207,5909,23,3488,2398,1093.162048462469,0.3892367574885767,0.5902860044000677,0.0038923675748857673,Maldives,124,139,1
Mali,Mali,17.570692,-3.996166000000001,2640,125,1987,528,13.036500126365164,4.7348484848484835,0.7526515151515152,0.04734848484848485,Mali,0,0,0
Malta,Malta,35.9375,14.3754,1375,9,759,607,311.4107700565522,0.6545454545454545,0.552,0.006545454545454545,Malta,69,10,0
Mauritania,Mauritania,21.0079,-10.9408,6762,157,6018,587,145.4299884292615,2.321798284531204,0.8899733806566105,0.023217982845312037,Mauritania,61,33,0
Mauritius,Mauritius,-20.348404000000002,57.552152,346,10,334,2,27.206241394846696,2.8901734104046244,0.9653179190751445,0.028901734104046242,Mauritius,0,0,0
Aguascalientes,Mexico,21.8853,-102.2916,4861,326,4171,364,338.83182830476045,6.7064390043200985,0.85805389837482,0.06706439004320099,"Aguascalientes, Mexico",3571,6542,266
Baja California,Mexico,30.8406,-115.2838,15379,2896,11803,680,423.0965195985109,18.83087326874309,0.7674751284218739,0.18830873268743092,"Baja California, Mexico",0,0,0
Baja California Sur,Mexico,26.0444,-111.6661,6422,266,5148,1008,798.0534554148834,4.142011834319527,0.8016194331983806,0.04142011834319527,"Baja California Sur, Mexico",0,0,0
Campeche,Mexico,19.8301,-90.5349,5195,694,4374,127,519.1796661459879,13.358999037536092,0.8419634263715111,0.13358999037536093,"Campeche, Mexico",0,0,0
Chiapas,Mexico,16.7569,-93.1292,6084,978,4980,126,106.17121032562136,16.074950690335307,0.8185404339250493,0.16074950690335305,"Chiapas, Mexico",0,0,0
Chihuahua,Mexico,28.63300000000001,-106.0691,6596,1024,5016,556,173.51104975500374,15.524560339599756,0.7604608853850818,0.15524560339599758,"Chihuahua, Mexico",0,0,0
Ciudad de Mexico,Mexico,19.4326,-99.1332,86619,9845,71275,5499,960.4436143123497,11.36586661125157,0.8228564171832969,0.11365866611251572,"Ciudad de Mexico, Mexico",0,0,0
Coahuila,Mexico,27.0587,-101.7068,17884,1100,14510,2274,555.6245961127405,6.150749273093267,0.8113397450234847,0.06150749273093268,"Coahuila, Mexico",0,0,0
Colima,Mexico,19.1223,-104.0072,2777,322,1933,522,353.6890262152727,11.59524666906734,0.6960749009722722,0.11595246669067338,"Colima, Mexico",0,0,0
Durango,Mexico,24.5593,-104.6588,5386,368,4406,612,288.1761116663706,6.832528778314147,0.818046787968808,0.06832528778314148,"Durango, Mexico",0,0,0
Guanajuato,Mexico,21.019000000000002,-101.2574,26948,1375,23090,2483,432.6789147703782,5.1024194745435665,0.8568353866706249,0.05102419474543565,"Guanajuato, Mexico",0,0,0
Guerrero,Mexico,17.4392,-99.5451,13440,1522,11056,862,367.5095322784935,11.324404761904766,0.8226190476190476,0.11324404761904762,"Guerrero, Mexico",0,0,0
Hidalgo,Mexico,20.0911,-98.7624,8825,1369,6580,876,285.93053297451354,15.512747875354107,0.7456090651558074,0.15512747875354108,"Hidalgo, Mexico",0,0,0
Jalisco,Mexico,20.6595,-103.3494,16593,2036,13022,1535,197.30803490686284,12.270234436208039,0.7847887663472549,0.1227023443620804,"Jalisco, Mexico",0,0,0
Mexico,Mexico,19.4969,-99.7233,61620,7319,50751,3550,353.5732298817005,11.877637130801688,0.8236124634858812,0.11877637130801688,"Mexico, Mexico",0,0,0
Michoacan,Mexico,19.5665,-101.7068,12507,976,10438,1093,259.1908941868251,7.803629967218357,0.8345726393219797,0.07803629967218358,"Michoacan, Mexico",0,0,0
Morelos,Mexico,18.6813,-99.1013,4682,906,3483,293,229.05416578198864,19.35070482699701,0.743912857753097,0.1935070482699701,"Morelos, Mexico",0,0,0
Nayarit,Mexico,21.7514,-104.8455,4392,489,3409,494,340.8426854243965,11.133879781420763,0.776183970856102,0.11133879781420765,"Nayarit, Mexico",0,0,0
Nuevo Leon,Mexico,25.5922,-99.9962,24120,1775,20005,2340,429.9347985696647,7.359038142620232,0.8293946932006634,0.07359038142620232,"Nuevo Leon, Mexico",0,0,0
Oaxaca,Mexico,17.0732,-96.7266,12399,1126,10532,741,299.23305691461485,9.081377530446003,0.8494233405919832,0.09081377530446004,"Oaxaca, Mexico",0,0,0
Puebla,Mexico,19.0414,-98.2063,24487,3082,19922,1483,370.76510977218237,12.586270265855351,0.8135745497610978,0.1258627026585535,"Puebla, Mexico",0,0,0
Queretaro,Mexico,20.5888,-100.3899,4915,608,3830,477,215.6045019448272,12.370295015259412,0.7792472024415056,0.1237029501525941,"Queretaro, Mexico",0,0,0
Quintana Roo,Mexico,19.1817,-88.4791,9327,1215,7438,674,541.2419143030734,13.026696687037633,0.7974697115900075,0.13026696687037634,"Quintana Roo, Mexico",0,0,0
San Luis Potosi,Mexico,22.1565,-100.9855,14496,857,12103,1536,505.7669857250618,5.911975717439294,0.8349199779249448,0.05911975717439293,"San Luis Potosi, Mexico",0,0,0
Sinaloa,Mexico,25.1721,-107.4795,14521,2555,11379,587,460.0094910022384,17.595206941670682,0.7836237173748365,0.17595206941670685,"Sinaloa, Mexico",0,0,0
Sonora,Mexico,29.2972,-110.3309,20003,2411,16904,688,650.5580137539861,12.053192021196821,0.8450732390141479,0.12053192021196821,"Sonora, Mexico",0,0,0
Tabasco,Mexico,17.8409,-92.6189,25961,2377,22498,1086,1009.2575206421367,9.156041754940102,0.8666076037132622,0.09156041754940103,"Tabasco, Mexico",0,0,0
Tamaulipas,Mexico,24.2669,-98.8363,20842,1575,17818,1449,570.9195360107732,7.556856347759331,0.8549083581230208,0.07556856347759332,"Tamaulipas, Mexico",0,0,0
Tlaxcala,Mexico,19.3139,-98.2404,5653,822,4528,303,409.6344159575541,14.540951707058198,0.8009906244471962,0.145409517070582,"Tlaxcala, Mexico",0,0,0
Veracruz,Mexico,19.1738,-96.1342,25928,3282,21007,1639,303.6114635107686,12.65813020672632,0.8102051835853131,0.1265813020672632,"Veracruz, Mexico",0,0,0
Yucatan,Mexico,20.7099,-89.0943,12681,1151,10408,1122,561.3302300298616,9.076571248324264,0.8207554609257945,0.09076571248324265,"Yucatan, Mexico",0,0,0
Zacatecas,Mexico,22.7709,-102.5832,4190,376,3023,791,251.43630740278897,8.973747016706444,0.7214797136038186,0.08973747016706445,"Zacatecas, Mexico",0,0,0
Moldova,Moldova,47.4116,28.3699,30377,908,21220,8249,753.0312003357492,2.9891035981169964,0.6985548276656681,0.029891035981169965,Moldova,194,0,12
Monaco,Monaco,43.7333,7.4167,148,4,114,30,377.12771379064316,2.702702702702702,0.7702702702702703,0.02702702702702703,Monaco,2,0,0
Mongolia,Mongolia,46.8625,103.8467,298,0,278,20,9.09009935661619,0.0,0.9328859060402684,0.0,Mongolia,0,2,0
Montenegro,Montenegro,42.708678000000006,19.37439,4085,80,2986,1019,650.4134942091704,1.9583843329253363,0.7309669522643819,0.019583843329253364,Montenegro,50,76,3
Morocco,Morocco,31.7917,-7.0926,43558,681,29941,12936,118.00959497821735,1.5634326644933192,0.6873823407869967,0.015634326644933194,Morocco,1069,597,23
Mozambique,Mozambique,-18.665695,35.529562,2914,19,1196,1699,9.323178512793056,0.6520247083047358,0.4104323953328758,0.006520247083047358,Mozambique,59,33,0
Namibia,Namibia,-22.9576,18.4904,4344,36,2379,1929,170.96196804616918,0.8287292817679558,0.5476519337016574,0.008287292817679558,Namibia,190,9,1
Nepal,Nepal,28.1667,84.25,27241,107,17495,9639,93.49342590993496,0.39279027935832017,0.6422304614368048,0.003927902793583201,Nepal,581,160,3
Aruba,Netherlands,12.5211,-69.9683,1121,4,212,905,1049.9597250060879,0.3568242640499554,0.18911685994647637,0.003568242640499554,"Aruba, Netherlands",512,12,0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,13,0,7,6,49.5785820525533,0.0,0.5384615384615384,0.0,"Bonaire, Sint Eustatius and Saba, Netherlands",0,0,0
Curacao,Netherlands,12.1696,-68.99,36,1,31,4,21.937842778793417,2.7777777777777777,0.8611111111111112,0.027777777777777776,"Curacao, Netherlands",0,0,0
Drenthe,Netherlands,52.862485,6.6184350000000025,585,41,0,544,118.49733229082688,7.0085470085470085,0.0,0.07008547008547009,"Drenthe, Netherlands",0,0,0
Flevoland,Netherlands,52.550383,5.515162,1169,93,0,1076,276.34561877542717,7.955517536355861,0.0,0.07955517536355859,"Flevoland, Netherlands",0,0,0
Friesland,Netherlands,53.087337,5.7925,743,69,0,674,114.31525470146488,9.286675639300137,0.0,0.09286675639300135,"Friesland, Netherlands",0,0,0
Gelderland,Netherlands,52.061738,5.939114,6970,685,0,6285,334.1399993863713,9.827833572453372,0.0,0.09827833572453372,"Gelderland, Netherlands",0,0,0
Groningen,Netherlands,53.217921999999994,6.741514,509,17,0,492,86.87993500220188,3.3398821218074657,0.0,0.03339882121807466,"Groningen, Netherlands",0,0,0
Limburg,Netherlands,51.209227,5.93387,5128,754,0,4374,459.0042436410279,14.70358814352574,0.0,0.14703588143525742,"Limburg, Netherlands",0,0,0
Noord-Brabant,Netherlands,51.561174,5.1849419999999995,11197,1545,0,9652,436.87852498385666,13.798338840760918,0.0,0.13798338840760918,"Noord-Brabant, Netherlands",0,0,0
Noord-Holland,Netherlands,52.60090600000001,4.9186879999999995,10517,820,0,9697,365.2335956565088,7.796900256727204,0.0,0.07796900256727203,"Noord-Holland, Netherlands",0,0,0
Overijssel,Netherlands,52.444557999999994,6.441722,3328,311,0,3017,286.3027203920145,9.344951923076923,0.0,0.09344951923076923,"Overijssel, Netherlands",0,0,0
Sint Maarten,Netherlands,18.0425,-63.0548,326,17,107,202,760.2257357399375,5.214723926380368,0.3282208588957055,0.05214723926380368,"Sint Maarten, Netherlands",0,0,0
Unknown,Netherlands,,,587,18,0,569,,3.0664395229982966,0.0,0.030664395229982964,"Unknown, Netherlands",0,0,0
Utrecht,Netherlands,52.084251,5.163824,4954,432,0,4522,365.65365203412375,8.720226079935406,0.0,0.08720226079935406,"Utrecht, Netherlands",0,0,0
Zeeland,Netherlands,51.47936,3.8615589999999997,968,69,0,899,252.4198931909212,7.128099173553719,0.0,0.07128099173553719,"Zeeland, Netherlands",0,0,0
Zuid-Holland,Netherlands,51.937835,4.462114,16829,1318,0,15511,453.77135251851325,7.831719056390754,0.0,0.07831719056390754,"Zuid-Holland, Netherlands",0,0,0
New Zealand,New Zealand,-40.9006,174.886,1643,22,1531,90,34.07135242117086,1.3390139987827143,0.9318320146074255,0.013390139987827145,New Zealand,12,0,0
Nicaragua,Nicaragua,12.865416,-85.207229,4115,128,2913,1074,62.11738933670101,3.1105710814094776,0.7078979343863913,0.031105710814094776,Nicaragua,0,0,0
Niger,Niger,17.607789,8.081666,1167,69,1078,20,4.820992061846182,5.912596401028278,0.9237360754070265,0.05912596401028278,Niger,0,0,0
Nigeria,Nigeria,9.082,8.6753,49485,977,36834,11674,24.005578317181744,1.97433565726988,0.7443467717490149,0.019743356572698798,Nigeria,417,337,2
North Macedonia,North Macedonia,41.6086,21.7453,12840,547,9174,3119,616.3061947412377,4.2601246105919,0.7144859813084112,0.042601246105919005,North Macedonia,101,0,3
Norway,Norway,60.472,8.4689,10060,261,8857,942,185.56633332361847,2.594433399602386,0.880417495029821,0.025944333996023857,Norway,55,0,0
Oman,Oman,21.512583,55.92325500000001,83226,588,77812,4826,1629.7662133598294,0.7065099848605003,0.9349482132987288,0.007065099848605003,Oman,140,132,16
Pak Occupied Kashmir,Pakistan,34.027401,73.947253,2184,60,2002,122,53.98769851726642,2.7472527472527477,0.9166666666666666,0.027472527472527472,"Pak Occupied Kashmir, Pakistan",0,0,0
Balochistan,Pakistan,28.328491999999997,65.898403,12295,138,10956,1201,99.5997539938732,1.1224074827165516,0.8910939406262709,0.011224074827165514,"Balochistan, Pakistan",0,0,0
Gilgit-Baltistan,Pakistan,35.792146,74.982138,2502,61,2133,308,246.84683262561367,2.4380495603517187,0.8525179856115108,0.024380495603517186,"Gilgit-Baltistan, Pakistan",0,0,0
Islamabad,Pakistan,33.665087,73.121219,15390,173,13276,1941,766.9797046903874,1.124106562703054,0.8626380766731644,0.01124106562703054,"Islamabad, Pakistan",0,0,0
Khyber Pakhtunkhwa,Pakistan,34.485332,72.09169,35215,1239,32450,1526,115.37061224332004,3.5183870509725965,0.9214823228737754,0.03518387050972597,"Khyber Pakhtunkhwa, Pakistan",0,0,0
Punjab,Pakistan,30.811346,72.13913199999998,95447,2182,88698,4567,86.76018663416271,2.2860854715182253,0.9292906010665605,0.022860854715182247,"Punjab, Pakistan",0,0,0
Sindh,Pakistan,26.009446,68.77680699999999,126182,2322,119572,4288,263.5047103800645,1.840199077522943,0.9476153492574219,0.01840199077522943,"Sindh, Pakistan",0,0,0
Panama,Panama,8.538,-80.7821,82543,1788,55845,24910,1913.0344899192728,2.166143706916395,0.6765564614806828,0.02166143706916395,Panama,603,844,21
Papua New Guinea,Papua New Guinea,-6.314993,143.95555,333,3,110,220,3.721906729464436,0.9009009009009008,0.3303303303303303,0.009009009009009009,Papua New Guinea,10,0,0
Paraguay,Paraguay,-23.4425,-58.4438,10135,145,6210,3780,142.09544158945005,1.4306857424765664,0.6127281697089294,0.014306857424765663,Paraguay,344,176,7
Amazonas,Peru,-5.077253,-78.050172,8216,186,0,8030,1925.0234301780688,2.263875365141188,0.0,0.02263875365141188,"Amazonas, Peru",10143,5350,206
Ancash,Peru,-9.407125,-77.67179499999997,15327,1092,0,14235,1298.2381839742504,7.124681933842238,0.0,0.07124681933842239,"Ancash, Peru",0,0,0
Apurimac,Peru,-14.027713,-72.975378,1777,53,0,1724,412.5841653122823,2.9825548677546427,0.0,0.029825548677546426,"Apurimac, Peru",0,0,0
Arequipa,Peru,-15.843523999999999,-72.475539,23934,992,0,22942,1598.3705088820623,4.1447313445307925,0.0,0.04144731344530793,"Arequipa, Peru",0,0,0
Ayacucho,Peru,-14.091648000000001,-74.08344,5982,173,0,5809,895.2409458246034,2.8920093614175864,0.0,0.02892009361417586,"Ayacucho, Peru",0,0,0
Cajamarca,Peru,-6.4302839999999994,-78.74559599999998,10795,350,0,10445,742.5878792047878,3.2422417786012043,0.0,0.03242241778601204,"Cajamarca, Peru",0,0,0
Callao,Peru,-11.954609,-77.136042,24629,1469,0,23160,2179.750420391185,5.9645133785374975,0.0,0.05964513378537496,"Callao, Peru",0,0,0
Cusco,Peru,-13.191068,-72.153609,8949,207,0,8742,659.4208238154889,2.313107609788803,0.0,0.02313107609788803,"Cusco, Peru",0,0,0
Huancavelica,Peru,-13.023888000000001,-75.00277,3171,59,0,3112,868.0536545305229,1.8606117943866287,0.0,0.01860611794386629,"Huancavelica, Peru",0,0,0
Huanuco,Peru,-9.421676,-76.040642,9343,294,0,9049,1228.8570301196894,3.1467408755217816,0.0,0.03146740875521781,"Huanuco, Peru",0,0,0
Ica,Peru,-14.235097,-75.574821,16734,1358,0,15376,1715.9557013945855,8.115214533285526,0.0,0.08115214533285527,"Ica, Peru",0,0,0
Junin,Peru,-11.541783,-74.876968,11501,556,0,10945,844.7300771208228,4.834362229371358,0.0,0.04834362229371359,"Junin, Peru",0,0,0
La Libertad,Peru,-7.92139,-78.370238,19178,1941,0,17237,950.9123363744543,10.120971947022632,0.0,0.1012097194702263,"La Libertad, Peru",0,0,0
Lambayeque,Peru,-6.3530489999999995,-79.824113,19884,1546,0,18338,1516.9362221544095,7.7750955542144435,0.0,0.07775095554214444,"Lambayeque, Peru",0,0,0
Lima,Peru,-11.766533,-76.60449799999998,265634,11625,0,254009,2499.2614197676057,4.376322308138265,0.0,0.043763223081382654,"Lima, Peru",0,0,0
Loreto,Peru,-4.124847,-74.424115,13186,815,0,12371,1283.184118333982,6.180797815865311,0.0,0.06180797815865312,"Loreto, Peru",0,0,0
Madre de Dios,Peru,-11.972699,-70.53171999999998,4755,127,0,4628,2735.9033371691603,2.6708727655099893,0.0,0.026708727655099896,"Madre de Dios, Peru",0,0,0
Moquegua,Peru,-16.860271,-70.839046,6280,184,0,6096,3258.951738453555,2.929936305732484,0.0,0.02929936305732484,"Moquegua, Peru",0,0,0
Pasco,Peru,-10.39655,-75.307635,3036,75,0,2961,1116.5869805075397,2.4703557312252964,0.0,0.024703557312252964,"Pasco, Peru",0,0,0
Piura,Peru,-5.133361,-80.335861,24322,1743,0,22579,1187.59765625,7.166351451360908,0.0,0.07166351451360908,"Piura, Peru",0,0,0
Puno,Peru,-14.995826999999998,-69.922726,5566,152,0,5414,449.5961227786753,2.7308659719726918,0.0,0.027308659719726913,"Puno, Peru",0,0,0
San Martin,Peru,-7.039531,-76.729127,11240,635,0,10605,1249.444197421076,5.649466192170818,0.0,0.056494661921708184,"San Martin, Peru",0,0,0
Tacna,Peru,-17.644160999999997,-70.27756,5546,101,0,5445,1494.878706199461,1.8211323476379373,0.0,0.01821132347637937,"Tacna, Peru",0,0,0
Tumbes,Peru,-3.857496,-80.54525500000003,5101,267,0,4834,2028.230616302187,5.234267790629288,0.0,0.052342677906292885,"Tumbes, Peru",0,0,0
Ucayali,Peru,-9.621718,-73.444929,11860,281,0,11579,2013.2405364114752,2.369308600337268,0.0,0.023693086003372683,"Ucayali, Peru",0,0,0
Unknown,Peru,,,0,0,370717,0,,,inf,,"Unknown, Peru",0,0,0
Philippines,Philippines,12.879721,121.77401699999999,164474,2681,112759,49034,150.09342168860618,1.6300448703138493,0.6855734036990649,0.01630044870313849,Philippines,3221,173,16
Poland,Poland,51.9194,19.1451,57279,1885,39359,16035,151.34514707461872,3.290909408334642,0.6871453761413433,0.03290909408334643,Poland,595,229,8
Portugal,Portugal,39.3999,-8.2245,54234,1779,39800,12655,531.8775953844706,3.280230113950658,0.7338569900800236,0.032802301139506586,Portugal,132,103,1
Qatar,Qatar,25.3548,51.1839,115368,193,112088,3087,4004.3595065704985,0.1672907565356078,0.9715692393037931,0.0016729075653560779,Qatar,288,294,0
Romania,Romania,45.9432,24.9668,71194,3029,32759,35406,370.07577108302337,4.2545720144956025,0.4601370902042307,0.042545720144956035,Romania,733,172,38
Adygea Republic,Russia,44.6939006,40.1520421,3129,23,2583,523,690.1556324110672,0.7350591243208693,0.825503355704698,0.007350591243208693,"Adygea Republic, Russia",4839,3129,54
Altai Krai,Russia,52.693224300000004,82.69314240000001,10711,99,8959,1653,455.771718409586,0.9242834469237232,0.8364298384838017,0.009242834469237233,"Altai Krai, Russia",0,0,0
Altai Republic,Russia,50.7114101,86.8572186,1833,7,1570,256,840.5827673653945,0.3818876159301691,0.8565193671576651,0.0038188761593016913,"Altai Republic, Russia",0,0,0
Amur Oblast,Russia,52.8032368,128.437295,3081,47,2630,404,385.8851938318488,1.5254787406686139,0.8536189548847777,0.01525478740668614,"Amur Oblast, Russia",0,0,0
Arkhangelsk Oblast,Russia,63.5589686,43.1221646,9838,241,8614,983,851.7542431871782,2.4496848953039234,0.8755844683878837,0.024496848953039236,"Arkhangelsk Oblast, Russia",0,0,0
Astrakhan Oblast,Russia,47.1878186,47.608851,5185,59,4297,829,509.57529822685484,1.1378977820636451,0.8287367405978785,0.011378977820636451,"Astrakhan Oblast, Russia",0,0,0
Bashkortostan Republic,Russia,54.8573563,57.1439682,7333,26,6370,937,180.46938776012462,0.3545615709804991,0.8686758489022228,0.003545615709804991,"Bashkortostan Republic, Russia",0,0,0
Belgorod Oblast,Russia,50.7080119,37.5837615,6762,51,5852,859,436.2929679535652,0.7542147293700089,0.865424430641822,0.0075421472937000885,"Belgorod Oblast, Russia",0,0,0
Bryansk Oblast,Russia,52.887331499999995,33.41585300000001,7852,35,6372,1445,648.3993981743741,0.44574630667345894,0.8115129903209374,0.00445746306673459,"Bryansk Oblast, Russia",0,0,0
Buryatia Republic,Russia,52.718242599999996,109.492143,4630,42,4002,586,470.2842324768337,0.9071274298056156,0.8643628509719222,0.009071274298056155,"Buryatia Republic, Russia",0,0,0
Chechen Republic,Russia,43.39761470000001,45.6985005,2194,37,1462,695,152.68121151219117,1.6864175022789425,0.6663628076572471,0.016864175022789425,"Chechen Republic, Russia",0,0,0
Chelyabinsk Oblast,Russia,54.4223954,61.1865846,12737,99,8241,4397,364.63981476285966,0.777263091779854,0.6470126403391694,0.007772630917798539,"Chelyabinsk Oblast, Russia",0,0,0
Chukotka Autonomous Okrug,Russia,66.0006475,169.4900869,164,1,154,9,332.33363054227124,0.6097560975609756,0.9390243902439024,0.006097560975609756,"Chukotka Autonomous Okrug, Russia",0,0,0
Chuvashia Republic,Russia,55.4259922,47.0849429,7309,68,5512,1729,593.6884958943789,0.9303598303461486,0.7541387330688193,0.009303598303461487,"Chuvashia Republic, Russia",0,0,0
Dagestan Republic,Russia,43.05749160000001,47.1332224,10091,470,9043,578,329.35309256058895,4.657615697155881,0.8961450797740561,0.04657615697155881,"Dagestan Republic, Russia",0,0,0
Ingushetia Republic,Russia,43.11542075,45.01713552,4045,75,3496,474,828.820411316216,1.854140914709518,0.8642768850432633,0.018541409147095178,"Ingushetia Republic, Russia",0,0,0
Irkutsk Oblast,Russia,56.6370122,104.71922099999999,15556,228,11251,4077,647.0357021788998,1.4656724093597326,0.7232579069169452,0.014656724093597326,"Irkutsk Oblast, Russia",0,0,0
Ivanovo Oblast,Russia,56.9167446,41.43521370000001,6909,111,5580,1218,680.9271410915727,1.606600086843248,0.8076422058184977,0.01606600086843248,"Ivanovo Oblast, Russia",0,0,0
Jewish Autonomous Okrug,Russia,48.57527615,132.66307460000002,582,8,511,63,359.22821484563065,1.3745704467353952,0.8780068728522337,0.013745704467353952,"Jewish Autonomous Okrug, Russia",0,0,0
Kabardino-Balkarian Republic,Russia,43.480604799999995,43.5978976,6239,75,5857,307,720.5819169627223,1.2021157236736657,0.9387722391408879,0.012021157236736656,"Kabardino-Balkarian Republic, Russia",0,0,0
Kaliningrad Oblast,Russia,54.7293041,21.1489473,3147,53,2455,639,316.4089246017742,1.6841436288528755,0.7801080394026056,0.016841436288528758,"Kaliningrad Oblast, Russia",0,0,0
Kalmykia Republic,Russia,46.2313018,45.3275745,3407,42,2355,1010,1237.0512648277315,1.232756090402113,0.6912239506897564,0.012327560904021134,"Kalmykia Republic, Russia",0,0,0
Kaluga Oblast,Russia,54.438277299999996,35.5272854,7654,58,6391,1205,756.2822610606528,0.7577737130911941,0.834988241442383,0.007577737130911941,"Kaluga Oblast, Russia",0,0,0
Kamchatka Krai,Russia,57.191488199999995,160.03838190000005,3627,42,3082,503,1149.3961471303126,1.1579818031430935,0.8497380755445272,0.011579818031430935,"Kamchatka Krai, Russia",0,0,0
Karachay-Cherkess Republic,Russia,43.7368326,41.7267991,4652,25,3819,808,997.6303063445599,0.5374032674118658,0.8209372312983663,0.005374032674118658,"Karachay-Cherkess Republic, Russia",0,0,0
Karelia Republic,Russia,62.61940309999999,33.4920267,2720,14,1802,904,436.95902223992914,0.5147058823529411,0.6625,0.005147058823529412,"Karelia Republic, Russia",0,0,0
Kemerovo Oblast,Russia,54.53357809999999,87.342861,5119,19,3516,1584,189.9530108424244,0.3711662434069154,0.6868529009572182,0.003711662434069154,"Kemerovo Oblast, Russia",0,0,0
Khabarovsk Krai,Russia,51.6312684,136.121524,9086,81,6910,2095,684.0311917018871,0.8914813999559762,0.760510675764913,0.008914813999559762,"Khabarovsk Krai, Russia",0,0,0
Khakassia Republic,Russia,53.72258845,91.44293627,3161,37,2840,284,588.0787999546058,1.1705156596013921,0.8984498576399873,0.01170515659601392,"Khakassia Republic, Russia",0,0,0
Khanty-Mansi Autonomous Okrug,Russia,61.0259025,69.0982628,18592,150,16517,1925,1213.384561065053,0.8067986230636833,0.8883928571428571,0.008067986230636833,"Khanty-Mansi Autonomous Okrug, Russia",0,0,0
Kirov Oblast,Russia,57.9665589,49.4074599,5694,87,4642,965,443.7212738400827,1.527924130663857,0.8152441166139797,0.015279241306638568,"Kirov Oblast, Russia",0,0,0
Komi Republic,Russia,63.9881421,54.3326073,6117,76,4918,1123,727.4582487486218,1.2424391041360143,0.8039888834395946,0.012424391041360144,"Komi Republic, Russia",0,0,0
Kostroma Oblast,Russia,58.424756,44.253327299999995,2947,33,1981,933,458.0895474131231,1.1197828299966066,0.672209026128266,0.011197828299966068,"Kostroma Oblast, Russia",0,0,0
Krasnodar Krai,Russia,45.768401399999995,39.0261044,9991,143,8436,1412,178.30182281535198,1.4312881593434092,0.8443599239315384,0.014312881593434091,"Krasnodar Krai, Russia",0,0,0
Krasnoyarsk Krai,Russia,63.3233807,97.09799740000001,15285,387,12543,2355,531.3754890062461,2.53189401373896,0.8206084396467125,0.025318940137389598,"Krasnoyarsk Krai, Russia",0,0,0
