Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Jordan,Jordan,31.24,36.51,1438,11,1243,184,14.093700566688295,0.7649513212795549,0.8643949930458971,0.0076495132127955496,Jordan,40,2,0
Kazakhstan,Kazakhstan,48.0196,66.9237,103571,1415,86286,15870,551.592992317556,1.3662125498450342,0.8331096542468451,0.013662125498450339,Kazakhstan,271,1841,146
Kenya,Kenya,-0.0236,37.9062,30636,487,17368,12781,56.97463144837488,1.5896331113722415,0.5669147408277843,0.015896331113722417,Kenya,271,208,5
South Korea,South Korea,35.90775700000001,127.766922,16058,306,14006,1746,31.32095941532753,1.9055922281728732,0.8722132270519367,0.019055922281728734,South Korea,297,72,0
Kosovo,Kosovo,42.602636,20.902977,11545,390,7343,3812,637.7163512792441,3.378085751407536,0.6360329146816803,0.033780857514075356,Kosovo,270,382,0
Kuwait,Kuwait,29.311659999999996,47.481766,77470,505,69243,7722,1814.0465320380474,0.6518652381567058,0.8938040531818768,0.006518652381567058,Kuwait,643,610,3
Kyrgyzstan,Kyrgyzstan,41.20438,74.766098,42146,1498,34855,5793,645.9958023914382,3.5543112039102165,0.8270061215773739,0.03554311203910217,Kyrgyzstan,155,318,2
Laos,Laos,19.856270000000002,102.495496,22,0,19,3,0.3023823883700435,0.0,0.8636363636363636,0.0,Laos,0,0,0
Latvia,Latvia,56.8796,24.6032,1323,33,1093,197,70.14094990886448,2.4943310657596367,0.8261526832955405,0.024943310657596373,Latvia,0,15,1
Lebanon,Lebanon,33.8547,35.8623,9758,107,2852,6799,142.96510028215022,1.0965361754457879,0.29227300676368106,0.010965361754457881,Lebanon,421,43,2
Lesotho,Lesotho,-29.61,28.2336,946,30,271,645,44.15913720701394,3.171247357293869,0.2864693446088795,0.03171247357293869,Lesotho,0,0,0
Liberia,Liberia,6.4280550000000005,-9.429499,1282,82,803,397,25.34760523457706,6.396255850234009,0.6263650546021841,0.06396255850234009,Liberia,5,0,0
Libya,Libya,26.3351,17.228331,9068,164,1003,7901,131.96945492161802,1.8085575650639607,0.11060873400970446,0.01808557565063961,Libya,489,34,7
Liechtenstein,Liechtenstein,47.14,9.55,97,1,88,8,254.3461730078401,1.0309278350515465,0.9072164948453608,0.010309278350515464,Liechtenstein,3,1,0
Lithuania,Lithuania,55.1694,23.8813,2474,81,1733,660,90.87933655880285,3.274050121261116,0.700485044462409,0.032740501212611156,Lithuania,38,28,0
Luxembourg,Luxembourg,49.8153,6.1296,7499,124,6753,622,1197.969251217299,1.6535538071742901,0.900520069342579,0.0165355380717429,Luxembourg,30,14,0
MS Zaandam,MS Zaandam,,,9,2,0,7,,22.222222222222218,0.0,0.2222222222222222,MS Zaandam,0,0,0
Madagascar,Madagascar,-18.766947000000002,46.869107,14009,173,12767,1069,50.59040983648886,1.2349204083089442,0.9113427082589763,0.012349204083089442,Madagascar,123,164,2
Malawi,Malawi,-13.2543,34.3015,5193,163,2716,2314,27.145908079762865,3.1388407471596382,0.5230117465819373,0.03138840747159638,Malawi,68,26,1
Malaysia,Malaysia,4.210483999999999,101.97576600000001,9219,125,8902,192,28.48359565492156,1.3558954333441804,0.9656144918103916,0.013558954333441805,Malaysia,7,26,0
Maldives,Maldives,3.2028,73.2207,6079,24,3648,2407,1124.6119635476985,0.3948017766079948,0.600098700444152,0.003948017766079948,Maldives,170,160,1
Mali,Mali,17.570692,-3.996166000000001,2666,125,1990,551,13.164889900336945,4.688672168042012,0.746436609152288,0.04688672168042011,Mali,26,3,0
Malta,Malta,35.9375,14.3754,1423,9,766,648,322.2818369385264,0.6324666198172875,0.5382993675333801,0.006324666198172874,Malta,48,7,0
Mauritania,Mauritania,21.0079,-10.9408,6789,157,6051,581,146.01067604943157,2.312564442480483,0.8912947414935926,0.02312564442480483,Mauritania,27,33,0
Mauritius,Mauritius,-20.348404000000002,57.552152,346,10,334,2,27.206241394846696,2.8901734104046244,0.9653179190751445,0.028901734104046242,Mauritius,0,0,0
Aguascalientes,Mexico,21.8853,-102.2916,4914,337,4217,360,342.52614776580805,6.857956857956857,0.8581603581603582,0.06857956857956858,"Aguascalientes, Mexico",5506,2969,751
Baja California,Mexico,30.8406,-115.2838,15472,2921,11895,656,425.6550719310853,18.879265770423988,0.7688081695966908,0.18879265770423992,"Baja California, Mexico",0,0,0
Baja California Sur,Mexico,26.0444,-111.6661,6476,268,5175,1033,804.7639640714395,4.138357010500309,0.7991043854231007,0.04138357010500309,"Baja California Sur, Mexico",0,0,0
Campeche,Mexico,19.8301,-90.5349,5204,711,4359,134,520.0791111883967,13.662567255956954,0.8376249039200615,0.13662567255956956,"Campeche, Mexico",0,0,0
Chiapas,Mexico,16.7569,-93.1292,6090,978,4995,117,106.27591566124822,16.059113300492612,0.8201970443349754,0.1605911330049261,"Chiapas, Mexico",0,0,0
Chihuahua,Mexico,28.63300000000001,-106.0691,6765,1036,5089,640,177.9566785313221,15.314116777531412,0.7522542498152254,0.1531411677753141,"Chihuahua, Mexico",0,0,0
Ciudad de Mexico,Mexico,19.4326,-99.1332,87329,9890,71664,5775,968.3161938406488,11.324989407871385,0.820620870501208,0.11324989407871383,"Ciudad de Mexico, Mexico",0,0,0
Coahuila,Mexico,27.0587,-101.7068,18225,1116,14757,2352,566.2188696127653,6.1234567901234565,0.8097119341563787,0.06123456790123457,"Coahuila, Mexico",0,0,0
Colima,Mexico,19.1223,-104.0072,2828,330,1937,561,360.18457549038214,11.669024045261668,0.6849363507779349,0.1166902404526167,"Colima, Mexico",0,0,0
Durango,Mexico,24.5593,-104.6588,5427,368,4410,649,290.3698028246181,6.7809102634973275,0.8126036484245439,0.06780910263497328,"Durango, Mexico",0,0,0
Guanajuato,Mexico,21.019000000000002,-101.2574,27387,1393,23353,2641,439.7275285296255,5.086354839887538,0.8527038375871764,0.05086354839887538,"Guanajuato, Mexico",0,0,0
Guerrero,Mexico,17.4392,-99.5451,13528,1540,11143,845,369.9158446922217,11.383796570076878,0.8236989946777055,0.11383796570076878,"Guerrero, Mexico",0,0,0
Hidalgo,Mexico,20.0911,-98.7624,8951,1391,6615,945,290.01294058412117,15.54016311026701,0.7390235727851636,0.15540163110267008,"Hidalgo, Mexico",0,0,0
Jalisco,Mexico,20.6595,-103.3494,16847,2053,13173,1621,200.32835919218454,12.18614590134742,0.7819196296076453,0.12186145901347421,"Jalisco, Mexico",0,0,0
Mexico,Mexico,19.4969,-99.7233,62245,7408,51030,3807,357.15945624775145,11.901357538758134,0.8198248855329745,0.11901357538758134,"Mexico, Mexico",0,0,0
Michoacan,Mexico,19.5665,-101.7068,12663,992,10511,1160,262.4237861267904,7.833846639816789,0.830056068862039,0.0783384663981679,"Michoacan, Mexico",0,0,0
Morelos,Mexico,18.6813,-99.1013,4749,913,3519,317,232.33195926925754,19.225100021057067,0.7409981048641819,0.19225100021057065,"Morelos, Mexico",0,0,0
Nayarit,Mexico,21.7514,-104.8455,4420,504,3430,486,343.0156351493244,11.402714932126695,0.7760180995475113,0.11402714932126697,"Nayarit, Mexico",0,0,0
Nuevo Leon,Mexico,25.5922,-99.9962,24408,1865,20118,2425,435.0683484033322,7.640937397574565,0.8242379547689282,0.07640937397574565,"Nuevo Leon, Mexico",0,0,0
Oaxaca,Mexico,17.0732,-96.7266,12557,1143,10626,788,303.0461727298024,9.102492633590826,0.8462212311857927,0.09102492633590825,"Oaxaca, Mexico",0,0,0
Puebla,Mexico,19.0414,-98.2063,24605,3165,19860,1580,372.55178363803435,12.863239179028652,0.8071530176793335,0.12863239179028652,"Puebla, Mexico",0,0,0
Queretaro,Mexico,20.5888,-100.3899,5051,613,3883,555,221.57036405357516,12.136210651356167,0.7687586616511581,0.12136210651356168,"Queretaro, Mexico",0,0,0
Quintana Roo,Mexico,19.1817,-88.4791,9397,1235,7480,682,545.3039850655067,13.142492284771734,0.795998722996701,0.13142492284771737,"Quintana Roo, Mexico",0,0,0
San Luis Potosi,Mexico,22.1565,-100.9855,14622,883,12245,1494,510.1631391605858,6.038845575160718,0.8374367391601696,0.060388455751607166,"San Luis Potosi, Mexico",0,0,0
Sinaloa,Mexico,25.1721,-107.4795,14776,2582,11554,640,468.0876137352162,17.47428262046562,0.7819436924742826,0.1747428262046562,"Sinaloa, Mexico",0,0,0
Sonora,Mexico,29.2972,-110.3309,20280,2432,17023,825,659.566890912905,11.992110453648912,0.8393984220907298,0.11992110453648915,"Sonora, Mexico",0,0,0
Tabasco,Mexico,17.8409,-92.6189,26135,2404,22600,1131,1016.021929123772,9.198392959632676,0.8647407690836043,0.09198392959632677,"Tabasco, Mexico",0,0,0
Tamaulipas,Mexico,24.2669,-98.8363,21059,1592,18000,1467,576.863761100224,7.559713186761005,0.854741440714184,0.07559713186761005,"Tamaulipas, Mexico",0,0,0
Tlaxcala,Mexico,19.3139,-98.2404,5690,828,4582,280,412.3155540064536,14.551845342706507,0.8052724077328647,0.14551845342706501,"Tlaxcala, Mexico",0,0,0
Veracruz,Mexico,19.1738,-96.1342,26077,3328,21073,1676,305.35622238392136,12.762204241285426,0.8081067607470185,0.12762204241285424,"Veracruz, Mexico",0,0,0
Yucatan,Mexico,20.7099,-89.0943,12823,1172,10429,1222,567.6159245858303,9.139826873586523,0.8133042189815176,0.09139826873586525,"Yucatan, Mexico",0,0,0
Zacatecas,Mexico,22.7709,-102.5832,4239,383,3064,792,254.37673200010082,9.03514979948101,0.7228119839584808,0.0903514979948101,"Zacatecas, Mexico",0,0,0
Moldova,Moldova,47.4116,28.3699,30789,908,21885,7996,763.2444819151787,2.9491051999090585,0.7108058072688298,0.029491051999090585,Moldova,412,665,0
Monaco,Monaco,43.7333,7.4167,148,4,114,30,377.12771379064316,2.702702702702702,0.7702702702702703,0.02702702702702703,Monaco,0,0,0
Mongolia,Mongolia,46.8625,103.8467,298,0,281,17,9.09009935661619,0.0,0.9429530201342282,0.0,Mongolia,0,3,0
Montenegro,Montenegro,42.708678000000006,19.37439,4132,80,3035,1017,657.8968318414422,1.936108422071636,0.7345111326234269,0.01936108422071636,Montenegro,47,49,0
Morocco,Morocco,31.7917,-7.0926,44803,714,31002,13087,121.38261361424013,1.5936432828158829,0.6919625917907283,0.01593643282815883,Morocco,1245,1061,33
Mozambique,Mozambique,-18.665695,35.529562,2991,19,1245,1727,9.569535666356908,0.6352390504847877,0.41624874623871616,0.006352390504847877,Mozambique,77,49,0
Namibia,Namibia,-22.9576,18.4904,4464,37,2407,2020,175.68467434578707,0.828853046594982,0.5392025089605734,0.008288530465949821,Namibia,120,28,1
Nepal,Nepal,28.1667,84.25,28257,114,17580,10563,96.98042421119018,0.40343985561099904,0.6221467247053828,0.00403439855610999,Nepal,1016,85,7
Aruba,Netherlands,12.5211,-69.9683,1205,4,277,924,1128.63645729914,0.33195020746887965,0.22987551867219916,0.0033195020746887966,"Aruba, Netherlands",580,65,3
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,13,0,7,6,49.5785820525533,0.0,0.5384615384615384,0.0,"Bonaire, Sint Eustatius and Saba, Netherlands",0,0,0
Curacao,Netherlands,12.1696,-68.99,36,1,31,4,21.937842778793417,2.7777777777777777,0.8611111111111112,0.027777777777777776,"Curacao, Netherlands",0,0,0
Drenthe,Netherlands,52.862485,6.6184350000000025,586,41,0,545,118.6998918332044,6.996587030716723,0.0,0.06996587030716724,"Drenthe, Netherlands",0,0,0
Flevoland,Netherlands,52.550383,5.515162,1176,93,0,1083,278.0003829597112,7.908163265306122,0.0,0.07908163265306123,"Flevoland, Netherlands",0,0,0
Friesland,Netherlands,53.087337,5.7925,755,69,0,686,116.16153068587614,9.139072847682119,0.0,0.0913907284768212,"Friesland, Netherlands",0,0,0
Gelderland,Netherlands,52.061738,5.939114,6991,685,0,6306,335.14673396128,9.79831211557717,0.0,0.09798312115577171,"Gelderland, Netherlands",0,0,0
Groningen,Netherlands,53.217921999999994,6.741514,520,17,0,503,88.75749744822195,3.2692307692307687,0.0,0.032692307692307694,"Groningen, Netherlands",0,0,0
Limburg,Netherlands,51.209227,5.93387,5139,754,0,4385,459.98884712777743,14.672115197509244,0.0,0.14672115197509242,"Limburg, Netherlands",0,0,0
Noord-Brabant,Netherlands,51.561174,5.1849419999999995,11264,1546,0,9718,439.49269495562737,13.725142045454545,0.0,0.13725142045454544,"Noord-Brabant, Netherlands",0,0,0
Noord-Holland,Netherlands,52.60090600000001,4.9186879999999995,10674,822,0,9852,370.68588000737617,7.700955593029794,0.0,0.07700955593029792,"Noord-Holland, Netherlands",0,0,0
Overijssel,Netherlands,52.444557999999994,6.441722,3343,311,0,3032,287.5931473168584,9.303021238408617,0.0,0.09303021238408615,"Overijssel, Netherlands",0,0,0
Sint Maarten,Netherlands,18.0425,-63.0548,333,17,107,209,776.5496012312857,5.105105105105106,0.3213213213213213,0.05105105105105105,"Sint Maarten, Netherlands",0,0,0
Unknown,Netherlands,,,588,18,0,570,,3.0612244897959178,0.0,0.030612244897959183,"Unknown, Netherlands",0,0,0
Utrecht,Netherlands,52.084251,5.163824,4977,432,0,4545,367.3512769830105,8.679927667269439,0.0,0.0867992766726944,"Utrecht, Netherlands",0,0,0
Zeeland,Netherlands,51.47936,3.8615589999999997,971,69,0,902,253.20218624833112,7.106076210092688,0.0,0.07106076210092688,"Zeeland, Netherlands",0,0,0
Zuid-Holland,Netherlands,51.937835,4.462114,16989,1318,0,15671,458.08553734250535,7.757961033609983,0.0,0.07757961033609984,"Zuid-Holland, Netherlands",0,0,0
New Zealand,New Zealand,-40.9006,174.886,1649,22,1531,96,34.19577610621469,1.3341419041843539,0.9284414796846574,0.013341419041843541,New Zealand,6,0,0
Nicaragua,Nicaragua,12.865416,-85.207229,4311,133,2913,1265,65.0760790839655,3.085131060078868,0.6757132915796799,0.03085131060078868,Nicaragua,196,0,5
Niger,Niger,17.607789,8.081666,1167,69,1079,19,4.820992061846182,5.912596401028278,0.9245929734361611,0.05912596401028278,Niger,0,1,0
Nigeria,Nigeria,9.082,8.6753,49895,981,37051,11863,24.204472671229325,1.9661288706283195,0.742579416775228,0.019661288706283194,Nigeria,410,217,4
North Macedonia,North Macedonia,41.6086,21.7453,12970,549,9513,2908,622.5460549683687,4.232845026985351,0.7334618350038551,0.04232845026985351,North Macedonia,130,339,2
Norway,Norway,60.472,8.4689,10111,262,8857,992,186.50707716054728,2.5912372663435863,0.8759766590841658,0.02591237266343586,Norway,51,0,1
Oman,Oman,21.512583,55.92325500000001,83418,597,77977,4844,1633.5260373687345,0.7156728763576207,0.9347742693423482,0.007156728763576207,Oman,192,165,9
Pak Occupied Kashmir,Pakistan,34.027401,73.947253,2199,61,2002,136,54.35849314993996,2.7739881764438383,0.9104138244656662,0.02773988176443838,"Pak Occupied Kashmir, Pakistan",617,902,15
Balochistan,Pakistan,28.328491999999997,65.898403,12321,138,11153,1030,99.81037567779678,1.1200389578767955,0.9052024997970944,0.011200389578767957,"Balochistan, Pakistan",0,0,0
Gilgit-Baltistan,Pakistan,35.792146,74.982138,2538,61,2172,305,250.39858561303257,2.4034672970843185,0.8557919621749409,0.024034672970843184,"Gilgit-Baltistan, Pakistan",0,0,0
Islamabad,Pakistan,33.665087,73.121219,15401,175,13430,1796,767.5279033097243,1.1362898513083566,0.872021297318356,0.011362898513083567,"Islamabad, Pakistan",0,0,0
Khyber Pakhtunkhwa,Pakistan,34.485332,72.09169,35337,1239,32522,1576,115.77030597308534,3.506239918499024,0.9203384554433031,0.03506239918499024,"Khyber Pakhtunkhwa, Pakistan",0,0,0
Punjab,Pakistan,30.811346,72.13913199999998,95611,2185,88861,4565,86.90926068162365,2.2853019004089488,0.929401428705902,0.022853019004089488,"Punjab, Pakistan",0,0,0
Sindh,Pakistan,26.009446,68.77680699999999,126425,2331,119849,4245,264.0121650457249,1.8437808977654733,0.9479849713268736,0.018437808977654735,"Sindh, Pakistan",0,0,0
Panama,Panama,8.538,-80.7821,82790,1809,57191,23790,1918.7590155484606,2.1850465032008697,0.690795989853847,0.021850465032008697,Panama,247,1346,21
Papua New Guinea,Papua New Guinea,-6.314993,143.95555,347,3,110,234,3.8783832886611385,0.8645533141210374,0.3170028818443804,0.008645533141210375,Papua New Guinea,14,0,0
Paraguay,Paraguay,-23.4425,-58.4438,10606,161,6402,4043,148.69898899829374,1.518008674335282,0.6036205921176693,0.01518008674335282,Paraguay,471,192,16
Amazonas,Peru,-5.077253,-78.050172,8313,186,0,8127,1947.750702905342,2.237459400938289,0.0,0.022374594009382895,"Amazonas, Peru",5547,3302,200
Ancash,Peru,-9.407125,-77.67179499999997,15409,1098,0,14311,1305.183804844994,7.125705756376144,0.0,0.07125705756376144,"Ancash, Peru",0,0,0
Apurimac,Peru,-14.027713,-72.975378,1806,55,0,1751,419.3173902948688,3.0454042081949058,0.0,0.03045404208194906,"Apurimac, Peru",0,0,0
Arequipa,Peru,-15.843523999999999,-72.475539,24096,1005,0,23091,1609.1892613864031,4.1708167330677295,0.0,0.04170816733067729,"Arequipa, Peru",0,0,0
Ayacucho,Peru,-14.091648000000001,-74.08344,6072,174,0,5898,908.7099670757256,2.865612648221344,0.0,0.02865612648221344,"Ayacucho, Peru",0,0,0
Cajamarca,Peru,-6.4302839999999994,-78.74559599999998,10969,353,0,10616,754.5573364518126,3.2181602698514,0.0,0.03218160269851399,"Cajamarca, Peru",0,0,0
Callao,Peru,-11.954609,-77.136042,24765,1474,0,23291,2191.786883795026,5.951948314153039,0.0,0.05951948314153038,"Callao, Peru",0,0,0
Cusco,Peru,-13.191068,-72.153609,9097,213,0,8884,670.3264313609902,2.3414312410684843,0.0,0.02341431241068484,"Cusco, Peru",0,0,0
Huancavelica,Peru,-13.023888000000001,-75.00277,3292,61,0,3231,901.1771147002464,1.8529769137302552,0.0,0.018529769137302553,"Huancavelica, Peru",0,0,0
Huanuco,Peru,-9.421676,-76.040642,9551,295,0,9256,1256.2146521110087,3.0886818134226783,0.0,0.030886818134226782,"Huanuco, Peru",0,0,0
Ica,Peru,-14.235097,-75.574821,16887,1371,0,15516,1731.644790812141,8.118671167170014,0.0,0.08118671167170012,"Ica, Peru",0,0,0
Junin,Peru,-11.541783,-74.876968,11715,562,0,11153,860.4480352552333,4.79726845924029,0.0,0.0479726845924029,"Junin, Peru",0,0,0
La Libertad,Peru,-7.92139,-78.370238,19329,1955,0,17374,958.3994446648156,10.114335971855759,0.0,0.1011433597185576,"La Libertad, Peru",0,0,0
Lambayeque,Peru,-6.3530489999999995,-79.824113,19980,1553,0,18427,1524.259993896857,7.772772772772773,0.0,0.07772772772772772,"Lambayeque, Peru",0,0,0
Lima,Peru,-11.766533,-76.60449799999998,268171,11716,0,256455,2523.1312038387355,4.36885420123727,0.0,0.043688542012372704,"Lima, Peru",0,0,0
Loreto,Peru,-4.124847,-74.424115,13296,818,0,12478,1293.8886726352666,6.1522262334536695,0.0,0.061522262334536705,"Loreto, Peru",0,0,0
Madre de Dios,Peru,-11.972699,-70.53171999999998,4773,128,0,4645,2746.260069044879,2.6817515189608208,0.0,0.02681751518960821,"Madre de Dios, Peru",0,0,0
Moquegua,Peru,-16.860271,-70.839046,6468,186,0,6282,3356.5127140633117,2.8756957328385897,0.0,0.0287569573283859,"Moquegua, Peru",0,0,0
Pasco,Peru,-10.39655,-75.307635,3076,75,0,3001,1131.2982714233176,2.4382314694408325,0.0,0.02438231469440832,"Pasco, Peru",0,0,0
Piura,Peru,-5.133361,-80.335861,24463,1751,0,22712,1194.482421875,7.1577484364141775,0.0,0.07157748436414177,"Piura, Peru",0,0,0
Puno,Peru,-14.995826999999998,-69.922726,5841,159,0,5682,471.80936995153473,2.722136620441705,0.0,0.027221366204417053,"Puno, Peru",0,0,0
San Martin,Peru,-7.039531,-76.729127,11318,637,0,10681,1258.11471765229,5.6282028626965905,0.0,0.056282028626965894,"San Martin, Peru",0,0,0
Tacna,Peru,-17.644160999999997,-70.27756,5760,104,0,5656,1552.5606469002694,1.805555555555556,0.0,0.018055555555555554,"Tacna, Peru",0,0,0
Tumbes,Peru,-3.857496,-80.54525500000003,5137,268,0,4869,2042.5447316103384,5.217052754525988,0.0,0.05217052754525988,"Tumbes, Peru",0,0,0
Ucayali,Peru,-9.621718,-73.444929,11909,284,0,11625,2021.5583092853506,2.3847510286338065,0.0,0.023847510286338063,"Ucayali, Peru",0,0,0
Unknown,Peru,,,0,0,374019,0,,,inf,,"Unknown, Peru",0,0,0
Philippines,Philippines,12.879721,121.77401699999999,169213,2687,112861,53665,154.4180731555998,1.5879394609161237,0.6669759415647734,0.015879394609161233,Philippines,4739,102,6
Poland,Poland,51.9194,19.1451,57876,1896,39643,16337,152.92256729500573,3.275969313705162,0.6849644066625199,0.032759693137051626,Poland,597,284,11
Portugal,Portugal,39.3999,-8.2245,54448,1784,39936,12728,533.9763121564638,3.276520717014399,0.7334704672347928,0.032765207170143994,Portugal,214,136,5
Qatar,Qatar,25.3548,51.1839,115661,193,112355,3113,4014.5293746051802,0.16686696466397488,0.9714164670891657,0.001668669646639749,Qatar,293,267,0
Romania,Romania,45.9432,24.9668,72208,3074,33135,35999,375.3466763823209,4.257146022601374,0.4588826722800798,0.04257146022601374,Romania,1014,376,45
Adygea Republic,Russia,44.6939006,40.1520421,3144,24,2605,515,693.4641445511011,0.7633587786259542,0.8285623409669212,0.007633587786259542,"Adygea Republic, Russia",4718,6472,129
Altai Krai,Russia,52.693224300000004,82.69314240000001,10802,107,9143,1552,459.64392701525054,0.9905573042029254,0.8464173301240511,0.009905573042029254,"Altai Krai, Russia",0,0,0
Altai Republic,Russia,50.7114101,86.8572186,1870,7,1602,261,857.5503409565124,0.37433155080213903,0.8566844919786096,0.0037433155080213902,"Altai Republic, Russia",0,0,0
Amur Oblast,Russia,52.8032368,128.437295,3098,47,2678,373,388.01438834503966,1.5171078114912846,0.8644286636539703,0.015171078114912848,"Amur Oblast, Russia",0,0,0
Arkhangelsk Oblast,Russia,63.5589686,43.1221646,9921,241,8645,1035,858.9402161679197,2.429190605785707,0.8713839330712629,0.024291906057857072,"Arkhangelsk Oblast, Russia",0,0,0
Astrakhan Oblast,Russia,47.1878186,47.608851,5229,60,4388,781,513.899563052695,1.1474469305794608,0.8391661885637789,0.011474469305794608,"Astrakhan Oblast, Russia",0,0,0
Bashkortostan Republic,Russia,54.8573563,57.1439682,7367,26,6491,850,181.3061475015461,0.35292520700420793,0.8810913533324284,0.0035292520700420794,"Bashkortostan Republic, Russia",0,0,0
Belgorod Oblast,Russia,50.7080119,37.5837615,6807,51,5927,829,439.1964260366636,0.749228735125606,0.8707213162920523,0.00749228735125606,"Belgorod Oblast, Russia",0,0,0
Bryansk Oblast,Russia,52.887331499999995,33.41585300000001,7869,35,6373,1461,649.8032175540181,0.4447833269792858,0.8098868979539967,0.004447833269792858,"Bryansk Oblast, Russia",0,0,0
Buryatia Republic,Russia,52.718242599999996,109.492143,4663,42,4050,571,473.63615033250016,0.9007076989062835,0.8685395668024877,0.009007076989062834,"Buryatia Republic, Russia",0,0,0
Chechen Republic,Russia,43.39761470000001,45.6985005,2200,37,1487,676,153.0987535673749,1.681818181818182,0.6759090909090909,0.01681818181818182,"Chechen Republic, Russia",0,0,0
Chelyabinsk Oblast,Russia,54.4223954,61.1865846,12804,101,8368,4335,366.55791695247336,0.788815995001562,0.6535457669478288,0.00788815995001562,"Chelyabinsk Oblast, Russia",0,0,0
Chukotka Autonomous Okrug,Russia,66.0006475,169.4900869,164,1,154,9,332.33363054227124,0.6097560975609756,0.9390243902439024,0.006097560975609756,"Chukotka Autonomous Okrug, Russia",0,0,0
Chuvashia Republic,Russia,55.4259922,47.0849429,7342,68,5742,1532,596.3689884876903,0.9261781530918006,0.7820757286842822,0.009261781530918006,"Chuvashia Republic, Russia",0,0,0
Dagestan Republic,Russia,43.05749160000001,47.1332224,10151,470,9087,594,331.3113906037596,4.63008570584179,0.895182740616688,0.04630085705841789,"Dagestan Republic, Russia",0,0,0
Ingushetia Republic,Russia,43.11542075,45.01713552,4069,75,3514,480,833.7380107900328,1.84320471860408,0.8636028508232981,0.018432047186040797,"Ingushetia Republic, Russia",0,0,0
Irkutsk Oblast,Russia,56.6370122,104.71922099999999,15664,237,11477,3950,651.5278502783676,1.513023493360572,0.7326991828396323,0.01513023493360572,"Irkutsk Oblast, Russia",0,0,0
Ivanovo Oblast,Russia,56.9167446,41.43521370000001,6941,112,5701,1128,684.0809504004353,1.613600345771503,0.8213513902895836,0.016136003457715025,"Ivanovo Oblast, Russia",0,0,0
Jewish Autonomous Okrug,Russia,48.57527615,132.66307460000002,584,8,517,59,360.46267606503136,1.3698630136986298,0.8852739726027398,0.0136986301369863,"Jewish Autonomous Okrug, Russia",0,0,0
Kabardino-Balkarian Republic,Russia,43.480604799999995,43.5978976,6256,75,5877,304,722.5453554285609,1.198849104859335,0.9394181585677749,0.01198849104859335,"Kabardino-Balkarian Republic, Russia",0,0,0
Kaliningrad Oblast,Russia,54.7293041,21.1489473,3170,53,2496,621,318.7214143589527,1.6719242902208202,0.7873817034700316,0.016719242902208203,"Kaliningrad Oblast, Russia",0,0,0
Kalmykia Republic,Russia,46.2313018,45.3275745,3413,43,2360,1010,1239.2298112289545,1.259888661002051,0.6914737767360094,0.01259888661002051,"Kalmykia Republic, Russia",0,0,0
Kaluga Oblast,Russia,54.438277299999996,35.5272854,7679,60,6440,1179,758.7524800999153,0.7813517385076182,0.8386508659981768,0.007813517385076182,"Kaluga Oblast, Russia",0,0,0
Kamchatka Krai,Russia,57.191488199999995,160.03838190000005,3641,42,3094,505,1153.8327465402447,1.1535292502059873,0.849766547651744,0.011535292502059874,"Kamchatka Krai, Russia",0,0,0
Karachay-Cherkess Republic,Russia,43.7368326,41.7267991,4670,25,3851,794,1001.4904408059103,0.5353319057815846,0.8246252676659529,0.0053533190578158455,"Karachay-Cherkess Republic, Russia",0,0,0
Karelia Republic,Russia,62.61940309999999,33.4920267,2724,14,1814,896,437.6016090373407,0.5139500734214391,0.6659324522760646,0.005139500734214391,"Karelia Republic, Russia",0,0,0
Kemerovo Oblast,Russia,54.53357809999999,87.342861,5215,20,3612,1583,193.5153255603132,0.3835091083413231,0.6926174496644295,0.003835091083413231,"Kemerovo Oblast, Russia",0,0,0
Khabarovsk Krai,Russia,51.6312684,136.121524,9159,83,7002,2074,689.5269298698639,0.9062124686101104,0.7644939403865051,0.009062124686101103,"Khabarovsk Krai, Russia",0,0,0
Khakassia Republic,Russia,53.72258845,91.44293627,3177,37,2874,266,591.0554721467201,1.1646207113629208,0.9046270066100094,0.01164620711362921,"Khakassia Republic, Russia",0,0,0
Khanty-Mansi Autonomous Okrug,Russia,61.0259025,69.0982628,18664,151,16663,1850,1218.0835546320002,0.8090441491641663,0.8927882554650665,0.008090441491641663,"Khanty-Mansi Autonomous Okrug, Russia",0,0,0
Kirov Oblast,Russia,57.9665589,49.4074599,5745,88,4657,1000,447.6955950493985,1.5317667536988686,0.8106179286335944,0.015317667536988686,"Kirov Oblast, Russia",0,0,0
Komi Republic,Russia,63.9881421,54.3326073,6148,76,4992,1080,731.1448934619141,1.236174365647365,0.811971372804164,0.01236174365647365,"Komi Republic, Russia",0,0,0
Kostroma Oblast,Russia,58.424756,44.253327299999995,2975,35,2030,910,462.44194216289145,1.1764705882352942,0.6823529411764706,0.011764705882352941,"Kostroma Oblast, Russia",0,0,0
Krasnodar Krai,Russia,45.768401399999995,39.0261044,10075,145,8488,1442,179.8009073030399,1.4392059553349876,0.8424813895781638,0.014392059553349877,"Krasnodar Krai, Russia",0,0,0
