Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Yamagata,Japan,38.448396,140.102154,78,1,76,1,7.237864050642778,1.2820512820512822,0.9743589743589743,0.01282051282051282,"Yamagata, Japan",0,0,0
Yamaguchi,Japan,34.201190000000004,131.573293,201,2,191,8,14.79751696192989,0.9950248756218906,0.9502487562189055,0.009950248756218905,"Yamaguchi, Japan",0,0,0
Yamanashi,Japan,35.612364,138.61148899999998,193,6,172,15,23.799071712891944,3.1088082901554404,0.8911917098445595,0.031088082901554404,"Yamanashi, Japan",0,0,0
Jordan,Jordan,31.24,36.51,13650,79,4929,8642,133.7823454348367,0.5787545787545788,0.3610989010989011,0.005787545787545788,Jordan,549,177,10
Kazakhstan,Kazakhstan,48.0196,66.9237,108106,1725,103110,3271,575.7452571422667,1.5956561152942483,0.9537860988289272,0.015956561152942483,Kazakhstan,62,82,0
Kenya,Kenya,-0.0236,37.9062,38923,725,25114,13084,72.38619858549077,1.8626519024741155,0.6452226190170336,0.018626519024741155,Kenya,210,206,14
South Korea,South Korea,35.90775700000001,127.766922,24027,420,21787,1820,46.864409756636846,1.7480334623548508,0.906771548674408,0.017480334623548508,South Korea,75,54,4
Kosovo,Kosovo,42.602636,20.902977,12683,488,8788,3407,700.5765684949894,3.8476701095955215,0.6928960025230624,0.03847670109595522,Kosovo,0,0,0
Kuwait,Kuwait,29.311659999999996,47.481766,106087,615,97898,7574,2484.1455330362764,0.5797128771668536,0.922808638193181,0.005797128771668536,Kuwait,411,701,3
Kyrgyzstan,Kyrgyzstan,41.20438,74.766098,47056,1065,43137,2854,721.2541754219029,2.263260795647739,0.9167162529751786,0.02263260795647739,Kyrgyzstan,215,154,0
Laos,Laos,19.856270000000002,102.495496,23,0,22,1,0.3161270423868636,0.0,0.9565217391304348,0.0,Laos,0,0,0
Latvia,Latvia,56.8796,24.6032,1945,38,1307,600,103.11726951832308,1.9537275064267352,0.6719794344473008,0.01953727506426735,Latvia,77,0,1
Lebanon,Lebanon,33.8547,35.8623,42173,386,18739,23048,617.8793988726297,0.9152775472458682,0.4443364237782467,0.009152775472458682,Lebanon,1291,636,12
Lesotho,Lesotho,-29.61,28.2336,1680,39,926,715,78.42214641414735,2.321428571428572,0.5511904761904762,0.023214285714285715,Lesotho,41,52,1
Liberia,Liberia,6.4280550000000005,-9.429499,1346,82,1221,43,26.613008304009924,6.092124814264487,0.9071322436849926,0.06092124814264487,Liberia,3,0,0
Libya,Libya,26.3351,17.228331,35717,570,20334,14813,519.8007301979964,1.5958787132177954,0.5693087325363272,0.015958787132177955,Libya,509,440,11
Liechtenstein,Liechtenstein,47.14,9.55,120,1,116,3,314.6550593911425,0.8333333333333334,0.9666666666666667,0.008333333333333333,Liechtenstein,1,2,0
Lithuania,Lithuania,55.1694,23.8813,4956,93,2466,2397,182.05254324390742,1.8765133171912836,0.4975786924939467,0.018765133171912834,Lithuania,172,42,1
Luxembourg,Luxembourg,49.8153,6.1296,8709,125,7428,1156,1391.2673968331055,1.4352968193822482,0.8529107819497072,0.014352968193822483,Luxembourg,114,148,0
MS Zaandam,MS Zaandam,,,9,2,0,7,,22.222222222222218,0.0,0.2222222222222222,MS Zaandam,0,0,0
Madagascar,Madagascar,-18.766947000000002,46.869107,16493,232,15467,794,59.56082728483195,1.4066573697932456,0.9377917904565574,0.014066573697932456,Madagascar,39,37,0
Malawi,Malawi,-13.2543,34.3015,5783,179,4535,1069,30.230076338391804,3.095279266816531,0.7841950544699983,0.03095279266816531,Malawi,4,21,0
Malaysia,Malaysia,4.210483999999999,101.97576600000001,11771,136,10095,1540,36.36841354312634,1.155381870699176,0.8576161753461898,0.011553818706991759,Malaysia,287,81,0
Maldives,Maldives,3.2028,73.2207,10398,34,9213,1151,1923.6248062130235,0.3269859588382381,0.8860357761107905,0.0032698595883823814,Maldives,44,26,0
Mali,Mali,17.570692,-3.996166000000001,3156,131,2467,558,15.584543332881994,4.150823827629911,0.7816856780735107,0.04150823827629911,Mali,25,7,0
Malta,Malta,35.9375,14.3754,3139,37,2668,434,710.9224779691035,1.1787193373685887,0.8499522140809175,0.011787193373685887,Malta,44,63,2
Mauritania,Mauritania,21.0079,-10.9408,7511,162,7163,186,161.53869315175734,2.15683663959526,0.9536679536679536,0.021568366395952603,Mauritania,6,25,1
Mauritius,Mauritius,-20.348404000000002,57.552152,385,10,344,31,30.27284085842768,2.5974025974025974,0.8935064935064935,0.025974025974025976,Mauritius,4,0,0
Aguascalientes,Mexico,21.8853,-102.2916,7333,663,6044,626,511.1404642992817,9.041320060002727,0.8242192826946679,0.09041320060002728,"Aguascalientes, Mexico",4775,4176,414
Baja California,Mexico,30.8406,-115.2838,19584,3552,15086,946,538.7816008724388,18.137254901960784,0.7703227124183006,0.18137254901960784,"Baja California, Mexico",0,0,0
Baja California Sur,Mexico,26.0444,-111.6661,10409,478,9151,780,1293.5126778906138,4.592179844365453,0.8791430492842732,0.04592179844365453,"Baja California Sur, Mexico",0,0,0
Campeche,Mexico,19.8301,-90.5349,5992,829,5085,78,598.8305215681925,13.835113484646197,0.8486315086782377,0.13835113484646194,"Campeche, Mexico",0,0,0
Chiapas,Mexico,16.7569,-93.1292,6559,1020,5424,115,114.46038272941333,15.5511510901052,0.8269553285561824,0.155511510901052,"Chiapas, Mexico",0,0,0
Chihuahua,Mexico,28.63300000000001,-106.0691,11460,1397,9135,928,301.4609809266742,12.190226876090753,0.7971204188481675,0.1219022687609075,"Chihuahua, Mexico",0,0,0
Ciudad de Mexico,Mexico,19.4326,-99.1332,128529,12224,108522,7783,1425.1475692856302,9.510694084603477,0.844338631748477,0.09510694084603474,"Ciudad de Mexico, Mexico",0,0,0
Coahuila,Mexico,27.0587,-101.7068,26774,1911,23361,1502,831.8213451309838,7.137521476058862,0.8725255845222978,0.07137521476058863,"Coahuila, Mexico",0,0,0
Colima,Mexico,19.1223,-104.0072,5049,579,3947,523,643.0593782358343,11.467617349970293,0.7817389582095464,0.11467617349970291,"Colima, Mexico",0,0,0
Durango,Mexico,24.5593,-104.6588,9168,639,7687,842,490.5307448491062,6.969895287958115,0.8384598603839442,0.06969895287958115,"Durango, Mexico",0,0,0
Guanajuato,Mexico,21.019000000000002,-101.2574,41369,2953,36645,1771,664.2234683514832,7.138195266987357,0.8858082138799585,0.07138195266987357,"Guanajuato, Mexico",0,0,0
Guerrero,Mexico,17.4392,-99.5451,19296,1899,16193,1204,527.6386856284083,9.84141791044776,0.8391894693200663,0.09841417910447761,"Guerrero, Mexico",0,0,0
Hidalgo,Mexico,20.0911,-98.7624,12935,1998,10320,617,419.0947811926722,15.446463084654038,0.7978353304986471,0.15446463084654039,"Hidalgo, Mexico",0,0,0
Jalisco,Mexico,20.6595,-103.3494,27478,3332,21723,2423,326.7420106774409,12.126064487953998,0.7905597205036756,0.12126064487954,"Jalisco, Mexico",0,0,0
Mexico,Mexico,19.4969,-99.7233,81814,9496,68061,4257,469.4456382593547,11.606815459456813,0.8318991859583934,0.11606815459456817,"Mexico, Mexico",0,0,0
Michoacan,Mexico,19.5665,-101.7068,20680,1653,17905,1122,428.5654187082068,7.993230174081237,0.8658123791102514,0.07993230174081238,"Michoacan, Mexico",0,0,0
Morelos,Mexico,18.6813,-99.1013,5955,1102,4649,204,291.3322420400986,18.50545759865659,0.7806884970612931,0.1850545759865659,"Morelos, Mexico",0,0,0
Nayarit,Mexico,21.7514,-104.8455,6034,745,4905,384,468.27066572195093,12.346702021876034,0.8128936029168048,0.12346702021876035,"Nayarit, Mexico",0,0,0
Nuevo Leon,Mexico,25.5922,-99.9962,40885,3148,33890,3847,728.7680032968798,7.699645346704171,0.828910358322123,0.0769964534670417,"Nuevo Leon, Mexico",0,0,0
Oaxaca,Mexico,17.0732,-96.7266,17245,1421,14745,1079,416.1846976766298,8.240069585387067,0.8550304436068425,0.08240069585387069,"Oaxaca, Mexico",0,0,0
Puebla,Mexico,19.0414,-98.2063,31493,4115,26404,974,476.845085231157,13.066395706982505,0.8384085352300511,0.13066395706982503,"Puebla, Mexico",0,0,0
Queretaro,Mexico,20.5888,-100.3899,9320,999,7512,809,408.8370209818492,10.718884120171673,0.8060085836909872,0.10718884120171673,"Queretaro, Mexico",0,0,0
Quintana Roo,Mexico,19.1817,-88.4791,11995,1659,9778,558,696.0648399341018,13.830762817840768,0.8151729887453105,0.13830762817840767,"Quintana Roo, Mexico",0,0,0
San Luis Potosi,Mexico,22.1565,-100.9855,23373,1712,20821,840,815.4864622897261,7.324690882642366,0.8908141873101442,0.07324690882642365,"San Luis Potosi, Mexico",0,0,0
Sinaloa,Mexico,25.1721,-107.4795,18914,3218,14993,703,599.1749543982053,17.013852172993552,0.7926932431003489,0.1701385217299355,"Sinaloa, Mexico",0,0,0
Sonora,Mexico,29.2972,-110.3309,24788,2914,21029,845,806.1806751454187,11.755688236243346,0.8483540422785218,0.11755688236243343,"Sonora, Mexico",0,0,0
Tabasco,Mexico,17.8409,-92.6189,32112,2838,28508,766,1248.383248059023,8.837817638266069,0.887767812655705,0.08837817638266068,"Tabasco, Mexico",0,0,0
Tamaulipas,Mexico,24.2669,-98.8363,29201,2281,25926,994,799.8954692952012,7.811376322728674,0.8878463066333345,0.07811376322728673,"Tamaulipas, Mexico",0,0,0
Tlaxcala,Mexico,19.3139,-98.2404,7579,1029,6362,188,549.1985208813553,13.576989048687162,0.839424726217179,0.13576989048687163,"Tlaxcala, Mexico",0,0,0
Veracruz,Mexico,19.1738,-96.1342,33616,4333,27994,1289,393.6363374490126,12.88969538315088,0.8327582103760114,0.12889695383150881,"Veracruz, Mexico",0,0,0
Yucatan,Mexico,20.7099,-89.0943,18557,1633,15799,1125,821.4340413740351,8.799913779166891,0.8513768389287062,0.08799913779166892,"Yucatan, Mexico",0,0,0
Zacatecas,Mexico,22.7709,-102.5832,7594,722,6202,670,455.7058039180858,9.50750592573084,0.8166973926784303,0.0950750592573084,"Zacatecas, Mexico",0,0,0
Moldova,Moldova,47.4116,28.3699,55016,1344,40002,13670,1363.8201441113865,2.442925694343464,0.72709757161553,0.024429256943434636,Moldova,952,503,8
Monaco,Monaco,43.7333,7.4167,221,2,188,31,563.1434104576496,0.9049773755656108,0.8506787330316742,0.00904977375565611,Monaco,2,1,0
Mongolia,Mongolia,46.8625,103.8467,313,0,307,6,9.547654693358616,0.0,0.9808306709265175,0.0,Mongolia,0,0,0
Montenegro,Montenegro,42.708678000000006,19.37439,11690,172,7618,3900,1861.2812110906248,1.4713430282292557,0.6516680923866552,0.014713430282292557,Montenegro,703,221,2
Morocco,Morocco,31.7917,-7.0926,128565,2263,106044,20258,348.31497264278687,1.7601991210671644,0.8248279080620697,0.017601991210671644,Morocco,2521,1908,34
Mozambique,Mozambique,-18.665695,35.529562,8979,64,5595,3320,28.72780366038739,0.7127742510301815,0.6231206147677915,0.007127742510301815,Mozambique,91,22,2
Namibia,Namibia,-22.9576,18.4904,11480,123,9351,2006,451.80556933011565,1.0714285714285714,0.8145470383275262,0.010714285714285714,Namibia,107,268,0
Nepal,Nepal,28.1667,84.25,82450,520,60696,21234,282.97540348277,0.6306852637962401,0.736155245603396,0.006306852637962402,Nepal,2722,3307,11
Aruba,Netherlands,12.5211,-69.9683,4038,30,3406,602,3782.102916658861,0.7429420505200595,0.8434868746904408,0.007429420505200594,"Aruba, Netherlands",3883,96,12
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,121,1,32,88,461.4621867968422,0.8264462809917356,0.2644628099173554,0.008264462809917356,"Bonaire, Sint Eustatius and Saba, Netherlands",0,0,0
Curacao,Netherlands,12.1696,-68.99,411,1,197,213,250.45703839122487,0.24330900243309006,0.4793187347931874,0.0024330900243309003,"Curacao, Netherlands",0,0,0
Drenthe,Netherlands,52.862485,6.6184350000000025,1323,49,0,1274,267.9862745654085,3.703703703703704,0.0,0.037037037037037035,"Drenthe, Netherlands",0,0,0
Flevoland,Netherlands,52.550383,5.515162,2342,100,0,2242,553.636817084731,4.269854824935952,0.0,0.04269854824935952,"Flevoland, Netherlands",0,0,0
Friesland,Netherlands,53.087337,5.7925,1783,69,0,1714,274.3258400171088,3.8698822209758834,0.0,0.038698822209758836,"Friesland, Netherlands",0,0,0
Gelderland,Netherlands,52.061738,5.939114,12415,703,0,11712,595.1718927377044,5.662505034232782,0.0,0.05662505034232783,"Gelderland, Netherlands",0,0,0
Groningen,Netherlands,53.217921999999994,6.741514,1940,20,0,1920,331.133740479905,1.0309278350515465,0.0,0.010309278350515464,"Groningen, Netherlands",0,0,0
Limburg,Netherlands,51.209227,5.93387,6889,764,0,6125,616.6303109288302,11.090143707359559,0.0,0.1109014370735956,"Limburg, Netherlands",0,0,0
Noord-Brabant,Netherlands,51.561174,5.1849419999999995,18424,1563,0,16861,718.8577247747229,8.48349978289188,0.0,0.0848349978289188,"Noord-Brabant, Netherlands",0,0,0
Noord-Holland,Netherlands,52.60090600000001,4.9186879999999995,26250,868,0,25382,911.6080522946995,3.306666666666666,0.0,0.03306666666666667,"Noord-Holland, Netherlands",0,0,0
Overijssel,Netherlands,52.444557999999994,6.441722,5454,344,0,5110,469.1992298732112,6.307297396406307,0.0,0.06307297396406307,"Overijssel, Netherlands",0,0,0
Sint Maarten,Netherlands,18.0425,-63.0548,674,22,572,80,1571.7550487383985,3.264094955489614,0.8486646884272997,0.032640949554896145,"Sint Maarten, Netherlands",0,0,0
Unknown,Netherlands,,,1063,18,0,1045,,1.6933207902163687,0.0,0.016933207902163686,"Unknown, Netherlands",0,0,0
Utrecht,Netherlands,52.084251,5.163824,10228,443,0,9785,754.9264337918889,4.33124755572937,0.0,0.0433124755572937,"Utrecht, Netherlands",0,0,0
Zeeland,Netherlands,51.47936,3.8615589999999997,1427,72,0,1355,372.1107309746328,5.045550105115627,0.0,0.050455501051156273,"Zeeland, Netherlands",0,0,0
Zuid-Holland,Netherlands,51.937835,4.462114,38384,1415,0,36969,1034.9729392756917,3.6864318466027512,0.0,0.03686431846602751,"Zuid-Holland, Netherlands",0,0,0
New Zealand,New Zealand,-40.9006,174.886,1849,25,1783,41,38.34323227434261,1.3520822065981613,0.9643050297458086,0.01352082206598161,New Zealand,1,3,0
Nicaragua,Nicaragua,12.865416,-85.207229,5170,151,2913,2106,78.04298976202777,2.9206963249516433,0.5634429400386847,0.02920696324951644,Nicaragua,0,0,0
Niger,Niger,17.607789,8.081666,1198,69,1115,14,4.949056118330527,5.759599332220367,0.9307178631051753,0.05759599332220367,Niger,1,1,0
Nigeria,Nigeria,9.082,8.6753,59127,1112,50593,7422,28.68299139456411,1.8806974816919515,0.8556666159284253,0.018806974816919512,Nigeria,126,141,0
North Macedonia,North Macedonia,41.6086,21.7453,18363,749,15164,2450,881.4042565446533,4.078854217720417,0.8257909927571747,0.04078854217720416,North Macedonia,225,96,6
Norway,Norway,60.472,8.4689,14284,275,11190,2819,263.482058170434,1.9252310277233269,0.7833940072808737,0.01925231027723327,Norway,135,0,1
Oman,Oman,21.512583,55.92325500000001,98585,935,88528,9122,1930.5325516554776,0.9484201450524928,0.897986509103819,0.009484201450524928,Oman,0,0,0
Pak Occupied Kashmir,Pakistan,34.027401,73.947253,2776,75,2395,306,68.62172668678187,2.7017291066282416,0.8627521613832853,0.02701729106628242,"Pak Occupied Kashmir, Pakistan",553,538,8
Balochistan,Pakistan,28.328491999999997,65.898403,15323,146,14233,944,124.1290793369759,0.9528160281929128,0.9288651047445017,0.009528160281929127,"Balochistan, Pakistan",0,0,0
Gilgit-Baltistan,Pakistan,35.792146,74.982138,3816,88,3411,317,376.48581666640365,2.3060796645702304,0.8938679245283019,0.023060796645702306,"Gilgit-Baltistan, Pakistan",0,0,0
Islamabad,Pakistan,33.665087,73.121219,16713,183,15983,547,832.913047725175,1.0949560222581225,0.956321426434512,0.010949560222581225,"Islamabad, Pakistan",0,0,0
Khyber Pakhtunkhwa,Pakistan,34.485332,72.09169,37908,1260,36140,508,124.19335990117213,3.3238366571699904,0.953360768175583,0.03323836657169991,"Khyber Pakhtunkhwa, Pakistan",0,0,0
Punjab,Pakistan,30.811346,72.13913199999998,99665,2238,95701,1726,90.59429841581007,2.2455225003762607,0.9602267596448101,0.022455225003762604,"Punjab, Pakistan",0,0,0
Sindh,Pakistan,26.009446,68.77680699999999,137783,2517,130730,4536,287.7309720110352,1.82678559764267,0.9488108112031237,0.0182678559764267,"Sindh, Pakistan",0,0,0
Panama,Panama,8.538,-80.7821,113962,2406,90772,20784,2641.208055682252,2.111230059142521,0.7965111177410014,0.02111230059142521,Panama,620,869,19
Papua New Guinea,Papua New Guinea,-6.314993,143.95555,539,7,519,13,6.024347529073067,1.2987012987012987,0.9628942486085343,0.012987012987012988,Papua New Guinea,0,0,0
Paraguay,Paraguay,-23.4425,-58.4438,42684,890,25803,15991,598.4412263250208,2.085090432011995,0.6045122294068035,0.02085090432011995,Paraguay,885,636,21
Amazonas,Peru,-5.077253,-78.050172,14920,213,0,14707,3495.7825679475163,1.4276139410187667,0.0,0.014276139410187667,"Amazonas, Peru",3468,0,72
Ancash,Peru,-9.407125,-77.67179499999997,22934,1297,0,21637,1942.571573776046,5.655358855847214,0.0,0.05655358855847214,"Ancash, Peru",0,0,0
Apurimac,Peru,-14.027713,-72.975378,4829,91,0,4738,1121.1980496865567,1.8844481259059849,0.0,0.018844481259059846,"Apurimac, Peru",0,0,0
Arequipa,Peru,-15.843523999999999,-72.475539,42006,1358,0,40648,2805.2624549218644,3.2328714945483976,0.0,0.03232871494548398,"Arequipa, Peru",0,0,0
Ayacucho,Peru,-14.091648000000001,-74.08344,11581,302,0,11279,1733.1637234360971,2.6077195406268894,0.0,0.026077195406268888,"Ayacucho, Peru",0,0,0
Cajamarca,Peru,-6.4302839999999994,-78.74559599999998,20017,472,0,19545,1376.9691132971038,2.357995703651896,0.0,0.02357995703651896,"Cajamarca, Peru",0,0,0
Callao,Peru,-11.954609,-77.136042,32572,1754,0,30818,2882.732985219931,5.384993245732532,0.0,0.05384993245732531,"Callao, Peru",0,0,0
Cusco,Peru,-13.191068,-72.153609,20638,421,0,20217,1520.7427602976934,2.0399263494524664,0.0,0.02039926349452466,"Cusco, Peru",0,0,0
Huancavelica,Peru,-13.023888000000001,-75.00277,6775,112,0,6663,1854.6400218998083,1.6531365313653137,0.0,0.016531365313653137,"Huancavelica, Peru",0,0,0
Huanuco,Peru,-9.421676,-76.040642,16128,379,0,15749,2121.2679205576746,2.3499503968253967,0.0,0.023499503968253968,"Huanuco, Peru",0,0,0
Ica,Peru,-14.235097,-75.574821,27801,1600,0,26201,2850.799835931091,5.755188662278337,0.0,0.057551886622783356,"Ica, Peru",0,0,0
Junin,Peru,-11.541783,-74.876968,19952,763,0,19189,1465.4425266250464,3.8241780272654373,0.0,0.03824178027265437,"Junin, Peru",0,0,0
La Libertad,Peru,-7.92139,-78.370238,29201,2208,0,26993,1447.8877429591435,7.561384884079312,0.0,0.07561384884079313,"La Libertad, Peru",0,0,0
Lambayeque,Peru,-6.3530489999999995,-79.824113,26379,1691,0,24688,2012.435154104364,6.410402213882255,0.0,0.06410402213882255,"Lambayeque, Peru",0,0,0
Lima,Peru,-11.766533,-76.60449799999998,372659,14616,0,358043,3506.2238321494096,3.9220842647031198,0.0,0.0392208426470312,"Lima, Peru",0,0,0
Loreto,Peru,-4.124847,-74.424115,19260,949,0,18311,1874.2701440249125,4.927310488058152,0.0,0.049273104880581516,"Loreto, Peru",0,0,0
Madre de Dios,Peru,-11.972699,-70.53171999999998,8234,138,0,8096,4737.6294591484475,1.675977653631285,0.0,0.01675977653631285,"Madre de Dios, Peru",0,0,0
Moquegua,Peru,-16.860271,-70.839046,13314,265,0,13049,6909.185262065384,1.9903860597866907,0.0,0.019903860597866908,"Moquegua, Peru",0,0,0
Pasco,Peru,-10.39655,-75.307635,5129,110,0,5019,1886.3552776756162,2.1446675765256384,0.0,0.021446675765256384,"Pasco, Peru",0,0,0
Piura,Peru,-5.133361,-80.335861,35285,1958,0,33327,1722.900390625,5.549100184214256,0.0,0.055491001842142555,"Piura, Peru",0,0,0
Puno,Peru,-14.995826999999998,-69.922726,15078,300,0,14778,1217.9321486268175,1.9896538002387585,0.0,0.019896538002387585,"Puno, Peru",0,0,0
San Martin,Peru,-7.039531,-76.729127,18044,704,0,17340,2005.7803468208087,3.9015739303923738,0.0,0.03901573930392374,"San Martin, Peru",0,0,0
Tacna,Peru,-17.644160999999997,-70.27756,12010,214,0,11796,3237.1967654986524,1.781848459616986,0.0,0.01781848459616986,"Tacna, Peru",0,0,0
Tumbes,Peru,-3.857496,-80.54525500000003,7394,301,0,7093,2939.9602385685885,4.070868271571545,0.0,0.04070868271571545,"Tumbes, Peru",0,0,0
Ucayali,Peru,-9.621718,-73.444929,16157,319,0,15838,2742.6582923103038,1.9743764312681809,0.0,0.01974376431268181,"Ucayali, Peru",0,0,0
Unknown,Peru,,,0,0,690528,0,,,inf,,"Unknown, Peru",0,0,0
Philippines,Philippines,12.879721,121.77401699999999,316678,5616,254617,56445,288.9896554683685,1.7734102147923128,0.8040249085822192,0.017734102147923127,Philippines,2599,394,54
Poland,Poland,51.9194,19.1451,95773,2570,71353,21850,253.05572322801484,2.6834285236966577,0.7450220834682009,0.026834285236966578,Poland,2292,952,27
Portugal,Portugal,39.3999,-8.2245,77284,1983,49359,25942,757.9309673211168,2.565860980280524,0.6386703586770871,0.025658609802805238,Portugal,888,422,6
Qatar,Qatar,25.3548,51.1839,126164,215,123108,2841,4379.08269872894,0.17041311309089754,0.9757775593671729,0.0017041311309089757,Qatar,205,197,1
Romania,Romania,45.9432,24.9668,132001,4915,105582,21504,686.1585507027303,3.723456640479996,0.7998575768365391,0.03723456640479996,Romania,2343,1588,53
Adygea Republic,Russia,44.6939006,40.1520421,4149,33,3530,586,915.134457933371,0.7953723788864787,0.8508074234755363,0.007953723788864787,"Adygea Republic, Russia",9294,5995,185
Altai Krai,Russia,52.693224300000004,82.69314240000001,14022,211,12641,1170,596.6605392156863,1.5047782056767935,0.9015119098559407,0.015047782056767937,"Altai Krai, Russia",0,0,0
Altai Republic,Russia,50.7114101,86.8572186,3682,12,2735,935,1688.5028638512729,0.32590983161325365,0.742802824551874,0.0032590983161325366,"Altai Republic, Russia",0,0,0
Amur Oblast,Russia,52.8032368,128.437295,4362,52,3900,410,546.3262627375932,1.192113709307657,0.8940852819807428,0.01192113709307657,"Amur Oblast, Russia",0,0,0
Arkhangelsk Oblast,Russia,63.5589686,43.1221646,13736,260,10210,3266,1189.2352393188735,1.8928363424577752,0.7433022714036109,0.01892836342457775,"Arkhangelsk Oblast, Russia",0,0,0
Astrakhan Oblast,Russia,47.1878186,47.608851,7202,116,6419,667,707.8035289932129,1.6106637045265204,0.8912801999444598,0.016106637045265205,"Astrakhan Oblast, Russia",0,0,0
Bashkortostan Republic,Russia,54.8573563,57.1439682,8873,41,8551,281,218.36968193039485,0.4620759607798941,0.963710131860701,0.004620759607798941,"Bashkortostan Republic, Russia",0,0,0
Belgorod Oblast,Russia,50.7080119,37.5837615,9000,58,8075,867,580.6916166196521,0.6444444444444445,0.8972222222222223,0.0064444444444444445,"Belgorod Oblast, Russia",0,0,0
Bryansk Oblast,Russia,52.887331499999995,33.41585300000001,9534,38,7724,1772,787.2949391485588,0.3985735263268303,0.8101531361443256,0.003985735263268303,"Bryansk Oblast, Russia",0,0,0
Buryatia Republic,Russia,52.718242599999996,109.492143,7042,71,5999,972,715.2789557455427,1.0082362965066742,0.8518886679920478,0.010082362965066743,"Buryatia Republic, Russia",0,0,0
Chechen Republic,Russia,43.39761470000001,45.6985005,2441,40,1889,512,169.87002611725555,1.6386726751331422,0.7738631708316264,0.01638672675133142,"Chechen Republic, Russia",0,0,0
Chelyabinsk Oblast,Russia,54.4223954,61.1865846,15847,135,11776,3936,453.6741104300098,0.8518962579668076,0.7431059506531205,0.008518962579668075,"Chelyabinsk Oblast, Russia",0,0,0
Chukotka Autonomous Okrug,Russia,66.0006475,169.4900869,196,2,182,12,397.1792169895437,1.020408163265306,0.9285714285714286,0.01020408163265306,"Chukotka Autonomous Okrug, Russia",0,0,0
Chuvashia Republic,Russia,55.4259922,47.0849429,8650,97,7298,1255,702.6139676407685,1.1213872832369942,0.8436994219653179,0.011213872832369942,"Chuvashia Republic, Russia",0,0,0
Dagestan Republic,Russia,43.05749160000001,47.1332224,13599,638,11729,1232,443.8482514846347,4.691521435399662,0.8624898889624237,0.04691521435399662,"Dagestan Republic, Russia",0,0,0
Ingushetia Republic,Russia,43.11542075,45.01713552,5779,83,4791,905,1184.1169732994838,1.4362346426717425,0.8290361654265443,0.014362346426717425,"Ingushetia Republic, Russia",0,0,0
Irkutsk Oblast,Russia,56.6370122,104.71922099999999,19266,297,16295,2674,801.3493081883956,1.5415758330738087,0.8457905117824146,0.015415758330738088,"Irkutsk Oblast, Russia",0,0,0
Ivanovo Oblast,Russia,56.9167446,41.43521370000001,8822,136,7026,1660,869.4658038370031,1.5416005440943097,0.7964180457946044,0.015416005440943096,"Ivanovo Oblast, Russia",0,0,0
Jewish Autonomous Okrug,Russia,48.57527615,132.66307460000002,965,14,693,258,595.6275383608822,1.4507772020725391,0.7181347150259068,0.014507772020725389,"Jewish Autonomous Okrug, Russia",0,0,0
Kabardino-Balkarian Republic,Russia,43.480604799999995,43.5978976,7765,94,6529,1142,896.8293933668117,1.2105602060528011,0.8408242112041211,0.01210560206052801,"Kabardino-Balkarian Republic, Russia",0,0,0
Kaliningrad Oblast,Russia,54.7293041,21.1489473,4506,78,3371,1057,453.04690634114854,1.7310252996005326,0.7481136262760764,0.017310252996005325,"Kaliningrad Oblast, Russia",0,0,0
Kalmykia Republic,Russia,46.2313018,45.3275745,6578,75,3983,2520,2388.4130378740288,1.1401641836424443,0.6055031924597142,0.011401641836424446,"Kalmykia Republic, Russia",0,0,0
Kaluga Oblast,Russia,54.438277299999996,35.5272854,9311,74,7703,1534,920.0083789829813,0.7947588873375577,0.8273010417785415,0.007947588873375577,"Kaluga Oblast, Russia",0,0,0
Kamchatka Krai,Russia,57.191488199999995,160.03838190000005,4545,67,3325,1153,1440.310308438729,1.474147414741474,0.7315731573157316,0.014741474147414741,"Kamchatka Krai, Russia",0,0,0
Karachay-Cherkess Republic,Russia,43.7368326,41.7267991,7194,29,4876,2289,1542.7670730530447,0.4031137058659994,0.6777870447595218,0.004031137058659994,"Karachay-Cherkess Republic, Russia",0,0,0
Karelia Republic,Russia,62.61940309999999,33.4920267,4060,36,2942,1082,652.2255993728353,0.8866995073891626,0.7246305418719212,0.008866995073891626,"Karelia Republic, Russia",0,0,0
Kemerovo Oblast,Russia,54.53357809999999,87.342861,10171,110,7442,2619,377.4198228713221,1.081506243240586,0.7316881329269491,0.01081506243240586,"Kemerovo Oblast, Russia",0,0,0
Khabarovsk Krai,Russia,51.6312684,136.121524,12238,106,9843,2289,921.3266260232988,0.8661546004249059,0.8042980879228632,0.00866154600424906,"Khabarovsk Krai, Russia",0,0,0
Khakassia Republic,Russia,53.72258845,91.44293627,4466,48,3843,575,830.8636256239384,1.0747872816838333,0.8605015673981191,0.010747872816838333,"Khakassia Republic, Russia",0,0,0
Khanty-Mansi Autonomous Okrug,Russia,61.0259025,69.0982628,22813,189,21253,1371,1488.8630589273373,0.8284749923289353,0.9316179371411037,0.008284749923289352,"Khanty-Mansi Autonomous Okrug, Russia",0,0,0
Kirov Oblast,Russia,57.9665589,49.4074599,8668,133,5782,2753,675.4787498499887,1.5343793262574992,0.6670512228887864,0.01534379326257499,"Kirov Oblast, Russia",0,0,0
