Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Yamagata,Japan,38.448396,140.102154,78,1,76,1,7.237864050642778,1.2820512820512822,0.9743589743589743,0.01282051282051282,"Yamagata, Japan",0,0,0
Yamaguchi,Japan,34.201190000000004,131.573293,195,1,173,21,14.355800037693177,0.5128205128205128,0.8871794871794871,0.005128205128205128,"Yamaguchi, Japan",0,0,0
Yamanashi,Japan,35.612364,138.61148899999998,181,6,168,7,22.3193366841111,3.3149171270718236,0.9281767955801105,0.03314917127071823,"Yamanashi, Japan",0,0,0
Jordan,Jordan,31.24,36.51,4779,30,2844,1905,46.83852225883405,0.6277463904582549,0.5951035781544256,0.006277463904582548,Jordan,239,172,0
Kazakhstan,Kazakhstan,48.0196,66.9237,107307,1671,101941,3695,571.4899849052339,1.5572143476194469,0.9499939426132499,0.01557214347619447,Kazakhstan,45,64,0
Kenya,Kenya,-0.0236,37.9062,36981,648,23887,12446,68.77460652801773,1.7522511559990266,0.6459262864714312,0.017522511559990267,Kenya,152,110,2
South Korea,South Korea,35.90775700000001,127.766922,23045,385,20248,2412,44.94902912730247,1.6706443914081146,0.8786287697982209,0.016706443914081145,South Korea,70,90,2
Kosovo,Kosovo,42.602636,20.902977,12683,488,8788,3407,700.5765684949894,3.8476701095955215,0.6928960025230624,0.03847670109595522,Kosovo,0,0,0
Kuwait,Kuwait,29.311659999999996,47.481766,99434,584,90168,8682,2328.358111096827,0.5873242552849126,0.9068125590844178,0.005873242552849126,Kuwait,385,670,3
Kyrgyzstan,Kyrgyzstan,41.20438,74.766098,45335,1063,41484,2788,694.8754259340352,2.34476673651704,0.9150545935811183,0.0234476673651704,Kyrgyzstan,0,0,0
Laos,Laos,19.856270000000002,102.495496,23,0,22,1,0.3161270423868636,0.0,0.9565217391304348,0.0,Laos,0,0,0
Latvia,Latvia,56.8796,24.6032,1525,36,1248,241,80.85030129328672,2.360655737704918,0.8183606557377049,0.02360655737704918,Latvia,10,0,0
Lebanon,Lebanon,33.8547,35.8623,29303,297,12047,16959,429.3201817552621,1.0135481008770433,0.411118315530833,0.010135481008770432,Lebanon,1006,607,11
Lesotho,Lesotho,-29.61,28.2336,1424,33,754,637,66.47210505580111,2.3174157303370793,0.5294943820224719,0.023174157303370788,Lesotho,34,0,0
Liberia,Liberia,6.4280550000000005,-9.429499,1335,82,1216,37,26.39551715145115,6.142322097378278,0.9108614232209737,0.06142322097378277,Liberia,0,0,0
Libya,Libya,26.3351,17.228331,27949,444,15068,12437,406.7505839881233,1.5886078213889585,0.5391248345200186,0.015886078213889585,Libya,715,389,8
Liechtenstein,Liechtenstein,47.14,9.55,113,1,109,3,296.3001809266592,0.8849557522123894,0.9646017699115044,0.008849557522123894,Liechtenstein,0,0,0
Lithuania,Lithuania,55.1694,23.8813,3744,87,2198,1459,137.53121910919884,2.323717948717949,0.5870726495726496,0.023237179487179488,Lithuania,80,1,0
Luxembourg,Luxembourg,49.8153,6.1296,7718,124,6703,891,1232.9546180684245,1.6066338429644986,0.8684892459186317,0.016066338429644986,Luxembourg,0,0,0
MS Zaandam,MS Zaandam,,,9,2,0,7,,22.222222222222218,0.0,0.2222222222222222,MS Zaandam,0,0,0
Madagascar,Madagascar,-18.766947000000002,46.869107,16053,223,14646,1184,57.971864451792115,1.3891484457733756,0.912352831246496,0.013891484457733756,Madagascar,33,16,4
Malawi,Malawi,-13.2543,34.3015,5731,179,4040,1512,29.95825133932621,3.12336415983249,0.704938056185657,0.0312336415983249,Malawi,13,10,0
Malaysia,Malaysia,4.210483999999999,101.97576600000001,10219,130,9355,734,31.573257836819987,1.2721401311282905,0.9154516097465506,0.012721401311282904,Malaysia,52,40,0
Maldives,Maldives,3.2028,73.2207,9724,33,8261,1430,1798.9351428751145,0.3393665158371041,0.8495475113122172,0.003393665158371041,Maldives,75,73,0
Mali,Mali,17.570692,-3.996166000000001,3013,128,2372,513,14.878399576037214,4.248257550614007,0.787255227348158,0.04248257550614006,Mali,7,23,0
Malta,Malta,35.9375,14.3754,2731,20,2047,664,618.5184094723229,0.7323324789454412,0.749542292200659,0.007323324789454412,Malta,32,30,1
Mauritania,Mauritania,21.0079,-10.9408,7368,161,6951,256,158.46319945974545,2.1851248642779586,0.9434039087947883,0.021851248642779587,Mauritania,3,24,0
Mauritius,Mauritius,-20.348404000000002,57.552152,366,10,338,18,28.77885650437541,2.7322404371584703,0.9234972677595629,0.0273224043715847,Mauritius,0,0,0
Aguascalientes,Mexico,21.8853,-102.2916,6652,555,5825,272,463.6719444318589,8.343355381840048,0.8756764882742033,0.08343355381840048,"Aguascalientes, Mexico",3542,4305,235
Baja California,Mexico,30.8406,-115.2838,18529,3374,14683,472,509.7571631211918,18.209293539856446,0.7924334826488207,0.18209293539856442,"Baja California, Mexico",0,0,0
Baja California Sur,Mexico,26.0444,-111.6661,9480,428,8272,780,1178.0670752620829,4.514767932489453,0.8725738396624473,0.04514767932489452,"Baja California Sur, Mexico",0,0,0
Campeche,Mexico,19.8301,-90.5349,5863,801,4987,75,585.9384759603324,13.661947808289273,0.8505884359542896,0.1366194780828927,"Campeche, Mexico",0,0,0
Chiapas,Mexico,16.7569,-93.1292,6433,1016,5361,56,112.26157068124957,15.793564433390332,0.8333592414114721,0.1579356443339033,"Chiapas, Mexico",0,0,0
Chihuahua,Mexico,28.63300000000001,-106.0691,9497,1280,7557,660,249.8232928325153,13.477940402232285,0.7957249657786669,0.13477940402232283,"Chihuahua, Mexico",0,0,0
Ciudad de Mexico,Mexico,19.4326,-99.1332,117420,11571,99325,6524,1301.9694200181955,9.854368932038836,0.8458950774995742,0.09854368932038834,"Ciudad de Mexico, Mexico",0,0,0
Coahuila,Mexico,27.0587,-101.7068,24894,1735,22139,1020,773.4130337525476,6.969550895798184,0.8893307624327147,0.06969550895798185,"Coahuila, Mexico",0,0,0
Colima,Mexico,19.1223,-104.0072,4439,523,3609,307,565.3675143570744,11.78193286776301,0.8130209506645641,0.11781932867763009,"Colima, Mexico",0,0,0
Durango,Mexico,24.5593,-104.6588,8139,559,6978,602,435.4744472433328,6.868165622312324,0.8573534832288979,0.06868165622312324,"Durango, Mexico",0,0,0
Guanajuato,Mexico,21.019000000000002,-101.2574,38577,2718,33477,2382,619.3949270853823,7.045648961816625,0.8677968737848978,0.07045648961816627,"Guanajuato, Mexico",0,0,0
Guerrero,Mexico,17.4392,-99.5451,17367,1814,14391,1162,474.8912237411157,10.445097023089767,0.8286405251338745,0.10445097023089768,"Guerrero, Mexico",0,0,0
Hidalgo,Mexico,20.0911,-98.7624,12017,1864,9567,586,389.35152575124397,15.511358908213365,0.7961221602729467,0.15511358908213366,"Hidalgo, Mexico",0,0,0
Jalisco,Mexico,20.6595,-103.3494,24643,3028,19883,1732,293.03091087867296,12.287465000202898,0.8068416994684089,0.12287465000202898,"Jalisco, Mexico",0,0,0
Mexico,Mexico,19.4969,-99.7233,77015,8950,64731,3334,441.9091577302687,11.621112770239565,0.8404986041680192,0.11621112770239564,"Mexico, Mexico",0,0,0
Michoacan,Mexico,19.5665,-101.7068,18843,1483,16007,1353,390.4960437484885,7.870296661890357,0.8494931804914292,0.07870296661890357,"Michoacan, Mexico",0,0,0
Morelos,Mexico,18.6813,-99.1013,5707,1054,4475,178,279.1995139081181,18.46854739793236,0.7841247590678114,0.18468547397932364,"Morelos, Mexico",0,0,0
Nayarit,Mexico,21.7514,-104.8455,5698,695,4725,278,442.19526902281683,12.197262197262196,0.8292383292383292,0.12197262197262197,"Nayarit, Mexico",0,0,0
Nuevo Leon,Mexico,25.5922,-99.9962,36358,2823,30716,2819,648.0750168489168,7.764453490290995,0.8448209472468232,0.07764453490290996,"Nuevo Leon, Mexico",0,0,0
Oaxaca,Mexico,17.0732,-96.7266,15532,1357,13448,727,374.843764819566,8.736801442183879,0.8658253927375741,0.08736801442183878,"Oaxaca, Mexico",0,0,0
Puebla,Mexico,19.0414,-98.2063,29998,3918,25196,884,454.20883582904924,13.060870724714981,0.8399226615107673,0.13060870724714982,"Puebla, Mexico",0,0,0
Queretaro,Mexico,20.5888,-100.3899,8195,920,6771,504,359.4870586852205,11.226357535082366,0.826235509456986,0.11226357535082367,"Queretaro, Mexico",0,0,0
Quintana Roo,Mexico,19.1817,-88.4791,11373,1579,9440,354,659.970439730766,13.88375978193968,0.8300360502945573,0.1388375978193968,"Quintana Roo, Mexico",0,0,0
San Luis Potosi,Mexico,22.1565,-100.9855,21632,1542,19217,873,754.7427866449045,7.128328402366863,0.8883598372781065,0.07128328402366864,"San Luis Potosi, Mexico",0,0,0
Sinaloa,Mexico,25.1721,-107.4795,17853,3052,14261,540,565.5636280464819,17.09516607853022,0.7988013219066824,0.1709516607853022,"Sinaloa, Mexico",0,0,0
Sonora,Mexico,29.2972,-110.3309,23861,2832,20387,642,776.0318335341631,11.868739784585724,0.8544067725577302,0.11868739784585726,"Sonora, Mexico",0,0,0
Tabasco,Mexico,17.8409,-92.6189,30860,2751,27211,898,1199.7106077199005,8.914452365521711,0.8817563188593649,0.0891445236552171,"Tabasco, Mexico",0,0,0
Tamaulipas,Mexico,24.2669,-98.8363,27719,2078,24790,851,759.2994251359091,7.4966629387784565,0.8943324073740034,0.07496662938778455,"Tamaulipas, Mexico",0,0,0
Tlaxcala,Mexico,19.3139,-98.2404,7209,1004,6055,150,522.3871403923591,13.927035649882093,0.8399223193230684,0.1392703564988209,"Tlaxcala, Mexico",0,0,0
Veracruz,Mexico,19.1738,-96.1342,31737,4050,26579,1108,371.633639981536,12.761130541639096,0.8374767621388285,0.12761130541639096,"Veracruz, Mexico",0,0,0
Yucatan,Mexico,20.7099,-89.0943,17306,1509,14782,1015,766.0579576450424,8.719519241881429,0.8541546284525598,0.08719519241881428,"Yucatan, Mexico",0,0,0
Zacatecas,Mexico,22.7709,-102.5832,6817,630,5614,573,409.079071017855,9.241601877658796,0.8235294117647058,0.09241601877658794,"Zacatecas, Mexico",0,0,0
Moldova,Moldova,47.4116,28.3699,46596,1203,34236,11157,1155.0923992113958,2.5817666752510946,0.7347411795003863,0.025817666752510945,Moldova,260,0,2
Monaco,Monaco,43.7333,7.4167,193,1,153,39,491.7949240648253,0.5181347150259067,0.7927461139896373,0.0051813471502590676,Monaco,1,1,0
Mongolia,Mongolia,46.8625,103.8467,312,0,302,10,9.517151004242454,0.0,0.967948717948718,0.0,Mongolia,0,0,0
Montenegro,Montenegro,42.708678000000006,19.37439,8612,136,5268,3208,1371.202206151622,1.5791918253599628,0.6117045982350209,0.01579191825359963,Montenegro,714,139,2
Morocco,Morocco,31.7917,-7.0926,101743,1830,80732,19181,275.6474177388486,1.7986495385431922,0.7934894783916339,0.01798649538543192,Morocco,1927,1724,35
Mozambique,Mozambique,-18.665695,35.529562,6771,43,3622,3106,21.663432295855106,0.6350612907989958,0.5349283709939447,0.006350612907989957,Mozambique,234,2,2
Namibia,Namibia,-22.9576,18.4904,10377,112,8033,2232,408.3960272594608,1.0793100125277055,0.7741158330924159,0.010793100125277054,Namibia,85,64,1
Nepal,Nepal,28.1667,84.25,64122,411,46233,17478,220.07215066248853,0.6409656592121269,0.7210161878918312,0.006409656592121269,Nepal,1325,966,10
Aruba,Netherlands,12.5211,-69.9683,3551,23,2239,1289,3325.965194912238,0.6477048718670797,0.6305266122219093,0.006477048718670797,"Aruba, Netherlands",1956,119,4
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,36,1,17,18,137.294534914763,2.7777777777777777,0.4722222222222222,0.027777777777777776,"Bonaire, Sint Eustatius and Saba, Netherlands",0,0,0
Curacao,Netherlands,12.1696,-68.99,268,1,96,171,163.3150517976843,0.373134328358209,0.3582089552238806,0.0037313432835820895,"Curacao, Netherlands",0,0,0
Drenthe,Netherlands,52.862485,6.6184350000000025,745,41,0,704,150.90685907122398,5.503355704697987,0.0,0.05503355704697987,"Drenthe, Netherlands",0,0,0
Flevoland,Netherlands,52.550383,5.515162,1787,97,0,1690,422.43765675935714,5.428091773922776,0.0,0.05428091773922775,"Flevoland, Netherlands",0,0,0
Friesland,Netherlands,53.087337,5.7925,1056,69,0,987,162.47228662819234,6.534090909090909,0.0,0.06534090909090909,"Friesland, Netherlands",0,0,0
Gelderland,Netherlands,52.061738,5.939114,9257,693,0,8564,443.7781885680976,7.486226639299988,0.0,0.0748622663929999,"Gelderland, Netherlands",0,0,0
Groningen,Netherlands,53.217921999999994,6.741514,1064,19,0,1045,181.61149477866954,1.7857142857142858,0.0,0.017857142857142856,"Groningen, Netherlands",0,0,0
Limburg,Netherlands,51.209227,5.93387,6028,760,0,5268,539.5627107387122,12.6078301260783,0.0,0.126078301260783,"Limburg, Netherlands",0,0,0
Noord-Brabant,Netherlands,51.561174,5.1849419999999995,14422,1552,0,12870,562.7098407892453,10.761336846484538,0.0,0.10761336846484537,"Noord-Brabant, Netherlands",0,0,0
Noord-Holland,Netherlands,52.60090600000001,4.9186879999999995,18577,841,0,17736,645.1406776182337,4.527103407439307,0.0,0.04527103407439307,"Noord-Holland, Netherlands",0,0,0
Overijssel,Netherlands,52.444557999999994,6.441722,4112,314,0,3798,353.74903433051804,7.636186770428016,0.0,0.07636186770428016,"Overijssel, Netherlands",0,0,0
Sint Maarten,Netherlands,18.0425,-63.0548,584,20,488,76,1361.876778135348,3.4246575342465757,0.8356164383561644,0.03424657534246575,"Sint Maarten, Netherlands",0,0,0
Unknown,Netherlands,,,807,18,0,789,,2.2304832713754648,0.0,0.022304832713754646,"Unknown, Netherlands",0,0,0
Utrecht,Netherlands,52.084251,5.163824,7391,437,0,6954,545.5280868357304,5.912596401028278,0.0,0.05912596401028278,"Utrecht, Netherlands",0,0,0
Zeeland,Netherlands,51.47936,3.8615589999999997,1224,72,0,1152,319.17556742323103,5.882352941176472,0.0,0.058823529411764705,"Zeeland, Netherlands",0,0,0
Zuid-Holland,Netherlands,51.937835,4.462114,27308,1366,0,25942,736.3234948348422,5.002197158341878,0.0,0.05002197158341878,"Zuid-Holland, Netherlands",0,0,0
New Zealand,New Zealand,-40.9006,174.886,1815,25,1728,62,37.638164725760866,1.3774104683195592,0.9520661157024793,0.013774104683195593,New Zealand,0,9,0
Nicaragua,Nicaragua,12.865416,-85.207229,4961,147,2913,1901,74.88806038866919,2.963112275750857,0.5871800040314453,0.029631122757508566,Nicaragua,0,0,0
Niger,Niger,17.607789,8.081666,1188,69,1104,15,4.907745132367835,5.808080808080808,0.9292929292929293,0.05808080808080808,Niger,5,0,0
Nigeria,Nigeria,9.082,8.6753,57242,1098,48569,7575,27.768562474125854,1.9181719716292236,0.8484853778693966,0.019181719716292234,Nigeria,97,138,3
North Macedonia,North Macedonia,41.6086,21.7453,16735,693,13863,2179,803.2620069310448,4.141021810576635,0.828383627128772,0.04141021810576636,North Macedonia,178,71,4
Norway,Norway,60.472,8.4689,12897,267,10371,2259,237.8975149974858,2.070248895091882,0.8041404977901838,0.020702488950918817,Norway,39,0,0
Oman,Oman,21.512583,55.92325500000001,93475,846,85418,7211,1830.4664022518214,0.9050548274939824,0.9138058304359454,0.009050548274939823,Oman,1722,770,28
Pak Occupied Kashmir,Pakistan,34.027401,73.947253,2533,69,2265,199,62.61485363747062,2.724042637189104,0.8941966048164233,0.027240426371891037,"Pak Occupied Kashmir, Pakistan",633,566,4
Balochistan,Pakistan,28.328491999999997,65.898403,14394,145,13071,1178,116.60340455370562,1.007364179519244,0.9080867027928303,0.010073641795192441,"Balochistan, Pakistan",0,0,0
Gilgit-Baltistan,Pakistan,35.792146,74.982138,3483,82,3056,345,343.6321015327788,2.354292276772897,0.877404536319265,0.023542922767728968,"Gilgit-Baltistan, Pakistan",0,0,0
Islamabad,Pakistan,33.665087,73.121219,16162,180,15557,425,805.4532805202106,1.1137235490657096,0.9625665140452915,0.011137235490657097,"Islamabad, Pakistan",0,0,0
Khyber Pakhtunkhwa,Pakistan,34.485332,72.09169,37357,1258,35561,538,122.3881857610026,3.367508097545306,0.951923334314854,0.03367508097545306,"Khyber Pakhtunkhwa, Pakistan",0,0,0
Punjab,Pakistan,30.811346,72.13913199999998,98428,2226,94952,1250,89.46988014319327,2.261551591010688,0.9646848457755923,0.02261551591010688,"Punjab, Pakistan",0,0,0
Sindh,Pakistan,26.009446,68.77680699999999,133947,2460,128407,3080,279.72028848233896,1.8365472910927456,0.9586403577534398,0.018365472910927456,"Sindh, Pakistan",0,0,0
Panama,Panama,8.538,-80.7821,106203,2257,81365,22581,2461.38378703096,2.125175371693832,0.7661271338851068,0.021251753716938316,Panama,602,1175,10
Papua New Guinea,Papua New Guinea,-6.314993,143.95555,517,7,232,278,5.778455793192532,1.3539651837524178,0.44874274661508706,0.013539651837524178,Papua New Guinea,1,0,1
Paraguay,Paraguay,-23.4425,-58.4438,33520,659,18117,14744,469.95946739796403,1.9659904534606203,0.5404832935560859,0.019659904534606205,Paraguay,505,582,23
Amazonas,Peru,-5.077253,-78.050172,13173,205,0,12968,3086.457357075913,1.5562134669399532,0.0,0.015562134669399529,"Amazonas, Peru",6453,13324,86
Ancash,Peru,-9.407125,-77.67179499999997,21375,1256,0,20119,1810.5200745383704,5.876023391812866,0.0,0.05876023391812866,"Ancash, Peru",0,0,0
Apurimac,Peru,-14.027713,-72.975378,4305,79,0,4226,999.5356396563733,1.835075493612079,0.0,0.01835075493612079,"Apurimac, Peru",0,0,0
Arequipa,Peru,-15.843523999999999,-72.475539,39260,1302,0,37958,2621.8779217310002,3.316352521650535,0.0,0.03316352521650535,"Arequipa, Peru",0,0,0
Ayacucho,Peru,-14.091648000000001,-74.08344,10572,286,0,10286,1582.1610296318465,2.70525917517972,0.0,0.0270525917517972,"Ayacucho, Peru",0,0,0
Cajamarca,Peru,-6.4302839999999994,-78.74559599999998,18579,441,0,18138,1278.0491160487034,2.373647666720491,0.0,0.02373647666720491,"Cajamarca, Peru",0,0,0
Callao,Peru,-11.954609,-77.136042,30891,1692,0,29199,2733.958757412161,5.477323492279305,0.0,0.05477323492279305,"Callao, Peru",0,0,0
Cusco,Peru,-13.191068,-72.153609,19265,387,0,18878,1419.571144351927,2.0088242927588893,0.0,0.02008824292758889,"Cusco, Peru",0,0,0
Huancavelica,Peru,-13.023888000000001,-75.00277,6071,103,0,5968,1661.9217081850534,1.6965903475539452,0.0,0.01696590347553945,"Huancavelica, Peru",0,0,0
Huanuco,Peru,-9.421676,-76.040642,15066,366,0,14700,1981.5862159673813,2.4293110314615687,0.0,0.02429311031461569,"Huanuco, Peru",0,0,0
Ica,Peru,-14.235097,-75.574821,25619,1549,0,24070,2627.0508613617717,6.046293766345291,0.0,0.060462937663452905,"Ica, Peru",0,0,0
Junin,Peru,-11.541783,-74.876968,18186,725,0,17461,1335.73264781491,3.9865830858902447,0.0,0.039865830858902454,"Junin, Peru",0,0,0
La Libertad,Peru,-7.92139,-78.370238,27038,2164,0,24874,1340.6386354621181,8.00355055847326,0.0,0.0800355055847326,"La Libertad, Peru",0,0,0
Lambayeque,Peru,-6.3530489999999995,-79.824113,24862,1654,0,23208,1896.7043027158984,6.652723031131848,0.0,0.06652723031131848,"Lambayeque, Peru",0,0,0
Lima,Peru,-11.766533,-76.60449799999998,351607,14043,0,337564,3308.152608552477,3.99394778829773,0.0,0.0399394778829773,"Lima, Peru",0,0,0
Loreto,Peru,-4.124847,-74.424115,17658,942,0,16716,1718.3729077462044,5.334692490655794,0.0,0.05334692490655794,"Loreto, Peru",0,0,0
Madre de Dios,Peru,-11.972699,-70.53171999999998,7421,136,0,7285,4269.850402761796,1.832637110901496,0.0,0.018326371109014958,"Madre de Dios, Peru",0,0,0
Moquegua,Peru,-16.860271,-70.839046,11881,255,0,11626,6165.54229372081,2.146283982829728,0.0,0.021462839828297282,"Moquegua, Peru",0,0,0
Pasco,Peru,-10.39655,-75.307635,4719,101,0,4618,1735.5645457888932,2.1402839584657767,0.0,0.021402839584657767,"Pasco, Peru",0,0,0
Piura,Peru,-5.133361,-80.335861,33526,1916,0,31610,1637.01171875,5.714967487919822,0.0,0.05714967487919823,"Piura, Peru",0,0,0
Puno,Peru,-14.995826999999998,-69.922726,11931,279,0,11652,963.7318255250404,2.33844606487302,0.0,0.023384460648730197,"Puno, Peru",0,0,0
San Martin,Peru,-7.039531,-76.729127,16456,687,0,15769,1829.2574477545572,4.174769081186193,0.0,0.041747690811861936,"San Martin, Peru",0,0,0
Tacna,Peru,-17.644160999999997,-70.27756,11151,195,0,10956,3005.660377358491,1.7487220877051386,0.0,0.017487220877051384,"Tacna, Peru",0,0,0
Tumbes,Peru,-3.857496,-80.54525500000003,6812,295,0,6517,2708.548707753479,4.330593071051086,0.0,0.043305930710510865,"Tumbes, Peru",0,0,0
Ucayali,Peru,-9.621718,-73.444929,15441,311,0,15130,2621.1169580716346,2.014118256589599,0.0,0.02014118256589599,"Ucayali, Peru",0,0,0
Unknown,Peru,,,0,0,607837,0,,,inf,,"Unknown, Peru",0,0,0
Philippines,Philippines,12.879721,121.77401699999999,286743,4984,229865,51894,261.67198472254586,1.738141820375737,0.8016411908921927,0.01738141820375737,Philippines,3283,19980,54
Poland,Poland,51.9194,19.1451,79240,2293,64302,12645,209.37148787850327,2.8937405350832908,0.8114840989399293,0.028937405350832914,Poland,910,441,11
Portugal,Portugal,39.3999,-8.2245,68577,1912,45596,21069,672.54065454661,2.788106799655861,0.6648876445455474,0.027881067996558612,Portugal,552,192,13
Qatar,Qatar,25.3548,51.1839,123376,210,120303,2863,4282.312759886986,0.17021138633121516,0.9750924004668655,0.0017021138633121515,Qatar,230,214,1
Romania,Romania,45.9432,24.9668,112781,4435,89771,18575,586.2504640631861,3.932399960986337,0.795976272599108,0.039323999609863367,Romania,1231,652,33
Adygea Republic,Russia,44.6939006,40.1520421,3799,31,3270,498,837.9358413325806,0.8160042116346407,0.8607528296920243,0.008160042116346407,"Adygea Republic, Russia",6043,2886,79
Altai Krai,Russia,52.693224300000004,82.69314240000001,12987,169,11679,1139,552.6194852941177,1.3013013013013013,0.8992838992838993,0.013013013013013013,"Altai Krai, Russia",0,0,0
Altai Republic,Russia,50.7114101,86.8572186,2868,12,2251,605,1315.216244846673,0.41841004184100417,0.7848675034867504,0.0041841004184100415,"Altai Republic, Russia",0,0,0
Amur Oblast,Russia,52.8032368,128.437295,3989,50,3519,420,499.60923018346136,1.2534469791927805,0.8821759839558787,0.012534469791927802,"Amur Oblast, Russia",0,0,0
Arkhangelsk Oblast,Russia,63.5589686,43.1221646,12384,257,9800,2327,1072.1817999217335,2.0752583979328167,0.791343669250646,0.020752583979328165,"Arkhangelsk Oblast, Russia",0,0,0
Astrakhan Oblast,Russia,47.1878186,47.608851,6604,94,6162,348,649.0328388602024,1.4233797698364627,0.9330708661417323,0.014233797698364628,"Astrakhan Oblast, Russia",0,0,0
Bashkortostan Republic,Russia,54.8573563,57.1439682,8417,33,8172,212,207.1472571630941,0.39206368064631103,0.9708922418914102,0.003920636806463111,"Bashkortostan Republic, Russia",0,0,0
Belgorod Oblast,Russia,50.7080119,37.5837615,8260,57,7521,682,532.9458614753696,0.6900726392251816,0.9105326876513318,0.006900726392251816,"Belgorod Oblast, Russia",0,0,0
Bryansk Oblast,Russia,52.887331499999995,33.41585300000001,8978,37,7334,1607,741.3817876731447,0.41211851191802185,0.8168857206504789,0.004121185119180218,"Bryansk Oblast, Russia",0,0,0
Buryatia Republic,Russia,52.718242599999996,109.492143,6219,63,5239,917,631.6841558905892,1.0130246020260492,0.8424183952403923,0.010130246020260492,"Buryatia Republic, Russia",0,0,0
Chechen Republic,Russia,43.39761470000001,45.6985005,2378,40,1817,521,165.4858345378262,1.682085786375105,0.7640874684608915,0.01682085786375105,"Chechen Republic, Russia",0,0,0
Chelyabinsk Oblast,Russia,54.4223954,61.1865846,14997,122,10982,3893,429.3399781737148,0.8134960325398413,0.7322797892911915,0.008134960325398413,"Chelyabinsk Oblast, Russia",0,0,0
Chukotka Autonomous Okrug,Russia,66.0006475,169.4900869,182,2,172,8,368.809272918862,1.0989010989010992,0.945054945054945,0.01098901098901099,"Chukotka Autonomous Okrug, Russia",0,0,0
Chuvashia Republic,Russia,55.4259922,47.0849429,8327,85,7059,1183,676.3776310456277,1.0207757896000962,0.8477242704455387,0.01020775789600096,"Chuvashia Republic, Russia",0,0,0
Dagestan Republic,Russia,43.05749160000001,47.1332224,12600,547,10823,1230,411.2425890658429,4.341269841269841,0.8589682539682539,0.04341269841269841,"Dagestan Republic, Russia",0,0,0
Ingushetia Republic,Russia,43.11542075,45.01713552,5185,79,4465,641,1062.4063863225167,1.5236258437801349,0.8611378977820636,0.01523625843780135,"Ingushetia Republic, Russia",0,0,0
Irkutsk Oblast,Russia,56.6370122,104.71922099999999,18289,274,14819,3196,760.7120054737658,1.498168297883974,0.8102684673847668,0.01498168297883974,"Irkutsk Oblast, Russia",0,0,0
Ivanovo Oblast,Russia,56.9167446,41.43521370000001,8228,130,6711,1387,810.923218541245,1.5799708313077296,0.8156295576081672,0.015799708313077296,"Ivanovo Oblast, Russia",0,0,0
Jewish Autonomous Okrug,Russia,48.57527615,132.66307460000002,782,10,648,124,482.6743367857098,1.278772378516624,0.8286445012787724,0.01278772378516624,"Jewish Autonomous Okrug, Russia",0,0,0
Kabardino-Balkarian Republic,Russia,43.480604799999995,43.5978976,7234,87,6358,789,835.5008154044452,1.2026541332596077,0.8789051700304119,0.012026541332596074,"Kabardino-Balkarian Republic, Russia",0,0,0
Kaliningrad Oblast,Russia,54.7293041,21.1489473,3975,67,3120,788,399.65855586020086,1.6855345911949686,0.7849056603773585,0.016855345911949687,"Kaliningrad Oblast, Russia",0,0,0
Kalmykia Republic,Russia,46.2313018,45.3275745,5750,65,3337,2348,2087.7736345052704,1.1304347826086956,0.5803478260869566,0.011304347826086957,"Kalmykia Republic, Russia",0,0,0
Kaluga Oblast,Russia,54.438277299999996,35.5272854,8714,72,7368,1274,861.0195483253891,0.8262565985770025,0.8455359192104659,0.008262565985770026,"Kaluga Oblast, Russia",0,0,0
Kamchatka Krai,Russia,57.191488199999995,160.03838190000005,4244,67,3250,927,1344.9234211251849,1.5786993402450518,0.7657869934024505,0.01578699340245052,"Kamchatka Krai, Russia",0,0,0
Karachay-Cherkess Republic,Russia,43.7368326,41.7267991,6351,28,4703,1620,1361.984109113134,0.4408754526846166,0.7405133049913399,0.004408754526846166,"Karachay-Cherkess Republic, Russia",0,0,0
Karelia Republic,Russia,62.61940309999999,33.4920267,3627,16,2646,965,582.665578553023,0.4411359250068928,0.7295285359801489,0.0044113592500689275,"Karelia Republic, Russia",0,0,0
Kemerovo Oblast,Russia,54.53357809999999,87.342861,8450,67,6330,2053,313.5579100641699,0.7928994082840237,0.749112426035503,0.007928994082840236,"Kemerovo Oblast, Russia",0,0,0
Khabarovsk Krai,Russia,51.6312684,136.121524,11392,101,9158,2133,857.6362905423616,0.8865870786516854,0.8038974719101124,0.008865870786516855,"Khabarovsk Krai, Russia",0,0,0
Khakassia Republic,Russia,53.72258845,91.44293627,3999,47,3387,565,743.9820060165988,1.175293823455864,0.8469617404351087,0.011752938234558639,"Khakassia Republic, Russia",0,0,0
Khanty-Mansi Autonomous Okrug,Russia,61.0259025,69.0982628,21175,179,20389,607,1381.9609552792867,0.8453364817001181,0.9628807556080283,0.00845336481700118,"Khanty-Mansi Autonomous Okrug, Russia",0,0,0
Kirov Oblast,Russia,57.9665589,49.4074599,7839,121,5521,2197,610.8765482318946,1.5435642301313943,0.7042990177318535,0.015435642301313944,"Kirov Oblast, Russia",0,0,0
Komi Republic,Russia,63.9881421,54.3326073,7507,97,6389,1021,892.7626407317157,1.292127347808712,0.8510723324896763,0.012921273478087119,"Komi Republic, Russia",0,0,0
