Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Yamanashi,Japan,35.612364,138.61148899999998,172,2,134,36,21.209535412525465,1.162790697674419,0.7790697674418605,0.011627906976744186,"Yamanashi, Japan",0,0,0
Jordan,Jordan,31.24,36.51,1801,15,1364,422,17.651428873856478,0.8328706274292059,0.7573570238756246,0.00832870627429206,Jordan,45,9,0
Kazakhstan,Kazakhstan,48.0196,66.9237,105408,1523,95253,8632,561.376390439495,1.444861870066788,0.9036600637522769,0.014448618700667881,Kazakhstan,165,540,0
Kenya,Kenya,-0.0236,37.9062,33389,567,19368,13454,62.09446303139407,1.6981640660097637,0.5800712809607955,0.016981640660097636,Kenya,373,72,3
South Korea,South Korea,35.90775700000001,127.766922,19077,316,14551,4210,37.20948703239527,1.6564449336897835,0.7627509566493683,0.016564449336897834,South Korea,371,90,3
Kosovo,Kosovo,42.602636,20.902977,12683,488,8788,3407,700.5765684949894,3.8476701095955215,0.6928960025230624,0.03847670109595522,Kosovo,0,0,0
Kuwait,Kuwait,29.311659999999996,47.481766,82945,522,74522,7901,1942.2497689414718,0.6293326903369703,0.8984507806377721,0.006293326903369703,Kuwait,674,616,1
Kyrgyzstan,Kyrgyzstan,41.20438,74.766098,43459,1057,37492,4910,666.1209029594627,2.4321774546123933,0.8626981752916542,0.02432177454612393,Kyrgyzstan,101,275,0
Laos,Laos,19.856270000000002,102.495496,22,0,21,1,0.3023823883700435,0.0,0.9545454545454546,0.0,Laos,0,0,0
Latvia,Latvia,56.8796,24.6032,1366,34,1163,169,72.42066332238011,2.489019033674964,0.8513909224011713,0.024890190336749635,Latvia,6,28,1
Lebanon,Lebanon,33.8547,35.8623,14937,146,4133,10658,218.8429701695509,0.9774385753498024,0.27669545424114617,0.009774385753498024,Lebanon,689,178,7
Lesotho,Lesotho,-29.61,28.2336,1051,31,526,494,49.06052135789814,2.9495718363463372,0.5004757373929591,0.029495718363463368,Lesotho,0,0,0
Liberia,Liberia,6.4280550000000005,-9.429499,1298,82,832,384,25.663956001935286,6.317411402157165,0.6409861325115562,0.06317411402157165,Liberia,0,0,0
Libya,Libya,26.3351,17.228331,12274,219,1209,10846,178.62738086765987,1.7842594101352451,0.09850089620335668,0.017842594101352454,Libya,440,57,9
Liechtenstein,Liechtenstein,47.14,9.55,105,1,96,8,275.32317696724965,0.9523809523809524,0.9142857142857143,0.009523809523809525,Liechtenstein,3,2,0
Lithuania,Lithuania,55.1694,23.8813,2762,85,1802,875,101.45866110566428,3.0774800868935555,0.6524257784214338,0.030774800868935553,Lithuania,36,8,0
Luxembourg,Luxembourg,49.8153,6.1296,7928,124,7140,664,1266.5022301174483,1.5640766902119072,0.9006054490413723,0.01564076690211907,Luxembourg,0,0,0
MS Zaandam,MS Zaandam,,,9,2,0,7,,22.222222222222218,0.0,0.2222222222222222,MS Zaandam,0,0,0
Madagascar,Madagascar,-18.766947000000002,46.869107,14592,184,13686,722,52.695785590266645,1.2609649122807018,0.9379111842105263,0.012609649122807017,Madagascar,38,104,3
Malawi,Malawi,-13.2543,34.3015,5496,173,3121,2202,28.729811439702807,3.1477438136826783,0.5678675400291121,0.03147743813682678,Malawi,22,36,0
Malaysia,Malaysia,4.210483999999999,101.97576600000001,9296,125,8994,177,28.721499642927746,1.3446643717728055,0.967512908777969,0.013446643717728055,Malaysia,5,16,0
Maldives,Maldives,3.2028,73.2207,7329,28,4691,2610,1355.8613391743845,0.38204393505253104,0.6400600354755083,0.0038204393505253103,Maldives,104,130,0
Mali,Mali,17.570692,-3.996166000000001,2730,126,2054,550,13.480926267036706,4.615384615384615,0.7523809523809524,0.046153846153846156,Mali,13,2,0
Malta,Malta,35.9375,14.3754,1788,10,1121,657,404.94724135353835,0.5592841163310962,0.6269574944071589,0.005592841163310962,Malta,37,44,0
Mauritania,Mauritania,21.0079,-10.9408,6993,158,6381,454,150.39809362404992,2.25940225940226,0.9124839124839125,0.022594022594022593,Mauritania,16,25,0
Mauritius,Mauritius,-20.348404000000002,57.552152,355,10,335,10,27.913918194134606,2.8169014084507036,0.9436619718309859,0.028169014084507043,Mauritius,7,0,0
Aguascalientes,Mexico,21.8853,-102.2916,5399,391,4587,421,376.332656041432,7.24208186701241,0.8496017781070568,0.07242081867012409,"Aguascalientes, Mexico",6026,3335,518
Baja California,Mexico,30.8406,-115.2838,16326,3084,12566,676,449.1497352861232,18.89011392870268,0.7696925150067377,0.18890113928702681,"Baja California, Mexico",0,0,0
Baja California Sur,Mexico,26.0444,-111.6661,7276,337,6005,934,904.1789071315312,4.6316657504123135,0.8253161077515119,0.04631665750412314,"Baja California Sur, Mexico",0,0,0
Campeche,Mexico,19.8301,-90.5349,5484,743,4558,183,548.061845841116,13.548504741064914,0.8311451495258935,0.13548504741064915,"Campeche, Mexico",0,0,0
Chiapas,Mexico,16.7569,-93.1292,6231,998,5108,125,108.7364910484791,16.016690739849142,0.819772107205906,0.1601669073984914,"Chiapas, Mexico",0,0,0
Chihuahua,Mexico,28.63300000000001,-106.0691,7586,1114,5815,657,199.55349051568504,14.684945953071447,0.766543633008173,0.1468494595307145,"Chihuahua, Mexico",0,0,0
Ciudad de Mexico,Mexico,19.4326,-99.1332,95185,10370,78105,6710,1055.424623100255,10.894573724851604,0.8205599621789147,0.10894573724851604,"Ciudad de Mexico, Mexico",0,0,0
Coahuila,Mexico,27.0587,-101.7068,20788,1325,17250,2213,645.8467962419844,6.3738695401193,0.8298056571098711,0.063738695401193,"Coahuila, Mexico",0,0,0
Colima,Mexico,19.1223,-104.0072,3468,407,2470,591,441.69735070744173,11.735870818915801,0.7122260668973471,0.11735870818915801,"Colima, Mexico",0,0,0
Durango,Mexico,24.5593,-104.6588,6165,407,4948,810,329.8562436730737,6.601784266017842,0.8025952960259529,0.06601784266017843,"Durango, Mexico",0,0,0
Guanajuato,Mexico,21.019000000000002,-101.2574,29912,1653,25214,3045,480.2690996961388,5.526210216635464,0.8429392885798341,0.05526210216635464,"Guanajuato, Mexico",0,0,0
Guerrero,Mexico,17.4392,-99.5451,14432,1621,11955,856,394.6352358514299,11.231984478935699,0.8283675166297118,0.11231984478935698,"Guerrero, Mexico",0,0,0
Hidalgo,Mexico,20.0911,-98.7624,9945,1544,7442,959,322.2186006154716,15.525389643036704,0.7483157365510307,0.15525389643036702,"Hidalgo, Mexico",0,0,0
Jalisco,Mexico,20.6595,-103.3494,19231,2349,15044,1838,228.6765997284324,12.214653424158909,0.7822786126566481,0.1221465342415891,"Jalisco, Mexico",0,0,0
Mexico,Mexico,19.4969,-99.7233,66376,7876,54687,3813,380.86297803680213,11.865734602868507,0.8238971917560564,0.11865734602868507,"Mexico, Mexico",0,0,0
Michoacan,Mexico,19.5665,-101.7068,14347,1121,11703,1523,297.32244014538895,7.813480170070398,0.8157106015194814,0.07813480170070398,"Michoacan, Mexico",0,0,0
Morelos,Mexico,18.6813,-99.1013,5074,957,3832,285,248.23170379705468,18.860859282617266,0.75522270398108,0.18860859282617265,"Morelos, Mexico",0,0,0
Nayarit,Mexico,21.7514,-104.8455,4817,567,3817,433,373.8249580349084,11.770811708532284,0.7924019099024289,0.11770811708532282,"Nayarit, Mexico",0,0,0
Nuevo Leon,Mexico,25.5922,-99.9962,27755,2133,22615,3007,494.7280403939072,7.685101783462438,0.8148081426769951,0.07685101783462439,"Nuevo Leon, Mexico",0,0,0
Oaxaca,Mexico,17.0732,-96.7266,13271,1219,11493,559,320.27759483134565,9.185441941074524,0.8660236606133674,0.09185441941074524,"Oaxaca, Mexico",0,0,0
Puebla,Mexico,19.0414,-98.2063,26286,3413,21391,1482,398.0043155744512,12.984097998934796,0.8137791980521951,0.12984097998934793,"Puebla, Mexico",0,0,0
Queretaro,Mexico,20.5888,-100.3899,5985,695,4578,712,262.54179941806524,11.61236424394319,0.7649122807017544,0.1161236424394319,"Queretaro, Mexico",0,0,0
Quintana Roo,Mexico,19.1817,-88.4791,10068,1367,8003,698,584.2418348025458,13.57767183154549,0.7948947159316647,0.1357767183154549,"Quintana Roo, Mexico",0,0,0
San Luis Potosi,Mexico,22.1565,-100.9855,17079,1081,14593,1405,595.8881311533064,6.329410387025003,0.8544411265296563,0.06329410387025002,"San Luis Potosi, Mexico",0,0,0
Sinaloa,Mexico,25.1721,-107.4795,15747,2724,12339,684,498.8478379458886,17.29853305391503,0.7835778243474948,0.17298533053915033,"Sinaloa, Mexico",0,0,0
Sonora,Mexico,29.2972,-110.3309,21110,2595,17681,834,686.5609993674273,12.292752250118427,0.8375651350071056,0.12292752250118427,"Sonora, Mexico",0,0,0
Tabasco,Mexico,17.8409,-92.6189,27635,2527,24022,1086,1074.335795344765,9.14420119413787,0.8692599963814004,0.09144201194137869,"Tabasco, Mexico",0,0,0
Tamaulipas,Mexico,24.2669,-98.8363,23906,1752,20727,1427,654.8508985641273,7.328704091023173,0.8670208315903957,0.07328704091023173,"Tamaulipas, Mexico",0,0,0
Tlaxcala,Mexico,19.3139,-98.2404,6121,888,4911,322,443.5471891166085,14.507433425910802,0.8023198823721615,0.14507433425910798,"Tlaxcala, Mexico",0,0,0
Veracruz,Mexico,19.1738,-96.1342,27669,3600,22658,1411,323.99820980713736,13.010950883660414,0.8188947920054935,0.13010950883660413,"Veracruz, Mexico",0,0,0
Yucatan,Mexico,20.7099,-89.0943,14223,1279,11583,1361,629.5875610531283,8.992476973915489,0.814385150812065,0.08992476973915489,"Yucatan, Mexico",0,0,0
Zacatecas,Mexico,22.7709,-102.5832,5017,457,3832,728,301.0634735655828,9.109029300378712,0.7638030695634842,0.09109029300378713,"Zacatecas, Mexico",0,0,0
Moldova,Moldova,47.4116,28.3699,35546,977,24156,10413,881.1682209281543,2.7485511731277783,0.6795701344736398,0.027485511731277782,Moldova,564,0,10
Monaco,Monaco,43.7333,7.4167,154,4,116,34,318.52002853939456,2.5974025974025974,0.7532467532467533,0.025974025974025976,Monaco,0,0,0
Mongolia,Mongolia,46.8625,103.8467,301,0,291,10,9.181610423964674,0.0,0.9667774086378738,0.0,Mongolia,0,0,0
Montenegro,Montenegro,42.708678000000006,19.37439,4558,89,3606,863,725.7245303807588,1.9526107942079858,0.7911364633611233,0.01952610794207986,Montenegro,59,48,1
Morocco,Morocco,31.7917,-7.0926,57085,1011,41901,14173,154.65764565249867,1.771043181220986,0.7340106858193921,0.017710431812209864,Morocco,1221,1315,27
Mozambique,Mozambique,-18.665695,35.529562,3651,21,1968,1662,11.681168411189926,0.5751848808545604,0.5390304026294166,0.005751848808545604,Mozambique,61,41,0
Namibia,Namibia,-22.9576,18.4904,6712,60,2776,3876,264.15670569196305,0.8939213349225268,0.4135876042908224,0.008939213349225268,Namibia,281,42,1
Nepal,Nepal,28.1667,84.25,35529,183,20073,15273,121.93854591072572,0.5150721945453011,0.5649750907709196,0.005150721945453011,Nepal,1111,569,8
Aruba,Netherlands,12.5211,-69.9683,1848,8,608,1232,1730.888110447146,0.4329004329004329,0.329004329004329,0.004329004329004329,"Aruba, Netherlands",602,22,3
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,13,0,7,6,49.5785820525533,0.0,0.5384615384615384,0.0,"Bonaire, Sint Eustatius and Saba, Netherlands",0,0,0
Curacao,Netherlands,12.1696,-68.99,55,1,35,19,33.516148689823275,1.818181818181818,0.6363636363636364,0.01818181818181818,"Curacao, Netherlands",0,0,0
Drenthe,Netherlands,52.862485,6.6184350000000025,605,41,0,564,122.54852313837652,6.776859504132231,0.0,0.06776859504132231,"Drenthe, Netherlands",0,0,0
Flevoland,Netherlands,52.550383,5.515162,1279,94,0,1185,302.3490559570329,7.349491790461299,0.0,0.07349491790461297,"Flevoland, Netherlands",0,0,0
Friesland,Netherlands,53.087337,5.7925,804,69,0,735,123.70049095555551,8.582089552238806,0.0,0.08582089552238806,"Friesland, Netherlands",0,0,0
Gelderland,Netherlands,52.061738,5.939114,7315,688,0,6627,350.67921025987175,9.405331510594669,0.0,0.09405331510594668,"Gelderland, Netherlands",0,0,0
Groningen,Netherlands,53.217921999999994,6.741514,574,19,0,555,97.9746221832296,3.3101045296167246,0.0,0.033101045296167246,"Groningen, Netherlands",0,0,0
Limburg,Netherlands,51.209227,5.93387,5339,755,0,4584,477.8907287050405,14.141224948492225,0.0,0.14141224948492226,"Limburg, Netherlands",0,0,0
Noord-Brabant,Netherlands,51.561174,5.1849419999999995,11906,1547,0,10359,464.54190572990944,12.99344868133714,0.0,0.1299344868133714,"Noord-Brabant, Netherlands",0,0,0
Noord-Holland,Netherlands,52.60090600000001,4.9186879999999995,11903,825,0,11078,413.3665008176689,6.931025791817189,0.0,0.06931025791817189,"Noord-Holland, Netherlands",0,0,0
Overijssel,Netherlands,52.444557999999994,6.441722,3460,314,0,3146,297.6584773306401,9.075144508670519,0.0,0.0907514450867052,"Overijssel, Netherlands",0,0,0
Sint Maarten,Netherlands,18.0425,-63.0548,444,17,179,248,1035.399468308381,3.8288288288288284,0.40315315315315314,0.038288288288288286,"Sint Maarten, Netherlands",0,0,0
Unknown,Netherlands,,,609,18,0,591,,2.955665024630542,0.0,0.029556650246305417,"Unknown, Netherlands",0,0,0
Utrecht,Netherlands,52.084251,5.163824,5316,433,0,4883,392.3727925339932,8.145221971407073,0.0,0.08145221971407073,"Utrecht, Netherlands",0,0,0
Zeeland,Netherlands,51.47936,3.8615589999999997,1032,72,0,960,269.1088117489987,6.9767441860465125,0.0,0.06976744186046512,"Zeeland, Netherlands",0,0,0
Zuid-Holland,Netherlands,51.937835,4.462114,18482,1343,0,17139,498.34227448138114,7.266529596364029,0.0,0.0726652959636403,"Zuid-Holland, Netherlands",0,0,0
New Zealand,New Zealand,-40.9006,174.886,1714,22,1561,131,35.543699360856266,1.2835472578763127,0.9107351225204201,0.012835472578763127,New Zealand,12,7,0
Nicaragua,Nicaragua,12.865416,-85.207229,4494,137,2913,1444,67.83852920513593,3.0485091232754784,0.6481975967957276,0.030485091232754783,Nicaragua,0,0,0
Niger,Niger,17.607789,8.081666,1173,69,1084,20,4.845778653423797,5.882352941176472,0.9241261722080136,0.058823529411764705,Niger,0,0,0
Nigeria,Nigeria,9.082,8.6753,53317,1011,40726,11580,25.86451286525571,1.8962057129996064,0.7638464279685654,0.01896205712999606,Nigeria,296,445,1
North Macedonia,North Macedonia,41.6086,21.7453,14004,585,10722,2697,672.1769432364715,4.177377892030848,0.7656383890317052,0.04177377892030849,North Macedonia,90,215,7
Norway,Norway,60.472,8.4689,10542,264,9348,930,194.45728488047573,2.5042686397268072,0.8867387592487194,0.02504268639726807,Norway,38,198,0
Oman,Oman,21.512583,55.92325500000001,85005,650,79608,4747,1664.6033326923355,0.7646609022998647,0.9365096170813482,0.007646609022998647,Oman,187,199,4
Pak Occupied Kashmir,Pakistan,34.027401,73.947253,2272,61,2090,121,56.16302702895115,2.684859154929577,0.9198943661971831,0.026848591549295774,"Pak Occupied Kashmir, Pakistan",445,622,7
Balochistan,Pakistan,28.328491999999997,65.898403,12721,141,11614,966,103.05070927662143,1.108403427403506,0.9129785394230013,0.01108403427403506,"Balochistan, Pakistan",0,0,0
Gilgit-Baltistan,Pakistan,35.792146,74.982138,2773,67,2389,317,273.5836398364615,2.416155787955283,0.861521817526145,0.02416155787955283,"Gilgit-Baltistan, Pakistan",0,0,0
Islamabad,Pakistan,33.665087,73.121219,15562,175,14884,503,775.551537647291,1.1245341215782032,0.9564323351754274,0.011245341215782034,"Islamabad, Pakistan",0,0,0
Khyber Pakhtunkhwa,Pakistan,34.485332,72.09169,35893,1249,33640,1004,117.591861003819,3.4797871451257905,0.9372301005767141,0.03479787145125791,"Khyber Pakhtunkhwa, Pakistan",0,0,0
Punjab,Pakistan,30.811346,72.13913199999998,96540,2193,92393,1954,87.75371062120409,2.2715972653822254,0.9570437124507976,0.02271597265382225,"Punjab, Pakistan",0,0,0
Sindh,Pakistan,26.009446,68.77680699999999,128877,2388,122551,3938,269.1326541000426,1.852929537465956,0.9509144377972796,0.018529295374659558,"Sindh, Pakistan",0,0,0
Panama,Panama,8.538,-80.7821,89982,1948,63996,24038,2085.442369091455,2.16487741992843,0.7112089084483564,0.0216487741992843,Panama,900,401,16
Papua New Guinea,Papua New Guinea,-6.314993,143.95555,424,4,232,188,4.739004364243005,0.9433962264150944,0.5471698113207547,0.009433962264150943,Papua New Guinea,5,0,0
Paraguay,Paraguay,-23.4425,-58.4438,15290,265,8348,6677,214.36993605354616,1.7331589274035315,0.5459777632439503,0.017331589274035317,Paraguay,418,214,18
Amazonas,Peru,-5.077253,-78.050172,9968,190,0,9778,2335.5201499531395,1.9060995184590692,0.0,0.01906099518459069,"Amazonas, Peru",5996,7300,123
Ancash,Peru,-9.407125,-77.67179499999997,17314,1141,0,16173,1466.5424360494665,6.590042739979207,0.0,0.06590042739979207,"Ancash, Peru",0,0,0
Apurimac,Peru,-14.027713,-72.975378,2448,60,0,2388,568.3770605990247,2.4509803921568634,0.0,0.024509803921568627,"Apurimac, Peru",0,0,0
Arequipa,Peru,-15.843523999999999,-72.475539,30441,1106,0,29335,2032.9237344730866,3.633257777339772,0.0,0.03633257777339772,"Arequipa, Peru",0,0,0
Ayacucho,Peru,-14.091648000000001,-74.08344,7407,253,0,7154,1108.500448967375,3.4156878628324563,0.0,0.03415687862832456,"Ayacucho, Peru",0,0,0
Cajamarca,Peru,-6.4302839999999994,-78.74559599999998,13860,377,0,13483,953.4291807112883,2.72005772005772,0.0,0.0272005772005772,"Cajamarca, Peru",0,0,0
Callao,Peru,-11.954609,-77.136042,26471,1540,0,24931,2342.773696787326,5.817687280420081,0.0,0.05817687280420082,"Callao, Peru",0,0,0
Cusco,Peru,-13.191068,-72.153609,12920,280,0,12640,952.0300641072876,2.1671826625387,0.0,0.021671826625386997,"Cusco, Peru",0,0,0
Huancavelica,Peru,-13.023888000000001,-75.00277,4341,76,0,4265,1188.3383520394198,1.75074867542041,0.0,0.0175074867542041,"Huancavelica, Peru",0,0,0
Huanuco,Peru,-9.421676,-76.040642,11234,319,0,10915,1477.5746415888464,2.8395940893715506,0.0,0.028395940893715506,"Huanuco, Peru",0,0,0
Ica,Peru,-14.235097,-75.574821,19229,1429,0,17800,1971.800656275636,7.431483696500077,0.0,0.07431483696500078,"Ica, Peru",0,0,0
Junin,Peru,-11.541783,-74.876968,13736,614,0,13122,1008.8872567021667,4.470005824111824,0.0,0.04470005824111823,"Junin, Peru",0,0,0
La Libertad,Peru,-7.92139,-78.370238,21438,2016,0,19422,1062.9710432368108,9.403862300587742,0.0,0.09403862300587741,"La Libertad, Peru",0,0,0
Lambayeque,Peru,-6.3530489999999995,-79.824113,21420,1577,0,19843,1634.1165700335669,7.3622782446311845,0.0,0.07362278244631186,"Lambayeque, Peru",0,0,0
Lima,Peru,-11.766533,-76.60449799999998,295106,12441,0,282665,2776.553605871007,4.215773315351094,0.0,0.04215773315351094,"Lima, Peru",0,0,0
Loreto,Peru,-4.124847,-74.424115,14680,919,0,13761,1428.5714285714291,6.260217983651227,0.0,0.06260217983651226,"Loreto, Peru",0,0,0
Madre de Dios,Peru,-11.972699,-70.53171999999998,5533,129,0,5404,3183.5443037974683,2.331465750948853,0.0,0.023314657509488523,"Madre de Dios, Peru",0,0,0
Moquegua,Peru,-16.860271,-70.839046,8239,220,0,8019,4275.557861961598,2.67022696929239,0.0,0.0267022696929239,"Moquegua, Peru",0,0,0
Pasco,Peru,-10.39655,-75.307635,3526,82,0,3444,1296.8002942258186,2.3255813953488373,0.0,0.023255813953488372,"Pasco, Peru",0,0,0
Piura,Peru,-5.133361,-80.335861,27118,1799,0,25319,1324.12109375,6.633970056788849,0.0,0.06633970056788849,"Piura, Peru",0,0,0
Puno,Peru,-14.995826999999998,-69.922726,7701,211,0,7490,622.0516962843295,2.7399039085833006,0.0,0.027399039085833007,"Puno, Peru",0,0,0
San Martin,Peru,-7.039531,-76.729127,12752,654,0,12098,1417.518897287683,5.128607277289837,0.0,0.05128607277289837,"San Martin, Peru",0,0,0
Tacna,Peru,-17.644160999999997,-70.27756,7786,126,0,7660,2098.6522911051206,1.6182892370922168,0.0,0.01618289237092217,"Tacna, Peru",0,0,0
Tumbes,Peru,-3.857496,-80.54525500000003,5556,273,0,5283,2209.145129224652,4.9136069114470855,0.0,0.04913606911447084,"Tumbes, Peru",0,0,0
Ucayali,Peru,-9.621718,-73.444929,13154,292,0,12862,2232.8976404685113,2.2198570776949977,0.0,0.022198570776949977,"Ucayali, Peru",0,0,0
Unknown,Peru,,,0,0,421877,0,,,inf,,"Unknown, Peru",0,0,0
Philippines,Philippines,12.879721,121.77401699999999,205581,3234,133990,68357,187.6062825988628,1.5731025727085677,0.6517625656067438,0.015731025727085676,Philippines,3220,530,97
Poland,Poland,51.9194,19.1451,64689,2010,44097,18582,170.92418197087954,3.1071743263924314,0.6816769466215277,0.031071743263924315,Poland,887,698,16
Portugal,Portugal,39.3999,-8.2245,56673,1809,41357,13507,555.7970823325609,3.191996188661267,0.7297478517106911,0.031919961886612676,Portugal,399,173,2
Qatar,Qatar,25.3548,51.1839,117988,195,114797,2996,4095.2982582799377,0.16527104451300131,0.9729548767671289,0.0016527104451300133,Qatar,246,239,1
Romania,Romania,45.9432,24.9668,83150,3459,36677,43014,432.2246308053122,4.159951894167167,0.44109440769693326,0.04159951894167168,Romania,1504,391,38
Adygea Republic,Russia,44.6939006,40.1520421,3308,26,2803,479,729.6372106154715,0.7859733978234583,0.8473397823458283,0.007859733978234583,"Adygea Republic, Russia",4675,6352,120
Altai Krai,Russia,52.693224300000004,82.69314240000001,11456,112,10103,1241,487.4727668845316,0.9776536312849162,0.8818959497206704,0.009776536312849162,"Altai Krai, Russia",0,0,0
Altai Republic,Russia,50.7114101,86.8572186,2075,8,1757,310,951.5598703127076,0.3855421686746988,0.8467469879518073,0.0038554216867469878,"Altai Republic, Russia",0,0,0
Amur Oblast,Russia,52.8032368,128.437295,3274,47,2939,288,410.0578138933699,1.4355528405620035,0.8976786805131338,0.014355528405620037,"Amur Oblast, Russia",0,0,0
Arkhangelsk Oblast,Russia,63.5589686,43.1221646,10515,248,8916,1351,910.367540873468,2.358535425582501,0.8479315263908702,0.023585354255825013,"Arkhangelsk Oblast, Russia",0,0,0
Astrakhan Oblast,Russia,47.1878186,47.608851,5551,69,5007,475,545.5453192781623,1.2430192758061611,0.9019996397045578,0.012430192758061611,"Astrakhan Oblast, Russia",0,0,0
Bashkortostan Republic,Russia,54.8573563,57.1439682,7667,28,6837,802,188.68932169055984,0.3652015129776966,0.8917438372244685,0.0036520151297769663,"Bashkortostan Republic, Russia",0,0,0
Belgorod Oblast,Russia,50.7080119,37.5837615,7195,51,6418,726,464.2306868420441,0.7088255733148019,0.8920083391243919,0.00708825573314802,"Belgorod Oblast, Russia",0,0,0
Bryansk Oblast,Russia,52.887331499999995,33.41585300000001,8097,35,6666,1396,668.6309127633607,0.4322588613066568,0.8232678769914783,0.004322588613066568,"Bryansk Oblast, Russia",0,0,0
Buryatia Republic,Russia,52.718242599999996,109.492143,5042,46,4355,641,512.1324190384871,0.9123363744545816,0.8637445458151527,0.009123363744545815,"Buryatia Republic, Russia",0,0,0
Chechen Republic,Russia,43.39761470000001,45.6985005,2249,38,1565,646,156.50868035137557,1.6896398399288572,0.6958648288128056,0.016896398399288574,"Chechen Republic, Russia",0,0,0
Chelyabinsk Oblast,Russia,54.4223954,61.1865846,13420,104,9203,4113,384.19300574056496,0.7749627421758569,0.6857675111773472,0.007749627421758569,"Chelyabinsk Oblast, Russia",0,0,0
Chukotka Autonomous Okrug,Russia,66.0006475,169.4900869,170,2,161,7,344.4921780011348,1.1764705882352942,0.9470588235294117,0.011764705882352941,"Chukotka Autonomous Okrug, Russia",0,0,0
Chuvashia Republic,Russia,55.4259922,47.0849429,7651,68,6313,1270,621.4681464068809,0.8887727094497452,0.825120899228859,0.008887727094497451,"Chuvashia Republic, Russia",0,0,0
Dagestan Republic,Russia,43.05749160000001,47.1332224,10716,489,9479,748,349.75203051028365,4.5632698768197075,0.8845651362448674,0.04563269876819709,"Dagestan Republic, Russia",0,0,0
Ingushetia Republic,Russia,43.11542075,45.01713552,4277,76,3808,393,876.3572062297791,1.7769464577975216,0.8903436988543372,0.017769464577975215,"Ingushetia Republic, Russia",0,0,0
Irkutsk Oblast,Russia,56.6370122,104.71922099999999,16510,248,12543,3719,686.7163437241987,1.5021199273167778,0.7597213809812235,0.015021199273167777,"Irkutsk Oblast, Russia",0,0,0
Ivanovo Oblast,Russia,56.9167446,41.43521370000001,7248,117,6004,1127,714.3378084573337,1.6142384105960266,0.8283664459161147,0.016142384105960264,"Ivanovo Oblast, Russia",0,0,0
Jewish Autonomous Okrug,Russia,48.57527615,132.66307460000002,605,9,550,46,373.4245188687397,1.487603305785124,0.9090909090909091,0.01487603305785124,"Jewish Autonomous Okrug, Russia",0,0,0
Kabardino-Balkarian Republic,Russia,43.480604799999995,43.5978976,6417,77,6027,313,741.1402726638547,1.1999376655758145,0.9392239364188874,0.011999376655758143,"Kabardino-Balkarian Republic, Russia",0,0,0
Kaliningrad Oblast,Russia,54.7293041,21.1489473,3348,58,2750,540,336.61807421885607,1.7323775388291518,0.8213859020310633,0.017323775388291517,"Kaliningrad Oblast, Russia",0,0,0
Kalmykia Republic,Russia,46.2313018,45.3275745,3913,52,2592,1269,1420.7753446641952,1.32890365448505,0.6624073600817787,0.013289036544850499,"Kalmykia Republic, Russia",0,0,0
Kaluga Oblast,Russia,54.438277299999996,35.5272854,7936,67,6799,1070,784.1463318235353,0.8442540322580645,0.8567288306451613,0.008442540322580645,"Kaluga Oblast, Russia",0,0,0
Kamchatka Krai,Russia,57.191488199999995,160.03838190000005,3803,42,3143,618,1205.1705397123185,1.1043912700499603,0.8264528004207204,0.011043912700499606,"Kamchatka Krai, Russia",0,0,0
Karachay-Cherkess Republic,Russia,43.7368326,41.7267991,4937,26,4333,578,1058.749101982608,0.5266356086692323,0.8776584970629937,0.005266356086692323,"Karachay-Cherkess Republic, Russia",0,0,0
Karelia Republic,Russia,62.61940309999999,33.4920267,2992,16,2136,840,480.654924463922,0.5347593582887701,0.713903743315508,0.0053475935828877,"Karelia Republic, Russia",0,0,0
Kemerovo Oblast,Russia,54.53357809999999,87.342861,6060,35,4245,1780,224.87111656673008,0.5775577557755776,0.7004950495049505,0.005775577557755775,"Kemerovo Oblast, Russia",0,0,0
Khabarovsk Krai,Russia,51.6312684,136.121524,9860,86,7694,2080,742.3010730993402,0.8722109533468559,0.7803245436105477,0.00872210953346856,"Khabarovsk Krai, Russia",0,0,0
Khakassia Republic,Russia,53.72258845,91.44293627,3345,41,3079,225,622.3105301639216,1.2257100149476832,0.9204783258594917,0.012257100149476832,"Khakassia Republic, Russia",0,0,0
Khanty-Mansi Autonomous Okrug,Russia,61.0259025,69.0982628,19350,162,17995,1193,1262.8545211170813,0.8372093023255814,0.9299741602067183,0.008372093023255815,"Khanty-Mansi Autonomous Okrug, Russia",0,0,0
Kirov Oblast,Russia,57.9665589,49.4074599,6298,97,5018,1183,490.7897054170777,1.5401714830104796,0.7967608764687202,0.015401714830104794,"Kirov Oblast, Russia",0,0,0
Komi Republic,Russia,63.9881421,54.3326073,6453,83,5443,927,767.4167204797868,1.2862234619556796,0.8434836510150318,0.012862234619556795,"Komi Republic, Russia",0,0,0
Kostroma Oblast,Russia,58.424756,44.253327299999995,3393,40,2352,1001,527.4169780701482,1.1788977306218686,0.6931918656056587,0.011788977306218685,"Kostroma Oblast, Russia",0,0,0
Krasnodar Krai,Russia,45.768401399999995,39.0261044,10857,172,9085,1600,193.75667003365803,1.5842313714654142,0.8367873261490283,0.01584231371465414,"Krasnodar Krai, Russia",0,0,0
