Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Yamagata,Japan,38.448396,140.102154,78,1,77,0,7.237864050642778,1.2820512820512822,0.9871794871794872,0.01282051282051282,"Yamagata, Japan",0,0,0
Yamaguchi,Japan,34.201190000000004,131.573293,204,2,193,9,15.018375424048248,0.9803921568627452,0.946078431372549,0.00980392156862745,"Yamaguchi, Japan",0,0,0
Yamanashi,Japan,35.612364,138.61148899999998,196,6,173,17,24.16900547008716,3.0612244897959178,0.8826530612244898,0.030612244897959183,"Yamanashi, Japan",0,0,0
Jordan,Jordan,31.24,36.51,19001,122,5386,13493,186.22698502617826,0.6420714699226356,0.2834587653281406,0.006420714699226357,Jordan,1537,94,12
Kazakhstan,Kazakhstan,48.0196,66.9237,108362,1746,103465,3151,577.108648497311,1.6112659419353648,0.9548088813421679,0.016112659419353647,Kazakhstan,66,98,21
Kenya,Kenya,-0.0236,37.9062,39586,743,27331,11512,73.61919834558584,1.8769261860253623,0.6904208558581316,0.018769261860253624,Kenya,137,296,8
South Korea,South Korea,35.90775700000001,127.766922,24353,425,22334,1594,47.500269313829314,1.7451648667515296,0.9170944031536156,0.017451648667515297,South Korea,114,251,3
Kosovo,Kosovo,42.602636,20.902977,12683,488,8788,3407,700.5765684949894,3.8476701095955215,0.6928960025230624,0.03847670109595522,Kosovo,0,0,0
Kuwait,Kuwait,29.311659999999996,47.481766,108268,632,100179,7457,2535.2160827506823,0.583736653489489,0.9252872501570177,0.005837366534894891,Kuwait,676,630,4
Kyrgyzstan,Kyrgyzstan,41.20438,74.766098,47799,1066,43644,3089,732.6425605872054,2.230172179334296,0.9130734952614071,0.022301721793342957,Kyrgyzstan,164,123,0
Laos,Laos,19.856270000000002,102.495496,23,0,22,1,0.3161270423868636,0.0,0.9565217391304348,0.0,Laos,0,0,0
Latvia,Latvia,56.8796,24.6032,2194,40,1322,832,116.31840068030891,1.823154056517776,0.6025524156791249,0.018231540565177756,Latvia,68,15,1
Lebanon,Lebanon,33.8547,35.8623,46918,424,20490,26004,687.3987061936795,0.9037043352231552,0.436719382752888,0.009037043352231553,Lebanon,1261,247,10
Lesotho,Lesotho,-29.61,28.2336,1683,39,926,718,78.56218596131549,2.3172905525846703,0.5502079619726679,0.023172905525846704,Lesotho,0,0,0
Liberia,Liberia,6.4280550000000005,-9.429499,1354,82,1240,32,26.77118368768903,6.056129985228951,0.9158050221565731,0.060561299852289516,Liberia,0,4,0
Libya,Libya,26.3351,17.228331,38468,602,22410,15456,559.8368980949275,1.5649370905687845,0.5825621295622335,0.015649370905687843,Libya,1031,334,6
Liechtenstein,Liechtenstein,47.14,9.55,130,1,116,13,340.87631434040435,0.7692307692307693,0.8923076923076924,0.007692307692307693,Liechtenstein,3,0,0
Lithuania,Lithuania,55.1694,23.8813,5366,99,2546,2721,197.11338721686988,1.8449496831904584,0.4744688781215058,0.018449496831904586,Lithuania,81,49,5
Luxembourg,Luxembourg,49.8153,6.1296,8979,128,7793,1058,1434.4000408961365,1.425548502060363,0.8679140216059695,0.01425548502060363,Luxembourg,54,0,1
MS Zaandam,MS Zaandam,,,9,2,0,7,,22.222222222222218,0.0,0.2222222222222222,MS Zaandam,0,0,0
Madagascar,Madagascar,-18.766947000000002,46.869107,16600,234,15698,668,59.94723415559391,1.4096385542168677,0.9456626506024096,0.014096385542168674,Madagascar,30,97,1
Malawi,Malawi,-13.2543,34.3015,5796,180,4549,1067,30.298032588158197,3.1055900621118013,0.7848516218081435,0.031055900621118012,Malawi,2,8,0
Malaysia,Malaysia,4.210483999999999,101.97576600000001,13504,141,10427,2936,41.72279810435632,1.0441350710900474,0.7721415876777251,0.010441350710900474,Malaysia,691,87,4
Maldives,Maldives,3.2028,73.2207,10621,34,9466,1121,1964.879694824824,0.32012051595894925,0.8912531776668864,0.0032012051595894926,Maldives,54,39,0
Mali,Mali,17.570692,-3.996166000000001,3195,131,2494,570,15.77712799383966,4.100156494522691,0.7805946791862285,0.041001564945226915,Mali,6,12,0
Malta,Malta,35.9375,14.3754,3374,40,2812,522,764.1454095787691,1.1855364552459988,0.8334321280379372,0.011855364552459988,Malta,47,42,1
Mauritania,Mauritania,21.0079,-10.9408,7529,162,7208,159,161.92581823187072,2.1516801700092976,0.9573648558905565,0.021516801700092975,Mauritania,6,4,0
Mauritius,Mauritius,-20.348404000000002,57.552152,395,10,357,28,31.059148413192037,2.5316455696202533,0.9037974683544304,0.02531645569620253,Mauritius,8,0,0
Aguascalientes,Mexico,21.8853,-102.2916,7609,685,6272,652,530.3788071530389,9.002497042975424,0.8242870285188593,0.09002497042975424,"Aguascalientes, Mexico",4828,6889,471
Baja California,Mexico,30.8406,-115.2838,21793,3585,17462,746,599.5540965999315,16.450236314412884,0.8012664617078878,0.16450236314412886,"Baja California, Mexico",0,0,0
Baja California Sur,Mexico,26.0444,-111.6661,10692,491,9524,677,1328.680713998121,4.59221848110737,0.8907594463150019,0.0459221848110737,"Baja California Sur, Mexico",0,0,0
Campeche,Mexico,19.8301,-90.5349,6209,843,5314,52,620.5171409240497,13.577065550008054,0.8558544048961185,0.13577065550008052,"Campeche, Mexico",0,0,0
Chiapas,Mexico,16.7569,-93.1292,8038,1238,6713,87,140.27024796143075,15.401841254043296,0.8351579995023638,0.15401841254043294,"Chiapas, Mexico",0,0,0
Chihuahua,Mexico,28.63300000000001,-106.0691,12216,1444,9768,1004,321.3479356893763,11.820563195808775,0.7996070726915521,0.11820563195808775,"Chihuahua, Mexico",0,0,0
Ciudad de Mexico,Mexico,19.4326,-99.1332,135188,13715,114451,7022,1498.983494748934,10.145131224664912,0.8466062076515667,0.1014513122466491,"Ciudad de Mexico, Mexico",0,0,0
Coahuila,Mexico,27.0587,-101.7068,27669,1974,24028,1667,859.6274295372074,7.134338067873794,0.8684086884238679,0.07134338067873794,"Coahuila, Mexico",0,0,0
Colima,Mexico,19.1223,-104.0072,5479,603,4410,466,697.8257740847963,11.00565796678226,0.8048914035407921,0.11005657966782259,"Colima, Mexico",0,0,0
Durango,Mexico,24.5593,-104.6588,9565,668,8144,753,511.77209582042985,6.98379508625196,0.851437532671197,0.06983795086251961,"Durango, Mexico",0,0,0
Guanajuato,Mexico,21.019000000000002,-101.2574,42477,3017,37777,1683,682.0135914613833,7.102667325846928,0.8893518845492855,0.07102667325846929,"Guanajuato, Mexico",0,0,0
Guerrero,Mexico,17.4392,-99.5451,19935,1943,17051,941,545.1117950871851,9.746676699272637,0.8553298219212441,0.09746676699272636,"Guerrero, Mexico",0,0,0
Hidalgo,Mexico,20.0911,-98.7624,13568,2037,10986,545,439.6040194218922,15.013266509433961,0.8096992924528302,0.15013266509433962,"Hidalgo, Mexico",0,0,0
Jalisco,Mexico,20.6595,-103.3494,28405,3429,22948,2028,337.7650052148158,12.071818341841226,0.8078859355747228,0.12071818341841226,"Jalisco, Mexico",0,0,0
Mexico,Mexico,19.4969,-99.7233,86713,9924,73543,3246,497.5559150070089,11.44465074440972,0.8481196591053245,0.11444650744409719,"Mexico, Mexico",0,0,0
Michoacan,Mexico,19.5665,-101.7068,21928,1746,19237,945,454.4285542279284,7.962422473549799,0.877280189711784,0.07962422473549799,"Michoacan, Mexico",0,0,0
Morelos,Mexico,18.6813,-99.1013,6144,1118,4840,186,300.57855501164835,18.19661458333333,0.7877604166666666,0.18196614583333334,"Morelos, Mexico",0,0,0
Nayarit,Mexico,21.7514,-104.8455,6215,769,5130,316,482.3172335866631,12.373290426387772,0.825422365245374,0.12373290426387772,"Nayarit, Mexico",0,0,0
Nuevo Leon,Mexico,25.5922,-99.9962,42357,3233,35897,3227,755.0061468911812,7.632740751233562,0.8474868380669075,0.07632740751233562,"Nuevo Leon, Mexico",0,0,0
Oaxaca,Mexico,17.0732,-96.7266,18194,1482,15843,869,439.0875262121544,8.145542486534023,0.8707815763438497,0.08145542486534023,"Oaxaca, Mexico",0,0,0
Puebla,Mexico,19.0414,-98.2063,32503,4360,27342,801,492.13780221853415,13.4141463864874,0.8412146571085746,0.13414146386487402,"Puebla, Mexico",0,0,0
Queretaro,Mexico,20.5888,-100.3899,9667,1032,7912,723,424.05874268578725,10.675493948484538,0.818454536050481,0.10675493948484535,"Queretaro, Mexico",0,0,0
Quintana Roo,Mexico,19.1817,-88.4791,12459,1723,10270,466,722.9905661308021,13.82936030178987,0.8243037161891003,0.1382936030178987,"Quintana Roo, Mexico",0,0,0
San Luis Potosi,Mexico,22.1565,-100.9855,23870,1752,21337,781,832.8268452854048,7.339757017176372,0.8938835358190197,0.07339757017176372,"San Luis Potosi, Mexico",0,0,0
Sinaloa,Mexico,25.1721,-107.4795,19551,3335,15606,610,619.3544217743106,17.05795099994885,0.7982200398956575,0.1705795099994885,"Sinaloa, Mexico",0,0,0
Sonora,Mexico,29.2972,-110.3309,34738,2987,30978,773,1129.7847463773421,8.598652772180321,0.8917611837181185,0.08598652772180321,"Sonora, Mexico",0,0,0
Tabasco,Mexico,17.8409,-92.6189,32566,2940,28971,655,1266.032911568577,9.027820426211386,0.8896087944481975,0.09027820426211386,"Tabasco, Mexico",0,0,0
Tamaulipas,Mexico,24.2669,-98.8363,29712,2394,26564,754,813.8931606348763,8.057350565428111,0.8940495422724825,0.0805735056542811,"Tamaulipas, Mexico",0,0,0
Tlaxcala,Mexico,19.3139,-98.2404,7736,1050,6552,134,560.575241791551,13.572905894519133,0.8469493278179938,0.1357290589451913,"Tlaxcala, Mexico",0,0,0
Veracruz,Mexico,19.1738,-96.1342,34422,4432,29004,986,403.07442907157053,12.875486607402244,0.8426006623670909,0.12875486607402242,"Veracruz, Mexico",0,0,0
Yucatan,Mexico,20.7099,-89.0943,19085,1641,16540,904,844.8062014131302,8.598375687712862,0.8666492009431491,0.08598375687712863,"Yucatan, Mexico",0,0,0
Zacatecas,Mexico,22.7709,-102.5832,7905,758,6509,638,474.36849881122833,9.588867805186592,0.8234029095509171,0.0958886780518659,"Zacatecas, Mexico",0,0,0
Moldova,Moldova,47.4116,28.3699,57732,1389,41938,14405,1431.1484760767514,2.4059447100394933,0.7264255525531768,0.02405944710039493,Moldova,831,471,14
Monaco,Monaco,43.7333,7.4167,224,2,198,24,570.7878911425952,0.8928571428571429,0.8839285714285714,0.008928571428571428,Monaco,1,5,0
Mongolia,Mongolia,46.8625,103.8467,315,0,308,7,9.608662071590935,0.0,0.9777777777777777,0.0,Mongolia,0,1,0
Montenegro,Montenegro,42.708678000000006,19.37439,12584,188,8557,3839,2003.6238460534146,1.4939605848696758,0.6799904640813732,0.014939605848696759,Montenegro,225,249,6
Morocco,Morocco,31.7917,-7.0926,137248,2410,115354,19484,371.83940703361895,1.755945441827932,0.8404785497785031,0.01755945441827932,Morocco,2553,2018,41
Mozambique,Mozambique,-18.665695,35.529562,9398,67,6358,2973,30.068370509001074,0.7129176420515003,0.6765269206214088,0.007129176420515003,Mozambique,102,254,1
Namibia,Namibia,-22.9576,18.4904,11673,125,9611,1937,459.40125529533447,1.07084725434764,0.8233530369228134,0.010708472543476398,Namibia,19,160,0
Nepal,Nepal,28.1667,84.25,90814,563,67542,22709,311.68136193916644,0.6199484660955359,0.7437399519897813,0.006199484660955359,Nepal,1551,2340,9
Aruba,Netherlands,12.5211,-69.9683,4108,31,3643,434,3847.6668602364052,0.7546251217137293,0.8868062317429406,0.007546251217137293,"Aruba, Netherlands",9155,72,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,141,2,67,72,537.736928416155,1.4184397163120568,0.475177304964539,0.014184397163120567,"Bonaire, Sint Eustatius and Saba, Netherlands",0,0,0
Curacao,Netherlands,12.1696,-68.99,476,1,262,213,290.0670322973796,0.21008403361344535,0.5504201680672269,0.0021008403361344537,"Curacao, Netherlands",0,0,0
Drenthe,Netherlands,52.862485,6.6184350000000025,1559,56,0,1503,315.79032656649423,3.5920461834509303,0.0,0.0359204618345093,"Drenthe, Netherlands",0,0,0
Flevoland,Netherlands,52.550383,5.515162,2647,101,0,2546,625.7372565428194,3.8156403475632787,0.0,0.03815640347563279,"Flevoland, Netherlands",0,0,0
Friesland,Netherlands,53.087337,5.7925,2110,70,0,2040,324.6368605923161,3.3175355450236967,0.0,0.03317535545023697,"Friesland, Netherlands",0,0,0
Gelderland,Netherlands,52.061738,5.939114,13958,706,0,13252,669.1429141226644,5.058031236566843,0.0,0.050580312365668435,"Gelderland, Netherlands",0,0,0
Groningen,Netherlands,53.217921999999994,6.741514,2498,21,0,2477,426.37736274165087,0.8406725380304243,0.0,0.008406725380304243,"Groningen, Netherlands",0,0,0
Limburg,Netherlands,51.209227,5.93387,7376,766,0,6610,660.221392569466,10.385032537960956,0.0,0.10385032537960955,"Limburg, Netherlands",0,0,0
Noord-Brabant,Netherlands,51.561174,5.1849419999999995,20760,1569,0,19191,810.0025166263163,7.557803468208093,0.0,0.07557803468208092,"Noord-Brabant, Netherlands",0,0,0
Noord-Holland,Netherlands,52.60090600000001,4.9186879999999995,29644,874,0,28770,1029.4746324656794,2.9483200647685868,0.0,0.02948320064768587,"Noord-Holland, Netherlands",0,0,0
Overijssel,Netherlands,52.444557999999994,6.441722,6312,347,0,5965,543.0116499742775,5.497465145754119,0.0,0.05497465145754119,"Overijssel, Netherlands",0,0,0
Sint Maarten,Netherlands,18.0425,-63.0548,689,22,592,75,1606.7347605055734,3.1930333817126266,0.8592162554426706,0.03193033381712627,"Sint Maarten, Netherlands",0,0,0
Unknown,Netherlands,,,1188,18,0,1170,,1.5151515151515151,0.0,0.015151515151515152,"Unknown, Netherlands",0,0,0
Utrecht,Netherlands,52.084251,5.163824,11753,451,0,11302,867.4863488811176,3.8373181315408833,0.0,0.03837318131540883,"Utrecht, Netherlands",0,0,0
Zeeland,Netherlands,51.47936,3.8615589999999997,1574,72,0,1502,410.443090787717,4.5743329097839895,0.0,0.045743329097839895,"Zeeland, Netherlands",0,0,0
Zuid-Holland,Netherlands,51.937835,4.462114,43620,1431,0,42189,1176.1546376408312,3.2806052269601103,0.0,0.0328060522696011,"Zuid-Holland, Netherlands",0,0,0
New Zealand,New Zealand,-40.9006,174.886,1861,25,1799,37,38.59207964443029,1.3433637829124128,0.9666845781837722,0.013433637829124127,New Zealand,3,9,0
Nicaragua,Nicaragua,12.865416,-85.207229,5264,151,4225,888,79.46195321224644,2.8685410334346506,0.8026215805471124,0.028685410334346503,Nicaragua,94,1312,0
Niger,Niger,17.607789,8.081666,1200,69,1115,16,4.957318315523065,5.75,0.9291666666666667,0.0575,Niger,0,0,0
Nigeria,Nigeria,9.082,8.6753,59583,1113,51308,7162,28.904200724919466,1.8679824782236545,0.861118104157226,0.018679824782236544,Nigeria,118,357,0
North Macedonia,North Macedonia,41.6086,21.7453,19096,768,15645,2683,916.587468440707,4.021784666945957,0.8192815249266863,0.04021784666945957,North Macedonia,223,158,8
Norway,Norway,60.472,8.4689,14784,275,11190,3319,272.7050369638544,1.860119047619048,0.7568993506493507,0.018601190476190476,Norway,179,0,0
Oman,Oman,21.512583,55.92325500000001,102648,990,91275,10383,2010.0959107605768,0.9644610708440496,0.8892038812251578,0.009644610708440495,Oman,834,675,5
Pak Occupied Kashmir,Pakistan,34.027401,73.947253,2912,77,2445,390,71.98359802302191,2.644230769230769,0.8396291208791209,0.026442307692307692,"Pak Occupied Kashmir, Pakistan",624,672,12
Balochistan,Pakistan,28.328491999999997,65.898403,15439,146,14951,342,125.06877608063505,0.9456571021439212,0.9683917352160114,0.009456571021439212,"Balochistan, Pakistan",0,0,0
Gilgit-Baltistan,Pakistan,35.792146,74.982138,3884,89,3504,291,383.1946834204171,2.291452111225541,0.90216271884655,0.022914521112255407,"Gilgit-Baltistan, Pakistan",0,0,0
Islamabad,Pakistan,33.665087,73.121219,16936,184,16153,599,844.0265288262767,1.086443079829948,0.9537671232876712,0.01086443079829948,"Islamabad, Pakistan",0,0,0
Khyber Pakhtunkhwa,Pakistan,34.485332,72.09169,38141,1263,36315,563,124.9567094014616,3.3113971841325607,0.9521250098319394,0.033113971841325605,"Khyber Pakhtunkhwa, Pakistan",0,0,0
Punjab,Pakistan,30.811346,72.13913199999998,100148,2245,96089,1814,91.03333966534441,2.2416823101809316,0.9594699844230539,0.022416823101809324,"Punjab, Pakistan",0,0,0
Sindh,Pakistan,26.009446,68.77680699999999,138891,2531,131831,4529,290.04479822318194,1.8222923011570225,0.9491687726346559,0.018222923011570222,"Sindh, Pakistan",0,0,0
Panama,Panama,8.538,-80.7821,116602,2440,92950,21212,2702.393268884909,2.0925884633196685,0.7971561379736196,0.020925884633196685,Panama,683,527,10
Papua New Guinea,Papua New Guinea,-6.314993,143.95555,541,7,527,7,6.046701323244022,1.2939001848428835,0.9741219963031423,0.012939001848428836,Papua New Guinea,1,0,0
Paraguay,Paraguay,-23.4425,-58.4438,45647,966,28546,16135,639.9832878375555,2.1162398405152585,0.625364207943567,0.021162398405152584,Paraguay,932,659,19
Amazonas,Peru,-5.077253,-78.050172,15312,215,0,15097,3587.6288659793813,1.4041274817136886,0.0,0.014041274817136885,"Amazonas, Peru",1830,6665,92
Ancash,Peru,-9.407125,-77.67179499999997,23274,1310,0,21964,1971.3704895815686,5.62859843602303,0.0,0.0562859843602303,"Ancash, Peru",0,0,0
Apurimac,Peru,-14.027713,-72.975378,4926,94,0,4832,1143.7195263524495,1.908241981323589,0.0,0.01908241981323589,"Apurimac, Peru",0,0,0
Arequipa,Peru,-15.843523999999999,-72.475539,42372,1375,0,40997,2829.7048216909307,3.2450674974039466,0.0,0.03245067497403946,"Arequipa, Peru",0,0,0
Ayacucho,Peru,-14.091648000000001,-74.08344,11802,304,0,11498,1766.2376533971865,2.5758346043043554,0.0,0.025758346043043553,"Ayacucho, Peru",0,0,0
Cajamarca,Peru,-6.4302839999999994,-78.74559599999998,20301,478,0,19823,1396.5054688037421,2.3545638145904144,0.0,0.023545638145904144,"Cajamarca, Peru",0,0,0
Callao,Peru,-11.954609,-77.136042,33699,1767,0,31932,2982.476325338525,5.243479034986201,0.0,0.052434790349862016,"Callao, Peru",0,0,0
Cusco,Peru,-13.191068,-72.153609,20804,426,0,20378,1532.974725517648,2.047683137858104,0.0,0.020476831378581042,"Cusco, Peru",0,0,0
Huancavelica,Peru,-13.023888000000001,-75.00277,6837,113,0,6724,1871.6123733917327,1.6527716834869095,0.0,0.016527716834869095,"Huancavelica, Peru",0,0,0
Huanuco,Peru,-9.421676,-76.040642,16256,384,0,15872,2138.1033802446404,2.3622047244094486,0.0,0.023622047244094488,"Huanuco, Peru",0,0,0
Ica,Peru,-14.235097,-75.574821,28043,1615,0,26428,2875.615258408532,5.759012944406804,0.0,0.057590129444068036,"Ica, Peru",0,0,0
Junin,Peru,-11.541783,-74.876968,20229,777,0,19452,1485.7877341167832,3.8410203173661577,0.0,0.038410203173661575,"Junin, Peru",0,0,0
La Libertad,Peru,-7.92139,-78.370238,29588,2222,0,27366,1467.0765569218563,7.509801270785452,0.0,0.07509801270785453,"La Libertad, Peru",0,0,0
Lambayeque,Peru,-6.3530489999999995,-79.824113,26608,1695,0,24913,2029.9054012816605,6.370264582080577,0.0,0.06370264582080577,"Lambayeque, Peru",0,0,0
Lima,Peru,-11.766533,-76.60449799999998,378050,14766,0,363284,3556.945947217387,3.905832561830446,0.0,0.039058325618304454,"Lima, Peru",0,0,0
Loreto,Peru,-4.124847,-74.424115,19527,951,0,18576,1900.2530167380303,4.8701797511138425,0.0,0.04870179751113842,"Loreto, Peru",0,0,0
Madre de Dios,Peru,-11.972699,-70.53171999999998,8283,139,0,8144,4765.822784810127,1.6781359410841483,0.0,0.01678135941084148,"Madre de Dios, Peru",0,0,0
Moquegua,Peru,-16.860271,-70.839046,13422,268,0,13154,6965.2309289050345,1.9967218000298017,0.0,0.019967218000298017,"Moquegua, Peru",0,0,0
Pasco,Peru,-10.39655,-75.307635,5199,110,0,5089,1912.100036778228,2.1157914983650703,0.0,0.021157914983650702,"Pasco, Peru",0,0,0
Piura,Peru,-5.133361,-80.335861,35809,1975,0,33834,1748.486328125,5.515373230193528,0.0,0.055153732301935265,"Piura, Peru",0,0,0
Puno,Peru,-14.995826999999998,-69.922726,15362,304,0,15058,1240.8723747980616,1.97890899622445,0.0,0.0197890899622445,"Puno, Peru",0,0,0
San Martin,Peru,-7.039531,-76.729127,18393,706,0,17687,2044.5753668297025,3.8384167889958136,0.0,0.03838416788995814,"San Martin, Peru",0,0,0
Tacna,Peru,-17.644160999999997,-70.27756,12145,217,0,11928,3273.584905660377,1.786743515850144,0.0,0.017867435158501442,"Tacna, Peru",0,0,0
Tumbes,Peru,-3.857496,-80.54525500000003,7478,303,0,7175,2973.359840954274,4.051885530890613,0.0,0.04051885530890612,"Tumbes, Peru",0,0,0
Ucayali,Peru,-9.621718,-73.444929,16280,320,0,15960,2763.537599728399,1.9656019656019657,0.0,0.019656019656019656,"Ucayali, Peru",0,0,0
Unknown,Peru,,,0,0,712888,0,,,inf,,"Unknown, Peru",0,0,0
Philippines,Philippines,12.879721,121.77401699999999,326833,5865,273313,47655,298.2567657547833,1.794494435996365,0.8362466458405363,0.01794494435996365,Philippines,2071,190,25
Poland,Poland,51.9194,19.1451,104316,2717,74158,27441,275.62842162460805,2.604586065416618,0.7108976571187545,0.026045860654166187,Poland,2236,606,58
Portugal,Portugal,39.3999,-8.2245,80312,2032,50712,27568,787.6268289360478,2.5301324833150707,0.6314373941627652,0.02530132483315071,Portugal,427,258,14
Qatar,Qatar,25.3548,51.1839,126943,216,123893,2834,4406.1213581112515,0.1701551089859228,0.9759734684070803,0.001701551089859228,Qatar,251,229,0
Romania,Romania,45.9432,24.9668,139612,5121,109898,24593,725.7215292362148,3.668022806062516,0.7871672922098387,0.03668022806062516,Romania,2121,1372,73
Adygea Republic,Russia,44.6939006,40.1520421,4308,35,3628,645,950.2046866177301,0.8124419684308264,0.8421541318477251,0.008124419684308264,"Adygea Republic, Russia",11481,6157,184
Altai Krai,Russia,52.693224300000004,82.69314240000001,14448,227,13068,1153,614.7875816993462,1.5711517165005535,0.904485049833887,0.015711517165005538,"Altai Krai, Russia",0,0,0
Altai Republic,Russia,50.7114101,86.8572186,4007,12,2952,1043,1837.542361611094,0.2994759171449963,0.7367107561766908,0.0029947591714499623,"Altai Republic, Russia",0,0,0
Amur Oblast,Russia,52.8032368,128.437295,4519,52,4042,425,565.9900003005922,1.150697056870989,0.894445673821642,0.011506970568709892,"Amur Oblast, Russia",0,0,0
Arkhangelsk Oblast,Russia,63.5589686,43.1221646,14438,262,10308,3868,1250.0129866981579,1.8146557694971603,0.713949300457127,0.018146557694971602,"Arkhangelsk Oblast, Russia",0,0,0
Astrakhan Oblast,Russia,47.1878186,47.608851,7401,122,6487,792,727.3609994555358,1.6484258883934604,0.8765031752465883,0.016484258883934604,"Astrakhan Oblast, Russia",0,0,0
Bashkortostan Republic,Russia,54.8573563,57.1439682,9051,42,8567,442,222.75036528254304,0.4640371229698376,0.9465252458291902,0.004640371229698376,"Bashkortostan Republic, Russia",0,0,0
Belgorod Oblast,Russia,50.7080119,37.5837615,9267,58,8269,940,597.9188012460353,0.6258767670227691,0.8923060321571167,0.0062587676702276895,"Belgorod Oblast, Russia",0,0,0
Bryansk Oblast,Russia,52.887331499999995,33.41585300000001,9829,38,7860,1931,811.6553342659097,0.3866110489368196,0.7996744328008953,0.003866110489368196,"Bryansk Oblast, Russia",0,0,0
Buryatia Republic,Russia,52.718242599999996,109.492143,7408,75,6215,1118,752.4547719629338,1.0124190064794816,0.8389578833693304,0.010124190064794817,"Buryatia Republic, Russia",0,0,0
Chechen Republic,Russia,43.39761470000001,45.6985005,2463,41,1948,474,171.4010136529293,1.664636622005684,0.7909053999187983,0.01664636622005684,"Chechen Republic, Russia",0,0,0
Chelyabinsk Oblast,Russia,54.4223954,61.1865846,16182,138,12000,4044,463.2646213780792,0.8527994067482387,0.7415647015202076,0.008527994067482388,"Chelyabinsk Oblast, Russia",0,0,0
Chukotka Autonomous Okrug,Russia,66.0006475,169.4900869,201,2,185,14,407.31133987193,0.9950248756218906,0.9203980099502488,0.009950248756218905,"Chukotka Autonomous Okrug, Russia",0,0,0
Chuvashia Republic,Russia,55.4259922,47.0849429,8759,98,7360,1301,711.4677159035249,1.1188491836967691,0.8402785706130836,0.01118849183696769,"Chuvashia Republic, Russia",0,0,0
Dagestan Republic,Russia,43.05749160000001,47.1332224,13935,656,12056,1223,454.81472052639054,4.7075708647291,0.8651596698959455,0.04707570864729099,"Dagestan Republic, Russia",0,0,0
Ingushetia Republic,Russia,43.11542075,45.01713552,5986,84,4895,1007,1226.5312687611545,1.40327430671567,0.8177413965920481,0.014032743067156699,"Ingushetia Republic, Russia",0,0,0
Irkutsk Oblast,Russia,56.6370122,104.71922099999999,19686,309,16563,2814,818.8187730196594,1.5696434014020115,0.8413593416641267,0.015696434014020117,"Irkutsk Oblast, Russia",0,0,0
Ivanovo Oblast,Russia,56.9167446,41.43521370000001,9081,138,7127,1816,894.9919479306083,1.5196564255037992,0.7848254597511287,0.015196564255037992,"Ivanovo Oblast, Russia",0,0,0
Jewish Autonomous Okrug,Russia,48.57527615,132.66307460000002,1062,18,713,331,655.4989075018208,1.6949152542372878,0.6713747645951036,0.01694915254237288,"Jewish Autonomous Okrug, Russia",0,0,0
Kabardino-Balkarian Republic,Russia,43.480604799999995,43.5978976,7994,100,6600,1294,923.2780644654596,1.2509382036527394,0.8256192144108081,0.012509382036527395,"Kabardino-Balkarian Republic, Russia",0,0,0
Kaliningrad Oblast,Russia,54.7293041,21.1489473,4776,81,3453,1242,480.193525229766,1.6959798994974875,0.7229899497487438,0.016959798994974875,"Kaliningrad Oblast, Russia",0,0,0
Kalmykia Republic,Russia,46.2313018,45.3275745,6888,77,4072,2739,2500.9712686038783,1.1178861788617886,0.5911730545876888,0.011178861788617886,"Kalmykia Republic, Russia",0,0,0
Kaluga Oblast,Russia,54.438277299999996,35.5272854,9594,74,7820,1700,947.9712585074344,0.7713154054617469,0.8150927663122786,0.007713154054617469,"Kaluga Oblast, Russia",0,0,0
Kamchatka Krai,Russia,57.191488199999995,160.03838190000005,4653,70,3346,1237,1474.5355038867779,1.5044057597249088,0.7191059531485063,0.015044057597249087,"Kamchatka Krai, Russia",0,0,0
Karachay-Cherkess Republic,Russia,43.7368326,41.7267991,7514,29,4921,2564,1611.391685699274,0.3859462336970987,0.6549108331115252,0.0038594623369709873,"Karachay-Cherkess Republic, Russia",0,0,0
Karelia Republic,Russia,62.61940309999999,33.4920267,4256,38,3041,1177,683.7123524460068,0.8928571428571429,0.7145206766917294,0.008928571428571428,"Karelia Republic, Russia",0,0,0
Kemerovo Oblast,Russia,54.53357809999999,87.342861,10856,118,7784,2954,402.8384226812578,1.0869565217391304,0.7170228445099485,0.010869565217391304,"Kemerovo Oblast, Russia",0,0,0
Khabarovsk Krai,Russia,51.6312684,136.121524,12554,108,9985,2461,945.1163967230343,0.8602835749561892,0.7953640274016249,0.008602835749561893,"Khabarovsk Krai, Russia",0,0,0
Khakassia Republic,Russia,53.72258845,91.44293627,4660,48,3976,636,866.9557759533258,1.0300429184549356,0.8532188841201717,0.010300429184549357,"Khakassia Republic, Russia",0,0,0
Khanty-Mansi Autonomous Okrug,Russia,61.0259025,69.0982628,23433,194,21520,1719,1529.3266146427163,0.8278922886527547,0.9183629923612,0.008278922886527547,"Khanty-Mansi Autonomous Okrug, Russia",0,0,0
Kirov Oblast,Russia,57.9665589,49.4074599,8984,137,5851,2996,700.103955774377,1.52493321460374,0.6512689225289403,0.0152493321460374,"Kirov Oblast, Russia",0,0,0
