Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Yamanashi,Japan,35.612364,138.61148899999998,175,3,135,37,21.579469169720674,1.7142857142857142,0.7714285714285715,0.017142857142857144,"Yamanashi, Japan",0,0,0
Jordan,Jordan,31.24,36.51,1869,15,1367,487,18.317890374923802,0.8025682182985554,0.7314071696094168,0.008025682182985553,Jordan,68,3,0
Kazakhstan,Kazakhstan,48.0196,66.9237,105558,1523,95888,8147,562.1752525615914,1.4428086928513235,0.9083915951420073,0.014428086928513235,Kazakhstan,150,635,0
Kenya,Kenya,-0.0236,37.9062,33630,567,19434,13629,62.54265751432455,1.6859946476360392,0.5778768956289028,0.016859946476360393,Kenya,241,66,0
South Korea,South Korea,35.90775700000001,127.766922,19400,321,14765,4314,37.83949512127002,1.654639175257732,0.7610824742268041,0.01654639175257732,South Korea,323,214,5
Kosovo,Kosovo,42.602636,20.902977,12683,488,8788,3407,700.5765684949894,3.8476701095955215,0.6928960025230624,0.03847670109595522,Kosovo,0,0,0
Kuwait,Kuwait,29.311659999999996,47.481766,83578,525,75320,7733,1957.0721705779777,0.6281557347627366,0.9011940941396062,0.006281557347627366,Kuwait,633,798,3
Kyrgyzstan,Kyrgyzstan,41.20438,74.766098,43587,1057,37726,4804,668.0828320323546,2.425034987496272,0.8655333012136647,0.024250349874962718,Kyrgyzstan,128,234,0
Laos,Laos,19.856270000000002,102.495496,22,0,21,1,0.3023823883700435,0.0,0.9545454545454546,0.0,Laos,0,0,0
Latvia,Latvia,56.8796,24.6032,1375,34,1163,178,72.89781264148803,2.4727272727272727,0.8458181818181818,0.024727272727272726,Latvia,9,0,0
Lebanon,Lebanon,33.8547,35.8623,15613,148,4260,11205,228.74709066460457,0.9479280087106898,0.2728495484532121,0.009479280087106898,Lebanon,676,127,2
Lesotho,Lesotho,-29.61,28.2336,1051,31,526,494,49.06052135789814,2.9495718363463372,0.5004757373929591,0.029495718363463368,Lesotho,0,0,0
Liberia,Liberia,6.4280550000000005,-9.429499,1298,82,832,384,25.663956001935286,6.317411402157165,0.6409861325115562,0.06317411402157165,Liberia,0,0,0
Libya,Libya,26.3351,17.228331,12629,226,1310,11093,183.79380747740558,1.789532029456014,0.10372951144191939,0.01789532029456014,Libya,355,101,7
Liechtenstein,Liechtenstein,47.14,9.55,106,1,96,9,277.94530246217585,0.9433962264150944,0.9056603773584906,0.009433962264150943,Liechtenstein,1,0,0
Lithuania,Lithuania,55.1694,23.8813,2810,86,1816,908,103.22188186347456,3.0604982206405693,0.6462633451957296,0.030604982206405694,Lithuania,48,14,1
Luxembourg,Luxembourg,49.8153,6.1296,6580,124,7140,0,1051.1585108694262,1.884498480243161,1.0851063829787233,0.01884498480243161,Luxembourg,0,0,0
MS Zaandam,MS Zaandam,,,9,2,0,7,,22.222222222222218,0.0,0.2222222222222222,MS Zaandam,0,0,0
Madagascar,Madagascar,-18.766947000000002,46.869107,14696,187,13709,800,53.07135862353061,1.2724550898203593,0.9328388677191073,0.012724550898203593,Madagascar,104,23,3
Malawi,Malawi,-13.2543,34.3015,5523,174,3143,2206,28.8709513430638,3.150461705594785,0.5690747782002535,0.031504617055947856,Malawi,27,22,1
Malaysia,Malaysia,4.210483999999999,101.97576600000001,9306,125,9030,151,28.752396264746732,1.3432194283258112,0.970341715022566,0.013432194283258113,Malaysia,10,36,0
Maldives,Maldives,3.2028,73.2207,7469,28,4873,2568,1381.761269244573,0.3748828491096533,0.6524300441826215,0.0037488284910965324,Maldives,140,182,0
Mali,Mali,17.570692,-3.996166000000001,2736,126,2055,555,13.510554676414808,4.605263157894737,0.7510964912280702,0.046052631578947366,Mali,6,1,0
Malta,Malta,35.9375,14.3754,1820,10,1186,624,412.1946192748545,0.5494505494505495,0.6516483516483517,0.005494505494505495,Malta,32,65,0
Mauritania,Mauritania,21.0079,-10.9408,7012,158,6407,447,150.8067256530585,2.253280091272105,0.9137193382772391,0.02253280091272105,Mauritania,19,26,0
Mauritius,Mauritius,-20.348404000000002,57.552152,355,10,335,10,27.913918194134606,2.8169014084507036,0.9436619718309859,0.028169014084507043,Mauritius,0,0,0
Aguascalientes,Mexico,21.8853,-102.2916,5471,398,4659,414,381.3513541771949,7.274721257539755,0.8515810637908975,0.07274721257539755,"Aguascalientes, Mexico",5824,4238,552
Baja California,Mexico,30.8406,-115.2838,16486,3101,12703,682,453.5515457507673,18.809899308504182,0.7705325730923207,0.18809899308504185,"Baja California, Mexico",0,0,0
Baja California Sur,Mexico,26.0444,-111.6661,7374,343,6081,950,916.3572376563922,4.651478166531055,0.8246541903986981,0.04651478166531055,"Baja California Sur, Mexico",0,0,0
Campeche,Mexico,19.8301,-90.5349,5505,748,4568,189,550.1605509400699,13.587647593097186,0.8297910990009083,0.13587647593097185,"Campeche, Mexico",0,0,0
Chiapas,Mexico,16.7569,-93.1292,6242,1000,5125,117,108.92845083046164,16.020506247997435,0.8210509452098687,0.16020506247997437,"Chiapas, Mexico",0,0,0
Chihuahua,Mexico,28.63300000000001,-106.0691,7610,1116,5851,643,200.18482241291372,14.664914586070957,0.7688567674113009,0.1466491458607096,"Chihuahua, Mexico",0,0,0
Ciudad de Mexico,Mexico,19.4326,-99.1332,96239,10419,78508,7312,1067.1115228507165,10.826172341774123,0.8157607622689347,0.10826172341774125,"Ciudad de Mexico, Mexico",0,0,0
Coahuila,Mexico,27.0587,-101.7068,21049,1340,17409,2300,653.9556096833522,6.366098151931207,0.8270701696042567,0.06366098151931208,"Coahuila, Mexico",0,0,0
Colima,Mexico,19.1223,-104.0072,3542,414,2559,569,451.1222653419143,11.688311688311687,0.7224731789949181,0.11688311688311688,"Colima, Mexico",0,0,0
Durango,Mexico,24.5593,-104.6588,6206,416,4984,806,332.0499348313212,6.703190460844344,0.8030937802126974,0.06703190460844344,"Durango, Mexico",0,0,0
Guanajuato,Mexico,21.019000000000002,-101.2574,30431,1688,25518,3225,488.60219887848365,5.546975124051132,0.8385527915612369,0.055469751240511324,"Guanajuato, Mexico",0,0,0
Guerrero,Mexico,17.4392,-99.5451,14566,1636,11989,941,398.29939339051606,11.231635315117398,0.8230811478786214,0.11231635315117397,"Guerrero, Mexico",0,0,0
Hidalgo,Mexico,20.0911,-98.7624,10077,1562,7572,943,326.49540858744166,15.500645033244018,0.7514141113426616,0.1550064503324402,"Hidalgo, Mexico",0,0,0
Jalisco,Mexico,20.6595,-103.3494,19567,2378,15368,1821,232.6719893342124,12.153114938416724,0.7854039965247611,0.12153114938416722,"Jalisco, Mexico",0,0,0
Mexico,Mexico,19.4969,-99.7233,66875,7946,55069,3860,383.72622116745725,11.881869158878505,0.8234616822429907,0.11881869158878505,"Mexico, Mexico",0,0,0
Michoacan,Mexico,19.5665,-101.7068,14500,1134,11829,1537,300.4931610865087,7.820689655172414,0.8157931034482758,0.07820689655172414,"Michoacan, Mexico",0,0,0
Morelos,Mexico,18.6813,-99.1013,5096,957,3852,287,249.3079941958594,18.77943485086342,0.7558869701726845,0.18779434850863422,"Morelos, Mexico",0,0,0
Nayarit,Mexico,21.7514,-104.8455,4882,571,3894,417,378.8693056106338,11.696026218762801,0.7976239246210569,0.11696026218762802,"Nayarit, Mexico",0,0,0
Nuevo Leon,Mexico,25.5922,-99.9962,28155,2170,22814,3171,501.8579707184456,7.707334398863433,0.8103001243118452,0.07707334398863434,"Nuevo Leon, Mexico",0,0,0
Oaxaca,Mexico,17.0732,-96.7266,13401,1227,11605,569,323.4149686033353,9.156033131855832,0.8659801507350198,0.09156033131855831,"Oaxaca, Mexico",0,0,0
Puebla,Mexico,19.0414,-98.2063,26451,3445,21537,1469,400.5026307258543,13.024082265320782,0.8142225246682545,0.13024082265320783,"Puebla, Mexico",0,0,0
Queretaro,Mexico,20.5888,-100.3899,6125,702,4696,727,268.6831280594235,11.46122448979592,0.7666938775510204,0.11461224489795918,"Queretaro, Mexico",0,0,0
Quintana Roo,Mexico,19.1817,-88.4791,10156,1379,8081,696,589.3484380467473,13.578180385978731,0.7956872784560851,0.13578180385978733,"Quintana Roo, Mexico",0,0,0
San Luis Potosi,Mexico,22.1565,-100.9855,17373,1112,14864,1397,606.1458225028628,6.400736775456167,0.8555804984746446,0.06400736775456167,"San Luis Potosi, Mexico",0,0,0
Sinaloa,Mexico,25.1721,-107.4795,15848,2733,12400,715,502.04740812640136,17.245078243311458,0.7824331145885917,0.1724507824331146,"Sinaloa, Mexico",0,0,0
Sonora,Mexico,29.2972,-110.3309,21202,2621,17820,761,689.5531174129887,12.3620413168569,0.8404867465333459,0.123620413168569,"Sonora, Mexico",0,0,0
Tabasco,Mexico,17.8409,-92.6189,27825,2549,24142,1134,1081.7222183994245,9.160826594788858,0.8676370170709793,0.0916082659478886,"Tabasco, Mexico",0,0,0
Tamaulipas,Mexico,24.2669,-98.8363,24094,1768,21024,1302,660.0007341254949,7.3379264547190175,0.87258238565618,0.07337926454719017,"Tamaulipas, Mexico",0,0,0
Tlaxcala,Mexico,19.3139,-98.2404,6159,890,4969,300,446.3007903560189,14.450397791849324,0.8067868160415652,0.14450397791849326,"Tlaxcala, Mexico",0,0,0
Veracruz,Mexico,19.1738,-96.1342,27804,3623,22757,1424,325.5790316049604,13.030499208746944,0.8184793554884189,0.13030499208746943,"Veracruz, Mexico",0,0,0
Yucatan,Mexico,20.7099,-89.0943,14324,1294,11628,1402,634.0583719696976,9.033789444289305,0.8117844177604021,0.09033789444289304,"Yucatan, Mexico",0,0,0
Zacatecas,Mexico,22.7709,-102.5832,5103,466,3895,742,306.22421877719137,9.13188320595728,0.7632765040172448,0.0913188320595728,"Zacatecas, Mexico",0,0,0
Moldova,Moldova,47.4116,28.3699,35904,981,24156,10767,890.0428685141634,2.7322860962566846,0.6727941176470589,0.027322860962566847,Moldova,358,0,4
Monaco,Monaco,43.7333,7.4167,154,4,116,34,318.52002853939456,2.5974025974025974,0.7532467532467533,0.025974025974025976,Monaco,0,0,0
Mongolia,Mongolia,46.8625,103.8467,301,0,291,10,9.181610423964674,0.0,0.9667774086378738,0.0,Mongolia,0,0,0
Montenegro,Montenegro,42.708678000000006,19.37439,4663,92,3731,840,742.4426250911534,1.972978769032812,0.8001286725284151,0.019729787690328116,Montenegro,105,125,3
Morocco,Morocco,31.7917,-7.0926,58489,1052,43049,14388,158.46143534324244,1.7986288019969567,0.7360187385662261,0.017986288019969567,Morocco,1404,1148,41
Mozambique,Mozambique,-18.665695,35.529562,3697,21,2055,1621,11.82834281461768,0.5680281309169597,0.5558560995401677,0.005680281309169597,Mozambique,46,87,0
Namibia,Namibia,-22.9576,18.4904,6906,65,2789,4052,271.79174754301204,0.9412105415580656,0.4038517231392992,0.009412105415580654,Namibia,194,13,5
Nepal,Nepal,28.1667,84.25,36456,195,20242,16019,125.12008865212692,0.5348913759052007,0.5552446785165679,0.005348913759052008,Nepal,927,169,12
Aruba,Netherlands,12.5211,-69.9683,1906,9,743,1154,1785.2125208399677,0.47219307450157394,0.3898216159496327,0.00472193074501574,"Aruba, Netherlands",573,135,3
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,14,0,7,7,53.39231913351893,0.0,0.5,0.0,"Bonaire, Sint Eustatius and Saba, Netherlands",0,0,0
Curacao,Netherlands,12.1696,-68.99,62,1,35,26,37.781840341255325,1.6129032258064515,0.5645161290322581,0.016129032258064516,"Curacao, Netherlands",0,0,0
Drenthe,Netherlands,52.862485,6.6184350000000025,606,41,0,565,122.751082680754,6.765676567656766,0.0,0.06765676567656766,"Drenthe, Netherlands",0,0,0
Flevoland,Netherlands,52.550383,5.515162,1291,94,0,1197,305.18579455866256,7.281177381874516,0.0,0.07281177381874517,"Flevoland, Netherlands",0,0,0
Friesland,Netherlands,53.087337,5.7925,807,69,0,738,124.16205995165836,8.550185873605948,0.0,0.08550185873605948,"Friesland, Netherlands",0,0,0
Gelderland,Netherlands,52.061738,5.939114,7359,688,0,6671,352.7885588930138,9.34909634461204,0.0,0.0934909634461204,"Gelderland, Netherlands",0,0,0
Groningen,Netherlands,53.217921999999994,6.741514,584,19,0,565,99.68149713415696,3.2534246575342465,0.0,0.032534246575342464,"Groningen, Netherlands",0,0,0
Limburg,Netherlands,51.209227,5.93387,5357,755,0,4602,479.5018980469943,14.09370916557775,0.0,0.14093709165577747,"Limburg, Netherlands",0,0,0
Noord-Brabant,Netherlands,51.561174,5.1849419999999995,11994,1547,0,10447,467.9754424092503,12.898115724528932,0.0,0.1289811572452893,"Noord-Brabant, Netherlands",0,0,0
Noord-Holland,Netherlands,52.60090600000001,4.9186879999999995,12036,826,0,11210,417.9853149492955,6.862745098039214,0.0,0.06862745098039216,"Noord-Holland, Netherlands",0,0,0
Overijssel,Netherlands,52.444557999999994,6.441722,3467,314,0,3153,298.26067656223387,9.056821459475053,0.0,0.0905682145947505,"Overijssel, Netherlands",0,0,0
Sint Maarten,Netherlands,18.0425,-63.0548,444,17,179,248,1035.399468308381,3.8288288288288284,0.40315315315315314,0.038288288288288286,"Sint Maarten, Netherlands",0,0,0
Unknown,Netherlands,,,608,18,0,590,,2.9605263157894735,0.0,0.029605263157894735,"Unknown, Netherlands",0,0,0
Utrecht,Netherlands,52.084251,5.163824,5350,434,0,4916,394.88232506712995,8.11214953271028,0.0,0.0811214953271028,"Utrecht, Netherlands",0,0,0
Zeeland,Netherlands,51.47936,3.8615589999999997,1036,72,0,964,270.1518691588785,6.94980694980695,0.0,0.0694980694980695,"Zeeland, Netherlands",0,0,0
Zuid-Holland,Netherlands,51.937835,4.462114,18636,1343,0,17293,502.4946773744733,7.206482077699077,0.0,0.07206482077699077,"Zuid-Holland, Netherlands",0,0,0
New Zealand,New Zealand,-40.9006,174.886,1727,22,1568,137,35.813284011784575,1.2738853503184713,0.9079328314997105,0.012738853503184714,New Zealand,13,7,0
Nicaragua,Nicaragua,12.865416,-85.207229,4494,137,2913,1444,67.83852920513593,3.0485091232754784,0.6481975967957276,0.030485091232754783,Nicaragua,0,0,0
Niger,Niger,17.607789,8.081666,1175,69,1085,21,4.854040850616335,5.872340425531916,0.9234042553191489,0.05872340425531915,Niger,2,1,0
Nigeria,Nigeria,9.082,8.6753,53477,1011,41017,11449,25.942130174152325,1.8905323784056696,0.7670026366475308,0.018905323784056696,Nigeria,160,291,0
North Macedonia,North Macedonia,41.6086,21.7453,14163,590,10933,2640,679.8087722835007,4.165784085292664,0.7719409729577067,0.04165784085292664,North Macedonia,159,211,5
Norway,Norway,60.472,8.4689,10582,264,9348,970,195.19512318394936,2.4948024948024954,0.8833868833868834,0.02494802494802495,Norway,40,0,0
Oman,Oman,21.512583,55.92325500000001,85005,650,79608,4747,1664.6033326923355,0.7646609022998647,0.9365096170813482,0.007646609022998647,Oman,0,0,0
Pak Occupied Kashmir,Pakistan,34.027401,73.947253,2277,61,2102,114,56.28662523984233,2.678963548528766,0.9231444883618797,0.02678963548528766,"Pak Occupied Kashmir, Pakistan",415,376,9
Balochistan,Pakistan,28.328491999999997,65.898403,12742,141,11636,965,103.22082679055971,1.1065766755611364,0.9132004394914456,0.011065766755611365,"Balochistan, Pakistan",0,0,0
Gilgit-Baltistan,Pakistan,35.792146,74.982138,2816,67,2412,337,277.8260114603229,2.379261363636364,0.8565340909090909,0.023792613636363636,"Gilgit-Baltistan, Pakistan",0,0,0
Islamabad,Pakistan,33.665087,73.121219,15578,175,14923,480,776.3489174572355,1.1233791244062141,0.957953524200796,0.011233791244062138,"Islamabad, Pakistan",0,0,0
Khyber Pakhtunkhwa,Pakistan,34.485332,72.09169,35923,1250,33709,964,117.69014634720392,3.4796648386827385,0.9383681763772513,0.03479664838682738,"Khyber Pakhtunkhwa, Pakistan",0,0,0
Punjab,Pakistan,30.811346,72.13913199999998,96636,2195,92421,2020,87.84097347825441,2.2714102404900864,0.9563827145163293,0.022714102404900866,"Punjab, Pakistan",0,0,0
Sindh,Pakistan,26.009446,68.77680699999999,129081,2394,122734,3953,269.55866542430067,1.8546494061868128,0.9508293242227749,0.01854649406186813,"Sindh, Pakistan",0,0,0
Panama,Panama,8.538,-80.7821,90624,1966,64602,24056,2100.3215004839194,2.1694032485875705,0.7128575211864406,0.021694032485875706,Panama,642,606,18
Papua New Guinea,Papua New Guinea,-6.314993,143.95555,453,5,232,216,5.063134379721889,1.1037527593818983,0.5121412803532008,0.011037527593818985,Papua New Guinea,29,0,1
Paraguay,Paraguay,-23.4425,-58.4438,15873,280,8595,6998,222.54375375918502,1.764001764001764,0.5414855414855415,0.01764001764001764,Paraguay,583,247,15
Amazonas,Peru,-5.077253,-78.050172,10120,190,0,9930,2371.1340206185573,1.8774703557312251,0.0,0.018774703557312252,"Amazonas, Peru",8619,7785,153
Ancash,Peru,-9.407125,-77.67179499999997,17595,1148,0,16447,1490.3438929357953,6.524580846831486,0.0,0.06524580846831486,"Ancash, Peru",0,0,0
Apurimac,Peru,-14.027713,-72.975378,2539,61,0,2478,589.5054562340376,2.40252067743206,0.0,0.024025206774320598,"Apurimac, Peru",0,0,0
Arequipa,Peru,-15.843523999999999,-72.475539,30997,1121,0,29876,2070.0547615867504,3.616479014098138,0.0,0.03616479014098139,"Arequipa, Peru",0,0,0
Ayacucho,Peru,-14.091648000000001,-74.08344,7573,256,0,7317,1133.343310386112,3.3804304766935163,0.0,0.03380430476693516,"Ayacucho, Peru",0,0,0
Cajamarca,Peru,-6.4302839999999994,-78.74559599999998,14256,379,0,13877,980.6700144458966,2.658529741863075,0.0,0.026585297418630752,"Cajamarca, Peru",0,0,0
Callao,Peru,-11.954609,-77.136042,26709,1546,0,25163,2363.8375077440483,5.7883110561982845,0.0,0.05788311056198285,"Callao, Peru",0,0,0
Cusco,Peru,-13.191068,-72.153609,13354,289,0,13065,984.0100213690961,2.1641455743597424,0.0,0.021641455743597424,"Cusco, Peru",0,0,0
Huancavelica,Peru,-13.023888000000001,-75.00277,4430,76,0,4354,1212.7018888584723,1.7155756207674944,0.0,0.017155756207674944,"Huancavelica, Peru",0,0,0
Huanuco,Peru,-9.421676,-76.040642,11459,321,0,11138,1507.168223069841,2.8012915612182563,0.0,0.028012915612182564,"Huanuco, Peru",0,0,0
Ica,Peru,-14.235097,-75.574821,19628,1434,0,18194,2012.7153404429864,7.305889545547178,0.0,0.07305889545547177,"Ica, Peru",0,0,0
Junin,Peru,-11.541783,-74.876968,14050,622,0,13428,1031.950055086302,4.427046263345196,0.0,0.044270462633451954,"Junin, Peru",0,0,0
La Libertad,Peru,-7.92139,-78.370238,21693,2023,0,19670,1075.6148353827846,9.325588899645048,0.0,0.09325588899645047,"La Libertad, Peru",0,0,0
Lambayeque,Peru,-6.3530489999999995,-79.824113,21647,1578,0,20069,1651.434238632896,7.2896937219938085,0.0,0.0728969372199381,"Lambayeque, Peru",0,0,0
Lima,Peru,-11.766533,-76.60449799999998,298051,12513,0,285538,2804.2621254175097,4.198274791898031,0.0,0.04198274791898031,"Lima, Peru",0,0,0
Loreto,Peru,-4.124847,-74.424115,14908,919,0,13989,1450.7590502140908,6.164475449423128,0.0,0.061644754494231284,"Loreto, Peru",0,0,0
Madre de Dios,Peru,-11.972699,-70.53171999999998,5654,129,0,5525,3253.164556962025,2.281570569508313,0.0,0.02281570569508313,"Madre de Dios, Peru",0,0,0
Moquegua,Peru,-16.860271,-70.839046,8432,221,0,8211,4375.713544369486,2.620967741935484,0.0,0.02620967741935484,"Moquegua, Peru",0,0,0
Pasco,Peru,-10.39655,-75.307635,3599,83,0,3516,1323.6484001471124,2.3061961656015564,0.0,0.02306196165601556,"Pasco, Peru",0,0,0
Piura,Peru,-5.133361,-80.335861,27490,1803,0,25687,1342.28515625,6.5587486358675875,0.0,0.06558748635867588,"Piura, Peru",0,0,0
Puno,Peru,-14.995826999999998,-69.922726,7925,215,0,7710,640.1453957996769,2.7129337539432177,0.0,0.027129337539432176,"Puno, Peru",0,0,0
San Martin,Peru,-7.039531,-76.729127,12965,656,0,12309,1441.1960871498443,5.059776320863865,0.0,0.050597763208638645,"San Martin, Peru",0,0,0
Tacna,Peru,-17.644160999999997,-70.27756,8061,128,0,7933,2172.77628032345,1.5878923210519786,0.0,0.015878923210519785,"Tacna, Peru",0,0,0
Tumbes,Peru,-3.857496,-80.54525500000003,5601,274,0,5327,2227.037773359841,4.8919835743617215,0.0,0.04891983574361721,"Tumbes, Peru",0,0,0
Ucayali,Peru,-9.621718,-73.444929,13261,292,0,12969,2251.060940417586,2.2019455546338893,0.0,0.022019455546338888,"Ucayali, Peru",0,0,0
Unknown,Peru,,,0,0,429662,0,,,inf,,"Unknown, Peru",0,0,0
Philippines,Philippines,12.879721,121.77401699999999,209544,3325,134474,71745,191.2227826545065,1.5867789103959071,0.6417458863055014,0.015867789103959074,Philippines,3963,484,91
Poland,Poland,51.9194,19.1451,65480,2018,44785,18677,173.01419770676918,3.081857055589493,0.6839492974954184,0.03081857055589493,Poland,791,688,8
Portugal,Portugal,39.3999,-8.2245,57074,1815,41556,13703,559.7297245081181,3.180081998808564,0.728107369380103,0.03180081998808564,Portugal,401,199,6
Qatar,Qatar,25.3548,51.1839,118196,196,115017,2983,4102.517823301147,0.16582625469559034,0.9731039967511591,0.0016582625469559037,Qatar,208,220,1
Romania,Romania,45.9432,24.9668,84468,3507,37056,43905,439.0757680681072,4.151868163091349,0.4386986787896008,0.04151868163091348,Romania,1318,379,48
Adygea Republic,Russia,44.6939006,40.1520421,3327,27,2822,478,733.8279926595143,0.8115419296663661,0.8482116020438834,0.008115419296663661,"Adygea Republic, Russia",4758,5869,108
Altai Krai,Russia,52.693224300000004,82.69314240000001,11523,114,10240,1169,490.3237336601307,0.9893256964332204,0.888657467673349,0.009893256964332206,"Altai Krai, Russia",0,0,0
Altai Republic,Russia,50.7114101,86.8572186,2086,8,1787,291,956.6042840830403,0.3835091083413231,0.8566634707574304,0.003835091083413231,"Altai Republic, Russia",0,0,0
Amur Oblast,Russia,52.8032368,128.437295,3299,47,2974,278,413.1889822951214,1.424674143679903,0.9014852985753259,0.01424674143679903,"Amur Oblast, Russia",0,0,0
Arkhangelsk Oblast,Russia,63.5589686,43.1221646,10602,249,8968,1385,917.8998258050888,2.348613469156763,0.8458781362007168,0.02348613469156763,"Arkhangelsk Oblast, Russia",0,0,0
Astrakhan Oblast,Russia,47.1878186,47.608851,5591,70,5093,428,549.4764691198352,1.2520121624038634,0.9109282775889823,0.012520121624038634,"Astrakhan Oblast, Russia",0,0,0
Bashkortostan Republic,Russia,54.8573563,57.1439682,7698,28,6872,798,189.45224969009132,0.3637308391790076,0.8926994024421928,0.0036373083917900753,"Bashkortostan Republic, Russia",0,0,0
Belgorod Oblast,Russia,50.7080119,37.5837615,7239,51,6493,695,467.06962363440687,0.7045171985080813,0.8969470921397983,0.007045171985080812,"Belgorod Oblast, Russia",0,0,0
Bryansk Oblast,Russia,52.887331499999995,33.41585300000001,8125,35,6689,1401,670.9430858592448,0.4307692307692308,0.8232615384615385,0.0043076923076923075,"Bryansk Oblast, Russia",0,0,0
Buryatia Republic,Russia,52.718242599999996,109.492143,5087,46,4372,669,516.7032161143959,0.9042657755061922,0.8594456457637114,0.009042657755061922,"Buryatia Republic, Russia",0,0,0
Chechen Republic,Russia,43.39761470000001,45.6985005,2253,38,1568,647,156.7870417214981,1.6866400355082112,0.6959609409675988,0.016866400355082113,"Chechen Republic, Russia",0,0,0
Chelyabinsk Oblast,Russia,54.4223954,61.1865846,13488,104,9286,4098,386.1397363210685,0.7710557532621589,0.6884638196915777,0.00771055753262159,"Chelyabinsk Oblast, Russia",0,0,0
Chukotka Autonomous Okrug,Russia,66.0006475,169.4900869,171,2,161,8,346.51860257761206,1.1695906432748535,0.9415204678362573,0.011695906432748537,"Chukotka Autonomous Okrug, Russia",0,0,0
Chuvashia Republic,Russia,55.4259922,47.0849429,7682,70,6347,1265,623.9861849036282,0.9112210361884926,0.8262171309554803,0.009112210361884926,"Chuvashia Republic, Russia",0,0,0
Dagestan Republic,Russia,43.05749160000001,47.1332224,10788,494,9525,769,352.1019881620884,4.579162031887282,0.8829254727474972,0.04579162031887282,"Dagestan Republic, Russia",0,0,0
Ingushetia Republic,Russia,43.11542075,45.01713552,4306,76,3858,372,882.2993055939743,1.7649790989317231,0.8959591267998143,0.01764979098931723,"Ingushetia Republic, Russia",0,0,0
Irkutsk Oblast,Russia,56.6370122,104.71922099999999,16583,248,12656,3679,689.7527030877278,1.4955074473858772,0.7631912199240186,0.01495507447385877,"Irkutsk Oblast, Russia",0,0,0
Ivanovo Oblast,Russia,56.9167446,41.43521370000001,7285,117,6060,1108,717.9844004707062,1.6060398078242966,0.8318462594371997,0.016060398078242964,"Ivanovo Oblast, Russia",0,0,0
Jewish Autonomous Okrug,Russia,48.57527615,132.66307460000002,609,9,550,50,375.89344130754125,1.477832512315271,0.90311986863711,0.014778325123152709,"Jewish Autonomous Okrug, Russia",0,0,0
Kabardino-Balkarian Republic,Russia,43.480604799999995,43.5978976,6439,77,6043,319,743.6811930314102,1.1958378630222084,0.9384997670445722,0.011958378630222085,"Kabardino-Balkarian Republic, Russia",0,0,0
Kaliningrad Oblast,Russia,54.7293041,21.1489473,3369,58,2783,528,338.72947791019294,1.7215791035915702,0.8260611457405759,0.017215791035915702,"Kaliningrad Oblast, Russia",0,0,0
Kalmykia Republic,Russia,46.2313018,45.3275745,3981,55,2614,1312,1445.465537211388,1.3815624215021352,0.656618939964833,0.013815624215021352,"Kalmykia Republic, Russia",0,0,0
Kaluga Oblast,Russia,54.438277299999996,35.5272854,7964,67,6831,1066,786.9129771475098,0.8412857860371673,0.8577348066298343,0.008412857860371672,"Kaluga Oblast, Russia",0,0,0
Kamchatka Krai,Russia,57.191488199999995,160.03838190000005,3816,42,3150,624,1209.2902391643981,1.1006289308176103,0.8254716981132075,0.0110062893081761,"Kamchatka Krai, Russia",0,0,0
Karachay-Cherkess Republic,Russia,43.7368326,41.7267991,4976,26,4358,592,1067.1127266488672,0.522508038585209,0.8758038585209004,0.00522508038585209,"Karachay-Cherkess Republic, Russia",0,0,0
Karelia Republic,Russia,62.61940309999999,33.4920267,3018,16,2223,779,484.8317386470978,0.5301524188204109,0.7365805168986084,0.005301524188204109,"Karelia Republic, Russia",0,0,0
Kemerovo Oblast,Russia,54.53357809999999,87.342861,6156,41,4335,1780,228.4334312846189,0.6660168940870695,0.7041910331384016,0.006660168940870695,"Kemerovo Oblast, Russia",0,0,0
Khabarovsk Krai,Russia,51.6312684,136.121524,9910,87,7769,2054,746.0652773239821,0.8779011099899092,0.7839556004036327,0.008779011099899092,"Khabarovsk Krai, Russia",0,0,0
Khakassia Republic,Russia,53.72258845,91.44293627,3362,42,3097,223,625.4732443680432,1.2492563950029745,0.9211778703152885,0.012492563950029744,"Khakassia Republic, Russia",0,0,0
Khanty-Mansi Autonomous Okrug,Russia,61.0259025,69.0982628,19414,163,18107,1144,1267.0314042877012,0.8396002884516328,0.9326774492634181,0.008396002884516328,"Khanty-Mansi Autonomous Okrug, Russia",0,0,0
Kirov Oblast,Russia,57.9665589,49.4074599,6361,98,5047,1216,495.69916102858565,1.5406382644238328,0.7934287061782739,0.015406382644238327,"Kirov Oblast, Russia",0,0,0
Komi Republic,Russia,63.9881421,54.3326073,6480,84,5477,919,770.6276691010414,1.2962962962962965,0.845216049382716,0.012962962962962963,"Komi Republic, Russia",0,0,0
Kostroma Oblast,Russia,58.424756,44.253327299999995,3429,40,2424,965,533.0129141769934,1.1665208515602217,0.7069116360454943,0.011665208515602217,"Kostroma Oblast, Russia",0,0,0
