Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Nagasaki,Japan,33.235712,129.608033,1660,39,1591,30,125.13908530867138,2.3493975903614457,0.958433734939759,0.023493975903614458,"Nagasaki, Japan",0,0,0
Nara,Japan,34.317451,135.871644,4454,57,3695,702,334.85625013626566,1.2797485406376292,0.8295913785361473,0.012797485406376291,"Nara, Japan",0,0,0
Niigata,Japan,37.521819,138.918647,1730,17,1404,309,77.8190513632728,0.9826589595375722,0.8115606936416185,0.009826589595375723,"Niigata, Japan",0,0,0
Oita,Japan,33.200697,131.43323999999998,1344,22,1283,39,118.36883517668134,1.636904761904762,0.9546130952380952,0.01636904761904762,"Oita, Japan",0,0,0
Okayama,Japan,34.89246,133.826252,2953,35,2603,315,156.2776184836255,1.1852353538774127,0.8814764646122587,0.011852353538774127,"Okayama, Japan",0,0,0
Okinawa,Japan,25.768923,126.668016,10741,130,9310,1301,739.1437191019896,1.2103156130714086,0.8667721813611395,0.012103156130714086,"Okinawa, Japan",0,0,0
Osaka,Japan,34.620965000000005,135.507481,60063,1211,49782,9070,681.8086619883868,2.016216306211811,0.828829728784776,0.02016216306211811,"Osaka, Japan",0,0,0
Port Quarantine,Japan,,,2507,3,2333,171,,0.11966493817311527,0.9305943358595932,0.0011966493817311527,"Port Quarantine, Japan",0,0,0
Saga,Japan,33.286977,130.115738,1278,14,1204,60,156.8654406286401,1.0954616588419406,0.9420970266040689,0.010954616588419406,"Saga, Japan",0,0,0
Saitama,Japan,35.997101,139.347635,34378,715,31875,1788,467.74742836197373,2.0798184885682702,0.9271918087148758,0.020798184885682705,"Saitama, Japan",0,0,0
Shiga,Japan,35.21582700000001,136.13806399999999,2965,59,2720,186,209.69727916896233,1.9898819561551435,0.9173693086003373,0.019898819561551432,"Shiga, Japan",0,0,0
Shimane,Japan,35.07076,132.55406399999998,297,0,286,11,44.04267245597956,0.0,0.9629629629629629,0.0,"Shimane, Japan",0,0,0
Shizuoka,Japan,34.916975,138.40778400000002,5968,120,5612,236,163.7972865859683,2.0107238605898123,0.9403485254691689,0.020107238605898123,"Shizuoka, Japan",0,0,0
Tochigi,Japan,36.689912,139.819213,4935,71,4592,272,255.1719502169091,1.4387031408308004,0.9304964539007092,0.014387031408308004,"Tochigi, Japan",0,0,0
Tokushima,Japan,33.919178,134.242091,692,21,489,182,95.05794825935436,3.034682080924856,0.7066473988439307,0.030346820809248554,"Tokushima, Japan",0,0,0
Tokyo,Japan,35.711343,139.446921,125208,1787,119616,3805,899.4399189176552,1.4272250974378633,0.9553383170404447,0.014272250974378634,"Tokyo, Japan",0,0,0
Tottori,Japan,35.359069,133.863619,302,2,207,93,54.359760817052404,0.6622516556291391,0.6854304635761589,0.006622516556291391,"Tottori, Japan",0,0,0
Toyama,Japan,36.637464,137.26934599999998,1047,29,900,118,100.33521737380477,2.7698185291308497,0.8595988538681948,0.027698185291308502,"Toyama, Japan",0,0,0
Unknown,Japan,,,8,0,8,0,,0.0,1.0,0.0,"Unknown, Japan",0,0,0
Wakayama,Japan,33.911879,135.505446,1549,18,1251,280,167.47158983407448,1.1620400258231116,0.8076178179470627,0.011620400258231117,"Wakayama, Japan",0,0,0
Yamagata,Japan,38.448396,140.102154,1204,19,928,257,111.72292714069107,1.5780730897009967,0.770764119601329,0.015780730897009966,"Yamagata, Japan",0,0,0
Yamaguchi,Japan,34.201190000000004,131.573293,1461,43,1375,43,107.55807105163966,2.943189596167009,0.9411362080766599,0.02943189596167009,"Yamaguchi, Japan",0,0,0
Yamanashi,Japan,35.612364,138.61148899999998,1030,19,949,62,127.01058997035601,1.8446601941747571,0.9213592233009709,0.018446601941747572,"Yamanashi, Japan",0,0,0
Jordan,Jordan,31.24,36.51,665735,7773,596293,61669,6524.80510901546,1.1675816954193483,0.8956912284918173,0.011675816954193485,Jordan,3340,7940,65
Kazakhstan,Kazakhstan,48.0196,66.9237,323207,3267,284767,35173,1721.3188659758068,1.0108073154356187,0.8810669323374803,0.010108073154356186,Kazakhstan,2326,733,0
Kenya,Kenya,-0.0236,37.9062,145670,2348,99095,44227,270.9065988733767,1.6118624287773735,0.6802704743598544,0.016118624287773733,Kenya,486,490,18
South Korea,South Korea,35.90775700000001,127.766922,110146,1770,100804,7572,214.8386097746087,1.6069580375138452,0.9151852995115574,0.01606958037513845,South Korea,587,695,2
Kosovo,Kosovo,42.602636,20.902977,95886,1968,80344,13574,5296.498056194162,2.0524372692572435,0.8379116867947354,0.02052437269257243,Kosovo,0,0,0
Kuwait,Kuwait,29.311659999999996,47.481766,247094,1407,231240,14447,5785.981848294944,0.5694189255910707,0.9358381830396529,0.005694189255910706,Kuwait,1390,1394,4
Kyrgyzstan,Kyrgyzstan,41.20438,74.766098,90227,1522,85925,2780,1382.9607379673587,1.6868564842009601,0.9523202589025458,0.016868564842009597,Kyrgyzstan,208,101,3
Laos,Laos,19.856270000000002,102.495496,51,0,47,4,0.7009773548578281,0.0,0.9215686274509803,0.0,Laos,2,0,0
Latvia,Latvia,56.8796,24.6032,107608,1986,99162,6460,5705.009325618359,1.845587688647684,0.9215114117909449,0.018455876886476843,Latvia,368,915,0
Lebanon,Lebanon,33.8547,35.8623,496846,6661,402172,88013,7279.323448942941,1.340656863494926,0.8094500106672893,0.01340656863494926,Lebanon,2213,0,31
Lesotho,Lesotho,-29.61,28.2336,10707,315,4674,5718,499.8011438430213,2.9420005603810586,0.43653684505463713,0.02942000560381059,Lesotho,0,203,0
Liberia,Liberia,6.4280550000000005,-9.429499,2042,85,1899,58,40.37426668409232,4.16258570029383,0.9299706170421156,0.0416258570029383,Liberia,0,0,0
Libya,Libya,26.3351,17.228331,167825,2823,152921,12081,2442.409988114308,1.6821093400863996,0.9111932072098913,0.016821093400863994,Libya,937,593,16
Liechtenstein,Liechtenstein,47.14,9.55,2753,56,2606,91,7218.711487531793,2.03414456956048,0.9466037050490375,0.020341445695604796,Liechtenstein,15,0,0
Lithuania,Lithuania,55.1694,23.8813,226173,3687,205897,16589,8308.186009504494,1.630168057195156,0.9103518103398726,0.016301680571951558,Lithuania,865,129,16
Luxembourg,Luxembourg,49.8153,6.1296,63467,763,59168,3536,10138.887113882958,1.2021995682795783,0.9322640112184285,0.012021995682795784,Luxembourg,0,0,0
MS Zaandam,MS Zaandam,,,9,2,7,0,,22.222222222222218,0.7777777777777778,0.2222222222222222,MS Zaandam,0,0,0
Madagascar,Madagascar,-18.766947000000002,46.869107,28063,500,23878,3685,101.34332723544772,1.7817054484552617,0.8508712539642946,0.017817054484552612,Madagascar,515,397,7
Malawi,Malawi,-13.2543,34.3015,33827,1128,31479,1220,176.827389296002,3.3346143613090136,0.9305879918408372,0.033346143613090136,Malawi,22,119,1
Malaysia,Malaysia,4.210483999999999,101.97576600000001,360856,1329,343953,15574,1114.9231363111373,0.3682909526237613,0.9531586006606514,0.0036829095262376128,Malaysia,1739,1216,8
Maldives,Maldives,3.2028,73.2207,25617,67,22551,2999,4739.132204343048,0.2615450677284616,0.8803138540812742,0.0026154506772846156,Maldives,93,122,0
Mali,Mali,17.570692,-3.996166000000001,11844,408,7143,4293,58.48648011237463,3.4447821681864235,0.6030901722391084,0.034447821681864235,Mali,139,42,3
Malta,Malta,35.9375,14.3754,29614,402,28654,558,6706.995305057991,1.3574660633484164,0.9675828999797393,0.013574660633484163,Malta,66,44,0
Marshall Islands,Marshall Islands,7.1315,171.1845,4,0,4,0,6.8477907315152455,0.0,1.0,0.0,Marshall Islands,0,0,0
Mauritania,Mauritania,21.0079,-10.9408,18022,450,17347,225,387.5982329890789,2.4969481744534456,0.9625457773831984,0.024969481744534457,Mauritania,10,25,0
Mauritius,Mauritius,-20.348404000000002,57.552152,1192,12,775,405,93.72786052791115,1.0067114093959733,0.6501677852348994,0.010067114093959731,Mauritius,2,25,0
Aguascalientes,Mexico,21.8853,-102.2916,25341,2273,0,23068,1766.3726313661664,8.969653920524053,0.0,0.08969653920524052,"Aguascalientes, Mexico",1793,0,126
Baja California,Mexico,30.8406,-115.2838,46969,7971,0,38998,1292.178973211682,16.97076795333092,0.0,0.1697076795333092,"Baja California, Mexico",0,0,0
Baja California Sur,Mexico,26.0444,-111.6661,29081,1295,0,27786,3613.8574489131456,4.453079330146831,0.0,0.044530793301468315,"Baja California Sur, Mexico",0,0,0
Campeche,Mexico,19.8301,-90.5349,9111,1144,0,7967,910.5381979318761,12.556250685983976,0.0,0.12556250685983975,"Campeche, Mexico",0,0,0
Chiapas,Mexico,16.7569,-93.1292,10635,1524,0,9111,185.5902073985837,14.330042313117067,0.0,0.14330042313117067,"Chiapas, Mexico",0,0,0
Chihuahua,Mexico,28.63300000000001,-106.0691,48596,6344,0,42252,1278.3418699051188,13.05457239278953,0.0,0.1305457239278953,"Chihuahua, Mexico",0,0,0
Ciudad de Mexico,Mexico,19.4326,-99.1332,621287,31535,0,589752,6888.917348448686,5.075754039598446,0.0,0.050757540395984464,"Ciudad de Mexico, Mexico",0,0,0
Coahuila,Mexico,27.0587,-101.7068,67231,6122,0,61109,2088.74956504449,9.105918400737755,0.0,0.09105918400737754,"Coahuila, Mexico",0,0,0
Colima,Mexico,19.1223,-104.0072,10954,1156,0,9798,1395.1420933244858,10.553222567098775,0.0,0.10553222567098777,"Colima, Mexico",0,0,0
Durango,Mexico,24.5593,-104.6588,32765,2316,0,30449,1753.0802634141544,7.068518235922477,0.0,0.07068518235922479,"Durango, Mexico",0,0,0
Guanajuato,Mexico,21.019000000000002,-101.2574,129001,10189,0,118812,2071.248800812437,7.898388384586166,0.0,0.07898388384586166,"Guanajuato, Mexico",0,0,0
Guerrero,Mexico,17.4392,-99.5451,38373,4169,0,34204,1049.2889346817433,10.864409871524249,0.0,0.10864409871524248,"Guerrero, Mexico",0,0,0
Hidalgo,Mexico,20.0911,-98.7624,37259,5948,0,31311,1207.1938502093367,15.96392817842669,0.0,0.1596392817842669,"Hidalgo, Mexico",0,0,0
Jalisco,Mexico,20.6595,-103.3494,83685,11572,0,72113,995.1017236895567,13.828045647368107,0.0,0.13828045647368106,"Jalisco, Mexico",0,0,0
Mexico,Mexico,19.4969,-99.7233,237961,32629,0,205332,1365.41121966698,13.711910775295111,0.0,0.1371191077529511,"Mexico, Mexico",0,0,0
Michoacan,Mexico,19.5665,-101.7068,45936,5213,0,40723,951.9623343220593,11.348397770811564,0.0,0.11348397770811564,"Michoacan, Mexico",0,0,0
Morelos,Mexico,18.6813,-99.1013,30996,2941,0,28055,1516.3953273341558,9.488321073686928,0.0,0.09488321073686927,"Morelos, Mexico",0,0,0
Nayarit,Mexico,21.7514,-104.8455,11483,1758,0,9725,891.1422032623736,15.309588086736914,0.0,0.15309588086736917,"Nayarit, Mexico",0,0,0
Nuevo Leon,Mexico,25.5922,-99.9962,120840,9124,0,111716,2153.9519510430464,7.550479973518701,0.0,0.07550479973518702,"Nuevo Leon, Mexico",0,0,0
Oaxaca,Mexico,17.0732,-96.7266,44639,3327,0,41312,1077.3017523680535,7.453123949909272,0.0,0.07453123949909272,"Oaxaca, Mexico",0,0,0
Puebla,Mexico,19.0414,-98.2063,80504,10744,0,69760,1218.935533021594,13.345920699592568,0.0,0.13345920699592567,"Puebla, Mexico",0,0,0
Queretaro,Mexico,20.5888,-100.3899,66253,3988,0,62265,2906.2960462564874,6.019350067166769,0.0,0.0601935006716677,"Queretaro, Mexico",0,0,0
Quintana Roo,Mexico,19.1817,-88.4791,21783,2530,0,19253,1264.058391686914,11.614561814258824,0.0,0.11614561814258825,"Quintana Roo, Mexico",0,0,0
San Luis Potosi,Mexico,22.1565,-100.9855,61150,5062,0,56088,2133.5300204944488,8.27800490596893,0.0,0.08278004905968929,"San Luis Potosi, Mexico",0,0,0
Sinaloa,Mexico,25.1721,-107.4795,36821,5860,0,30961,1166.4492437293175,15.914831210450556,0.0,0.15914831210450558,"Sinaloa, Mexico",0,0,0
Sonora,Mexico,29.2972,-110.3309,71456,6376,0,65080,2323.965076778725,8.922973578145992,0.0,0.08922973578145992,"Sonora, Mexico",0,0,0
Tabasco,Mexico,17.8409,-92.6189,62195,3970,0,58225,2417.8872730764488,6.383149770881904,0.0,0.06383149770881903,"Tabasco, Mexico",0,0,0
Tamaulipas,Mexico,24.2669,-98.8363,55239,4720,0,50519,1513.147694544626,8.544687630116401,0.0,0.08544687630116403,"Tamaulipas, Mexico",0,0,0
Tlaxcala,Mexico,19.3139,-98.2404,18954,2332,0,16622,1373.4673129417085,12.303471562730822,0.0,0.12303471562730822,"Tlaxcala, Mexico",0,0,0
Unknown,Mexico,,,0,0,1765244,0,,,inf,,"Unknown, Mexico",0,0,0
Veracruz,Mexico,19.1738,-96.1342,58559,9034,0,49525,685.7136567312211,15.427176010519304,0.0,0.15427176010519306,"Veracruz, Mexico",0,0,0
Yucatan,Mexico,20.7099,-89.0943,35856,3473,0,32383,1587.182140836741,9.685966086568497,0.0,0.09685966086568497,"Yucatan, Mexico",0,0,0
Zacatecas,Mexico,22.7709,-102.5832,29300,2699,0,26601,1758.2538918619848,9.21160409556314,0.0,0.0921160409556314,"Zacatecas, Mexico",0,0,0
Micronesia,Micronesia,7.4256,150.5508,1,0,1,0,0.8786188112287484,0.0,1.0,0.0,Micronesia,0,0,0
Moldova,Moldova,47.4116,28.3699,241217,5388,222927,12902,5979.653259090378,2.2336734143945085,0.9241761567385384,0.02233673414394508,Moldova,331,959,19
Monaco,Monaco,43.7333,7.4167,2375,31,2242,102,6051.880542248498,1.3052631578947371,0.944,0.013052631578947368,Monaco,1,12,0
Mongolia,Mongolia,46.8625,103.8467,15014,22,9159,5833,479.45698552782966,0.1465299054216065,0.6100306380711336,0.001465299054216065,Mongolia,831,284,2
Montenegro,Montenegro,42.708678000000006,19.37439,94269,1373,88505,4391,15009.505430992484,1.4564703136768185,0.9388558274724459,0.014564703136768185,Montenegro,234,361,8
Morocco,Morocco,31.7917,-7.0926,502102,8900,488361,4841,1360.3208057705333,1.772548207336358,0.9726330506550462,0.01772548207336358,Morocco,414,346,9
Mozambique,Mozambique,-18.665695,35.529562,68758,791,58904,9063,219.98733980186162,1.1504115884697053,0.8566857674743302,0.011504115884697054,Mozambique,180,521,2
Namibia,Namibia,-22.9576,18.4904,45527,570,43640,1317,1791.755414189214,1.2520043051376106,0.9585520680036023,0.012520043051376106,Namibia,204,85,6
Nepal,Nepal,28.1667,84.25,280028,3040,274027,2961,961.0798821888794,1.0856057251417714,0.9785700001428429,0.010856057251417715,Nepal,303,141,1
Aruba,Netherlands,12.5211,-69.9683,10050,92,9411,547,9413.109042204449,0.9154228855721394,0.9364179104477612,0.009154228855721393,"Aruba, Netherlands",8427,176,20
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,196,3,180,13,747.4924678692648,1.5306122448979589,0.9183673469387755,0.015306122448979591,"Bonaire, Sint Eustatius and Saba, Netherlands",0,0,0
Curacao,Netherlands,12.1696,-68.99,11355,66,6521,4768,6919.561243144424,0.5812417437252312,0.5742844561867019,0.005812417437252312,"Curacao, Netherlands",0,0,0
Drenthe,Netherlands,52.862485,6.6184350000000025,28294,335,0,27959,5731.2196920284705,1.1839966070544992,0.0,0.011839966070544992,"Drenthe, Netherlands",0,0,0
Flevoland,Netherlands,52.550383,5.515162,30626,226,0,30400,7239.829701125948,0.7379350878338666,0.0,0.007379350878338666,"Flevoland, Netherlands",0,0,0
Friesland,Netherlands,53.087337,5.7925,35161,455,0,34706,5409.742490657074,1.294047382042604,0.0,0.01294047382042604,"Friesland, Netherlands",0,0,0
Gelderland,Netherlands,52.061738,5.939114,149740,1916,0,147824,7178.496916515815,1.2795512221183385,0.0,0.012795512221183384,"Gelderland, Netherlands",0,0,0
Groningen,Netherlands,53.217921999999994,6.741514,32272,240,0,32032,5508.4268416327295,0.7436787307882995,0.0,0.0074367873078829945,"Groningen, Netherlands",0,0,0
Limburg,Netherlands,51.209227,5.93387,88971,1531,0,87440,7963.741529053411,1.7207854244641512,0.0,0.017207854244641514,"Limburg, Netherlands",0,0,0
Noord-Brabant,Netherlands,51.561174,5.1849419999999995,213544,3032,0,210512,8331.944961967729,1.419847900198554,0.0,0.014198479001985538,"Noord-Brabant, Netherlands",0,0,0
Noord-Holland,Netherlands,52.60090600000001,4.9186879999999995,232262,2460,0,229802,8065.977502555107,1.0591487199800225,0.0,0.010591487199800225,"Noord-Holland, Netherlands",0,0,0
Overijssel,Netherlands,52.444557999999994,6.441722,89148,1081,0,88067,7669.265299731764,1.212590299277606,0.0,0.012125902992776058,"Overijssel, Netherlands",0,0,0
Sint Maarten,Netherlands,18.0425,-63.0548,2185,27,2118,40,5095.378014085164,1.2356979405034323,0.9693363844393593,0.012356979405034324,"Sint Maarten, Netherlands",0,0,0
Unknown,Netherlands,,,2991,14,0,2977,,0.4680708793045804,0.0,0.004680708793045804,"Unknown, Netherlands",0,0,0
Utrecht,Netherlands,52.084251,5.163824,104820,1209,0,103611,7736.741180100293,1.1534058385804236,0.0,0.011534058385804236,"Utrecht, Netherlands",0,0,0
Zeeland,Netherlands,51.47936,3.8615589999999997,22508,229,0,22279,5869.284045393859,1.0174160298560513,0.0,0.010174160298560511,"Zeeland, Netherlands",0,0,0
Zuid-Holland,Netherlands,51.937835,4.462114,320328,4043,0,316285,8637.213726873273,1.2621438026023326,0.0,0.012621438026023326,"Zuid-Holland, Netherlands",0,0,0
New Zealand,New Zealand,-40.9006,174.886,2583,26,2457,100,53.56439641137207,1.0065814943863725,0.9512195121951219,0.010065814943863724,New Zealand,9,17,0
Nicaragua,Nicaragua,12.865416,-85.207229,6727,179,4225,2323,101.54645882575642,2.6609186858926708,0.6280660026757842,0.026609186858926714,Nicaragua,0,0,0
Niger,Niger,17.607789,8.081666,5074,189,4747,138,20.961194277470028,3.724871895940087,0.9355538037051636,0.037248718959400864,Niger,2,0,1
Nigeria,Nigeria,9.082,8.6753,163799,2060,154107,7632,79.4602348747308,1.257638935524637,0.9408299195965787,0.012576389355246369,Nigeria,63,9,0
North Macedonia,North Macedonia,41.6086,21.7453,141844,4228,116780,20836,6808.359492747362,2.9807394038521187,0.823298835340233,0.02980739403852119,North Macedonia,687,1347,46
Norway,Norway,60.472,8.4689,103621,684,17998,84939,1911.388571106031,0.6600978566120766,0.1736906611594175,0.006600978566120767,Norway,647,0,0
Oman,Oman,21.512583,55.92325500000001,171549,1776,152784,16989,3359.3440047060467,1.0352727209135582,0.8906143434237448,0.010352727209135583,Oman,3544,2815,29
Pak Occupied Kashmir,Pakistan,34.027401,73.947253,14594,403,12021,2170,360.75845794916944,2.7614087981362205,0.8236946690420721,0.027614087981362202,"Pak Occupied Kashmir, Pakistan",4584,3135,58
Balochistan,Pakistan,28.328491999999997,65.898403,20321,215,19375,731,164.61704765429008,1.0580187982874858,0.9534471728753506,0.01058018798287486,"Balochistan, Pakistan",0,0,0
Gilgit-Baltistan,Pakistan,35.792146,74.982138,5127,103,4919,105,505.82882129157525,2.008972108445485,0.9594304661595475,0.020089721084454847,"Gilgit-Baltistan, Pakistan",0,0,0
Islamabad,Pakistan,33.665087,73.121219,66380,611,52904,12865,3308.129486507337,0.9204579692678516,0.796987044290449,0.009204579692678518,"Islamabad, Pakistan",0,0,0
Khyber Pakhtunkhwa,Pakistan,34.485332,72.09169,99595,2651,83852,13092,326.2909591473366,2.661780209849892,0.8419298157538029,0.02661780209849892,"Khyber Pakhtunkhwa, Pakistan",0,0,0
Punjab,Pakistan,30.811346,72.13913199999998,250459,6988,203960,39511,227.66424910375144,2.7900774178608074,0.8143448628318407,0.027900774178608076,"Punjab, Pakistan",0,0,0
Sindh,Pakistan,26.009446,68.77680699999999,269126,4530,257804,6792,562.0133512366681,1.6832264441191116,0.9579304860920164,0.016832264441191114,"Sindh, Pakistan",0,0,0
Panama,Panama,8.538,-80.7821,358611,6163,348231,4217,8311.246398415858,1.718575280735951,0.9710549871587877,0.017185752807359508,Panama,234,333,4
Papua New Guinea,Papua New Guinea,-6.314993,143.95555,8442,68,846,7528,94.35536519561191,0.8054963278843876,0.10021321961620469,0.008054963278843875,Papua New Guinea,100,0,0
Paraguay,Paraguay,-23.4425,-58.4438,235292,4827,193286,37179,3298.8574881563763,2.0514934634411706,0.8214728932560393,0.02051493463441171,Paraguay,1547,1672,78
Amazonas,Peru,-5.077253,-78.050172,24038,385,0,23653,5632.146204311152,1.601630751310425,0.0,0.01601630751310425,"Amazonas, Peru",7927,8764,234
Ancash,Peru,-9.407125,-77.67179499999997,55019,2256,0,52763,4660.257496188378,4.100401679419837,0.0,0.04100401679419837,"Ancash, Peru",0,0,0
Apurimac,Peru,-14.027713,-72.975378,15441,354,0,15087,3585.0940329695845,2.2925976296871964,0.0,0.022925976296871965,"Apurimac, Peru",0,0,0
Arequipa,Peru,-15.843523999999999,-72.475539,67725,2209,0,65516,4522.839588620275,3.26172019195275,0.0,0.0326172019195275,"Arequipa, Peru",0,0,0
Ayacucho,Peru,-14.091648000000001,-74.08344,24298,647,0,23651,3636.3364262196947,2.6627705984031613,0.0,0.026627705984031608,"Ayacucho, Peru",0,0,0
Cajamarca,Peru,-6.4302839999999994,-78.74559599999998,44166,983,0,43183,3038.1784412189586,2.225693972739211,0.0,0.02225693972739211,"Cajamarca, Peru",0,0,0
Callao,Peru,-11.954609,-77.136042,85868,2901,0,82967,7599.610585007523,3.378441328550799,0.0,0.03378441328550799,"Callao, Peru",0,0,0
Cusco,Peru,-13.191068,-72.153609,47119,940,0,46179,3472.035959030285,1.9949489590186549,0.0,0.01994948959018655,"Cusco, Peru",0,0,0
Huancavelica,Peru,-13.023888000000001,-75.00277,11468,302,0,11166,3139.3375307966053,2.6334147192186954,0.0,0.026334147192186956,"Huancavelica, Peru",0,0,0
Huanuco,Peru,-9.421676,-76.040642,27804,850,0,26954,3656.977508878074,3.0571140843044167,0.0,0.030571140843044166,"Huanuco, Peru",0,0,0
Ica,Peru,-14.235097,-75.574821,45840,2509,0,43331,4700.574241181296,5.473385689354275,0.0,0.05473385689354276,"Ica, Peru",0,0,0
Junin,Peru,-11.541783,-74.876968,53936,1841,0,52095,3961.513037091443,3.4133046573717003,0.0,0.034133046573717,"Junin, Peru",0,0,0
La Libertad,Peru,-7.92139,-78.370238,57815,3341,0,54474,2866.669972233241,5.778777133961776,0.0,0.057787771339617745,"La Libertad, Peru",0,0,0
Lambayeque,Peru,-6.3530489999999995,-79.824113,44101,2328,0,41773,3364.4339334757397,5.278791864130065,0.0,0.05278791864130065,"Lambayeque, Peru",0,0,0
Lima,Peru,-11.766533,-76.60449799999998,762906,24091,0,738815,7177.927271016606,3.1577940139414293,0.0,0.03157794013941429,"Lima, Peru",0,0,0
Loreto,Peru,-4.124847,-74.424115,37057,1343,0,35714,3606.169715842741,3.6241465849906898,0.0,0.0362414658499069,"Loreto, Peru",0,0,0
Madre de Dios,Peru,-11.972699,-70.53171999999998,12167,206,0,11961,7000.575373993094,1.6931042985123694,0.0,0.016931042985123695,"Madre de Dios, Peru",0,0,0
Moquegua,Peru,-16.860271,-70.839046,22330,497,0,21833,11587.960560456668,2.2257053291536053,0.0,0.02225705329153605,"Moquegua, Peru",0,0,0
Pasco,Peru,-10.39655,-75.307635,11664,307,0,11357,4289.812431040824,2.6320301783264752,0.0,0.026320301783264746,"Pasco, Peru",0,0,0
Piura,Peru,-5.133361,-80.335861,61877,2641,0,59236,3021.337890625,4.268144868044669,0.0,0.042681448680446696,"Piura, Peru",0,0,0
Puno,Peru,-14.995826999999998,-69.922726,26744,709,0,26035,2160.258481421648,2.6510619204307506,0.0,0.026510619204307508,"Puno, Peru",0,0,0
San Martin,Peru,-7.039531,-76.729127,35904,1036,0,34868,3991.1071587372167,2.885472370766488,0.0,0.028854723707664884,"San Martin, Peru",0,0,0
Tacna,Peru,-17.644160999999997,-70.27756,22377,697,0,21680,6031.536388140164,3.1148053805246465,0.0,0.031148053805246458,"Tacna, Peru",0,0,0
Tumbes,Peru,-3.857496,-80.54525500000003,14063,516,0,13547,5591.650099403579,3.6692028727867454,0.0,0.036692028727867455,"Tumbes, Peru",0,0,0
Ucayali,Peru,-9.621718,-73.444929,28040,780,0,27260,4759.803089458496,2.7817403708987163,0.0,0.02781740370898716,"Ucayali, Peru",0,0,0
Unknown,Peru,,,7927,234,1566543,0,,2.951936419830957,197.62116815945504,0.029519364198309576,"Unknown, Peru",0,0,0
Philippines,Philippines,12.879721,121.77401699999999,864868,14945,703404,146519,789.2493490094572,1.7280093609660665,0.8133079267587655,0.017280093609660666,Philippines,11659,55184,201
Poland,Poland,51.9194,19.1451,2574631,58421,2171301,344909,6802.805694196349,2.269101863529181,0.8433445414119538,0.022691018635291816,Poland,21733,28236,245
Portugal,Portugal,39.3999,-8.2245,827494,16916,784618,25960,8115.306245437865,2.0442444295668607,0.9481857270264196,0.020442444295668608,Portugal,566,410,6
Qatar,Qatar,25.3548,51.1839,190025,333,169635,20057,6595.662707475722,0.17524009998684384,0.8926983291672148,0.0017524009998684384,Qatar,961,549,2
Romania,Romania,45.9432,24.9668,1006167,25135,906659,74373,5230.188335580139,2.498094252743332,0.9011019045546117,0.02498094252743332,Romania,3302,4420,129
Adygea Republic,Russia,44.6939006,40.1520421,14220,168,13638,414,3136.469508752117,1.181434599156118,0.9590717299578059,0.01181434599156118,"Adygea Republic, Russia",8576,7206,333
Altai Krai,Russia,52.693224300000004,82.69314240000001,48124,1934,43142,3048,2047.7600762527234,4.018784805918045,0.8964757709251101,0.04018784805918045,"Altai Krai, Russia",0,0,0
Altai Republic,Russia,50.7114101,86.8572186,16736,206,16408,122,7674.846260025773,1.2308795411089866,0.9804015296367112,0.012308795411089866,"Altai Republic, Russia",0,0,0
Amur Oblast,Russia,52.8032368,128.437295,22066,262,21029,775,2763.6944781219,1.1873470497598115,0.9530046224961479,0.011873470497598114,"Amur Oblast, Russia",0,0,0
Arkhangelsk Oblast,Russia,63.5589686,43.1221646,60578,844,56350,3384,5244.721340088725,1.3932450724685528,0.9302056852322625,0.01393245072468553,"Arkhangelsk Oblast, Russia",0,0,0
Astrakhan Oblast,Russia,47.1878186,47.608851,31491,693,29939,859,3094.895991603064,2.2006287510717346,0.9507160776094757,0.022006287510717346,"Astrakhan Oblast, Russia",0,0,0
Bashkortostan Republic,Russia,54.8573563,57.1439682,33499,396,29529,3574,824.4298405258986,1.1821248395474488,0.881488999671632,0.011821248395474491,"Bashkortostan Republic, Russia",0,0,0
Belgorod Oblast,Russia,50.7080119,37.5837615,35213,588,33243,1382,2271.988210669757,1.6698378439780763,0.9440547525061767,0.016698378439780764,"Belgorod Oblast, Russia",0,0,0
Bryansk Oblast,Russia,52.887331499999995,33.41585300000001,36620,294,35774,552,3023.9920989742213,0.8028399781540142,0.9768978700163845,0.008028399781540142,"Bryansk Oblast, Russia",0,0,0
Buryatia Republic,Russia,52.718242599999996,109.492143,36509,804,35016,689,3708.3384543189454,2.2021967186173272,0.9591059738694568,0.02202196718617327,"Buryatia Republic, Russia",0,0,0
Chechen Republic,Russia,43.39761470000001,45.6985005,11786,117,11488,181,820.1917770659459,0.9927032071949772,0.9747157644663159,0.009927032071949771,"Chechen Republic, Russia",0,0,0
Chelyabinsk Oblast,Russia,54.4223954,61.1865846,56752,1306,52257,3189,1624.718439775599,2.301240484916831,0.9207957428813082,0.023012404849168312,"Chelyabinsk Oblast, Russia",0,0,0
Chukotka Autonomous Okrug,Russia,66.0006475,169.4900869,738,6,698,34,1495.5013374402206,0.8130081300813008,0.94579945799458,0.008130081300813009,"Chukotka Autonomous Okrug, Russia",0,0,0
