Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Yamagata,Japan,38.448396,140.102154,81,1,76,4,7.51624343720596,1.2345679012345678,0.9382716049382716,0.012345679012345678,"Yamagata, Japan",0,0,0
Yamaguchi,Japan,34.201190000000004,131.573293,209,2,197,10,15.386472860912175,0.9569377990430622,0.9425837320574163,0.009569377990430622,"Yamaguchi, Japan",0,0,0
Yamanashi,Japan,35.612364,138.61148899999998,196,6,182,8,24.16900547008716,3.0612244897959178,0.9285714285714286,0.030612244897959183,"Yamanashi, Japan",0,0,0
Jordan,Jordan,31.24,36.51,23998,181,6045,17772,235.20210445019868,0.7542295191265939,0.25189599133261104,0.007542295191265939,Jordan,1235,139,15
Kazakhstan,Kazakhstan,48.0196,66.9237,108757,1746,103980,3031,579.2123187521646,1.6054139043923608,0.9560763904852101,0.01605413904392361,Kazakhstan,94,70,0
Kenya,Kenya,-0.0236,37.9062,41158,760,31876,8522,76.54269098943115,1.8465425919626803,0.7744788376500316,0.018465425919626802,Kenya,538,0,5
South Korea,South Korea,35.90775700000001,127.766922,24606,432,22693,1481,47.99374314195722,1.7556693489392832,0.9222547346175729,0.01755669348939283,South Korea,58,69,2
Kosovo,Kosovo,42.602636,20.902977,16130,645,14282,1203,890.9800559665836,3.998760074395536,0.8854308741475512,0.03998760074395536,Kosovo,159,93,7
Kuwait,Kuwait,29.311659999999996,47.481766,110568,655,102722,7191,2589.0731503082848,0.5923956298386513,0.9290391433326098,0.005923956298386514,Kuwait,492,698,6
Kyrgyzstan,Kyrgyzstan,41.20438,74.766098,48924,1082,44227,3615,749.8860778294197,2.2115934919466933,0.9039939497996893,0.02211593491946693,Kyrgyzstan,307,130,5
Laos,Laos,19.856270000000002,102.495496,23,0,22,1,0.3161270423868636,0.0,0.9565217391304348,0.0,Laos,0,0,0
Latvia,Latvia,56.8796,24.6032,2596,40,1322,1234,137.6310702671294,1.5408320493066257,0.5092449922958397,0.015408320493066256,Latvia,89,0,0
Lebanon,Lebanon,33.8547,35.8623,52558,455,22719,29384,770.0307174246005,0.8657102629476008,0.43226530689904485,0.008657102629476008,Lebanon,1388,312,5
Lesotho,Lesotho,-29.61,28.2336,1800,42,926,832,84.02372830087215,2.333333333333333,0.5144444444444445,0.023333333333333334,Lesotho,0,0,0
Liberia,Liberia,6.4280550000000005,-9.429499,1363,82,1245,36,26.94913099432803,6.016140865737344,0.9134262655906089,0.06016140865737344,Liberia,3,0,0
Libya,Libya,26.3351,17.228331,41686,623,23791,17272,606.6694638136931,1.494506548961282,0.5707191862975579,0.01494506548961282,Libya,318,338,2
Liechtenstein,Liechtenstein,47.14,9.55,142,1,117,24,372.3418202795187,0.7042253521126759,0.823943661971831,0.007042253521126761,Liechtenstein,3,0,0
Lithuania,Lithuania,55.1694,23.8813,5963,103,2751,3109,219.04344539213486,1.7273184638604728,0.4613449605903069,0.01727318463860473,Lithuania,205,29,0
Luxembourg,Luxembourg,49.8153,6.1296,9119,128,7900,1091,1456.7651155954861,1.4036626823116571,0.8663230617392258,0.01403662682311657,Luxembourg,0,0,0
MS Zaandam,MS Zaandam,,,9,2,0,7,,22.222222222222218,0.0,0.2222222222222222,MS Zaandam,0,0,0
Madagascar,Madagascar,-18.766947000000002,46.869107,16702,237,16012,453,60.31558463052588,1.4189917375164651,0.95868758232547,0.014189917375164651,Madagascar,26,37,0
Malawi,Malawi,-13.2543,34.3015,5821,180,4644,997,30.42871768386282,3.092252190345301,0.7978010651090878,0.030922521903453015,Malawi,8,13,0
Malaysia,Malaysia,4.210483999999999,101.97576600000001,15096,155,10780,4161,46.64154029793861,1.0267620561738209,0.714096449390567,0.01026762056173821,Malaysia,374,73,3
Maldives,Maldives,3.2028,73.2207,10859,34,9683,1142,2008.909575944145,0.3131043374159683,0.8917027350584769,0.0031310433741596833,Maldives,51,29,0
Mali,Mali,17.570692,-3.996166000000001,3273,132,2525,616,16.162297315754994,4.032997250229148,0.7714634891536817,0.04032997250229148,Mali,25,11,1
Malta,Malta,35.9375,14.3754,3681,41,2937,703,833.6749415113952,1.1138277641945125,0.797881010594947,0.011138277641945124,Malta,100,22,0
Mauritania,Mauritania,21.0079,-10.9408,7550,163,7266,121,162.37746415866962,2.1589403973509933,0.9623841059602649,0.021589403973509932,Mauritania,2,21,0
Mauritius,Mauritius,-20.348404000000002,57.552152,395,10,358,27,31.059148413192037,2.5316455696202533,0.9063291139240506,0.02531645569620253,Mauritius,0,0,0
Aguascalientes,Mexico,21.8853,-102.2916,7902,709,6513,680,550.8021203999624,8.97241204758289,0.8242217160212605,0.08972412047582891,"Aguascalientes, Mexico",4308,2254,145
Baja California,Mexico,30.8406,-115.2838,22241,3640,17588,1013,611.8791659009349,16.366170585854952,0.7907917809451014,0.16366170585854953,"Baja California, Mexico",0,0,0
Baja California Sur,Mexico,26.0444,-111.6661,11014,551,9706,757,1368.6952285798081,5.002723806065008,0.8812420555656437,0.050027238060650084,"Baja California Sur, Mexico",0,0,0
Campeche,Mexico,19.8301,-90.5349,6242,848,5337,57,623.8151060795491,13.585389298301829,0.8550144184556232,0.13585389298301825,"Campeche, Mexico",0,0,0
Chiapas,Mexico,16.7569,-93.1292,7359,1060,6180,119,128.42109414632606,14.404130996059248,0.839788014675907,0.14404130996059247,"Chiapas, Mexico",0,0,0
Chihuahua,Mexico,28.63300000000001,-106.0691,12918,1481,9771,1666,339.81439368331394,11.464623006657375,0.7563864375290292,0.11464623006657378,"Chihuahua, Mexico",0,0,0
Ciudad de Mexico,Mexico,19.4326,-99.1332,139377,13955,117127,8295,1545.4317139659006,10.012412377938972,0.8403610351779706,0.10012412377938971,"Ciudad de Mexico, Mexico",0,0,0
Coahuila,Mexico,27.0587,-101.7068,28598,2012,24468,2118,888.4898344683603,7.035457024966781,0.8555843065948667,0.0703545702496678,"Coahuila, Mexico",0,0,0
Colima,Mexico,19.1223,-104.0072,5706,618,4588,500,726.737336544597,10.830704521556255,0.8040658955485454,0.10830704521556257,"Colima, Mexico",0,0,0
Durango,Mexico,24.5593,-104.6588,10017,684,8284,1049,535.9562032235489,6.8283917340521105,0.826994110012978,0.06828391734052111,"Durango, Mexico",0,0,0
Guanajuato,Mexico,21.019000000000002,-101.2574,43232,3113,38327,1792,694.1359226418654,7.200684678016285,0.8865423760177646,0.07200684678016284,"Guanajuato, Mexico",0,0,0
Guerrero,Mexico,17.4392,-99.5451,20417,1995,17316,1106,558.2918244441964,9.77126904050546,0.8481167654405642,0.0977126904050546,"Guerrero, Mexico",0,0,0
Hidalgo,Mexico,20.0911,-98.7624,13907,2078,11186,643,450.5876398953608,14.94211548141224,0.8043431365499388,0.14942115481412238,"Hidalgo, Mexico",0,0,0
Jalisco,Mexico,20.6595,-103.3494,29443,3536,23795,2112,350.10790524695733,12.009645756206908,0.8081717216316272,0.12009645756206909,"Jalisco, Mexico",0,0,0
Mexico,Mexico,19.4969,-99.7233,88765,10048,75587,3130,509.3302134120276,11.319776939108882,0.8515405846899116,0.11319776939108883,"Mexico, Mexico",0,0,0
Michoacan,Mexico,19.5665,-101.7068,22097,1752,19337,1008,457.93085382955735,7.928678101099697,0.8750961669004842,0.07928678101099697,"Michoacan, Mexico",0,0,0
Morelos,Mexico,18.6813,-99.1013,6313,1124,4842,347,308.84642216610285,17.804530334230954,0.76698875336607,0.17804530334230953,"Morelos, Mexico",0,0,0
Nayarit,Mexico,21.7514,-104.8455,6294,777,5169,348,488.44805602485235,12.345090562440419,0.821258341277407,0.1234509056244042,"Nayarit, Mexico",0,0,0
Nuevo Leon,Mexico,25.5922,-99.9962,44341,3350,37069,3922,790.3706013008914,7.555084459078505,0.8359982860106899,0.07555084459078505,"Nuevo Leon, Mexico",0,0,0
Oaxaca,Mexico,17.0732,-96.7266,18848,1510,16203,1135,454.8709296497026,8.011460101867572,0.8596668081494058,0.08011460101867572,"Oaxaca, Mexico",0,0,0
Puebla,Mexico,19.0414,-98.2063,33091,4449,27637,1005,501.0408889398983,13.444743283672295,0.8351817714786498,0.13444743283672297,"Puebla, Mexico",0,0,0
Queretaro,Mexico,20.5888,-100.3899,10208,1064,8153,991,447.7905912213216,10.423197492163007,0.7986873040752351,0.1042319749216301,"Queretaro, Mexico",0,0,0
Quintana Roo,Mexico,19.1817,-88.4791,12602,1731,10472,399,731.2887964026303,13.73591493413744,0.830979209649262,0.1373591493413744,"Quintana Roo, Mexico",0,0,0
San Luis Potosi,Mexico,22.1565,-100.9855,24537,1784,21702,1051,856.0985464083775,7.270652484003749,0.8844602029587969,0.07270652484003749,"San Luis Potosi, Mexico",0,0,0
Sinaloa,Mexico,25.1721,-107.4795,19880,3378,15836,666,629.7767840454858,16.99195171026157,0.796579476861167,0.16991951710261569,"Sinaloa, Mexico",0,0,0
Sonora,Mexico,29.2972,-110.3309,35397,3010,31559,828,1151.2174180297875,8.503545498206062,0.8915727321524423,0.08503545498206062,"Sonora, Mexico",0,0,0
Tabasco,Mexico,17.8409,-92.6189,32943,2957,29265,721,1280.6891299454533,8.976110251039675,0.8883526090519989,0.08976110251039675,"Tabasco, Mexico",0,0,0
Tamaulipas,Mexico,24.2669,-98.8363,30161,2436,26830,895,826.1925019489937,8.076655283312888,0.8895593647425484,0.08076655283312888,"Tamaulipas, Mexico",0,0,0
Tlaxcala,Mexico,19.3139,-98.2404,7956,1058,6727,171,576.517143703927,13.298139768728007,0.8455253896430367,0.13298139768728004,"Tlaxcala, Mexico",0,0,0
Veracruz,Mexico,19.1738,-96.1342,34831,4498,29254,1079,407.8637336294193,12.91378369842956,0.8398840113691827,0.1291378369842956,"Veracruz, Mexico",0,0,0
Yucatan,Mexico,20.7099,-89.0943,19461,1659,16860,942,861.4500123500618,8.524741791274858,0.8663480807769385,0.08524741791274858,"Yucatan, Mexico",0,0,0
Zacatecas,Mexico,22.7709,-102.5832,8230,777,6689,764,493.8713150178887,9.441069258809234,0.8127582017010936,0.09441069258809234,"Zacatecas, Mexico",0,0,0
Moldova,Moldova,47.4116,28.3699,61762,1458,43982,16322,1531.0502352153449,2.3606748486124154,0.7121207214792267,0.023606748486124155,Moldova,929,493,16
Monaco,Monaco,43.7333,7.4167,233,2,209,22,593.7213331974315,0.8583690987124464,0.8969957081545065,0.008583690987124463,Monaco,0,0,0
Mongolia,Mongolia,46.8625,103.8467,315,0,310,5,9.608662071590935,0.0,0.9841269841269841,0.0,Mongolia,0,0,0
Montenegro,Montenegro,42.708678000000006,19.37439,13641,198,9429,4014,2171.919332804723,1.45150648779415,0.6912249835056081,0.0145150648779415,Montenegro,293,103,4
Morocco,Morocco,31.7917,-7.0926,149841,2572,124854,22415,405.9570164179041,1.7164861419771624,0.8332432378321021,0.017164861419771624,Morocco,3443,1832,42
Mozambique,Mozambique,-18.665695,35.529562,9844,70,7203,2571,31.495322333539747,0.7110930516050386,0.7317147501015847,0.007110930516050386,Mozambique,102,32,1
Namibia,Namibia,-22.9576,18.4904,11891,128,9807,1956,467.98083840630704,1.0764443696913633,0.8247414010596249,0.010764443696913633,Namibia,62,29,1
Nepal,Nepal,28.1667,84.25,105684,614,74252,30818,362.7164650293883,0.580977252942735,0.7025850649104879,0.0058097725294273496,Nepal,5008,1229,14
Aruba,Netherlands,12.5211,-69.9683,4188,32,3753,403,3922.597081467884,0.7640878701050621,0.8961318051575932,0.007640878701050621,"Aruba, Netherlands",6546,52,23
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,148,2,78,68,564.4330879829145,1.351351351351351,0.527027027027027,0.013513513513513514,"Bonaire, Sint Eustatius and Saba, Netherlands",0,0,0
Curacao,Netherlands,12.1696,-68.99,571,1,308,262,347.95856185252893,0.17513134851138354,0.5394045534150613,0.0017513134851138354,"Curacao, Netherlands",0,0,0
Drenthe,Netherlands,52.862485,6.6184350000000025,1966,60,0,1906,398.23206031412934,3.0518819938962363,0.0,0.030518819938962362,"Drenthe, Netherlands",0,0,0
Flevoland,Netherlands,52.550383,5.515162,3011,101,0,2910,711.7849941255871,3.3543673198272996,0.0,0.033543673198273,"Flevoland, Netherlands",0,0,0
Friesland,Netherlands,53.087337,5.7925,2571,72,0,2499,395.56462966011594,2.8004667444574096,0.0,0.028004667444574097,"Friesland, Netherlands",0,0,0
Gelderland,Netherlands,52.061738,5.939114,16130,714,0,15416,773.2680330132238,4.426534407935524,0.0,0.044265344079355236,"Gelderland, Netherlands",0,0,0
Groningen,Netherlands,53.217921999999994,6.741514,2981,22,0,2959,508.81942287144165,0.7380073800738007,0.0,0.007380073800738007,"Groningen, Netherlands",0,0,0
Limburg,Netherlands,51.209227,5.93387,8138,769,0,7369,728.4275613788388,9.449496190710247,0.0,0.09449496190710248,"Limburg, Netherlands",0,0,0
Noord-Brabant,Netherlands,51.561174,5.1849419999999995,24078,1582,0,22496,939.4624564223718,6.570313148932637,0.0,0.06570313148932636,"Noord-Brabant, Netherlands",0,0,0
Noord-Holland,Netherlands,52.60090600000001,4.9186879999999995,34055,892,0,33163,1182.6595131769905,2.619292321245045,0.0,0.02619292321245045,"Noord-Holland, Netherlands",0,0,0
Overijssel,Netherlands,52.444557999999994,6.441722,7504,351,0,7153,645.5575762685327,4.677505330490406,0.0,0.04677505330490405,"Overijssel, Netherlands",0,0,0
Sint Maarten,Netherlands,18.0425,-63.0548,707,22,622,63,1648.7104146261834,3.111739745403112,0.8797736916548797,0.031117397454031116,"Sint Maarten, Netherlands",0,0,0
Unknown,Netherlands,,,1388,18,0,1370,,1.2968299711815563,0.0,0.012968299711815562,"Unknown, Netherlands",0,0,0
Utrecht,Netherlands,52.084251,5.163824,13992,457,0,13535,1032.746447166221,3.266152086906804,0.0,0.03266152086906804,"Utrecht, Netherlands",0,0,0
Zeeland,Netherlands,51.47936,3.8615589999999997,1770,72,0,1698,461.55290387182913,4.067796610169491,0.0,0.04067796610169491,"Zeeland, Netherlands",0,0,0
Zuid-Holland,Netherlands,51.937835,4.462114,50696,1457,0,49239,1366.9494614818793,2.8739940034716738,0.0,0.028739940034716742,"Zuid-Holland, Netherlands",0,0,0
New Zealand,New Zealand,-40.9006,174.886,1871,25,1801,45,38.79945245283668,1.3361838588989845,0.9625868519508284,0.013361838588989846,New Zealand,1,0,0
Nicaragua,Nicaragua,12.865416,-85.207229,5264,153,4225,886,79.46195321224644,2.9065349544072947,0.8026215805471124,0.029065349544072947,Nicaragua,0,0,0
Niger,Niger,17.607789,8.081666,1201,69,1123,9,4.961449414119334,5.745212323064114,0.9350541215653622,0.05745212323064113,Niger,0,0,0
Nigeria,Nigeria,9.082,8.6753,60103,1115,51711,7277,29.156456978833475,1.8551486614644856,0.8603730263048434,0.01855148661464486,Nigeria,111,97,2
North Macedonia,North Macedonia,41.6086,21.7453,20555,785,16099,3671,986.6178997590454,3.819022135733398,0.783215762588178,0.038190221357333985,North Macedonia,392,90,4
Norway,Norway,60.472,8.4689,15466,275,11863,3328,285.2851800380798,1.7780938833570412,0.7670373723005302,0.017780938833570414,Norway,78,0,0
Oman,Oman,21.512583,55.92325500000001,104129,1009,91731,11389,2039.0974699125961,0.9689903869239116,0.8809361465105783,0.009689903869239116,Oman,0,0,0
Pak Occupied Kashmir,Pakistan,34.027401,73.947253,3045,78,2506,461,75.27131043272722,2.5615763546798034,0.8229885057471265,0.02561576354679803,"Pak Occupied Kashmir, Pakistan",666,396,12
Balochistan,Pakistan,28.328491999999997,65.898403,15520,146,15153,221,125.72494363439705,0.940721649484536,0.9763530927835051,0.00940721649484536,"Balochistan, Pakistan",0,0,0
Gilgit-Baltistan,Pakistan,35.792146,74.982138,3924,89,3602,233,387.1410756286603,2.26809378185525,0.917940876656473,0.0226809378185525,"Gilgit-Baltistan, Pakistan",0,0,0
Islamabad,Pakistan,33.665087,73.121219,17296,188,16319,789,861.9675745500286,1.0869565217391304,0.9435129509713228,0.010869565217391304,"Islamabad, Pakistan",0,0,0
Khyber Pakhtunkhwa,Pakistan,34.485332,72.09169,38329,1263,36521,545,125.57263088667368,3.2951551044900733,0.9528294502856844,0.032951551044900725,"Khyber Pakhtunkhwa, Pakistan",0,0,0
Punjab,Pakistan,30.811346,72.13913199999998,100687,2257,96561,1869,91.52328424815805,2.24160020658079,0.9590215221428784,0.022416002065807898,"Punjab, Pakistan",0,0,0
Sindh,Pakistan,26.009446,68.77680699999999,140131,2549,132796,4786,292.6342788216134,1.8190122100034969,0.9476561217717707,0.018190122100034966,"Sindh, Pakistan",0,0,0
Panama,Panama,8.538,-80.7821,119666,2482,95552,21632,2773.405198147386,2.074106262430431,0.7984891280731369,0.020741062624304314,Panama,825,590,8
Papua New Guinea,Papua New Guinea,-6.314993,143.95555,549,7,532,10,6.136116499927852,1.275045537340619,0.9690346083788707,0.012750455373406194,Papua New Guinea,0,0,0
Paraguay,Paraguay,-23.4425,-58.4438,48978,1065,31351,16562,686.6848088967029,2.174445669484258,0.6401037200375679,0.02174445669484258,Paraguay,703,708,20
Amazonas,Peru,-5.077253,-78.050172,15613,217,0,15396,3658.1537019681346,1.38986741817716,0.0,0.013898674181771601,"Amazonas, Peru",7474,4784,125
Ancash,Peru,-9.407125,-77.67179499999997,23818,1321,0,22497,2017.4487548704046,5.5462255437064405,0.0,0.05546225543706441,"Ancash, Peru",0,0,0
Apurimac,Peru,-14.027713,-72.975378,5064,97,0,4967,1175.7603900626887,1.915481832543444,0.0,0.01915481832543444,"Apurimac, Peru",0,0,0
Arequipa,Peru,-15.843523999999999,-72.475539,42890,1395,0,41495,2864.298116735675,3.2525064117509914,0.0,0.03252506411750991,"Arequipa, Peru",0,0,0
Ayacucho,Peru,-14.091648000000001,-74.08344,12131,313,0,11818,1815.4744088596228,2.5801665155387026,0.0,0.025801665155387024,"Ayacucho, Peru",0,0,0
Cajamarca,Peru,-6.4302839999999994,-78.74559599999998,20704,489,0,20215,1424.2278324275985,2.3618624420401853,0.0,0.023618624420401853,"Cajamarca, Peru",0,0,0
Callao,Peru,-11.954609,-77.136042,34598,1785,0,32813,3062.0408885742104,5.159257760564193,0.0,0.05159257760564195,"Callao, Peru",0,0,0
Cusco,Peru,-13.191068,-72.153609,21078,435,0,20643,1553.1648367843195,2.0637631653857103,0.0,0.020637631653857104,"Cusco, Peru",0,0,0
Huancavelica,Peru,-13.023888000000001,-75.00277,6932,115,0,6817,1897.6183958390368,1.6589728793998846,0.0,0.016589728793998847,"Huancavelica, Peru",0,0,0
Huanuco,Peru,-9.421676,-76.040642,16457,395,0,16062,2164.5403130343284,2.4001944461323452,0.0,0.02400194446132345,"Huanuco, Peru",0,0,0
Ica,Peru,-14.235097,-75.574821,28522,1632,0,26890,2924.73338802297,5.721898885071172,0.0,0.05721898885071173,"Ica, Peru",0,0,0
Junin,Peru,-11.541783,-74.876968,20723,788,0,19935,1522.0712449504224,3.802538242532452,0.0,0.03802538242532452,"Junin, Peru",0,0,0
La Libertad,Peru,-7.92139,-78.370238,30155,2234,0,27921,1495.1904006346688,7.408389985077101,0.0,0.07408389985077102,"La Libertad, Peru",0,0,0
Lambayeque,Peru,-6.3530489999999995,-79.824113,26895,1719,0,25176,2051.8004272200187,6.3915225878416075,0.0,0.06391522587841607,"Lambayeque, Peru",0,0,0
Lima,Peru,-11.766533,-76.60449799999998,385100,14943,0,370157,3623.277038152138,3.880290833549728,0.0,0.03880290833549727,"Lima, Peru",0,0,0
Loreto,Peru,-4.124847,-74.424115,20065,957,0,19108,1952.608018684313,4.769499127834537,0.0,0.04769499127834538,"Loreto, Peru",0,0,0
Madre de Dios,Peru,-11.972699,-70.53171999999998,8509,139,0,8370,4895.857307249712,1.6335644611587734,0.0,0.01633564461158773,"Madre de Dios, Peru",0,0,0
Moquegua,Peru,-16.860271,-70.839046,13631,274,0,13357,7073.689673066943,2.0101239820996257,0.0,0.020101239820996257,"Moquegua, Peru",0,0,0
Pasco,Peru,-10.39655,-75.307635,5280,110,0,5170,1941.8904008826776,2.083333333333333,0.0,0.020833333333333332,"Pasco, Peru",0,0,0
Piura,Peru,-5.133361,-80.335861,36445,1987,0,34458,1779.541015625,5.452051035807381,0.0,0.05452051035807381,"Piura, Peru",0,0,0
Puno,Peru,-14.995826999999998,-69.922726,15801,312,0,15489,1276.3327948303715,1.9745585722422632,0.0,0.01974558572242263,"Puno, Peru",0,0,0
San Martin,Peru,-7.039531,-76.729127,18993,713,0,18280,2111.271676300578,3.754014636971516,0.0,0.03754014636971516,"San Martin, Peru",0,0,0
Tacna,Peru,-17.644160999999997,-70.27756,12271,222,0,12049,3307.5471698113206,1.809143509086464,0.0,0.01809143509086464,"Tacna, Peru",0,0,0
Tumbes,Peru,-3.857496,-80.54525500000003,7601,305,0,7296,3022.266401590457,4.012629917116168,0.0,0.040126299171161686,"Tumbes, Peru",0,0,0
Ucayali,Peru,-9.621718,-73.444929,16812,326,0,16486,2853.844848073333,1.9390911253866283,0.0,0.019390911253866286,"Ucayali, Peru",0,0,0
Unknown,Peru,,,0,0,733000,0,,,inf,,"Unknown, Peru",0,0,0
Philippines,Philippines,12.879721,121.77401699999999,336926,6238,276094,54594,307.4672969335903,1.8514451244486918,0.8194499682422847,0.01851445124448692,Philippines,2156,787,86
Poland,Poland,51.9194,19.1451,121638,2972,78982,39684,321.3973882201587,2.443315411302389,0.6493201137802331,0.02443315411302389,Poland,5300,1107,53
Portugal,Portugal,39.3999,-8.2245,85574,2067,52803,30704,839.2317245165523,2.4154532918877227,0.617044896814453,0.02415453291887723,Portugal,1646,639,5
Qatar,Qatar,25.3548,51.1839,127778,219,124767,2792,4435.103746537733,0.17139100627651085,0.9764356931553162,0.0017139100627651081,Qatar,178,208,0
Romania,Romania,45.9432,24.9668,152403,5358,116628,30417,792.2108287266626,3.515678825219976,0.7652605263675912,0.03515678825219976,Romania,3517,1836,59
Adygea Republic,Russia,44.6939006,40.1520421,4475,38,3741,696,987.0394551101073,0.8491620111731844,0.835977653631285,0.008491620111731844,"Adygea Republic, Russia",12673,6712,194
Altai Krai,Russia,52.693224300000004,82.69314240000001,15007,250,13554,1203,638.5740059912854,1.6658892516825483,0.9031785166922103,0.01665889251682548,"Altai Krai, Russia",0,0,0
Altai Republic,Russia,50.7114101,86.8572186,4407,12,3228,1167,2020.9755896231825,0.2722940776038121,0.7324710687542546,0.002722940776038121,"Altai Republic, Russia",0,0,0
Amur Oblast,Russia,52.8032368,128.437295,4721,57,4225,439,591.2898409867438,1.2073713196356703,0.8949375132387206,0.012073713196356703,"Amur Oblast, Russia",0,0,0
Arkhangelsk Oblast,Russia,63.5589686,43.1221646,15181,266,10500,4415,1314.3404315739529,1.7521902377972465,0.6916540412357552,0.017521902377972465,"Arkhangelsk Oblast, Russia",0,0,0
Astrakhan Oblast,Russia,47.1878186,47.608851,7624,129,6592,903,749.2771598228624,1.69202518363064,0.8646379853095488,0.0169202518363064,"Astrakhan Oblast, Russia",0,0,0
Bashkortostan Republic,Russia,54.8573563,57.1439682,9240,44,8602,594,227.40176502162163,0.4761904761904762,0.930952380952381,0.004761904761904762,"Bashkortostan Republic, Russia",0,0,0
Belgorod Oblast,Russia,50.7080119,37.5837615,9564,58,8592,914,617.0816245944837,0.6064408197406943,0.8983688833124216,0.006064408197406943,"Belgorod Oblast, Russia",0,0,0
Bryansk Oblast,Russia,52.887331499999995,33.41585300000001,10183,41,8112,2030,840.8878084067311,0.4026318373760189,0.7966218206815281,0.004026318373760189,"Bryansk Oblast, Russia",0,0,0
Buryatia Republic,Russia,52.718242599999996,109.492143,7792,81,6561,1150,791.4589070106888,1.0395277207392195,0.8420174537987679,0.010395277207392197,"Buryatia Republic, Russia",0,0,0
Chechen Republic,Russia,43.39761470000001,45.6985005,2484,42,2031,411,172.86241084607244,1.6908212560386473,0.8176328502415459,0.016908212560386472,"Chechen Republic, Russia",0,0,0
Chelyabinsk Oblast,Russia,54.4223954,61.1865846,16553,142,12322,4089,473.8857543981797,0.8578505406874887,0.744396786081073,0.008578505406874886,"Chelyabinsk Oblast, Russia",0,0,0
Chukotka Autonomous Okrug,Russia,66.0006475,169.4900869,209,2,187,20,423.5227364837481,0.9569377990430622,0.8947368421052632,0.009569377990430622,"Chukotka Autonomous Okrug, Russia",0,0,0
Chuvashia Republic,Russia,55.4259922,47.0849429,8886,105,7468,1313,721.7835510353606,1.1816340310600946,0.8404231375196939,0.011816340310600946,"Chuvashia Republic, Russia",0,0,0
Dagestan Republic,Russia,43.05749160000001,47.1332224,14264,678,12421,1165,465.55272146310966,4.753224901850814,0.870793606281548,0.04753224901850813,"Dagestan Republic, Russia",0,0,0
Ingushetia Republic,Russia,43.11542075,45.01713552,6194,86,5102,1006,1269.1504642009006,1.3884404262189216,0.8237003551824346,0.013884404262189216,"Ingushetia Republic, Russia",0,0,0
Irkutsk Oblast,Russia,56.6370122,104.71922099999999,20247,317,17111,2819,842.1529867585616,1.5656640489949127,0.8451128562256137,0.01565664048994913,"Irkutsk Oblast, Russia",0,0,0
Ivanovo Oblast,Russia,56.9167446,41.43521370000001,9370,144,7317,1909,923.474788251272,1.5368196371398082,0.7808964781216648,0.01536819637139808,"Ivanovo Oblast, Russia",0,0,0
Jewish Autonomous Okrug,Russia,48.57527615,132.66307460000002,1176,19,767,390,725.863197007666,1.6156462585034013,0.6522108843537415,0.016156462585034014,"Jewish Autonomous Okrug, Russia",0,0,0
Kabardino-Balkarian Republic,Russia,43.480604799999995,43.5978976,8261,103,6681,1477,954.1155980171582,1.2468224185933907,0.808739862002179,0.012468224185933907,"Kabardino-Balkarian Republic, Russia",0,0,0
Kaliningrad Oblast,Russia,54.7293041,21.1489473,5038,85,3530,1423,506.5357998550169,1.6871774513695912,0.7006748709805478,0.01687177451369591,"Kaliningrad Oblast, Russia",0,0,0
Kalmykia Republic,Russia,46.2313018,45.3275745,7196,79,4411,2706,2612.803317199987,1.0978321289605335,0.6129794330183436,0.010978321289605335,"Kalmykia Republic, Russia",0,0,0
Kaluga Oblast,Russia,54.438277299999996,35.5272854,9914,74,8050,1790,979.5900622099963,0.7464192051644141,0.8119830542666936,0.007464192051644139,"Kaluga Oblast, Russia",0,0,0
Kamchatka Krai,Russia,57.191488199999995,160.03838190000005,4786,70,3382,1334,1516.6831982811345,1.4625992478061012,0.7066443794400334,0.014625992478061012,"Kamchatka Krai, Russia",0,0,0
Karachay-Cherkess Republic,Russia,43.7368326,41.7267991,7838,29,4998,2811,1680.8741060035813,0.3699923449859658,0.6376626690482265,0.003699923449859658,"Karachay-Cherkess Republic, Russia",0,0,0
Karelia Republic,Russia,62.61940309999999,33.4920267,4541,38,3185,1318,729.4966617615877,0.8368200836820083,0.7013873596124202,0.008368200836820083,"Karelia Republic, Russia",0,0,0
Kemerovo Oblast,Russia,54.53357809999999,87.342861,11530,133,8148,3249,427.84884059643537,1.1535125758889853,0.7066782307025152,0.011535125758889852,"Kemerovo Oblast, Russia",0,0,0
Khabarovsk Krai,Russia,51.6312684,136.121524,12938,114,10171,2653,974.0254851682828,0.8811253671355697,0.7861338692224455,0.008811253671355697,"Khabarovsk Krai, Russia",0,0,0
Khakassia Republic,Russia,53.72258845,91.44293627,4899,48,4163,688,911.4198168230348,0.9797917942437232,0.8497652582159625,0.009797917942437232,"Khakassia Republic, Russia",0,0,0
Khanty-Mansi Autonomous Okrug,Russia,61.0259025,69.0982628,24141,202,21882,2057,1575.5333847176983,0.8367507559753117,0.9064247545669194,0.008367507559753117,"Khanty-Mansi Autonomous Okrug, Russia",0,0,0
Kirov Oblast,Russia,57.9665589,49.4074599,9303,146,5999,3158,724.9629452993131,1.5693862194990864,0.6448457486832204,0.015693862194990863,"Kirov Oblast, Russia",0,0,0
