Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Niigata,Japan,37.521819,138.918647,1215,15,1087,113,54.653264396749414,1.2345679012345678,0.8946502057613168,0.012345679012345678,"Niigata, Japan",0,0,0
Oita,Japan,33.200697,131.43323999999998,1299,22,1268,9,114.4055929274621,1.6936104695919938,0.9761354888375674,0.016936104695919937,"Oita, Japan",0,0,0
Okayama,Japan,34.89246,133.826252,2590,35,2441,114,137.0670612504538,1.351351351351351,0.9424710424710425,0.013513513513513514,"Okayama, Japan",0,0,0
Okinawa,Japan,25.768923,126.668016,8609,124,8125,360,592.4297810026095,1.4403531188291323,0.9437797653618306,0.014403531188291322,"Okinawa, Japan",0,0,0
Osaka,Japan,34.620965000000005,135.507481,48572,1160,45873,1539,551.3679025373343,2.388207197562381,0.9444330066705098,0.023882071975623816,"Osaka, Japan",0,0,0
Port Quarantine,Japan,,,2313,2,2229,82,,0.08646779074794639,0.9636835278858625,0.0008646779074794639,"Port Quarantine, Japan",0,0,0
Saga,Japan,33.286977,130.115738,1161,11,1088,62,142.50452000770832,0.9474590869939707,0.9371231696813093,0.009474590869939707,"Saga, Japan",0,0,0
Saitama,Japan,35.997101,139.347635,31247,676,29018,1553,425.14700954175913,2.163407687137965,0.928665151854578,0.02163407687137965,"Saitama, Japan",0,0,0
Shiga,Japan,35.21582700000001,136.13806399999999,2663,51,2460,152,188.33856810352333,1.9151333082989108,0.9237701840030041,0.01915133308298911,"Shiga, Japan",0,0,0
Shimane,Japan,35.07076,132.55406399999998,291,0,284,7,43.1529214972729,0.0,0.9759450171821306,0.0,"Shimane, Japan",0,0,0
Shizuoka,Japan,34.916975,138.40778400000002,5438,106,5097,235,149.25094578661125,1.9492460463405663,0.9372931224714969,0.019492460463405664,"Shizuoka, Japan",0,0,0
Tochigi,Japan,36.689912,139.819213,4343,70,4096,177,224.56165750598504,1.6117890858853328,0.9431268708266175,0.016117890858853328,"Tochigi, Japan",0,0,0
Tokushima,Japan,33.919178,134.242091,463,18,431,14,63.60091046832525,3.887688984881209,0.9308855291576674,0.038876889848812095,"Tokushima, Japan",0,0,0
Tokyo,Japan,35.711343,139.446921,115523,1602,111601,2320,829.8670831985518,1.3867368402828877,0.9660500506392666,0.013867368402828874,"Tokyo, Japan",0,0,0
Tottori,Japan,35.359069,133.863619,211,2,205,4,37.97983288873529,0.9478672985781992,0.9715639810426541,0.009478672985781991,"Tottori, Japan",0,0,0
Toyama,Japan,36.637464,137.26934599999998,918,28,875,15,87.97299861428152,3.0501089324618738,0.9531590413943355,0.030501089324618737,"Toyama, Japan",0,0,0
Unknown,Japan,,,8,0,8,0,,0.0,1.0,0.0,"Unknown, Japan",0,0,0
Wakayama,Japan,33.911879,135.505446,1187,18,1125,44,128.33361984057225,1.516427969671441,0.9477674810446504,0.015164279696714406,"Wakayama, Japan",0,0,0
Yamagata,Japan,38.448396,140.102154,576,16,524,36,53.44884222013128,2.7777777777777777,0.9097222222222222,0.027777777777777776,"Yamagata, Japan",0,0,0
Yamaguchi,Japan,34.201190000000004,131.573293,1395,43,1331,21,102.6991848850358,3.082437275985663,0.9541218637992831,0.03082437275985663,"Yamaguchi, Japan",0,0,0
Yamanashi,Japan,35.612364,138.61148899999998,957,18,924,15,118.00886854527248,1.8808777429467085,0.9655172413793104,0.018808777429467086,"Yamanashi, Japan",0,0,0
Jordan,Jordan,31.24,36.51,504915,5553,412387,86975,4948.623658991251,1.0997890734083955,0.8167453927888852,0.010997890734083955,Jordan,9535,5733,56
Kazakhstan,Kazakhstan,48.0196,66.9237,277906,3199,254495,20212,1480.0571793552513,1.1511086482479689,0.9157592855138068,0.011511086482479687,Kazakhstan,1243,993,3
Kenya,Kenya,-0.0236,37.9062,116310,1937,89061,25312,216.30498053794497,1.6653770097154157,0.7657209182357493,0.016653770097154158,Kenya,1279,280,12
South Korea,South Korea,35.90775700000001,127.766922,97294,1688,89178,6428,189.7709195014869,1.7349476843381917,0.9165827286369149,0.017349476843381915,South Korea,445,364,2
Kosovo,Kosovo,42.602636,20.902977,78340,1723,65596,11021,4327.301772127846,2.1993872861884096,0.8373244830227214,0.021993872861884096,Kosovo,0,0,0
Kuwait,Kuwait,29.311659999999996,47.481766,213673,1194,198273,14206,5003.391824450313,0.5587977891450956,0.9279272533263445,0.005587977891450956,Kuwait,1504,1452,8
Kyrgyzstan,Kyrgyzstan,41.20438,74.766098,87143,1485,84031,1627,1335.6905093673686,1.7040955670564475,0.9642885831334703,0.017040955670564475,Kyrgyzstan,98,51,0
Laos,Laos,19.856270000000002,102.495496,49,0,45,4,0.6734880468241877,0.0,0.9183673469387755,0.0,Laos,1,3,0
Latvia,Latvia,56.8796,24.6032,95420,1789,85465,8166,5058.843114364209,1.8748690002096,0.8956717669251729,0.018748690002095995,Latvia,818,0,12
Lebanon,Lebanon,33.8547,35.8623,426977,5536,335333,86108,6255.668131089533,1.2965569574005158,0.785365488070786,0.012965569574005157,Lebanon,3544,1685,62
Lesotho,Lesotho,-29.61,28.2336,10530,309,3922,6299,491.53881056010215,2.9344729344729346,0.3724596391263058,0.029344729344729346,Lesotho,0,0,0
Liberia,Liberia,6.4280550000000005,-9.429499,2042,85,1899,58,40.37426668409232,4.16258570029383,0.9299706170421156,0.0416258570029383,Liberia,12,0,0
Libya,Libya,26.3351,17.228331,148175,2422,134923,10830,2156.437360279086,1.6345537371351442,0.9105652100556774,0.016345537371351443,Libya,1054,1155,16
Liechtenstein,Liechtenstein,47.14,9.55,2616,56,2525,35,6859.480294726905,2.1406727828746184,0.9652140672782875,0.021406727828746176,Liechtenstein,1,2,0
Lithuania,Lithuania,55.1694,23.8813,206889,3427,192484,10978,7599.812070054229,1.6564437935317973,0.9303732919584898,0.016564437935317974,Lithuania,599,366,11
Luxembourg,Luxembourg,49.8153,6.1296,58408,704,54666,3038,9330.70916456861,1.2053143405013012,0.9359334337761951,0.012053143405013012,Luxembourg,297,138,7
MS Zaandam,MS Zaandam,,,9,2,7,0,,22.222222222222218,0.7777777777777778,0.2222222222222222,MS Zaandam,0,0,0
Madagascar,Madagascar,-18.766947000000002,46.869107,21826,337,20670,819,78.819779077108,1.5440300558966369,0.9470356455603409,0.01544030055896637,Madagascar,138,56,2
Malawi,Malawi,-13.2543,34.3015,32970,1088,27184,4698,172.34750421524777,3.2999696693964213,0.8245071276918411,0.03299969669396421,Malawi,76,294,0
Malaysia,Malaysia,4.210483999999999,101.97576600000001,327253,1220,310958,15075,1011.1012180128047,0.3728002493483635,0.9502067207940034,0.003728002493483635,Malaysia,1219,1346,2
Maldives,Maldives,3.2028,73.2207,21961,64,19519,2378,4062.774030510117,0.2914257092117845,0.8888028778288785,0.0029142570921178454,Maldives,142,177,0
Mali,Mali,17.570692,-3.996166000000001,9066,365,6556,2145,44.76852657031312,4.026031325832782,0.7231414074564306,0.040260313258327816,Mali,48,30,1
Malta,Malta,35.9375,14.3754,27272,361,23784,3127,6176.577833441666,1.3237019653857436,0.872103256086829,0.013237019653857436,Malta,211,193,4
Marshall Islands,Marshall Islands,7.1315,171.1845,4,0,4,0,6.8477907315152455,0.0,1.0,0.0,Marshall Islands,0,0,0
Mauritania,Mauritania,21.0079,-10.9408,17521,445,16821,255,376.8232515925897,2.5398093716112093,0.9600479424690371,0.025398093716112093,Mauritania,34,15,1
Mauritius,Mauritius,-20.348404000000002,57.552152,762,10,592,160,59.91663567304389,1.3123359580052494,0.7769028871391076,0.013123359580052493,Mauritius,4,0,0
Aguascalientes,Mexico,21.8853,-102.2916,23964,2081,0,21883,1670.3900295197034,8.683859122016358,0.0,0.08683859122016357,"Aguascalientes, Mexico",6455,4295,789
Baja California,Mexico,30.8406,-115.2838,45869,7671,0,38198,1261.9165262672536,16.723713183195624,0.0,0.1672371318319562,"Baja California, Mexico",0,0,0
Baja California Sur,Mexico,26.0444,-111.6661,27355,1233,0,26122,3399.369709260999,4.507402668616341,0.0,0.04507402668616341,"Baja California Sur, Mexico",0,0,0
Campeche,Mexico,19.8301,-90.5349,8755,1080,0,7675,874.9601495877043,12.335808109651628,0.0,0.12335808109651628,"Campeche, Mexico",0,0,0
Chiapas,Mexico,16.7569,-93.1292,10258,1466,0,8792,179.0112221433636,14.291284850848117,0.0,0.14291284850848118,"Chiapas, Mexico",0,0,0
Chihuahua,Mexico,28.63300000000001,-106.0691,44570,5435,0,39135,1172.435944145015,12.194301099394211,0.0,0.12194301099394211,"Chihuahua, Mexico",0,0,0
Ciudad de Mexico,Mexico,19.4326,-99.1332,587760,29385,0,558375,6517.165272610242,4.999489587586769,0.0,0.0499948958758677,"Ciudad de Mexico, Mexico",0,0,0
Coahuila,Mexico,27.0587,-101.7068,65857,5787,0,60070,2046.0617885370584,8.787220796574395,0.0,0.08787220796574396,"Coahuila, Mexico",0,0,0
Colima,Mexico,19.1223,-104.0072,10646,1120,0,9526,1355.914070251276,10.520383242532409,0.0,0.10520383242532406,"Colima, Mexico",0,0,0
Durango,Mexico,24.5593,-104.6588,31669,2176,0,29493,1694.4391534278302,6.871072657804162,0.0,0.06871072657804161,"Durango, Mexico",0,0,0
Guanajuato,Mexico,21.019000000000002,-101.2574,124143,9594,0,114549,1993.248423494844,7.728184432469008,0.0,0.07728184432469007,"Guanajuato, Mexico",0,0,0
Guerrero,Mexico,17.4392,-99.5451,36676,3879,0,32797,1002.8853873397342,10.576398734867489,0.0,0.10576398734867488,"Guerrero, Mexico",0,0,0
Hidalgo,Mexico,20.0911,-98.7624,35798,5712,0,30086,1159.8573619741228,15.956198670316775,0.0,0.15956198670316776,"Hidalgo, Mexico",0,0,0
Jalisco,Mexico,20.6595,-103.3494,80938,11042,0,69896,962.4370354542073,13.64254120437866,0.0,0.1364254120437866,"Jalisco, Mexico",0,0,0
Mexico,Mexico,19.4969,-99.7233,226608,30312,0,196296,1300.2681349729367,13.376403304384663,0.0,0.13376403304384665,"Mexico, Mexico",0,0,0
Michoacan,Mexico,19.5665,-101.7068,44253,4841,0,39412,917.0844039697428,10.939371342055907,0.0,0.10939371342055906,"Michoacan, Mexico",0,0,0
Morelos,Mexico,18.6813,-99.1013,28507,2508,0,25999,1394.627745396657,8.797839127231908,0.0,0.08797839127231907,"Morelos, Mexico",0,0,0
Nayarit,Mexico,21.7514,-104.8455,11126,1701,0,9425,863.4370942695433,15.288513392054648,0.0,0.15288513392054648,"Nayarit, Mexico",0,0,0
Nuevo Leon,Mexico,25.5922,-99.9962,117904,8759,0,109145,2101.6182624609346,7.428925227303568,0.0,0.07428925227303569,"Nuevo Leon, Mexico",0,0,0
Oaxaca,Mexico,17.0732,-96.7266,42561,3089,0,39472,1027.1520393050187,7.257818190362069,0.0,0.07257818190362068,"Oaxaca, Mexico",0,0,0
Puebla,Mexico,19.0414,-98.2063,75117,9617,0,65500,1137.3693286542666,12.802694463303911,0.0,0.12802694463303912,"Puebla, Mexico",0,0,0
Queretaro,Mexico,20.5888,-100.3899,61449,3680,0,57769,2695.5607405915944,5.988706081465932,0.0,0.05988706081465931,"Queretaro, Mexico",0,0,0
Quintana Roo,Mexico,19.1817,-88.4791,20707,2454,0,18253,1201.6185611100827,11.851064857294636,0.0,0.11851064857294635,"Quintana Roo, Mexico",0,0,0
San Luis Potosi,Mexico,22.1565,-100.9855,59371,4785,0,54586,2071.460520797644,8.05949032355864,0.0,0.0805949032355864,"San Luis Potosi, Mexico",0,0,0
Sinaloa,Mexico,25.1721,-107.4795,35115,5472,0,29643,1112.4050187000619,15.583084152071764,0.0,0.15583084152071763,"Sinaloa, Mexico",0,0,0
Sonora,Mexico,29.2972,-110.3309,69076,6148,0,62928,2246.560283860938,8.900341652672418,0.0,0.0890034165267242,"Sonora, Mexico",0,0,0
Tabasco,Mexico,17.8409,-92.6189,59468,3797,0,55671,2311.872664286684,6.384946525862649,0.0,0.06384946525862649,"Tabasco, Mexico",0,0,0
Tamaulipas,Mexico,24.2669,-98.8363,53080,4476,0,48604,1454.0067638159405,8.432554634513941,0.0,0.08432554634513942,"Tamaulipas, Mexico",0,0,0
Tlaxcala,Mexico,19.3139,-98.2404,17832,2235,0,15597,1292.1636131885905,12.53364737550471,0.0,0.1253364737550471,"Tlaxcala, Mexico",0,0,0
Unknown,Mexico,,,0,0,1720430,0,,,inf,,"Unknown, Mexico",0,0,0
Veracruz,Mexico,19.1738,-96.1342,56596,8550,0,48046,662.7273368117658,15.107074704926145,0.0,0.15107074704926143,"Veracruz, Mexico",0,0,0
Yucatan,Mexico,20.7099,-89.0943,34120,3223,0,30897,1510.3373116172916,9.446072684642438,0.0,0.09446072684642438,"Yucatan, Mexico",0,0,0
Zacatecas,Mexico,22.7709,-102.5832,28314,2600,0,25714,1699.0853479242405,9.182736455463726,0.0,0.09182736455463728,"Zacatecas, Mexico",0,0,0
Micronesia,Micronesia,7.4256,150.5508,1,0,1,0,0.8786188112287484,0.0,1.0,0.0,Micronesia,0,0,0
Moldova,Moldova,47.4116,28.3699,208928,4436,182108,22384,5179.224499580189,2.123219482309695,0.871630418134477,0.02123219482309695,Moldova,1916,1345,34
Monaco,Monaco,43.7333,7.4167,2141,27,1945,169,5455.6110488227505,1.2610929472209251,0.9084539934609995,0.012610929472209247,Monaco,6,13,0
Mongolia,Mongolia,46.8625,103.8467,4498,4,3212,1282,137.20559364449537,0.08892841262783459,0.7140951534015118,0.0008892841262783459,Mongolia,158,81,0
Montenegro,Montenegro,42.708678000000006,19.37439,85253,1169,75503,8581,13573.978365193245,1.371212743246572,0.8856345231252859,0.01371212743246572,Montenegro,553,651,18
Morocco,Morocco,31.7917,-7.0926,490088,8745,477305,4038,1327.7718532458925,1.7843734186513442,0.973916929204551,0.017843734186513444,Morocco,466,578,8
Mozambique,Mozambique,-18.665695,35.529562,65197,733,51376,13088,208.59412131042168,1.1242848597328101,0.788011718330598,0.011242848597328098,Mozambique,268,532,1
Namibia,Namibia,-22.9576,18.4904,41546,477,38942,2127,1635.0796326993884,1.1481249699128675,0.9373224859192221,0.011481249699128677,Namibia,80,149,3
Nepal,Nepal,28.1667,84.25,275518,3014,271550,954,945.601179099646,1.0939394159365268,0.9855980371518376,0.010939394159365269,Nepal,94,55,0
Aruba,Netherlands,12.5211,-69.9683,8551,81,8143,327,8009.104021879624,0.9472576306864694,0.952286282306163,0.009472576306864695,"Aruba, Netherlands",6140,66,47
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,196,3,180,13,747.4924678692648,1.5306122448979589,0.9183673469387755,0.015306122448979591,"Bonaire, Sint Eustatius and Saba, Netherlands",0,0,0
Curacao,Netherlands,12.1696,-68.99,5380,22,4747,611,3278.488726386349,0.40892193308550173,0.8823420074349443,0.004089219330855019,"Curacao, Netherlands",0,0,0
Drenthe,Netherlands,52.862485,6.6184350000000025,24106,318,0,23788,4882.900328551577,1.3191736497137645,0.0,0.013191736497137643,"Drenthe, Netherlands",0,0,0
Flevoland,Netherlands,52.550383,5.515162,27278,224,0,27054,6448.379631271261,0.8211745729159029,0.0,0.00821174572915903,"Flevoland, Netherlands",0,0,0
Friesland,Netherlands,53.087337,5.7925,29432,431,0,29001,4528.299564432724,1.4643924979614025,0.0,0.014643924979614026,"Friesland, Netherlands",0,0,0
Gelderland,Netherlands,52.061738,5.939114,130386,1856,0,128530,6250.671156383271,1.4234657095086896,0.0,0.014234657095086896,"Gelderland, Netherlands",0,0,0
Groningen,Netherlands,53.217921999999994,6.741514,28462,219,0,28243,4858.107485329409,0.7694469819408334,0.0,0.0076944698194083335,"Groningen, Netherlands",0,0,0
Limburg,Netherlands,51.209227,5.93387,76280,1485,0,74795,6827.777633568177,1.9467750393287888,0.0,0.019467750393287887,"Limburg, Netherlands",0,0,0
Noord-Brabant,Netherlands,51.561174,5.1849419999999995,184873,2955,0,181918,7213.2753013611255,1.598394573572128,0.0,0.01598394573572128,"Noord-Brabant, Netherlands",0,0,0
Noord-Holland,Netherlands,52.60090600000001,4.9186879999999995,203613,2335,0,201278,7071.057156262123,1.1467833586264138,0.0,0.011467833586264138,"Noord-Holland, Netherlands",0,0,0
Overijssel,Netherlands,52.444557999999994,6.441722,80257,1051,0,79206,6904.386247146006,1.3095430928143341,0.0,0.01309543092814334,"Overijssel, Netherlands",0,0,0
Sint Maarten,Netherlands,18.0425,-63.0548,2093,27,2051,15,4880.835781913157,1.2900143334925944,0.979933110367893,0.012900143334925944,"Sint Maarten, Netherlands",0,0,0
Unknown,Netherlands,,,2287,11,0,2276,,0.4809794490599038,0.0,0.004809794490599038,"Unknown, Netherlands",0,0,0
Utrecht,Netherlands,52.084251,5.163824,92398,1177,0,91221,6819.876088140687,1.27383709604104,0.0,0.012738370960410398,"Utrecht, Netherlands",0,0,0
Zeeland,Netherlands,51.47936,3.8615589999999997,18476,206,0,18270,4817.88217623498,1.1149599480407015,0.0,0.011149599480407014,"Zeeland, Netherlands",0,0,0
Zuid-Holland,Netherlands,51.937835,4.462114,275639,3897,0,271742,7432.234941877145,1.4138057386654284,0.0,0.014138057386654284,"Zuid-Holland, Netherlands",0,0,0
New Zealand,New Zealand,-40.9006,174.886,2434,26,2311,97,50.474541566116784,1.0682004930156122,0.9494658997534922,0.010682004930156122,New Zealand,0,0,0
Nicaragua,Nicaragua,12.865416,-85.207229,6582,176,4225,2181,99.35763222701485,2.6739592828927377,0.6419021573989668,0.026739592828927378,Nicaragua,0,0,0
Niger,Niger,17.607789,8.081666,4904,185,4525,194,20.258907516104266,3.772430668841762,0.922716150081566,0.03772430668841762,Niger,34,9,2
Nigeria,Nigeria,9.082,8.6753,161261,2027,146395,12839,78.2290303123582,1.256968516876368,0.9078140405925798,0.01256968516876368,Nigeria,187,323,9
North Macedonia,North Macedonia,41.6086,21.7453,115222,3388,99015,12819,5530.532116080601,2.9404106854593737,0.859341098054191,0.029404106854593742,North Macedonia,1293,339,24
Norway,Norway,60.472,8.4689,83519,648,17998,64873,1540.5879316953574,0.7758713586130103,0.2154958751900765,0.007758713586130102,Norway,1064,0,7
Oman,Oman,21.512583,55.92325500000001,148558,1617,137544,9397,2909.1246620564434,1.0884637649941438,0.9258606066317533,0.010884637649941437,Oman,548,516,3
Pak Occupied Kashmir,Pakistan,34.027401,73.947253,11264,328,10106,830,278.44204949564516,2.9119318181818183,0.8971946022727273,0.02911931818181818,"Pak Occupied Kashmir, Pakistan",3495,1634,61
Balochistan,Pakistan,28.328491999999997,65.898403,19269,202,18908,159,156.09497028938122,1.0483159478955837,0.9812652446935493,0.010483159478955836,"Balochistan, Pakistan",0,0,0
Gilgit-Baltistan,Pakistan,35.792146,74.982138,4965,103,4856,6,489.84593284819016,2.0745216515609264,0.9780463242698892,0.020745216515609264,"Gilgit-Baltistan, Pakistan",0,0,0
Islamabad,Pakistan,33.665087,73.121219,49476,531,44828,4117,2465.697717300949,1.073247635217075,0.9060554612337295,0.010732476352170749,"Islamabad, Pakistan",0,0,0
Khyber Pakhtunkhwa,Pakistan,34.485332,72.09169,77443,2188,71297,3958,253.71706159191916,2.825303771806361,0.9206384050204667,0.028253037718063607,"Khyber Pakhtunkhwa, Pakistan",0,0,0
Punjab,Pakistan,30.811346,72.13913199999998,191186,5896,174269,11021,173.7857977918534,3.0839078175180186,0.9115154875356982,0.030839078175180192,"Punjab, Pakistan",0,0,0
Sindh,Pakistan,26.009446,68.77680699999999,262207,4469,253237,4501,547.5644671555815,1.7043786016391629,0.9657903869843292,0.01704378601639163,"Sindh, Pakistan",0,0,0
Panama,Panama,8.538,-80.7821,349020,6018,337630,5372,8088.9632999966625,1.72425648959945,0.9673657670047562,0.0172425648959945,Panama,440,620,9
Papua New Guinea,Papua New Guinea,-6.314993,143.95555,2351,26,846,1479,26.276885047960626,1.105912377711612,0.3598468736707784,0.01105912377711612,Papua New Guinea,0,0,0
Paraguay,Paraguay,-23.4425,-58.4438,185888,3588,153781,28519,2606.200044023649,1.9301945257359265,0.8272777156137029,0.01930194525735927,Paraguay,2540,1501,34
Amazonas,Peru,-5.077253,-78.050172,22133,346,0,21787,5185.801312089972,1.5632765553698098,0.0,0.015632765553698098,"Amazonas, Peru",16624,17372,346
Ancash,Peru,-9.407125,-77.67179499999997,45938,1971,0,43967,3891.072336100288,4.290565544864818,0.0,0.042905655448648175,"Ancash, Peru",0,0,0
Apurimac,Peru,-14.027713,-72.975378,12241,295,0,11946,2842.1174831669373,2.4099338289355443,0.0,0.024099338289355444,"Apurimac, Peru",0,0,0
Arequipa,Peru,-15.843523999999999,-72.475539,63197,2083,0,61114,4220.448777881662,3.2960425336645733,0.0,0.03296042533664573,"Arequipa, Peru",0,0,0
Ayacucho,Peru,-14.091648000000001,-74.08344,21272,560,0,20712,3183.478000598623,2.6325686348251223,0.0,0.026325686348251224,"Ayacucho, Peru",0,0,0
Cajamarca,Peru,-6.4302839999999994,-78.74559599999998,36362,849,0,35513,2501.3414046914772,2.3348550684780816,0.0,0.023348550684780815,"Cajamarca, Peru",0,0,0
Callao,Peru,-11.954609,-77.136042,62684,2616,0,60068,5547.747588282148,4.173313764277966,0.0,0.04173313764277966,"Callao, Peru",0,0,0
Cusco,Peru,-13.191068,-72.153609,39068,811,0,38257,2878.785645862501,2.0758677178253304,0.0,0.0207586771782533,"Cusco, Peru",0,0,0
Huancavelica,Peru,-13.023888000000001,-75.00277,10173,257,0,9916,2784.8343826991522,2.5262950948589404,0.0,0.025262950948589404,"Huancavelica, Peru",0,0,0
Huanuco,Peru,-9.421676,-76.040642,25902,796,0,25106,3406.813100092069,3.073121766658945,0.0,0.030731217666589452,"Huanuco, Peru",0,0,0
Ica,Peru,-14.235097,-75.574821,42766,2352,0,40414,4385.356849876948,5.499696020202965,0.0,0.05499696020202965,"Ica, Peru",0,0,0
Junin,Peru,-11.541783,-74.876968,46865,1641,0,45224,3442.159383033419,3.501546996692628,0.0,0.035015469966926276,"Junin, Peru",0,0,0
La Libertad,Peru,-7.92139,-78.370238,49060,2975,0,46085,2432.56644188814,6.064003261312679,0.0,0.06064003261312678,"La Libertad, Peru",0,0,0
Lambayeque,Peru,-6.3530489999999995,-79.824113,39752,2193,0,37559,3032.651815685078,5.516703562084927,0.0,0.055167035620849264,"Lambayeque, Peru",0,0,0
Lima,Peru,-11.766533,-76.60449799999998,666637,21641,0,644996,6272.1644634708555,3.2462944601034747,0.0,0.03246294460103474,"Lima, Peru",0,0,0
Loreto,Peru,-4.124847,-74.424115,34016,1266,0,32750,3310.2374464772283,3.721777986829727,0.0,0.037217779868297274,"Loreto, Peru",0,0,0
Madre de Dios,Peru,-11.972699,-70.53171999999998,10821,186,0,10635,6226.121979286536,1.7188799556418075,0.0,0.017188799556418076,"Madre de Dios, Peru",0,0,0
Moquegua,Peru,-16.860271,-70.839046,20870,478,0,20392,10830.30617540218,2.2903689506468616,0.0,0.022903689506468615,"Moquegua, Peru",0,0,0
Pasco,Peru,-10.39655,-75.307635,10164,265,0,9899,3738.139021699154,2.60724124360488,0.0,0.0260724124360488,"Pasco, Peru",0,0,0
Piura,Peru,-5.133361,-80.335861,52879,2463,0,50416,2581.982421875,4.657803664970972,0.0,0.04657803664970971,"Piura, Peru",0,0,0
Puno,Peru,-14.995826999999998,-69.922726,25062,664,0,24398,2024.394184168013,2.6494294150506743,0.0,0.026494294150506744,"Puno, Peru",0,0,0
San Martin,Peru,-7.039531,-76.729127,31345,923,0,30422,3484.3263672743437,2.9446482692614446,0.0,0.02944648269261445,"San Martin, Peru",0,0,0
Tacna,Peru,-17.644160999999997,-70.27756,21241,644,0,20597,5725.3369272237205,3.031872322395368,0.0,0.030318723223953674,"Tacna, Peru",0,0,0
Tumbes,Peru,-3.857496,-80.54525500000003,12379,459,0,11920,4922.067594433401,3.7078923984166736,0.0,0.037078923984166734,"Tumbes, Peru",0,0,0
Ucayali,Peru,-9.621718,-73.444929,24237,596,0,23641,4114.242064165676,2.459050212485044,0.0,0.024590502124850436,"Ucayali, Peru",0,0,0
Unknown,Peru,,,8534,193,1347160,0,,2.2615420670260136,157.8579798453246,0.022615420670260136,"Unknown, Peru",0,0,0
Philippines,Philippines,12.879721,121.77401699999999,635698,12866,561099,61733,580.1165410983109,2.023917017199991,0.8826502521637632,0.02023917017199991,Philippines,4378,363,18
Poland,Poland,51.9194,19.1451,1956974,48032,1593165,315777,5170.804620388011,2.454401540337276,0.8140961504853922,0.024544015403372758,Poland,25053,6001,454
Portugal,Portugal,39.3999,-8.2245,815570,16722,764019,34829,7998.366531469423,2.050345157374597,0.9367914464730188,0.02050345157374597,Portugal,673,1058,15
Qatar,Qatar,25.3548,51.1839,171701,270,159141,12290,5959.646796665116,0.15725010337738274,0.9268495815400026,0.0015725010337738277,Qatar,489,288,2
Romania,Romania,45.9432,24.9668,874985,21787,790813,62385,4548.287054542226,2.489985542609302,0.9038017794590765,0.024899855426093017,Romania,6186,3421,89
Adygea Republic,Russia,44.6939006,40.1520421,13968,157,12686,1125,3080.8865047995478,1.1239977090492554,0.9082187857961054,0.011239977090492554,"Adygea Republic, Russia",8910,10610,420
Altai Krai,Russia,52.693224300000004,82.69314240000001,45629,1676,40734,3219,1941.5934776688453,3.6731026320980082,0.8927217339849657,0.036731026320980076,"Altai Krai, Russia",0,0,0
Altai Republic,Russia,50.7114101,86.8572186,16485,187,16194,104,7559.7419094481875,1.1343645738550197,0.9823475887170154,0.011343645738550198,"Altai Republic, Russia",0,0,0
Amur Oblast,Russia,52.8032368,128.437295,21556,208,20215,1133,2699.8186427261708,0.9649285581740584,0.9377899424754129,0.009649285581740583,"Amur Oblast, Russia",0,0,0
Arkhangelsk Oblast,Russia,63.5589686,43.1221646,58516,766,53836,3914,5066.197529410542,1.3090436803609269,0.9200218743591496,0.01309043680360927,"Arkhangelsk Oblast, Russia",0,0,0
Astrakhan Oblast,Russia,47.1878186,47.608851,29716,618,25415,3683,2920.451217378827,2.0796877103244045,0.8552631578947368,0.020796877103244044,"Astrakhan Oblast, Russia",0,0,0
Bashkortostan Republic,Russia,54.8573563,57.1439682,30797,322,25151,5324,757.9320516635153,1.0455563853622103,0.8166704549144397,0.010455563853622106,"Bashkortostan Republic, Russia",0,0,0
Belgorod Oblast,Russia,50.7080119,37.5837615,33048,523,30619,1906,2132.2996162273625,1.5825465988864682,0.9265008472524813,0.01582546598886468,"Belgorod Oblast, Russia",0,0,0
Bryansk Oblast,Russia,52.887331499999995,33.41585300000001,34380,273,33601,506,2839.0182513034874,0.7940663176265269,0.9773414776032577,0.00794066317626527,"Bryansk Oblast, Russia",0,0,0
Buryatia Republic,Russia,52.718242599999996,109.492143,35149,746,33240,1163,3570.198809358149,2.1223932402059797,0.9456883552874904,0.021223932402059803,"Buryatia Republic, Russia",0,0,0
Chechen Republic,Russia,43.39761470000001,45.6985005,11496,115,11115,266,800.0105777320648,1.0003479471120391,0.9668580375782881,0.01000347947112039,"Chechen Republic, Russia",0,0,0
Chelyabinsk Oblast,Russia,54.4223954,61.1865846,53487,1125,47596,4766,1531.2467435205365,2.1033148241628807,0.8898610877409464,0.021033148241628805,"Chelyabinsk Oblast, Russia",0,0,0
Chukotka Autonomous Okrug,Russia,66.0006475,169.4900869,712,5,673,34,1442.8142984518115,0.702247191011236,0.9452247191011236,0.007022471910112359,"Chukotka Autonomous Okrug, Russia",0,0,0
Chuvashia Republic,Russia,55.4259922,47.0849429,22169,1128,20242,799,1800.7224333674217,5.088186205963282,0.9130768189814606,0.05088186205963282,"Chuvashia Republic, Russia",0,0,0
Dagestan Republic,Russia,43.05749160000001,47.1332224,30450,1370,28194,886,993.8362569091204,4.499178981937604,0.9259113300492611,0.04499178981937603,"Dagestan Republic, Russia",0,0,0
