Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Jordan,Jordan,31.24,36.51,1498,11,1261,226,14.681754832335928,0.7343124165554072,0.8417890520694259,0.007343124165554072,Jordan,16,2,0
Kazakhstan,Kazakhstan,48.0196,66.9237,104071,1415,87920,14736,554.2558660578769,1.3596487013673355,0.8448078715492308,0.013596487013673358,Kazakhstan,256,1470,0
Kenya,Kenya,-0.0236,37.9062,31441,516,17869,13056,58.471712605051394,1.6411691740084602,0.568334340510798,0.016411691740084604,Kenya,426,257,10
South Korea,South Korea,35.90775700000001,127.766922,16670,309,14120,2241,32.51465895214285,1.853629274145171,0.8470305938812237,0.01853629274145171,South Korea,324,57,2
Kosovo,Kosovo,42.602636,20.902977,11545,390,7343,3812,637.7163512792441,3.378085751407536,0.6360329146816803,0.033780857514075356,Kosovo,0,0,0
Kuwait,Kuwait,29.311659999999996,47.481766,78767,509,70642,7616,1844.4172349172693,0.6462097071108459,0.8968476646311272,0.006462097071108459,Kuwait,622,871,2
Kyrgyzstan,Kyrgyzstan,41.20438,74.766098,42507,1498,35486,5523,651.5290554798287,3.524125438163127,0.8348272049309525,0.03524125438163126,Kyrgyzstan,182,289,0
Laos,Laos,19.856270000000002,102.495496,22,0,19,3,0.3023823883700435,0.0,0.8636363636363636,0.0,Laos,0,0,0
Latvia,Latvia,56.8796,24.6032,1327,33,1093,201,70.35301627291244,2.4868123587038435,0.8236623963828184,0.024868123587038434,Latvia,1,0,0
Lebanon,Lebanon,33.8547,35.8623,10952,113,3040,7799,160.45847287252604,1.0317750182615046,0.27757487216946675,0.010317750182615047,Lebanon,605,112,4
Lesotho,Lesotho,-29.61,28.2336,996,30,423,543,46.49312965981594,3.0120481927710845,0.4246987951807229,0.030120481927710843,Lesotho,50,152,0
Liberia,Liberia,6.4280550000000005,-9.429499,1284,82,803,399,25.38714908049684,6.386292834890965,0.6253894080996885,0.06386292834890965,Liberia,2,0,0
Libya,Libya,26.3351,17.228331,9707,173,1047,8487,141.26902281916037,1.7822190172040795,0.1078603069949521,0.017822190172040796,Libya,244,29,4
Liechtenstein,Liechtenstein,47.14,9.55,99,1,88,10,259.59042399769254,1.0101010101010102,0.8888888888888888,0.010101010101010102,Liechtenstein,1,0,0
Lithuania,Lithuania,55.1694,23.8813,2528,82,1747,699,92.8629599113394,3.2436708860759493,0.6910601265822784,0.03243670886075949,Lithuania,32,8,1
Luxembourg,Luxembourg,49.8153,6.1296,7637,124,6903,610,1220.014824849515,1.6236742176247216,0.9038889616341496,0.016236742176247217,Luxembourg,71,90,0
MS Zaandam,MS Zaandam,,,9,2,0,7,,22.222222222222218,0.0,0.2222222222222222,MS Zaandam,0,0,0
Madagascar,Madagascar,-18.766947000000002,46.869107,14154,177,13038,939,51.11404531555881,1.2505298855447224,0.9211530309453159,0.012505298855447223,Madagascar,80,117,4
Malawi,Malawi,-13.2543,34.3015,5282,165,2883,2234,27.611147020471297,3.1238167360848164,0.5458159787959106,0.031238167360848165,Malawi,42,26,1
Malaysia,Malaysia,4.210483999999999,101.97576600000001,9240,125,8932,183,28.54847856074143,1.3528138528138531,0.9666666666666667,0.013528138528138528,Malaysia,5,7,0
Maldives,Maldives,3.2028,73.2207,6370,24,3915,2431,1178.4468181935906,0.37676609105180536,0.6145996860282574,0.0037676609105180532,Maldives,145,127,0
Mali,Mali,17.570692,-3.996166000000001,2667,125,1993,549,13.169827968566628,4.6869141357330335,0.7472815898012748,0.046869141357330335,Mali,0,0,0
Malta,Malta,35.9375,14.3754,1510,9,802,699,341.9856456621046,0.5960264900662252,0.5311258278145695,0.005960264900662252,Malta,40,18,0
Mauritania,Mauritania,21.0079,-10.9408,6848,158,6123,567,147.27958603424767,2.307242990654206,0.8941296728971962,0.023072429906542055,Mauritania,19,29,0
Mauritius,Mauritius,-20.348404000000002,57.552152,346,10,334,2,27.206241394846696,2.8901734104046244,0.9653179190751445,0.028901734104046242,Mauritius,0,0,0
Aguascalientes,Mexico,21.8853,-102.2916,4968,357,4258,353,346.29017136763014,7.185990338164253,0.857085346215781,0.07185990338164251,"Aguascalientes, Mexico",6775,4407,625
Baja California,Mexico,30.8406,-115.2838,15689,2968,11974,747,431.6250273737588,18.91771304735802,0.7632098922812162,0.1891771304735802,"Baja California, Mexico",0,0,0
Baja California Sur,Mexico,26.0444,-111.6661,6728,290,5365,1073,836.0796711353684,4.310344827586206,0.7974137931034483,0.04310344827586207,"Baja California Sur, Mexico",0,0,0
Campeche,Mexico,19.8301,-90.5349,5265,716,4399,150,526.1753498091678,13.599240265906932,0.8355175688509022,0.13599240265906934,"Campeche, Mexico",0,0,0
Chiapas,Mexico,16.7569,-93.1292,6114,980,5019,115,106.69473700375559,16.028786391887472,0.8209028459273798,0.1602878639188747,"Chiapas, Mexico",0,0,0
Chihuahua,Mexico,28.63300000000001,-106.0691,7021,1056,5360,605,184.69088543509415,15.040592508189714,0.763424013673266,0.15040592508189718,"Chihuahua, Mexico",0,0,0
Ciudad de Mexico,Mexico,19.4326,-99.1332,89421,10038,73068,6315,991.5125830986806,11.225551045056529,0.8171234944811622,0.11225551045056531,"Ciudad de Mexico, Mexico",0,0,0
Coahuila,Mexico,27.0587,-101.7068,18846,1187,15363,2296,585.5122533180892,6.298418762602143,0.8151862464183381,0.06298418762602144,"Coahuila, Mexico",0,0,0
Colima,Mexico,19.1223,-104.0072,3044,345,2096,603,387.6951371261397,11.33377135348226,0.6885676741130092,0.1133377135348226,"Colima, Mexico",0,0,0
Durango,Mexico,24.5593,-104.6588,5611,388,4508,715,300.21466070553384,6.914988415612191,0.8034218499376226,0.0691498841561219,"Durango, Mexico",0,0,0
Guanajuato,Mexico,21.019000000000002,-101.2574,28023,1482,23801,2740,449.93918764325025,5.2885130071726785,0.849338043749777,0.052885130071726794,"Guanajuato, Mexico",0,0,0
Guerrero,Mexico,17.4392,-99.5451,13752,1572,11284,896,376.04100356352996,11.431064572425829,0.8205351948807447,0.1143106457242583,"Guerrero, Mexico",0,0,0
Hidalgo,Mexico,20.0911,-98.7624,9218,1428,6846,944,298.66375670924253,15.49142981123888,0.7426773703623346,0.1549142981123888,"Hidalgo, Mexico",0,0,0
Jalisco,Mexico,20.6595,-103.3494,17587,2114,13661,1812,209.12772915729505,12.020242224370275,0.7767669301188378,0.12020242224370274,"Jalisco, Mexico",0,0,0
Mexico,Mexico,19.4969,-99.7233,63194,7535,51493,4166,362.60478236196326,11.9236003418046,0.8148400164572586,0.11923600341804602,"Mexico, Mexico",0,0,0
Michoacan,Mexico,19.5665,-101.7068,13084,1025,10762,1297,271.14844963144,7.833995719963314,0.8225313359828799,0.07833995719963315,"Michoacan, Mexico",0,0,0
Morelos,Mexico,18.6813,-99.1013,4813,939,3541,333,235.46298588396218,19.509661333887387,0.7357157697901516,0.19509661333887388,"Morelos, Mexico",0,0,0
Nayarit,Mexico,21.7514,-104.8455,4517,516,3509,492,350.54335383925286,11.423511179986715,0.776843037414213,0.11423511179986717,"Nayarit, Mexico",0,0,0
Nuevo Leon,Mexico,25.5922,-99.9962,25306,1950,20690,2666,451.075041981921,7.705682446850549,0.8175926657709635,0.0770568244685055,"Nuevo Leon, Mexico",0,0,0
Oaxaca,Mexico,17.0732,-96.7266,12738,1172,10778,788,307.414362366188,9.200816454702467,0.8461296906892761,0.09200816454702465,"Oaxaca, Mexico",0,0,0
Puebla,Mexico,19.0414,-98.2063,25064,3236,20314,1514,379.5016421501197,12.910947973188634,0.8104851579955314,0.12910947973188638,"Puebla, Mexico",0,0,0
Queretaro,Mexico,20.5888,-100.3899,5278,627,4017,634,231.52808977920608,11.879499810534293,0.7610837438423645,0.11879499810534293,"Queretaro, Mexico",0,0,0
Quintana Roo,Mexico,19.1817,-88.4791,9589,1276,7623,690,556.4456648710379,13.306914172489313,0.7949734070288873,0.13306914172489312,"Quintana Roo, Mexico",0,0,0
San Luis Potosi,Mexico,22.1565,-100.9855,15147,934,12695,1518,528.4804451419365,6.166237538786558,0.8381197596883871,0.061662375387865585,"San Luis Potosi, Mexico",0,0,0
Sinaloa,Mexico,25.1721,-107.4795,15020,2610,11743,667,475.8172684287323,17.376830892143808,0.7818242343541945,0.17376830892143807,"Sinaloa, Mexico",0,0,0
Sonora,Mexico,29.2972,-110.3309,20385,2461,17146,778,662.9818082475133,12.072602403728233,0.8411086583272014,0.12072602403728232,"Sonora, Mexico",0,0,0
Tabasco,Mexico,17.8409,-92.6189,26500,2425,22850,1225,1030.2116365708805,9.150943396226415,0.8622641509433963,0.09150943396226414,"Tabasco, Mexico",0,0,0
Tamaulipas,Mexico,24.2669,-98.8363,22022,1656,18705,1661,603.2429719810597,7.519752974298428,0.8493778948324403,0.07519752974298428,"Tamaulipas, Mexico",0,0,0
Tlaxcala,Mexico,19.3139,-98.2404,5847,847,4694,306,423.69227491664924,14.48606122798016,0.8028048571917222,0.1448606122798016,"Tlaxcala, Mexico",0,0,0
Veracruz,Mexico,19.1738,-96.1342,26372,3393,21211,1768,308.81061075694197,12.865918398301227,0.804300015167602,0.1286591839830123,"Veracruz, Mexico",0,0,0
Yucatan,Mexico,20.7099,-89.0943,13211,1192,10753,1266,584.7909209781957,9.022784043600028,0.8139429263492544,0.09022784043600031,"Yucatan, Mexico",0,0,0
Zacatecas,Mexico,22.7709,-102.5832,4432,391,3256,785,265.95840439359444,8.82220216606498,0.7346570397111913,0.08822202166064982,"Zacatecas, Mexico",0,0,0
Moldova,Moldova,47.4116,28.3699,31937,921,21885,9131,791.7028490345598,2.8838024861445968,0.6852553464633497,0.02883802486144597,Moldova,522,0,7
Monaco,Monaco,43.7333,7.4167,150,4,115,31,382.2240342472735,2.6666666666666665,0.7666666666666667,0.02666666666666667,Monaco,2,1,0
Mongolia,Mongolia,46.8625,103.8467,298,0,283,15,9.09009935661619,0.0,0.9496644295302014,0.0,Mongolia,0,2,0
Montenegro,Montenegro,42.708678000000006,19.37439,4229,81,3186,962,673.3411669548548,1.9153464175928117,0.7533695909198392,0.019153464175928114,Montenegro,55,59,1
Morocco,Morocco,31.7917,-7.0926,47638,775,32806,14057,129.06334279747276,1.6268525126999454,0.6886519165372181,0.016268525126999455,Morocco,1325,1230,32
Mozambique,Mozambique,-18.665695,35.529562,3115,20,1380,1715,9.966266666901292,0.6420545746388443,0.44301765650080255,0.006420545746388443,Mozambique,70,89,1
Namibia,Namibia,-22.9576,18.4904,4912,41,2442,2429,193.31611119769408,0.8346905537459284,0.4971498371335505,0.008346905537459284,Namibia,247,16,2
Nepal,Nepal,28.1667,84.25,29645,126,17964,11555,101.74415811093651,0.4250295159386068,0.6059706527238995,0.004250295159386069,Nepal,707,264,6
Aruba,Netherlands,12.5211,-69.9683,1387,6,277,1104,1299.102710600753,0.4325883201153569,0.19971160778658975,0.004325883201153569,"Aruba, Netherlands",625,13,11
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,13,0,7,6,49.5785820525533,0.0,0.5384615384615384,0.0,"Bonaire, Sint Eustatius and Saba, Netherlands",0,0,0
Curacao,Netherlands,12.1696,-68.99,36,1,31,4,21.937842778793417,2.7777777777777777,0.8611111111111112,0.027777777777777776,"Curacao, Netherlands",0,0,0
Drenthe,Netherlands,52.862485,6.6184350000000025,590,41,0,549,119.51013000271429,6.9491525423728815,0.0,0.06949152542372881,"Drenthe, Netherlands",0,0,0
Flevoland,Netherlands,52.550383,5.515162,1204,93,0,1111,284.61943969684717,7.724252491694353,0.0,0.07724252491694353,"Flevoland, Netherlands",0,0,0
Friesland,Netherlands,53.087337,5.7925,767,69,0,698,118.00780667028742,8.996088657105606,0.0,0.08996088657105607,"Friesland, Netherlands",0,0,0
Gelderland,Netherlands,52.061738,5.939114,7050,686,0,6364,337.9751787193569,9.73049645390071,0.0,0.0973049645390071,"Gelderland, Netherlands",0,0,0
Groningen,Netherlands,53.217921999999994,6.741514,533,17,0,516,90.97643488442749,3.189493433395872,0.0,0.03189493433395872,"Groningen, Netherlands",0,0,0
Limburg,Netherlands,51.209227,5.93387,5175,754,0,4421,463.2111858116848,14.570048309178743,0.0,0.14570048309178743,"Limburg, Netherlands",0,0,0
Noord-Brabant,Netherlands,51.561174,5.1849419999999995,11380,1546,0,9834,444.0187205783948,13.58523725834798,0.0,0.1358523725834798,"Noord-Brabant, Netherlands",0,0,0
Noord-Holland,Netherlands,52.60090600000001,4.9186879999999995,10996,823,0,10173,381.8682721155245,7.484539832666424,0.0,0.07484539832666424,"Noord-Holland, Netherlands",0,0,0
Overijssel,Netherlands,52.444557999999994,6.441722,3369,312,0,3057,289.82988731992094,9.260908281389137,0.0,0.09260908281389137,"Overijssel, Netherlands",0,0,0
Sint Maarten,Netherlands,18.0425,-63.0548,353,17,146,190,823.1892169208528,4.81586402266289,0.41359773371104813,0.04815864022662889,"Sint Maarten, Netherlands",0,0,0
Unknown,Netherlands,,,593,18,0,575,,3.0354131534569984,0.0,0.03035413153456998,"Unknown, Netherlands",0,0,0
Utrecht,Netherlands,52.084251,5.163824,5055,432,0,4623,373.10843985314796,8.5459940652819,0.0,0.08545994065281899,"Utrecht, Netherlands",0,0,0
Zeeland,Netherlands,51.47936,3.8615589999999997,987,69,0,918,257.3744158878505,6.990881458966565,0.0,0.06990881458966565,"Zeeland, Netherlands",0,0,0
Zuid-Holland,Netherlands,51.937835,4.462114,17355,1331,0,16024,467.95423512738716,7.669259579371939,0.0,0.07669259579371938,"Zuid-Holland, Netherlands",0,0,0
New Zealand,New Zealand,-40.9006,174.886,1665,22,1538,105,34.52757259966493,1.3213213213213213,0.9237237237237237,0.013213213213213212,New Zealand,11,7,0
Nicaragua,Nicaragua,12.865416,-85.207229,4311,133,2913,1265,65.0760790839655,3.085131060078868,0.6757132915796799,0.03085131060078868,Nicaragua,0,0,0
Niger,Niger,17.607789,8.081666,1169,69,1082,18,4.82925425903872,5.9024807527801535,0.9255774165953806,0.05902480752780154,Niger,2,3,0
Nigeria,Nigeria,9.082,8.6753,50964,992,37569,12403,24.72305331629484,1.9464720194647205,0.737167412291029,0.019464720194647202,Nigeria,476,265,7
North Macedonia,North Macedonia,41.6086,21.7453,13194,554,9752,2888,633.2978141289635,4.198878278005154,0.7391238441715932,0.04198878278005154,North Macedonia,118,127,3
Norway,Norway,60.472,8.4689,10197,264,9150,783,188.0934295130156,2.588996763754045,0.8973227419829362,0.025889967637540454,Norway,35,293,2
Oman,Oman,21.512583,55.92325500000001,83769,609,78386,4774,1640.3994656350128,0.7269992479318125,0.9357399515333835,0.0072699924793181245,Oman,163,198,6
Pak Occupied Kashmir,Pakistan,34.027401,73.947253,2219,61,2057,101,54.85288599350466,2.7489860297431274,0.9269941415051826,0.027489860297431275,"Pak Occupied Kashmir, Pakistan",513,676,8
Balochistan,Pakistan,28.328491999999997,65.898403,12403,139,11273,991,100.47464406555584,1.1206966056599208,0.9088930097557043,0.01120696605659921,"Balochistan, Pakistan",0,0,0
Gilgit-Baltistan,Pakistan,35.792146,74.982138,2583,63,2224,296,254.83827684730616,2.4390243902439024,0.8610143244289585,0.024390243902439025,"Gilgit-Baltistan, Pakistan",0,0,0
Islamabad,Pakistan,33.665087,73.121219,15425,175,13836,1414,768.7239730246408,1.1345218800648298,0.8969854132901135,0.011345218800648298,"Islamabad, Pakistan",0,0,0
Khyber Pakhtunkhwa,Pakistan,34.485332,72.09169,35468,1242,32711,1515,116.19948530586613,3.501748054584414,0.9222679598511334,0.035017480545844144,"Khyber Pakhtunkhwa, Pakistan",0,0,0
Punjab,Pakistan,30.811346,72.13913199999998,95800,2186,90210,3404,87.0810594314414,2.2818371607515657,0.9416492693110647,0.022818371607515656,"Punjab, Pakistan",0,0,0
Sindh,Pakistan,26.009446,68.77680699999999,127060,2343,120493,4224,265.33822970701846,1.8440107036045963,0.9483157563355895,0.018440107036045962,"Sindh, Pakistan",0,0,0
Panama,Panama,8.538,-80.7821,83855,1844,59174,22837,1943.441686783623,2.199034046866615,0.7056705026533898,0.02199034046866615,Panama,101,900,17
Papua New Guinea,Papua New Guinea,-6.314993,143.95555,361,4,198,159,4.034859847857842,1.10803324099723,0.5484764542936288,0.0110803324099723,Papua New Guinea,14,88,1
Paraguay,Paraguay,-23.4425,-58.4438,11817,170,6783,4864,165.67753658239081,1.4386053990014387,0.574003554201574,0.014386053990014386,Paraguay,684,201,5
Amazonas,Peru,-5.077253,-78.050172,8670,186,0,8484,2031.3964386129333,2.1453287197231834,0.0,0.021453287197231833,"Amazonas, Peru",9099,3277,176
Ancash,Peru,-9.407125,-77.67179499999997,15894,1113,0,14781,1346.2646112146367,7.002642506606266,0.0,0.07002642506606266,"Ancash, Peru",0,0,0
Apurimac,Peru,-14.027713,-72.975378,1964,55,0,1909,456.0018574413745,2.80040733197556,0.0,0.0280040733197556,"Apurimac, Peru",0,0,0
Arequipa,Peru,-15.843523999999999,-72.475539,25174,1030,0,24144,1681.1807132362762,4.091522999920553,0.0,0.04091522999920553,"Arequipa, Peru",0,0,0
Ayacucho,Peru,-14.091648000000001,-74.08344,6435,210,0,6225,963.035019455253,3.2634032634032635,0.0,0.03263403263403263,"Ayacucho, Peru",0,0,0
Cajamarca,Peru,-6.4302839999999994,-78.74559599999998,11609,358,0,11251,798.5829263259268,3.0838142820225687,0.0,0.03083814282022569,"Cajamarca, Peru",0,0,0
Callao,Peru,-11.954609,-77.136042,25165,1488,0,23677,2227.1882467475,5.9129743691635195,0.0,0.059129743691635206,"Callao, Peru",0,0,0
Cusco,Peru,-13.191068,-72.153609,9776,224,0,9552,720.3595903028515,2.2913256955810146,0.0,0.022913256955810146,"Cusco, Peru",0,0,0
Huancavelica,Peru,-13.023888000000001,-75.00277,3531,62,0,3469,966.6027922255679,1.7558765222316624,0.0,0.017558765222316624,"Huancavelica, Peru",0,0,0
Huanuco,Peru,-9.421676,-76.040642,10032,301,0,9731,1319.4791529659344,3.0003987240829346,0.0,0.030003987240829345,"Huanuco, Peru",0,0,0
Ica,Peru,-14.235097,-75.574821,17348,1389,0,15959,1778.9171452009846,8.006686649757897,0.0,0.08006686649757898,"Ica, Peru",0,0,0
Junin,Peru,-11.541783,-74.876968,12292,568,0,11724,902.8277634961439,4.620891636836968,0.0,0.04620891636836967,"Junin, Peru",0,0,0
La Libertad,Peru,-7.92139,-78.370238,19823,1961,0,17862,982.8936929789766,9.892549059173687,0.0,0.09892549059173687,"La Libertad, Peru",0,0,0
Lambayeque,Peru,-6.3530489999999995,-79.824113,20250,1558,0,18692,1544.8581019224896,7.693827160493827,0.0,0.07693827160493827,"Lambayeque, Peru",0,0,0
Lima,Peru,-11.766533,-76.60449799999998,275432,11845,0,263587,2591.4475231688384,4.300517006012373,0.0,0.043005170060123735,"Lima, Peru",0,0,0
Loreto,Peru,-4.124847,-74.424115,13684,851,0,12833,1331.6465550797975,6.218941829874304,0.0,0.062189418298743054,"Loreto, Peru",0,0,0
Madre de Dios,Peru,-11.972699,-70.53171999999998,4896,128,0,4768,2817.0310701956273,2.6143790849673203,0.0,0.026143790849673203,"Madre de Dios, Peru",0,0,0
Moquegua,Peru,-16.860271,-70.839046,6880,193,0,6687,3570.316554229373,2.8052325581395348,0.0,0.028052325581395348,"Moquegua, Peru",0,0,0
Pasco,Peru,-10.39655,-75.307635,3187,76,0,3111,1172.122103714601,2.3846877941637903,0.0,0.023846877941637906,"Pasco, Peru",0,0,0
Piura,Peru,-5.133361,-80.335861,25007,1760,0,23247,1221.044921875,7.038029351781503,0.0,0.07038029351781501,"Piura, Peru",0,0,0
Puno,Peru,-14.995826999999998,-69.922726,6192,173,0,6019,500.1615508885298,2.793927648578811,0.0,0.027939276485788114,"Puno, Peru",0,0,0
San Martin,Peru,-7.039531,-76.729127,11634,642,0,10992,1293.2414406402845,5.518308406395049,0.0,0.05518308406395049,"San Martin, Peru",0,0,0
Tacna,Peru,-17.644160999999997,-70.27756,6078,110,0,5968,1638.2749326145554,1.8098058571898648,0.0,0.01809805857189865,"Tacna, Peru",0,0,0
Tumbes,Peru,-3.857496,-80.54525500000003,5215,268,0,4947,2073.558648111332,5.139022051773731,0.0,0.0513902205177373,"Tumbes, Peru",0,0,0
Ucayali,Peru,-9.621718,-73.444929,12252,285,0,11967,2079.7827194024785,2.3261508325171403,0.0,0.0232615083251714,"Ucayali, Peru",0,0,0
Unknown,Peru,,,0,0,380730,0,,,inf,,"Unknown, Peru",0,0,0
Philippines,Philippines,12.879721,121.77401699999999,178022,2883,114114,61025,162.45686926717326,1.6194627630292886,0.6410106616036221,0.016194627630292883,Philippines,4248,633,88
Poland,Poland,51.9194,19.1451,59378,1925,40481,16972,156.8912191727633,3.2419414597999263,0.6817508168008354,0.03241941459799926,Poland,767,382,12
Portugal,Portugal,39.3999,-8.2245,54992,1788,40264,12940,539.3113678759231,3.251382019202793,0.7321792260692465,0.032513820192027934,Portugal,291,135,2
Qatar,Qatar,25.3548,51.1839,116224,193,112924,3107,4034.070793388545,0.16605864537444934,0.9716065528634361,0.0016605864537444933,Qatar,268,266,0
Romania,Romania,45.9432,24.9668,74963,3154,34196,37613,389.6675285515168,4.207408988434295,0.456171711377613,0.04207408988434294,Romania,1346,630,48
Adygea Republic,Russia,44.6939006,40.1520421,3179,24,2654,501,701.1840062111801,0.7549543881723813,0.8348537275872916,0.007549543881723813,"Adygea Republic, Russia",4767,6066,107
Altai Krai,Russia,52.693224300000004,82.69314240000001,10968,108,9366,1494,466.7075163398693,0.9846827133479212,0.8539387308533917,0.009846827133479213,"Altai Krai, Russia",0,0,0
Altai Republic,Russia,50.7114101,86.8572186,1903,7,1651,245,872.6835822675098,0.3678402522333158,0.8675775091960063,0.0036784025223331584,"Altai Republic, Russia",0,0,0
Amur Oblast,Russia,52.8032368,128.437295,3140,47,2711,382,393.2747512599822,1.4968152866242035,0.8633757961783439,0.014968152866242038,"Amur Oblast, Russia",0,0,0
Arkhangelsk Oblast,Russia,63.5589686,43.1221646,10059,241,8707,1111,870.8879784732492,2.3958644000397653,0.865593001292375,0.023958644000397655,"Arkhangelsk Oblast, Russia",0,0,0
Astrakhan Oblast,Russia,47.1878186,47.608851,5294,62,4516,716,520.2876815454135,1.1711371363808083,0.8530411786928599,0.011711371363808084,"Astrakhan Oblast, Russia",0,0,0
Bashkortostan Republic,Russia,54.8573563,57.1439682,7435,27,6586,822,182.97966698438927,0.36314727639542704,0.8858103564223269,0.0036314727639542702,"Bashkortostan Republic, Russia",0,0,0
Belgorod Oblast,Russia,50.7080119,37.5837615,6901,51,6022,828,445.26142736580215,0.7390233299521809,0.8726271554847124,0.007390233299521809,"Belgorod Oblast, Russia",0,0,0
Bryansk Oblast,Russia,52.887331499999995,33.41585300000001,7904,35,6434,1435,652.6934339238734,0.44281376518218624,0.8140182186234818,0.0044281376518218625,"Bryansk Oblast, Russia",0,0,0
Buryatia Republic,Russia,52.718242599999996,109.492143,4731,43,4135,553,480.54313258054003,0.9088987529063622,0.8740224054111182,0.009088987529063623,"Buryatia Republic, Russia",0,0,0
Chechen Republic,Russia,43.39761470000001,45.6985005,2209,37,1505,667,153.72506665015055,1.6749660479855135,0.6813037573562698,0.016749660479855138,"Chechen Republic, Russia",0,0,0
Chelyabinsk Oblast,Russia,54.4223954,61.1865846,12946,101,8617,4228,370.6231484588192,0.7801637571450641,0.6656109995365364,0.007801637571450641,"Chelyabinsk Oblast, Russia",0,0,0
Chukotka Autonomous Okrug,Russia,66.0006475,169.4900869,165,2,158,5,334.3600551187485,1.2121212121212122,0.9575757575757575,0.012121212121212121,"Chukotka Autonomous Okrug, Russia",0,0,0
Chuvashia Republic,Russia,55.4259922,47.0849429,7414,68,6074,1272,602.2173359640067,0.9171837065012141,0.8192608578365255,0.009171837065012138,"Chuvashia Republic, Russia",0,0,0
Dagestan Republic,Russia,43.05749160000001,47.1332224,10272,477,9175,620,335.26062499082053,4.643691588785047,0.8932048286604362,0.04643691588785047,"Dagestan Republic, Russia",0,0,0
Ingushetia Republic,Russia,43.11542075,45.01713552,4116,76,3617,423,843.3683097595907,1.84645286686103,0.8787657920310982,0.0184645286686103,"Ingushetia Republic, Russia",0,0,0
Irkutsk Oblast,Russia,56.6370122,104.71922099999999,15880,239,11722,3919,660.5121464773032,1.5050377833753148,0.7381612090680101,0.015050377833753148,"Irkutsk Oblast, Russia",0,0,0
Ivanovo Oblast,Russia,56.9167446,41.43521370000001,7009,112,5797,1100,690.7827951817677,1.5979454986445998,0.8270794692538165,0.015979454986446,"Ivanovo Oblast, Russia",0,0,0
Jewish Autonomous Okrug,Russia,48.57527615,132.66307460000002,587,9,525,53,362.3143678941326,1.5332197614991483,0.8943781942078365,0.015332197614991482,"Jewish Autonomous Okrug, Russia",0,0,0
Kabardino-Balkarian Republic,Russia,43.480604799999995,43.5978976,6289,75,5910,304,726.3567359798944,1.1925584353633327,0.9397360470663062,0.011925584353633329,"Kabardino-Balkarian Republic, Russia",0,0,0
Kaliningrad Oblast,Russia,54.7293041,21.1489473,3194,55,2571,568,321.13444714905205,1.7219787100814026,0.8049467752035065,0.017219787100814028,"Kaliningrad Oblast, Russia",0,0,0
Kalmykia Republic,Russia,46.2313018,45.3275745,3530,48,2406,1076,1281.7114660528007,1.359773371104816,0.681586402266289,0.013597733711048159,"Kalmykia Republic, Russia",0,0,0
Kaluga Oblast,Russia,54.438277299999996,35.5272854,7728,60,6512,1156,763.5941094168703,0.7763975155279503,0.8426501035196687,0.007763975155279503,"Kaluga Oblast, Russia",0,0,0
Kamchatka Krai,Russia,57.191488199999995,160.03838190000005,3667,42,3107,518,1162.0721454444047,1.1453504226888465,0.8472866103081538,0.011453504226888464,"Kamchatka Krai, Russia",0,0,0
Karachay-Cherkess Republic,Russia,43.7368326,41.7267991,4709,26,4058,625,1009.8540654721696,0.5521342110851559,0.8617540879167551,0.005521342110851561,"Karachay-Cherkess Republic, Russia",0,0,0
Karelia Republic,Russia,62.61940309999999,33.4920267,2782,15,1894,873,446.9191175998098,0.5391804457225018,0.680805176132279,0.005391804457225018,"Karelia Republic, Russia",0,0,0
Kemerovo Oblast,Russia,54.53357809999999,87.342861,5398,21,3789,1588,200.30598799128865,0.3890329751759911,0.7019266394961097,0.003890329751759911,"Kemerovo Oblast, Russia",0,0,0
Khabarovsk Krai,Russia,51.6312684,136.121524,9304,83,7208,2013,700.4431221213248,0.8920894239036974,0.7747205503009458,0.008920894239036973,"Khabarovsk Krai, Russia",0,0,0
Khakassia Republic,Russia,53.72258845,91.44293627,3214,39,2952,223,597.9390265909848,1.2134411947728687,0.9184816428126945,0.012134411947728687,"Khakassia Republic, Russia",0,0,0
Khanty-Mansi Autonomous Okrug,Russia,61.0259025,69.0982628,18831,154,16989,1688,1228.9826091553364,0.8178004354521801,0.9021825712920185,0.0081780043545218,"Khanty-Mansi Autonomous Okrug, Russia",0,0,0
Kirov Oblast,Russia,57.9665589,49.4074599,5862,90,4700,1072,456.81315547077,1.5353121801432958,0.8017741385192767,0.015353121801432957,"Kirov Oblast, Russia",0,0,0
Komi Republic,Russia,63.9881421,54.3326073,6224,76,5116,1032,740.1831192106299,1.2210796915167097,0.8219794344473008,0.012210796915167094,"Komi Republic, Russia",0,0,0
Kostroma Oblast,Russia,58.424756,44.253327299999995,3043,37,2096,910,473.0120436980432,1.2159053565560305,0.6887939533355242,0.012159053565560303,"Kostroma Oblast, Russia",0,0,0
Krasnodar Krai,Russia,45.768401399999995,39.0261044,10245,151,8620,1474,182.83476876621776,1.4738897022938018,0.8413860419716935,0.014738897022938019,"Krasnodar Krai, Russia",0,0,0
