Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Rheinland-Pfalz,Germany,50.1183,7.309,6875,234,6479,162,168.30508092842717,3.403636363636364,0.9424,0.034036363636363635,"Rheinland-Pfalz, Germany",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,15889,655,1993,13241,453.0842895325239,4.122348794763673,0.12543268928189313,0.04122348794763673,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,17822,406,14290,3126,156.64608961805232,2.2780832678711707,0.8018179777802715,0.022780832678711706,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,87317,8412,70407,8498,505.74739806554817,9.633862821672755,0.8063378265400781,0.09633862821672756,"Rio de Janeiro, Brazil",0,0,0
Risaralda,Colombia,5.3158,-75.9928,333,11,239,83,35.297821393023746,3.3033033033033035,0.7177177177177178,0.03303303303303303,"Risaralda, Colombia",0,0,0
Rivne Oblast,Ukraine,50.6199,26.2516,2572,51,1379,1142,222.24123196990243,1.9828926905132196,0.536158631415241,0.01982892690513219,"Rivne Oblast, Ukraine",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,13804,374,4958,8472,776.7165102899182,2.70935960591133,0.3591712547087801,0.027093596059113302,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,7421,231,1785,5405,1225.0706136578615,3.1127880339576874,0.24053362080582133,0.031127880339576877,"Roraima, Brazil",0,0,0
Rostov Oblast,Russia,47.6222451,40.7957942,8097,76,3526,4495,191.85148889265892,0.9386192416944548,0.43546992713350624,0.009386192416944548,"Rostov Oblast, Russia",0,0,0
Ryazan Oblast,Russia,54.42267320000001,40.57052460000001,4656,14,2619,2023,415.16789510947194,0.3006872852233677,0.5625,0.003006872852233677,"Ryazan Oblast, Russia",0,0,0
Saarland,Germany,49.3964,7.023,2773,171,2551,51,279.9570725758171,6.166606563288858,0.9199423007573025,0.06166606563288857,"Saarland, Germany",0,0,0
Sachsen,Germany,51.1045,13.2017,5374,221,5075,78,131.78232032520364,4.112393003349459,0.9443617417193897,0.041123930033494606,"Sachsen, Germany",0,0,0
Sachsen-Anhalt,Germany,51.9503,11.6923,1819,57,1627,135,82.37027135094944,3.1335898845519514,0.8944474986256185,0.031335898845519516,"Sachsen-Anhalt, Germany",0,0,0
Saga,Japan,33.286977,130.115738,45,0,45,0,5.523431008050707,0.0,1.0,0.0,"Saga, Japan",0,0,0
Saint Barthelemy,France,17.9,-62.8333,6,0,6,0,60.69802731411229,0.0,1.0,0.0,"Saint Barthelemy, France",0,0,0
Saint Petersburg,Russia,59.960673899999996,30.158655100000004,21506,756,11324,9426,401.8359714757372,3.5152980563563663,0.5265507300288291,0.035152980563563654,"Saint Petersburg, Russia",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,1,0,1,0,17.25625539257981,0.0,1.0,0.0,"Saint Pierre and Miquelon, France",0,0,0
Saitama,Japan,35.997101,139.347635,1025,52,951,22,13.94616074440116,5.073170731707316,0.9278048780487805,0.050731707317073174,"Saitama, Japan",0,0,0
Sakha (Yakutiya) Republic,Russia,66.941626,129.642371,3389,23,2252,1114,351.43571184138216,0.6786662732369431,0.6645028031867808,0.0067866627323694305,"Sakha (Yakutiya) Republic, Russia",0,0,0
Sakhalin Oblast,Russia,49.7219665,143.448533,423,0,100,323,86.29465442357007,0.0,0.2364066193853428,0.0,"Sakhalin Oblast, Russia",0,0,0
Samara Oblast,Russia,53.2128813,50.8914633,4100,53,2078,1969,128.38522079439764,1.2926829268292683,0.5068292682926829,0.012926829268292682,"Samara Oblast, Russia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,20,1,17,2,32.637075718015666,5.0,0.85,0.05,"San Andres y Providencia, Colombia",0,0,0
San Luis Potosi,Mexico,22.1565,-100.9855,2023,101,1404,518,70.5826857148041,4.992585269401879,0.6940187839841819,0.04992585269401879,"San Luis Potosi, Mexico",0,0,0
San Martin,Peru,-7.039531,-76.729127,3110,80,0,3030,345.70920409070703,2.5723472668810294,0.0,0.02572347266881029,"San Martin, Peru",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,15573,222,12633,2718,217.35465166589717,1.425544211134656,0.8112117125794645,0.01425544211134656,"Santa Catarina, Brazil",0,0,0
Santander,Colombia,6.6437,-73.6536,295,10,60,225,13.502151419076116,3.3898305084745757,0.2033898305084746,0.03389830508474576,"Santander, Colombia",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,192628,11846,49295,131487,419.49475042481816,6.149677097825861,0.2559077600348859,0.06149677097825861,"Sao Paulo, Brazil",0,0,0
Saratov Oblast,Russia,51.652055499999996,46.86319520000001,5101,40,2396,2665,207.10936072595868,0.7841599686336013,0.46971182121152716,0.007841599686336012,"Saratov Oblast, Russia",0,0,0
Sardegna,Italy,39.21531192,9.110616306,1367,132,1204,31,83.37445131133312,9.656181419166057,0.880760790051207,0.09656181419166057,"Sardegna, Italy",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,708,13,636,59,59.91540756863615,1.8361581920903955,0.8983050847457628,0.018361581920903956,"Saskatchewan, Canada",0,0,0
Schleswig-Holstein,Germany,54.2194,9.6961,3122,152,2970,0,107.77736965221258,4.868673926969892,0.9513132607303011,0.04868673926969891,"Schleswig-Holstein, Germany",0,0,0
Scotland,United Kingdom,56.4907,-4.2026,15718,2462,0,13256,287.70157230977617,15.663570428807736,0.0,0.15663570428807735,"Scotland, United Kingdom",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,17338,400,6213,10725,754.2537160198651,2.307071173145692,0.35834582996885456,0.023070711731456917,"Sergipe, Brazil",0,0,0
Sevastopol*,Ukraine,44.6054,33.522,195,3,163,29,43.99710295998971,1.5384615384615383,0.8358974358974359,0.015384615384615385,"Sevastopol*, Ukraine",0,0,0
Shaanxi,China,35.1917,108.8701,314,3,306,5,0.8126293995859213,0.9554140127388536,0.9745222929936306,0.009554140127388535,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,792,7,783,2,0.7882950134368468,0.8838383838383839,0.9886363636363636,0.008838383838383838,"Shandong, China",0,0,0
Shanghai,China,31.202,121.4491,697,7,668,22,2.8754125412541254,1.0043041606886658,0.9583931133428981,0.010043041606886656,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,198,0,198,0,0.5325443786982249,0.0,1.0,0.0,"Shanxi, China",0,0,0
Shiga,Japan,35.21582700000001,136.138064,100,1,98,1,7.072420882595693,1.0,0.98,0.01,"Shiga, Japan",0,0,0
Shimane,Japan,35.07076,132.55406399999998,24,0,23,1,3.5590038348266315,0.0,0.9583333333333334,0.0,"Shimane, Japan",0,0,0
Shizuoka,Japan,34.916975,138.40778400000002,80,1,74,5,2.1956740829218275,1.25,0.925,0.0125,"Shizuoka, Japan",0,0,0
Sichuan,China,30.6171,102.7103,589,3,569,17,0.7061503416856492,0.5093378607809848,0.966044142614601,0.0050933786078098476,"Sichuan, China",0,0,0
Sicilia,Italy,38.11569725,13.362356699999998,3464,280,2547,637,69.28151033692535,8.083140877598153,0.7352771362586605,0.08083140877598152,"Sicilia, Italy",0,0,0
Sinaloa,Mexico,25.1721,-107.4795,6154,967,4693,494,194.9520286225312,15.713357166070848,0.7625934351641209,0.1571335716607085,"Sinaloa, Mexico",0,0,0
Sindh,Pakistan,26.009446,68.77680699999999,62269,964,31034,30271,130.03578014816884,1.5481218583886045,0.4983860347845637,0.015481218583886043,"Sindh, Pakistan",0,0,0
Sint Maarten,Netherlands,18.0425,-63.0548,77,15,62,0,179.56252040483187,19.48051948051948,0.8051948051948052,0.19480519480519481,"Sint Maarten, Netherlands",0,0,0
Skane,Sweden,55.9903,13.5958,2532,224,0,2308,183.7676283016663,8.846761453396525,0.0,0.08846761453396525,"Skane, Sweden",0,0,0
Smolensk Oblast,Russia,55.03434960000001,33.0192065,4051,57,1661,2333,426.71391312774665,1.4070599851888423,0.41002221673660827,0.014070599851888422,"Smolensk Oblast, Russia",0,0,0
Sonora,Mexico,29.2972,-110.3309,4530,331,3974,225,147.3292907216696,7.306843267108167,0.8772626931567329,0.07306843267108168,"Sonora, Mexico",0,0,0
Sormland,Sweden,59.0336,16.7519,1815,236,0,1579,610.0020165355919,13.00275482093664,0.0,0.13002754820936638,"Sormland, Sweden",0,0,0
South Australia,Australia,-34.9285,138.6007,440,4,436,0,25.04981497295759,0.9090909090909092,0.990909090909091,0.00909090909090909,"South Australia, Australia",0,0,0
St Martin,France,18.0708,-63.0501,42,3,36,3,108.64223078713884,7.142857142857142,0.8571428571428571,0.07142857142857142,"St Martin, France",0,0,0
Stavropol Krai,Russia,44.86325770000001,43.4406913,4018,75,2221,1722,143.46546581287217,1.866600298656048,0.552762568442011,0.018666002986560477,"Stavropol Krai, Russia",0,0,0
Stockholm,Sweden,59.6025,18.1384,16878,2252,0,14626,710.030495384886,13.342813129517715,0.0,0.13342813129517717,"Stockholm, Sweden",0,0,0
Sucre,Colombia,8.814,-74.7233,300,12,21,267,33.15419019232745,4.0,0.07,0.04,"Sucre, Colombia",0,0,0
Sumy Oblast,Ukraine,50.9077,34.7981,236,5,169,62,21.82319880009395,2.1186440677966103,0.7161016949152542,0.0211864406779661,"Sumy Oblast, Ukraine",0,0,0
Sverdlovsk Oblast,Russia,58.6414755,61.802154599999994,10247,60,4853,5334,236.9108325611247,0.5855372304089002,0.47360202986239874,0.0058553723040890016,"Sverdlovsk Oblast, Russia",0,0,0
Tabasco,Mexico,17.8409,-92.6189,7593,815,5559,1219,295.18479081066766,10.733570393783749,0.7321216910312129,0.10733570393783748,"Tabasco, Mexico",0,0,0
Tacna,Peru,-17.644160999999997,-70.27756,688,7,0,681,185.44474393531002,1.0174418604651163,0.0,0.010174418604651164,"Tacna, Peru",0,0,0
Tamaulipas,Mexico,24.2669,-98.8363,3733,243,2560,930,102.25710718396583,6.509509777658719,0.685775515671042,0.0650950977765872,"Tamaulipas, Mexico",0,0,0
Tambov Oblast,Russia,52.9019574,41.3578918,4152,12,2094,2046,401.7214421722371,0.28901734104046245,0.5043352601156069,0.002890173410404624,"Tambov Oblast, Russia",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,4869,68,0,4801,1472.9638974098345,1.39659067570343,0.0,0.013965906757034298,"Tarapaca, Chile",0,0,0
Tasmania,Australia,-42.8821,147.3272,228,13,215,0,42.57703081232493,5.701754385964912,0.9429824561403509,0.05701754385964912,"Tasmania, Australia",0,0,0
Tatarstan Republic,Russia,55.7648572,52.43104273,4078,10,3632,436,104.71758094684414,0.2452182442373713,0.8906326630701324,0.0024521824423737125,"Tatarstan Republic, Russia",0,0,0
Ternopil Oblast,Ukraine,49.5535,25.5948,1542,27,1036,479,147.43579324185689,1.7509727626459144,0.6718547341115434,0.017509727626459144,"Ternopil Oblast, Ukraine",0,0,0
Thuringen,Germany,51.011,10.8453,3198,178,2890,130,149.21995478607374,5.565978736710443,0.9036898061288305,0.05565978736710444,"Thuringen, Germany",0,0,0
Tianjin,China,39.3054,117.323,197,3,191,3,1.2628205128205128,1.5228426395939083,0.9695431472081218,0.015228426395939087,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Tlaxcala,Mexico,19.3139,-98.2404,1878,247,1390,241,136.0858717792829,13.152289669861554,0.7401490947816827,0.13152289669861555,"Tlaxcala, Mexico",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,7774,152,4226,3396,494.25698056922835,1.9552354000514536,0.5436068947774634,0.019552354000514537,"Tocantins, Brazil",0,0,0
Tochigi,Japan,36.689912,139.819213,66,0,65,1,3.4126339846638296,0.0,0.9848484848484849,0.0,"Tochigi, Japan",0,0,0
Tokushima,Japan,33.919178,134.242091,5,1,4,0,0.6868348862670112,20.0,0.8,0.2,"Tokushima, Japan",0,0,0
Tokyo,Japan,35.711343,139.446921,5680,317,4978,385,40.80265429886493,5.580985915492958,0.8764084507042254,0.05580985915492958,"Tokyo, Japan",0,0,0
Tolima,Colombia,4.0925,-75.1545,472,17,227,228,35.48373273832927,3.601694915254237,0.4809322033898305,0.036016949152542374,"Tolima, Colombia",0,0,0
Tomsk Oblast,Russia,58.6124279,82.04753149999998,1515,11,715,789,140.50153948881552,0.7260726072607261,0.47194719471947194,0.007260726072607261,"Tomsk Oblast, Russia",0,0,0
Toscana,Italy,43.76923077,11.25588885,10195,1093,8664,438,273.35070587222737,10.720941638057873,0.8498283472290339,0.10720941638057871,"Toscana, Italy",0,0,0
Tottori,Japan,35.359069,133.863619,3,0,3,0,0.5399976240104544,0.0,1.0,0.0,"Tottori, Japan",0,0,0
Toyama,Japan,36.637464,137.26934599999998,227,22,204,1,21.75367177063389,9.691629955947137,0.8986784140969163,0.09691629955947137,"Toyama, Japan",0,0,0
Tula Oblast,Russia,53.9570701,37.369090899999996,5712,71,4057,1584,382.8790331500046,1.2429971988795518,0.7102591036414566,0.012429971988795517,"Tula Oblast, Russia",0,0,0
Tumbes,Peru,-3.857496,-80.54525500000003,2136,108,0,2028,849.3041749502983,5.056179775280898,0.0,0.05056179775280899,"Tumbes, Peru",0,0,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,12,1,11,0,30.99333643266697,8.333333333333334,0.9166666666666666,0.08333333333333333,"Turks and Caicos Islands, United Kingdom",0,0,0
Tver Oblast,Russia,57.1134475,35.174442799999994,2934,53,1819,1062,228.52727645179854,1.8064076346284936,0.619972733469666,0.018064076346284937,"Tver Oblast, Russia",0,0,0
Tyumen Oblast,Russia,58.8206488,70.36588370000001,2433,15,1427,991,65.89210269743256,0.6165228113440198,0.586518701191944,0.006165228113440197,"Tyumen Oblast, Russia",0,0,0
Tyva Republic,Russia,51.401714899999995,93.8582593,2883,3,497,2383,896.115279651376,0.1040582726326743,0.17238987166146374,0.001040582726326743,"Tyva Republic, Russia",0,0,0
Ucayali,Peru,-9.621718,-73.444929,6760,138,0,6622,1147.513155661178,2.0414201183431957,0.0,0.020414201183431954,"Ucayali, Peru",0,0,0
Udmurt Republic,Russia,57.1961165,52.69598320000001,1175,12,720,443,77.6580191983842,1.0212765957446808,0.6127659574468085,0.010212765957446808,"Udmurt Republic, Russia",0,0,0
Ulyanovsk Oblast,Russia,54.146317700000004,47.2324921,4467,25,1626,2816,358.32949628514916,0.5596597268860533,0.36400268636668903,0.005596597268860533,"Ulyanovsk Oblast, Russia",0,0,0
Umbria,Italy,43.10675841,12.38824698,1437,77,1344,16,162.92239927892382,5.35838552540014,0.9352818371607515,0.05358385525400139,"Umbria, Italy",0,0,0
Unknown,Chile,,,0,0,186441,0,,,inf,,"Unknown, Chile",0,0,0
Unknown,Colombia,,,78,0,0,78,,0.0,0.0,0.0,"Unknown, Colombia",0,0,0
Unknown,Germany,,,1187,0,0,1187,,0.0,0.0,0.0,"Unknown, Germany",0,0,0
Unknown,Japan,,,8,0,0,8,,0.0,0.0,0.0,"Unknown, Japan",0,0,0
Unknown,Peru,,,0,0,131190,0,,,inf,,"Unknown, Peru",0,0,0
Unknown,Spain,,,0,0,0,0,,,,,"Unknown, Spain",0,0,0
Unknown,United Kingdom,,,106840,0,0,106840,,0.0,0.0,0.0,"Unknown, United Kingdom",0,0,0
Uppsala,Sweden,60.0092,17.2715,2617,205,0,2412,682.0201556892782,7.833397019487963,0.0,0.07833397019487963,"Uppsala, Sweden",0,0,0
Valle d'Aosta,Italy,45.73750286,7.320149366,1191,145,1040,6,947.750385943692,12.174643157010912,0.873215785054576,0.12174643157010916,"Valle d'Aosta, Italy",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,6516,284,2325,3907,145.58011531124788,4.358502148557397,0.35681399631675875,0.04358502148557397,"Valle del Cauca, Colombia",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,8473,143,0,8330,466.60006982755687,1.6877139147881506,0.0,0.016877139147881505,"Valparaiso, Chile",0,0,0
Varmland,Sweden,59.7294,13.2354,800,58,0,742,283.27207574695313,7.25,0.0,0.0725,"Varmland, Sweden",0,0,0
Vasterbotten,Sweden,65.3337,16.5162,599,30,0,569,220.43453940589401,5.0083472454090145,0.0,0.05008347245409015,"Vasterbotten, Sweden",0,0,0
Vasternorrland,Sweden,63.4276,17.7292,1094,102,0,992,445.89907355704366,9.323583180987203,0.0,0.09323583180987204,"Vasternorrland, Sweden",0,0,0
Vastmanland,Sweden,59.6714,16.2159,1904,158,0,1746,690.242708767605,8.298319327731093,0.0,0.08298319327731092,"Vastmanland, Sweden",0,0,0
Vastra Gotaland,Sweden,58.2528,13.0596,11828,679,0,11149,685.3311439201196,5.74061548867095,0.0,0.057406154886709505,"Vastra Gotaland, Sweden",0,0,0
Vaupes,Colombia,0.8554,-70.812,27,0,11,16,66.18133686300463,0.0,0.4074074074074074,0.0,"Vaupes, Colombia",0,0,0
Veneto,Italy,45.43490485,12.33845213,19233,1994,16632,607,392.0418341026863,10.36759735870639,0.8647636874122602,0.1036759735870639,"Veneto, Italy",0,0,0
Veracruz,Mexico,19.1738,-96.1342,7400,1160,5248,992,86.65245410288831,15.675675675675675,0.7091891891891892,0.15675675675675677,"Veracruz, Mexico",0,0,0
Vichada,Colombia,4.4234,-69.2878,1,0,1,0,0.9275749480558028,0.0,1.0,0.0,"Vichada, Colombia",0,0,0
Victoria,Australia,-37.8136,144.9631,1792,19,1678,95,27.029065295102487,1.0602678571428572,0.9363839285714286,0.010602678571428572,"Victoria, Australia",0,0,0
Vinnytsia Oblast,Ukraine,49.2331,28.4682,1563,24,954,585,100.16700910154744,1.5355086372360844,0.6103646833013435,0.015355086372360844,"Vinnytsia Oblast, Ukraine",0,0,0
Vladimir Oblast,Russia,56.0503336,40.656163299999996,3739,48,1973,1718,271.2689277005551,1.2837657127574218,0.5276811981813319,0.012837657127574217,"Vladimir Oblast, Russia",0,0,0
Volgograd Oblast,Russia,49.604833899999996,44.29035820000001,5100,31,2128,2941,202.27852880842877,0.6078431372549019,0.4172549019607843,0.00607843137254902,"Volgograd Oblast, Russia",0,0,0
Vologda Oblast,Russia,60.0391461,43.1215213,1359,15,863,481,115.49355862084205,1.1037527593818983,0.6350257542310522,0.011037527593818985,"Vologda Oblast, Russia",0,0,0
Volyn Oblast,Ukraine,50.7472,25.3254,1610,50,526,1034,155.50597394067591,3.1055900621118013,0.3267080745341615,0.031055900621118012,"Volyn Oblast, Ukraine",0,0,0
Voronezh Oblast,Russia,50.9800393,40.15065070000001,5258,28,2616,2614,225.30088680622924,0.5325218714340053,0.497527577025485,0.005325218714340053,"Voronezh Oblast, Russia",0,0,0
Wakayama,Japan,33.911879,135.505446,63,3,60,0,6.811304170139892,4.761904761904762,0.9523809523809523,0.047619047619047616,"Wakayama, Japan",0,0,0
Wales,United Kingdom,52.1307,-3.7837,14970,1471,0,13499,476.9642515771363,9.826319305277222,0.0,0.09826319305277222,"Wales, United Kingdom",0,0,0
Western Australia,Australia,-31.9505,115.8605,603,9,592,2,22.922527180110997,1.492537313432836,0.9817578772802653,0.014925373134328358,"Western Australia, Australia",0,0,0
Xinjiang,China,41.1129,85.2401,76,3,73,0,0.30558906312826695,3.947368421052632,0.9605263157894737,0.039473684210526314,"Xinjiang, China",0,0,0
Yamagata,Japan,38.448396,140.102154,69,0,68,1,6.402725890953227,0.0,0.9855072463768116,0.0,"Yamagata, Japan",0,0,0
Yamaguchi,Japan,34.201190000000004,131.573293,37,0,36,1,2.7239210327930645,0.0,0.972972972972973,0.0,"Yamaguchi, Japan",0,0,0
Yamalo-Nenets Autonomous Okrug,Russia,67.1471631,74.3415488,3713,21,1695,1997,689.4477176550978,0.5655803932130353,0.4565041745219499,0.005655803932130353,"Yamalo-Nenets Autonomous Okrug, Russia",0,0,0
Yamanashi,Japan,35.612364,138.61148899999998,72,1,67,4,8.87841017268508,1.3888888888888888,0.9305555555555556,0.013888888888888888,"Yamanashi, Japan",0,0,0
Yaroslavl Oblast,Russia,57.77819760000001,39.002109499999996,4256,16,2037,2203,336.2608676415282,0.3759398496240601,0.4786184210526316,0.0037593984962406013,"Yaroslavl Oblast, Russia",0,0,0
Yucatan,Mexico,20.7099,-89.0943,2867,305,2009,553,126.90905839410244,10.638297872340424,0.7007324729682595,0.10638297872340426,"Yucatan, Mexico",0,0,0
Yukon,Canada,64.2823,-135.0,11,0,11,0,26.778324163785967,0.0,1.0,0.0,"Yukon, Canada",0,0,0
Yunnan,China,24.974,101.487,185,2,183,0,0.3830227743271222,1.0810810810810811,0.9891891891891892,0.010810810810810811,"Yunnan, China",0,0,0
Zabaykalsky Krai,Russia,52.248521000000004,115.956325,2325,40,1307,978,216.721382990028,1.7204301075268815,0.5621505376344086,0.017204301075268817,"Zabaykalsky Krai, Russia",0,0,0
Zacatecas,Mexico,22.7709,-102.5832,612,69,366,177,36.725303133772506,11.274509803921571,0.5980392156862745,0.11274509803921569,"Zacatecas, Mexico",0,0,0
Zakarpattia Oblast,Ukraine,48.6208,22.2879,1882,51,772,1059,149.74514680912347,2.7098831030818284,0.410201912858661,0.02709883103081828,"Zakarpattia Oblast, Ukraine",0,0,0
Zaporizhia Oblast,Ukraine,47.8388,35.1396,541,16,375,150,31.71465486717363,2.957486136783734,0.6931608133086876,0.029574861367837338,"Zaporizhia Oblast, Ukraine",0,0,0
Zhejiang,China,29.1832,120.0934,1269,1,1267,1,2.2119574690604846,0.07880220646178092,0.9984239558707644,0.0007880220646178094,"Zhejiang, China",0,0,0
Zhytomyr Oblast,Ukraine,50.2547,28.6587,1154,21,583,550,94.57520244748169,1.8197573656845756,0.5051993067590987,0.018197573656845753,"Zhytomyr Oblast, Ukraine",0,0,0
Afghanistan,Afghanistan,33.93911,67.709953,27532,546,7660,19326,70.7248223087647,1.9831468836263255,0.2782217056516054,0.019831468836263258,Afghanistan,658,1502,42
Albania,Albania,41.1533,20.1683,1788,39,1086,663,62.130794356800344,2.1812080536912752,0.6073825503355704,0.02181208053691275,Albania,66,9,1
Algeria,Algeria,28.0339,1.6596,11385,811,8078,2496,25.962894428759647,7.123407992973211,0.709530083443127,0.0712340799297321,Algeria,117,135,12
Andorra,Andorra,42.5063,1.5218,855,52,792,11,1106.5812463599302,6.0818713450292385,0.9263157894736842,0.0608187134502924,Andorra,1,1,0
Angola,Angola,-11.2027,17.8739,166,8,64,94,0.5050771204080731,4.819277108433735,0.3855421686746988,0.04819277108433735,Angola,11,0,1
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,26,3,22,1,26.550118454374644,11.538461538461537,0.8461538461538461,0.11538461538461539,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,37510,948,10721,25841,82.9944797718601,2.5273260463876297,0.2858171154358838,0.0252732604638763,Argentina,1958,209,35
Armenia,Armenia,40.0691,45.0382,18698,309,7560,10829,630.999779295189,1.6525831639747566,0.40432131778799874,0.016525831639747565,Armenia,665,746,7
Austria,Austria,47.5162,14.5501,17223,688,16101,434,191.23068040504532,3.9946583057539335,0.9348545549555827,0.039946583057539335,Austria,20,2,1
Azerbaijan,Azerbaijan,40.1431,47.5769,11329,139,6192,4998,111.73492912391787,1.2269397122429164,0.5465619207343985,0.012269397122429164,Azerbaijan,338,117,6
Bahamas,Bahamas,25.025885,-78.035889,104,11,74,19,26.446415493530804,10.576923076923077,0.7115384615384616,0.10576923076923077,Bahamas,0,2,0
Bahrain,Bahrain,26.0275,50.55,20430,55,14696,5679,1200.646691933335,0.2692119432207538,0.7193343122858541,0.0026921194322075378,Bahrain,469,511,6
Bangladesh,Bangladesh,23.685,90.3563,102292,1343,40164,60785,62.112079198207944,1.3129081453095062,0.3926406757126657,0.01312908145309506,Bangladesh,3803,1975,38
Barbados,Barbados,13.1939,-59.5432,97,7,85,5,33.75427583159052,7.216494845360825,0.8762886597938144,0.07216494845360824,Barbados,0,0,0
Belarus,Belarus,53.7098,27.9534,56657,331,34023,22303,599.5880550570777,0.5842173076583652,0.600508322007872,0.005842173076583653,Belarus,625,1288,7
Belgium,Belgium,50.8333,4.469936,60348,9683,16724,33941,520.7075023020608,16.045270762908466,0.2771260025187247,0.16045270762908465,Belgium,104,40,8
Belize,Belize,17.1899,-88.4976,22,2,16,4,5.532906964169396,9.090909090909092,0.7272727272727273,0.09090909090909091,Belize,0,0,0
Benin,Benin,9.3077,2.3158,597,11,238,348,4.924443203847698,1.8425460636515916,0.39865996649916247,0.018425460636515914,Benin,25,1,2
Bhutan,Bhutan,27.5142,90.4336,67,0,25,42,8.68312053208089,0.0,0.373134328358209,0.0,Bhutan,0,1,0
Bolivia,Bolivia,-16.2902,-63.5887,21499,697,4002,16800,184.17670340748745,3.242011256337504,0.18614819293920648,0.03242011256337504,Bolivia,814,0,18
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,3174,168,2219,787,96.74425409540008,5.293005671077505,0.6991178323881537,0.052930056710775046,Bosnia and Herzegovina,33,22,0
Botswana,Botswana,-22.3285,24.6849,79,1,25,53,3.3593791527135486,1.2658227848101269,0.31645569620253167,0.012658227848101266,Botswana,0,0,0
Brunei,Brunei,4.5353,114.7277,141,3,138,0,32.229823787438605,2.127659574468085,0.9787234042553191,0.02127659574468085,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,3674,190,1941,1543,52.87513968952766,5.171475231355472,0.5283070223189984,0.051714752313554706,Bulgaria,132,61,6
Burkina Faso,Burkina Faso,12.2383,-1.5616,899,53,810,36,4.300760866310059,5.89543937708565,0.9010011123470523,0.058954393770856504,Burkina Faso,0,1,0
Burma,Burma,21.9162,95.956,286,6,187,93,0.5256406594739175,2.097902097902098,0.6538461538461539,0.02097902097902098,Burma,24,2,0
Burundi,Burundi,-3.3731,29.9189,104,1,75,28,0.8746271586365941,0.9615384615384616,0.7211538461538461,0.009615384615384616,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,823,7,377,439,148.02477751318375,0.8505467800729041,0.4580801944106926,0.00850546780072904,Cabo Verde,31,0,0
Cambodia,Cambodia,11.55,104.9167,129,0,126,3,0.7715785857873669,0.0,0.9767441860465116,0.0,Cambodia,1,0,0
Cameroon,Cameroon,3.848,11.5021,9864,276,5570,4018,37.15833095505951,2.798053527980535,0.5646796431467964,0.027980535279805353,Cameroon,0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,2605,19,417,2169,53.93638281290763,0.7293666026871402,0.1600767754318618,0.007293666026871401,Central African Republic,41,15,1
Chad,Chad,15.4542,18.7322,854,74,733,47,5.199119266761026,8.665105386416862,0.8583138173302107,0.08665105386416862,Chad,0,12,0
Comoros,Comoros,-11.6455,43.3333,210,5,129,76,24.149172890828492,2.380952380952381,0.6142857142857143,0.023809523809523808,Comoros,13,2,2
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,883,27,391,465,16.001907905848615,3.057757644394111,0.44280860702151753,0.030577576443941108,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,5283,117,685,4481,5.898746294776711,2.2146507666098807,0.12966117736134772,0.022146507666098807,Congo (Kinshasa),183,45,2
Costa Rica,Costa Rica,9.7489,-83.7534,1939,12,937,990,38.06353764364127,0.6188757091284167,0.48323878287777206,0.006188757091284167,Costa Rica,68,38,0
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,6444,49,2863,3532,24.42919410006909,0.7603972687771571,0.4442892613283675,0.00760397268777157,Cote d'Ivoire,381,114,1
Croatia,Croatia,45.1,15.2,2269,107,2142,20,55.270447629728444,4.7157338034376375,0.9440282062582636,0.04715733803437638,Croatia,11,1,0
