Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Yamagata,Japan,38.448396,140.102154,78,1,76,1,7.237864050642778,1.2820512820512822,0.9743589743589743,0.01282051282051282,"Yamagata, Japan",0,0,0
Yamaguchi,Japan,34.201190000000004,131.573293,201,2,190,9,14.79751696192989,0.9950248756218906,0.945273631840796,0.009950248756218905,"Yamaguchi, Japan",0,0,0
Yamanashi,Japan,35.612364,138.61148899999998,186,6,172,8,22.93589294610312,3.2258064516129035,0.9247311827956989,0.03225806451612903,"Yamanashi, Japan",0,0,0
Jordan,Jordan,31.24,36.51,10049,57,4496,5496,98.48928859155123,0.5672206189670614,0.44740770225893123,0.005672206189670614,Jordan,823,137,6
Kazakhstan,Kazakhstan,48.0196,66.9237,107908,1725,102874,3309,574.6907591410996,1.5985839789450274,0.9533491492753086,0.01598583978945027,Kazakhstan,75,69,26
Kenya,Kenya,-0.0236,37.9062,38378,707,24740,12931,71.37264674649859,1.8422012611391945,0.6446401584240972,0.018422012611391942,Kenya,210,59,7
South Korea,South Korea,35.90775700000001,127.766922,23812,413,21590,1809,46.4450545272001,1.7344196203594826,0.9066857046867126,0.017344196203594828,South Korea,113,120,6
Kosovo,Kosovo,42.602636,20.902977,12683,488,8788,3407,700.5765684949894,3.8476701095955215,0.6928960025230624,0.03847670109595522,Kosovo,0,0,0
Kuwait,Kuwait,29.311659999999996,47.481766,104568,607,96049,7912,2448.576452331929,0.5804835131206487,0.9185314819065106,0.005804835131206488,Kuwait,587,538,2
Kyrgyzstan,Kyrgyzstan,41.20438,74.766098,46522,1064,42761,2697,713.0692525709317,2.2870899789346977,0.919156528094235,0.022870899789346977,Kyrgyzstan,167,148,0
Laos,Laos,19.856270000000002,102.495496,23,0,22,1,0.3161270423868636,0.0,0.9565217391304348,0.0,Laos,0,0,0
Latvia,Latvia,56.8796,24.6032,1729,37,1307,385,91.66568585973295,2.1399652978600345,0.7559282822440717,0.021399652978600348,Latvia,32,3,1
Lebanon,Lebanon,33.8547,35.8623,38377,361,17110,20906,562.2639530157901,0.9406675873570108,0.44583995622377987,0.009406675873570107,Lebanon,1105,434,10
Lesotho,Lesotho,-29.61,28.2336,1576,35,873,668,73.56744211231918,2.2208121827411165,0.5539340101522843,0.022208121827411168,Lesotho,11,51,0
Liberia,Liberia,6.4280550000000005,-9.429499,1343,82,1221,40,26.553692535130267,6.105733432613553,0.9091586001489204,0.06105733432613552,Liberia,1,0,0
Libya,Libya,26.3351,17.228331,34014,540,18902,14572,495.01643578561027,1.587581584053625,0.5557123537366967,0.01587581584053625,Libya,801,384,13
Liechtenstein,Liechtenstein,47.14,9.55,118,1,113,4,309.41080840129007,0.8474576271186439,0.9576271186440678,0.00847457627118644,Liechtenstein,1,3,0
Lithuania,Lithuania,55.1694,23.8813,4587,92,2349,2146,168.4977836682412,2.005668192718552,0.5120994113799869,0.020056681927185523,Lithuania,97,22,0
Luxembourg,Luxembourg,49.8153,6.1296,8431,124,7136,1171,1346.85674850154,1.470762661605978,0.8464001897758273,0.01470762661605978,Luxembourg,55,8,0
MS Zaandam,MS Zaandam,,,9,2,0,7,,22.222222222222218,0.0,0.2222222222222222,MS Zaandam,0,0,0
Madagascar,Madagascar,-18.766947000000002,46.869107,16377,229,15139,1009,59.14191890157599,1.3983024974048972,0.9244061793979361,0.013983024974048972,Madagascar,29,192,0
Malawi,Malawi,-13.2543,34.3015,5772,179,4245,1348,30.172574896281773,3.1011781011781014,0.7354469854469855,0.031011781011781012,Malawi,2,2,0
Malaysia,Malaysia,4.210483999999999,101.97576600000001,11135,134,9939,1062,34.403388395438945,1.2034126627750337,0.8925909295015716,0.012034126627750337,Malaysia,101,50,0
Maldives,Maldives,3.2028,73.2207,10194,34,9037,1123,1885.884908110748,0.3335295271728468,0.8865018638414753,0.0033352952717284677,Maldives,37,87,0
Mali,Mali,17.570692,-3.996166000000001,3101,131,2443,527,15.312949580249386,4.2244437278297315,0.7878103837471784,0.042244437278297325,Mali,11,4,1
Malta,Malta,35.9375,14.3754,3035,34,2484,517,687.3684997248262,1.1202635914332784,0.8184514003294893,0.011202635914332784,Malta,29,85,2
Mauritania,Mauritania,21.0079,-10.9408,7488,161,7111,216,161.044033327168,2.1501068376068377,0.9496527777777778,0.021501068376068376,Mauritania,14,20,0
Mauritius,Mauritius,-20.348404000000002,57.552152,367,10,343,14,28.85748725985184,2.7247956403269757,0.9346049046321526,0.027247956403269755,Mauritius,0,0,0
Aguascalientes,Mexico,21.8853,-102.2916,7221,640,6160,421,503.33360053253966,8.863038360337903,0.8530674421825232,0.08863038360337903,"Aguascalientes, Mexico",4446,3114,560
Baja California,Mexico,30.8406,-115.2838,19277,3510,15245,522,530.3356270434031,18.208227421279247,0.790838823468382,0.18208227421279244,"Baja California, Mexico",0,0,0
Baja California Sur,Mexico,26.0444,-111.6661,10185,456,8991,738,1265.676493833788,4.477172312223858,0.8827687776141384,0.04477172312223859,"Baja California Sur, Mexico",0,0,0
Campeche,Mexico,19.8301,-90.5349,5953,822,5079,52,594.9329263844209,13.8081639509491,0.8531832689400303,0.138081639509491,"Campeche, Mexico",0,0,0
Chiapas,Mexico,16.7569,-93.1292,6534,1020,5449,65,114.0241104976348,15.610651974288338,0.8339455157636976,0.1561065197428834,"Chiapas, Mexico",0,0,0
Chihuahua,Mexico,28.63300000000001,-106.0691,10988,1371,8753,864,289.0447869478444,12.477247906807426,0.796596286858391,0.12477247906807426,"Chihuahua, Mexico",0,0,0
Ciudad de Mexico,Mexico,19.4326,-99.1332,125115,12051,106006,7058,1387.2926587087086,9.631938616472844,0.8472685129680694,0.09631938616472845,"Ciudad de Mexico, Mexico",0,0,0
Coahuila,Mexico,27.0587,-101.7068,26300,1869,23146,1285,817.0949942834419,7.106463878326997,0.8800760456273764,0.07106463878326996,"Coahuila, Mexico",0,0,0
Colima,Mexico,19.1223,-104.0072,4831,563,3864,404,615.2940891775232,11.653901883667974,0.7998344028151522,0.11653901883667978,"Colima, Mexico",0,0,0
Durango,Mexico,24.5593,-104.6588,8854,615,7515,724,473.7302808566738,6.946013101423086,0.8487689180031625,0.06946013101423086,"Durango, Mexico",0,0,0
Guanajuato,Mexico,21.019000000000002,-101.2574,40645,2890,36199,1556,652.5988752724514,7.110345675974905,0.8906138516422685,0.07110345675974905,"Guanajuato, Mexico",0,0,0
Guerrero,Mexico,17.4392,-99.5451,18812,1881,15875,1056,514.4039673529032,9.998936848819902,0.8438762492026366,0.09998936848819902,"Guerrero, Mexico",0,0,0
Hidalgo,Mexico,20.0911,-98.7624,12703,1966,10164,573,411.57796718133085,15.476659056915688,0.8001259544989373,0.1547665905691569,"Hidalgo, Mexico",0,0,0
Jalisco,Mexico,20.6595,-103.3494,26741,3255,21467,2019,317.9783138338106,12.172319658950677,0.8027747653416103,0.12172319658950675,"Jalisco, Mexico",0,0,0
Mexico,Mexico,19.4969,-99.7233,80562,9399,67499,3664,462.2617096028814,11.666790794667461,0.8378515925622502,0.11666790794667461,"Mexico, Mexico",0,0,0
Michoacan,Mexico,19.5665,-101.7068,20226,1598,17542,1086,419.15687421625677,7.900721843172156,0.8672995154751311,0.07900721843172155,"Michoacan, Mexico",0,0,0
Morelos,Mexico,18.6813,-99.1013,5901,1094,4613,194,288.6904383339416,18.539230638874763,0.7817319098457889,0.18539230638874768,"Morelos, Mexico",0,0,0
Nayarit,Mexico,21.7514,-104.8455,5957,733,4962,262,462.29505397839927,12.304851435286214,0.8329696155783113,0.12304851435286218,"Nayarit, Mexico",0,0,0
Nuevo Leon,Mexico,25.5922,-99.9962,39523,3043,33178,3302,704.4905905418266,7.699314323305418,0.8394605672646307,0.07699314323305417,"Nuevo Leon, Mexico",0,0,0
Oaxaca,Mexico,17.0732,-96.7266,16829,1402,14603,824,406.145101606263,8.330857448452077,0.8677283261037495,0.08330857448452077,"Oaxaca, Mexico",0,0,0
Puebla,Mexico,19.0414,-98.2063,31052,4054,26113,885,470.1677701901339,13.055519773283525,0.8409442225943579,0.13055519773283525,"Puebla, Mexico",0,0,0
Queretaro,Mexico,20.5888,-100.3899,8992,988,7321,683,394.44876530781,10.987544483985763,0.8141681494661922,0.10987544483985764,"Queretaro, Mexico",0,0,0
Quintana Roo,Mexico,19.1817,-88.4791,11799,1637,9724,438,684.6910417992884,13.874057123485038,0.8241376387829477,0.13874057123485042,"Quintana Roo, Mexico",0,0,0
San Luis Potosi,Mexico,22.1565,-100.9855,22963,1681,20382,900,801.1815185709572,7.320472063754736,0.8876017941906545,0.07320472063754736,"San Luis Potosi, Mexico",0,0,0
Sinaloa,Mexico,25.1721,-107.4795,18619,3167,14953,499,589.8296751580937,17.009506418174986,0.8031043557656158,0.17009506418174983,"Sinaloa, Mexico",0,0,0
Sonora,Mexico,29.2972,-110.3309,24525,2897,20984,644,797.6271202977807,11.812436289500509,0.8556167176350663,0.1181243628950051,"Sonora, Mexico",0,0,0
Tabasco,Mexico,17.8409,-92.6189,31802,2821,28159,822,1236.3317157066845,8.870511288598204,0.8854474561348343,0.08870511288598201,"Tabasco, Mexico",0,0,0
Tamaulipas,Mexico,24.2669,-98.8363,28873,2235,25622,1016,790.9106498051555,7.740795899283067,0.8874034565164687,0.07740795899283068,"Tamaulipas, Mexico",0,0,0
Tlaxcala,Mexico,19.3139,-98.2404,7522,1023,6360,139,545.0681190222397,13.6001063546929,0.8455198085615527,0.136001063546929,"Tlaxcala, Mexico",0,0,0
Veracruz,Mexico,19.1738,-96.1342,33322,4206,27910,1206,390.1936588670871,12.622291579136903,0.8375847788248004,0.12622291579136907,"Veracruz, Mexico",0,0,0
Yucatan,Mexico,20.7099,-89.0943,18227,1579,15573,1075,806.8264413496007,8.662972513304439,0.8543918362868272,0.08662972513304439,"Yucatan, Mexico",0,0,0
Zacatecas,Mexico,22.7709,-102.5832,7310,697,6101,512,438.6633429867273,9.534883720930234,0.8346101231190151,0.09534883720930233,"Zacatecas, Mexico",0,0,0
Moldova,Moldova,47.4116,28.3699,52029,1310,38579,12140,1289.7738526605224,2.5178265967056834,0.7414903227046454,0.025178265967056832,Moldova,835,362,9
Monaco,Monaco,43.7333,7.4167,214,2,178,34,545.3062888594435,0.9345794392523364,0.8317757009345794,0.009345794392523364,Monaco,2,4,0
Mongolia,Mongolia,46.8625,103.8467,313,0,305,8,9.547654693358616,0.0,0.9744408945686901,0.0,Mongolia,0,0,0
Montenegro,Montenegro,42.708678000000006,19.37439,10575,164,7002,3409,1683.7509672611939,1.5508274231678487,0.6621276595744681,0.015508274231678486,Montenegro,134,282,1
Morocco,Morocco,31.7917,-7.0926,121183,2152,100253,18778,328.31527499530085,1.7758266423508249,0.8272860054628124,0.017758266423508248,Morocco,2076,2785,39
Mozambique,Mozambique,-18.665695,35.529562,8556,59,5205,3292,27.37443903756259,0.6895745675549322,0.6083450210378681,0.006895745675549322,Mozambique,268,369,0
Namibia,Namibia,-22.9576,18.4904,11140,121,8937,2082,438.4245681478648,1.0861759425493716,0.8022441651705565,0.010861759425493717,Namibia,19,150,0
Nepal,Nepal,28.1667,84.25,76258,491,55371,20396,261.72393352078916,0.6438668729838181,0.7261008681056413,0.006438668729838181,Nepal,1513,731,10
Aruba,Netherlands,12.5211,-69.9683,3934,26,3181,727,3684.69362905794,0.6609049313675648,0.8085917641077783,0.0066090493136756485,"Aruba, Netherlands",6980,164,28
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,106,1,24,81,404.2561305823576,0.9433962264150944,0.22641509433962265,0.009433962264150943,"Bonaire, Sint Eustatius and Saba, Netherlands",0,0,0
Curacao,Netherlands,12.1696,-68.99,370,1,157,212,225.47227300426567,0.2702702702702703,0.4243243243243243,0.002702702702702703,"Curacao, Netherlands",0,0,0
Drenthe,Netherlands,52.862485,6.6184350000000025,1030,45,0,985,208.6363286488063,4.368932038834951,0.0,0.043689320388349516,"Drenthe, Netherlands",0,0,0
Flevoland,Netherlands,52.550383,5.515162,2083,100,0,1983,492.4105422662232,4.800768122899664,0.0,0.04800768122899664,"Flevoland, Netherlands",0,0,0
Friesland,Netherlands,53.087337,5.7925,1356,69,0,1287,208.62918623847423,5.088495575221238,0.0,0.05088495575221239,"Friesland, Netherlands",0,0,0
Gelderland,Netherlands,52.061738,5.939114,10893,697,0,10196,522.2076059276532,6.398604608464153,0.0,0.0639860460846415,"Gelderland, Netherlands",0,0,0
Groningen,Netherlands,53.217921999999994,6.741514,1546,20,0,1526,263.8828674133676,1.2936610608020698,0.0,0.0129366106080207,"Groningen, Netherlands",0,0,0
Limburg,Netherlands,51.209227,5.93387,6428,761,0,5667,575.3664738932385,11.838830118232732,0.0,0.11838830118232732,"Limburg, Netherlands",0,0,0
Noord-Brabant,Netherlands,51.561174,5.1849419999999995,16501,1558,0,14943,643.8271448386727,9.441852008969152,0.0,0.09441852008969154,"Noord-Brabant, Netherlands",0,0,0
Noord-Holland,Netherlands,52.60090600000001,4.9186879999999995,22828,856,0,21972,792.7690902012728,3.7497809707376906,0.0,0.03749780970737691,"Noord-Holland, Netherlands",0,0,0
Overijssel,Netherlands,52.444557999999994,6.441722,4724,342,0,4382,406.39845286414567,7.239627434377646,0.0,0.07239627434377646,"Overijssel, Netherlands",0,0,0
Sint Maarten,Netherlands,18.0425,-63.0548,659,22,557,80,1536.7753369712234,3.3383915022761763,0.8452200303490136,0.03338391502276176,"Sint Maarten, Netherlands",0,0,0
Unknown,Netherlands,,,6880,37,0,6843,,0.5377906976744186,0.0,0.005377906976744186,"Unknown, Netherlands",0,0,0
Utrecht,Netherlands,52.084251,5.163824,8837,442,0,8395,652.2570292744351,5.001697408622836,0.0,0.05001697408622836,"Utrecht, Netherlands",0,0,0
Zeeland,Netherlands,51.47936,3.8615589999999997,1335,72,0,1263,348.1204105473965,5.393258426966292,0.0,0.05393258426966292,"Zeeland, Netherlands",0,0,0
Zuid-Holland,Netherlands,51.937835,4.462114,33110,1394,0,31716,892.7666220148539,4.210208396254909,0.0,0.04210208396254908,"Zuid-Holland, Netherlands",0,0,0
New Zealand,New Zealand,-40.9006,174.886,1836,25,1767,44,38.073647623414296,1.3616557734204793,0.9624183006535948,0.013616557734204794,New Zealand,1,12,0
Nicaragua,Nicaragua,12.865416,-85.207229,5170,151,2913,2106,78.04298976202777,2.9206963249516433,0.5634429400386847,0.02920696324951644,Nicaragua,97,0,2
Niger,Niger,17.607789,8.081666,1196,69,1110,17,4.940793921137988,5.769230769230768,0.9280936454849499,0.057692307692307696,Niger,0,0,0
Nigeria,Nigeria,9.082,8.6753,58647,1111,49937,7599,28.450139467874266,1.8943850495336505,0.8514843043974969,0.018943850495336506,Nigeria,187,42,0
North Macedonia,North Macedonia,41.6086,21.7453,17786,737,14801,2248,853.7088769211571,4.143708534802654,0.8321713707410323,0.04143708534802654,North Macedonia,112,159,8
Norway,Norway,60.472,8.4689,13915,274,11190,2451,256.6754998208897,1.969098095580309,0.8041681638519583,0.01969098095580309,Norway,127,0,0
Oman,Oman,21.512583,55.92325500000001,98585,935,88528,9122,1930.5325516554776,0.9484201450524928,0.897986509103819,0.009484201450524928,Oman,528,294,11
Pak Occupied Kashmir,Pakistan,34.027401,73.947253,2698,74,2348,276,66.69359459687949,2.742772424017791,0.8702742772424018,0.02742772424017791,"Pak Occupied Kashmir, Pakistan",747,541,5
Balochistan,Pakistan,28.328491999999997,65.898403,15257,145,13778,1334,123.59442429316984,0.950383430556466,0.9030608900832405,0.00950383430556466,"Balochistan, Pakistan",0,0,0
Gilgit-Baltistan,Pakistan,35.792146,74.982138,3778,88,3311,379,372.7367440685725,2.329274748544204,0.8763896241397565,0.023292747485442033,"Gilgit-Baltistan, Pakistan",0,0,0
Islamabad,Pakistan,33.665087,73.121219,16581,182,15865,534,826.3346642931327,1.0976418792593934,0.9568180447500151,0.010976418792593933,"Islamabad, Pakistan",0,0,0
Khyber Pakhtunkhwa,Pakistan,34.485332,72.09169,37776,1259,35993,524,123.76090439027851,3.3328038966539597,0.9528007200338839,0.0333280389665396,"Khyber Pakhtunkhwa, Pakistan",0,0,0
Punjab,Pakistan,30.811346,72.13913199999998,99378,2234,95449,1695,90.33341883275348,2.2479824508442507,0.9604640866187687,0.022479824508442513,"Punjab, Pakistan",0,0,0
Sindh,Pakistan,26.009446,68.77680699999999,136795,2497,130137,4161,285.6677406955107,1.8253591140027048,0.9513286304323988,0.01825359114002705,"Sindh, Pakistan",0,0,0
Panama,Panama,8.538,-80.7821,111853,2364,88202,21287,2592.3294137714943,2.11348823902801,0.7885528327358229,0.0211348823902801,Panama,576,507,16
Papua New Guinea,Papua New Guinea,-6.314993,143.95555,534,7,516,11,5.96846304364567,1.310861423220974,0.9662921348314607,0.013108614232209739,Papua New Guinea,2,0,0
Paraguay,Paraguay,-23.4425,-58.4438,40101,841,23748,15512,562.2268676051835,2.097204558489813,0.5922046831749832,0.02097204558489813,Paraguay,669,685,23
Amazonas,Peru,-5.077253,-78.050172,14675,213,0,14462,3438.378631677601,1.4514480408858603,0.0,0.014514480408858603,"Amazonas, Peru",3412,6499,62
Ancash,Peru,-9.407125,-77.67179499999997,22661,1289,0,21372,1919.4477384380825,5.688186752570496,0.0,0.056881867525704954,"Ancash, Peru",0,0,0
Apurimac,Peru,-14.027713,-72.975378,4743,91,0,4652,1101.2305549106106,1.918616909129243,0.0,0.01918616909129243,"Apurimac, Peru",0,0,0
Arequipa,Peru,-15.843523999999999,-72.475539,41633,1350,0,40283,2780.352611192733,3.242620036989888,0.0,0.03242620036989888,"Arequipa, Peru",0,0,0
Ayacucho,Peru,-14.091648000000001,-74.08344,11438,300,0,11138,1711.7629452259805,2.6228361601678616,0.0,0.026228361601678615,"Ayacucho, Peru",0,0,0
Cajamarca,Peru,-6.4302839999999994,-78.74559599999998,19652,468,0,19184,1351.860769072023,2.381437003867291,0.0,0.02381437003867291,"Cajamarca, Peru",0,0,0
Callao,Peru,-11.954609,-77.136042,32193,1743,0,30450,2849.190193822463,5.414220482713634,0.0,0.05414220482713633,"Callao, Peru",0,0,0
Cusco,Peru,-13.191068,-72.153609,20415,412,0,20003,1504.3106624419718,2.018123928483958,0.0,0.02018123928483958,"Cusco, Peru",0,0,0
Huancavelica,Peru,-13.023888000000001,-75.00277,6673,110,0,6563,1826.7177662195456,1.6484339877116738,0.0,0.016484339877116738,"Huancavelica, Peru",0,0,0
Huanuco,Peru,-9.421676,-76.040642,15987,376,0,15611,2102.722609496252,2.3519109276286985,0.0,0.023519109276286983,"Huanuco, Peru",0,0,0
Ica,Peru,-14.235097,-75.574821,27494,1592,0,25902,2819.319114027892,5.790354259111079,0.0,0.05790354259111079,"Ica, Peru",0,0,0
Junin,Peru,-11.541783,-74.876968,19722,754,0,18968,1448.5493940506797,3.8231416692019065,0.0,0.038231416692019064,"Junin, Peru",0,0,0
La Libertad,Peru,-7.92139,-78.370238,28811,2202,0,26609,1428.5501785005954,7.642914164728749,0.0,0.0764291416472875,"La Libertad, Peru",0,0,0
Lambayeque,Peru,-6.3530489999999995,-79.824113,26189,1679,0,24510,1997.9401891974371,6.411088624995228,0.0,0.06411088624995227,"Lambayeque, Peru",0,0,0
Lima,Peru,-11.766533,-76.60449799999998,368373,14517,0,353856,3465.8982923272333,3.9408425698951883,0.0,0.03940842569895188,"Lima, Peru",0,0,0
Loreto,Peru,-4.124847,-74.424115,18872,947,0,17925,1836.512261580381,5.01801610852056,0.0,0.050180161085205593,"Loreto, Peru",0,0,0
Madre de Dios,Peru,-11.972699,-70.53171999999998,8173,137,0,8036,4702.53164556962,1.6762510705983116,0.0,0.016762510705983114,"Madre de Dios, Peru",0,0,0
Moquegua,Peru,-16.860271,-70.839046,13210,263,0,12947,6855.215360664246,1.9909159727479184,0.0,0.019909159727479184,"Moquegua, Peru",0,0,0
Pasco,Peru,-10.39655,-75.307635,5072,108,0,4964,1865.3916881206326,2.1293375394321767,0.0,0.021293375394321766,"Pasco, Peru",0,0,0
Piura,Peru,-5.133361,-80.335861,35032,1952,0,33080,1710.546875,5.572048412879653,0.0,0.05572048412879653,"Piura, Peru",0,0,0
Puno,Peru,-14.995826999999998,-69.922726,14890,294,0,14596,1202.7463651050082,1.974479516453996,0.0,0.01974479516453996,"Puno, Peru",0,0,0
San Martin,Peru,-7.039531,-76.729127,17598,699,0,16899,1956.202756780792,3.972042277531538,0.0,0.03972042277531538,"San Martin, Peru",0,0,0
Tacna,Peru,-17.644160999999997,-70.27756,11884,211,0,11673,3203.234501347709,1.7754964658364187,0.0,0.017754964658364188,"Tacna, Peru",0,0,0
Tumbes,Peru,-3.857496,-80.54525500000003,7291,301,0,6990,2899.005964214712,4.128377451652723,0.0,0.041283774516527226,"Tumbes, Peru",0,0,0
Ucayali,Peru,-9.621718,-73.444929,16033,316,0,15717,2721.609234425395,1.9709349466724881,0.0,0.01970934946672488,"Ucayali, Peru",0,0,0
Unknown,Peru,,,0,0,670989,0,,,inf,,"Unknown, Peru",0,0,0
Philippines,Philippines,12.879721,121.77401699999999,309303,5448,252930,50925,282.2594793617895,1.761379618044442,0.8177418259764697,0.017613796180444417,Philippines,2015,265,67
Poland,Poland,51.9194,19.1451,89962,2483,68955,18524,237.70163796726283,2.7600542451257204,0.7664902959027144,0.027600542451257197,Poland,1326,535,36
Portugal,Portugal,39.3999,-8.2245,74717,1963,48193,24561,732.7561731449182,2.62724681130131,0.6450071603517272,0.026272468113013103,Portugal,688,309,6
Qatar,Qatar,25.3548,51.1839,125533,214,122448,2871,4357.181037534796,0.1704731026901293,0.975424788700979,0.001704731026901293,Qatar,222,239,0
Romania,Romania,45.9432,24.9668,125414,4792,100636,19986,651.918458783132,3.8209450300604395,0.8024303506785526,0.0382094503006044,Romania,1470,1292,44
Adygea Republic,Russia,44.6939006,40.1520421,4051,33,3460,558,893.5188452851497,0.8146136756356456,0.8541100962725253,0.008146136756356455,"Adygea Republic, Russia",8129,6366,157
Altai Krai,Russia,52.693224300000004,82.69314240000001,13728,201,12423,1104,584.1503267973858,1.4641608391608392,0.9049388111888111,0.014641608391608392,"Altai Krai, Russia",0,0,0
Altai Republic,Russia,50.7114101,86.8572186,3478,12,2535,931,1594.9519175651074,0.3450258769407706,0.7288671650373778,0.0034502587694077054,"Altai Republic, Russia",0,0,0
Amur Oblast,Russia,52.8032368,128.437295,4259,52,3778,429,533.4258489223771,1.2209438835407374,0.8870626907724818,0.012209438835407373,"Amur Oblast, Russia",0,0,0
Arkhangelsk Oblast,Russia,63.5589686,43.1221646,13317,260,10071,2986,1152.9590624642865,1.9523916798077643,0.7562514079747691,0.019523916798077644,"Arkhangelsk Oblast, Russia",0,0,0
Astrakhan Oblast,Russia,47.1878186,47.608851,7068,110,6343,615,694.6341770236086,1.5563101301641202,0.8974250141482739,0.0155631013016412,"Astrakhan Oblast, Russia",0,0,0
Bashkortostan Republic,Russia,54.8573563,57.1439682,8748,41,8533,174,215.29335935163917,0.4686785550983082,0.9754229538180156,0.004686785550983082,"Bashkortostan Republic, Russia",0,0,0
Belgorod Oblast,Russia,50.7080119,37.5837615,8798,58,7940,800,567.6583158910777,0.6592407365310298,0.9024778358717891,0.006592407365310297,"Belgorod Oblast, Russia",0,0,0
Bryansk Oblast,Russia,52.887331499999995,33.41585300000001,9373,38,7575,1760,773.9999438472247,0.4054198228955511,0.8081724101141576,0.00405419822895551,"Bryansk Oblast, Russia",0,0,0
Buryatia Republic,Russia,52.718242599999996,109.492143,6821,68,5758,995,692.8312634394133,0.9969212725406832,0.8441577481307726,0.009969212725406832,"Buryatia Republic, Russia",0,0,0
Chechen Republic,Russia,43.39761470000001,45.6985005,2424,40,1871,513,168.6869902942349,1.6501650165016502,0.7718646864686468,0.0165016501650165,"Chechen Republic, Russia",0,0,0
Chelyabinsk Oblast,Russia,54.4223954,61.1865846,15619,130,11573,3916,447.1468373071448,0.8323196107305205,0.7409565273064856,0.008323196107305204,"Chelyabinsk Oblast, Russia",0,0,0
Chukotka Autonomous Okrug,Russia,66.0006475,169.4900869,192,2,179,11,389.0735186836346,1.0416666666666667,0.9322916666666666,0.010416666666666666,"Chukotka Autonomous Okrug, Russia",0,0,0
Chuvashia Republic,Russia,55.4259922,47.0849429,8570,93,7229,1248,696.1158037781952,1.0851808634772462,0.8435239206534423,0.010851808634772461,"Chuvashia Republic, Russia",0,0,0
Dagestan Republic,Russia,43.05749160000001,47.1332224,13347,612,11481,1254,435.6233997033177,4.585300067430883,0.8601933018655877,0.045853000674308836,"Dagestan Republic, Russia",0,0,0
Ingushetia Republic,Russia,43.11542075,45.01713552,5626,83,4700,843,1152.7672766539015,1.4752932811944544,0.835407038748667,0.014752932811944543,"Ingushetia Republic, Russia",0,0,0
Irkutsk Oblast,Russia,56.6370122,104.71922099999999,18989,287,15925,2777,789.8277801925383,1.5114013376165147,0.838643425140871,0.015114013376165148,"Irkutsk Oblast, Russia",0,0,0
Ivanovo Oblast,Russia,56.9167446,41.43521370000001,8654,134,6935,1585,852.9083049654756,1.548416917032586,0.8013635313149988,0.01548416917032586,"Ivanovo Oblast, Russia",0,0,0
Jewish Autonomous Okrug,Russia,48.57527615,132.66307460000002,913,13,677,223,563.5315466564617,1.4238773274917853,0.7415115005476451,0.014238773274917854,"Jewish Autonomous Okrug, Russia",0,0,0
Kabardino-Balkarian Republic,Russia,43.480604799999995,43.5978976,7612,91,6482,1039,879.1584471742656,1.1954808197582765,0.8515501839201262,0.011954808197582763,"Kabardino-Balkarian Republic, Russia",0,0,0
Kaliningrad Oblast,Russia,54.7293041,21.1489473,4333,75,3276,982,435.65296164584925,1.730902377105931,0.7560581583198708,0.017309023771059313,"Kaliningrad Oblast, Russia",0,0,0
Kalmykia Republic,Russia,46.2313018,45.3275745,6359,71,3819,2469,2308.896094229394,1.116527755936468,0.600566126749489,0.01116527755936468,"Kalmykia Republic, Russia",0,0,0
Kaluga Oblast,Russia,54.438277299999996,35.5272854,9128,74,7586,1468,901.9263756155783,0.810692375109553,0.8310692375109553,0.00810692375109553,"Kaluga Oblast, Russia",0,0,0
Kamchatka Krai,Russia,57.191488199999995,160.03838190000005,4469,67,3299,1103,1416.2259116419534,1.4992168270306556,0.7381964645334527,0.014992168270306557,"Kamchatka Krai, Russia",0,0,0
Karachay-Cherkess Republic,Russia,43.7368326,41.7267991,6964,28,4816,2120,1493.4431327135676,0.40206777713957503,0.691556576680069,0.00402067777139575,"Karachay-Cherkess Republic, Russia",0,0,0
Karelia Republic,Russia,62.61940309999999,33.4920267,3914,22,2836,1056,628.7711812673098,0.5620848237097599,0.7245784363822176,0.005620848237097598,"Karelia Republic, Russia",0,0,0
Kemerovo Oblast,Russia,54.53357809999999,87.342861,9686,95,7081,2510,359.42271205698813,0.9807970266363824,0.7310551311170762,0.009807970266363824,"Kemerovo Oblast, Russia",0,0,0
Khabarovsk Krai,Russia,51.6312684,136.121524,12007,102,9636,2269,903.9360025054544,0.8495044557341551,0.80253185641709,0.008495044557341552,"Khabarovsk Krai, Russia",0,0,0
Khakassia Republic,Russia,53.72258845,91.44293627,4339,48,3662,629,807.2362900990303,1.1062456787278174,0.8439732657294308,0.011062456787278175,"Khakassia Republic, Russia",0,0,0
Khanty-Mansi Autonomous Okrug,Russia,61.0259025,69.0982628,22372,186,21065,1121,1460.0817233297848,0.8313963883425711,0.9415787591632397,0.00831396388342571,"Khanty-Mansi Autonomous Okrug, Russia",0,0,0
Kirov Oblast,Russia,57.9665589,49.4074599,8446,130,5695,2621,658.1787634094377,1.5391901491830453,0.6742836845844187,0.015391901491830453,"Kirov Oblast, Russia",0,0,0
