Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Okayama,Japan,34.89246,133.826252,111,0,76,35,5.874302625019449,0.0,0.6846846846846847,0.0,"Okayama, Japan",0,0,0
Okinawa,Japan,25.768923,126.668016,1135,7,460,668,78.10521563921033,0.6167400881057269,0.4052863436123348,0.006167400881057269,"Okinawa, Japan",0,0,0
Omsk Oblast,Russia,56.09352629999999,73.5099936,7748,88,5392,2268,395.28978649351717,1.1357769747031492,0.6959215281362933,0.011357769747031492,"Omsk Oblast, Russia",0,0,0
Ontario,Canada,51.2538,-85.3232,41962,2832,37971,1159,285.22630126088364,6.748963347790857,0.9048901386969163,0.06748963347790858,"Ontario, Canada",0,0,0
Orebro,Sweden,59.535,15.0066,2554,171,0,2383,837.91276389823,6.695379796397807,0.0,0.06695379796397807,"Orebro, Sweden",0,0,0
Orel Oblast,Russia,52.96854329999999,36.0692477,5966,94,4633,1239,798.3973170852478,1.5755950385517934,0.7765672142138786,0.015755950385517935,"Orel Oblast, Russia",0,0,0
Orenburg Oblast,Russia,52.02692620000001,54.7276647,7858,55,6198,1605,397.3262140242299,0.6999236446933061,0.7887503181471113,0.0069992364469330616,"Orenburg Oblast, Russia",0,0,0
Osaka,Japan,34.620965000000005,135.507481,5769,95,3812,1862,65.48714135176402,1.646732535968105,0.6607730975905702,0.016467325359681054,"Osaka, Japan",0,0,0
Ostergotland,Sweden,58.3454,15.5198,3592,261,0,3331,771.6516826174287,7.266146993318485,0.0,0.07266146993318486,"Ostergotland, Sweden",0,0,0
Overijssel,Netherlands,52.444557999999994,6.441722,3240,311,0,2929,278.73221576626406,9.598765432098766,0.0,0.09598765432098766,"Overijssel, Netherlands",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,2773,292,2353,128,520.9292190006726,10.530111792282726,0.8485394879192211,0.10530111792282726,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,4995,405,4512,78,922.5773801388208,8.108108108108109,0.9033033033033033,0.08108108108108109,"P.A. Trento, Italy",0,0,0
Pais Vasco,Spain,42.9896,-2.6189,17820,1565,16160,95,818.2268995536945,8.78226711560045,0.9068462401795735,0.08782267115600449,"Pais Vasco, Spain",0,0,0
Para,Brazil,-1.9981,-54.9306,167642,5885,152963,8794,1948.676400245732,3.5104568067668005,0.9124384104222092,0.035104568067668006,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,90082,2000,43916,44166,2241.8903135714727,2.2201993739037764,0.48751137852179127,0.022201993739037765,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,89966,2345,50255,37366,786.8317153895192,2.606540248538337,0.5585999155236423,0.026065402485383367,"Parana, Brazil",0,0,0
Pasco,Peru,-10.39655,-75.307635,2565,54,0,2511,943.3615299742552,2.1052631578947367,0.0,0.021052631578947368,"Pasco, Peru",0,0,0
Penza Oblast,Russia,53.1655415,44.78791810000001,6954,89,6118,747,522.2073284747174,1.2798389416163358,0.8797814207650273,0.01279838941616336,"Penza Oblast, Russia",0,0,0
Perm Krai,Russia,58.5951603,56.3159546,6505,175,4647,1683,247.9869407522792,2.690238278247502,0.7143735588009223,0.026902382782475018,"Perm Krai, Russia",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,105134,6941,82665,15528,1100.0650722381365,6.6020507162288125,0.7862822683432572,0.06602050716228813,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,59982,1480,58002,500,1832.5035202263696,2.4674068887332865,0.9669900970291088,0.024674068887332867,"Piaui, Brazil",0,0,0
Piemonte,Italy,45.0732745,7.680687483,31868,4136,26910,822,731.5204322094864,12.978536462909501,0.844420735534078,0.129785364629095,"Piemonte, Italy",0,0,0
Piura,Peru,-5.133361,-80.335861,22641,1318,0,21323,1105.517578125,5.821297645863699,0.0,0.05821297645863699,"Piura, Peru",0,0,0
Poltava Oblast,Ukraine,49.5883,34.5514,494,15,353,126,35.27465316232981,3.0364372469635628,0.7145748987854251,0.030364372469635626,"Poltava Oblast, Ukraine",0,0,0
Port Quarantine,Japan,,,676,1,238,437,,0.14792899408284024,0.3520710059171598,0.0014792899408284023,"Port Quarantine, Japan",0,0,0
Primorsky Krai,Russia,45.0819456,134.726645,7703,90,6008,1605,402.6581817288427,1.1683759574191874,0.7799558613527198,0.011683759574191873,"Primorsky Krai, Russia",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,36,0,36,0,22.76204807850377,0.0,1.0,0.0,"Prince Edward Island, Canada",0,0,0
Pskov Oblast,Russia,57.5358729,28.8586826,3928,57,2803,1068,617.0803052725176,1.45112016293279,0.7135947046843177,0.014511201629327902,"Pskov Oblast, Russia",0,0,0
Puducherry,India,11.882658000000001,78.86498,5382,87,3201,2094,380.7456729265915,1.6164994425863992,0.5947603121516165,0.016164994425863992,"Puducherry, India",0,0,0
Puebla,Mexico,19.0414,-98.2063,22369,2806,17779,1784,338.6958280105341,12.544145916223345,0.7948053109213644,0.12544145916223345,"Puebla, Mexico",0,0,0
Puglia,Italy,41.12559576,16.86736689,4714,554,3973,187,117.00019830962759,11.75222740772168,0.8428086550700042,0.1175222740772168,"Puglia, Italy",0,0,0
Punjab,India,30.841465000000003,75.40879,23903,586,15319,7998,79.302956769753,2.4515751160942143,0.6408818976697486,0.02451575116094214,"Punjab, India",0,0,0
Punjab,Pakistan,30.811346,72.13913199999998,94360,2169,86266,5925,85.77211657568695,2.298643493005511,0.9142221280203476,0.02298643493005511,"Punjab, Pakistan",0,0,0
Puno,Peru,-14.995826999999998,-69.922726,3628,112,0,3516,293.0533117932148,3.0871003307607503,0.0,0.030871003307607496,"Puno, Peru",0,0,0
Putumayo,Colombia,0.436,-75.5277,1422,63,508,851,408.407097437547,4.4303797468354436,0.35724331926863573,0.04430379746835443,"Putumayo, Colombia",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Quebec,Canada,52.9399,-73.5491,60471,5695,50886,3890,708.2842469740586,9.41773742785798,0.8414942699806519,0.09417737427857982,"Quebec, Canada",0,0,0
Queensland,Australia,-27.4698,153.0251,1089,6,1072,11,21.28824161861011,0.5509641873278237,0.9843893480257117,0.005509641873278237,"Queensland, Australia",0,0,0
Queretaro,Mexico,20.5888,-100.3899,4333,545,3312,476,190.07412145003784,12.577890606969767,0.7643664897299792,0.12577890606969766,"Queretaro, Mexico",0,0,0
Quindio,Colombia,4.461,-75.6674,510,13,244,253,94.4612375533428,2.5490196078431366,0.47843137254901963,0.025490196078431372,"Quindio, Colombia",0,0,0
Quintana Roo,Mexico,19.1817,-88.4791,8694,1107,6648,939,504.50918869421247,12.732919254658384,0.7646652864044169,0.12732919254658384,"Quintana Roo, Mexico",0,0,0
Rajasthan,India,26.583423,73.847973,52497,789,38235,13473,64.78496597835965,1.5029430253157323,0.7283273329904566,0.015029430253157323,"Rajasthan, India",0,0,0
Reunion,France,-21.1151,55.5364,687,5,631,51,76.73336996877052,0.7278020378457059,0.9184861717612809,0.00727802037845706,"Reunion, France",0,0,0
Rheinland-Pfalz,Germany,50.1183,7.309,7824,239,7200,385,191.5373022813111,3.0547034764826178,0.9202453987730062,0.030547034764826175,"Rheinland-Pfalz, Germany",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,55290,1972,28243,25075,1576.6272495596481,3.56664858021342,0.510815699041418,0.035666485802134204,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,83991,2360,74040,7591,738.2371065598604,2.8098248621876154,0.8815230203236061,0.028098248621876154,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,178850,14080,159372,5398,1035.914222247939,7.8725188705619225,0.8910930947721555,0.07872518870561923,"Rio de Janeiro, Brazil",0,0,0
Risaralda,Colombia,5.3158,-75.9928,2615,51,1040,1524,277.18859742569697,1.9502868068833648,0.3977055449330784,0.019502868068833654,"Risaralda, Colombia",0,0,0
Rivne Oblast,Ukraine,50.6199,26.2516,6840,103,5235,1502,591.0303369650593,1.5058479532163742,0.7653508771929824,0.015058479532163743,"Rivne Oblast, Ukraine",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,44010,943,36452,6615,2476.3324846319397,2.142694842081345,0.8282663031129289,0.02142694842081345,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,36387,547,9112,26728,6006.824473678565,1.5032841399400885,0.250419105724572,0.015032841399400886,"Roraima, Brazil",0,0,0
Rostov Oblast,Russia,47.6222451,40.7957942,14107,261,11379,2467,334.253297987988,1.8501453179272704,0.8066208265400155,0.018501453179272702,"Rostov Oblast, Russia",0,0,0
Ryazan Oblast,Russia,54.42267320000001,40.57052460000001,6546,34,5933,579,583.6960999541675,0.51940116101436,0.906355025970058,0.005194011610143599,"Ryazan Oblast, Russia",0,0,0
Saarland,Germany,49.3964,7.023,2926,174,2694,58,295.4036762916844,5.946684894053315,0.9207108680792891,0.059466848940533154,"Saarland, Germany",0,0,0
Sachsen,Germany,51.1045,13.2017,5632,225,5285,122,138.10904876656997,3.9950284090909087,0.9383877840909091,0.03995028409090909,"Sachsen, Germany",0,0,0
Sachsen-Anhalt,Germany,51.9503,11.6923,2059,64,1913,82,93.23825657592351,3.1083050024283634,0.9290917921321029,0.03108305002428363,"Sachsen-Anhalt, Germany",0,0,0
Saga,Japan,33.286977,130.115738,153,0,70,83,18.779665427372407,0.0,0.45751633986928103,0.0,"Saga, Japan",0,0,0
Saint Barthelemy,France,17.9,-62.8333,13,0,6,7,131.51239251390996,0.0,0.46153846153846156,0.0,"Saint Barthelemy, France",0,0,0
Saint Petersburg,Russia,59.9606739,30.158655100000004,32890,2149,24042,6699,614.5440854569422,6.533900881726968,0.7309820614168441,0.06533900881726969,"Saint Petersburg, Russia",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,4,0,1,3,69.02502157031924,0.0,0.25,0.0,"Saint Pierre and Miquelon, France",0,0,0
Saitama,Japan,35.997101,139.347635,2881,79,2190,612,39.19891619962903,2.742103436306838,0.7601527247483513,0.027421034363068378,"Saitama, Japan",0,0,0
Sakha (Yakutiya) Republic,Russia,66.941626,129.642371,6294,63,5502,729,652.6811361256001,1.0009532888465205,0.8741658722592945,0.010009532888465206,"Sakha (Yakutiya) Republic, Russia",0,0,0
Sakhalin Oblast,Russia,49.7219665,143.448533,3137,0,1579,1558,639.967685406003,0.0,0.5033471469556902,0.0,"Sakhalin Oblast, Russia",0,0,0
Samara Oblast,Russia,53.2128813,50.8914633,7222,107,5449,1666,226.1458694090585,1.4815840487399612,0.754500138465799,0.014815840487399612,"Samara Oblast, Russia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,49,0,33,16,79.96083550913838,0.0,0.673469387755102,0.0,"San Andres y Providencia, Colombia",0,0,0
San Luis Potosi,Mexico,22.1565,-100.9855,12109,675,9361,2073,422.4843011965213,5.5743661739202235,0.7730613593195144,0.05574366173920225,"San Luis Potosi, Mexico",0,0,0
San Martin,Peru,-7.039531,-76.729127,10149,404,0,9745,1128.1680746998666,3.9806877524879303,0.0,0.0398068775248793,"San Martin, Peru",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,105935,1445,88670,15820,1478.5503772058573,1.3640439892386842,0.8370227026006514,0.01364043989238684,"Santa Catarina, Brazil",0,0,0
Santander,Colombia,6.6437,-73.6536,6713,236,2187,4290,307.25404229239984,3.5155668106658724,0.32578578876806197,0.035155668106658725,"Santander, Colombia",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,627126,25114,414332,187680,1365.7207926932456,4.004617891779324,0.6606838179249465,0.04004617891779323,"Sao Paulo, Brazil",0,0,0
Saratov Oblast,Russia,51.6520555,46.86319520000001,10253,63,6298,3892,416.2894090420025,0.6144543060567639,0.6142592411976983,0.006144543060567639,"Saratov Oblast, Russia",0,0,0
Sardegna,Italy,39.21531192,9.110616306,1439,134,1245,60,87.76579037089128,9.312022237665046,0.8651841556636554,0.09312022237665045,"Sardegna, Italy",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,1445,20,1257,168,122.28497731169382,1.3840830449826989,0.8698961937716263,0.01384083044982699,"Saskatchewan, Canada",0,0,0
Schleswig-Holstein,Germany,54.2194,9.6961,3588,158,3200,230,123.86457473162676,4.403567447045709,0.8918617614269788,0.04403567447045708,"Schleswig-Holstein, Germany",0,0,0
Scotland,United Kingdom,56.4907,-4.2026,18998,2491,0,16507,347.73854629985533,13.111906516475418,0.0,0.1311190651647542,"Scotland, United Kingdom",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,64693,1589,46644,16460,2814.3347358676397,2.4562162830599905,0.7210053637951556,0.02456216283059991,"Sergipe, Brazil",0,0,0
Sevastopol*,Ukraine,44.6054,33.522,381,11,310,60,85.96357039874913,2.8871391076115485,0.8136482939632546,0.028871391076115485,"Sevastopol*, Ukraine",0,0,0
Shaanxi,China,35.1917,108.8701,331,3,319,9,0.8566252587991718,0.9063444108761328,0.9637462235649547,0.00906344410876133,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,810,7,788,15,0.8062108091967751,0.8641975308641975,0.9728395061728395,0.008641975308641974,"Shandong, China",0,0,0
Shanghai,China,31.202,121.4491,786,7,731,48,3.2425742574257432,0.8905852417302799,0.9300254452926209,0.008905852417302799,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,201,0,201,0,0.5406132329209252,0.0,1.0,0.0,"Shanxi, China",0,0,0
Shiga,Japan,35.21582700000001,136.13806399999999,291,2,158,131,20.580744768353465,0.6872852233676976,0.5429553264604811,0.006872852233676976,"Shiga, Japan",0,0,0
Shimane,Japan,35.07076,132.55406399999998,123,0,29,94,18.239894653486488,0.0,0.23577235772357724,0.0,"Shimane, Japan",0,0,0
Shizuoka,Japan,34.916975,138.40778400000002,366,1,233,132,10.04520892936736,0.27322404371584696,0.6366120218579235,0.00273224043715847,"Shizuoka, Japan",0,0,0
Sichuan,China,30.6171,102.7103,615,3,599,13,0.7373216640690564,0.4878048780487805,0.9739837398373984,0.004878048780487805,"Sichuan, China",0,0,0
Sicilia,Italy,38.11569725,13.362356699999998,3453,284,2749,420,69.06150554082079,8.224732116999709,0.7961193165363452,0.0822473211699971,"Sicilia, Italy",0,0,0
Sikkim,India,27.571671000000002,88.472712,866,1,494,371,125.46160744424854,0.11547344110854504,0.5704387990762124,0.0011547344110854503,"Sikkim, India",0,0,0
Sinaloa,Mexico,25.1721,-107.4795,13750,2390,10563,797,435.58504932723486,17.381818181818186,0.7682181818181818,0.17381818181818182,"Sinaloa, Mexico",0,0,0
Sindh,Pakistan,26.009446,68.77680699999999,123546,2262,115415,5869,257.9999758175925,1.8308969938322568,0.9341864568662684,0.018308969938322567,"Sindh, Pakistan",0,0,0
Sint Maarten,Netherlands,18.0425,-63.0548,189,17,86,86,440.7443682664055,8.994708994708995,0.455026455026455,0.08994708994708994,"Sint Maarten, Netherlands",0,0,0
Skane,Sweden,55.9903,13.5958,3861,272,0,3589,280.2238597443656,7.044807044807046,0.0,0.07044807044807044,"Skane, Sweden",0,0,0
Smolensk Oblast,Russia,55.03434960000001,33.0192065,5825,109,4555,1161,613.5790036951678,1.871244635193133,0.7819742489270386,0.018712446351931332,"Smolensk Oblast, Russia",0,0,0
Sonora,Mexico,29.2972,-110.3309,19040,2295,15758,987,619.2383433422934,12.053571428571427,0.827626050420168,0.12053571428571429,"Sonora, Mexico",0,0,0
Sormland,Sweden,59.0336,16.7519,2399,253,0,2146,806.2781474759697,10.546060858691119,0.0,0.10546060858691121,"Sormland, Sweden",0,0,0
South Australia,Australia,-34.9285,138.6007,459,4,447,8,26.131511528608023,0.8714596949891068,0.9738562091503268,0.008714596949891068,"South Australia, Australia",0,0,0
St Martin,France,18.0708,-63.0501,78,3,44,31,201.7641428904007,3.8461538461538463,0.5641025641025641,0.038461538461538464,"St Martin, France",0,0,0
Stavropol Krai,Russia,44.86325770000001,43.4406913,9263,177,6336,2750,330.74181429184546,1.9108280254777068,0.684011659289647,0.01910828025477707,"Stavropol Krai, Russia",0,0,0
Stockholm,Sweden,59.6025,18.1384,23646,2387,0,21259,994.7494426988394,10.0947306098283,0.0,0.10094730609828301,"Stockholm, Sweden",0,0,0
Sucre,Colombia,8.814,-74.7233,7448,395,4512,2541,823.108028508183,5.30343716433942,0.6058002148227712,0.0530343716433942,"Sucre, Colombia",0,0,0
Sumy Oblast,Ukraine,50.9077,34.7981,668,9,400,259,61.77074914602864,1.3473053892215572,0.5988023952095808,0.01347305389221557,"Sumy Oblast, Ukraine",0,0,0
Sverdlovsk Oblast,Russia,58.6414755,61.8021546,22267,327,18480,3460,514.813458440379,1.4685408901064356,0.8299276956931783,0.014685408901064356,"Sverdlovsk Oblast, Russia",0,0,0
Tabasco,Mexico,17.8409,-92.6189,24340,2200,20451,1689,946.23966921265,9.03861955628595,0.8402218570254725,0.09038619556285948,"Tabasco, Mexico",0,0,0
Tacna,Peru,-17.644160999999997,-70.27756,4303,52,0,4251,1159.8382749326145,1.2084592145015105,0.0,0.012084592145015106,"Tacna, Peru",0,0,0
Tamaulipas,Mexico,24.2669,-98.8363,17988,1312,15395,1281,492.7406493504359,7.293751389815433,0.8558483433400045,0.07293751389815432,"Tamaulipas, Mexico",0,0,0
Tambov Oblast,Russia,52.9019574,41.3578918,6236,37,5107,1092,603.3561930120594,0.5933290570878769,0.8189544579858884,0.005933290570878769,"Tambov Oblast, Russia",0,0,0
Tamil Nadu,India,11.006091,78.400624,296901,4927,238638,53336,381.41850902812257,1.6594757174950572,0.8037628704517668,0.016594757174950573,"Tamil Nadu, India",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,9367,181,8500,686,2833.693330671168,1.932315575958151,0.9074410163339383,0.01932315575958151,"Tarapaca, Chile",0,0,0
Tasmania,Australia,-42.8821,147.3272,229,13,216,0,42.76377217553688,5.676855895196508,0.9432314410480349,0.056768558951965066,"Tasmania, Australia",0,0,0
Tatarstan Republic,Russia,55.7648572,52.43104273,5872,27,4750,1095,150.7850993918266,0.4598092643051771,0.8089237057220708,0.004598092643051771,"Tatarstan Republic, Russia",0,0,0
Telangana,India,18.1124,79.0193,80751,637,57586,22528,205.1458216873768,0.7888447201892237,0.7131304875481418,0.007888447201892237,"Telangana, India",0,0,0
Ternopil Oblast,Ukraine,49.5535,25.5948,3289,41,2077,1171,314.47232423636007,1.2465795074490726,0.631498935846762,0.012465795074490726,"Ternopil Oblast, Ukraine",0,0,0
Thuringen,Germany,51.011,10.8453,3425,183,3190,52,159.81186527276503,5.343065693430657,0.9313868613138686,0.05343065693430657,"Thuringen, Germany",0,0,0
Tianjin,China,39.3054,117.323,205,3,200,2,1.314102564102564,1.4634146341463414,0.975609756097561,0.014634146341463415,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Tlaxcala,Mexico,19.3139,-98.2404,5127,740,3894,493,371.518777748873,14.433391847084064,0.7595084844938561,0.14433391847084065,"Tlaxcala, Mexico",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,31663,451,19053,12159,2013.0767655985944,1.424375453999937,0.6017433597574456,0.014243754539999369,"Tocantins, Brazil",0,0,0
Tochigi,Japan,36.689912,139.819213,246,0,177,69,12.719817579201546,0.0,0.7195121951219512,0.0,"Tochigi, Japan",0,0,0
Tokushima,Japan,33.919178,134.242091,60,1,10,49,8.242018635204134,1.6666666666666667,0.16666666666666666,0.016666666666666666,"Tokushima, Japan",0,0,0
Tokyo,Japan,35.711343,139.446921,15877,333,11778,3766,114.05347575758421,2.097373559236632,0.7418278012218933,0.020973735592366316,"Tokyo, Japan",0,0,0
Tolima,Colombia,4.0925,-75.1545,3568,80,1929,1559,268.2329627338111,2.242152466367713,0.5406390134529148,0.02242152466367713,"Tolima, Colombia",0,0,0
Tomsk Oblast,Russia,58.6124279,82.04753149999998,4626,45,3218,1363,429.0165819638684,0.9727626459143968,0.6956333765672287,0.009727626459143969,"Tomsk Oblast, Russia",0,0,0
Toscana,Italy,43.76923077,11.25588885,10644,1137,8997,510,285.38939806807144,10.682074408117249,0.8452649379932357,0.1068207440811725,"Toscana, Italy",0,0,0
Tottori,Japan,35.359069,133.863619,21,0,5,16,3.779983368073181,0.0,0.23809523809523808,0.0,"Tottori, Japan",0,0,0
Toyama,Japan,36.637464,137.26934599999998,285,22,213,50,27.311878654760605,7.719298245614035,0.7473684210526316,0.07719298245614035,"Toyama, Japan",0,0,0
Tripura,India,23.746782999999997,91.743565,6208,42,4443,1723,148.88025643473034,0.6765463917525774,0.7156894329896907,0.0067654639175257734,"Tripura, India",0,0,0
Tula Oblast,Russia,53.9570701,37.3690909,8602,275,7249,1078,576.5975915889949,3.1969309462915603,0.8427109974424553,0.0319693094629156,"Tula Oblast, Russia",0,0,0
Tumbes,Peru,-3.857496,-80.54525500000003,4668,217,0,4451,1856.0636182902585,4.64867180805484,0.0,0.04648671808054841,"Tumbes, Peru",0,0,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,216,2,39,175,557.8800557880056,0.925925925925926,0.18055555555555555,0.009259259259259259,"Turks and Caicos Islands, United Kingdom",0,0,0
Tver Oblast,Russia,57.1134475,35.174442799999994,4846,158,3923,765,377.45166383279343,3.2604209657449443,0.8095336359884441,0.032604209657449444,"Tver Oblast, Russia",0,0,0
Tyumen Oblast,Russia,58.8206488,70.36588370000001,6581,28,5760,793,178.23096089264442,0.4254672542166844,0.8752469229600365,0.004254672542166844,"Tyumen Oblast, Russia",0,0,0
Tyva Republic,Russia,51.4017149,93.8582593,6333,60,4998,1275,1968.4696725744586,0.9474182851729038,0.7891994315490289,0.009474182851729039,"Tyva Republic, Russia",0,0,0
Ucayali,Peru,-9.621718,-73.444929,10928,239,0,10689,1855.0331013410287,2.187042459736457,0.0,0.021870424597364567,"Ucayali, Peru",0,0,0
Udmurt Republic,Russia,57.1961165,52.69598320000001,2574,33,2149,392,170.12063099288588,1.2820512820512822,0.8348873348873349,0.01282051282051282,"Udmurt Republic, Russia",0,0,0
Ulyanovsk Oblast,Russia,54.1463177,47.2324921,10045,73,7152,2820,805.7801186891252,0.7267297162767546,0.7119960179193628,0.007267297162767546,"Ulyanovsk Oblast, Russia",0,0,0
Umbria,Italy,43.10675841,12.38824698,1505,80,1376,49,170.63201872984018,5.3156146179402,0.9142857142857143,0.053156146179401995,"Umbria, Italy",0,0,0
Unknown,Chile,,,61,1,61,0,,1.639344262295082,1.0,0.01639344262295082,"Unknown, Chile",0,0,0
Unknown,Germany,,,1283,0,0,1283,,0.0,0.0,0.0,"Unknown, Germany",0,0,0
Unknown,India,,,0,0,0,0,,,,,"Unknown, India",0,0,0
Unknown,Japan,,,8,0,8,0,,0.0,1.0,0.0,"Unknown, Japan",0,0,0
Unknown,Netherlands,,,543,18,0,525,,3.3149171270718236,0.0,0.03314917127071823,"Unknown, Netherlands",0,0,0
Unknown,Peru,,,0,0,324020,0,,,inf,,"Unknown, Peru",0,0,0
Unknown,Spain,,,0,0,0,0,,,,,"Unknown, Spain",0,0,0
Unknown,United Kingdom,,,0,0,0,0,,,,,"Unknown, United Kingdom",0,0,0
Uppsala,Sweden,60.0092,17.2715,3607,239,0,3368,940.0254877994753,6.6260049902966465,0.0,0.06626004990296645,"Uppsala, Sweden",0,0,0
Utrecht,Netherlands,52.084251,5.163824,4652,432,0,4220,343.3630983574372,9.286328460877042,0.0,0.09286328460877043,"Utrecht, Netherlands",0,0,0
Uttar Pradesh,India,26.925425,80.560982,122609,2069,72650,47890,51.541783876908255,1.6874780807281684,0.5925339901638542,0.016874780807281685,"Uttar Pradesh, India",0,0,0
Uttarakhand,India,30.156446999999996,79.197608,9632,125,6134,3373,85.61124849322603,1.2977574750830565,0.6368355481727574,0.012977574750830565,"Uttarakhand, India",0,0,0
Valle d'Aosta,Italy,45.73750286,7.320149366,1216,146,1056,14,967.6443906864228,12.00657894736842,0.868421052631579,0.12006578947368421,"Valle d'Aosta, Italy",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,31641,1226,18685,11730,706.921489957519,3.8747195094971714,0.5905312727157802,0.038747195094971716,"Valle del Cauca, Colombia",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,19090,564,17095,1431,1051.268185177394,2.9544264012572032,0.8954950235725511,0.029544264012572027,"Valparaiso, Chile",0,0,0
Varmland,Sweden,59.7294,13.2354,1067,73,0,994,377.8141310274986,6.8416119962511734,0.0,0.06841611996251172,"Varmland, Sweden",0,0,0
Vasterbotten,Sweden,65.3337,16.5162,920,31,0,889,338.563900256131,3.3695652173913038,0.0,0.03369565217391304,"Vasterbotten, Sweden",0,0,0
Vasternorrland,Sweden,63.4276,17.7292,1809,133,0,1676,737.3230567318941,7.3521282476506356,0.0,0.07352128247650636,"Vasternorrland, Sweden",0,0,0
Vastmanland,Sweden,59.6714,16.2159,2678,180,0,2498,970.8350704199823,6.721433905899925,0.0,0.06721433905899925,"Vastmanland, Sweden",0,0,0
Vastra Gotaland,Sweden,58.2528,13.0596,18881,842,0,18039,1093.9919959719123,4.459509559875007,0.0,0.044595095598750065,"Vastra Gotaland, Sweden",0,0,0
Vaupes,Colombia,0.8554,-70.812,61,1,59,1,149.5207980978994,1.639344262295082,0.9672131147540983,0.01639344262295082,"Vaupes, Colombia",0,0,0
Veneto,Italy,45.43490485,12.33845213,20656,2083,17333,1240,421.0479969440592,10.084237025561581,0.8391266460108443,0.1008423702556158,"Veneto, Italy",0,0,0
Veracruz,Mexico,19.1738,-96.1342,23694,3021,18520,2153,277.45179020457243,12.750063307166373,0.7816324807968262,0.1275006330716637,"Veracruz, Mexico",0,0,0
Vichada,Colombia,4.4234,-69.2878,5,0,1,4,4.637874740279013,0.0,0.2,0.0,"Vichada, Colombia",0,0,0
Victoria,Australia,-37.8136,144.9631,14957,228,6378,8351,225.59917947480358,1.5243698602660962,0.426422410911279,0.015243698602660961,"Victoria, Australia",0,0,0
Vinnytsia Oblast,Ukraine,49.2331,28.4682,2974,62,2235,677,190.5928887191312,2.0847343644922662,0.7515131136516476,0.020847343644922665,"Vinnytsia Oblast, Ukraine",0,0,0
Vladimir Oblast,Russia,56.0503336,40.6561633,5794,163,5219,412,420.3616386993892,2.8132550914739385,0.9007594062823611,0.028132550914739384,"Vladimir Oblast, Russia",0,0,0
Volgograd Oblast,Russia,49.6048339,44.29035820000001,9998,72,6325,3601,396.54524137777855,0.7201440288057611,0.632626525305061,0.0072014402880576115,"Volgograd Oblast, Russia",0,0,0
Vologda Oblast,Russia,60.0391461,43.1215213,2657,26,2152,479,225.80307965826145,0.9785472337222432,0.8099360180654874,0.00978547233722243,"Vologda Oblast, Russia",0,0,0
Volyn Oblast,Ukraine,50.7472,25.3254,4282,91,3163,1028,413.5879381453257,2.125175151798225,0.7386735170481084,0.02125175151798225,"Volyn Oblast, Ukraine",0,0,0
Voronezh Oblast,Russia,50.9800393,40.15065070000001,11994,93,10077,1824,513.9328330836655,0.7753876938469234,0.8401700850425212,0.0077538769384692344,"Voronezh Oblast, Russia",0,0,0
Wakayama,Japan,33.911879,135.505446,179,3,143,33,19.35275311833397,1.675977653631285,0.7988826815642458,0.01675977653631285,"Wakayama, Japan",0,0,0
Wales,United Kingdom,52.1307,-3.7837,17451,1579,0,15872,556.012234754349,9.048192080683057,0.0,0.09048192080683055,"Wales, United Kingdom",0,0,0
