Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Niigata,Japan,37.521819,138.918647,954,11,842,101,42.91293352633657,1.1530398322851152,0.8825995807127882,0.011530398322851153,"Niigata, Japan",0,0,0
Oita,Japan,33.200697,131.43323999999998,1226,18,1070,138,107.97633327872866,1.4681892332789561,0.8727569331158238,0.01468189233278956,"Oita, Japan",0,0,0
Okayama,Japan,34.89246,133.826252,2406,25,2199,182,127.32947852069185,1.0390689941812137,0.9139650872817955,0.010390689941812137,"Okayama, Japan",0,0,0
Okinawa,Japan,25.768923,126.668016,7867,93,7125,649,541.3689263732755,1.1821532985890428,0.9056819626287022,0.01182153298589043,"Okinawa, Japan",0,0,0
Osaka,Japan,34.620965000000005,135.507481,45077,998,40504,3575,511.6942053585487,2.2139893959225327,0.8985513676597822,0.022139893959225325,"Osaka, Japan",0,0,0
Port Quarantine,Japan,,,2176,2,2108,66,,0.09191176470588236,0.96875,0.0009191176470588235,"Port Quarantine, Japan",0,0,0
Saga,Japan,33.286977,130.115738,989,7,921,61,121.39273926582555,0.7077856420626896,0.9312436804853387,0.007077856420626896,"Saga, Japan",0,0,0
Saitama,Japan,35.997101,139.347635,26749,409,22509,3831,363.94717439218215,1.5290291225840218,0.8414894014729523,0.015290291225840219,"Saitama, Japan",0,0,0
Shiga,Japan,35.21582700000001,136.13806399999999,2238,33,1952,253,158.28077935249158,1.4745308310991958,0.872207327971403,0.014745308310991957,"Shiga, Japan",0,0,0
Shimane,Japan,35.07076,132.55406399999998,282,0,254,28,41.81829505921293,0.0,0.900709219858156,0.0,"Shimane, Japan",0,0,0
Shizuoka,Japan,34.916975,138.40778400000002,4748,85,4291,372,130.31325682141045,1.7902274641954508,0.9037489469250211,0.017902274641954506,"Shizuoka, Japan",0,0,0
Tochigi,Japan,36.689912,139.819213,3882,56,3509,317,200.72492618886344,1.4425553838227718,0.9039155074703761,0.014425553838227717,"Tochigi, Japan",0,0,0
Tokushima,Japan,33.919178,134.242091,395,15,347,33,54.25995601509389,3.79746835443038,0.8784810126582279,0.0379746835443038,"Tokushima, Japan",0,0,0
Tokyo,Japan,35.711343,139.446921,103913,1020,94682,8211,746.4658831264,0.9815903688662632,0.9111660716176032,0.009815903688662631,"Tokyo, Japan",0,0,0
Tottori,Japan,35.359069,133.863619,208,2,183,23,37.43983526472483,0.9615384615384616,0.8798076923076923,0.009615384615384616,"Tottori, Japan",0,0,0
Toyama,Japan,36.637464,137.26934599999998,884,27,824,33,84.71473940634517,3.0542986425339365,0.9321266968325792,0.030542986425339366,"Toyama, Japan",0,0,0
Unknown,Japan,,,8,0,8,0,,0.0,1.0,0.0,"Unknown, Japan",0,0,0
Wakayama,Japan,33.911879,135.505446,1108,15,989,104,119.79246064309523,1.3537906137184117,0.8925992779783394,0.013537906137184115,"Wakayama, Japan",0,0,0
Yamagata,Japan,38.448396,140.102154,526,13,455,58,48.809185777411564,2.4714828897338403,0.8650190114068441,0.024714828897338403,"Yamagata, Japan",0,0,0
Yamaguchi,Japan,34.201190000000004,131.573293,1302,27,1072,203,95.85257255936676,2.0737327188940093,0.8233486943164362,0.020737327188940093,"Yamaguchi, Japan",0,0,0
Yamanashi,Japan,35.612364,138.61148899999998,914,16,868,30,112.70648469214113,1.7505470459518602,0.949671772428884,0.0175054704595186,"Yamanashi, Japan",0,0,0
Jordan,Jordan,31.24,36.51,335154,4379,320335,10440,3284.812322481119,1.3065635498904982,0.955784505033507,0.01306563549890498,Jordan,1299,845,10
Kazakhstan,Kazakhstan,48.0196,66.9237,244428,3124,214215,27089,1301.7618051983236,1.278085980329586,0.8763930482596102,0.012780859803295857,Kazakhstan,1024,1089,5
Kenya,Kenya,-0.0236,37.9062,101819,1779,84361,15679,189.35565998962272,1.7472181027116749,0.8285388778125891,0.017472181027116746,Kenya,129,59,3
South Korea,South Korea,35.90775700000001,127.766922,81185,1474,71218,8493,158.35048512475808,1.815606331218821,0.8772310155816961,0.018156063312188213,South Korea,289,353,3
Kosovo,Kosovo,42.602636,20.902977,61688,1519,53457,6712,3407.4877676668707,2.4623913889249125,0.8665704837245494,0.024623913889249123,Kosovo,0,0,0
Kuwait,Kuwait,29.311659999999996,47.481766,170998,966,161538,8494,4004.109060093481,0.5649188879402098,0.9446777155288366,0.005649188879402098,Kuwait,962,445,2
Kyrgyzstan,Kyrgyzstan,41.20438,74.766098,85071,1426,81635,2010,1303.9317824999298,1.676246899648529,0.9596102079439527,0.01676246899648529,Kyrgyzstan,79,93,3
Laos,Laos,19.856270000000002,102.495496,45,0,41,4,0.6185094307569071,0.0,0.9111111111111111,0.0,Laos,0,0,0
Latvia,Latvia,56.8796,24.6032,71800,1339,59897,10564,3806.591234660975,1.8649025069637883,0.8342200557103064,0.018649025069637882,Latvia,480,498,12
Lebanon,Lebanon,33.8547,35.8623,319917,3616,206523,109778,4687.125024284142,1.1302931697909144,0.6455518150020162,0.011302931697909146,Lebanon,2081,5386,54
Lesotho,Lesotho,-29.61,28.2336,9380,183,2706,6491,437.856984145656,1.9509594882729209,0.2884861407249467,0.01950959488272921,Lesotho,0,0,0
Liberia,Liberia,6.4280550000000005,-9.429499,1956,84,1770,102,38.673881309541905,4.294478527607362,0.9049079754601227,0.04294478527607362,Liberia,0,0,0
Libya,Libya,26.3351,17.228331,124026,1953,104539,17534,1804.989370986833,1.574669827294277,0.8428797187686453,0.01574669827294277,Libya,1132,1227,17
Liechtenstein,Liechtenstein,47.14,9.55,2523,52,2424,47,6615.62262369877,2.0610384462940945,0.9607609988109393,0.020610384462940945,Liechtenstein,5,0,0
Lithuania,Lithuania,55.1694,23.8813,186770,2937,138108,45725,6860.765436171226,1.5725223536970605,0.739454944584248,0.015725223536970607,Lithuania,492,95,10
Luxembourg,Luxembourg,49.8153,6.1296,51512,590,48421,2501,8229.06948509208,1.1453641869855569,0.9399945643733499,0.011453641869855568,Luxembourg,0,0,0
MS Zaandam,MS Zaandam,,,9,2,7,0,,22.222222222222218,0.7777777777777778,0.2222222222222222,MS Zaandam,0,0,0
Madagascar,Madagascar,-18.766947000000002,46.869107,19360,285,18490,585,69.9143646537529,1.4721074380165289,0.9550619834710744,0.014721074380165289,Madagascar,295,275,4
Malawi,Malawi,-13.2543,34.3015,27195,856,11596,14743,142.15924710748143,3.147637433351719,0.4264019121161978,0.03147637433351719,Malawi,320,248,19
Malaysia,Malaysia,4.210483999999999,101.97576600000001,242452,872,190339,51241,749.0947753256364,0.3596588190652171,0.7850584858033756,0.0035965881906521702,Malaysia,3731,3369,15
Maldives,Maldives,3.2028,73.2207,16783,55,14604,2124,3104.8466169141343,0.3277125662873145,0.8701662396472621,0.0032771256628731454,Maldives,127,48,1
Mali,Mali,17.570692,-3.996166000000001,8176,338,6066,1772,40.37364584589453,4.134050880626223,0.7419275929549902,0.04134050880626223,Mali,16,12,0
Malta,Malta,35.9375,14.3754,18676,282,16053,2341,4229.7509393281225,1.5099593060612548,0.859552366673806,0.015099593060612551,Malta,100,157,3
Marshall Islands,Marshall Islands,7.1315,171.1845,4,0,4,0,6.8477907315152455,0.0,1.0,0.0,Marshall Islands,0,0,0
Mauritania,Mauritania,21.0079,-10.9408,16807,426,16005,376,361.4672900814254,2.534658178140061,0.9522817873505087,0.025346581781400607,Mauritania,15,20,1
Mauritius,Mauritius,-20.348404000000002,57.552152,584,10,540,34,45.92036119823835,1.7123287671232876,0.9246575342465754,0.017123287671232876,Mauritius,0,0,0
Aguascalientes,Mexico,21.8853,-102.2916,21536,1805,0,19731,1501.1483757192595,8.381315007429421,0.0,0.0838131500742942,"Aguascalientes, Mexico",6065,7939,414
Baja California,Mexico,30.8406,-115.2838,43062,6983,0,36079,1184.6922639281536,16.216153453160562,0.0,0.1621615345316056,"Baja California, Mexico",0,0,0
Baja California Sur,Mexico,26.0444,-111.6661,24456,1027,0,23429,3039.114809346993,4.199378475629701,0.0,0.041993784756297024,"Baja California Sur, Mexico",0,0,0
Campeche,Mexico,19.8301,-90.5349,8097,1020,0,7077,809.2007231538141,12.597258243793998,0.0,0.12597258243794,"Campeche, Mexico",0,0,0
Chiapas,Mexico,16.7569,-93.1292,9602,1376,0,8226,167.56343878149514,14.330347844199126,0.0,0.14330347844199126,"Chiapas, Mexico",0,0,0
Chihuahua,Mexico,28.63300000000001,-106.0691,41382,4981,0,36401,1088.5740237964776,12.036634285438113,0.0,0.12036634285438114,"Chihuahua, Mexico",0,0,0
Ciudad de Mexico,Mexico,19.4326,-99.1332,502482,23786,0,478696,5571.590854280216,4.733701903749786,0.0,0.04733701903749786,"Ciudad de Mexico, Mexico",0,0,0
Coahuila,Mexico,27.0587,-101.7068,61765,5383,0,56382,1918.9305065367605,8.715291831943658,0.0,0.08715291831943657,"Coahuila, Mexico",0,0,0
Colima,Mexico,19.1223,-104.0072,9780,972,0,8808,1245.617096285692,9.938650306748466,0.0,0.09938650306748466,"Colima, Mexico",0,0,0
Durango,Mexico,24.5593,-104.6588,29463,1932,0,27531,1576.4078681816336,6.557377049180328,0.0,0.06557377049180328,"Durango, Mexico",0,0,0
Guanajuato,Mexico,21.019000000000002,-101.2574,111088,7878,0,103210,1783.6364585131278,7.09167506841423,0.0,0.0709167506841423,"Guanajuato, Mexico",0,0,0
Guerrero,Mexico,17.4392,-99.5451,32656,3219,0,29437,892.960661167149,9.857300342969133,0.0,0.09857300342969133,"Guerrero, Mexico",0,0,0
Hidalgo,Mexico,20.0911,-98.7624,32725,4905,0,27820,1060.291976384244,14.988540870893813,0.0,0.14988540870893813,"Hidalgo, Mexico",0,0,0
Jalisco,Mexico,20.6595,-103.3494,72392,9133,0,63259,860.8162033976746,12.616034920985744,0.0,0.12616034920985744,"Jalisco, Mexico",0,0,0
Mexico,Mexico,19.4969,-99.7233,199135,25616,0,173519,1142.6290998457062,12.863635222336605,0.0,0.12863635222336606,"Mexico, Mexico",0,0,0
Michoacan,Mexico,19.5665,-101.7068,41302,3894,0,37408,855.9288647720675,9.4281148612658,0.0,0.09428114861265799,"Michoacan, Mexico",0,0,0
Morelos,Mexico,18.6813,-99.1013,22991,1961,0,21030,1124.7723890417983,8.529424557435519,0.0,0.08529424557435518,"Morelos, Mexico",0,0,0
Nayarit,Mexico,21.7514,-104.8455,10259,1432,0,8827,796.1532581440991,13.958475484940053,0.0,0.13958475484940053,"Nayarit, Mexico",0,0,0
Nuevo Leon,Mexico,25.5922,-99.9962,109877,7091,0,102786,1958.5383856732608,6.453579912083511,0.0,0.06453579912083511,"Nuevo Leon, Mexico",0,0,0
Oaxaca,Mexico,17.0732,-96.7266,36520,2638,0,33882,881.3606934850985,7.2234392113910175,0.0,0.07223439211391018,"Oaxaca, Mexico",0,0,0
Puebla,Mexico,19.0414,-98.2063,63931,7495,0,56436,967.9987026930777,11.723576981433109,0.0,0.11723576981433108,"Puebla, Mexico",0,0,0
Queretaro,Mexico,20.5888,-100.3899,50174,3015,0,47159,2200.964451796492,6.009088372463826,0.0,0.06009088372463826,"Queretaro, Mexico",0,0,0
Quintana Roo,Mexico,19.1817,-88.4791,19286,2282,0,17004,1119.1585246326872,11.832417297521518,0.0,0.11832417297521518,"Quintana Roo, Mexico",0,0,0
San Luis Potosi,Mexico,22.1565,-100.9855,53061,4017,0,49044,1851.303947955125,7.57053202917397,0.0,0.0757053202917397,"San Luis Potosi, Mexico",0,0,0
Sinaloa,Mexico,25.1721,-107.4795,31967,4892,0,27075,1012.6798015886341,15.303281509056216,0.0,0.15303281509056213,"Sinaloa, Mexico",0,0,0
Sonora,Mexico,29.2972,-110.3309,64826,5517,0,59309,2108.3374393648905,8.510474192453643,0.0,0.08510474192453645,"Sonora, Mexico",0,0,0
Tabasco,Mexico,17.8409,-92.6189,54253,3566,0,50687,2109.1347893916973,6.572908410594807,0.0,0.06572908410594806,"Tabasco, Mexico",0,0,0
Tamaulipas,Mexico,24.2669,-98.8363,49320,4050,0,45270,1351.0100525885864,8.211678832116789,0.0,0.08211678832116788,"Tamaulipas, Mexico",0,0,0
Tlaxcala,Mexico,19.3139,-98.2404,15698,1944,0,13754,1137.5271646385427,12.383743151993885,0.0,0.12383743151993884,"Tlaxcala, Mexico",0,0,0
Unknown,Mexico,,,0,0,1490077,0,,,inf,,"Unknown, Mexico",0,0,0
Veracruz,Mexico,19.1738,-96.1342,52291,7418,0,44873,612.3166861478558,14.185997590407526,0.0,0.14185997590407526,"Veracruz, Mexico",0,0,0
Yucatan,Mexico,20.7099,-89.0943,30837,2787,0,28050,1365.0138241014774,9.03784414826345,0.0,0.09037844148263449,"Yucatan, Mexico",0,0,0
Zacatecas,Mexico,22.7709,-102.5832,25931,2185,0,23746,1556.0846986304825,8.426208013574486,0.0,0.08426208013574486,"Zacatecas, Mexico",0,0,0
Micronesia,Micronesia,7.4256,150.5508,1,0,1,0,0.8786188112287484,0.0,1.0,0.0,Micronesia,0,0,0
Moldova,Moldova,47.4116,28.3699,164569,3543,153785,7241,4079.586253022152,2.152896353505217,0.934471255218176,0.021528963535052167,Moldova,326,589,13
Monaco,Monaco,43.7333,7.4167,1655,19,1380,256,4217.205177861584,1.148036253776435,0.8338368580060423,0.011480362537764351,Monaco,8,18,0
Mongolia,Mongolia,46.8625,103.8467,2073,2,1493,578,63.234147537803224,0.0964785335262904,0.7202122527737579,0.000964785335262904,Mongolia,50,44,0
Montenegro,Montenegro,42.708678000000006,19.37439,65227,838,56731,7658,10385.439654046892,1.284744047710304,0.8697471905805878,0.012847440477103041,Montenegro,488,503,2
Morocco,Morocco,31.7917,-7.0926,475355,8394,454504,12457,1287.8564447603312,1.7658381630570836,0.9561359405076206,0.017658381630570836,Morocco,389,583,13
Mozambique,Mozambique,-18.665695,35.529562,44600,460,27162,16978,142.69518245386763,1.0313901345291479,0.6090134529147982,0.01031390134529148,Mozambique,488,372,9
Namibia,Namibia,-22.9576,18.4904,34973,375,33454,1144,1376.3933951378165,1.0722557401423956,0.9565664941526321,0.010722557401423955,Namibia,129,95,4
Nepal,Nepal,28.1667,84.25,271925,2038,268072,1815,933.269697902392,0.7494713615886733,0.9858306518341454,0.007494713615886733,Nepal,119,260,3
Aruba,Netherlands,12.5211,-69.9683,7223,62,6834,327,6765.262349437086,0.8583690987124464,0.9461442613872352,0.008583690987124463,"Aruba, Netherlands",3963,43,48
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,196,3,180,13,747.4924678692648,1.5306122448979589,0.9183673469387755,0.015306122448979591,"Bonaire, Sint Eustatius and Saba, Netherlands",0,0,0
Curacao,Netherlands,12.1696,-68.99,4613,21,4535,57,2811.0907982937238,0.4552352048558422,0.9830912638196402,0.004552352048558422,"Curacao, Netherlands",0,0,0
Drenthe,Netherlands,52.862485,6.6184350000000025,19292,257,0,19035,3907.778691546379,1.3321584076301058,0.0,0.013321584076301057,"Drenthe, Netherlands",0,0,0
Flevoland,Netherlands,52.550383,5.515162,24348,197,0,24151,5755.7426227066735,0.8091013635616888,0.0,0.008091013635616888,"Flevoland, Netherlands",0,0,0
Friesland,Netherlands,53.087337,5.7925,22699,297,0,22402,3492.384880845964,1.3084276840389444,0.0,0.013084276840389444,"Friesland, Netherlands",0,0,0
Gelderland,Netherlands,52.061738,5.939114,114568,1695,0,112873,5492.360322768694,1.4794707073528386,0.0,0.014794707073528385,"Gelderland, Netherlands",0,0,0
Groningen,Netherlands,53.217921999999994,6.741514,22954,170,0,22784,3917.960762358628,0.7406116580988064,0.0,0.007406116580988063,"Groningen, Netherlands",0,0,0
Limburg,Netherlands,51.209227,5.93387,65854,1328,0,64526,5894.552546945447,2.016582136240775,0.0,0.02016582136240775,"Limburg, Netherlands",0,0,0
Noord-Brabant,Netherlands,51.561174,5.1849419999999995,157826,2733,0,155093,6157.969999473266,1.7316538466412381,0.0,0.017316538466412377,"Noord-Brabant, Netherlands",0,0,0
Noord-Holland,Netherlands,52.60090600000001,4.9186879999999995,169707,2061,0,167646,5893.5721040295875,1.2144460747052273,0.0,0.012144460747052272,"Noord-Holland, Netherlands",0,0,0
Overijssel,Netherlands,52.444557999999994,6.441722,71445,978,0,70467,6146.303443031093,1.3688851564140248,0.0,0.013688851564140249,"Overijssel, Netherlands",0,0,0
Sint Maarten,Netherlands,18.0425,-63.0548,1928,27,1780,121,4496.058952474232,1.400414937759336,0.9232365145228216,0.014004149377593362,"Sint Maarten, Netherlands",0,0,0
Unknown,Netherlands,,,1532,11,0,1521,,0.7180156657963447,0.0,0.007180156657963447,"Unknown, Netherlands",0,0,0
Utrecht,Netherlands,52.084251,5.163824,80624,1037,0,79587,5950.839733871458,1.2862175034729113,0.0,0.012862175034729114,"Utrecht, Netherlands",0,0,0
Zeeland,Netherlands,51.47936,3.8615589999999997,14871,160,0,14711,3877.8266855807733,1.0759195750117678,0.0,0.010759195750117679,"Zeeland, Netherlands",0,0,0
Zuid-Holland,Netherlands,51.937835,4.462114,240040,3479,0,236561,6472.355782194065,1.449341776370605,0.0,0.01449341776370605,"Zuid-Holland, Netherlands",0,0,0
New Zealand,New Zealand,-40.9006,174.886,2320,25,2229,66,48.11049155028386,1.0775862068965518,0.9607758620689655,0.010775862068965518,New Zealand,0,0,0
Nicaragua,Nicaragua,12.865416,-85.207229,6299,170,4225,1904,95.08564652050538,2.6988410858866487,0.6707413875218289,0.026988410858866486,Nicaragua,0,0,0
Niger,Niger,17.607789,8.081666,4612,165,3970,477,19.052626725993647,3.5776235906331313,0.8607979184735473,0.03577623590633131,Niger,14,20,0
Nigeria,Nigeria,9.082,8.6753,139748,1667,113525,24556,67.79289802302748,1.192861436299625,0.8123550963162264,0.01192861436299625,Nigeria,506,968,20
North Macedonia,North Macedonia,41.6086,21.7453,94798,2924,83999,7875,4550.20207547351,3.0844532585075632,0.8860840946011519,0.030844532585075635,North Macedonia,199,264,8
Norway,Norway,60.472,8.4689,64772,582,17998,46192,1194.7815648148523,0.8985364046192801,0.27786697955906875,0.008985364046192799,Norway,119,0,0
Oman,Oman,21.512583,55.92325500000001,135674,1534,127698,6442,2656.82480512558,1.1306514144198594,0.9412120229373351,0.011306514144198594,Oman,633,432,2
Pak Occupied Kashmir,Pakistan,34.027401,73.947253,9219,272,8530,417,227.89038124115345,2.950428462956937,0.9252630437140688,0.029504284629569368,"Pak Occupied Kashmir, Pakistan",1037,1260,59
Balochistan,Pakistan,28.328491999999997,65.898403,18869,196,18581,92,152.85463669055656,1.0387407917748688,0.98473686999841,0.010387407917748689,"Balochistan, Pakistan",0,0,0
Gilgit-Baltistan,Pakistan,35.792146,74.982138,4916,102,4795,19,485.0116023930922,2.0748576078112286,0.975386493083808,0.020748576078112285,"Gilgit-Baltistan, Pakistan",0,0,0
Islamabad,Pakistan,33.665087,73.121219,41994,480,40241,1273,2092.8229836756423,1.1430204314902128,0.9582559413249512,0.011430204314902128,"Islamabad, Pakistan",0,0,0
Khyber Pakhtunkhwa,Pakistan,34.485332,72.09169,68531,1957,64112,2462,224.5197622503753,2.855641972246137,0.9355182326246516,0.028556419722461368,"Khyber Pakhtunkhwa, Pakistan",0,0,0
Punjab,Pakistan,30.811346,72.13913199999998,160935,4900,147685,8350,146.2879989519731,3.0447074906017964,0.9176686239786249,0.030447074906017956,"Punjab, Pakistan",0,0,0
Sindh,Pakistan,26.009446,68.77680699999999,251047,4119,227558,19370,524.2591417696982,1.640728628503826,0.9064358466741288,0.01640728628503826,"Sindh, Pakistan",0,0,0
Panama,Panama,8.538,-80.7821,327091,5480,292302,29309,7580.732034723535,1.675374742808576,0.8936412191102782,0.01675374742808576,Panama,627,2178,25
Papua New Guinea,Papua New Guinea,-6.314993,143.95555,895,9,846,40,10.003322891503514,1.005586592178771,0.9452513966480447,0.01005586592178771,Papua New Guinea,4,18,0
Paraguay,Paraguay,-23.4425,-58.4438,138118,2826,114258,21034,1936.4517218995225,2.0460765432456305,0.8272491637585253,0.020460765432456306,Paraguay,515,892,19
Amazonas,Peru,-5.077253,-78.050172,20066,292,0,19774,4701.499531396438,1.455197847104555,0.0,0.01455197847104555,"Amazonas, Peru",13653,2397,375
Ancash,Peru,-9.407125,-77.67179499999997,38868,1727,0,37141,3292.224292732509,4.443243799526603,0.0,0.04443243799526603,"Ancash, Peru",0,0,0
Apurimac,Peru,-14.027713,-72.975378,10093,223,0,9870,2343.394474111911,2.209452095511741,0.0,0.022094520955117408,"Apurimac, Peru",0,0,0
Arequipa,Peru,-15.843523999999999,-72.475539,55531,1837,0,53694,3708.494724188594,3.3080621634762566,0.0,0.033080621634762566,"Arequipa, Peru",0,0,0
Ayacucho,Peru,-14.091648000000001,-74.08344,17479,436,0,17043,2615.833582759653,2.494421877681789,0.0,0.024944218776817895,"Ayacucho, Peru",0,0,0
Cajamarca,Peru,-6.4302839999999994,-78.74559599999998,29641,713,0,28928,2039.003921029098,2.40545190783037,0.0,0.0240545190783037,"Cajamarca, Peru",0,0,0
Callao,Peru,-11.954609,-77.136042,50895,2215,0,48680,4504.380918665369,4.352097455545732,0.0,0.043520974555457316,"Callao, Peru",0,0,0
Cusco,Peru,-13.191068,-72.153609,30464,638,0,29826,2244.786677474025,2.0942752100840343,0.0,0.020942752100840335,"Cusco, Peru",0,0,0
Huancavelica,Peru,-13.023888000000001,-75.00277,8772,189,0,8583,2401.313988502601,2.1545827633378933,0.0,0.021545827633378933,"Huancavelica, Peru",0,0,0
Huanuco,Peru,-9.421676,-76.040642,23878,665,0,23213,3140.6023937919244,2.784990367702488,0.0,0.027849903677024876,"Huanuco, Peru",0,0,0
Ica,Peru,-14.235097,-75.574821,37433,2019,0,35414,3838.494667760459,5.393636630780327,0.0,0.053936366307803275,"Ica, Peru",0,0,0
Junin,Peru,-11.541783,-74.876968,37305,1246,0,36059,2739.9926551597505,3.34003484787562,0.0,0.0334003484787562,"Junin, Peru",0,0,0
La Libertad,Peru,-7.92139,-78.370238,41292,2681,0,38611,2047.401824672749,6.492783105686332,0.0,0.06492783105686331,"La Libertad, Peru",0,0,0
Lambayeque,Peru,-6.3530489999999995,-79.824113,36340,2067,0,34273,2772.352761672261,5.687947165657677,0.0,0.05687947165657677,"Lambayeque, Peru",0,0,0
Lima,Peru,-11.766533,-76.60449799999998,536546,18525,0,518021,5048.181775415157,3.4526396618370088,0.0,0.03452639661837009,"Lima, Peru",0,0,0
Loreto,Peru,-4.124847,-74.424115,27921,1070,0,26851,2717.107824056053,3.832240965581462,0.0,0.03832240965581462,"Loreto, Peru",0,0,0
Madre de Dios,Peru,-11.972699,-70.53171999999998,9832,168,0,9664,5657.077100115074,1.708706265256306,0.0,0.01708706265256306,"Madre de Dios, Peru",0,0,0
Moquegua,Peru,-16.860271,-70.839046,18461,430,0,18031,9580.176440062272,2.3292346026759114,0.0,0.023292346026759114,"Moquegua, Peru",0,0,0
Pasco,Peru,-10.39655,-75.307635,8404,194,0,8210,3090.842221404929,2.30842455973346,0.0,0.0230842455973346,"Pasco, Peru",0,0,0
Piura,Peru,-5.133361,-80.335861,47301,2336,0,44965,2309.619140625,4.93858480793218,0.0,0.04938584807932179,"Piura, Peru",0,0,0
Puno,Peru,-14.995826999999998,-69.922726,21823,495,0,21328,1762.762520193861,2.2682490949915226,0.0,0.022682490949915226,"Puno, Peru",0,0,0
San Martin,Peru,-7.039531,-76.729127,28151,842,0,27309,3129.2796798577147,2.991012752655323,0.0,0.02991012752655323,"San Martin, Peru",0,0,0
Tacna,Peru,-17.644160999999997,-70.27756,17782,450,0,17332,4792.99191374663,2.5306489708694184,0.0,0.025306489708694185,"Tacna, Peru",0,0,0
Tumbes,Peru,-3.857496,-80.54525500000003,10607,401,0,10206,4217.495029821073,3.7805222965965872,0.0,0.03780522296596587,"Tumbes, Peru",0,0,0
Ucayali,Peru,-9.621718,-73.444929,21813,449,0,21364,3702.766932609065,2.0584055379819373,0.0,0.020584055379819374,"Ucayali, Peru",0,0,0
Unknown,Peru,,,0,0,1089040,0,,,inf,,"Unknown, Peru",0,0,0
Philippines,Philippines,12.879721,121.77401699999999,537310,11179,499798,26333,490.33097272216276,2.0805494035100778,0.9301855539632614,0.02080549403510078,Philippines,1789,11333,69
Poland,Poland,51.9194,19.1451,1550255,39087,1307161,204007,4096.153406626565,2.5213271365033494,0.8431909589067605,0.025213271365033495,Poland,4725,5590,93
Portugal,Portugal,39.3999,-8.2245,765414,14158,606166,145090,7506.4822398054575,1.8497179304271936,0.791945274060835,0.018497179304271937,Portugal,3508,6573,204
Qatar,Qatar,25.3548,51.1839,154098,250,146910,6938,5348.656397298218,0.16223442225077547,0.9533543589144571,0.0016223442225077548,Qatar,408,151,0
Romania,Romania,45.9432,24.9668,745318,18881,691377,35060,3874.260942664506,2.533281096122729,0.9276268653111827,0.02533281096122729,Romania,1975,1903,72
Adygea Republic,Russia,44.6939006,40.1520421,13311,128,11458,1725,2935.9736730660643,0.9616106979190144,0.8607918263090677,0.009616106979190143,"Adygea Republic, Russia",15808,19784,420
Altai Krai,Russia,52.693224300000004,82.69314240000001,40261,1276,36042,2943,1713.1757216775595,3.169320185787735,0.8952087628225827,0.03169320185787735,"Altai Krai, Russia",0,0,0
Altai Republic,Russia,50.7114101,86.8572186,15667,135,14589,943,7184.620958163467,0.8616837939618306,0.9311929533414183,0.008616837939618305,"Altai Republic, Russia",0,0,0
Amur Oblast,Russia,52.8032368,128.437295,20062,143,18416,1503,2512.700019037504,0.7127903499152627,0.9179543415412222,0.007127903499152627,"Amur Oblast, Russia",0,0,0
Arkhangelsk Oblast,Russia,63.5589686,43.1221646,52899,496,46062,6341,4579.8889723885495,0.9376358721336888,0.8707537004480236,0.009376358721336887,"Arkhangelsk Oblast, Russia",0,0,0
Astrakhan Oblast,Russia,47.1878186,47.608851,25577,501,15885,9191,2513.67548751172,1.9587911013801464,0.6210658013058608,0.019587911013801463,"Astrakhan Oblast, Russia",0,0,0
Bashkortostan Republic,Russia,54.8573563,57.1439682,25403,204,19314,5885,625.1825797450491,0.8030547573121285,0.7603039011140417,0.008030547573121286,"Bashkortostan Republic, Russia",0,0,0
Belgorod Oblast,Russia,50.7080119,37.5837615,28628,409,25911,2308,1847.1155111763776,1.428671230962694,0.905092916026268,0.014286712309626939,"Belgorod Oblast, Russia",0,0,0
Bryansk Oblast,Russia,52.887331499999995,33.41585300000001,30256,246,28805,1205,2498.468185323977,0.8130618720253834,0.9520425700687467,0.008130618720253833,"Bryansk Oblast, Russia",0,0,0
Buryatia Republic,Russia,52.718242599999996,109.492143,31395,681,29006,1708,3188.892759959005,2.1691352126134733,0.9239050804268195,0.021691352126134735,"Buryatia Republic, Russia",0,0,0
Chechen Republic,Russia,43.39761470000001,45.6985005,10989,108,10099,782,764.7282740690378,0.9828009828009828,0.919009919009919,0.009828009828009828,"Chechen Republic, Russia",0,0,0
Chelyabinsk Oblast,Russia,54.4223954,61.1865846,45741,846,37057,7838,1309.4912276884634,1.8495441726241229,0.8101484445027437,0.018495441726241228,"Chelyabinsk Oblast, Russia",0,0,0
Chukotka Autonomous Okrug,Russia,66.0006475,169.4900869,656,4,586,66,1329.334522169085,0.6097560975609756,0.8932926829268293,0.006097560975609756,"Chukotka Autonomous Okrug, Russia",0,0,0
Chuvashia Republic,Russia,55.4259922,47.0849429,20075,920,18143,1012,1630.6329942645582,4.582814445828143,0.903760896637609,0.04582814445828144,"Chuvashia Republic, Russia",0,0,0
Dagestan Republic,Russia,43.05749160000001,47.1332224,28527,1271,25786,1470,931.0728046255,4.455428190836751,0.9039155887404915,0.044554281908367514,"Dagestan Republic, Russia",0,0,0
Ingushetia Republic,Russia,43.11542075,45.01713552,14205,163,12404,1638,2910.604188565352,1.1474832805350228,0.8732136571629708,0.011474832805350228,"Ingushetia Republic, Russia",0,0,0
