Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Kazakhstan,Kazakhstan,48.0196,66.9237,944733,15503,0,929230,5031.409394629208,1.640992746098633,0.0,0.01640992746098633,Kazakhstan,2940,0,0
Kenya,Kenya,-0.0236,37.9062,247358,5018,0,242340,460.0186344760123,2.0286386532879472,0.0,0.02028638653287947,Kenya,402,0,10
Kiribati,Kiribati,-3.3704,-168.734,2,0,0,2,1.7005935071339895,0.0,0.0,0.0,Kiribati,0,0,0
South Korea,South Korea,35.90775700000001,127.766922,292699,2427,0,290272,570.9063083763202,0.8291794642277561,0.0,0.008291794642277561,South Korea,1716,0,8
Kosovo,Kosovo,42.602636,20.902977,159488,2917,0,156571,8809.710301673806,1.8289777287319424,0.0,0.018289777287319422,Kosovo,160,0,5
Kuwait,Kuwait,29.31166,47.481766,411316,2442,0,408874,9631.423304140459,0.5937041107080687,0.0,0.005937041107080688,Kuwait,38,0,1
Kyrgyzstan,Kyrgyzstan,41.20438,74.766098,177941,2595,0,175346,2727.403290308331,1.4583485537341028,0.0,0.01458348553734103,Kyrgyzstan,72,0,3
Laos,Laos,19.85627,102.495496,19952,16,0,19936,274.2333369435958,0.08019246190858059,0.0,0.0008019246190858059,Laos,222,0,0
Latvia,Latvia,56.8796,24.6032,151917,2665,0,149252,8054.121456768679,1.754247385085277,0.0,0.01754247385085277,Latvia,674,0,7
Lebanon,Lebanon,33.8547,35.8623,619950,8253,0,611697,9082.928255781824,1.331236390031454,0.0,0.013312363900314542,Lebanon,718,0,7
Lesotho,Lesotho,-29.61,28.2336,14395,403,0,13992,671.9564271616972,2.7995831886071554,0.0,0.027995831886071552,Lesotho,0,0,0
Liberia,Liberia,6.4280550000000005,-9.429499,5915,283,0,5632,116.9509243077405,4.784446322907861,0.0,0.047844463229078614,Liberia,0,0,0
Libya,Libya,26.3351,17.228331,334049,4560,0,329489,4861.5201198843815,1.3650691964352537,0.0,0.013650691964352535,Libya,985,0,27
Liechtenstein,Liechtenstein,47.14,9.55,3429,60,0,3369,8991.268322101896,1.7497812773403325,0.0,0.017497812773403325,Liechtenstein,4,0,0
Lithuania,Lithuania,55.1694,23.8813,319281,4849,0,314432,11728.39347446691,1.5187248849759305,0.0,0.015187248849759303,Lithuania,1429,0,12
Luxembourg,Luxembourg,49.8153,6.1296,77552,835,0,76717,12388.973379171086,1.0766969259335673,0.0,0.010766969259335672,Luxembourg,111,0,1
MS Zaandam,MS Zaandam,,,9,2,0,7,,22.222222222222218,0.0,0.2222222222222222,MS Zaandam,0,0,0
Madagascar,Madagascar,-18.766947,46.869107,42898,958,0,41940,154.91665366305227,2.233204345190918,0.0,0.02233204345190918,Madagascar,0,0,0
Malawi,Malawi,-13.2543,34.3015,61433,2268,0,59165,321.1350993768673,3.6918268682955415,0.0,0.03691826868295541,Malawi,17,0,1
Malaysia,Malaysia,4.210483999999999,101.975766,2142924,24565,0,2118359,6620.911241482498,1.146330901142551,0.0,0.01146330901142551,Malaysia,14990,0,487
Maldives,Maldives,3.2028,73.2207,84017,229,0,83788,15543.103033621808,0.2725638858802385,0.0,0.0027256388588023854,Maldives,142,0,0
Mali,Mali,17.570692,-3.996166000000001,15103,547,0,14556,74.57964447291404,3.6217969939747072,0.0,0.03621796993974707,Mali,21,0,0
Malta,Malta,35.9375,14.3754,37036,456,0,36580,8387.934021683248,1.2312344745652881,0.0,0.012312344745652879,Malta,18,0,0
Marshall Islands,Marshall Islands,7.1315,171.1845,4,0,0,4,6.8477907315152455,0.0,0.0,0.0,Marshall Islands,0,0,0
Mauritania,Mauritania,21.0079,-10.9408,35661,768,0,34893,766.9593045513005,2.1536131908807943,0.0,0.021536131908807942,Mauritania,67,0,1
Mauritius,Mauritius,-20.348404,57.552152,14863,60,0,14803,1168.6889186462615,0.40368700800645896,0.0,0.00403687008006459,Mauritius,0,0,0
Aguascalientes,Mexico,21.8853,-102.2916,33087,2716,0,30371,2306.300905805309,8.208662012270679,0.0,0.0820866201227068,"Aguascalientes, Mexico",11603,0,811
Baja California,Mexico,30.8406,-115.2838,59482,9289,0,50193,1636.4280628622553,15.616489021888974,0.0,0.15616489021888974,"Baja California, Mexico",0,0,0
Baja California Sur,Mexico,26.0444,-111.6661,54890,2278,0,52612,6821.1077807105175,4.1501184186554925,0.0,0.04150118418655493,"Baja California Sur, Mexico",0,0,0
Campeche,Mexico,19.8301,-90.5349,22177,1877,0,20300,2216.332522833412,8.463723677684088,0.0,0.08463723677684087,"Campeche, Mexico",0,0,0
Chiapas,Mexico,16.7569,-93.1292,21714,2162,0,19552,378.928609633554,9.956709956709958,0.0,0.09956709956709957,"Chiapas, Mexico",0,0,0
Chihuahua,Mexico,28.63300000000001,-106.0691,64600,7870,0,56730,1699.3350233737485,12.182662538699688,0.0,0.1218266253869969,"Chihuahua, Mexico",0,0,0
Ciudad de Mexico,Mexico,19.4326,-99.1332,935753,38685,0,897068,10375.760438513767,4.134103764561802,0.0,0.04134103764561802,"Ciudad de Mexico, Mexico",0,0,0
Coahuila,Mexico,27.0587,-101.7068,87386,7061,0,80325,2714.930158572352,8.08024168631131,0.0,0.08080241686311308,"Coahuila, Mexico",0,0,0
Colima,Mexico,19.1223,-104.0072,30652,1847,0,28805,3903.952478052048,6.025707947279132,0.0,0.06025707947279133,"Colima, Mexico",0,0,0
Durango,Mexico,24.5593,-104.6588,46628,2919,0,43709,2494.815398213801,6.260187012095736,0.0,0.06260187012095736,"Durango, Mexico",0,0,0
Guanajuato,Mexico,21.019,-101.2574,168341,11912,0,156429,2702.894507620611,7.076113365133865,0.0,0.07076113365133865,"Guanajuato, Mexico",0,0,0
Guerrero,Mexico,17.4392,-99.5451,73837,5920,0,67917,2019.032837414221,8.017660522502267,0.0,0.08017660522502268,"Guerrero, Mexico",0,0,0
Hidalgo,Mexico,20.0911,-98.7624,59230,7373,0,51857,1919.055577119596,12.44808374134729,0.0,0.1244808374134729,"Hidalgo, Mexico",0,0,0
Jalisco,Mexico,20.6595,-103.3494,150251,15847,0,134404,1786.6407251727262,10.547017989896906,0.0,0.10547017989896906,"Jalisco, Mexico",0,0,0
Mexico,Mexico,19.4969,-99.7233,356361,42159,0,314202,2044.785942451682,11.830419153611086,0.0,0.11830419153611085,"Mexico, Mexico",0,0,0
Michoacan,Mexico,19.5665,-101.7068,69604,7453,0,62151,1442.4500678803686,10.707717947244412,0.0,0.1070771794724441,"Michoacan, Mexico",0,0,0
Morelos,Mexico,18.6813,-99.1013,46746,4379,0,42367,2286.9214082966337,9.367646429641036,0.0,0.09367646429641038,"Morelos, Mexico",0,0,0
Nayarit,Mexico,21.7514,-104.8455,32220,2626,0,29594,2500.4442906134004,8.150217256362508,0.0,0.08150217256362507,"Nayarit, Mexico",0,0,0
Nuevo Leon,Mexico,25.5922,-99.9962,193571,12138,0,181433,3450.3693571280487,6.270567388710086,0.0,0.06270567388710085,"Nuevo Leon, Mexico",0,0,0
Oaxaca,Mexico,17.0732,-96.7266,74638,5069,0,69569,1801.2869507212702,6.791446716149951,0.0,0.0679144671614995,"Oaxaca, Mexico",0,0,0
Puebla,Mexico,19.0414,-98.2063,116374,14280,0,102094,1762.054105632701,12.27078213346624,0.0,0.12270782133466238,"Puebla, Mexico",0,0,0
Queretaro,Mexico,20.5888,-100.3899,91681,5185,0,86496,4021.736794059756,5.655479325050992,0.0,0.05655479325050992,"Queretaro, Mexico",0,0,0
Quintana Roo,Mexico,19.1817,-88.4791,57337,3938,0,53399,3327.2421615090943,6.868165408026232,0.0,0.0686816540802623,"Quintana Roo, Mexico",0,0,0
San Luis Potosi,Mexico,22.1565,-100.9855,97432,6289,0,91143,3399.412869285611,6.454758190327612,0.0,0.06454758190327613,"San Luis Potosi, Mexico",0,0,0
Sinaloa,Mexico,25.1721,-107.4795,70970,8394,0,62576,2248.2524327820997,11.827532760321262,0.0,0.11827532760321262,"Sinaloa, Mexico",0,0,0
Sonora,Mexico,29.2972,-110.3309,106532,7985,0,98547,3464.7426046712817,7.495400443059363,0.0,0.07495400443059362,"Sonora, Mexico",0,0,0
Tabasco,Mexico,17.8409,-92.6189,129967,5086,0,124881,5052.585500762551,3.913301068732832,0.0,0.03913301068732832,"Tabasco, Mexico",0,0,0
Tamaulipas,Mexico,24.2669,-98.8363,94531,6223,0,88308,2589.4633268704724,6.5830256741174855,0.0,0.06583025674117485,"Tamaulipas, Mexico",0,0,0
Tlaxcala,Mexico,19.3139,-98.2404,27785,2829,0,24956,2013.3897483425856,10.181752744286486,0.0,0.10181752744286486,"Tlaxcala, Mexico",0,0,0
Unknown,Mexico,,,0,0,0,0,,,,,"Unknown, Mexico",0,0,0
Veracruz,Mexico,19.1738,-96.1342,115312,13226,0,102086,1350.2794307448994,11.469751630359372,0.0,0.11469751630359373,"Veracruz, Mexico",0,0,0
Yucatan,Mexico,20.7099,-89.0943,67986,5166,0,62820,3009.4311977612306,7.598623245962403,0.0,0.07598623245962403,"Yucatan, Mexico",0,0,0
Zacatecas,Mexico,22.7709,-102.5832,40093,3210,0,36883,2405.9274159188585,8.006385154515751,0.0,0.08006385154515751,"Zacatecas, Mexico",0,0,0
Micronesia,Micronesia,7.4256,150.5508,1,0,0,1,0.8786188112287484,0.0,0.0,0.0,Micronesia,0,0,0
Moldova,Moldova,47.4116,28.3699,285321,6632,0,278689,7072.970178457264,2.3243995359612506,0.0,0.023243995359612506,Moldova,1371,0,15
Monaco,Monaco,43.7333,7.4167,3299,33,0,3266,8406.380593211701,1.0003031221582297,0.0,0.010003031221582298,Monaco,2,0,0
Mongolia,Mongolia,46.8625,103.8467,287317,1159,0,286158,8764.228445788234,0.4033871995043802,0.0,0.004033871995043802,Mongolia,6777,0,27
Montenegro,Montenegro,42.708678000000006,19.37439,127894,1874,0,126020,20363.2762370594,1.465275931630882,0.0,0.014652759316308819,Montenegro,568,0,6
Morocco,Morocco,31.7917,-7.0926,923924,14040,0,909884,2503.1428676857176,1.5196055086782032,0.0,0.01519605508678203,Morocco,1702,0,31
Mozambique,Mozambique,-18.665695,35.529562,150280,1906,0,148374,480.8123771113728,1.2682991748735692,0.0,0.012682991748735693,Mozambique,79,0,3
Namibia,Namibia,-22.9576,18.4904,127035,3478,0,123557,4999.5749564330345,2.737828157594364,0.0,0.027378281575943637,Namibia,35,0,6
Nepal,Nepal,28.1667,84.25,787828,11059,0,776769,2703.892615828062,1.403732794467828,0.0,0.01403732794467828,Nepal,1251,0,6
Aruba,Netherlands,12.5211,-69.9683,15305,159,0,15146,14335.087949347173,1.038876184253512,0.0,0.01038876184253512,"Aruba, Netherlands",1989,0,4
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,1988,18,0,1970,7581.709316959687,0.9054325955734408,0.0,0.009054325955734407,"Bonaire, Sint Eustatius and Saba, Netherlands",0,0,0
Curacao,Netherlands,12.1696,-68.99,16216,158,0,16058,9881.77940280317,0.9743463246176616,0.0,0.009743463246176616,"Curacao, Netherlands",0,0,0
Drenthe,Netherlands,52.862485,6.6184350000000025,39341,357,0,38984,7968.894956672513,0.9074502427492946,0.0,0.009074502427492945,"Drenthe, Netherlands",0,0,0
Flevoland,Netherlands,52.550383,5.515162,44240,251,0,43989,10458.10964467485,0.5673598553345389,0.0,0.005673598553345389,"Flevoland, Netherlands",0,0,0
Friesland,Netherlands,53.087337,5.7925,53362,488,0,52874,8210.081590012878,0.9145084517072074,0.0,0.009145084517072074,"Friesland, Netherlands",0,0,0
Gelderland,Netherlands,52.061738,5.939114,219275,2086,0,217189,10511.986853005246,0.9513168395849959,0.0,0.00951316839584996,"Gelderland, Netherlands",0,0,0
Groningen,Netherlands,53.217922,6.741514,50633,268,0,50365,8642.419939030427,0.529299073726621,0.0,0.00529299073726621,"Groningen, Netherlands",0,0,0
Limburg,Netherlands,51.209227,5.93387,131139,1691,0,129448,11738.174240803579,1.2894714768299285,0.0,0.012894714768299285,"Limburg, Netherlands",0,0,0
Noord-Brabant,Netherlands,51.561174,5.184942,312358,3170,0,309188,12187.416478244839,1.0148611529078813,0.0,0.010148611529078814,"Noord-Brabant, Netherlands",0,0,0
Noord-Holland,Netherlands,52.60090600000001,4.918688,342878,2723,0,340155,11907.44174303627,0.7941600219319991,0.0,0.007941600219319991,"Noord-Holland, Netherlands",0,0,0
Overijssel,Netherlands,52.444558,6.441722,128813,1159,0,127654,11081.584231327091,0.8997539068261744,0.0,0.008997539068261744,"Overijssel, Netherlands",0,0,0
Sint Maarten,Netherlands,18.0425,-63.0548,4161,61,0,4100,9703.372044214355,1.4659937515020427,0.0,0.014659937515020427,"Sint Maarten, Netherlands",0,0,0
Unknown,Netherlands,,,6212,15,0,6197,,0.24146812620734065,0.0,0.0024146812620734065,"Unknown, Netherlands",0,0,0
Utrecht,Netherlands,52.084251,5.163824,153542,1303,0,152239,11332.901300085472,0.8486277370361204,0.0,0.008486277370361204,"Utrecht, Netherlands",0,0,0
Zeeland,Netherlands,51.47936,3.861559,34087,254,0,33833,8888.674482643524,0.7451521107753689,0.0,0.007451521107753689,"Zeeland, Netherlands",0,0,0
Zuid-Holland,Netherlands,51.937835,4.462114,473925,4367,0,469558,12778.750266940186,0.9214538165321516,0.0,0.009214538165321516,"Zuid-Holland, Netherlands",0,0,0
Cook Islands,New Zealand,-21.2367,-159.7777,1,0,0,1,5.7277049086431076,0.0,0.0,0.0,"Cook Islands, New Zealand",16,0,0
New Zealand,New Zealand,-40.9006,174.886,4135,27,0,4108,85.74865627604473,0.6529625151148729,0.0,0.0065296251511487305,New Zealand,0,0,0
Nicaragua,Nicaragua,12.865416,-85.207229,13730,203,0,13527,207.25923586704846,1.4785142024763291,0.0,0.014785142024763291,Nicaragua,0,0,0
Niger,Niger,17.607789,8.081666,5967,201,0,5766,24.650265323938445,3.3685268979386627,0.0,0.033685268979386625,Niger,3,0,0
Nigeria,Nigeria,9.082,8.6753,203081,2666,0,200415,98.51625442521141,1.3127766753167456,0.0,0.013127766753167455,Nigeria,377,0,2
North Macedonia,North Macedonia,41.6086,21.7453,188113,6511,0,181602,9029.221745432902,3.4612174597183607,0.0,0.03461217459718361,North Macedonia,491,0,22
Norway,Norway,60.472,8.4689,184609,850,0,183759,3405.289784149093,0.4604325899604028,0.0,0.004604325899604028,Norway,1207,0,9
Oman,Oman,21.512583,55.92325500000001,303512,4093,0,299419,5943.498461409519,1.348546350720894,0.0,0.013485463507208941,Oman,22,0,0
Pak Occupied Kashmir,Pakistan,34.027401,73.947253,33923,734,0,33189,838.5644216122843,2.163723727264688,0.0,0.021637237272646877,"Pak Occupied Kashmir, Pakistan",2357,0,58
Balochistan,Pakistan,28.328492,65.898403,32812,345,0,32467,265.8045651115873,1.0514445934414238,0.0,0.01051444593441424,"Balochistan, Pakistan",0,0,0
Gilgit-Baltistan,Pakistan,35.792146,74.982138,10277,183,0,10094,1013.9268181028904,1.7806752943465989,0.0,0.01780675294346599,"Gilgit-Baltistan, Pakistan",0,0,0
Islamabad,Pakistan,33.665087,73.121219,104619,907,0,103712,5213.817396036624,0.8669553331612805,0.0,0.008669553331612805,"Islamabad, Pakistan",0,0,0
Khyber Pakhtunkhwa,Pakistan,34.485332,72.09169,172210,5463,0,166747,564.190632810511,3.172289646362,0.0,0.03172289646362,"Khyber Pakhtunkhwa, Pakistan",0,0,0
Punjab,Pakistan,30.811346,72.13913199999998,425703,12490,0,413213,386.95895869668993,2.933970397201805,0.0,0.02933970397201805,"Punjab, Pakistan",0,0,0
Sindh,Pakistan,26.009446,68.77680699999999,453051,7310,0,445741,946.1022375806267,1.6135048813488988,0.0,0.01613504881348899,"Sindh, Pakistan",0,0,0
Palau,Palau,7.515,134.5825,5,0,0,5,27.765437583296308,0.0,0.0,0.0,Palau,0,0,0
Panama,Panama,8.538,-80.7821,465147,7183,0,457964,10780.347865748518,1.5442430027496683,0.0,0.015442430027496684,Panama,366,0,5
Papua New Guinea,Papua New Guinea,-6.314993,143.95555,19182,217,0,18965,214.3952398936541,1.1312688979251382,0.0,0.011312688979251381,Papua New Guinea,113,0,5
Paraguay,Paraguay,-23.4425,-58.4438,459720,16138,0,443582,6445.398757523628,3.5103976333420337,0.0,0.03510397633342034,Paraguay,55,0,6
Amazonas,Peru,-5.077253,-78.050172,31406,1250,0,30156,7358.481724461106,3.9801311851238617,0.0,0.03980131185123862,"Amazonas, Peru",996,0,48
Ancash,Peru,-9.407125,-77.67179499999997,76617,6628,0,69989,6489.666271387429,8.650821619222889,0.0,0.08650821619222888,"Ancash, Peru",0,0,0
Apurimac,Peru,-14.027713,-72.975378,25998,1496,0,24502,6036.220106802878,5.754288791445496,0.0,0.05754288791445496,"Apurimac, Peru",0,0,0
Arequipa,Peru,-15.843524,-72.475539,114347,9632,0,104715,7636.3697074929905,8.423482907290966,0.0,0.08423482907290965,"Arequipa, Peru",0,0,0
Ayacucho,Peru,-14.091648,-74.08344,33513,2096,0,31417,5015.414546542951,6.254289380240504,0.0,0.06254289380240503,"Ayacucho, Peru",0,0,0
Cajamarca,Peru,-6.430284,-78.74559599999998,65434,4100,0,61334,4501.20382472312,6.2658556713635125,0.0,0.06265855671363511,"Cajamarca, Peru",0,0,0
Callao,Peru,-11.954609,-77.136042,100208,9930,0,90278,8868.749446853704,9.909388471978287,0.0,0.09909388471978285,"Callao, Peru",0,0,0
Cusco,Peru,-13.191068,-72.153609,72971,4739,0,68232,5376.980325694496,6.49436077345795,0.0,0.0649436077345795,"Cusco, Peru",0,0,0
Huancavelica,Peru,-13.023888,-75.00277,16080,1149,0,14931,4401.861483712018,7.1455223880597005,0.0,0.07145522388059701,"Huancavelica, Peru",0,0,0
Huanuco,Peru,-9.421676,-76.040642,35447,2686,0,32761,4662.238590030252,7.57751008547973,0.0,0.0757751008547973,"Huanuco, Peru",0,0,0
Ica,Peru,-14.235097,-75.574821,58349,8310,0,50039,5983.285479901559,14.241889321153748,0.0,0.14241889321153747,"Ica, Peru",0,0,0
Junin,Peru,-11.541783,-74.876968,85257,6972,0,78285,6261.990451707676,8.177627643477955,0.0,0.08177627643477955,"Junin, Peru",0,0,0
La Libertad,Peru,-7.92139,-78.370238,87583,10143,0,77440,4342.6715589051955,11.581014580455113,0.0,0.11581014580455111,"La Libertad, Peru",0,0,0
Lambayeque,Peru,-6.353049,-79.824113,61049,8579,0,52470,4657.384803173634,14.052646234991565,0.0,0.14052646234991564,"Lambayeque, Peru",0,0,0
Lima,Peru,-11.766533,-76.60449799999998,944983,88278,0,856705,8891.028837559392,9.341755354329123,0.0,0.09341755354329126,"Lima, Peru",0,0,0
Loreto,Peru,-4.124847,-74.424115,44916,4169,0,40747,4370.961463604514,9.281770415887436,0.0,0.09281770415887435,"Loreto, Peru",0,0,0
Madre de Dios,Peru,-11.972699,-70.53171999999998,13826,765,0,13061,7955.12082853855,5.533053667004196,0.0,0.05533053667004195,"Madre de Dios, Peru",0,0,0
Moquegua,Peru,-16.860271,-70.839046,29473,1505,0,27968,15294.758692267771,5.106368540698266,0.0,0.05106368540698266,"Moquegua, Peru",0,0,0
Pasco,Peru,-10.39655,-75.307635,15714,1039,0,14675,5779.330636263333,6.611938398879981,0.0,0.0661193839887998,"Pasco, Peru",0,0,0
Piura,Peru,-5.133361,-80.335861,86910,11909,0,75001,4243.65234375,13.70268093429985,0.0,0.13702680934299852,"Piura, Peru",0,0,0
Puno,Peru,-14.995826999999998,-69.922726,39576,4094,0,35482,3196.7689822294024,10.344653325247624,0.0,0.10344653325247624,"Puno, Peru",0,0,0
San Martin,Peru,-7.039531,-76.729127,48412,2994,0,45418,5381.50289017341,6.184417086672727,0.0,0.061844170866727256,"San Martin, Peru",0,0,0
Tacna,Peru,-17.644160999999997,-70.27756,29662,1948,0,27714,7995.148247978436,6.567325197222035,0.0,0.06567325197222035,"Tacna, Peru",0,0,0
Tumbes,Peru,-3.857496,-80.54525500000003,18650,1558,0,17092,7415.506958250497,8.353887399463806,0.0,0.08353887399463807,"Tumbes, Peru",0,0,0
Ucayali,Peru,-9.621718,-73.444929,32050,3091,0,28959,5440.502461381769,9.644305772230892,0.0,0.09644305772230889,"Ucayali, Peru",0,0,0
Unknown,Peru,,,996,48,0,948,,4.819277108433735,0.0,0.04819277108433735,"Unknown, Peru",0,0,0
Philippines,Philippines,12.879721,121.774017,2417419,37228,0,2380191,2206.0549957139046,1.5399895508391388,0.0,0.015399895508391388,Philippines,15503,0,154
Poland,Poland,51.9194,19.1451,2899888,75523,0,2824365,7662.2143518553385,2.6043419607929685,0.0,0.026043419607929684,Poland,880,0,20
Portugal,Portugal,39.3999,-8.2245,1063991,17933,0,1046058,10434.653069858728,1.6854465874241418,0.0,0.016854465874241418,Portugal,891,0,8
Qatar,Qatar,25.3548,51.1839,235907,604,0,235303,8188.201564701881,0.2560330977885353,0.0,0.002560330977885353,Qatar,138,0,0
Romania,Romania,45.9432,24.9668,1165886,35851,0,1130035,6060.4286940599195,3.0750004717442363,0.0,0.030750004717442356,Romania,7045,0,130
Adygea Republic,Russia,44.6939006,40.1520421,19250,406,0,18844,4245.923913043478,2.109090909090909,0.0,0.02109090909090909,"Adygea Republic, Russia",19308,0,797
Altai Krai,Russia,52.6932243,82.69314240000001,75680,4041,0,71639,3220.3159041394338,5.339587737843552,0.0,0.05339587737843552,"Altai Krai, Russia",0,0,0
Altai Republic,Russia,50.7114101,86.8572186,21303,349,0,20954,9769.19514085379,1.6382669107637422,0.0,0.016382669107637422,"Altai Republic, Russia",0,0,0
Amur Oblast,Russia,52.8032368,128.437295,34532,434,0,34098,4325.020289971243,1.2568052820572222,0.0,0.012568052820572223,"Amur Oblast, Russia",0,0,0
Arkhangelsk Oblast,Russia,63.5589686,43.1221646,87242,1172,0,86070,7553.236804648892,1.3433896517732284,0.0,0.013433896517732285,"Arkhangelsk Oblast, Russia",0,0,0
Astrakhan Oblast,Russia,47.1878186,47.608851,58078,1618,0,56460,5707.833012617028,2.785908605668239,0.0,0.027859086056682393,"Astrakhan Oblast, Russia",0,0,0
Bashkortostan Republic,Russia,54.8573563,57.1439682,63852,1457,0,62395,1571.4347943896735,2.2818392532731937,0.0,0.022818392532731942,"Bashkortostan Republic, Russia",0,0,0
Belgorod Oblast,Russia,50.7080119,37.5837615,52442,1116,0,51326,3383.625528751977,2.1280652911788263,0.0,0.02128065291178826,"Belgorod Oblast, Russia",0,0,0
Bryansk Oblast,Russia,52.8873315,33.41585300000001,64023,1360,0,62663,5286.866361349715,2.1242366024709867,0.0,0.021242366024709868,"Bryansk Oblast, Russia",0,0,0
Buryatia Republic,Russia,52.7182426,109.492143,58150,1822,0,56328,5906.485554757642,3.1332760103181427,0.0,0.03133276010318143,"Buryatia Republic, Russia",0,0,0
Chechen Republic,Russia,43.39761470000001,45.6985005,22091,569,0,21522,1537.3202568440365,2.5757095649812136,0.0,0.025757095649812142,"Chechen Republic, Russia",0,0,0
Chelyabinsk Oblast,Russia,54.4223954,61.1865846,93051,3208,0,89843,2663.900400682959,3.4475717617220663,0.0,0.034475717617220666,"Chelyabinsk Oblast, Russia",0,0,0
Chukotka Autonomous Okrug,Russia,66.0006475,169.4900869,1739,14,0,1725,3523.952338493961,0.8050603795284647,0.0,0.008050603795284647,"Chukotka Autonomous Okrug, Russia",0,0,0
Chuvashia Republic,Russia,55.4259922,47.0849429,33317,2230,0,31087,2706.2415676170504,6.6932797070564565,0.0,0.06693279707056457,"Chuvashia Republic, Russia",0,0,0
Dagestan Republic,Russia,43.05749160000001,47.1332224,50935,2449,0,48486,1662.43184714831,4.808088740551684,0.0,0.04808088740551684,"Dagestan Republic, Russia",0,0,0
Ingushetia Republic,Russia,43.11542075,45.01713552,21002,311,0,20691,4303.309339545901,1.4808113512998762,0.0,0.014808113512998763,"Ingushetia Republic, Russia",0,0,0
Irkutsk Oblast,Russia,56.6370122,104.719221,106056,4722,0,101334,4411.289433677384,4.452364788413668,0.0,0.04452364788413668,"Irkutsk Oblast, Russia",0,0,0
Ivanovo Oblast,Russia,56.9167446,41.43521370000001,47798,1569,0,46229,4710.805542031408,3.282564124021925,0.0,0.03282564124021926,"Ivanovo Oblast, Russia",0,0,0
Jewish Autonomous Okrug,Russia,48.57527615,132.66307460000002,7744,249,0,7495,4779.833841519869,3.215392561983471,0.0,0.03215392561983471,"Jewish Autonomous Okrug, Russia",0,0,0
Kabardino-Balkarian Republic,Russia,43.4806048,43.5978976,31308,773,0,30535,3615.960675792421,2.469017503513479,0.0,0.02469017503513479,"Kabardino-Balkarian Republic, Russia",0,0,0
Kaliningrad Oblast,Russia,54.7293041,21.1489473,52973,717,0,52256,5326.066082913818,1.3535197175919809,0.0,0.013535197175919809,"Kaliningrad Oblast, Russia",0,0,0
Kalmykia Republic,Russia,46.2313018,45.3275745,29905,582,0,29323,10858.238354761757,1.9461628490219027,0.0,0.019461628490219027,"Kalmykia Republic, Russia",0,0,0
Kaluga Oblast,Russia,54.4382773,35.5272854,47240,677,0,46563,4667.725896590702,1.4331075359864522,0.0,0.014331075359864522,"Kaluga Oblast, Russia",0,0,0
Kamchatka Krai,Russia,57.1914882,160.03838190000005,19399,312,0,19087,6147.542282376878,1.6083303263054796,0.0,0.016083303263054797,"Kamchatka Krai, Russia",0,0,0
Karachay-Cherkess Republic,Russia,43.7368326,41.7267991,25052,562,0,24490,5372.4493625416835,2.243333865559636,0.0,0.02243333865559636,"Karachay-Cherkess Republic, Russia",0,0,0
Karelia Republic,Russia,62.61940309999999,33.4920267,64166,837,0,63329,10308.05611067915,1.304429136926098,0.0,0.013044291369260979,"Karelia Republic, Russia",0,0,0
Kemerovo Oblast,Russia,54.53357809999999,87.342861,55402,1252,0,54150,2055.8266666716145,2.2598462149380887,0.0,0.02259846214938089,"Kemerovo Oblast, Russia",0,0,0
Khabarovsk Krai,Russia,51.6312684,136.121524,81752,770,0,80982,6154.624475458141,0.9418729817007536,0.0,0.009418729817007535,"Khabarovsk Krai, Russia",0,0,0
Khakassia Republic,Russia,53.72258845,91.44293627,37850,1065,0,36785,7041.6901544706825,2.813738441215324,0.0,0.028137384412153237,"Khakassia Republic, Russia",0,0,0
Khanty-Mansi Autonomous Okrug,Russia,61.0259025,69.0982628,73799,1091,0,72708,4816.40314232142,1.4783398149026408,0.0,0.014783398149026409,"Khanty-Mansi Autonomous Okrug, Russia",0,0,0
Kirov Oblast,Russia,57.9665589,49.4074599,56537,520,0,56017,4405.807808060546,0.9197516670498964,0.0,0.009197516670498965,"Kirov Oblast, Russia",0,0,0
Komi Republic,Russia,63.9881421,54.3326073,68298,1659,0,66639,8122.272923497365,2.429060880260037,0.0,0.02429060880260037,"Komi Republic, Russia",0,0,0
Kostroma Oblast,Russia,58.424756,44.2533273,32847,751,0,32096,5105.8253694872255,2.2863579626754347,0.0,0.022863579626754345,"Kostroma Oblast, Russia",0,0,0
Krasnodar Krai,Russia,45.7684014,39.0261044,72146,5961,0,66185,1287.535112484875,8.262412330551934,0.0,0.08262412330551937,"Krasnodar Krai, Russia",0,0,0
Krasnoyarsk Krai,Russia,63.3233807,97.0979974,113206,5650,0,107556,3935.5507758221197,4.99090154232108,0.0,0.04990901542321079,"Krasnoyarsk Krai, Russia",0,0,0
Kurgan Oblast,Russia,55.7655302,64.5632681,32400,682,0,31718,3831.8843527840886,2.1049382716049383,0.0,0.02104938271604938,"Kurgan Oblast, Russia",0,0,0
Kursk Oblast,Russia,51.6568453,36.4852695,56039,1404,0,54635,5024.851219964904,2.5053980263744893,0.0,0.02505398026374489,"Kursk Oblast, Russia",0,0,0
Leningrad Oblast,Russia,60.1853296,32.3925325,67325,2449,0,64876,3711.787744732652,3.637578908280728,0.0,0.03637578908280728,"Leningrad Oblast, Russia",0,0,0
