Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
San Martin,Peru,-7.039531,-76.729127,1502,28,0,1474,166.96309470875946,1.8641810918774968,0.0,0.018641810918774968,"San Martin, Peru",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,10034,152,0,9882,140.04601392253338,1.5148495116603549,0.0,0.015148495116603548,"Santa Catarina, Brazil",0,0,0
Santander,Colombia,6.6437,-73.6536,84,4,47,33,3.8446804040759104,4.761904761904762,0.5595238095238095,0.047619047619047616,"Santander, Colombia",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,123483,8276,0,115207,268.91454132684675,6.702137136285965,0.0,0.06702137136285967,"Sao Paulo, Brazil",0,0,0
Saratov Oblast,Russia,51.652055499999996,46.86319520000001,3363,34,1288,2041,136.54357579325605,1.0110020814748737,0.3829913767469521,0.010110020814748736,"Saratov Oblast, Russia",0,0,0
Sardegna,Italy,39.21531192,9.110616306,1357,131,1080,146,82.76454310861672,9.653647752394988,0.7958732498157701,0.09653647752394989,"Sardegna, Italy",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,647,11,602,34,54.75320437416325,1.7001545595054095,0.9304482225656878,0.017001545595054096,"Saskatchewan, Canada",0,0,0
Schleswig-Holstein,Germany,54.2194,9.6961,3106,146,2900,60,107.22501926321982,4.700579523502896,0.9336767546683837,0.04700579523502898,"Schleswig-Holstein, Germany",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,7989,180,0,7809,347.544868916986,2.253098009763425,0.0,0.022530980097634247,"Sergipe, Brazil",0,0,0
Sevastopol*,Ukraine,44.6054,33.522,170,3,139,28,38.356448734349996,1.7647058823529411,0.8176470588235294,0.01764705882352941,"Sevastopol*, Ukraine",0,0,0
Shaanxi,China,35.1917,108.8701,309,3,305,1,0.7996894409937888,0.9708737864077671,0.9870550161812298,0.009708737864077669,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,792,7,780,5,0.7882950134368468,0.8838383838383839,0.9848484848484849,0.008838383838383838,"Shandong, China",0,0,0
Shanghai,China,31.202,121.4491,673,7,661,5,2.7764026402640263,1.0401188707280833,0.9821693907875185,0.010401188707280832,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,198,0,198,0,0.5325443786982249,0.0,1.0,0.0,"Shanxi, China",0,0,0
Shiga,Japan,35.21582700000001,136.138064,100,1,92,7,7.072420882595693,1.0,0.92,0.01,"Shiga, Japan",0,0,0
Shimane,Japan,35.07076,132.55406399999998,24,0,22,2,3.5590038348266315,0.0,0.9166666666666666,0.0,"Shimane, Japan",0,0,0
Shizuoka,Japan,34.916975,138.40778400000002,76,1,73,2,2.0858903787757357,1.3157894736842106,0.9605263157894737,0.013157894736842105,"Shizuoka, Japan",0,0,0
Sichuan,China,30.6171,102.7103,577,3,558,16,0.691763577508692,0.5199306759098787,0.9670710571923743,0.005199306759098787,"Sichuan, China",0,0,0
Sicilia,Italy,38.11569725,13.362356699999998,3447,275,2292,880,68.94150292476374,7.977951842181607,0.6649260226283725,0.07977951842181608,"Sicilia, Italy",0,0,0
Sinaloa,Mexico,25.1721,-107.4795,3903,624,2687,592,123.64279618357806,15.987701767870867,0.6884447860620035,0.15987701767870868,"Sinaloa, Mexico",0,0,0
Sint Maarten,Netherlands,18.0425,-63.0548,77,15,60,2,179.56252040483187,19.48051948051948,0.7792207792207793,0.19480519480519481,"Sint Maarten, Netherlands",0,0,0
Smolensk Oblast,Russia,55.03434960000001,33.0192065,2536,41,880,1615,267.130704441364,1.616719242902208,0.3470031545741325,0.016167192429022082,"Smolensk Oblast, Russia",0,0,0
Sonora,Mexico,29.2972,-110.3309,2467,142,1875,450,80.23429585217636,5.755978921767329,0.7600324280502635,0.05755978921767329,"Sonora, Mexico",0,0,0
South Australia,Australia,-34.9285,138.6007,440,4,435,1,25.04981497295759,0.9090909090909092,0.9886363636363636,0.00909090909090909,"South Australia, Australia",0,0,0
St Martin,France,18.0708,-63.0501,41,3,33,5,106.0555110064927,7.317073170731707,0.8048780487804879,0.07317073170731707,"St Martin, France",0,0,0
Stavropol Krai,Russia,44.86325770000001,43.4406913,2733,50,1265,1418,97.58365307779484,1.8294914013904136,0.4628613245517746,0.018294914013904134,"Stavropol Krai, Russia",0,0,0
Sucre,Colombia,8.814,-74.7233,25,0,4,21,2.7628491826939547,0.0,0.16,0.0,"Sucre, Colombia",0,0,0
Sumy Oblast,Ukraine,50.9077,34.7981,174,4,147,23,16.089985556001473,2.2988505747126435,0.8448275862068966,0.022988505747126436,"Sumy Oblast, Ukraine",0,0,0
Sverdlovsk Oblast,Russia,58.6414755,61.802154599999994,6381,33,2680,3668,147.5288399114411,0.5171603196991067,0.41999686569503214,0.005171603196991067,"Sverdlovsk Oblast, Russia",0,0,0
Tabasco,Mexico,17.8409,-92.6189,4807,592,3258,957,186.87650328287629,12.315373413771587,0.6777615976700645,0.12315373413771583,"Tabasco, Mexico",0,0,0
Tacna,Peru,-17.644160999999997,-70.27756,458,5,0,453,123.45013477088949,1.091703056768559,0.0,0.010917030567685589,"Tacna, Peru",0,0,0
Tamaulipas,Mexico,24.2669,-98.8363,1793,126,1335,332,49.11518702942693,7.027328499721137,0.7445621862799777,0.07027328499721137,"Tamaulipas, Mexico",0,0,0
Tambov Oblast,Russia,52.9019574,41.3578918,3175,8,1272,1895,307.1930585011688,0.2519685039370079,0.40062992125984254,0.0025196850393700786,"Tambov Oblast, Russia",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,2682,0,0,2682,811.3553445991324,0.0,0.0,0.0,"Tarapaca, Chile",0,0,0
Tasmania,Australia,-42.8821,147.3272,228,13,208,7,42.57703081232493,5.701754385964912,0.9122807017543859,0.05701754385964912,"Tasmania, Australia",0,0,0
Tatarstan Republic,Russia,55.7648572,52.43104273,3351,10,2991,350,86.04919415224981,0.2984183825723665,0.8925693822739481,0.0029841838257236644,"Tatarstan Republic, Russia",0,0,0
Ternopil Oblast,Ukraine,49.5535,25.5948,1200,26,948,226,114.7360258691493,2.1666666666666665,0.79,0.021666666666666667,"Ternopil Oblast, Ukraine",0,0,0
Thuringen,Germany,51.011,10.8453,3024,166,2660,198,141.1010454262311,5.489417989417991,0.8796296296296297,0.05489417989417989,"Thuringen, Germany",0,0,0
Tianjin,China,39.3054,117.323,192,3,188,1,1.2307692307692308,1.5625,0.9791666666666666,0.015625,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Tlaxcala,Mexico,19.3139,-98.2404,1151,155,806,190,83.40513227793113,13.466550825369243,0.7002606429192006,0.13466550825369245,"Tlaxcala, Mexico",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,4698,82,0,4616,298.690416093933,1.7454235845040442,0.0,0.017454235845040442,"Tocantins, Brazil",0,0,0
Tochigi,Japan,36.689912,139.819213,66,0,53,13,3.4126339846638296,0.0,0.803030303030303,0.0,"Tochigi, Japan",0,0,0
Tokushima,Japan,33.919178,134.242091,5,1,4,0,0.6868348862670112,20.0,0.8,0.2,"Tokushima, Japan",0,0,0
Tokyo,Japan,35.711343,139.446921,5299,306,4623,370,38.065715691846,5.774674466880543,0.8724287601434233,0.05774674466880544,"Tokyo, Japan",0,0,0
Tolima,Colombia,4.0925,-75.1545,274,9,147,118,20.59860756419962,3.2846715328467155,0.5364963503649635,0.032846715328467155,"Tolima, Colombia",0,0,0
Tomsk Oblast,Russia,58.6124279,82.04753149999998,765,11,359,395,70.94632192009496,1.437908496732026,0.469281045751634,0.01437908496732026,"Tomsk Oblast, Russia",0,0,0
Toscana,Italy,43.76923077,11.25588885,10121,1055,8093,973,271.3666006996384,10.423871158976386,0.7996245430293449,0.10423871158976386,"Toscana, Italy",0,0,0
Tottori,Japan,35.359069,133.863619,3,0,3,0,0.5399976240104544,0.0,1.0,0.0,"Tottori, Japan",0,0,0
Toyama,Japan,36.637464,137.26934599999998,227,22,196,9,21.75367177063389,9.691629955947137,0.8634361233480177,0.09691629955947137,"Toyama, Japan",0,0,0
Tula Oblast,Russia,53.9570701,37.369090899999996,4183,42,2037,2104,280.3891799135975,1.0040640688501077,0.48697107339230217,0.010040640688501076,"Tula Oblast, Russia",0,0,0
Tumbes,Peru,-3.857496,-80.54525500000003,1267,79,0,1188,503.7773359840954,6.235201262825573,0.0,0.062352012628255724,"Tumbes, Peru",0,0,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,12,1,11,0,30.99333643266697,8.333333333333334,0.9166666666666666,0.08333333333333333,"Turks and Caicos Islands, United Kingdom",0,0,0
Tver Oblast,Russia,57.1134475,35.174442799999994,1731,33,1229,469,134.82641974712453,1.9064124783362215,0.7099942229924899,0.019064124783362217,"Tver Oblast, Russia",0,0,0
Tyumen Oblast,Russia,58.8206488,70.36588370000001,1749,8,922,819,47.36756581085473,0.4574042309891366,0.52715837621498,0.004574042309891366,"Tyumen Oblast, Russia",0,0,0
Tyva Republic,Russia,51.401714899999995,93.8582593,1221,2,227,992,379.5202068866909,0.1638001638001638,0.18591318591318592,0.001638001638001638,"Tyva Republic, Russia",0,0,0
Ucayali,Peru,-9.621718,-73.444929,4580,113,0,4467,777.4571380071295,2.467248908296943,0.0,0.024672489082969432,"Ucayali, Peru",0,0,0
Udmurt Republic,Russia,57.1961165,52.69598320000001,770,12,438,320,50.89078704915389,1.5584415584415583,0.5688311688311688,0.015584415584415584,"Udmurt Republic, Russia",0,0,0
Ulyanovsk Oblast,Russia,54.146317700000004,47.2324921,2770,12,832,1926,222.20118753298922,0.4332129963898917,0.3003610108303249,0.004332129963898917,"Ulyanovsk Oblast, Russia",0,0,0
Umbria,Italy,43.10675841,12.38824698,1431,76,1324,31,162.2421387391371,5.310971348707199,0.9252271139063591,0.053109713487071976,"Umbria, Italy",0,0,0
Unknown,Brazil,,,0,0,238617,0,,,inf,,"Unknown, Brazil",0,0,0
Unknown,Chile,,,0,1275,21605,0,,,inf,inf,"Unknown, Chile",0,0,0
Unknown,Colombia,,,51,0,0,51,,0.0,0.0,0.0,"Unknown, Colombia",0,0,0
Unknown,Germany,,,1436,0,0,1436,,0.0,0.0,0.0,"Unknown, Germany",0,0,0
Unknown,Japan,,,8,0,0,8,,0.0,0.0,0.0,"Unknown, Japan",0,0,0
Unknown,Peru,,,0,0,72319,0,,,inf,,"Unknown, Peru",0,0,0
Unknown,Spain,,,0,0,0,0,,,,,"Unknown, Spain",0,0,0
Valle d'Aosta,Italy,45.73750286,7.320149366,1187,143,1031,13,944.5673451848552,12.047177759056444,0.8685762426284751,0.12047177759056445,"Valle d'Aosta, Italy",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,3714,179,1254,2281,82.97798469398016,4.819601507808293,0.3376413570274637,0.04819601507808293,"Valle del Cauca, Colombia",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,3769,0,0,3769,207.55525353240432,0.0,0.0,0.0,"Valparaiso, Chile",0,0,0
Vaupes,Colombia,0.8554,-70.812,11,0,0,11,26.962766870113,0.0,0.0,0.0,"Vaupes, Colombia",0,0,0
Veneto,Italy,45.43490485,12.33845213,19164,1921,15856,1387,390.6353511539479,10.024003339595074,0.8273846796075975,0.10024003339595074,"Veneto, Italy",0,0,0
Veracruz,Mexico,19.1738,-96.1342,4367,649,3085,633,51.136657711799096,14.86146095717884,0.7064346233111977,0.1486146095717884,"Veracruz, Mexico",0,0,0
Vichada,Colombia,4.4234,-69.2878,1,0,0,1,0.9275749480558028,0.0,0.0,0.0,"Vichada, Colombia",0,0,0
Victoria,Australia,-37.8136,144.9631,1678,19,1569,90,25.309582346641733,1.1323003575685342,0.935041716328963,0.01132300357568534,"Victoria, Australia",0,0,0
Vinnytsia Oblast,Ukraine,49.2331,28.4682,1050,16,657,377,67.29069709317005,1.5238095238095235,0.6257142857142857,0.015238095238095238,"Vinnytsia Oblast, Ukraine",0,0,0
Vladimir Oblast,Russia,56.0503336,40.656163299999996,2853,27,941,1885,206.98856665677556,0.946372239747634,0.3298282509638977,0.00946372239747634,"Vladimir Oblast, Russia",0,0,0
Volgograd Oblast,Russia,49.604833899999996,44.29035820000001,3432,20,1165,2247,136.12155115108382,0.5827505827505828,0.33945221445221446,0.005827505827505828,"Volgograd Oblast, Russia",0,0,0
Vologda Oblast,Russia,60.0391461,43.1215213,998,11,439,548,84.81425423370152,1.1022044088176353,0.43987975951903807,0.011022044088176353,"Vologda Oblast, Russia",0,0,0
Volyn Oblast,Ukraine,50.7472,25.3254,959,27,278,654,92.62747143422871,2.815432742440042,0.28988529718456724,0.028154327424400417,"Volyn Oblast, Ukraine",0,0,0
Voronezh Oblast,Russia,50.9800393,40.15065070000001,2361,16,1567,778,101.16686834338287,0.6776789495976281,0.663701821262177,0.006776789495976281,"Voronezh Oblast, Russia",0,0,0
Wakayama,Japan,33.911879,135.505446,63,3,60,0,6.811304170139892,4.761904761904762,0.9523809523809523,0.047619047619047616,"Wakayama, Japan",0,0,0
Western Australia,Australia,-31.9505,115.8605,592,9,557,26,22.504371626244964,1.5202702702702702,0.9408783783783784,0.015202702702702704,"Western Australia, Australia",0,0,0
Xinjiang,China,41.1129,85.2401,76,3,73,0,0.30558906312826695,3.947368421052632,0.9605263157894737,0.039473684210526314,"Xinjiang, China",0,0,0
Yamagata,Japan,38.448396,140.102154,69,0,66,3,6.402725890953227,0.0,0.9565217391304348,0.0,"Yamagata, Japan",0,0,0
Yamaguchi,Japan,34.201190000000004,131.573293,37,0,36,1,2.7239210327930645,0.0,0.972972972972973,0.0,"Yamaguchi, Japan",0,0,0
Yamalo-Nenets Autonomous Okrug,Russia,67.1471631,74.3415488,2479,11,1207,1261,460.3126560912975,0.4437273093989512,0.4868898749495764,0.004437273093989512,"Yamalo-Nenets Autonomous Okrug, Russia",0,0,0
Yamanashi,Japan,35.612364,138.61148899999998,65,1,59,5,8.015231405896252,1.5384615384615383,0.9076923076923077,0.015384615384615385,"Yamanashi, Japan",0,0,0
Yaroslavl Oblast,Russia,57.77819760000001,39.002109499999996,3356,14,896,2446,265.1530713827464,0.4171632896305125,0.266984505363528,0.004171632896305125,"Yaroslavl Oblast, Russia",0,0,0
Yucatan,Mexico,20.7099,-89.0943,1961,193,1381,387,86.80455650883671,9.841917389087198,0.7042325344212137,0.098419173890872,"Yucatan, Mexico",0,0,0
Yukon,Canada,64.2823,-135.0,11,0,11,0,26.778324163785967,0.0,1.0,0.0,"Yukon, Canada",0,0,0
Yunnan,China,24.974,101.487,185,2,183,0,0.3830227743271222,1.0810810810810811,0.9891891891891892,0.010810810810810811,"Yunnan, China",0,0,0
Zabaykalsky Krai,Russia,52.248521000000004,115.956325,1218,22,633,563,113.53404063735658,1.80623973727422,0.5197044334975369,0.0180623973727422,"Zabaykalsky Krai, Russia",0,0,0
Zacatecas,Mexico,22.7709,-102.5832,322,39,216,67,19.322790210906454,12.111801242236025,0.6708074534161491,0.12111801242236025,"Zacatecas, Mexico",0,0,0
Zakarpattia Oblast,Ukraine,48.6208,22.2879,1236,28,434,774,98.34484668229365,2.26537216828479,0.3511326860841424,0.022653721682847898,"Zakarpattia Oblast, Ukraine",0,0,0
Zaporizhia Oblast,Ukraine,47.8388,35.1396,463,13,258,192,27.142116827174483,2.8077753779697625,0.5572354211663066,0.028077753779697623,"Zaporizhia Oblast, Ukraine",0,0,0
Zhejiang,China,29.1832,120.0934,1268,1,1267,0,2.2102143977688686,0.07886435331230282,0.999211356466877,0.0007886435331230284,"Zhejiang, China",0,0,0
Zhytomyr Oblast,Ukraine,50.2547,28.6587,780,14,472,294,63.92431361268258,1.794871794871795,0.6051282051282051,0.017948717948717947,"Zhytomyr Oblast, Ukraine",0,0,0
Afghanistan,Afghanistan,33.93911,67.709953,17267,294,1522,15451,44.35585888440506,1.7026698326287135,0.08814501650547286,0.017026698326287136,Afghanistan,758,72,24
Albania,Albania,41.1533,20.1683,1184,33,898,253,41.14253943984989,2.7871621621621623,0.7584459459459459,0.02787162162162162,Albania,20,7,0
Algeria,Algeria,28.0339,1.6596,9733,673,6218,2842,22.195595210814027,6.914620363711086,0.6388574951196959,0.06914620363711085,Algeria,107,151,6
Andorra,Andorra,42.5063,1.5218,851,51,735,65,1101.404258072866,5.99294947121034,0.863689776733255,0.05992949471210341,Andorra,7,2,0
Angola,Angola,-11.2027,17.8739,86,4,18,64,0.2616664599704475,4.651162790697675,0.20930232558139536,0.046511627906976744,Angola,0,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,26,3,20,3,26.550118454374644,11.538461538461537,0.7692307692307693,0.11538461538461539,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,19268,583,5896,12789,42.6323016860624,3.0257421631720987,0.3059995848038198,0.030257421631720988,Argentina,949,187,14
Armenia,Armenia,40.0691,45.0382,10524,170,3454,6900,355.152512423926,1.6153553781832004,0.3282022044849867,0.016153553781832003,Armenia,515,27,12
Austria,Austria,47.5162,14.5501,16771,670,15672,429,186.2120270030201,3.9949913541231887,0.934470216445054,0.03994991354123189,Austria,12,43,1
Azerbaijan,Azerbaijan,40.1431,47.5769,6260,76,3665,2519,61.740723480953825,1.2140575079872205,0.5854632587859425,0.012140575079872205,Azerbaijan,325,101,5
Bahamas,Bahamas,25.025885,-78.035889,102,11,55,36,25.937830580193673,10.784313725490195,0.5392156862745098,0.10784313725490197,Bahamas,0,6,0
Bahrain,Bahrain,26.0275,50.55,12815,20,7410,5385,753.1222397026769,0.15606710885680844,0.5782286383144752,0.0015606710885680843,Bahrain,504,3,1
Bangladesh,Bangladesh,23.685,90.3563,55140,746,11590,42804,33.48121111122264,1.3529198404062386,0.21019223793978964,0.013529198404062387,Bangladesh,2695,470,37
Barbados,Barbados,13.1939,-59.5432,92,7,81,4,32.0143647062508,7.608695652173912,0.8804347826086957,0.07608695652173914,Barbados,0,5,0
Belarus,Belarus,53.7098,27.9534,45116,248,20171,24697,477.45229524957404,0.5496941218193102,0.4470919407748914,0.0054969412181931025,Belarus,861,976,5
Belgium,Belgium,50.8333,4.469936,58685,9522,15959,33204,506.3584505301988,16.22561131464599,0.27194342677004346,0.1622561131464599,Belgium,70,25,17
Belize,Belize,17.1899,-88.4976,18,2,16,0,4.5269238797749605,11.111111111111109,0.8888888888888888,0.1111111111111111,Belize,0,0,0
Benin,Benin,9.3077,2.3158,244,3,148,93,2.012670254168908,1.2295081967213115,0.6065573770491803,0.012295081967213115,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,47,0,9,38,6.091144253847789,0.0,0.19148936170212766,0.0,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,11638,400,1507,9731,99.6999150777403,3.4370166695308466,0.12948960302457466,0.03437016669530847,Bolivia,647,209,24
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,2551,157,1939,455,77.7550700054712,6.1544492355938845,0.7600940807526461,0.06154449235593885,Bosnia and Herzegovina,16,29,0
Botswana,Botswana,-22.3285,24.6849,40,1,23,16,1.7009514697283794,2.5,0.575,0.025,Botswana,0,0,0
Brunei,Brunei,4.5353,114.7277,141,2,138,1,32.229823787438605,1.4184397163120568,0.9787234042553191,0.014184397163120567,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,2560,146,1206,1208,36.842775613824394,5.703125,0.47109375,0.05703125,Bulgaria,22,83,2
Burkina Faso,Burkina Faso,12.2383,-1.5616,884,53,753,78,4.2290017862270215,5.995475113122172,0.8518099547511312,0.05995475113122172,Burkina Faso,3,33,0
Burma,Burma,21.9162,95.956,233,6,145,82,0.4282317260749048,2.5751072961373387,0.6223175965665236,0.02575107296137339,Burma,1,2,0
Burundi,Burundi,-3.3731,29.9189,63,1,33,29,0.5298222210971676,1.5873015873015872,0.5238095238095238,0.015873015873015872,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,477,5,238,234,85.79321855867393,1.0482180293501049,0.4989517819706499,0.010482180293501049,Cabo Verde,11,1,0
Cambodia,Cambodia,11.55,104.9167,125,0,123,2,0.7476536683986114,0.0,0.984,0.0,Cambodia,0,0,0
Cameroon,Cameroon,3.848,11.5021,6585,200,3676,2709,24.806124223344174,3.0372057706909645,0.5582384206529992,0.030372057706909643,Cameroon,0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,1173,4,23,1146,24.28690097487165,0.3410059676044331,0.0196078431372549,0.0034100596760443308,Central African Republic,104,0,0
Chad,Chad,15.4542,18.7322,820,66,590,164,4.992128569957893,8.048780487804878,0.7195121951219512,0.08048780487804878,Chad,17,28,0
Comoros,Comoros,-11.6455,43.3333,132,2,27,103,15.17948010280648,1.5151515151515151,0.20454545454545456,0.015151515151515152,Comoros,0,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,611,20,179,412,11.072667871430925,3.2733224222585924,0.29296235679214405,0.03273322422258593,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,3495,75,492,2928,3.902350615227068,2.145922746781116,0.1407725321888412,0.02145922746781116,Congo (Kinshasa),169,10,3
Costa Rica,Costa Rica,9.7489,-83.7534,1157,10,685,462,22.71248739231199,0.8643042350907519,0.592048401037165,0.00864304235090752,Costa Rica,52,3,0
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,3110,35,1530,1545,11.790005222100385,1.1254019292604502,0.4919614147909968,0.011254019292604502,Cote d'Ivoire,86,29,2
Croatia,Croatia,45.1,15.2,2246,103,2095,48,54.7101918802865,4.58593054318789,0.9327693677649154,0.0458593054318789,Croatia,0,7,0
Cuba,Cuba,21.521757,-77.78116700000002,2107,83,1830,194,18.602202105200707,3.939250118652112,0.8685334598955862,0.03939250118652112,Cuba,15,3,0
Cyprus,Cyprus,35.1264,33.4299,958,17,790,151,79.34660801533262,1.7745302713987474,0.824634655532359,0.017745302713987474,Cyprus,6,0,0
Czechia,Czechia,49.8175,15.473,9438,325,6749,2364,88.13162633012176,3.4435261707988976,0.7150879423606696,0.03443526170798898,Czechia,74,63,2
Denmark,Denmark,56.2639,9.5018,11771,580,10552,639,203.22146858457828,4.9273638603347205,0.8964404043836548,0.04927363860334721,Denmark,0,0,0
Diamond Princess,Diamond Princess,,,712,13,651,48,,1.8258426966292132,0.9143258426966292,0.018258426966292134,Diamond Princess,0,0,0
Djibouti,Djibouti,11.8251,42.5903,3935,26,1636,2273,398.2785459948462,0.6607369758576874,0.41575603557814483,0.006607369758576874,Djibouti,156,29,1
Dominica,Dominica,15.415,-61.371,18,0,16,2,25.003125390673837,0.0,0.8888888888888888,0.0,Dominica,0,0,0
Dominican Republic,Dominican Republic,18.7357,-70.1627,18040,516,11224,6300,166.29940677941104,2.860310421286031,0.6221729490022173,0.02860310421286031,Dominican Republic,288,149,1
Ecuador,Ecuador,-1.8312,-78.1834,40966,3486,20019,17461,232.1932816642918,8.509495679343846,0.488673534150271,0.08509495679343847,Ecuador,552,0,48
Egypt,Egypt,26.820553000000004,30.802498,28615,1088,7350,20177,27.962248433696338,3.8022016424951945,0.25685829110606323,0.03802201642495195,Egypt,1079,523,36
El Salvador,El Salvador,13.7942,-88.8965,2705,51,1186,1468,41.70391882706071,1.8853974121996304,0.4384473197781885,0.018853974121996304,El Salvador,52,26,2
Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,1306,12,200,1094,93.08723899400208,0.9188361408882084,0.15313935681470137,0.009188361408882083,Equatorial Guinea,0,0,0
Eritrea,Eritrea,15.1794,39.7823,39,0,39,0,1.099698372474606,0.0,1.0,0.0,Eritrea,0,0,0
Estonia,Estonia,58.5953,25.0136,1880,69,1650,161,141.72218080282602,3.670212765957447,0.8776595744680851,0.036702127659574466,Estonia,10,18,1
Eswatini,Eswatini,-26.5225,31.4659,295,3,201,91,25.427439568888534,1.0169491525423728,0.6813559322033899,0.010169491525423728,Eswatini,1,3,0
Ethiopia,Ethiopia,9.145,40.4897,1486,17,246,1223,1.292583234814454,1.1440107671601616,0.1655450874831763,0.011440107671601614,Ethiopia,142,15,3
Fiji,Fiji,-17.7134,178.065,18,0,15,3,2.0079335686334003,0.0,0.8333333333333334,0.0,Fiji,0,0,0
Finland,Finland,61.92411,25.748151,6911,321,5500,1090,124.73112690449145,4.644769208508175,0.7958327304297497,0.04644769208508175,Finland,24,0,1
France,France,46.2276,2.2137,110906,28967,67031,14908,169.90965646218027,26.1185147782807,0.6043947126395326,0.26118514778280705,France,0,0,0
Gabon,Gabon,-0.8037,11.6094,2902,20,801,2081,130.38430571929723,0.6891798759476223,0.2760165403170227,0.006891798759476223,Gabon,99,22,0
Gambia,Gambia,13.4432,-15.3101,26,1,20,5,1.0758632561249724,3.8461538461538463,0.7692307692307693,0.038461538461538464,Gambia,1,0,0
Georgia,Georgia,42.3154,43.3569,800,13,640,147,20.054271873257,1.625,0.8,0.01625,Georgia,4,6,0
Ghana,Ghana,7.9465,-1.0232,8548,38,3132,5378,27.509462009474802,0.4445484323818437,0.3664014974262986,0.004445484323818437,Ghana,251,146,0
Greece,Greece,39.0742,21.8243,2937,179,1374,1384,28.17791634238557,6.094654409261151,0.46782431052093976,0.06094654409261151,Greece,0,0,0
Grenada,Grenada,12.1165,-61.679,23,0,18,5,20.44099218798603,0.0,0.782608695652174,0.0,Grenada,0,0,0
Guatemala,Guatemala,15.7835,-90.2308,5760,143,929,4688,32.15081052137507,2.4826388888888893,0.16128472222222223,0.024826388888888887,Guatemala,174,105,20
Guinea,Guinea,9.9456,-9.6966,3933,23,2332,1578,29.947934909804406,0.5847953216374269,0.592931604373252,0.005847953216374269,Guinea,47,65,0
Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,1339,8,53,1278,68.038687031186,0.5974607916355489,0.039581777445855115,0.00597460791635549,Guinea-Bissau,0,0,0
Guyana,Guyana,4.860416000000002,-58.93018000000001,153,12,70,71,19.451814803466746,7.84313725490196,0.45751633986928103,0.0784313725490196,Guyana,0,0,0
Haiti,Haiti,18.9712,-72.2852,2507,48,24,2435,21.986342859082274,1.9146390107698443,0.009573195053849222,0.019146390107698443,Haiti,281,0,3
Holy See,Holy See,41.9029,12.4534,12,0,2,10,1483.3127317676144,0.0,0.16666666666666666,0.0,Holy See,0,0,0
Honduras,Honduras,15.2,-86.2419,5690,234,617,4839,57.44800803827875,4.112478031634447,0.10843585237258348,0.041124780316344464,Honduras,163,54,9
Hungary,Hungary,47.1625,19.5033,3931,534,2190,1207,40.69210742881987,13.584329687102521,0.5571101500890359,0.13584329687102517,Hungary,10,30,2
Iceland,Iceland,64.9631,-19.0208,1806,10,1794,2,529.2307692307694,0.5537098560354374,0.9933554817275747,0.005537098560354375,Iceland,0,0,0
Indonesia,Indonesia,-0.7893,113.9213,28233,1698,8406,18129,10.321960456936186,6.014238656890871,0.29773669110615236,0.060142386568908725,Indonesia,684,471,35
Iran,Iran,32.427908,53.68804599999999,160696,8012,125206,27478,191.3208123543412,4.985811719022253,0.7791482053069149,0.04985811719022253,Iran,3134,2129,70
Iraq,Iraq,33.223191,43.679291,8168,256,4095,3817,20.30704056383562,3.134182174338884,0.5013467189030363,0.031341821743388835,Iraq,781,587,21
Ireland,Ireland,53.1424,-7.6921,25111,1659,22698,754,508.54672813538673,6.606666401178766,0.9039066544542232,0.06606666401178767,Ireland,45,609,1
Israel,Israel,31.046051,34.851612,17377,291,14983,2103,200.76156995848086,1.6746273810208896,0.8622316855613742,0.016746273810208896,Israel,92,43,1
Jamaica,Jamaica,18.1096,-77.2975,591,10,361,220,19.95838794310745,1.6920473773265652,0.61082910321489,0.01692047377326565,Jamaica,1,5,1
