Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Okinawa,Japan,25.768923,126.668016,278,7,145,126,19.130616694009227,2.5179856115107917,0.5215827338129496,0.025179856115107913,"Okinawa, Japan",0,0,0
Omsk Oblast,Russia,56.09352629999999,73.5099936,6524,64,4042,2418,332.84338759469637,0.9809932556713672,0.6195585530349479,0.009809932556713672,"Omsk Oblast, Russia",0,0,0
Ontario,Canada,51.2538,-85.3232,40873,2813,36268,1792,277.8240934997401,6.882293934871432,0.8873339368287133,0.06882293934871431,"Ontario, Canada",0,0,0
Orebro,Sweden,59.535,15.0066,2490,171,0,2319,816.9157330096291,6.867469879518072,0.0,0.06867469879518072,"Orebro, Sweden",0,0,0
Orel Oblast,Russia,52.96854329999999,36.0692477,5582,89,4257,1236,747.0086865521039,1.5944106055177356,0.762629881762809,0.015944106055177355,"Orel Oblast, Russia",0,0,0
Orenburg Oblast,Russia,52.02692620000001,54.7276647,6702,44,5117,1541,338.8750682604212,0.6565204416592062,0.7635034318113996,0.006565204416592062,"Orenburg Oblast, Russia",0,0,0
Osaka,Japan,34.620965000000005,135.507481,3651,88,2418,1145,41.44454031466293,2.41029854834292,0.6622843056696796,0.024102985483429196,"Osaka, Japan",0,0,0
Ostergotland,Sweden,58.3454,15.5198,3496,259,0,3237,751.0284750641789,7.408466819221967,0.0,0.07408466819221968,"Ostergotland, Sweden",0,0,0
Overijssel,Netherlands,52.444557999999994,6.441722,3174,311,0,2863,273.0543372969513,9.798361688720856,0.0,0.09798361688720857,"Overijssel, Netherlands",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,2696,292,2318,86,506.4641811849308,10.830860534124627,0.8597922848664689,0.1083086053412463,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,4970,405,4467,98,917.9598757337213,8.148893360160965,0.8987927565392354,0.08148893360160966,"P.A. Trento, Italy",0,0,0
Pais Vasco,Spain,42.9896,-2.6189,15754,1566,16160,0,723.3640053630136,9.940332613939317,1.0257712327028057,0.09940332613939316,"Pais Vasco, Spain",0,0,0
Para,Brazil,-1.9981,-54.9306,151849,5694,138373,7782,1765.0980225773624,3.7497777397282825,0.9112539430618575,0.03749777739728283,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,79898,1766,32324,45808,1988.438892050948,2.210318155648452,0.40456582142231345,0.022103181556484518,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,70920,1814,36660,32446,620.2577113067681,2.5578116187253244,0.5169204737732657,0.025578116187253242,"Parana, Brazil",0,0,0
Pasco,Peru,-10.39655,-75.307635,1826,43,0,1783,671.5704303052593,2.354874041621029,0.0,0.023548740416210297,"Pasco, Peru",0,0,0
Penza Oblast,Russia,53.1655415,44.78791810000001,6409,81,5475,853,481.28081222238495,1.2638477141519735,0.8542674364175379,0.012638477141519737,"Penza Oblast, Russia",0,0,0
Perm Krai,Russia,58.5951603,56.3159546,5722,150,4211,1361,218.13701383313472,2.6214610276127233,0.735931492485145,0.026214610276127228,"Perm Krai, Russia",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,91536,6484,67929,17123,957.7829860215539,7.083551826603742,0.7421014682747772,0.0708355182660374,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,48962,1292,46880,790,1495.8327057671222,2.6387810955434827,0.9574772272374494,0.026387810955434826,"Piaui, Brazil",0,0,0
Piemonte,Italy,45.0732745,7.680687483,31636,4128,26707,801,726.1949414264877,13.04842584397522,0.8441964850170691,0.13048425843975217,"Piemonte, Italy",0,0,0
Piura,Peru,-5.133361,-80.335861,20802,1251,0,19551,1015.72265625,6.013844822613209,0.0,0.0601384482261321,"Piura, Peru",0,0,0
Poltava Oblast,Ukraine,49.5883,34.5514,414,15,324,75,29.562158723086124,3.6231884057971016,0.782608695652174,0.036231884057971016,"Poltava Oblast, Ukraine",0,0,0
Port Quarantine,Japan,,,582,1,236,345,,0.1718213058419244,0.4054982817869416,0.001718213058419244,"Port Quarantine, Japan",0,0,0
Primorsky Krai,Russia,45.0819456,134.726645,6608,77,5100,1431,345.41935153371315,1.1652542372881356,0.7717917675544794,0.011652542372881356,"Primorsky Krai, Russia",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,36,0,36,0,22.76204807850377,0.0,1.0,0.0,"Prince Edward Island, Canada",0,0,0
Pskov Oblast,Russia,57.5358729,28.8586826,3646,53,2487,1106,572.7787151282075,1.4536478332419092,0.6821173889193637,0.014536478332419089,"Pskov Oblast, Russia",0,0,0
Puducherry,India,11.882658000000001,78.86498,3177,47,1874,1256,224.7545527476368,1.4793830657853322,0.5898646521875983,0.014793830657853321,"Puducherry, India",0,0,0
Puebla,Mexico,19.0414,-98.2063,19232,2336,14880,2016,291.19755752597763,12.146422628951747,0.7737104825291181,0.12146422628951747,"Puebla, Mexico",0,0,0
Puglia,Italy,41.12559576,16.86736689,4606,551,3963,92,114.3196676737685,11.962657403386887,0.8603994789405124,0.11962657403386887,"Puglia, Italy",0,0,0
Punjab,India,30.841465000000003,75.40879,14946,361,10213,4372,49.58632773629788,2.415361969757795,0.6833266425799545,0.024153619697577948,"Punjab, India",0,0,0
Punjab,Pakistan,30.811346,72.13913199999998,92452,2133,82512,7807,84.03776729181232,2.307143166183533,0.8924847488426426,0.02307143166183533,"Punjab, Pakistan",0,0,0
Puno,Peru,-14.995826999999998,-69.922726,2039,72,0,1967,164.70113085621972,3.5311427170181466,0.0,0.03531142717018146,"Puno, Peru",0,0,0
Putumayo,Colombia,0.436,-75.5277,777,28,73,676,223.15915239730947,3.603603603603604,0.09395109395109395,0.036036036036036036,"Putumayo, Colombia",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Quebec,Canada,52.9399,-73.5491,59073,5670,50886,2517,691.9097637131613,9.598293636686813,0.861408765425829,0.09598293636686811,"Quebec, Canada",0,0,0
Queensland,Australia,-27.4698,153.0251,1082,6,1065,11,21.15140259994136,0.5545286506469501,0.9842883548983364,0.005545286506469501,"Queensland, Australia",0,0,0
Queretaro,Mexico,20.5888,-100.3899,3457,463,2592,402,151.64695080839624,13.39311541799248,0.7497830488863176,0.1339311541799248,"Queretaro, Mexico",0,0,0
Quindio,Colombia,4.461,-75.6674,303,8,203,92,56.12108819345662,2.64026402640264,0.66996699669967,0.026402640264026403,"Quindio, Colombia",0,0,0
Quintana Roo,Mexico,19.1817,-88.4791,7406,956,5299,1151,429.7670866654403,12.90845260599514,0.7155009451795841,0.12908452605995138,"Quintana Roo, Mexico",0,0,0
Rajasthan,India,26.583423,73.847973,38964,650,27569,10745,48.08429842430627,1.6682065496355611,0.707550559490812,0.01668206549635561,"Rajasthan, India",0,0,0
Reunion,France,-21.1151,55.5364,657,4,592,61,73.38256778672816,0.60882800608828,0.9010654490106544,0.0060882800608828,"Reunion, France",0,0,0
Rheinland-Pfalz,Germany,50.1183,7.309,7475,239,6924,312,182.99352435490803,3.1973244147157187,0.9262876254180602,0.031973244147157194,"Rheinland-Pfalz, Germany",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,49051,1735,22901,24415,1398.7184521278766,3.5371348188620013,0.4668814091455832,0.035371348188620005,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,64496,1750,54960,7786,566.8862190554316,2.7133465641280083,0.8521458695112876,0.02713346564128008,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,161647,13198,138498,9951,936.273001306752,8.164704572308796,0.856792888207019,0.08164704572308797,"Rio de Janeiro, Brazil",0,0,0
Risaralda,Colombia,5.3158,-75.9928,1511,26,689,796,160.1651895641408,1.7207147584381204,0.4559894109861019,0.017207147584381206,"Risaralda, Colombia",0,0,0
Rivne Oblast,Ukraine,50.6199,26.2516,5837,92,4489,1256,504.36316913231735,1.576152132945006,0.7690594483467534,0.01576152132945006,"Rivne Oblast, Ukraine",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,37634,855,25730,11049,2117.5709322117345,2.271881809002498,0.6836902800658978,0.02271881809002498,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,30996,493,8862,21641,5116.869524449412,1.5905278100400049,0.2859078590785908,0.01590527810040005,"Roraima, Brazil",0,0,0
Rostov Oblast,Russia,47.6222451,40.7957942,12674,215,10139,2320,300.2995887644262,1.6963863026668768,0.7999842196623008,0.01696386302666877,"Rostov Oblast, Russia",0,0,0
Ryazan Oblast,Russia,54.42267320000001,40.57052460000001,6240,28,5820,392,556.4105810745501,0.4487179487179487,0.9326923076923077,0.004487179487179487,"Ryazan Oblast, Russia",0,0,0
Saarland,Germany,49.3964,7.023,2857,174,2620,63,288.4375608904109,6.090304515225762,0.9170458522926146,0.06090304515225761,"Saarland, Germany",0,0,0
Sachsen,Germany,51.1045,13.2017,5529,225,5245,59,135.58326183067567,4.069451980466631,0.9486344727798879,0.040694519804666304,"Sachsen, Germany",0,0,0
Sachsen-Anhalt,Germany,51.9503,11.6923,2011,64,1867,80,91.06465953092872,3.1824962705121833,0.9283938339134759,0.03182496270512183,"Sachsen-Anhalt, Germany",0,0,0
Saga,Japan,33.286977,130.115738,71,0,48,23,8.714746701591116,0.0,0.676056338028169,0.0,"Saga, Japan",0,0,0
Saint Barthelemy,France,17.9,-62.8333,7,0,6,1,70.81436519979769,0.0,0.8571428571428571,0.0,"Saint Barthelemy, France",0,0,0
Saint Petersburg,Russia,59.9606739,30.158655100000004,31140,2001,23199,5940,581.8456315332679,6.425818882466282,0.744990366088632,0.06425818882466282,"Saint Petersburg, Russia",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,4,0,1,3,69.02502157031924,0.0,0.25,0.0,"Saint Pierre and Miquelon, France",0,0,0
Saitama,Japan,35.997101,139.347635,2202,72,1617,513,29.960435082118398,3.2697547683923704,0.7343324250681199,0.0326975476839237,"Saitama, Japan",0,0,0
Sakha (Yakutiya) Republic,Russia,66.941626,129.642371,5671,54,5294,323,588.0766957369365,0.9522130135778524,0.9335214247928055,0.009522130135778522,"Sakha (Yakutiya) Republic, Russia",0,0,0
Sakhalin Oblast,Russia,49.7219665,143.448533,2431,0,932,1499,495.9392550914866,0.0,0.38338132455779517,0.0,"Sakhalin Oblast, Russia",0,0,0
Samara Oblast,Russia,53.2128813,50.8914633,6761,85,4733,1943,211.71036043681042,1.2572104718236947,0.7000443721342997,0.012572104718236948,"Samara Oblast, Russia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,38,0,29,9,62.01044386422976,0.0,0.7631578947368421,0.0,"San Andres y Providencia, Colombia",0,0,0
San Luis Potosi,Mexico,22.1565,-100.9855,8655,429,5661,2565,301.9738728925504,4.956672443674177,0.6540727902946274,0.04956672443674177,"San Luis Potosi, Mexico",0,0,0
San Martin,Peru,-7.039531,-76.729127,8258,319,0,7939,917.9635393508224,3.8629208040687817,0.0,0.03862920804068782,"San Martin, Peru",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,77001,1002,64836,11163,1074.7142832418767,1.301281801535045,0.8420150387657304,0.01301281801535045,"Santa Catarina, Brazil",0,0,0
Santander,Colombia,6.6437,-73.6536,3289,79,1169,2041,150.53754582149602,2.4019458802067497,0.35542718151413805,0.024019458802067496,"Santander, Colombia",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,514197,22389,344501,147307,1119.790176839246,4.354167760605371,0.6699786268686904,0.04354167760605371,"Sao Paulo, Brazil",0,0,0
Saratov Oblast,Russia,51.6520555,46.86319520000001,9209,57,5469,3683,373.9012160214377,0.6189597133239223,0.5938755565207948,0.006189597133239222,"Saratov Oblast, Russia",0,0,0
Sardegna,Italy,39.21531192,9.110616306,1394,134,1237,23,85.02120345866744,9.612625538020087,0.8873744619799139,0.09612625538020086,"Sardegna, Italy",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,1268,17,929,322,107.3061254195348,1.3406940063091484,0.7326498422712934,0.013406940063091483,"Saskatchewan, Canada",0,0,0
Schleswig-Holstein,Germany,54.2194,9.6961,3401,156,3100,145,117.40897956027383,4.586886209938253,0.911496618641576,0.04586886209938253,"Schleswig-Holstein, Germany",0,0,0
Scotland,United Kingdom,56.4907,-4.2026,18580,2491,0,16089,340.08749290721727,13.406889128094726,0.0,0.13406889128094726,"Scotland, United Kingdom",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,56214,1390,28694,26130,2445.473433633677,2.472693635037535,0.510442238588252,0.02472693635037535,"Sergipe, Brazil",0,0,0
Sevastopol*,Ukraine,44.6054,33.522,342,8,268,66,77.16414980675118,2.3391812865497075,0.783625730994152,0.023391812865497075,"Sevastopol*, Ukraine",0,0,0
Shaanxi,China,35.1917,108.8701,324,3,318,3,0.8385093167701864,0.925925925925926,0.9814814814814815,0.009259259259259259,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,799,7,785,7,0.7952622673434856,0.8760951188986232,0.9824780976220275,0.008760951188986232,"Shandong, China",0,0,0
Shanghai,China,31.202,121.4491,744,7,720,17,3.0693069306930694,0.9408602150537636,0.967741935483871,0.009408602150537635,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,201,0,201,0,0.5406132329209252,0.0,1.0,0.0,"Shanxi, China",0,0,0
Shiga,Japan,35.21582700000001,136.13806399999999,163,1,108,54,11.528046038630974,0.6134969325153374,0.6625766871165644,0.006134969325153374,"Shiga, Japan",0,0,0
Shimane,Japan,35.07076,132.55406399999998,30,0,26,4,4.44875479353329,0.0,0.8666666666666667,0.0,"Shimane, Japan",0,0,0
Shizuoka,Japan,34.916975,138.40778400000002,243,1,97,145,6.669360026875053,0.41152263374485604,0.3991769547325103,0.00411522633744856,"Shizuoka, Japan",0,0,0
Sichuan,China,30.6171,102.7103,604,3,596,5,0.7241337969068457,0.4966887417218543,0.9867549668874173,0.004966887417218543,"Sichuan, China",0,0,0
Sicilia,Italy,38.11569725,13.362356699999998,3233,283,2726,224,64.66140961872969,8.753479740179401,0.8431797092483762,0.087534797401794,"Sicilia, Italy",0,0,0
Sikkim,India,27.571671000000002,88.472712,596,1,198,397,86.3454018900371,0.16778523489932887,0.33221476510067116,0.0016778523489932886,"Sikkim, India",0,0,0
Sinaloa,Mexico,25.1721,-107.4795,12463,2103,9607,753,394.81428871020574,16.873946882773012,0.7708416914065634,0.16873946882773008,"Sinaloa, Mexico",0,0,0
Sindh,Pakistan,26.009446,68.77680699999999,119398,2172,108989,8237,249.33774555767812,1.8191259485083504,0.9128209852761353,0.018191259485083502,"Sindh, Pakistan",0,0,0
Sint Maarten,Netherlands,18.0425,-63.0548,115,15,63,37,268.1777902150086,13.043478260869565,0.5478260869565217,0.13043478260869565,"Sint Maarten, Netherlands",0,0,0
Skane,Sweden,55.9903,13.5958,3612,263,0,3349,262.1519247336567,7.281284606866003,0.0,0.07281284606866002,"Skane, Sweden",0,0,0
Smolensk Oblast,Russia,55.03434960000001,33.0192065,5609,94,3895,1620,590.8265462190893,1.6758780531289,0.6944196826528793,0.016758780531289,"Smolensk Oblast, Russia",0,0,0
Sonora,Mexico,29.2972,-110.3309,17259,1879,14424,956,561.3148407428909,10.887073410973985,0.8357378758908396,0.10887073410973984,"Sonora, Mexico",0,0,0
Sormland,Sweden,59.0336,16.7519,2389,253,0,2136,802.917254822881,10.590205106739221,0.0,0.10590205106739221,"Sormland, Sweden",0,0,0
South Australia,Australia,-34.9285,138.6007,448,4,441,3,25.50526615428409,0.8928571428571429,0.984375,0.008928571428571428,"South Australia, Australia",0,0,0
St Martin,France,18.0708,-63.0501,49,3,41,5,126.74926925166193,6.1224489795918355,0.8367346938775511,0.061224489795918366,"St Martin, France",0,0,0
Stavropol Krai,Russia,44.86325770000001,43.4406913,7999,151,5254,2594,285.60982106450086,1.8877359669958744,0.6568321040130016,0.018877359669958745,"Stavropol Krai, Russia",0,0,0
Stockholm,Sweden,59.6025,18.1384,23188,2384,0,20804,975.4821144083858,10.281179920648613,0.0,0.10281179920648612,"Stockholm, Sweden",0,0,0
Sucre,Colombia,8.814,-74.7233,5742,356,2722,2664,634.5712002811475,6.199930337861372,0.4740508533611982,0.06199930337861372,"Sucre, Colombia",0,0,0
Sumy Oblast,Ukraine,50.9077,34.7981,467,7,335,125,43.18404169340625,1.4989293361884368,0.7173447537473233,0.014989293361884369,"Sumy Oblast, Ukraine",0,0,0
Sverdlovsk Oblast,Russia,58.6414755,61.8021546,20157,251,15635,4271,466.0302187893618,1.2452249838765692,0.7756610606737113,0.01245224983876569,"Sverdlovsk Oblast, Russia",0,0,0
Tabasco,Mexico,17.8409,-92.6189,20615,1928,16487,2200,801.4269014305169,9.352413291292748,0.7997574581615329,0.09352413291292748,"Tabasco, Mexico",0,0,0
Tacna,Peru,-17.644160999999997,-70.27756,2616,30,0,2586,705.1212938005391,1.1467889908256879,0.0,0.011467889908256881,"Tacna, Peru",0,0,0
Tamaulipas,Mexico,24.2669,-98.8363,14365,953,11431,1981,393.49674382471716,6.63418029933867,0.7957535676992691,0.0663418029933867,"Tamaulipas, Mexico",0,0,0
Tambov Oblast,Russia,52.9019574,41.3578918,5926,30,4768,1128,573.3625400560397,0.5062436719541006,0.8045899426257171,0.005062436719541006,"Tambov Oblast, Russia",0,0,0
Tamil Nadu,India,11.006091,78.400624,234114,3741,172883,57490,300.75820836780565,1.5979394653886567,0.738456478467755,0.015979394653886567,"Tamil Nadu, India",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,8648,160,7598,890,2616.182334113832,1.8501387604070303,0.8785846438482886,0.018501387604070305,"Tarapaca, Chile",0,0,0
Tasmania,Australia,-42.8821,147.3272,229,13,215,1,42.76377217553688,5.676855895196508,0.9388646288209607,0.056768558951965066,"Tasmania, Australia",0,0,0
Tatarstan Republic,Russia,55.7648572,52.43104273,5534,22,4472,1040,142.10571185871396,0.3975424647632815,0.8080954101915432,0.003975424647632815,"Tatarstan Republic, Russia",0,0,0
Ternopil Oblast,Ukraine,49.5535,25.5948,2852,39,1736,1077,272.6892881490115,1.367461430575035,0.6086956521739131,0.01367461430575035,"Ternopil Oblast, Ukraine",0,0,0
Thuringen,Germany,51.011,10.8453,3356,182,3150,24,156.59229776799984,5.423122765196663,0.9386174016686532,0.054231227651966626,"Thuringen, Germany",0,0,0
Tianjin,China,39.3054,117.323,204,3,195,6,1.3076923076923077,1.4705882352941178,0.9558823529411765,0.014705882352941176,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Tlaxcala,Mexico,19.3139,-98.2404,4352,654,3192,506,315.3598051030028,15.027573529411766,0.7334558823529411,0.15027573529411764,"Tlaxcala, Mexico",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,23517,364,14424,8729,1495.1686920564114,1.5478164731896076,0.613343538716673,0.015478164731896076,"Tocantins, Brazil",0,0,0
Tochigi,Japan,36.689912,139.819213,185,0,112,73,9.565716472163764,0.0,0.6054054054054054,0.0,"Tochigi, Japan",0,0,0
Tokushima,Japan,33.919178,134.242091,23,1,8,14,3.159440476828252,4.3478260869565215,0.34782608695652173,0.043478260869565216,"Tokushima, Japan",0,0,0
Tokyo,Japan,35.711343,139.446921,11871,328,8758,2785,85.27611077144817,2.763035970010951,0.7377642995535338,0.027630359700109512,"Tokyo, Japan",0,0,0
Tolima,Colombia,4.0925,-75.1545,2286,47,1345,894,171.85553610131507,2.055993000874891,0.5883639545056868,0.020559930008748905,"Tolima, Colombia",0,0,0
Tomsk Oblast,Russia,58.6124279,82.04753149999998,4040,33,2544,1463,374.6707719701747,0.8168316831683168,0.6297029702970297,0.008168316831683169,"Tomsk Oblast, Russia",0,0,0
Toscana,Italy,43.76923077,11.25588885,10458,1134,8944,380,280.4023229045369,10.843373493975903,0.8552304455918913,0.10843373493975904,"Toscana, Italy",0,0,0
Tottori,Japan,35.359069,133.863619,10,0,4,6,1.7999920800348481,0.0,0.4,0.0,"Tottori, Japan",0,0,0
Toyama,Japan,36.637464,137.26934599999998,236,22,209,5,22.616152149205274,9.322033898305083,0.885593220338983,0.09322033898305085,"Toyama, Japan",0,0,0
Tripura,India,23.746782999999997,91.743565,4485,21,2678,1786,107.55927031407309,0.4682274247491639,0.5971014492753624,0.0046822742474916385,"Tripura, India",0,0,0
Tula Oblast,Russia,53.9570701,37.3690909,8261,226,6830,1205,553.7401423060552,2.7357462776903523,0.8267764193196949,0.027357462776903523,"Tula Oblast, Russia",0,0,0
Tumbes,Peru,-3.857496,-80.54525500000003,4090,209,0,3881,1626.2425447316105,5.11002444987775,0.0,0.05110024449877751,"Tumbes, Peru",0,0,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,104,2,37,65,268.60891574978046,1.9230769230769231,0.3557692307692308,0.019230769230769232,"Turks and Caicos Islands, United Kingdom",0,0,0
Tver Oblast,Russia,57.1134475,35.174442799999994,4534,137,3810,587,353.1501947622545,3.0216144684605206,0.8403176003528893,0.030216144684605206,"Tver Oblast, Russia",0,0,0
Tyumen Oblast,Russia,58.8206488,70.36588370000001,5666,25,4265,1376,153.45033040840642,0.4412283798093893,0.7527356159548182,0.004412283798093893,"Tyumen Oblast, Russia",0,0,0
Tyva Republic,Russia,51.4017149,93.8582593,6048,55,3907,2086,1879.883874898204,0.9093915343915344,0.6459986772486772,0.009093915343915343,"Tyva Republic, Russia",0,0,0
Ucayali,Peru,-9.621718,-73.444929,9737,231,0,9506,1652.8602953658124,2.372393961179008,0.0,0.02372393961179008,"Ucayali, Peru",0,0,0
Udmurt Republic,Russia,57.1961165,52.69598320000001,2323,24,1859,440,153.53155625348634,1.0331467929401636,0.8002582866982351,0.010331467929401636,"Udmurt Republic, Russia",0,0,0
Ulyanovsk Oblast,Russia,54.1463177,47.2324921,8885,72,6172,2641,712.7283578449852,0.8103545301069218,0.6946539110861002,0.008103545301069218,"Ulyanovsk Oblast, Russia",0,0,0
Umbria,Italy,43.10675841,12.38824698,1465,80,1368,17,166.09694846459527,5.460750853242321,0.9337883959044369,0.05460750853242321,"Umbria, Italy",0,0,0
Unknown,Chile,,,45,1,44,0,,2.2222222222222223,0.9777777777777777,0.022222222222222223,"Unknown, Chile",0,0,0
Unknown,Germany,,,1318,0,0,1318,,0.0,0.0,0.0,"Unknown, Germany",0,0,0
Unknown,India,,,0,0,0,0,,,,,"Unknown, India",0,0,0
Unknown,Japan,,,8,0,8,0,,0.0,1.0,0.0,"Unknown, Japan",0,0,0
Unknown,Netherlands,,,507,18,0,489,,3.5502958579881656,0.0,0.03550295857988166,"Unknown, Netherlands",0,0,0
Unknown,Peru,,,0,0,280044,0,,,inf,,"Unknown, Peru",0,0,0
Unknown,Spain,,,0,0,0,0,,,,,"Unknown, Spain",0,0,0
Unknown,United Kingdom,,,0,0,0,0,,,,,"Unknown, United Kingdom",0,0,0
Uppsala,Sweden,60.0092,17.2715,3541,239,0,3302,922.825132325462,6.74950578932505,0.0,0.0674950578932505,"Uppsala, Sweden",0,0,0
Utrecht,Netherlands,52.084251,5.163824,4307,430,0,3877,317.89872412413627,9.983747387973066,0.0,0.09983747387973067,"Utrecht, Netherlands",0,0,0
Uttar Pradesh,India,26.925425,80.560982,77334,1530,45807,29997,32.509296334990275,1.9784312204205137,0.5923267902862906,0.019784312204205137,"Uttar Pradesh, India",0,0,0
Uttarakhand,India,30.156446999999996,79.197608,6866,72,3811,2983,61.02645682667047,1.0486454995630643,0.5550538887270609,0.010486454995630643,"Uttarakhand, India",0,0,0
Valle d'Aosta,Italy,45.73750286,7.320149366,1208,146,1049,13,961.2783091687488,12.086092715231787,0.8683774834437086,0.12086092715231789,"Valle d'Aosta, Italy",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,23114,918,13019,9177,516.4117227293099,3.9716189322488535,0.5632517089210003,0.039716189322488535,"Valle del Cauca, Colombia",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,17256,471,15410,1375,950.2715454908913,2.7294853963838666,0.8930227167362077,0.027294853963838666,"Valparaiso, Chile",0,0,0
Varmland,Sweden,59.7294,13.2354,1023,73,0,950,362.23416686141616,7.1358748778103624,0.0,0.07135874877810362,"Varmland, Sweden",0,0,0
Vasterbotten,Sweden,65.3337,16.5162,900,31,0,869,331.2038154679542,3.4444444444444446,0.0,0.034444444444444444,"Vasterbotten, Sweden",0,0,0
Vasternorrland,Sweden,63.4276,17.7292,1761,128,0,1633,717.7589291900857,7.268597387847813,0.0,0.07268597387847814,"Vasternorrland, Sweden",0,0,0
Vastmanland,Sweden,59.6714,16.2159,2613,178,0,2435,947.2711124000798,6.812093379257559,0.0,0.06812093379257558,"Vastmanland, Sweden",0,0,0
Vastra Gotaland,Sweden,58.2528,13.0596,17970,836,0,17134,1041.2073601830023,4.652198107957707,0.0,0.04652198107957707,"Vastra Gotaland, Sweden",0,0,0
Vaupes,Colombia,0.8554,-70.812,61,1,51,9,149.5207980978994,1.639344262295082,0.8360655737704918,0.01639344262295082,"Vaupes, Colombia",0,0,0
Veneto,Italy,45.43490485,12.33845213,19891,2073,17034,784,405.4543816428292,10.42179880347896,0.856367201246795,0.1042179880347896,"Veneto, Italy",0,0,0
Veracruz,Mexico,19.1738,-96.1342,20264,2665,14777,2822,237.2872067487741,13.151401500197395,0.7292242400315831,0.13151401500197393,"Veracruz, Mexico",0,0,0
Vichada,Colombia,4.4234,-69.2878,2,0,1,1,1.8551498961116053,0.0,0.5,0.0,"Vichada, Colombia",0,0,0
Victoria,Australia,-37.8136,144.9631,9998,105,4123,5770,150.80167121676044,1.0502100420084015,0.4123824764952991,0.010502100420084017,"Victoria, Australia",0,0,0
Vinnytsia Oblast,Ukraine,49.2331,28.4682,2660,49,1994,617,170.46976596936415,1.8421052631578947,0.749624060150376,0.018421052631578946,"Vinnytsia Oblast, Ukraine",0,0,0
Vladimir Oblast,Russia,56.0503336,40.6561633,5541,132,5137,272,402.0061857151046,2.3822414726583654,0.927088973109547,0.023822414726583648,"Vladimir Oblast, Russia",0,0,0
Volgograd Oblast,Russia,49.6048339,44.29035820000001,8958,61,5314,3583,355.2962864835108,0.6809555704398303,0.5932127707077473,0.006809555704398303,"Volgograd Oblast, Russia",0,0,0
Vologda Oblast,Russia,60.0391461,43.1215213,2351,24,1948,379,199.7979075184692,1.0208421948107191,0.8285835814547001,0.010208421948107189,"Vologda Oblast, Russia",0,0,0
Volyn Oblast,Ukraine,50.7472,25.3254,3694,84,2659,951,356.79445201047014,2.273957769355712,0.7198159177043855,0.02273957769355712,"Volyn Oblast, Ukraine",0,0,0
Voronezh Oblast,Russia,50.9800393,40.15065070000001,10976,80,8768,2128,470.3123875209532,0.7288629737609329,0.7988338192419825,0.007288629737609329,"Voronezh Oblast, Russia",0,0,0
Wakayama,Japan,33.911879,135.505446,140,3,89,48,15.136231489199755,2.142857142857143,0.6357142857142857,0.02142857142857143,"Wakayama, Japan",0,0,0
Wales,United Kingdom,52.1307,-3.7837,17223,1554,0,15669,548.7478493595871,9.022818324333741,0.0,0.0902281832433374,"Wales, United Kingdom",0,0,0
West Bengal,India,23.814082,87.979803,65258,1490,44116,19652,65.51396108052279,2.2832449661344203,0.6760243954764167,0.022832449661344203,"West Bengal, India",0,0,0
Western Australia,Australia,-31.9505,115.8605,661,9,647,5,25.127347373222843,1.361573373676248,0.9788199697428139,0.01361573373676248,"Western Australia, Australia",0,0,0
