Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Yamaguchi,Japan,34.201190000000004,131.573293,194,1,150,43,14.282180550320392,0.5154639175257731,0.7731958762886598,0.005154639175257732,"Yamaguchi, Japan",0,0,0
Yamanashi,Japan,35.612364,138.61148899999998,179,5,163,11,22.07271417931429,2.793296089385475,0.9106145251396648,0.027932960893854747,"Yamanashi, Japan",0,0,0
Jordan,Jordan,31.24,36.51,2945,21,2084,840,28.863663538871368,0.7130730050933786,0.7076400679117147,0.007130730050933786,Jordan,206,103,1
Kazakhstan,Kazakhstan,48.0196,66.9237,106729,1634,100409,4686,568.4117028614229,1.5309803333676884,0.9407846039970392,0.015309803333676883,Kazakhstan,68,0,0
Kenya,Kenya,-0.0236,37.9062,35793,616,22442,12735,66.56524949182928,1.7210069007906574,0.6269941049925963,0.017210069007906573,Kenya,190,395,4
South Korea,South Korea,35.90775700000001,127.766922,22055,355,18029,3671,43.018044582454145,1.6096123328043528,0.8174563591022443,0.016096123328043527,South Korea,136,413,5
Kosovo,Kosovo,42.602636,20.902977,12683,488,8788,3407,700.5765684949894,3.8476701095955215,0.6928960025230624,0.03847670109595522,Kosovo,0,0,0
Kuwait,Kuwait,29.311659999999996,47.481766,93475,557,83660,9258,2188.8214738899765,0.5958812516715699,0.8949986627440492,0.0059588125167157,Kuwait,653,620,1
Kyrgyzstan,Kyrgyzstan,41.20438,74.766098,44761,1063,40631,3067,686.0774002477855,2.3748352360313665,0.9077321775652912,0.023748352360313665,Kyrgyzstan,77,144,2
Laos,Laos,19.856270000000002,102.495496,23,0,21,2,0.3161270423868636,0.0,0.9130434782608695,0.0,Laos,1,0,0
Latvia,Latvia,56.8796,24.6032,1459,35,1248,176,77.3512062864953,2.3989033584647017,0.8553803975325566,0.023989033584647018,Latvia,11,0,0
Lebanon,Lebanon,33.8547,35.8623,22983,229,7312,15442,336.7254457660032,0.9963886350781012,0.3181481964930601,0.009963886350781012,Lebanon,546,0,10
Lesotho,Lesotho,-29.61,28.2336,1245,33,528,684,58.1164120747699,2.6506024096385543,0.42409638554216866,0.02650602409638554,Lesotho,81,0,2
Liberia,Liberia,6.4280550000000005,-9.429499,1315,82,1199,34,26.000078692253386,6.235741444866919,0.911787072243346,0.0623574144486692,Liberia,0,5,0
Libya,Libya,26.3351,17.228331,21908,352,2506,19050,318.83401173608377,1.606719006755523,0.11438743837867446,0.01606719006755523,Libya,969,86,13
Liechtenstein,Liechtenstein,47.14,9.55,109,1,105,3,285.8116789469544,0.9174311926605504,0.963302752293578,0.009174311926605505,Liechtenstein,0,0,0
Lithuania,Lithuania,55.1694,23.8813,3243,86,2049,1108,119.12760244955444,2.6518655565834104,0.6318223866790009,0.026518655565834104,Lithuania,44,19,0
Luxembourg,Luxembourg,49.8153,6.1296,7088,124,6367,597,1132.3117819213514,1.7494356659142212,0.8982787810383747,0.017494356659142212,Luxembourg,0,0,0
MS Zaandam,MS Zaandam,,,9,2,0,7,,22.222222222222218,0.0,0.2222222222222222,MS Zaandam,0,0,0
Madagascar,Madagascar,-18.766947000000002,46.869107,15669,209,14320,1140,56.58513325204825,1.3338438955900185,0.9139064394664624,0.013338438955900185,Madagascar,45,25,1
Malawi,Malawi,-13.2543,34.3015,5669,177,3720,1772,29.634152301978755,3.122243781972129,0.6562003880754983,0.03122243781972129,Malawi,14,37,1
Malaysia,Malaysia,4.210483999999999,101.97576600000001,9810,128,9181,501,30.309586004423533,1.3047910295616718,0.935881753312946,0.013047910295616718,Malaysia,182,14,0
Maldives,Maldives,3.2028,73.2207,8990,31,6846,2113,1663.1455095071246,0.3448275862068966,0.7615127919911012,0.0034482758620689655,Maldives,90,287,0
Mali,Mali,17.570692,-3.996166000000001,2912,128,2271,513,14.379654684839153,4.395604395604397,0.7798763736263736,0.04395604395604396,Mali,3,2,0
Malta,Malta,35.9375,14.3754,2247,15,1833,399,508.90181841241656,0.6675567423230975,0.8157543391188251,0.006675567423230975,Malta,43,30,1
Mauritania,Mauritania,21.0079,-10.9408,7266,161,6786,319,156.26949067243626,2.215799614643545,0.9339388934764657,0.022157996146435453,Mauritania,44,28,0
Mauritius,Mauritius,-20.348404000000002,57.552152,361,10,335,16,28.38570272699323,2.770083102493075,0.9279778393351801,0.027700831024930747,Mauritius,0,0,0
Aguascalientes,Mexico,21.8853,-102.2916,6246,502,5355,389,435.372063277419,8.037143772014089,0.8573487031700289,0.0803714377201409,"Aguascalientes, Mexico",5935,5284,534
Baja California,Mexico,30.8406,-115.2838,18157,3284,13995,878,499.5229537908942,18.086688329569863,0.7707771107561822,0.18086688329569864,"Baja California, Mexico",0,0,0
Baja California Sur,Mexico,26.0444,-111.6661,8755,405,7337,1013,1087.972283113875,4.62592804111936,0.8380354083380925,0.04625928041119361,"Baja California Sur, Mexico",0,0,0
Campeche,Mexico,19.8301,-90.5349,5761,788,4892,81,575.744765479699,13.678180871376494,0.8491581322687034,0.13678180871376497,"Campeche, Mexico",0,0,0
Chiapas,Mexico,16.7569,-93.1292,6358,1009,5284,65,110.952753985914,15.869770368040266,0.8310789556464296,0.15869770368040265,"Chiapas, Mexico",0,0,0
Chihuahua,Mexico,28.63300000000001,-106.0691,8841,1233,6710,898,232.5668876415992,13.946386155412286,0.7589639181088113,0.13946386155412283,"Chihuahua, Mexico",0,0,0
Ciudad de Mexico,Mexico,19.4326,-99.1332,109806,11146,90699,7961,1217.5443206823195,10.150629291659836,0.8259931151303207,0.10150629291659836,"Ciudad de Mexico, Mexico",0,0,0
Coahuila,Mexico,27.0587,-101.7068,23743,1597,20756,1390,737.6534771586221,6.726192983195047,0.8741944994314114,0.06726192983195046,"Coahuila, Mexico",0,0,0
Colima,Mexico,19.1223,-104.0072,4131,484,3354,293,526.1394912838646,11.716291454853547,0.8119099491648512,0.11716291454853546,"Colima, Mexico",0,0,0
Durango,Mexico,24.5593,-104.6588,7493,521,6082,890,400.91043533533514,6.953156279193914,0.8116909115174162,0.06953156279193914,"Durango, Mexico",0,0,0
Guanajuato,Mexico,21.019000000000002,-101.2574,35911,2551,30324,3036,576.5894503606594,7.103672969285178,0.8444209295202028,0.07103672969285177,"Guanajuato, Mexico",0,0,0
Guerrero,Mexico,17.4392,-99.5451,16252,1752,13235,1265,444.4021516808092,10.780211666256461,0.8143613093773074,0.1078021166625646,"Guerrero, Mexico",0,0,0
Hidalgo,Mexico,20.0911,-98.7624,11298,1765,8937,596,366.05588232816467,15.622234023721012,0.7910249601699416,0.15622234023721013,"Hidalgo, Mexico",0,0,0
Jalisco,Mexico,20.6595,-103.3494,22843,2782,18064,1997,271.62703799056635,12.178785623604606,0.7907893008799195,0.12178785623604606,"Jalisco, Mexico",0,0,0
Mexico,Mexico,19.4969,-99.7233,72941,8566,60637,3738,418.53269978580187,11.743738089688929,0.8313157209251313,0.11743738089688927,"Mexico, Mexico",0,0,0
Michoacan,Mexico,19.5665,-101.7068,17285,1364,14453,1468,358.20857168140014,7.891235175007233,0.836158518947064,0.07891235175007232,"Michoacan, Mexico",0,0,0
Morelos,Mexico,18.6813,-99.1013,5509,1032,4255,222,269.5129003188755,18.73298239244872,0.7723724813940824,0.18732982392448722,"Morelos, Mexico",0,0,0
Nayarit,Mexico,21.7514,-104.8455,5402,657,4410,335,419.22408621643683,12.162162162162161,0.8163643095149945,0.12162162162162163,"Nayarit, Mexico",0,0,0
Nuevo Leon,Mexico,25.5922,-99.9962,32965,2599,27359,3007,587.5953828710198,7.884119520703777,0.8299408463521917,0.07884119520703776,"Nuevo Leon, Mexico",0,0,0
Oaxaca,Mexico,17.0732,-96.7266,14676,1323,12712,641,354.1853652132341,9.01471790678659,0.8661760697737804,0.0901471790678659,"Oaxaca, Mexico",0,0,0
Puebla,Mexico,19.0414,-98.2063,28820,3788,23943,1089,436.3723797784252,13.143650242886885,0.8307772380291464,0.13143650242886884,"Puebla, Mexico",0,0,0
Queretaro,Mexico,20.5888,-100.3899,7479,856,5917,706,328.0785493479883,11.445380398448991,0.791148549271293,0.1144538039844899,"Queretaro, Mexico",0,0,0
Quintana Roo,Mexico,19.1817,-88.4791,10983,1504,8975,504,637.3389026257805,13.6938905581353,0.8171719930802149,0.136938905581353,"Quintana Roo, Mexico",0,0,0
San Luis Potosi,Mexico,22.1565,-100.9855,20344,1386,17667,1291,709.8043293039913,6.812819504522217,0.8684132913881243,0.06812819504522218,"San Luis Potosi, Mexico",0,0,0
Sinaloa,Mexico,25.1721,-107.4795,17211,2957,13600,654,545.2257661069848,17.180872697693335,0.7901923188658416,0.17180872697693336,"Sinaloa, Mexico",0,0,0
Sonora,Mexico,29.2972,-110.3309,22873,2794,19246,833,743.8990875666112,12.215275652516064,0.8414287587985835,0.12215275652516067,"Sonora, Mexico",0,0,0
Tabasco,Mexico,17.8409,-92.6189,29814,2689,26105,1020,1159.0464050084613,9.019252700073789,0.8755953578855571,0.0901925270007379,"Tabasco, Mexico",0,0,0
Tamaulipas,Mexico,24.2669,-98.8363,26507,1951,23349,1207,726.099421410496,7.3603199154940215,0.8808616591843664,0.07360319915494021,"Tamaulipas, Mexico",0,0,0
Tlaxcala,Mexico,19.3139,-98.2404,6843,983,5635,225,495.86561266540633,14.365044571094547,0.8234692386380242,0.14365044571094548,"Tlaxcala, Mexico",0,0,0
Veracruz,Mexico,19.1738,-96.1342,30504,3910,25233,1361,357.1954675614196,12.817991083136636,0.8272029897718332,0.12817991083136637,"Veracruz, Mexico",0,0,0
Yucatan,Mexico,20.7099,-89.0943,16372,1415,13633,1324,724.7140230304308,8.642804788663572,0.8327021744441729,0.08642804788663572,"Yucatan, Mexico",0,0,0
Zacatecas,Mexico,22.7709,-102.5832,6176,590,4935,651,370.6135165917959,9.553108808290157,0.7990608808290155,0.09553108808290156,"Zacatecas, Mexico",0,0,0
Moldova,Moldova,47.4116,28.3699,42183,1114,30437,10632,1045.6962545268761,2.6408742858497503,0.7215465945997203,0.026408742858497498,Moldova,479,1475,8
Monaco,Monaco,43.7333,7.4167,168,1,123,44,428.0909183569464,0.5952380952380952,0.7321428571428571,0.005952380952380952,Monaco,3,16,0
Mongolia,Mongolia,46.8625,103.8467,311,0,298,13,9.486647315126293,0.0,0.9581993569131833,0.0,Mongolia,0,0,0
Montenegro,Montenegro,42.708678000000006,19.37439,6385,115,4460,1810,1016.6193783416287,1.8010963194988254,0.6985121378230227,0.018010963194988253,Montenegro,163,67,1
Morocco,Morocco,31.7917,-7.0926,82197,1524,64194,16479,222.69237977924908,1.8540822657761231,0.7809774079345961,0.018540822657761233,Morocco,2430,2344,33
Mozambique,Mozambique,-18.665695,35.529562,4918,31,2899,1988,15.734863392558768,0.6303375355835705,0.5894672631150875,0.0063033753558357055,Mozambique,86,42,0
Namibia,Namibia,-22.9576,18.4904,9437,98,4898,4441,371.4014945791203,1.0384656140722688,0.5190208752781604,0.010384656140722688,Namibia,181,131,2
Nepal,Nepal,28.1667,84.25,51919,322,36672,14925,178.19041811306167,0.6201968450856141,0.7063310156204857,0.006201968450856141,Nepal,1454,972,5
Aruba,Netherlands,12.5211,-69.9683,2898,18,1451,1429,2714.347264110297,0.6211180124223602,0.5006901311249138,0.006211180124223602,"Aruba, Netherlands",1354,98,5
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,25,0,7,18,95.34342702414095,0.0,0.28,0.0,"Bonaire, Sint Eustatius and Saba, Netherlands",0,0,0
Curacao,Netherlands,12.1696,-68.99,135,1,55,79,82.26691042047533,0.7407407407407407,0.4074074074074074,0.007407407407407408,"Curacao, Netherlands",0,0,0
Drenthe,Netherlands,52.862485,6.6184350000000025,637,41,0,596,129.03042849445595,6.436420722135008,0.0,0.06436420722135008,"Drenthe, Netherlands",0,0,0
Flevoland,Netherlands,52.550383,5.515162,1516,96,0,1420,358.3746433392196,6.3324538258575185,0.0,0.0633245382585752,"Flevoland, Netherlands",0,0,0
Friesland,Netherlands,53.087337,5.7925,875,69,0,806,134.6242905299889,7.885714285714287,0.0,0.07885714285714286,"Friesland, Netherlands",0,0,0
Gelderland,Netherlands,52.061738,5.939114,8120,691,0,7429,389.27070229803945,8.509852216748769,0.0,0.08509852216748769,"Gelderland, Netherlands",0,0,0
Groningen,Netherlands,53.217921999999994,6.741514,719,19,0,700,122.72430897167612,2.642559109874826,0.0,0.02642559109874826,"Groningen, Netherlands",0,0,0
Limburg,Netherlands,51.209227,5.93387,5685,758,0,4927,508.8609838337058,13.333333333333336,0.0,0.13333333333333333,"Limburg, Netherlands",0,0,0
Noord-Brabant,Netherlands,51.561174,5.1849419999999995,13126,1551,0,11575,512.1432096934983,11.816242571994515,0.0,0.11816242571994515,"Noord-Brabant, Netherlands",0,0,0
Noord-Holland,Netherlands,52.60090600000001,4.9186879999999995,14802,832,0,13970,514.0427577168057,5.620862045669504,0.0,0.056208620456695044,"Noord-Holland, Netherlands",0,0,0
Overijssel,Netherlands,52.444557999999994,6.441722,3701,314,0,3387,318.3913365897974,8.484193461226695,0.0,0.08484193461226695,"Overijssel, Netherlands",0,0,0
Sint Maarten,Netherlands,18.0425,-63.0548,531,19,387,125,1238.2817965579966,3.5781544256120528,0.7288135593220338,0.035781544256120526,"Sint Maarten, Netherlands",0,0,0
Unknown,Netherlands,,,678,18,0,660,,2.6548672566371683,0.0,0.02654867256637168,"Unknown, Netherlands",0,0,0
Utrecht,Netherlands,52.084251,5.163824,6262,437,0,5825,462.19684477950807,6.978601085915043,0.0,0.06978601085915043,"Utrecht, Netherlands",0,0,0
Zeeland,Netherlands,51.47936,3.8615589999999997,1115,72,0,1043,290.7522530040053,6.457399103139013,0.0,0.06457399103139014,"Zeeland, Netherlands",0,0,0
Zuid-Holland,Netherlands,51.937835,4.462114,22545,1354,0,21191,607.8956053556291,6.0057662452872025,0.0,0.060057662452872036,"Zuid-Holland, Netherlands",0,0,0
New Zealand,New Zealand,-40.9006,174.886,1795,24,1663,108,37.22341910894807,1.3370473537604457,0.9264623955431754,0.013370473537604457,New Zealand,2,8,0
Nicaragua,Nicaragua,12.865416,-85.207229,4818,144,2913,1761,72.72942450163438,2.9887920298879203,0.6046077210460772,0.029887920298879204,Nicaragua,0,0,0
Niger,Niger,17.607789,8.081666,1178,69,1100,9,4.866434146405144,5.857385398981324,0.933786078098472,0.05857385398981324,Niger,0,1,0
Nigeria,Nigeria,9.082,8.6753,56017,1076,43998,10943,27.174304952886125,1.920845457628934,0.7854401342449614,0.019208454576289342,Nigeria,188,188,1
North Macedonia,North Macedonia,41.6086,21.7453,15555,642,12994,1919,746.6232756386258,4.127290260366442,0.8353584056573449,0.04127290260366442,North Macedonia,141,98,5
Norway,Norway,60.472,8.4689,12003,265,10371,1367,221.40682891485008,2.2077813879863366,0.8640339915021245,0.022077813879863368,Norway,136,1023,0
Oman,Oman,21.512583,55.92325500000001,88337,762,83325,4250,1729.8519451801997,0.8626057031594915,0.9432627324903494,0.008626057031594915,Oman,0,0,0
Pak Occupied Kashmir,Pakistan,34.027401,73.947253,2389,65,2212,112,59.05522516380472,2.7208036835496023,0.9259104227710339,0.027208036835496024,"Pak Occupied Kashmir, Pakistan",584,330,3
Balochistan,Pakistan,28.328491999999997,65.898403,13401,145,12272,984,108.55927639462338,1.0820088053130363,0.9157525557794195,0.010820088053130363,"Balochistan, Pakistan",0,0,0
Gilgit-Baltistan,Pakistan,35.792146,74.982138,3164,74,2762,328,312.159623672039,2.3388116308470295,0.8729456384323641,0.02338811630847029,"Gilgit-Baltistan, Pakistan",0,0,0
Islamabad,Pakistan,33.665087,73.121219,15862,178,15296,388,790.5024090837508,1.1221787920817048,0.9643172361618964,0.011221787920817046,"Islamabad, Pakistan",0,0,0
Khyber Pakhtunkhwa,Pakistan,34.485332,72.09169,36862,1256,34865,741,120.7664775951516,3.4073029135695294,0.945824968802561,0.03407302913569529,"Khyber Pakhtunkhwa, Pakistan",0,0,0
Punjab,Pakistan,30.811346,72.13913199999998,97602,2215,94268,1119,88.719055977323,2.2694207085920373,0.965840863916723,0.02269420708592037,"Punjab, Pakistan",0,0,0
Sindh,Pakistan,26.009446,68.77680699999999,131675,2440,126861,2374,274.9756917729549,1.8530472754888927,0.9634402885893298,0.018530472754888932,"Sindh, Pakistan",0,0,0
Panama,Panama,8.538,-80.7821,100330,2140,72858,25332,2325.2698638721718,2.1329612279477725,0.7261835941393402,0.021329612279477723,Panama,615,655,13
Papua New Guinea,Papua New Guinea,-6.314993,143.95555,508,5,232,271,5.677863719423223,0.9842519685039369,0.4566929133858268,0.00984251968503937,Papua New Guinea,1,0,0
Paraguay,Paraguay,-23.4425,-58.4438,26512,496,13181,12835,371.705411684213,1.870850935425468,0.4971710923355462,0.018708509354254676,Paraguay,881,452,11
Amazonas,Peru,-5.077253,-78.050172,12119,202,0,11917,2839.5032802249293,1.6668041917649972,0.0,0.01666804191764997,"Amazonas, Peru",7291,7786,108
Ancash,Peru,-9.407125,-77.67179499999997,19857,1217,0,18640,1681.9413857360666,6.128821070655184,0.0,0.06128821070655185,"Ancash, Peru",0,0,0
Apurimac,Peru,-14.027713,-72.975378,3718,75,0,3643,863.2458788019502,2.0172135556750943,0.0,0.02017213555675094,"Apurimac, Peru",0,0,0
Arequipa,Peru,-15.843523999999999,-72.475539,36590,1229,0,35361,2443.568852677975,3.3588412134462966,0.0,0.03358841213446297,"Arequipa, Peru",0,0,0
Ayacucho,Peru,-14.091648000000001,-74.08344,9453,281,0,9172,1414.6961987428913,2.9726012905955783,0.0,0.029726012905955782,"Ayacucho, Peru",0,0,0
Cajamarca,Peru,-6.4302839999999994,-78.74559599999998,17054,416,0,16638,1173.1443901767902,2.439310425706579,0.0,0.02439310425706579,"Cajamarca, Peru",0,0,0
Callao,Peru,-11.954609,-77.136042,29229,1636,0,27593,2586.866094344632,5.597180882000751,0.0,0.055971808820007525,"Callao, Peru",0,0,0
Cusco,Peru,-13.191068,-72.153609,17568,363,0,17205,1294.5250902660084,2.066256830601093,0.0,0.020662568306010928,"Cusco, Peru",0,0,0
Huancavelica,Peru,-13.023888000000001,-75.00277,5410,93,0,5317,1480.9745414727622,1.7190388170055453,0.0,0.017190388170055453,"Huancavelica, Peru",0,0,0
Huanuco,Peru,-9.421676,-76.040642,13674,354,0,13320,1798.5005918716297,2.5888547608600265,0.0,0.025888547608600262,"Huanuco, Peru",0,0,0
Ica,Peru,-14.235097,-75.574821,23476,1503,0,21973,2407.301066447908,6.402283182825013,0.0,0.06402283182825012,"Ica, Peru",0,0,0
Junin,Peru,-11.541783,-74.876968,16716,700,0,16016,1227.763496143959,4.1876046901172534,0.0,0.04187604690117253,"Junin, Peru",0,0,0
La Libertad,Peru,-7.92139,-78.370238,24461,2115,0,22346,1212.8619595398652,8.646416745022691,0.0,0.08646416745022689,"La Libertad, Peru",0,0,0
Lambayeque,Peru,-6.3530489999999995,-79.824113,23395,1626,0,21769,1784.7879157766254,6.9502030348365045,0.0,0.06950203034836504,"Lambayeque, Peru",0,0,0
Lima,Peru,-11.766533,-76.60449799999998,331544,13559,0,317985,3119.386555017171,4.089653258692662,0.0,0.040896532586926625,"Lima, Peru",0,0,0
Loreto,Peru,-4.124847,-74.424115,16906,934,0,15972,1645.192681977423,5.5246657991245725,0.0,0.05524665799124571,"Loreto, Peru",0,0,0
Madre de Dios,Peru,-11.972699,-70.53171999999998,6665,132,0,6533,3834.867663981588,1.9804951237809447,0.0,0.019804951237809454,"Madre de Dios, Peru",0,0,0
Moquegua,Peru,-16.860271,-70.839046,10077,241,0,9836,5229.372080954852,2.391584797062618,0.0,0.023915847970626177,"Moquegua, Peru",0,0,0
Pasco,Peru,-10.39655,-75.307635,4316,93,0,4223,1587.348289812431,2.154772937905468,0.0,0.02154772937905468,"Pasco, Peru",0,0,0
Piura,Peru,-5.133361,-80.335861,31579,1871,0,29708,1541.943359375,5.924823458627569,0.0,0.05924823458627569,"Piura, Peru",0,0,0
Puno,Peru,-14.995826999999998,-69.922726,10257,266,0,9991,828.513731825525,2.593350882324266,0.0,0.025933508823242662,"Puno, Peru",0,0,0
San Martin,Peru,-7.039531,-76.729127,14999,672,0,14327,1667.296576256114,4.480298686579105,0.0,0.04480298686579105,"San Martin, Peru",0,0,0
Tacna,Peru,-17.644160999999997,-70.27756,10120,174,0,9946,2727.762803234501,1.7193675889328064,0.0,0.017193675889328065,"Tacna, Peru",0,0,0
Tumbes,Peru,-3.857496,-80.54525500000003,6124,287,0,5837,2434.990059642147,4.68647942521228,0.0,0.046864794252122796,"Tumbes, Peru",0,0,0
Ucayali,Peru,-9.621718,-73.444929,14760,305,0,14455,2505.5168901714483,2.0663956639566394,0.0,0.020663956639566397,"Ucayali, Peru",0,0,0
Unknown,Peru,,,0,0,544745,0,,,inf,,"Unknown, Peru",0,0,0
Philippines,Philippines,12.879721,121.77401699999999,252964,4108,186606,62250,230.84640930503653,1.6239464904097023,0.7376780885817745,0.016239464904097025,Philippines,4017,548,42
Poland,Poland,51.9194,19.1451,73047,2169,58848,12030,193.0080650562976,2.9693211220173312,0.8056183005462236,0.029693211220173314,Poland,594,779,10
Portugal,Portugal,39.3999,-8.2245,62813,1855,43644,17314,616.0126009308691,2.953210322703899,0.6948243198064095,0.02953210322703899,Portugal,687,203,3
Qatar,Qatar,25.3548,51.1839,121287,205,118199,2883,4209.804724649956,0.16902058753205207,0.9745397280829767,0.0016902058753205207,Qatar,235,221,0
Romania,Romania,45.9432,24.9668,101075,4100,41010,55965,525.4011372056157,4.056393767004701,0.40573831313381153,0.04056393767004699,Romania,1391,0,35
Adygea Republic,Russia,44.6939006,40.1520421,3609,30,3083,496,796.0280208921512,0.8312551953449709,0.854253255749515,0.00831255195344971,"Adygea Republic, Russia",5421,5685,102
Altai Krai,Russia,52.693224300000004,82.69314240000001,12405,139,11123,1143,527.8543709150326,1.120515920999597,0.8966545747682386,0.01120515920999597,"Altai Krai, Russia",0,0,0
Altai Republic,Russia,50.7114101,86.8572186,2422,10,2059,353,1110.6881956131942,0.4128819157720892,0.8501238645747317,0.004128819157720892,"Altai Republic, Russia",0,0,0
Amur Oblast,Russia,52.8032368,128.437295,3731,50,3283,398,467.2955722773864,1.3401232913428036,0.8799249530956847,0.013401232913428035,"Amur Oblast, Russia",0,0,0
Arkhangelsk Oblast,Russia,63.5589686,43.1221646,11574,256,9538,1780,1002.0536298687132,2.2118541558665976,0.8240884741662347,0.022118541558665977,"Arkhangelsk Oblast, Russia",0,0,0
Astrakhan Oblast,Russia,47.1878186,47.608851,6168,85,5982,101,606.1833055859672,1.3780804150453956,0.9698443579766537,0.013780804150453956,"Astrakhan Oblast, Russia",0,0,0
Bashkortostan Republic,Russia,54.8573563,57.1439682,8131,30,7611,490,200.10863110290103,0.3689583077112286,0.936047226663387,0.0036895830771122864,"Bashkortostan Republic, Russia",0,0,0
Belgorod Oblast,Russia,50.7080119,37.5837615,7832,55,7185,592,505.3307490405684,0.702247191011236,0.9173901940755873,0.007022471910112359,"Belgorod Oblast, Russia",0,0,0
Bryansk Oblast,Russia,52.887331499999995,33.41585300000001,8571,35,7027,1509,707.7727001722569,0.4083537510208844,0.8198576595496442,0.004083537510208844,"Bryansk Oblast, Russia",0,0,0
Buryatia Republic,Russia,52.718242599999996,109.492143,5748,60,4847,841,583.8431464960777,1.0438413361169103,0.8432498260264439,0.010438413361169102,"Buryatia Republic, Russia",0,0,0
Chechen Republic,Russia,43.39761470000001,45.6985005,2333,40,1739,554,162.35426912394806,1.7145306472353192,0.7453921988855551,0.017145306472353194,"Chechen Republic, Russia",0,0,0
Chelyabinsk Oblast,Russia,54.4223954,61.1865846,14384,111,10324,3949,411.79077455829264,0.7716907675194661,0.717741935483871,0.007716907675194661,"Chelyabinsk Oblast, Russia",0,0,0
Chukotka Autonomous Okrug,Russia,66.0006475,169.4900869,177,2,169,6,358.67715003647567,1.1299435028248588,0.9548022598870056,0.011299435028248588,"Chukotka Autonomous Okrug, Russia",0,0,0
Chuvashia Republic,Russia,55.4259922,47.0849429,8096,76,6807,1213,657.6141828924465,0.9387351778656128,0.8407855731225297,0.009387351778656126,"Chuvashia Republic, Russia",0,0,0
Dagestan Republic,Russia,43.05749160000001,47.1332224,11842,517,10204,1121,386.5027571204533,4.365816585036312,0.8616787704779598,0.04365816585036311,"Dagestan Republic, Russia",0,0,0
Ingushetia Republic,Russia,43.11542075,45.01713552,4773,77,4195,501,977.9875953553274,1.6132411481248692,0.8789021579719254,0.01613241148124869,"Ingushetia Republic, Russia",0,0,0
Irkutsk Oblast,Russia,56.6370122,104.71922099999999,17615,261,13975,3379,732.6776738159758,1.4816917399943232,0.7933579335793358,0.01481691739994323,"Irkutsk Oblast, Russia",0,0,0
Ivanovo Oblast,Russia,56.9167446,41.43521370000001,7842,123,6496,1223,772.8803937530922,1.568477429227238,0.8283601122162714,0.01568477429227238,"Ivanovo Oblast, Russia",0,0,0
Jewish Autonomous Okrug,Russia,48.57527615,132.66307460000002,705,9,613,83,435.1475798387794,1.2765957446808511,0.8695035460992908,0.01276595744680851,"Jewish Autonomous Okrug, Russia",0,0,0
Kabardino-Balkarian Republic,Russia,43.480604799999995,43.5978976,6864,81,6251,532,792.7671546773724,1.18006993006993,0.9106934731934732,0.0118006993006993,"Kabardino-Balkarian Republic, Russia",0,0,0
Kaliningrad Oblast,Russia,54.7293041,21.1489473,3685,58,2971,656,370.50107631316735,1.5739484396200814,0.8062415196743555,0.015739484396200813,"Kaliningrad Oblast, Russia",0,0,0
Kalmykia Republic,Russia,46.2313018,45.3275745,5159,65,3050,2044,1873.1868139848154,1.2599340957549914,0.5911998449311883,0.012599340957549913,"Kalmykia Republic, Russia",0,0,0
Kaluga Oblast,Russia,54.438277299999996,35.5272854,8361,71,7182,1108,826.1400554910007,0.8491807200095682,0.8589881593110872,0.008491807200095682,"Kaluga Oblast, Russia",0,0,0
Kamchatka Krai,Russia,57.191488199999995,160.03838190000005,4026,49,3210,767,1275.8392303133826,1.2170889220069547,0.797317436661699,0.012170889220069548,"Kamchatka Krai, Russia",0,0,0
Karachay-Cherkess Republic,Russia,43.7368326,41.7267991,5777,28,4560,1189,1238.8887101789599,0.4846806300848191,0.789337026138134,0.004846806300848191,"Karachay-Cherkess Republic, Russia",0,0,0
Karelia Republic,Russia,62.61940309999999,33.4920267,3413,16,2452,945,548.2871848914991,0.4687957808379725,0.7184295341341927,0.004687957808379725,"Karelia Republic, Russia",0,0,0
Kemerovo Oblast,Russia,54.53357809999999,87.342861,7399,49,5577,1773,274.55798539228323,0.6622516556291391,0.7537505068252467,0.006622516556291391,"Kemerovo Oblast, Russia",0,0,0
Khabarovsk Krai,Russia,51.6312684,136.121524,10782,95,8703,1984,811.7129990017329,0.8810981265071415,0.8071786310517529,0.008810981265071415,"Khabarovsk Krai, Russia",0,0,0
Khakassia Republic,Russia,53.72258845,91.44293627,3708,47,3252,409,689.8437805225177,1.267529665587918,0.8770226537216829,0.01267529665587918,"Khakassia Republic, Russia",0,0,0
Khanty-Mansi Autonomous Okrug,Russia,61.0259025,69.0982628,20430,177,19587,666,1333.3394246212904,0.8663729809104258,0.9587371512481645,0.008663729809104258,"Khanty-Mansi Autonomous Okrug, Russia",0,0,0
Kirov Oblast,Russia,57.9665589,49.4074599,7255,104,5300,1851,565.3666739918862,1.4334941419710543,0.7305306685044797,0.014334941419710544,"Kirov Oblast, Russia",0,0,0
Komi Republic,Russia,63.9881421,54.3326073,6942,90,6060,792,825.5705677313935,1.296456352636128,0.8729472774416595,0.01296456352636128,"Komi Republic, Russia",0,0,0
