Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Yamanashi,Japan,35.612364,138.61148899999998,140,1,104,35,17.26357533577654,0.7142857142857143,0.7428571428571429,0.007142857142857143,"Yamanashi, Japan",0,0,0
Jordan,Jordan,31.24,36.51,1339,11,1229,99,13.123411028369699,0.8215085884988798,0.9178491411501121,0.008215085884988798,Jordan,10,0,0
Kazakhstan,Kazakhstan,48.0196,66.9237,102696,1269,81558,19869,546.9329632719944,1.2356859079224118,0.7941691984108437,0.012356859079224118,Kazakhstan,409,842,0
Kenya,Kenya,-0.0236,37.9062,29849,472,15970,13407,55.51102539830728,1.5812925056115783,0.5350262990384937,0.015812925056115784,Kenya,515,672,7
South Korea,South Korea,35.90775700000001,127.766922,15318,305,13910,1103,29.877597230289393,1.991121556338948,0.9080819950385168,0.019911215563389477,South Korea,279,9,0
Kosovo,Kosovo,42.602636,20.902977,11275,390,6961,3924,622.8022399890409,3.458980044345898,0.6173835920177384,0.03458980044345898,Kosovo,145,144,9
Kuwait,Kuwait,29.311659999999996,47.481766,75697,498,67519,7680,1772.5297577860342,0.6578860456821274,0.891964014425935,0.006578860456821274,Kuwait,512,779,4
Kyrgyzstan,Kyrgyzstan,41.20438,74.766098,41645,1493,33951,6201,638.3166893795723,3.585064233401369,0.81524792892304,0.03585064233401369,Kyrgyzstan,272,359,2
Laos,Laos,19.856270000000002,102.495496,22,0,19,3,0.3023823883700435,0.0,0.8636363636363636,0.0,Laos,0,0,0
Latvia,Latvia,56.8796,24.6032,1315,32,1078,205,69.71681718076854,2.4334600760456278,0.8197718631178708,0.024334600760456272,Latvia,7,0,0
Lebanon,Lebanon,33.8547,35.8623,8442,97,2650,5695,123.684297661602,1.1490168206586118,0.3139066571902393,0.011490168206586117,Lebanon,397,99,3
Lesotho,Lesotho,-29.61,28.2336,903,25,271,607,42.15190369760421,2.768549280177187,0.3001107419712071,0.02768549280177187,Lesotho,19,0,0
Liberia,Liberia,6.4280550000000005,-9.429499,1257,82,788,387,24.85330716057984,6.523468575974543,0.6268894192521878,0.06523468575974542,Liberia,5,50,0
Libya,Libya,26.3351,17.228331,7738,145,894,6699,112.61354677806357,1.8738692168519,0.11553372964590333,0.018738692168519,Libya,411,46,6
Liechtenstein,Liechtenstein,47.14,9.55,91,1,87,3,238.61342003828304,1.0989010989010992,0.9560439560439561,0.01098901098901099,Liechtenstein,0,0,0
Lithuania,Lithuania,55.1694,23.8813,2386,81,1704,601,87.64676516948408,3.3948030176026824,0.7141659681475272,0.03394803017602682,Lithuania,34,13,0
Luxembourg,Luxembourg,49.8153,6.1296,7439,123,6500,816,1188.3842192032919,1.6534480440919483,0.8737733566339562,0.01653448044091948,Luxembourg,34,0,1
MS Zaandam,MS Zaandam,,,9,2,0,7,,22.222222222222218,0.0,0.2222222222222222,MS Zaandam,0,0,0
Madagascar,Madagascar,-18.766947000000002,46.869107,13724,166,12232,1326,49.56119527417897,1.2095598950743225,0.8912853395511513,0.012095598950743223,Madagascar,81,221,2
Malawi,Malawi,-13.2543,34.3015,5026,157,2623,2246,26.272931640456036,3.123756466374851,0.5218861918026263,0.031237564663748506,Malawi,38,47,1
Malaysia,Malaysia,4.210483999999999,101.97576600000001,9175,125,8831,219,28.347650518918037,1.3623978201634876,0.9625068119891008,0.013623978201634877,Malaysia,26,3,0
Maldives,Maldives,3.2028,73.2207,5679,22,3208,2449,1050.612163347159,0.3873921465046663,0.5648881845395316,0.0038739214650466633,Maldives,107,198,0
Mali,Mali,17.570692,-3.996166000000001,2614,125,1986,503,12.908110352393384,4.7819433817903585,0.7597551644988524,0.047819433817903594,Mali,17,7,0
Malta,Malta,35.9375,14.3754,1348,9,782,557,305.29579493544173,0.6676557863501483,0.5801186943620178,0.0066765578635014835,Malta,72,20,0
Mauritania,Mauritania,21.0079,-10.9408,6693,157,5928,608,143.9460089554935,2.345734349320185,0.8857014791573286,0.023457343493201853,Mauritania,17,39,0
Mauritius,Mauritius,-20.348404000000002,57.552152,346,10,334,2,27.206241394846696,2.8901734104046244,0.9653179190751445,0.028901734104046242,Mauritius,1,0,0
Aguascalientes,Mexico,21.8853,-102.2916,4771,324,4087,360,332.558455635057,6.791029134353385,0.856633829385873,0.06791029134353385,"Aguascalientes, Mexico",6345,7685,635
Baja California,Mexico,30.8406,-115.2838,15296,2875,11608,813,420.8130804199768,18.79576359832636,0.7588912133891214,0.1879576359832636,"Baja California, Mexico",0,0,0
Baja California Sur,Mexico,26.0444,-111.6661,6208,263,4808,1137,771.4599581463091,4.236469072164948,0.7744845360824743,0.04236469072164949,"Baja California Sur, Mexico",0,0,0
Campeche,Mexico,19.8301,-90.5349,5175,679,4313,183,517.1808993850793,13.120772946859903,0.8334299516908212,0.13120772946859904,"Campeche, Mexico",0,0,0
Chiapas,Mexico,16.7569,-93.1292,6063,977,4934,152,105.80474165092743,16.1141349167079,0.813788553521359,0.161141349167079,"Chiapas, Mexico",0,0,0
Chihuahua,Mexico,28.63300000000001,-106.0691,6526,1021,4960,545,171.66966505475358,15.645111860251305,0.760036775973031,0.156451118602513,"Chihuahua, Mexico",0,0,0
Ciudad de Mexico,Mexico,19.4326,-99.1332,85667,9773,69591,6303,949.88770486032,11.40812681662717,0.8123431426336862,0.11408126816627173,"Ciudad de Mexico, Mexico",0,0,0
Coahuila,Mexico,27.0587,-101.7068,17447,1090,13824,2533,542.0477705423274,6.2474924055711565,0.7923425230698687,0.06247492405571158,"Coahuila, Mexico",0,0,0
Colima,Mexico,19.1223,-104.0072,2658,314,1777,567,338.53274457335067,11.813393528969149,0.6685477802859293,0.1181339352896915,"Colima, Mexico",0,0,0
Durango,Mexico,24.5593,-104.6588,5267,368,4145,754,281.8090568412132,6.986899563318777,0.7869755078792482,0.06986899563318777,"Durango, Mexico",0,0,0
Guanajuato,Mexico,21.019000000000002,-101.2574,26313,1358,22289,2666,422.48331172454215,5.160947060388401,0.8470717896096986,0.05160947060388401,"Guanajuato, Mexico",0,0,0
Guerrero,Mexico,17.4392,-99.5451,13141,1511,10563,1067,359.33353896366685,11.498363899246634,0.803820105014839,0.11498363899246633,"Guerrero, Mexico",0,0,0
Hidalgo,Mexico,20.0911,-98.7624,8603,1341,6241,1021,278.73771956710925,15.587585725909564,0.725444612344531,0.15587585725909567,"Hidalgo, Mexico",0,0,0
Jalisco,Mexico,20.6595,-103.3494,16223,2004,12472,1747,192.9083499243076,12.352832398446651,0.7687850582506318,0.1235283239844665,"Jalisco, Mexico",0,0,0
Mexico,Mexico,19.4969,-99.7233,61010,7286,49554,4170,350.0730729484346,11.942304540239306,0.81222750368792,0.11942304540239305,"Mexico, Mexico",0,0,0
Michoacan,Mexico,19.5665,-101.7068,12167,962,9866,1339,252.14484765100357,7.9066326949946575,0.8108818936467495,0.07906632694994657,"Michoacan, Mexico",0,0,0
Morelos,Mexico,18.6813,-99.1013,4630,903,3402,325,226.51020665754103,19.503239740820735,0.7347732181425486,0.19503239740820735,"Morelos, Mexico",0,0,0
Nayarit,Mexico,21.7514,-104.8455,4275,484,3252,539,331.7628597880908,11.321637426900587,0.7607017543859649,0.11321637426900585,"Nayarit, Mexico",0,0,0
Nuevo Leon,Mexico,25.5922,-99.9962,23727,1770,19338,2619,422.92964202580566,7.459855860412189,0.8150208623087621,0.07459855860412189,"Nuevo Leon, Mexico",0,0,0
Oaxaca,Mexico,17.0732,-96.7266,12302,1118,10368,816,296.8920934078226,9.087953178344984,0.8427897902780036,0.09087953178344985,"Oaxaca, Mexico",0,0,0
Puebla,Mexico,19.0414,-98.2063,24118,3045,19409,1664,365.177968615408,12.625424993780577,0.8047516377809105,0.1262542499378058,"Puebla, Mexico",0,0,0
Queretaro,Mexico,20.5888,-100.3899,4797,591,3685,521,210.42823923282523,12.320200125078173,0.7681884511152803,0.12320200125078173,"Queretaro, Mexico",0,0,0
Quintana Roo,Mexico,19.1817,-88.4791,9238,1206,7208,824,536.0772814765511,13.054773760554232,0.7802554665512016,0.13054773760554234,"Quintana Roo, Mexico",0,0,0
San Luis Potosi,Mexico,22.1565,-100.9855,14107,850,11415,1842,492.1947342455468,6.025377472176933,0.809172751116467,0.060253774721769335,"San Luis Potosi, Mexico",0,0,0
Sinaloa,Mexico,25.1721,-107.4795,14466,2545,11256,665,458.2671508049295,17.592976634867963,0.7781003732890917,0.17592976634867966,"Sinaloa, Mexico",0,0,0
Sonora,Mexico,29.2972,-110.3309,19930,2402,16689,839,648.1838331308776,12.05218263923733,0.8373808329152033,0.12052182639237331,"Sonora, Mexico",0,0,0
Tabasco,Mexico,17.8409,-92.6189,25601,2350,21937,1314,995.2621927490984,9.179328932463575,0.8568805906019296,0.09179328932463576,"Tabasco, Mexico",0,0,0
Tamaulipas,Mexico,24.2669,-98.8363,20647,1557,17636,1454,565.5779512529714,7.541047125490387,0.8541676756913837,0.07541047125490385,"Tamaulipas, Mexico",0,0,0
Tlaxcala,Mexico,19.3139,-98.2404,5566,812,4411,343,403.3301183831143,14.588573481854114,0.7924901185770751,0.14588573481854114,"Tlaxcala, Mexico",0,0,0
Veracruz,Mexico,19.1738,-96.1342,25325,3260,20264,1801,296.55045948049275,12.872655478775911,0.8001579466929911,0.12872655478775913,"Veracruz, Mexico",0,0,0
Yucatan,Mexico,20.7099,-89.0943,12402,1135,10086,1181,548.9801681910213,9.151749717787453,0.8132559264634737,0.09151749717787454,"Yucatan, Mexico",0,0,0
Zacatecas,Mexico,22.7709,-102.5832,4048,369,2776,903,242.9150769371097,9.115612648221344,0.6857707509881423,0.09115612648221344,"Zacatecas, Mexico",0,0,0
Moldova,Moldova,47.4116,28.3699,29905,895,20908,8102,741.3305476525194,2.9928105667948506,0.699147299782645,0.029928105667948502,Moldova,422,352,11
Monaco,Monaco,43.7333,7.4167,146,4,114,28,372.0313933340128,2.7397260273972597,0.7808219178082192,0.0273972602739726,Monaco,0,0,0
Mongolia,Mongolia,46.8625,103.8467,298,0,276,22,9.09009935661619,0.0,0.9261744966442953,0.0,Mongolia,0,4,0
Montenegro,Montenegro,42.708678000000006,19.37439,3960,75,2830,1055,630.5110005063193,1.893939393939394,0.7146464646464646,0.01893939393939394,Montenegro,30,78,2
Morocco,Morocco,31.7917,-7.0926,41017,632,28566,11819,111.12538585843107,1.5408245361679305,0.6964429382938782,0.015408245361679304,Morocco,1776,922,21
Mozambique,Mozambique,-18.665695,35.529562,2791,19,1136,1636,8.929646955801447,0.680759584378359,0.4070225725546399,0.00680759584378359,Mozambique,83,61,0
Namibia,Namibia,-22.9576,18.4904,3907,35,2352,1520,153.7634459383939,0.8958280010238034,0.6019964166879959,0.008958280010238035,Namibia,181,1504,4
Nepal,Nepal,28.1667,84.25,26019,102,17201,8716,89.29941811059055,0.3920212152657673,0.6610938160574964,0.003920212152657673,Nepal,468,124,3
Aruba,Netherlands,12.5211,-69.9683,1048,4,193,851,981.5858981323644,0.3816793893129771,0.18416030534351144,0.003816793893129771,"Aruba, Netherlands",762,85,2
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,13,0,7,6,49.5785820525533,0.0,0.5384615384615384,0.0,"Bonaire, Sint Eustatius and Saba, Netherlands",0,0,0
Curacao,Netherlands,12.1696,-68.99,33,1,31,1,20.10968921389397,3.0303030303030303,0.9393939393939394,0.030303030303030304,"Curacao, Netherlands",0,0,0
Drenthe,Netherlands,52.862485,6.6184350000000025,581,41,0,540,117.68709412131695,7.056798623063682,0.0,0.07056798623063683,"Drenthe, Netherlands",0,0,0
Flevoland,Netherlands,52.550383,5.515162,1146,93,0,1053,270.90853645563703,8.115183246073299,0.0,0.08115183246073299,"Flevoland, Netherlands",0,0,0
Friesland,Netherlands,53.087337,5.7925,726,69,0,657,111.69969705688223,9.504132231404961,0.0,0.09504132231404959,"Friesland, Netherlands",0,0,0
Gelderland,Netherlands,52.061738,5.939114,6922,685,0,6237,331.83889178657995,9.895983819705288,0.0,0.09895983819705287,"Gelderland, Netherlands",0,0,0
Groningen,Netherlands,53.217921999999994,6.741514,490,17,0,473,83.63687259543991,3.4693877551020407,0.0,0.03469387755102041,"Groningen, Netherlands",0,0,0
Limburg,Netherlands,51.209227,5.93387,5101,754,0,4347,456.5874896280974,14.781415408743383,0.0,0.14781415408743384,"Limburg, Netherlands",0,0,0
Noord-Brabant,Netherlands,51.561174,5.1849419999999995,11064,1544,0,9520,431.68920250258003,13.955169920462762,0.0,0.13955169920462762,"Noord-Brabant, Netherlands",0,0,0
Noord-Holland,Netherlands,52.60090600000001,4.9186879999999995,10225,820,0,9405,355.09304132241164,8.01955990220049,0.0,0.08019559902200489,"Noord-Holland, Netherlands",0,0,0
Overijssel,Netherlands,52.444557999999994,6.441722,3308,311,0,2997,284.5821511588894,9.401451027811367,0.0,0.09401451027811367,"Overijssel, Netherlands",0,0,0
Sint Maarten,Netherlands,18.0425,-63.0548,300,17,107,176,699.5942353435008,5.666666666666668,0.3566666666666667,0.056666666666666664,"Sint Maarten, Netherlands",0,0,0
Unknown,Netherlands,,,576,18,0,558,,3.125,0.0,0.03125,"Unknown, Netherlands",0,0,0
Utrecht,Netherlands,52.084251,5.163824,4888,432,0,4456,360.7822065286227,8.8379705400982,0.0,0.088379705400982,"Utrecht, Netherlands",0,0,0
Zeeland,Netherlands,51.47936,3.8615589999999997,962,69,0,893,250.85530707610147,7.172557172557172,0.0,0.07172557172557173,"Zeeland, Netherlands",0,0,0
Zuid-Holland,Netherlands,51.937835,4.462114,16506,1316,0,15190,445.06209190507934,7.9728583545377445,0.0,0.07972858354537744,"Zuid-Holland, Netherlands",0,0,0
New Zealand,New Zealand,-40.9006,174.886,1622,22,1531,69,33.63586952351742,1.3563501849568431,0.9438964241676943,0.013563501849568433,New Zealand,13,0,0
Nicaragua,Nicaragua,12.865416,-85.207229,4115,128,2913,1074,62.11738933670101,3.1105710814094776,0.7078979343863913,0.031105710814094776,Nicaragua,0,0,0
Niger,Niger,17.607789,8.081666,1165,69,1077,19,4.812729864653643,5.92274678111588,0.9244635193133047,0.0592274678111588,Niger,4,2,0
Nigeria,Nigeria,9.082,8.6753,48770,974,36290,11506,23.65872596804999,1.9971293828173056,0.7441049825712528,0.019971293828173056,Nigeria,325,292,1
North Macedonia,North Macedonia,41.6086,21.7453,12653,539,9123,2991,607.3303957991342,4.2598593218999445,0.7210147791037699,0.04259859321899945,North Macedonia,138,93,4
Norway,Norway,60.472,8.4689,9965,261,8857,847,183.8139673528686,2.6191670847967887,0.8888108379327647,0.026191670847967887,Norway,57,0,0
Oman,Oman,21.512583,55.92325500000001,82924,562,77550,4812,1623.8523235124906,0.6777290048719309,0.9351936713134918,0.006777290048719309,Oman,181,123,5
Pak Occupied Kashmir,Pakistan,34.027401,73.947253,2179,60,1989,130,53.86410030637525,2.7535566773749425,0.9128040385497935,0.027535566773749427,"Pak Occupied Kashmir, Pakistan",747,409,9
Balochistan,Pakistan,28.328491999999997,65.898403,12144,138,10610,1396,98.37652806031687,1.1363636363636365,0.8736824769433466,0.011363636363636364,"Balochistan, Pakistan",0,0,0
Gilgit-Baltistan,Pakistan,35.792146,74.982138,2452,60,2103,289,241.91384236530965,2.446982055464926,0.8576672104404568,0.024469820554649267,"Gilgit-Baltistan, Pakistan",0,0,0
Islamabad,Pakistan,33.665087,73.121219,15346,173,13100,2073,764.78691021304,1.1273295972891961,0.8536426430340154,0.011273295972891959,"Islamabad, Pakistan",0,0,0
Khyber Pakhtunkhwa,Pakistan,34.485332,72.09169,35091,1238,32373,1480,114.96436615732908,3.527970134792397,0.9225442421133624,0.03527970134792397,"Khyber Pakhtunkhwa, Pakistan",0,0,0
Punjab,Pakistan,30.811346,72.13913199999998,95203,2180,86424,6599,86.53839353915987,2.289843807443043,0.907786519332374,0.022898438074430427,"Punjab, Pakistan",0,0,0
Sindh,Pakistan,26.009446,68.77680699999999,125632,2313,119025,4294,262.35615043721185,1.841091441670912,0.9474098955680081,0.01841091441670912,"Sindh, Pakistan",0,0,0
Panama,Panama,8.538,-80.7821,80665,1746,53857,25062,1869.5095541637465,2.1645075311473376,0.6676625550114672,0.021645075311473378,Panama,1263,971,12
Papua New Guinea,Papua New Guinea,-6.314993,143.95555,271,3,78,190,3.028939110164752,1.1070110701107012,0.2878228782287823,0.01107011070110701,Papua New Guinea,0,0,0
Paraguay,Paraguay,-23.4425,-58.4438,9381,127,5841,3413,131.52415762709722,1.3538002345165758,0.6226415094339622,0.013538002345165761,Paraguay,359,184,19
Amazonas,Peru,-5.077253,-78.050172,7791,186,0,7605,1825.4451733833173,2.387370042356565,0.0,0.023873700423565652,"Amazonas, Peru",0,5549,0
Ancash,Peru,-9.407125,-77.67179499999997,14869,1075,0,13794,1259.4443503303405,7.229806980967113,0.0,0.07229806980967113,"Ancash, Peru",0,0,0
Apurimac,Peru,-14.027713,-72.975378,1626,51,0,1575,377.52495936846987,3.1365313653136533,0.0,0.03136531365313653,"Apurimac, Peru",0,0,0
Arequipa,Peru,-15.843523999999999,-72.475539,22503,973,0,21530,1502.8048617603852,4.323867928720616,0.0,0.04323867928720615,"Arequipa, Peru",0,0,0
Ayacucho,Peru,-14.091648000000001,-74.08344,5643,169,0,5474,844.5076324453756,2.994860889597732,0.0,0.029948608895977318,"Ayacucho, Peru",0,0,0
Cajamarca,Peru,-6.4302839999999994,-78.74559599999998,10123,344,0,9779,696.3610098369678,3.3982021139978267,0.0,0.033982021139978266,"Cajamarca, Peru",0,0,0
Callao,Peru,-11.954609,-77.136042,24229,1451,0,22778,2144.3490574387115,5.988691237772918,0.0,0.05988691237772917,"Callao, Peru",0,0,0
Cusco,Peru,-13.191068,-72.153609,8192,194,0,7998,603.6401149509985,2.3681640625,0.0,0.023681640625,"Cusco, Peru",0,0,0
Huancavelica,Peru,-13.023888000000001,-75.00277,2884,57,0,2827,789.4880919791951,1.9764216366158116,0.0,0.019764216366158115,"Huancavelica, Peru",0,0,0
Huanuco,Peru,-9.421676,-76.040642,8904,285,0,8619,1171.1166644745495,3.2008086253369266,0.0,0.032008086253369275,"Huanuco, Peru",0,0,0
Ica,Peru,-14.235097,-75.574821,16150,1348,0,14802,1656.0705496308447,8.346749226006192,0.0,0.08346749226006192,"Ica, Peru",0,0,0
Junin,Peru,-11.541783,-74.876968,10657,541,0,10116,782.7396254131472,5.0764755559726,0.0,0.050764755559726,"Junin, Peru",0,0,0
La Libertad,Peru,-7.92139,-78.370238,18691,1923,0,16768,926.7651725505752,10.28837408378364,0.0,0.1028837408378364,"La Libertad, Peru",0,0,0
Lambayeque,Peru,-6.3530489999999995,-79.824113,19558,1534,0,18024,1492.065913945682,7.843337764597607,0.0,0.07843337764597608,"Lambayeque, Peru",0,0,0
Lima,Peru,-11.766533,-76.60449799999998,257811,11426,0,246385,2425.6574304934843,4.4319288160706884,0.0,0.04431928816070688,"Lima, Peru",0,0,0
Loreto,Peru,-4.124847,-74.424115,12894,784,0,12110,1254.7683923705722,6.080347448425624,0.0,0.06080347448425624,"Loreto, Peru",0,0,0
Madre de Dios,Peru,-11.972699,-70.53171999999998,4525,124,0,4401,2603.567318757192,2.7403314917127077,0.0,0.02740331491712707,"Madre de Dios, Peru",0,0,0
Moquegua,Peru,-16.860271,-70.839046,5542,176,0,5366,2875.9730150493,3.175748827138217,0.0,0.031757488271382174,"Moquegua, Peru",0,0,0
Pasco,Peru,-10.39655,-75.307635,2929,71,0,2858,1077.2342773078335,2.424035506998976,0.0,0.02424035506998976,"Pasco, Peru",0,0,0
Piura,Peru,-5.133361,-80.335861,23708,1731,0,21977,1157.6171875,7.301332883414881,0.0,0.07301332883414881,"Piura, Peru",0,0,0
Puno,Peru,-14.995826999999998,-69.922726,4445,138,0,4307,359.0468497576737,3.104611923509561,0.0,0.031046119235095614,"Puno, Peru",0,0,0
San Martin,Peru,-7.039531,-76.729127,10933,629,0,10304,1215.3179190751446,5.753224183664137,0.0,0.05753224183664136,"San Martin, Peru",0,0,0
Tacna,Peru,-17.644160999999997,-70.27756,5097,98,0,4999,1373.8544474393532,1.9226996272317052,0.0,0.01922699627231705,"Tacna, Peru",0,0,0
Tumbes,Peru,-3.857496,-80.54525500000003,4965,267,0,4698,1974.155069582505,5.377643504531722,0.0,0.05377643504531722,"Tumbes, Peru",0,0,0
Ucayali,Peru,-9.621718,-73.444929,11627,281,0,11346,1973.6886776438635,2.4167885095037414,0.0,0.024167885095037412,"Ucayali, Peru",0,0,0
Unknown,Peru,,,0,0,359781,0,,,inf,,"Unknown, Peru",0,0,0
Philippines,Philippines,12.879721,121.77401699999999,157918,2600,72209,83109,144.1106373422019,1.6464240935168886,0.4572562975721577,0.016464240935168885,Philippines,4258,804,158
Poland,Poland,51.9194,19.1451,56090,1869,38853,15368,148.20351785847106,3.3321447673382063,0.6926903191299697,0.03332144767338206,Poland,771,491,11
Portugal,Portugal,39.3999,-8.2245,53981,1775,39585,12621,529.3964021914134,3.288193994183138,0.7333135732943072,0.03288193994183138,Portugal,198,211,3
Qatar,Qatar,25.3548,51.1839,114809,192,111505,3112,3984.956925576003,0.16723427605849714,0.9712217683282669,0.0016723427605849716,Qatar,277,247,2
Romania,Romania,45.9432,24.9668,69374,2954,32334,34086,360.61517182787406,4.2580793957390375,0.46608239398045376,0.042580793957390374,Romania,1328,414,50
Adygea Republic,Russia,44.6939006,40.1520421,3095,23,2538,534,682.6563382269903,0.7431340872374798,0.820032310177706,0.007431340872374798,"Adygea Republic, Russia",5030,6422,118
Altai Krai,Russia,52.693224300000004,82.69314240000001,10534,96,8890,1548,448.240059912854,0.9113347256502752,0.8439339282323903,0.009113347256502752,"Altai Krai, Russia",0,0,0
Altai Republic,Russia,50.7114101,86.8572186,1799,7,1542,250,824.9909429843669,0.3891050583657588,0.8571428571428571,0.0038910505836575876,"Altai Republic, Russia",0,0,0
Amur Oblast,Russia,52.8032368,128.437295,3042,47,2590,405,381.0005711251165,1.545036160420776,0.851413543721236,0.015450361604207758,"Amur Oblast, Russia",0,0,0
Arkhangelsk Oblast,Russia,63.5589686,43.1221646,9697,241,8614,842,839.5467469186896,2.485304733422708,0.8883159740125812,0.02485304733422708,"Arkhangelsk Oblast, Russia",0,0,0
Astrakhan Oblast,Russia,47.1878186,47.608851,5115,57,4263,795,502.69578600392714,1.1143695014662756,0.8334310850439882,0.011143695014662757,"Astrakhan Oblast, Russia",0,0,0
Bashkortostan Republic,Russia,54.8573563,57.1439682,7264,26,6055,1183,178.77125769665142,0.3579295154185022,0.8335627753303965,0.003579295154185022,"Bashkortostan Republic, Russia",0,0,0
Belgorod Oblast,Russia,50.7080119,37.5837615,6665,51,5828,786,430.03440275222016,0.7651912978244562,0.8744186046511628,0.007651912978244561,"Belgorod Oblast, Russia",0,0,0
Bryansk Oblast,Russia,52.887331499999995,33.41585300000001,7805,35,6347,1423,644.5182504777115,0.4484304932735426,0.81319666880205,0.004484304932735426,"Bryansk Oblast, Russia",0,0,0
Buryatia Republic,Russia,52.718242599999996,109.492143,4566,42,3973,551,463.7835433022079,0.9198423127463864,0.8701270258431888,0.009198423127463863,"Buryatia Republic, Russia",0,0,0
Chechen Republic,Russia,43.39761470000001,45.6985005,2183,37,1462,684,151.9157177443543,1.6949152542372878,0.6697205680256527,0.01694915254237288,"Chechen Republic, Russia",0,0,0
Chelyabinsk Oblast,Russia,54.4223954,61.1865846,12589,99,8134,4356,360.40281291117515,0.7864008261180395,0.6461196282468822,0.007864008261180395,"Chelyabinsk Oblast, Russia",0,0,0
Chukotka Autonomous Okrug,Russia,66.0006475,169.4900869,162,1,153,8,328.2807813893167,0.6172839506172839,0.9444444444444444,0.006172839506172839,"Chukotka Autonomous Okrug, Russia",0,0,0
Chuvashia Republic,Russia,55.4259922,47.0849429,7247,68,5114,2065,588.6524189008843,0.9383193045398096,0.7056713122671451,0.009383193045398096,"Chuvashia Republic, Russia",0,0,0
Dagestan Republic,Russia,43.05749160000001,47.1332224,9974,469,8957,548,325.5344113764061,4.702225787046321,0.8980348907158613,0.047022257870463206,"Dagestan Republic, Russia",0,0,0
Ingushetia Republic,Russia,43.11542075,45.01713552,4004,75,3488,441,820.4195122151121,1.873126873126873,0.8711288711288712,0.018731268731268732,"Ingushetia Republic, Russia",0,0,0
Irkutsk Oblast,Russia,56.6370122,104.71922099999999,15324,225,11198,3901,637.3859025578207,1.4682850430696943,0.7307491516575306,0.014682850430696946,"Irkutsk Oblast, Russia",0,0,0
Ivanovo Oblast,Russia,56.9167446,41.43521370000001,6845,111,5565,1169,674.6195224738481,1.6216216216216215,0.8130021913805697,0.016216216216216217,"Ivanovo Oblast, Russia",0,0,0
Jewish Autonomous Okrug,Russia,48.57527615,132.66307460000002,576,8,511,57,355.5248311874282,1.3888888888888888,0.8871527777777778,0.013888888888888888,"Jewish Autonomous Okrug, Russia",0,0,0
Kabardino-Balkarian Republic,Russia,43.480604799999995,43.5978976,6207,75,5816,316,716.8860327917322,1.208313194780087,0.9370066054454648,0.01208313194780087,"Kabardino-Balkarian Republic, Russia",0,0,0
Kaliningrad Oblast,Russia,54.7293041,21.1489473,3098,53,2455,590,311.48231598865465,1.71078114912847,0.7924467398321497,0.0171078114912847,"Kaliningrad Oblast, Russia",0,0,0
Kalmykia Republic,Russia,46.2313018,45.3275745,3289,42,2325,922,1194.2065189370144,1.2769838856795381,0.7069017938583156,0.012769838856795378,"Kalmykia Republic, Russia",0,0,0
Kaluga Oblast,Russia,54.438277299999996,35.5272854,7598,58,6370,1170,750.7489704127045,0.7633587786259542,0.8383785206633324,0.007633587786259542,"Kaluga Oblast, Russia",0,0,0
Kamchatka Krai,Russia,57.191488199999995,160.03838190000005,3601,42,3082,477,1141.1567482261526,1.16634268258817,0.8558733685087476,0.0116634268258817,"Kamchatka Krai, Russia",0,0,0
Karachay-Cherkess Republic,Russia,43.7368326,41.7267991,4618,25,3705,888,990.338941250898,0.5413598960589,0.8022953659592897,0.005413598960588999,"Karachay-Cherkess Republic, Russia",0,0,0
Karelia Republic,Russia,62.61940309999999,33.4920267,2674,14,1788,872,429.569274069695,0.5235602094240838,0.668661181750187,0.005235602094240838,"Karelia Republic, Russia",0,0,0
Kemerovo Oblast,Russia,54.53357809999999,87.342861,4926,19,3489,1418,182.79127396166882,0.3857084855866829,0.7082825822168087,0.003857084855866829,"Kemerovo Oblast, Russia",0,0,0
Khabarovsk Krai,Russia,51.6312684,136.121524,8950,79,6708,2163,673.7925562108618,0.88268156424581,0.7494972067039106,0.0088268156424581,"Khabarovsk Krai, Russia",0,0,0
Khakassia Republic,Russia,53.72258845,91.44293627,3126,37,2834,255,581.5673295343554,1.1836212412028149,0.9065898912348048,0.011836212412028152,"Khakassia Republic, Russia",0,0,0
Khanty-Mansi Autonomous Okrug,Russia,61.0259025,69.0982628,18428,148,16078,2202,1202.6812979403398,0.8031256783156067,0.87247666594313,0.008031256783156067,"Khanty-Mansi Autonomous Okrug, Russia",0,0,0
Kirov Oblast,Russia,57.9665589,49.4074599,5579,85,4622,872,434.75956915240977,1.5235705323534685,0.8284638824162036,0.015235705323534684,"Kirov Oblast, Russia",0,0,0
Komi Republic,Russia,63.9881421,54.3326073,6052,76,4898,1078,719.7281872530098,1.255783212161269,0.8093192333113021,0.01255783212161269,"Komi Republic, Russia",0,0,0
Kostroma Oblast,Russia,58.424756,44.253327299999995,2852,33,1981,838,443.3224937978375,1.1570827489481066,0.6946002805049089,0.011570827489481066,"Kostroma Oblast, Russia",0,0,0
Krasnodar Krai,Russia,45.768401399999995,39.0261044,9817,141,8398,1278,175.19657637657002,1.4362839971478047,0.8554548232657635,0.014362839971478048,"Krasnodar Krai, Russia",0,0,0
