Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Wakayama,Japan,33.911879,135.505446,272,4,247,21,29.40753546473096,1.4705882352941178,0.9080882352941176,0.014705882352941176,"Wakayama, Japan",0,0,0
Yamagata,Japan,38.448396,140.102154,86,1,79,6,7.980209081477934,1.162790697674419,0.9186046511627907,0.011627906976744186,"Yamagata, Japan",0,0,0
Yamaguchi,Japan,34.201190000000004,131.573293,213,2,206,5,15.680950810403314,0.9389671361502347,0.9671361502347418,0.009389671361502348,"Yamaguchi, Japan",0,0,0
Yamanashi,Japan,35.612364,138.61148899999998,206,6,194,6,25.402117994071197,2.9126213592233015,0.941747572815534,0.02912621359223301,"Yamanashi, Japan",0,0,0
Jordan,Jordan,31.24,36.51,55055,624,7508,46923,539.5887932538415,1.1334120425029517,0.13637271819090002,0.011334120425029516,Jordan,1968,0,45
Kazakhstan,Kazakhstan,48.0196,66.9237,110684,1796,105766,3122,589.4750341473614,1.6226374182356984,0.9555672003180224,0.016226374182356982,Kazakhstan,142,91,0
Kenya,Kenya,-0.0236,37.9062,49997,920,34429,14648,92.98082806255381,1.8401104066243972,0.6886213172790367,0.018401104066243974,Kenya,276,220,18
South Korea,South Korea,35.90775700000001,127.766922,26043,460,23981,1602,50.79659646614614,1.7663095649502745,0.9208232538494029,0.017663095649502747,South Korea,88,76,3
Kosovo,Kosovo,42.602636,20.902977,17943,663,15083,2197,991.1255514078367,3.6950342752048146,0.840606364599008,0.03695034275204815,Kosovo,0,0,0
Kuwait,Kuwait,29.311659999999996,47.481766,122317,749,113391,8177,2864.1891010623185,0.6123433373938211,0.9270256791778739,0.0061234333739382096,Kuwait,682,620,3
Kyrgyzstan,Kyrgyzstan,41.20438,74.766098,56170,1134,47843,7193,860.9496564401625,2.018871283603347,0.8517536051272921,0.02018871283603347,Kyrgyzstan,420,227,0
Laos,Laos,19.856270000000002,102.495496,24,0,22,2,0.3298716964036838,0.0,0.9166666666666666,0.0,Laos,0,0,0
Latvia,Latvia,56.8796,24.6032,4757,60,1357,3340,252.19992344404255,1.2612991381122556,0.2852638217363885,0.012612991381122556,Latvia,79,0,4
Lebanon,Lebanon,33.8547,35.8623,72186,579,35545,36062,1057.6018373608624,0.8020945889784723,0.4924085002632089,0.008020945889784723,Lebanon,796,742,14
Lesotho,Lesotho,-29.61,28.2336,1943,43,975,925,90.69894671588592,2.2130725681935157,0.5018013381369018,0.02213072568193515,Lesotho,3,5,0
Liberia,Liberia,6.4280550000000005,-9.429499,1416,82,1278,56,27.997042911202122,5.7909604519774005,0.902542372881356,0.05790960451977401,Liberia,23,0,0
Libya,Libya,26.3351,17.228331,57223,801,31515,24907,832.7843095478329,1.3997867990143824,0.5507400870279433,0.013997867990143823,Libya,1210,784,6
Liechtenstein,Liechtenstein,47.14,9.55,402,1,210,191,1054.0944489603273,0.24875621890547264,0.5223880597014925,0.0024875621890547263,Liechtenstein,37,40,0
Lithuania,Lithuania,55.1694,23.8813,10949,136,4166,6647,402.1980016096736,1.2421225682710748,0.38049136907480136,0.01242122568271075,Lithuania,765,93,2
Luxembourg,Luxembourg,49.8153,6.1296,14399,147,9570,4682,2300.247932828096,1.0209042294603792,0.6646294881588999,0.010209042294603793,Luxembourg,1548,485,6
MS Zaandam,MS Zaandam,,,9,2,0,7,,22.222222222222218,0.0,0.2222222222222222,MS Zaandam,0,0,0
Madagascar,Madagascar,-18.766947000000002,46.869107,16968,244,16301,423,61.27618488868178,1.4380009429514382,0.9606907119283357,0.01438000942951438,Madagascar,0,0,0
Malawi,Malawi,-13.2543,34.3015,5894,183,5294,417,30.810318163320304,3.1048523922633184,0.8982015609093994,0.031048523922633187,Malawi,4,3,0
Malaysia,Malaysia,4.210483999999999,101.97576600000001,27805,236,17825,9744,85.90805696768568,0.8487682071569862,0.6410717496853084,0.008487682071569861,Malaysia,1240,691,7
Maldives,Maldives,3.2028,73.2207,11532,37,10563,932,2133.4142397815526,0.3208463406174124,0.9159729448491155,0.0032084634061741242,Maldives,27,39,0
Mali,Mali,17.570692,-3.996166000000001,3499,133,2664,702,17.278300735663528,3.801086024578451,0.7613603886824807,0.03801086024578451,Mali,9,3,1
Malta,Malta,35.9375,14.3754,5578,53,3630,1895,1263.3085639094168,0.95016134815346,0.6507708856220867,0.0095016134815346,Malta,80,63,2
Mauritania,Mauritania,21.0079,-10.9408,7677,163,7387,127,165.10884666835855,2.1232252181841864,0.962224827406539,0.021232252181841865,Mauritania,13,2,0
Mauritius,Mauritius,-20.348404000000002,57.552152,439,10,389,40,34.518901654155194,2.277904328018223,0.8861047835990888,0.022779043280182234,Mauritius,4,3,0
Aguascalientes,Mexico,21.8853,-102.2916,9121,812,7466,843,635.7714680040568,8.902532617037606,0.8185505975222015,0.08902532617037605,"Aguascalientes, Mexico",4166,7568,247
Baja California,Mexico,30.8406,-115.2838,22560,3779,17861,920,620.6552755148192,16.750886524822697,0.7917109929078014,0.16750886524822695,"Baja California, Mexico",0,0,0
Baja California Sur,Mexico,26.0444,-111.6661,12257,584,10920,753,1523.1611963594248,4.76462429632047,0.8909194745859509,0.0476462429632047,"Baja California Sur, Mexico",0,0,0
Campeche,Mexico,19.8301,-90.5349,6428,857,5514,57,642.4036369559982,13.332296204107035,0.857809583074051,0.13332296204107033,"Campeche, Mexico",0,0,0
Chiapas,Mexico,16.7569,-93.1292,7480,1067,6322,91,130.5326517481341,14.264705882352944,0.8451871657754011,0.1426470588235294,"Chiapas, Mexico",0,0,0
Chihuahua,Mexico,28.63300000000001,-106.0691,16407,1772,12180,2455,431.5942682429271,10.800268178216617,0.7423660632656793,0.10800268178216615,"Chihuahua, Mexico",0,0,0
Ciudad de Mexico,Mexico,19.4326,-99.1332,155899,14837,130379,10683,1728.6299660314826,9.517059121610787,0.836304273920936,0.09517059121610787,"Ciudad de Mexico, Mexico",0,0,0
Coahuila,Mexico,27.0587,-101.7068,32297,2248,27363,2686,1003.4112939305064,6.960398798650028,0.8472303929157506,0.06960398798650029,"Coahuila, Mexico",0,0,0
Colima,Mexico,19.1223,-104.0072,6417,726,5351,340,817.2929352622992,11.31369798971482,0.8338787595449587,0.1131369798971482,"Colima, Mexico",0,0,0
Durango,Mexico,24.5593,-104.6588,12672,745,10067,1860,678.0110818856755,5.879103535353536,0.7944286616161617,0.05879103535353535,"Durango, Mexico",0,0,0
Guanajuato,Mexico,21.019000000000002,-101.2574,47174,3333,41410,2431,757.4289418649927,7.0653325984652575,0.87781405011235,0.07065332598465256,"Guanajuato, Mexico",0,0,0
Guerrero,Mexico,17.4392,-99.5451,21917,2122,19245,550,599.3085133145643,9.681982023087102,0.8780855044029748,0.09681982023087102,"Guerrero, Mexico",0,0,0
Hidalgo,Mexico,20.0911,-98.7624,15260,2223,12258,779,494.4249216080538,14.567496723460026,0.8032765399737877,0.14567496723460027,"Hidalgo, Mexico",0,0,0
Jalisco,Mexico,20.6595,-103.3494,33164,3921,27140,2103,394.3544669228711,11.82306115064528,0.8183572548546617,0.11823061150645278,"Jalisco, Mexico",0,0,0
Mexico,Mexico,19.4969,-99.7233,95947,10505,82098,3344,550.5402578295929,10.948752957361878,0.8556598955673445,0.10948752957361876,"Mexico, Mexico",0,0,0
Michoacan,Mexico,19.5665,-101.7068,24437,1939,21679,819,506.4242329290353,7.934689200802063,0.8871383557719851,0.07934689200802063,"Michoacan, Mexico",0,0,0
Morelos,Mexico,18.6813,-99.1013,6759,1177,5342,240,330.66576388732614,17.413818612220744,0.7903536026039355,0.17413818612220744,"Morelos, Mexico",0,0,0
Nayarit,Mexico,21.7514,-104.8455,6647,840,5553,254,515.842743628407,12.63727997592899,0.8354144726944486,0.12637279975928992,"Nayarit, Mexico",0,0,0
Nuevo Leon,Mexico,25.5922,-99.9962,51323,3739,44042,3542,914.8235351157092,7.285232741655787,0.8581337801765291,0.07285232741655788,"Nuevo Leon, Mexico",0,0,0
Oaxaca,Mexico,17.0732,-96.7266,20587,1617,18338,632,496.8393372611644,7.8544712682760975,0.8907563025210085,0.07854471268276096,"Oaxaca, Mexico",0,0,0
Puebla,Mexico,19.0414,-98.2063,34920,4653,29319,948,528.734333860604,13.32474226804124,0.8396048109965636,0.13324742268041237,"Puebla, Mexico",0,0,0
Queretaro,Mexico,20.5888,-100.3899,12926,1166,10144,1616,567.0201001299769,9.020578678632212,0.7847748723503017,0.09020578678632214,"Queretaro, Mexico",0,0,0
Quintana Roo,Mexico,19.1817,-88.4791,13307,1810,11192,305,772.1996519385652,13.60186368076952,0.8410610956639363,0.1360186368076952,"Quintana Roo, Mexico",0,0,0
San Luis Potosi,Mexico,22.1565,-100.9855,27827,1928,24623,1276,970.8869972248407,6.928522657850289,0.8848600280303303,0.06928522657850289,"San Luis Potosi, Mexico",0,0,0
Sinaloa,Mexico,25.1721,-107.4795,21464,3542,17262,660,679.9561817279832,16.502049944092438,0.804230339172568,0.16502049944092434,"Sinaloa, Mexico",0,0,0
Sonora,Mexico,29.2972,-110.3309,37538,3121,33623,794,1220.8492086335616,8.314241568543876,0.8957056849059619,0.08314241568543876,"Sonora, Mexico",0,0,0
Tabasco,Mexico,17.8409,-92.6189,34111,3019,30502,590,1326.0961937762,8.850517428395534,0.8941983524376301,0.08850517428395532,"Tabasco, Mexico",0,0,0
Tamaulipas,Mexico,24.2669,-98.8363,31742,2615,28240,887,869.500427600708,8.23829626362548,0.8896729884695357,0.0823829626362548,"Tamaulipas, Mexico",0,0,0
Tlaxcala,Mexico,19.3139,-98.2404,8361,1122,7042,197,605.8647358608011,13.419447434517403,0.8422437507475182,0.134194474345174,"Tlaxcala, Mexico",0,0,0
Veracruz,Mexico,19.1738,-96.1342,36709,4714,31237,758,429.8547213058009,12.841537497616386,0.8509357378299599,0.12841537497616387,"Veracruz, Mexico",0,0,0
Yucatan,Mexico,20.7099,-89.0943,21247,1759,18208,1280,940.5081143004865,8.278815832823456,0.8569680425471832,0.08278815832823458,"Yucatan, Mexico",0,0,0
Zacatecas,Mexico,22.7709,-102.5832,10421,879,8339,1203,625.3503005834042,8.43489108530851,0.8002111121773342,0.08434891085308512,"Zacatecas, Mexico",0,0,0
Moldova,Moldova,47.4116,28.3699,71811,1700,52730,17381,1780.1601055835172,2.3673253401289496,0.7342886187352913,0.023673253401289496,Moldova,308,440,15
Monaco,Monaco,43.7333,7.4167,310,2,250,58,789.9296707776982,0.6451612903225806,0.8064516129032258,0.0064516129032258064,Monaco,4,6,0
Mongolia,Mongolia,46.8625,103.8467,340,0,312,28,10.37125429949498,0.0,0.9176470588235294,0.0,Mongolia,1,0,0
Montenegro,Montenegro,42.708678000000006,19.37439,16909,270,13016,3623,2692.250128172059,1.5967827784020343,0.7697675793955882,0.015967827784020346,Montenegro,112,241,4
Morocco,Morocco,31.7917,-7.0926,199745,3373,165922,30450,541.1595240581299,1.6886530326165858,0.8306691031064607,0.016886530326165862,Morocco,2264,2727,72
Mozambique,Mozambique,-18.665695,35.529562,12161,88,9254,2819,38.908433045324756,0.7236247019159608,0.7609571581284433,0.007236247019159608,Mozambique,175,1,2
Namibia,Namibia,-22.9576,18.4904,12675,133,10813,1729,498.83585289714415,1.04930966469428,0.8530966469428007,0.0104930966469428,Namibia,15,34,0
Nepal,Nepal,28.1667,84.25,159830,862,115675,43293,548.5501363086855,0.5393230307201401,0.723737721328912,0.005393230307201401,Nepal,1741,4005,15
Aruba,Netherlands,12.5211,-69.9683,4422,36,4222,164,4141.767978569957,0.8141112618724559,0.9547715965626413,0.008141112618724558,"Aruba, Netherlands",10365,29,26
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,150,3,126,21,572.0605621448458,2.0,0.84,0.02,"Bonaire, Sint Eustatius and Saba, Netherlands",0,0,0
Curacao,Netherlands,12.1696,-68.99,873,1,590,282,531.9926873857404,0.1145475372279496,0.6758304696449027,0.001145475372279496,"Curacao, Netherlands",0,0,0
Drenthe,Netherlands,52.862485,6.6184350000000025,4551,74,0,4477,921.8484773599199,1.6260162601626016,0.0,0.016260162601626018,"Drenthe, Netherlands",0,0,0
Flevoland,Netherlands,52.550383,5.515162,5453,106,0,5347,1289.0612995572326,1.9438841004951404,0.0,0.019438841004951402,"Flevoland, Netherlands",0,0,0
Friesland,Netherlands,53.087337,5.7925,5177,83,0,5094,796.5142309414314,1.60324512265791,0.0,0.0160324512265791,"Friesland, Netherlands",0,0,0
Gelderland,Netherlands,52.061738,5.939114,27960,773,0,27187,1340.3951768784711,2.7646638054363377,0.0,0.027646638054363376,"Gelderland, Netherlands",0,0,0
Groningen,Netherlands,53.217921999999994,6.741514,5315,27,0,5288,907.204036417884,0.5079962370649106,0.0,0.005079962370649106,"Groningen, Netherlands",0,0,0
Limburg,Netherlands,51.209227,5.93387,13650,789,0,12861,1221.803417648212,5.78021978021978,0.0,0.0578021978021978,"Limburg, Netherlands",0,0,0
Noord-Brabant,Netherlands,51.561174,5.1849419999999995,44516,1661,0,42855,1736.9013501992815,3.7312426992542007,0.0,0.03731242699254201,"Noord-Brabant, Netherlands",0,0,0
Noord-Holland,Netherlands,52.60090600000001,4.9186879999999995,58828,969,0,57859,2042.9744190625754,1.6471748147140817,0.0,0.016471748147140818,"Noord-Holland, Netherlands",0,0,0
Overijssel,Netherlands,52.444557999999994,6.441722,16113,385,0,15728,1386.1766026672265,2.389375038788556,0.0,0.02389375038788556,"Overijssel, Netherlands",0,0,0
Sint Maarten,Netherlands,18.0425,-63.0548,789,22,710,57,1839.9328389534066,2.7883396704689485,0.899873257287706,0.02788339670468948,"Sint Maarten, Netherlands",0,0,0
Unknown,Netherlands,,,2140,22,0,2118,,1.02803738317757,0.0,0.010280373831775701,"Unknown, Netherlands",0,0,0
Utrecht,Netherlands,52.084251,5.163824,26447,483,0,25964,1952.047261878577,1.8262940976292208,0.0,0.01826294097629221,"Utrecht, Netherlands",0,0,0
Zeeland,Netherlands,51.47936,3.8615589999999997,2888,80,0,2808,753.0874499332443,2.770083102493075,0.0,0.027700831024930747,"Zeeland, Netherlands",0,0,0
Zuid-Holland,Netherlands,51.937835,4.462114,88559,1620,0,86939,2387.874336424447,1.8292889486105308,0.0,0.01829288948610531,"Zuid-Holland, Netherlands",0,0,0
New Zealand,New Zealand,-40.9006,174.886,1941,25,1848,68,40.25106211168145,1.2879958784131889,0.9520865533230294,0.01287995878413189,New Zealand,1,7,0
Nicaragua,Nicaragua,12.865416,-85.207229,5434,155,4225,1054,82.0281637073228,2.852410747147589,0.777511961722488,0.028524107471475893,Nicaragua,0,0,0
Niger,Niger,17.607789,8.081666,1215,69,1129,17,5.019284794467104,5.679012345679013,0.9292181069958848,0.056790123456790124,Niger,0,1,0
Nigeria,Nigeria,9.082,8.6753,62111,1132,57571,3408,30.13055420548601,1.8225435108112893,0.9269050570752363,0.018225435108112895,Nigeria,119,106,2
North Macedonia,North Macedonia,41.6086,21.7453,27199,934,18948,7317,1305.5227562902592,3.4339497775653522,0.6966432589433436,0.03433949777565352,North Macedonia,245,321,15
Norway,Norway,60.472,8.4689,18342,279,11863,6200,338.33575405783404,1.521099116781158,0.64676698288082,0.01521099116781158,Norway,433,0,0
Oman,Oman,21.512583,55.92325500000001,113354,1190,99668,12496,2219.74526409043,1.049808564320624,0.8792631931824196,0.010498085643206239,Oman,422,390,16
Pak Occupied Kashmir,Pakistan,34.027401,73.947253,3849,87,3045,717,95.14590274402859,2.2603273577552607,0.7911145752143414,0.02260327357755261,"Pak Occupied Kashmir, Pakistan",773,365,6
Balochistan,Pakistan,28.328491999999997,65.898403,15839,149,15459,231,128.3091096794597,0.9407159542900436,0.9760085864006566,0.009407159542900436,"Balochistan, Pakistan",0,0,0
Gilgit-Baltistan,Pakistan,35.792146,74.982138,4191,91,3928,172,413.4832436186838,2.17131949415414,0.9372464805535672,0.0217131949415414,"Gilgit-Baltistan, Pakistan",0,0,0
Islamabad,Pakistan,33.665087,73.121219,19181,213,17501,1467,955.9088834091176,1.1104739064699445,0.9124133256868776,0.011104739064699443,"Islamabad, Pakistan",0,0,0
Khyber Pakhtunkhwa,Pakistan,34.485332,72.09169,39119,1270,37306,543,128.16081159580966,3.2465042562437683,0.9536542345151973,0.03246504256243769,"Khyber Pakhtunkhwa, Pakistan",0,0,0
Punjab,Pakistan,30.811346,72.13913199999998,103082,2336,97361,3385,93.70031073394408,2.266157040026387,0.944500494751751,0.022661570400263866,"Punjab, Pakistan",0,0,0
Sindh,Pakistan,26.009446,68.77680699999999,144114,2599,136840,4675,300.9519410986718,1.8034333930083128,0.9495260696393133,0.018034333930083128,"Sindh, Pakistan",0,0,0
Panama,Panama,8.538,-80.7821,129751,2638,105710,21403,3007.1373478249584,2.0331249855492444,0.8147143374617537,0.020331249855492443,Panama,551,479,5
Papua New Guinea,Papua New Guinea,-6.314993,143.95555,588,7,546,35,6.572015486261527,1.1904761904761905,0.9285714285714286,0.011904761904761904,Papua New Guinea,5,1,0
Paraguay,Paraguay,-23.4425,-58.4438,60109,1333,40247,18529,842.7444399112236,2.21763795771016,0.6695669533680481,0.0221763795771016,Paraguay,515,512,24
Amazonas,Peru,-5.077253,-78.050172,16366,226,0,16140,3834.5829428303655,1.3809116460955642,0.0,0.01380911646095564,"Amazonas, Peru",0,7149,0
Ancash,Peru,-9.407125,-77.67179499999997,25660,1352,0,24308,2173.471116381501,5.268901013250195,0.0,0.05268901013250195,"Ancash, Peru",0,0,0
Apurimac,Peru,-14.027713,-72.975378,5590,108,0,5482,1297.8871604364988,1.932021466905188,0.0,0.01932021466905188,"Apurimac, Peru",0,0,0
Arequipa,Peru,-15.843523999999999,-72.475539,44256,1437,0,42819,2955.522906371043,3.247017353579176,0.0,0.032470173535791756,"Arequipa, Peru",0,0,0
Ayacucho,Peru,-14.091648000000001,-74.08344,12996,329,0,12667,1944.9266686620767,2.5315481686672823,0.0,0.025315481686672824,"Ayacucho, Peru",0,0,0
Cajamarca,Peru,-6.4302839999999994,-78.74559599999998,21875,512,0,21363,1504.780903900392,2.3405714285714287,0.0,0.023405714285714287,"Cajamarca, Peru",0,0,0
Callao,Peru,-11.954609,-77.136042,36606,1828,0,34778,3239.755730595628,4.993716877014697,0.0,0.04993716877014697,"Callao, Peru",0,0,0
Cusco,Peru,-13.191068,-72.153609,22079,456,0,21623,1626.9250607913934,2.065310928936999,0.0,0.02065310928936999,"Cusco, Peru",0,0,0
Huancavelica,Peru,-13.023888000000001,-75.00277,7165,122,0,7043,1961.401587736108,1.702721563154222,0.0,0.01702721563154222,"Huancavelica, Peru",0,0,0
Huanuco,Peru,-9.421676,-76.040642,17100,412,0,16688,2249.1121925555703,2.4093567251461994,0.0,0.02409356725146199,"Huanuco, Peru",0,0,0
Ica,Peru,-14.235097,-75.574821,29419,1664,0,27755,3016.714520098441,5.656208572691117,0.0,0.05656208572691118,"Ica, Peru",0,0,0
Junin,Peru,-11.541783,-74.876968,22519,829,0,21690,1653.9845758354754,3.681335760913007,0.0,0.03681335760913007,"Junin, Peru",0,0,0
La Libertad,Peru,-7.92139,-78.370238,32263,2276,0,29987,1599.7124157080523,7.054520658339274,0.0,0.07054520658339274,"La Libertad, Peru",0,0,0
Lambayeque,Peru,-6.3530489999999995,-79.824113,28321,1769,0,26552,2160.588953310956,6.246248366936196,0.0,0.06246248366936196,"Lambayeque, Peru",0,0,0
Lima,Peru,-11.766533,-76.60449799999998,402152,15357,0,386795,3783.713600225808,3.8187053651355702,0.0,0.038187053651355704,"Lima, Peru",0,0,0
Loreto,Peru,-4.124847,-74.424115,21676,969,0,20707,2109.381082133126,4.470381989296918,0.0,0.044703819892969184,"Loreto, Peru",0,0,0
Madre de Dios,Peru,-11.972699,-70.53171999999998,8706,144,0,8562,5009.205983889528,1.6540317022742936,0.0,0.016540317022742935,"Madre de Dios, Peru",0,0,0
Moquegua,Peru,-16.860271,-70.839046,14109,277,0,13832,7321.743642968345,1.963285845913956,0.0,0.019632858459139556,"Moquegua, Peru",0,0,0
Pasco,Peru,-10.39655,-75.307635,5606,114,0,5492,2061.787421846267,2.033535497681056,0.0,0.02033535497681056,"Pasco, Peru",0,0,0
Piura,Peru,-5.133361,-80.335861,37983,2023,0,35960,1854.638671875,5.326066924676829,0.0,0.05326066924676829,"Piura, Peru",0,0,0
Puno,Peru,-14.995826999999998,-69.922726,16820,334,0,16486,1358.6429725363491,1.985731272294887,0.0,0.01985731272294887,"Puno, Peru",0,0,0
San Martin,Peru,-7.039531,-76.729127,20658,728,0,19930,2296.353935082259,3.5240584761351537,0.0,0.035240584761351536,"San Martin, Peru",0,0,0
Tacna,Peru,-17.644160999999997,-70.27756,12905,231,0,12674,3478.436657681941,1.7900038744672608,0.0,0.01790003874467261,"Tacna, Peru",0,0,0
Tumbes,Peru,-3.857496,-80.54525500000003,8285,314,0,7971,3294.234592445328,3.789981894990948,0.0,0.03789981894990947,"Tumbes, Peru",0,0,0
Ucayali,Peru,-9.621718,-73.444929,17600,338,0,17262,2987.608215922594,1.9204545454545452,0.0,0.019204545454545453,"Ucayali, Peru",0,0,0
Unknown,Peru,,,0,0,810995,0,,,inf,,"Unknown, Peru",0,0,0
Philippines,Philippines,12.879721,121.77401699999999,371630,7039,328258,36333,339.1369961339587,1.8940882060113555,0.8832925221322283,0.018940882060113552,Philippines,1602,222,62
Poland,Poland,51.9194,19.1451,263929,4483,115302,144144,697.365060881947,1.6985628710751757,0.4368674908782286,0.016985628710751755,Poland,10241,2683,45
Portugal,Portugal,39.3999,-8.2245,121133,2343,69956,48834,1187.9619567376014,1.9342375735761517,0.5775139722453831,0.01934237573576152,Portugal,2447,1079,27
Qatar,Qatar,25.3548,51.1839,131432,230,128343,2859,4561.932066669906,0.17499543490169822,0.976497352242985,0.0017499543490169822,Qatar,262,244,0
Romania,Romania,45.9432,24.9668,212492,6470,151811,54211,1104.5613499588983,3.0448205108898216,0.7144316021309037,0.030448205108898216,Romania,2844,2070,79
Adygea Republic,Russia,44.6939006,40.1520421,5421,48,4332,1041,1195.696287408244,0.8854454897620365,0.7991145545102379,0.008854454897620365,"Adygea Republic, Russia",17148,7543,217
Altai Krai,Russia,52.693224300000004,82.69314240000001,18133,309,17058,766,771.5907543572985,1.7040754425632825,0.9407158219820217,0.017040754425632826,"Altai Krai, Russia",0,0,0
Altai Republic,Russia,50.7114101,86.8572186,6611,12,4490,2109,3031.692675969788,0.1815156557253063,0.679171078505521,0.001815156557253063,"Altai Republic, Russia",0,0,0
Amur Oblast,Russia,52.8032368,128.437295,5983,61,5148,774,749.3512219071571,1.0195554069864616,0.8604379074043123,0.010195554069864617,"Amur Oblast, Russia",0,0,0
Arkhangelsk Oblast,Russia,63.5589686,43.1221646,18973,277,11247,7449,1642.6441610073525,1.4599694302429769,0.5927897538607495,0.014599694302429769,"Arkhangelsk Oblast, Russia",0,0,0
Astrakhan Oblast,Russia,47.1878186,47.608851,8964,155,7056,1753,880.970679518906,1.7291387773315483,0.7871485943775101,0.017291387773315483,"Astrakhan Oblast, Russia",0,0,0
Bashkortostan Republic,Russia,54.8573563,57.1439682,10330,50,9374,906,254.22729790837138,0.484027105517909,0.9074540174249758,0.00484027105517909,"Bashkortostan Republic, Russia",0,0,0
Belgorod Oblast,Russia,50.7080119,37.5837615,11046,61,9545,1440,712.7021774645198,0.552236103566902,0.8641137063190295,0.005522361035669021,"Belgorod Oblast, Russia",0,0,0
Bryansk Oblast,Russia,52.887331499999995,33.41585300000001,12053,55,9123,2875,995.3079401675664,0.4563179291462706,0.7569069941093504,0.004563179291462706,"Bryansk Oblast, Russia",0,0,0
Buryatia Republic,Russia,52.718242599999996,109.492143,10250,106,8080,2064,1041.1260006236598,1.0341463414634149,0.7882926829268293,0.010341463414634147,"Buryatia Republic, Russia",0,0,0
Chechen Republic,Russia,43.39761470000001,45.6985005,2586,45,2085,456,179.96062578419617,1.740139211136891,0.8062645011600929,0.01740139211136891,"Chechen Republic, Russia",0,0,0
Chelyabinsk Oblast,Russia,54.4223954,61.1865846,18255,159,13938,4158,522.6112756925494,0.8709942481511914,0.7635168447000822,0.008709942481511914,"Chelyabinsk Oblast, Russia",0,0,0
Chukotka Autonomous Okrug,Russia,66.0006475,169.4900869,231,2,208,21,468.10407716624786,0.8658008658008658,0.9004329004329005,0.008658008658008658,"Chukotka Autonomous Okrug, Russia",0,0,0
Chuvashia Republic,Russia,55.4259922,47.0849429,9606,133,8059,1414,780.2670257985228,1.3845513220903602,0.8389548199042265,0.013845513220903601,"Chuvashia Republic, Russia",0,0,0
Dagestan Republic,Russia,43.05749160000001,47.1332224,15619,763,13925,931,509.7776189380476,4.885075869133748,0.8915423522632691,0.048850758691337474,"Dagestan Republic, Russia",0,0,0
Ingushetia Republic,Russia,43.11542075,45.01713552,7052,94,5635,1323,1444.9546453898527,1.3329551900170165,0.7990640952921158,0.013329551900170164,"Ingushetia Republic, Russia",0,0,0
Irkutsk Oblast,Russia,56.6370122,104.71922099999999,23183,375,19292,3516,964.2728647218717,1.6175645947461499,0.8321614976491395,0.0161756459474615,"Irkutsk Oblast, Russia",0,0,0
Ivanovo Oblast,Russia,56.9167446,41.43521370000001,10908,165,8045,2698,1075.054748158471,1.5126512651265127,0.7375320865419875,0.015126512651265127,"Ivanovo Oblast, Russia",0,0,0
Jewish Autonomous Okrug,Russia,48.57527615,132.66307460000002,1754,27,912,815,1082.622489414495,1.5393386545039909,0.5199543899657925,0.01539338654503991,"Jewish Autonomous Okrug, Russia",0,0,0
Kabardino-Balkarian Republic,Russia,43.480604799999995,43.5978976,9652,130,7271,2251,1114.7710630748832,1.3468711147948609,0.7533153750518027,0.013468711147948611,"Kabardino-Balkarian Republic, Russia",0,0,0
Kaliningrad Oblast,Russia,54.7293041,21.1489473,6353,93,4282,1978,638.7498881458757,1.4638753344876436,0.6740122776640957,0.014638753344876436,"Kaliningrad Oblast, Russia",0,0,0
Kalmykia Republic,Russia,46.2313018,45.3275745,8610,96,5416,3098,3126.2140857548493,1.1149825783972125,0.6290360046457607,0.011149825783972125,"Kalmykia Republic, Russia",0,0,0
Kaluga Oblast,Russia,54.438277299999996,35.5272854,11421,79,8823,2519,1128.4948658967487,0.6917082567200771,0.7725242973469924,0.0069170825672007705,"Kaluga Oblast, Russia",0,0,0
Kamchatka Krai,Russia,57.191488199999995,160.03838190000005,5521,70,3554,1897,1749.6046673025796,1.2678862524904908,0.6437239630501721,0.012678862524904909,"Kamchatka Krai, Russia",0,0,0
Karachay-Cherkess Republic,Russia,43.7368326,41.7267991,9173,30,5331,3812,1967.1674118870694,0.3270467676877793,0.5811621061811839,0.0032704676768777934,"Karachay-Cherkess Republic, Russia",0,0,0
Karelia Republic,Russia,62.61940309999999,33.4920267,5933,42,3760,2131,953.1168672608452,0.7079049384796898,0.6337434687341985,0.007079049384796899,"Karelia Republic, Russia",0,0,0
Kemerovo Oblast,Russia,54.53357809999999,87.342861,14351,195,9960,4196,532.5289428793967,1.3587903282001257,0.6940282907114487,0.013587903282001254,"Kemerovo Oblast, Russia",0,0,0
Khabarovsk Krai,Russia,51.6312684,136.121524,15220,126,11014,4080,1145.823765980929,0.8278580814717477,0.72365308804205,0.008278580814717476,"Khabarovsk Krai, Russia",0,0,0
Khakassia Republic,Russia,53.72258845,91.44293627,6276,57,4921,1298,1167.5996673568825,0.9082217973231358,0.7840981516889739,0.009082217973231358,"Khakassia Republic, Russia",0,0,0
Khanty-Mansi Autonomous Okrug,Russia,61.0259025,69.0982628,27287,229,23495,3563,1780.8532980734778,0.8392274709568659,0.8610327262066185,0.008392274709568659,"Khanty-Mansi Autonomous Okrug, Russia",0,0,0
