Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Okinawa,Japan,25.768923,126.668016,557,7,293,257,38.33004855598252,1.2567324955116697,0.526032315978456,0.012567324955116697,"Okinawa, Japan",0,0,0
Omsk Oblast,Russia,56.09352629999999,73.5099936,7102,71,4517,2514,362.33196485247294,0.9997183891861448,0.6360180230920868,0.009997183891861447,"Omsk Oblast, Russia",0,0,0
Ontario,Canada,51.2538,-85.3232,41391,2825,37046,1520,281.345070194205,6.825155226981711,0.8950254886327945,0.0682515522698171,"Ontario, Canada",0,0,0
Orebro,Sweden,59.535,15.0066,2518,171,0,2347,826.101934023392,6.791104050833996,0.0,0.06791104050833995,"Orebro, Sweden",0,0,0
Orel Oblast,Russia,52.96854329999999,36.0692477,5741,91,4388,1262,768.2867913822338,1.5850897056261974,0.7643267723393137,0.015850897056261977,"Orel Oblast, Russia",0,0,0
Orenburg Oblast,Russia,52.02692620000001,54.7276647,7239,47,5562,1630,366.0275468721558,0.6492609476447023,0.7683381682552839,0.006492609476447023,"Orenburg Oblast, Russia",0,0,0
Osaka,Japan,34.620965000000005,135.507481,4527,91,2911,1525,51.38850561612684,2.010161254694058,0.6430307046609234,0.020101612546940578,"Osaka, Japan",0,0,0
Ostergotland,Sweden,58.3454,15.5198,3543,261,0,3282,761.1252537621242,7.366638441998306,0.0,0.07366638441998306,"Ostergotland, Sweden",0,0,0
Overijssel,Netherlands,52.444557999999994,6.441722,3194,311,0,2883,274.7749065300764,9.73700688791484,0.0,0.0973700688791484,"Overijssel, Netherlands",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,2734,292,2330,112,513.6027712758164,10.680321872713971,0.8522311631309437,0.10680321872713973,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,4981,405,4476,100,919.991577671965,8.130897410158601,0.8986147359967878,0.08130897410158602,"P.A. Trento, Italy",0,0,0
Pais Vasco,Spain,42.9896,-2.6189,16669,1565,16160,0,765.3773394310064,9.388685584018237,0.9694642750014998,0.09388685584018237,"Pais Vasco, Spain",0,0,0
Para,Brazil,-1.9981,-54.9306,156505,5784,142238,8483,1819.2195274481235,3.695728570972173,0.9088399731637967,0.03695728570972173,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,84211,1870,36907,45434,2095.7774604934093,2.2206125090546367,0.43826815974160144,0.022206125090546366,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,80865,2050,42896,35919,707.235474123263,2.5350893464416,0.5304643541705312,0.025350893464416,"Parana, Brazil",0,0,0
Pasco,Peru,-10.39655,-75.307635,2049,50,0,1999,753.5858771607208,2.440214738897023,0.0,0.02440214738897023,"Pasco, Peru",0,0,0
Penza Oblast,Russia,53.1655415,44.78791810000001,6645,83,5617,945,499.00312017752333,1.2490594431903688,0.8452972159518435,0.012490594431903687,"Penza Oblast, Russia",0,0,0
Perm Krai,Russia,58.5951603,56.3159546,6088,166,4372,1550,232.08985323595317,2.7266754270696447,0.7181340341655716,0.027266754270696452,"Perm Krai, Russia",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,98401,6669,75388,16344,1029.614617281801,6.777370148677352,0.7661304255038058,0.0677737014867735,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,53224,1385,52335,0,1626.0406015225956,2.6022095295355485,0.9832970088681797,0.026022095295355478,"Piaui, Brazil",0,0,0
Piemonte,Italy,45.0732745,7.680687483,31711,4131,26767,813,727.9165440503018,13.027025322443313,0.8440919554728643,0.13027025322443317,"Piemonte, Italy",0,0,0
Piura,Peru,-5.133361,-80.335861,21570,1276,0,20294,1053.22265625,5.915623551228558,0.0,0.05915623551228558,"Piura, Peru",0,0,0
Poltava Oblast,Ukraine,49.5883,34.5514,459,15,331,113,32.7754368451607,3.2679738562091503,0.7211328976034859,0.032679738562091505,"Poltava Oblast, Ukraine",0,0,0
Port Quarantine,Japan,,,630,1,238,391,,0.15873015873015872,0.37777777777777777,0.0015873015873015873,"Port Quarantine, Japan",0,0,0
Primorsky Krai,Russia,45.0819456,134.726645,7117,87,5456,1574,372.026259816198,1.2224251791485177,0.7666151468315301,0.012224251791485176,"Primorsky Krai, Russia",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,36,0,36,0,22.76204807850377,0.0,1.0,0.0,"Prince Edward Island, Canada",0,0,0
Pskov Oblast,Russia,57.5358729,28.8586826,3834,54,2600,1180,602.3131085577477,1.4084507042253518,0.6781429316640585,0.014084507042253521,"Pskov Oblast, Russia",0,0,0
Puducherry,India,11.882658000000001,78.86498,3982,56,2411,1515,281.7036918605885,1.4063284781516825,0.6054746358613762,0.014063284781516826,"Puducherry, India",0,0,0
Puebla,Mexico,19.0414,-98.2063,20448,2503,16280,1665,309.6093831266217,12.240805946791866,0.7961658841940532,0.12240805946791862,"Puebla, Mexico",0,0,0
Puglia,Italy,41.12559576,16.86736689,4648,553,3970,125,115.36209625438038,11.897590361445785,0.8541308089500861,0.11897590361445783,"Puglia, Italy",0,0,0
Punjab,India,30.841465000000003,75.40879,18527,442,11882,6203,61.46700749166271,2.3857073460355163,0.6413342689048416,0.023857073460355156,"Punjab, India",0,0,0
Punjab,Pakistan,30.811346,72.13913199999998,93336,2153,82575,8608,84.84131276715047,2.3067198080054854,0.884706865518128,0.023067198080054856,"Punjab, Pakistan",0,0,0
Puno,Peru,-14.995826999999998,-69.922726,2581,87,0,2494,208.4814216478191,3.3707865168539324,0.0,0.033707865168539325,"Puno, Peru",0,0,0
Putumayo,Colombia,0.436,-75.5277,1128,47,212,869,323.96849923315966,4.166666666666667,0.1879432624113475,0.041666666666666664,"Putumayo, Colombia",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Quebec,Canada,52.9399,-73.5491,59722,5683,50886,3153,699.5113657420043,9.515756337697999,0.8520478215732896,0.09515756337698,"Quebec, Canada",0,0,0
Queensland,Australia,-27.4698,153.0251,1085,6,1067,12,21.21004789365653,0.5529953917050692,0.9834101382488479,0.005529953917050691,"Queensland, Australia",0,0,0
Queretaro,Mexico,20.5888,-100.3899,3793,505,2894,394,166.38613954765606,13.313999472712894,0.762984445030319,0.13313999472712892,"Queretaro, Mexico",0,0,0
Quindio,Colombia,4.461,-75.6674,402,8,210,184,74.45768136557611,1.9900497512437807,0.5223880597014925,0.01990049751243781,"Quindio, Colombia",0,0,0
Quintana Roo,Mexico,19.1817,-88.4791,8026,1018,6011,997,465.7454277041349,12.683777722402194,0.7489409419386992,0.12683777722402192,"Quintana Roo, Mexico",0,0,0
Rajasthan,India,26.583423,73.847973,44975,715,31458,12802,55.50229241436132,1.5897720956086714,0.6994552529182879,0.015897720956086714,"Rajasthan, India",0,0,0
Reunion,France,-21.1151,55.5364,667,4,592,71,74.49950184740894,0.5997001499250375,0.8875562218890555,0.005997001499250375,"Reunion, France",0,0,0
Rheinland-Pfalz,Germany,50.1183,7.309,7543,239,7027,277,184.65821460990918,3.16850059657961,0.9315922046930929,0.031685005965796105,"Rheinland-Pfalz, Germany",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,52030,1894,22901,27235,1483.6664097411553,3.640207572554296,0.44014991351143573,0.03640207572554296,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,71479,2016,62546,6917,628.2631489063383,2.8204087913932763,0.8750262314805747,0.028204087913932762,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,168064,13604,144850,9610,973.440804293417,8.094535415079969,0.8618740479817213,0.08094535415079969,"Rio de Janeiro, Brazil",0,0,0
Risaralda,Colombia,5.3158,-75.9928,2057,34,824,1199,218.04089671306264,1.6528925619834711,0.40058337384540593,0.01652892561983471,"Risaralda, Colombia",0,0,0
Rivne Oblast,Ukraine,50.6199,26.2516,6270,97,4832,1341,541.7778088846376,1.5470494417862841,0.7706539074960128,0.01547049441786284,"Rivne Oblast, Ukraine",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,40016,888,31979,7149,2251.6001069082417,2.2191123550579768,0.799155337864854,0.02219112355057977,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,33188,513,8987,23688,5478.728409389181,1.5457394238881523,0.27079064722188745,0.015457394238881523,"Roraima, Brazil",0,0,0
Rostov Oblast,Russia,47.6222451,40.7957942,13335,236,10572,2527,315.96141835045154,1.7697787776527931,0.792800899887514,0.017697787776527935,"Rostov Oblast, Russia",0,0,0
Ryazan Oblast,Russia,54.42267320000001,40.57052460000001,6382,30,5864,488,569.0724885284902,0.4700720777185835,0.9188342212472579,0.004700720777185835,"Ryazan Oblast, Russia",0,0,0
Saarland,Germany,49.3964,7.023,2881,174,2632,75,290.8605575517234,6.03956959389101,0.9135716765012148,0.0603956959389101,"Saarland, Germany",0,0,0
Sachsen,Germany,51.1045,13.2017,5543,225,5270,48,135.9265726763312,4.059173732635757,0.9507486920440195,0.04059173732635757,"Sachsen, Germany",0,0,0
Sachsen-Anhalt,Germany,51.9503,11.6923,2036,64,1892,80,92.19674132519684,3.1434184675834973,0.9292730844793713,0.03143418467583497,"Sachsen-Anhalt, Germany",0,0,0
Saga,Japan,33.286977,130.115738,102,0,59,43,12.519776951581605,0.0,0.5784313725490197,0.0,"Saga, Japan",0,0,0
Saint Barthelemy,France,17.9,-62.8333,9,0,6,3,91.04704097116844,0.0,0.6666666666666666,0.0,"Saint Barthelemy, France",0,0,0
Saint Petersburg,Russia,59.9606739,30.158655100000004,31945,2062,23627,6256,596.8869203381581,6.454844263578025,0.739614963218031,0.06454844263578025,"Saint Petersburg, Russia",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,4,0,1,3,69.02502157031924,0.0,0.25,0.0,"Saint Pierre and Miquelon, France",0,0,0
Saitama,Japan,35.997101,139.347635,2513,74,1841,598,34.191904342126946,2.9446876243533624,0.7325905292479109,0.029446876243533624,"Saitama, Japan",0,0,0
Sakha (Yakutiya) Republic,Russia,66.941626,129.642371,5950,59,5392,499,617.0087003411695,0.9915966386554622,0.906218487394958,0.009915966386554622,"Sakha (Yakutiya) Republic, Russia",0,0,0
Sakhalin Oblast,Russia,49.7219665,143.448533,2744,0,1238,1506,559.7932192394238,0.0,0.4511661807580175,0.0,"Sakhalin Oblast, Russia",0,0,0
Samara Oblast,Russia,53.2128813,50.8914633,6975,94,5125,1756,218.41144269290817,1.3476702508960574,0.7347670250896058,0.013476702508960573,"Samara Oblast, Russia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,44,0,30,14,71.80156657963447,0.0,0.6818181818181818,0.0,"San Andres y Providencia, Colombia",0,0,0
San Luis Potosi,Mexico,22.1565,-100.9855,10552,547,7782,2223,368.1604051718303,5.183851402577711,0.7374905231235784,0.051838514025777105,"San Luis Potosi, Mexico",0,0,0
San Martin,Peru,-7.039531,-76.729127,9065,370,0,8695,1007.6700755891507,4.081632653061225,0.0,0.04081632653061224,"San Martin, Peru",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,88889,1196,74062,13631,1240.6368478732381,1.3454983181271023,0.8331964585044269,0.013454983181271023,"Santa Catarina, Brazil",0,0,0
Santander,Colombia,6.6437,-73.6536,4434,137,1529,2768,202.94420132943557,3.0897609382047815,0.3448353631032927,0.030897609382047813,"Santander, Colombia",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,560218,23365,378683,158170,1220.0122001655566,4.170697835485472,0.6759565026471838,0.04170697835485472,"Sao Paulo, Brazil",0,0,0
Saratov Oblast,Russia,51.6520555,46.86319520000001,9691,60,5848,3783,393.4712438336142,0.6191311526158291,0.6034464967495614,0.006191311526158291,"Saratov Oblast, Russia",0,0,0
Sardegna,Italy,39.21531192,9.110616306,1416,134,1238,44,86.36300150464353,9.463276836158194,0.8742937853107344,0.09463276836158192,"Sardegna, Italy",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,1359,18,1089,252,115.00711707030581,1.3245033112582782,0.8013245033112583,0.013245033112582781,"Saskatchewan, Canada",0,0,0
Schleswig-Holstein,Germany,54.2194,9.6961,3494,156,3129,209,120.61951619629428,4.464796794504865,0.8955352032054952,0.044647967945048654,"Schleswig-Holstein, Germany",0,0,0
Scotland,United Kingdom,56.4907,-4.2026,18694,2491,0,16203,342.1741438324822,13.325131058093504,0.0,0.13325131058093506,"Scotland, United Kingdom",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,60479,1489,32161,26829,2631.013409341644,2.462011607334777,0.5317713586534168,0.024620116073347773,"Sergipe, Brazil",0,0,0
Sevastopol*,Ukraine,44.6054,33.522,354,9,289,56,79.87166383505823,2.5423728813559316,0.8163841807909604,0.025423728813559324,"Sevastopol*, Ukraine",0,0,0
Shaanxi,China,35.1917,108.8701,326,3,318,5,0.8436853002070394,0.9202453987730062,0.9754601226993865,0.009202453987730062,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,804,7,786,11,0.8002388772767991,0.8706467661691543,0.9776119402985075,0.008706467661691543,"Shandong, China",0,0,0
Shanghai,China,31.202,121.4491,750,7,727,16,3.0940594059405937,0.9333333333333332,0.9693333333333334,0.009333333333333334,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,201,0,201,0,0.5406132329209252,0.0,1.0,0.0,"Shanxi, China",0,0,0
Shiga,Japan,35.21582700000001,136.13806399999999,202,1,133,68,14.286290182843294,0.4950495049504951,0.6584158415841584,0.0049504950495049506,"Shiga, Japan",0,0,0
Shimane,Japan,35.07076,132.55406399999998,29,0,27,2,4.30046296708218,0.0,0.9310344827586207,0.0,"Shimane, Japan",0,0,0
Shizuoka,Japan,34.916975,138.40778400000002,315,1,128,186,8.645466701504695,0.31746031746031744,0.40634920634920635,0.0031746031746031746,"Shizuoka, Japan",0,0,0
Sichuan,China,30.6171,102.7103,609,3,597,9,0.7301282819805779,0.4926108374384237,0.9802955665024631,0.0049261083743842365,"Sichuan, China",0,0,0
Sicilia,Italy,38.11569725,13.362356699999998,3308,283,2737,288,66.16144231944256,8.555018137847641,0.8273881499395405,0.08555018137847642,"Sicilia, Italy",0,0,0
Sikkim,India,27.571671000000002,88.472712,688,1,297,390,99.67388674554618,0.14534883720930233,0.4316860465116279,0.0014534883720930232,"Sikkim, India",0,0,0
Sinaloa,Mexico,25.1721,-107.4795,12871,2248,9901,722,407.7392850829703,17.465620386916324,0.7692486986248155,0.17465620386916322,"Sinaloa, Mexico",0,0,0
Sindh,Pakistan,26.009446,68.77680699999999,121705,2226,111249,8230,254.1554324452438,1.829012776796352,0.914087342344193,0.01829012776796352,"Sindh, Pakistan",0,0,0
Sint Maarten,Netherlands,18.0425,-63.0548,150,16,64,70,349.7971176717504,10.666666666666666,0.4266666666666667,0.10666666666666667,"Sint Maarten, Netherlands",0,0,0
Skane,Sweden,55.9903,13.5958,3732,264,0,3468,270.86129100387785,7.07395498392283,0.0,0.0707395498392283,"Skane, Sweden",0,0,0
Smolensk Oblast,Russia,55.03434960000001,33.0192065,5720,102,4286,1332,602.5187813109629,1.7832167832167831,0.7493006993006993,0.01783216783216783,"Smolensk Oblast, Russia",0,0,0
Sonora,Mexico,29.2972,-110.3309,17953,2001,15111,841,583.8858181735396,11.145769509274215,0.8416977663900184,0.11145769509274216,"Sonora, Mexico",0,0,0
Sormland,Sweden,59.0336,16.7519,2393,253,0,2140,804.2616118841164,10.572503134141243,0.0,0.10572503134141245,"Sormland, Sweden",0,0,0
South Australia,Australia,-34.9285,138.6007,457,4,443,10,26.01764873327641,0.8752735229759301,0.9693654266958425,0.0087527352297593,"South Australia, Australia",0,0,0
St Martin,France,18.0708,-63.0501,53,3,41,9,137.0961483742466,5.660377358490566,0.7735849056603774,0.05660377358490566,"St Martin, France",0,0,0
Stavropol Krai,Russia,44.86325770000001,43.4406913,8560,163,5712,2685,305.6407136282195,1.904205607476636,0.6672897196261682,0.019042056074766354,"Stavropol Krai, Russia",0,0,0
Stockholm,Sweden,59.6025,18.1384,23396,2385,0,21011,984.2323421036136,10.194050265002565,0.0,0.10194050265002565,"Stockholm, Sweden",0,0,0
Sucre,Colombia,8.814,-74.7233,6326,381,3405,2540,699.1113571888782,6.022763199494151,0.5382548213721151,0.06022763199494151,"Sucre, Colombia",0,0,0
Sumy Oblast,Ukraine,50.9077,34.7981,541,8,351,182,50.02690911377469,1.478743068391867,0.6487985212569316,0.014787430683918669,"Sumy Oblast, Ukraine",0,0,0
Sverdlovsk Oblast,Russia,58.6414755,61.8021546,21179,285,17941,2953,489.65887799473603,1.3456726002171964,0.847112705982341,0.013456726002171963,"Sverdlovsk Oblast, Russia",0,0,0
Tabasco,Mexico,17.8409,-92.6189,22523,2048,18658,1817,875.6021392636203,9.092927229942728,0.828397637970075,0.09092927229942725,"Tabasco, Mexico",0,0,0
Tacna,Peru,-17.644160999999997,-70.27756,3207,37,0,3170,864.4204851752022,1.153726223885251,0.0,0.01153726223885251,"Tacna, Peru",0,0,0
Tamaulipas,Mexico,24.2669,-98.8363,17311,1040,14742,1529,474.1957627810428,6.00774074288025,0.8515972503032754,0.06007740742880249,"Tamaulipas, Mexico",0,0,0
Tambov Oblast,Russia,52.9019574,41.3578918,6075,30,4933,1112,587.7788442187717,0.4938271604938271,0.8120164609053498,0.0049382716049382715,"Tambov Oblast, Russia",0,0,0
Tamil Nadu,India,11.006091,78.400624,263222,4241,202283,56698,338.1522554097173,1.611187514721414,0.7684881962753873,0.016111875147214138,"Tamil Nadu, India",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,8985,173,7983,829,2718.13116003848,1.9254312743461324,0.8884808013355593,0.019254312743461323,"Tarapaca, Chile",0,0,0
Tasmania,Australia,-42.8821,147.3272,229,13,216,0,42.76377217553688,5.676855895196508,0.9432314410480349,0.056768558951965066,"Tasmania, Australia",0,0,0
Tatarstan Republic,Russia,55.7648572,52.43104273,5694,23,4568,1103,146.21429767320515,0.4039339655778012,0.8022479803301721,0.004039339655778012,"Tatarstan Republic, Russia",0,0,0
Telangana,India,18.1124,79.0193,68946,563,49675,18708,175.15552528213746,0.8165810924491631,0.7204913990659356,0.008165810924491632,"Telangana, India",0,0,0
Ternopil Oblast,Ukraine,49.5535,25.5948,3113,39,1824,1250,297.64437377555146,1.2528107934468358,0.5859299710889817,0.012528107934468359,"Ternopil Oblast, Ukraine",0,0,0
Thuringen,Germany,51.011,10.8453,3371,182,3160,29,157.2922037472966,5.39899139721151,0.9374072975378226,0.0539899139721151,"Thuringen, Germany",0,0,0
Tianjin,China,39.3054,117.323,205,3,196,6,1.314102564102564,1.4634146341463414,0.9560975609756097,0.014634146341463415,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Tlaxcala,Mexico,19.3139,-98.2404,4731,687,3655,389,342.8233543065961,14.521242866201648,0.772563939970408,0.14521242866201647,"Tlaxcala, Mexico",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,26998,402,15790,10806,1716.4844303329082,1.488999185124824,0.5848581376398252,0.01488999185124824,"Tocantins, Brazil",0,0,0
Tochigi,Japan,36.689912,139.819213,202,0,142,60,10.444728256092327,0.0,0.7029702970297029,0.0,"Tochigi, Japan",0,0,0
Tokushima,Japan,33.919178,134.242091,30,1,8,21,4.121009317602067,3.333333333333333,0.26666666666666666,0.03333333333333333,"Tokushima, Japan",0,0,0
Tokyo,Japan,35.711343,139.446921,13723,333,9791,3599,98.5800748139654,2.4265831086497123,0.7134737302339139,0.02426583108649712,"Tokyo, Japan",0,0,0
Tolima,Colombia,4.0925,-75.1545,2900,61,1651,1188,218.01445962109088,2.103448275862069,0.5693103448275862,0.02103448275862069,"Tolima, Colombia",0,0,0
Tomsk Oblast,Russia,58.6124279,82.04753149999998,4310,38,2843,1429,399.7106502949141,0.8816705336426914,0.6596287703016241,0.008816705336426913,"Tomsk Oblast, Russia",0,0,0
Toscana,Italy,43.76923077,11.25588885,10508,1136,8974,398,281.74293450763764,10.810810810810812,0.8540159878188047,0.10810810810810811,"Toscana, Italy",0,0,0
Tottori,Japan,35.359069,133.863619,18,0,5,13,3.239985744062726,0.0,0.2777777777777778,0.0,"Tottori, Japan",0,0,0
Toyama,Japan,36.637464,137.26934599999998,248,22,210,16,23.76612598730045,8.870967741935484,0.8467741935483871,0.08870967741935484,"Toyama, Japan",0,0,0
Tripura,India,23.746782999999997,91.743565,5505,28,3675,1802,132.02091038550105,0.508628519527702,0.667574931880109,0.0050862851952770205,"Tripura, India",0,0,0
Tula Oblast,Russia,53.9570701,37.3690909,8411,248,7017,1146,563.7947387648263,2.9485197955058853,0.8342646534300321,0.029485197955058853,"Tula Oblast, Russia",0,0,0
Tumbes,Peru,-3.857496,-80.54525500000003,4296,214,0,4082,1708.151093439364,4.981378026070764,0.0,0.04981378026070764,"Tumbes, Peru",0,0,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,116,2,38,76,299.60225218244744,1.7241379310344829,0.3275862068965517,0.017241379310344827,"Turks and Caicos Islands, United Kingdom",0,0,0
Tver Oblast,Russia,57.1134475,35.174442799999994,4683,148,3851,684,364.7557040299157,3.1603672859278236,0.822336109331625,0.03160367285927824,"Tver Oblast, Russia",0,0,0
Tyumen Oblast,Russia,58.8206488,70.36588370000001,6107,25,4907,1175,165.39378182212113,0.4093663009661045,0.8035041755362698,0.0040936630096610445,"Tyumen Oblast, Russia",0,0,0
Tyva Republic,Russia,51.4017149,93.8582593,6189,58,4285,1846,1923.7105326959304,0.9371465503312328,0.6923574083050573,0.009371465503312328,"Tyva Republic, Russia",0,0,0
Ucayali,Peru,-9.621718,-73.444929,10325,236,0,10089,1752.6735698523169,2.2857142857142856,0.0,0.022857142857142857,"Ucayali, Peru",0,0,0
Udmurt Republic,Russia,57.1961165,52.69598320000001,2420,27,1975,418,159.9424735830551,1.115702479338843,0.8161157024793388,0.01115702479338843,"Udmurt Republic, Russia",0,0,0
Ulyanovsk Oblast,Russia,54.1463177,47.2324921,9417,73,6612,2732,755.403820576953,0.7751937984496124,0.7021344377190188,0.007751937984496124,"Ulyanovsk Oblast, Russia",0,0,0
Umbria,Italy,43.10675841,12.38824698,1475,80,1368,27,167.2307160309065,5.423728813559323,0.9274576271186441,0.05423728813559322,"Umbria, Italy",0,0,0
Unknown,Chile,,,62,1,61,0,,1.6129032258064515,0.9838709677419355,0.016129032258064516,"Unknown, Chile",0,0,0
Unknown,Germany,,,1348,0,0,1348,,0.0,0.0,0.0,"Unknown, Germany",0,0,0
Unknown,India,,,0,0,0,0,,,,,"Unknown, India",0,0,0
Unknown,Japan,,,8,0,8,0,,0.0,1.0,0.0,"Unknown, Japan",0,0,0
Unknown,Netherlands,,,524,18,0,506,,3.435114503816794,0.0,0.03435114503816794,"Unknown, Netherlands",0,0,0
Unknown,Peru,,,0,0,298091,0,,,inf,,"Unknown, Peru",0,0,0
Unknown,Spain,,,0,0,0,0,,,,,"Unknown, Spain",0,0,0
Unknown,United Kingdom,,,0,0,0,0,,,,,"Unknown, United Kingdom",0,0,0
Uppsala,Sweden,60.0092,17.2715,3574,239,0,3335,931.4253100624686,6.687185226636823,0.0,0.06687185226636821,"Uppsala, Sweden",0,0,0
Utrecht,Netherlands,52.084251,5.163824,4429,430,0,3999,326.9035173312745,9.70873786407767,0.0,0.0970873786407767,"Utrecht, Netherlands",0,0,0
Uttar Pradesh,India,26.925425,80.560982,97362,1778,55393,40191,40.92857100068952,1.8261744828577884,0.5689386002752614,0.018261744828577883,"Uttar Pradesh, India",0,0,0
Uttarakhand,India,30.156446999999996,79.197608,7800,90,4538,3172,69.32804591436494,1.1538461538461535,0.5817948717948718,0.011538461538461539,"Uttarakhand, India",0,0,0
Valle d'Aosta,Italy,45.73750286,7.320149366,1209,146,1050,13,962.0740693584579,12.076095947063687,0.8684863523573201,0.12076095947063689,"Valle d'Aosta, Italy",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,27120,1058,15280,10782,605.9135554390796,3.9011799410029497,0.5634218289085545,0.039011799410029496,"Valle del Cauca, Colombia",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,18083,522,16186,1375,995.8136507366588,2.8866891555604712,0.8950948404578887,0.02886689155560471,"Valparaiso, Chile",0,0,0
Varmland,Sweden,59.7294,13.2354,1038,73,0,965,367.5455182816716,7.032755298651253,0.0,0.07032755298651253,"Varmland, Sweden",0,0,0
Vasterbotten,Sweden,65.3337,16.5162,916,31,0,885,337.09188329849565,3.3842794759825328,0.0,0.03384279475982533,"Vasterbotten, Sweden",0,0,0
Vasternorrland,Sweden,63.4276,17.7292,1784,131,0,1653,727.1334069705356,7.34304932735426,0.0,0.0734304932735426,"Vasternorrland, Sweden",0,0,0
Vastmanland,Sweden,59.6714,16.2159,2645,179,0,2466,958.8718301944932,6.767485822306237,0.0,0.06767485822306238,"Vastmanland, Sweden",0,0,0
Vastra Gotaland,Sweden,58.2528,13.0596,18450,839,0,17611,1069.0192429257868,4.5474254742547435,0.0,0.045474254742547425,"Vastra Gotaland, Sweden",0,0,0
Vaupes,Colombia,0.8554,-70.812,61,1,59,1,149.5207980978994,1.639344262295082,0.9672131147540983,0.01639344262295082,"Vaupes, Colombia",0,0,0
Veneto,Italy,45.43490485,12.33845213,20233,2076,17106,1051,412.42564495396726,10.260465576039145,0.845450501655711,0.10260465576039143,"Veneto, Italy",0,0,0
Veracruz,Mexico,19.1738,-96.1342,22005,2831,16761,2413,257.67395304514287,12.865257895932743,0.7616905248807089,0.1286525789593274,"Veracruz, Mexico",0,0,0
Vichada,Colombia,4.4234,-69.2878,7,0,1,6,6.49302463639062,0.0,0.14285714285714285,0.0,"Vichada, Colombia",0,0,0
Victoria,Australia,-37.8136,144.9631,12335,147,5111,7077,186.051071660206,1.1917308471828132,0.414349412241589,0.011917308471828132,"Victoria, Australia",0,0,0
Vinnytsia Oblast,Ukraine,49.2331,28.4682,2815,55,2086,674,180.40315458787973,1.9538188277087036,0.7410301953818828,0.019538188277087035,"Vinnytsia Oblast, Ukraine",0,0,0
Vladimir Oblast,Russia,56.0503336,40.6561633,5659,147,5174,338,410.5672270279329,2.597632090475349,0.9142958119809154,0.02597632090475349,"Vladimir Oblast, Russia",0,0,0
Volgograd Oblast,Russia,49.6048339,44.29035820000001,9425,65,5645,3715,373.8186537293021,0.6896551724137931,0.5989389920424403,0.006896551724137931,"Volgograd Oblast, Russia",0,0,0
Vologda Oblast,Russia,60.0391461,43.1215213,2488,25,1992,471,211.4407460255004,1.004823151125402,0.8006430868167203,0.01004823151125402,"Vologda Oblast, Russia",0,0,0
Volyn Oblast,Ukraine,50.7472,25.3254,3949,84,2793,1072,381.42428018119836,2.1271207900734357,0.7072676626994175,0.021271207900734362,"Volyn Oblast, Ukraine",0,0,0
Voronezh Oblast,Russia,50.9800393,40.15065070000001,11419,82,9303,2034,489.2945656980471,0.7181014099308171,0.8146948069007794,0.0071810140993081705,"Voronezh Oblast, Russia",0,0,0
Wakayama,Japan,33.911879,135.505446,169,3,112,54,18.27159372624828,1.7751479289940828,0.6627218934911243,0.01775147928994083,"Wakayama, Japan",0,0,0
Wales,United Kingdom,52.1307,-3.7837,17339,1565,0,15774,552.4437647358695,9.025895380356422,0.0,0.09025895380356422,"Wales, United Kingdom",0,0,0
West Bengal,India,23.814082,87.979803,78232,1731,54818,21683,78.53884892659072,2.21264955516924,0.7007107066162185,0.022126495551692403,"West Bengal, India",0,0,0
