Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Death rate,hover_name,New Cases,New Recovered,New Deaths
Jammu and Kashmir,India,33.7782,76.5762,2036,27,859,1150,0.013261296660117878,"Jammu and Kashmir, India",0,0,0
Jharkhand,India,23.6102,85.2799,469,4,212,253,0.008528784648187633,"Jharkhand, India",0,0,0
Karnataka,India,15.3173,75.7139,2533,47,834,1652,0.018555073035925778,"Karnataka, India",0,0,0
Kerala,India,10.8505,76.2711,1088,7,555,526,0.006433823529411764,"Kerala, India",0,0,0
Ladakh,India,34.2996,78.2932,73,0,43,30,0.0,"Ladakh, India",0,0,0
Madhya Pradesh,India,22.9734,78.6569,7453,321,4050,3082,0.04306990473634778,"Madhya Pradesh, India",0,0,0
Maharashtra,India,19.7515,75.7139,59546,1982,18616,38948,0.03328519128069056,"Maharashtra, India",0,0,0
Manipur,India,24.6637,93.9063,55,0,5,50,0.0,"Manipur, India",0,0,0
Meghalaya,India,25.467,91.3662,21,1,12,8,0.047619047619047616,"Meghalaya, India",0,0,0
Mizoram,India,23.1645,92.9376,1,0,1,0,0.0,"Mizoram, India",0,0,0
Nagaland,India,26.1584,94.5624,18,0,0,18,0.0,"Nagaland, India",0,0,0
Odisha,India,20.9517,85.0985,1660,7,887,766,0.004216867469879518,"Odisha, India",0,0,0
Puducherry,India,11.9416,79.8083,51,0,14,37,0.0,"Puducherry, India",0,0,0
Punjab,India,31.1471,75.3412,2158,40,1946,172,0.018535681186283594,"Punjab, India",0,0,0
Rajasthan,India,27.0238,74.2179,8067,180,4817,3070,0.022313127556712532,"Rajasthan, India",0,0,0
Sikkim,India,27.533,88.5122,1,0,0,1,0.0,"Sikkim, India",0,0,0
Tamil Nadu,India,11.1271,78.6569,19372,145,10548,8679,0.0074850299401197605,"Tamil Nadu, India",0,0,0
Telengana,India,18.1124,79.0193,2256,67,1345,844,0.02969858156028369,"Telengana, India",0,0,0
Tripura,India,23.9408,91.9882,242,0,167,75,0.0,"Tripura, India",0,0,0
Uttarakhand,India,30.0668,79.0193,500,4,79,417,0.008,"Uttarakhand, India",0,0,0
Uttar Pradesh,India,26.8467,80.9462,7170,197,4215,2758,0.027475592747559275,"Uttar Pradesh, India",0,0,0
West Bengal,India,22.9868,87.855,4536,295,1668,2573,0.0650352733686067,"West Bengal, India",0,0,0
Cases being reassigned to states,India,,,4673,0,0,4673,0.0,"Cases being reassigned to states, India",0,0,0
Alabama,United States,32.3182,-86.9023,16530,591,9355,6584,0.03575317604355717,"Alabama, United States",22577,8483,1199
Alaska,United States,61.3707,-152.4044,424,10,366,48,0.02358490566037736,"Alaska, United States",0,0,0
American Samoa,United States,-14.271,-170.132,0,0,0,0,,"American Samoa, United States",0,0,0
Arizona,United States,33.7298,-111.4312,17877,860,4452,12565,0.048106505565810816,"Arizona, United States",0,0,0
Arkansas,United States,34.9697,-92.3731,6538,125,4583,1830,0.019118996635056593,"Arkansas, United States",0,0,0
California,United States,36.1162,-119.6816,103813,3993,0,99820,0.03846339090479998,"California, United States",0,0,0
Colorado,United States,39.0598,-105.3111,25107,1421,3783,19903,0.05659776158043574,"Colorado, United States",0,0,0
Connecticut,United States,41.5978,-72.7554,41559,3826,7127,30606,0.0920618879183811,"Connecticut, United States",0,0,0
Delaware,United States,39.3185,-75.5071,9171,345,5010,3816,0.037618580307491004,"Delaware, United States",0,0,0
Diamond Princess,United States,,,49,0,0,49,0.0,"Diamond Princess, United States",0,0,0
District of Columbia,United States,38.8974,-77.0268,8492,453,1082,6957,0.05334432406971267,"District of Columbia, United States",0,0,0
Florida,United States,27.7663,-81.6868,53285,2364,0,50921,0.04436520596790842,"Florida, United States",0,0,0
Georgia,United States,33.0406,-83.6431,45266,1973,0,43293,0.043586798038262715,"Georgia, United States",0,0,0
Grand Princess,United States,,,103,3,0,100,0.02912621359223301,"Grand Princess, United States",0,0,0
Guam,United States,13.4443,144.7937,171,5,143,23,0.029239766081871343,"Guam, United States",0,0,0
Hawaii,United States,21.0943,-157.4983,647,17,600,30,0.02627511591962906,"Hawaii, United States",0,0,0
Idaho,United States,44.2405,-114.4788,2770,82,2185,503,0.0296028880866426,"Idaho, United States",0,0,0
Illinois,United States,40.3495,-88.9861,115833,5186,0,110647,0.04477135186000535,"Illinois, United States",0,0,0
Indiana,United States,39.8494,-86.2583,33068,2068,0,31000,0.0625378008951252,"Indiana, United States",0,0,0
Iowa,United States,42.0115,-93.2105,18586,506,10359,7721,0.027224792854836973,"Iowa, United States",0,0,0
Kansas,United States,38.5266,-96.7265,9371,214,534,8623,0.02283641020168605,"Kansas, United States",0,0,0
Kentucky,United States,37.6681,-84.6701,9185,409,3124,5652,0.04452912357103974,"Kentucky, United States",0,0,0
Louisiana,United States,31.1695,-91.8678,38802,2741,28700,7361,0.07064068862429772,"Louisiana, United States",0,0,0
Maine,United States,44.6939,-69.3819,2189,84,1402,703,0.03837368661489265,"Maine, United States",0,0,0
Maryland,United States,39.0639,-76.8021,49709,2428,3468,43813,0.04884427367277555,"Maryland, United States",0,0,0
Massachusetts,United States,42.2302,-71.5301,94895,6640,0,88255,0.06997207439801886,"Massachusetts, United States",0,0,0
Michigan,United States,43.3266,-84.5361,56014,5372,33168,17474,0.0959045952797515,"Michigan, United States",0,0,0
Minnesota,United States,45.6945,-93.9002,22947,977,16655,5315,0.042576371638994207,"Minnesota, United States",0,0,0
Mississippi,United States,32.7416,-89.6787,14372,693,9401,4278,0.0482187586974673,"Mississippi, United States",0,0,0
Missouri,United States,38.4561,-92.2884,12981,708,0,12273,0.05454125259995378,"Missouri, United States",0,0,0
Montana,United States,46.9219,-110.4544,485,17,445,23,0.03505154639175258,"Montana, United States",0,0,0
Nebraska,United States,41.1254,-98.2681,13249,163,0,13086,0.01230281530681561,"Nebraska, United States",0,0,0
Nevada,United States,38.3135,-117.0554,8248,406,406,7436,0.04922405431619786,"Nevada, United States",0,0,0
New Hampshire,United States,43.4525,-71.5639,4389,232,2691,1466,0.05285942128047391,"New Hampshire, United States",0,0,0
New Jersey,United States,40.2989,-74.521,157185,11409,25804,119972,0.07258326176161847,"New Jersey, United States",0,0,0
New Mexico,United States,34.8405,-106.2485,7364,335,2638,4391,0.04549158066268332,"New Mexico, United States",0,0,0
New York,United States,42.1657,-74.9481,366733,29529,64954,272250,0.08051906973193032,"New York, United States",0,0,0
North Carolina,United States,35.6301,-79.8064,25800,876,14954,9970,0.03395348837209302,"North Carolina, United States",0,0,0
North Dakota,United States,47.5289,-99.784,2481,57,1793,631,0.022974607013301087,"North Dakota, United States",0,0,0
Northern Mariana Islands,United States,15.0979,145.6739,22,2,13,7,0.09090909090909091,"Northern Mariana Islands, United States",0,0,0
Ohio,United States,40.3888,-82.7649,33915,2098,0,31817,0.061860533687159075,"Ohio, United States",0,0,0
Oklahoma,United States,35.5653,-96.9289,6273,325,5236,712,0.05180934162282799,"Oklahoma, United States",0,0,0
Oregon,United States,44.572,-122.0709,4086,151,1981,1954,0.036955457660303476,"Oregon, United States",0,0,0
Pennsylvania,United States,40.5908,-77.2098,74220,5373,44826,24021,0.07239288601455134,"Pennsylvania, United States",0,0,0
Puerto Rico,United States,18.2208,-66.5901,3486,131,0,3355,0.037578886976477335,"Puerto Rico, United States",0,0,0
Rhode Island,United States,41.6809,-71.5118,14494,677,1186,12631,0.04670898302745964,"Rhode Island, United States",0,0,0
South Carolina,United States,33.8569,-80.945,10788,470,6102,4216,0.0435669262143122,"South Carolina, United States",0,0,0
South Dakota,United States,44.2998,-99.4388,4793,54,3698,1041,0.011266430210723972,"South Dakota, United States",0,0,0
Tennessee,United States,35.7478,-86.6923,21679,356,14632,6691,0.016421421652290234,"Tennessee, United States",0,0,0
Texas,United States,31.0545,-97.5635,60395,1611,38905,19879,0.02667439357562712,"Texas, United States",0,0,0
Utah,United States,40.15,-111.8624,8921,106,5623,3192,0.011882076000448381,"Utah, United States",0,0,0
Vermont,United States,44.0459,-72.7107,974,55,855,64,0.05646817248459959,"Vermont, United States",0,0,0
Virgin Islands,United States,18.3358,-64.8963,69,6,61,2,0.08695652173913043,"Virgin Islands, United States",0,0,0
Virginia,United States,37.7693,-78.17,41401,1338,5472,34591,0.03231805995024275,"Virginia, United States",0,0,0
Washington,United States,47.4009,-121.4905,20764,1106,0,19658,0.05326526680793681,"Washington, United States",0,0,0
West Virginia,United States,38.4912,-80.9545,1935,74,1211,650,0.03824289405684755,"West Virginia, United States",0,0,0
Wisconsin,United States,44.2685,-89.6165,16974,550,10384,6040,0.032402497938022856,"Wisconsin, United States",0,0,0
Wyoming,United States,42.756,-107.3025,876,15,624,237,0.017123287671232876,"Wyoming, United States",0,0,0
