Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Okayama,Japan,34.89246,133.826252,1186,13,642,531,62.765071290748345,1.0961214165261384,0.5413153456998314,0.010961214165261383,"Okayama, Japan",0,0,0
Okinawa,Japan,25.768923,126.668016,5105,83,4689,333,351.3014324565364,1.6258570029382955,0.918511263467189,0.016258570029382958,"Okinawa, Japan",0,0,0
Osaka,Japan,34.620965000000005,135.507481,28102,466,23848,3788,319.0014987462772,1.6582449647711908,0.8486228738168102,0.016582449647711908,"Osaka, Japan",0,0,0
Port Quarantine,Japan,,,1824,1,1659,164,,0.05482456140350877,0.9095394736842105,0.0005482456140350877,"Port Quarantine, Japan",0,0,0
Saga,Japan,33.286977,130.115738,431,3,381,47,52.90219476599678,0.6960556844547564,0.8839907192575406,0.0069605568445475635,"Saga, Japan",0,0,0
Saitama,Japan,35.997101,139.347635,12487,183,9724,2580,169.898252893012,1.465524145110915,0.7787298790742372,0.014655241451109153,"Saitama, Japan",0,0,0
Shiga,Japan,35.21582700000001,136.13806399999999,985,11,858,116,69.66334569356756,1.116751269035533,0.8710659898477158,0.01116751269035533,"Shiga, Japan",0,0,0
Shimane,Japan,35.07076,132.55406399999998,190,0,172,18,28.17544702571084,0.0,0.9052631578947369,0.0,"Shimane, Japan",0,0,0
Shizuoka,Japan,34.916975,138.40778400000002,2486,32,1940,514,68.23057212679579,1.2872083668543846,0.7803700724054706,0.012872083668543845,"Shizuoka, Japan",0,0,0
Tochigi,Japan,36.689912,139.819213,1130,6,843,281,58.42843034348679,0.5309734513274337,0.7460176991150442,0.005309734513274336,"Tochigi, Japan",0,0,0
Tokushima,Japan,33.919178,134.242091,195,10,179,6,26.786560564413435,5.128205128205129,0.9179487179487179,0.05128205128205128,"Tokushima, Japan",0,0,0
Tokyo,Japan,35.711343,139.446921,54086,552,46525,7009,388.53034514232553,1.0205968272750805,0.860204119365455,0.010205968272750804,"Tokyo, Japan",0,0,0
Tottori,Japan,35.359069,133.863619,79,0,64,15,14.219937432275298,0.0,0.810126582278481,0.0,"Tottori, Japan",0,0,0
Toyama,Japan,36.637464,137.26934599999998,526,26,449,51,50.40718656983887,4.942965779467682,0.8536121673003803,0.049429657794676805,"Toyama, Japan",0,0,0
Unknown,Japan,,,8,0,8,0,,0.0,1.0,0.0,"Unknown, Japan",0,0,0
Wakayama,Japan,33.911879,135.505446,590,7,541,42,63.78840413305613,1.1864406779661016,0.9169491525423729,0.011864406779661017,"Wakayama, Japan",0,0,0
Yamagata,Japan,38.448396,140.102154,345,3,233,109,32.01362945476613,0.8695652173913043,0.6753623188405797,0.008695652173913044,"Yamagata, Japan",0,0,0
Yamaguchi,Japan,34.201190000000004,131.573293,494,3,411,80,36.36802676215605,0.6072874493927125,0.8319838056680162,0.006072874493927126,"Yamaguchi, Japan",0,0,0
Yamanashi,Japan,35.612364,138.61148899999998,509,9,444,56,62.76542747078757,1.7681728880157166,0.8722986247544204,0.01768172888015717,"Yamanashi, Japan",0,0,0
Jordan,Jordan,31.24,36.51,283690,3681,254496,25513,2780.418577026288,1.2975430928125773,0.8970918960837534,0.01297543092812577,Jordan,1707,2338,29
Kazakhstan,Kazakhstan,48.0196,66.9237,194993,2677,168805,23511,1038.4834784927943,1.3728697953259859,0.8656977429959024,0.013728697953259861,Kazakhstan,736,1302,0
Kenya,Kenya,-0.0236,37.9062,95431,1652,76720,17059,177.47571659974744,1.7310936697718768,0.8039316364703294,0.01731093669771877,Kenya,236,212,4
South Korea,South Korea,35.90775700000001,127.766922,54770,773,38048,15949,106.82830658721441,1.4113565820704763,0.694686872375388,0.014113565820704766,South Korea,1237,623,17
Kosovo,Kosovo,42.602636,20.902977,49440,1274,37192,10974,2730.939489583874,2.576860841423948,0.7522653721682848,0.02576860841423948,Kosovo,0,0,0
Kuwait,Kuwait,29.311659999999996,47.481766,149017,926,144898,3193,3489.3994070571025,0.6214056114403055,0.9723588583852849,0.006214056114403055,Kuwait,244,304,2
Kyrgyzstan,Kyrgyzstan,41.20438,74.766098,79845,1340,73870,4635,1223.8298970707633,1.6782516124992173,0.9251675120546058,0.016782516124992174,Kyrgyzstan,186,309,3
Laos,Laos,19.856270000000002,102.495496,41,0,37,4,0.5635308146896265,0.0,0.9024390243902439,0.0,Laos,0,0,0
Latvia,Latvia,56.8796,24.6032,34754,486,23402,10866,1842.5386040307453,1.3984001841514646,0.6733613397019048,0.013984001841514646,Latvia,1270,879,7
Lebanon,Lebanon,33.8547,35.8623,165933,1353,117311,47269,2431.095304890145,0.8153893438918117,0.706978117674001,0.008153893438918118,Lebanon,2708,1168,20
Lesotho,Lesotho,-29.61,28.2336,2725,51,1466,1208,127.20258867770927,1.8715596330275233,0.5379816513761468,0.01871559633027523,Lesotho,0,0,0
Liberia,Liberia,6.4280550000000005,-9.429499,1779,83,1406,290,35.174250945641646,4.665542439572794,0.7903316469926925,0.04665542439572794,Liberia,0,0,0
Libya,Libya,26.3351,17.228331,97192,1399,67661,28132,1414.4657325476294,1.4394188822125278,0.6961581200098773,0.014394188822125278,Libya,846,905,6
Liechtenstein,Liechtenstein,47.14,9.55,1920,30,1591,299,5034.480950258278,1.5625,0.8286458333333333,0.015625,Liechtenstein,62,0,0
Lithuania,Lithuania,55.1694,23.8813,123889,1186,60559,62144,4550.909509674021,0.9573085584676606,0.48881660195820453,0.009573085584676606,Lithuania,3795,4633,43
Luxembourg,Luxembourg,49.8153,6.1296,45209,458,37574,7177,7222.161872020653,1.01307261828397,0.8311176978035347,0.0101307261828397,Luxembourg,0,0,0
MS Zaandam,MS Zaandam,,,9,2,7,0,,22.222222222222218,0.7777777777777778,0.2222222222222222,MS Zaandam,0,0,0
Madagascar,Madagascar,-18.766947000000002,46.869107,17633,260,17147,226,63.67768553407154,1.474508024726365,0.9724380423070379,0.014745080247263653,Madagascar,0,0,0
Malawi,Malawi,-13.2543,34.3015,6277,187,5676,414,32.812413829515016,2.9791301577186555,0.904253624342839,0.029791301577186555,Malawi,16,1,0
Malaysia,Malaysia,4.210483999999999,101.97576600000001,100318,446,81099,18773,309.948730763686,0.444586215833649,0.8084192268585897,0.00444586215833649,Malaysia,1581,1085,2
Maldives,Maldives,3.2028,73.2207,13558,48,13011,499,2508.223227797285,0.3540345183655406,0.9596548163445936,0.0035403451836554063,Maldives,21,28,0
Mali,Mali,17.570692,-3.996166000000001,6441,235,3968,2238,31.806097467393194,3.648501785437044,0.616053407855923,0.03648501785437044,Mali,94,41,6
Malta,Malta,35.9375,14.3754,12062,203,10423,1436,2731.808515216097,1.682971314873155,0.8641187199469408,0.016829713148731554,Malta,70,130,2
Marshall Islands,Marshall Islands,7.1315,171.1845,4,0,4,0,6.8477907315152455,0.0,1.0,0.0,Marshall Islands,0,0,0
Mauritania,Mauritania,21.0079,-10.9408,13118,301,9490,3327,282.1281556070766,2.2945570971184632,0.7234334502210703,0.02294557097118463,Mauritania,174,226,4
Mauritius,Mauritius,-20.348404000000002,57.552152,527,10,496,21,41.438408136081534,1.8975332068311197,0.9411764705882353,0.018975332068311195,Mauritius,0,0,0
Aguascalientes,Mexico,21.8853,-102.2916,16440,1328,0,15112,1145.9360743324958,8.077858880778589,0.0,0.08077858880778589,"Aguascalientes, Mexico",12485,10008,861
Baja California,Mexico,30.8406,-115.2838,32513,5180,0,27333,894.4753977310868,15.932088702980346,0.0,0.15932088702980346,"Baja California, Mexico",0,0,0
Baja California Sur,Mexico,26.0444,-111.6661,16779,750,0,16029,2085.1041620065907,4.4698730556052215,0.0,0.04469873055605221,"Baja California Sur, Mexico",0,0,0
Campeche,Mexico,19.8301,-90.5349,7158,960,0,6198,715.3586237291589,13.411567476948866,0.0,0.13411567476948869,"Campeche, Mexico",0,0,0
Chiapas,Mexico,16.7569,-93.1292,8125,1193,0,6932,141.78847532802,14.683076923076925,0.0,0.14683076923076924,"Chiapas, Mexico",0,0,0
Chihuahua,Mexico,28.63300000000001,-106.0691,35595,4325,0,31270,936.3441200772224,12.150582947043125,0.0,0.12150582947043125,"Chihuahua, Mexico",0,0,0
Ciudad de Mexico,Mexico,19.4326,-99.1332,307235,15947,0,291288,3406.6647484184155,5.190489364818461,0.0,0.05190489364818462,"Ciudad de Mexico, Mexico",0,0,0
Coahuila,Mexico,27.0587,-101.7068,47852,4000,0,43852,1486.6779340855994,8.359107247345984,0.0,0.08359107247345983,"Coahuila, Mexico",0,0,0
Colima,Mexico,19.1223,-104.0072,7741,788,0,6953,985.9224889925913,10.179563363906473,0.0,0.10179563363906471,"Colima, Mexico",0,0,0
Durango,Mexico,24.5593,-104.6588,24606,1504,0,23102,1316.5357229228955,6.112330325936763,0.0,0.061123303259367635,"Durango, Mexico",0,0,0
Guanajuato,Mexico,21.019000000000002,-101.2574,78812,4990,0,73822,1265.410814564459,6.3315231183068565,0.0,0.06331523118306857,"Guanajuato, Mexico",0,0,0
Guerrero,Mexico,17.4392,-99.5451,25539,2667,0,22872,698.3501447068784,10.442852108539881,0.0,0.1044285210853988,"Guerrero, Mexico",0,0,0
Hidalgo,Mexico,20.0911,-98.7624,23208,3227,0,19981,751.9406016172815,13.904688038607375,0.0,0.13904688038607377,"Hidalgo, Mexico",0,0,0
Jalisco,Mexico,20.6595,-103.3494,49654,5730,0,43924,590.4377246589145,11.539855802150884,0.0,0.11539855802150883,"Jalisco, Mexico",0,0,0
Mexico,Mexico,19.4969,-99.7233,138802,18083,0,120719,796.4406272969777,13.027910260659068,0.0,0.13027910260659067,"Mexico, Mexico",0,0,0
Michoacan,Mexico,19.5665,-101.7068,32115,2653,0,29462,665.5405426409121,8.260937256733612,0.0,0.08260937256733614,"Michoacan, Mexico",0,0,0
Morelos,Mexico,18.6813,-99.1013,9232,1389,0,7843,451.6505891711489,15.045493934142115,0.0,0.15045493934142115,"Morelos, Mexico",0,0,0
Nayarit,Mexico,21.7514,-104.8455,7708,1030,0,6678,598.1820171337085,13.362740010378827,0.0,0.13362740010378826,"Nayarit, Mexico",0,0,0
Nuevo Leon,Mexico,25.5922,-99.9962,79594,5000,0,74594,1418.7491856282709,6.28188054375958,0.0,0.0628188054375958,"Nuevo Leon, Mexico",0,0,0
Oaxaca,Mexico,17.0732,-96.7266,27468,2077,0,25391,662.9029443770178,7.561526139507791,0.0,0.0756152613950779,"Oaxaca, Mexico",0,0,0
Puebla,Mexico,19.0414,-98.2063,45160,5578,0,39582,683.7812862870812,12.351638618246234,0.0,0.12351638618246236,"Puebla, Mexico",0,0,0
Queretaro,Mexico,20.5888,-100.3899,30150,1797,0,28353,1322.5789895496519,5.960199004975125,0.0,0.059601990049751245,"Queretaro, Mexico",0,0,0
Quintana Roo,Mexico,19.1817,-88.4791,15566,2004,0,13562,903.2884784005188,12.874213028395221,0.0,0.1287421302839522,"Quintana Roo, Mexico",0,0,0
San Luis Potosi,Mexico,22.1565,-100.9855,38861,2956,0,35905,1355.8644337928827,7.606597874475695,0.0,0.07606597874475696,"San Luis Potosi, Mexico",0,0,0
Sinaloa,Mexico,25.1721,-107.4795,26263,4166,0,22097,831.9832836713579,15.862620416555615,0.0,0.15862620416555612,"Sinaloa, Mexico",0,0,0
Sonora,Mexico,29.2972,-110.3309,49765,3946,0,45819,1618.508201493132,7.929267557520347,0.0,0.07929267557520346,"Sonora, Mexico",0,0,0
Tabasco,Mexico,17.8409,-92.6189,42613,3154,0,39459,1656.6191875167895,7.401497195691456,0.0,0.07401497195691456,"Tabasco, Mexico",0,0,0
Tamaulipas,Mexico,24.2669,-98.8363,38533,3220,0,35313,1055.5245408839419,8.356473671917577,0.0,0.08356473671917578,"Tamaulipas, Mexico",0,0,0
Tlaxcala,Mexico,19.3139,-98.2404,10541,1364,0,9177,763.8344911743457,12.939948771463806,0.0,0.12939948771463808,"Tlaxcala, Mexico",0,0,0
Unknown,Mexico,,,0,0,1015256,0,,,inf,,"Unknown, Mexico",0,0,0
Veracruz,Mexico,19.1738,-96.1342,42278,6256,0,36022,495.0665479137719,14.797294100950847,0.0,0.1479729410095085,"Veracruz, Mexico",0,0,0
Yucatan,Mexico,20.7099,-89.0943,26176,2215,0,23961,1158.6925401199949,8.46194987775061,0.0,0.08461949877750612,"Yucatan, Mexico",0,0,0
Zacatecas,Mexico,22.7709,-102.5832,20482,1695,0,18787,1229.0974816763542,8.275559027438726,0.0,0.08275559027438727,"Zacatecas, Mexico",0,0,0
Moldova,Moldova,47.4116,28.3699,139435,2848,123924,12663,3456.526497640162,2.042528776849428,0.8887582027467996,0.02042528776849428,Moldova,1222,1310,23
Monaco,Monaco,43.7333,7.4167,783,3,659,121,1995.2094587707675,0.3831417624521073,0.8416347381864623,0.0038314176245210726,Monaco,16,13,0
Mongolia,Mongolia,46.8625,103.8467,1075,0,584,491,32.791465799873826,0.0,0.5432558139534883,0.0,Mongolia,6,0,0
Montenegro,Montenegro,42.708678000000006,19.37439,45423,648,35809,8966,7232.247771716806,1.426590053497127,0.7883451115073862,0.01426590053497127,Montenegro,361,327,9
Morocco,Morocco,31.7917,-7.0926,425864,7130,388728,30006,1153.7728581616134,1.6742434204346928,0.9127984520879905,0.01674243420434693,Morocco,2650,2833,44
Mozambique,Mozambique,-18.665695,35.529562,18031,156,16015,1860,57.68916670012752,0.8651766402307137,0.8881925572624924,0.008651766402307137,Mozambique,264,159,6
Namibia,Namibia,-22.9576,18.4904,20579,187,17198,3194,809.9047744986453,0.908693328150056,0.8357063025414257,0.00908693328150056,Namibia,595,306,4
Nepal,Nepal,28.1667,84.25,256592,1808,247400,7384,880.6455394839408,0.704620564943568,0.9641765916318513,0.00704620564943568,Nepal,613,739,5
Aruba,Netherlands,12.5211,-69.9683,5257,47,5031,179,4923.85216267351,0.8940460338596158,0.9570097013505802,0.008940460338596157,"Aruba, Netherlands",11591,71,89
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,182,3,174,5,694.1001487357463,1.6483516483516485,0.9560439560439561,0.016483516483516484,"Bonaire, Sint Eustatius and Saba, Netherlands",0,0,0
Curacao,Netherlands,12.1696,-68.99,4099,12,2430,1657,2497.867154174284,0.2927543303244694,0.5928275189070505,0.002927543303244694,"Curacao, Netherlands",0,0,0
Drenthe,Netherlands,52.862485,6.6184350000000025,11823,124,0,11699,2394.861469528968,1.0488031802419011,0.0,0.010488031802419013,"Drenthe, Netherlands",0,0,0
Flevoland,Netherlands,52.550383,5.515162,17618,154,0,17464,4164.805056959347,0.8741060279259848,0.0,0.008741060279259848,"Flevoland, Netherlands",0,0,0
Friesland,Netherlands,53.087337,5.7925,13130,153,0,12977,2020.1336396100048,1.165270373191165,0.0,0.011652703731911653,"Friesland, Netherlands",0,0,0
Gelderland,Netherlands,52.061738,5.939114,79140,1218,0,77922,3793.951155156015,1.5390447308567097,0.0,0.015390447308567097,"Gelderland, Netherlands",0,0,0
Groningen,Netherlands,53.217921999999994,6.741514,13387,72,0,13315,2284.993496806437,0.5378352132666019,0.0,0.005378352132666019,"Groningen, Netherlands",0,0,0
Limburg,Netherlands,51.209227,5.93387,42416,980,0,41436,3796.6310449059747,2.3104488872123725,0.0,0.023104488872123727,"Limburg, Netherlands",0,0,0
Noord-Brabant,Netherlands,51.561174,5.1849419999999995,115590,2307,0,113283,4510.028463238723,1.995847391642876,0.0,0.019958473916428757,"Noord-Brabant, Netherlands",0,0,0
Noord-Holland,Netherlands,52.60090600000001,4.9186879999999995,126532,1541,0,124991,4394.193907541065,1.217873739449309,0.0,0.012178737394493093,"Noord-Holland, Netherlands",0,0,0
Overijssel,Netherlands,52.444557999999994,6.441722,47785,625,0,47160,4110.8700402441145,1.3079418227477242,0.0,0.013079418227477243,"Overijssel, Netherlands",0,0,0
Sint Maarten,Netherlands,18.0425,-63.0548,1385,26,1238,121,3229.793386502495,1.8772563176895307,0.8938628158844766,0.018772563176895306,"Sint Maarten, Netherlands",0,0,0
Unknown,Netherlands,,,3540,31,0,3509,,0.8757062146892656,0.0,0.008757062146892656,"Unknown, Netherlands",0,0,0
Utrecht,Netherlands,52.084251,5.163824,62069,817,0,61252,4581.299258802185,1.316277046512752,0.0,0.013162770465127519,"Utrecht, Netherlands",0,0,0
Zeeland,Netherlands,51.47936,3.8615589999999997,9475,117,0,9358,2470.7422396528705,1.2348284960422165,0.0,0.012348284960422163,"Zeeland, Netherlands",0,0,0
Zuid-Holland,Netherlands,51.937835,4.462114,190065,2687,0,187378,5124.847116075301,1.4137268829084786,0.0,0.014137268829084787,"Zuid-Holland, Netherlands",0,0,0
New Zealand,New Zealand,-40.9006,174.886,2128,25,2054,49,44.128933628881065,1.174812030075188,0.9652255639097744,0.011748120300751879,New Zealand,0,0,0
Nicaragua,Nicaragua,12.865416,-85.207229,5991,164,4225,1602,90.43627691766115,2.737439492572192,0.7052245034217993,0.027374394925721916,Nicaragua,0,0,0
Niger,Niger,17.607789,8.081666,2933,90,1579,1264,12.116512182857626,3.0685305148312314,0.5383566314353904,0.03068530514831231,Niger,57,1,1
Nigeria,Nigeria,9.082,8.6753,81963,1242,69651,11070,39.760921806833736,1.5153178873394093,0.8497858789941803,0.015153178873394093,Nigeria,1041,377,6
North Macedonia,North Macedonia,41.6086,21.7453,80407,2375,57434,20598,3859.449548330118,2.9537229345703735,0.7142910443120624,0.02953722934570373,North Macedonia,592,691,21
Norway,Norway,60.472,8.4689,45931,421,17998,27512,847.2412779211849,0.9165922797239338,0.3918486425290109,0.009165922797239337,Norway,476,0,0
Oman,Oman,21.512583,55.92325500000001,128290,1491,120441,6358,2512.2282401164607,1.1622106165718296,0.9388183022838881,0.011622106165718295,Oman,54,263,0
Pak Occupied Kashmir,Pakistan,34.027401,73.947253,8103,213,7250,640,200.30326057024257,2.628656053313588,0.8947303467851413,0.026286560533135876,"Pak Occupied Kashmir, Pakistan",2152,1824,85
Balochistan,Pakistan,28.328491999999997,65.898403,18028,181,17564,283,146.0418352990277,1.0039937874417573,0.9742622587086754,0.010039937874417572,"Balochistan, Pakistan",0,0,0
Gilgit-Baltistan,Pakistan,35.792146,74.982138,4844,101,4671,72,477.9080964182544,2.0850536746490502,0.9642857142857143,0.020850536746490504,"Gilgit-Baltistan, Pakistan",0,0,0
Islamabad,Pakistan,33.665087,73.121219,36844,402,31575,4867,1836.1663573497488,1.091086744110303,0.8569916404299207,0.010910867441103029,"Islamabad, Pakistan",0,0,0
Khyber Pakhtunkhwa,Pakistan,34.485332,72.09169,56544,1585,50855,4104,185.2482152118781,2.8031267685342387,0.8993880871533673,0.02803126768534239,"Khyber Pakhtunkhwa, Pakistan",0,0,0
Punjab,Pakistan,30.811346,72.13913199999998,134345,3831,121395,9119,122.11800552522959,2.8516133834530497,0.9036063865421117,0.0285161338345305,"Punjab, Pakistan",0,0,0
Sindh,Pakistan,26.009446,68.77680699999999,208514,3440,185648,19426,435.43786895269363,1.6497693200456565,0.8903382986274303,0.016497693200456565,"Sindh, Pakistan",0,0,0
Panama,Panama,8.538,-80.7821,223674,3715,180045,39914,5183.917188595076,1.6608993445818467,0.8049438021406153,0.016608993445818468,Panama,3413,1905,51
Papua New Guinea,Papua New Guinea,-6.314993,143.95555,780,9,661,110,8.717979726673452,1.1538461538461535,0.8474358974358974,0.011538461538461539,Papua New Guinea,19,60,0
Paraguay,Paraguay,-23.4425,-58.4438,103329,2154,75509,25666,1448.7005312280496,2.084603547890718,0.7307629029604468,0.02084603547890718,Paraguay,958,936,16
Amazonas,Peru,-5.077253,-78.050172,18339,251,0,18088,4296.860356138706,1.3686678662958722,0.0,0.013686678662958722,"Amazonas, Peru",0,2159,0
Ancash,Peru,-9.407125,-77.67179499999997,30183,1487,0,28696,2556.581399288497,4.926614319318822,0.0,0.04926614319318822,"Ancash, Peru",0,0,0
Apurimac,Peru,-14.027713,-72.975378,7212,155,0,7057,1674.4833991177154,2.149195784803106,0.0,0.02149195784803106,"Apurimac, Peru",0,0,0
Arequipa,Peru,-15.843523999999999,-72.475539,47727,1600,0,46127,3187.3246961399764,3.3524001089530038,0.0,0.033524001089530034,"Arequipa, Peru",0,0,0
Ayacucho,Peru,-14.091648000000001,-74.08344,15067,371,0,14696,2254.8638132295723,2.462334904095042,0.0,0.024623349040950423,"Ayacucho, Peru",0,0,0
Cajamarca,Peru,-6.4302839999999994,-78.74559599999998,24809,599,0,24210,1706.610717479535,2.414446370268854,0.0,0.02414446370268854,"Cajamarca, Peru",0,0,0
Callao,Peru,-11.954609,-77.136042,42737,1954,0,40783,3782.370121249668,4.572150595502727,0.0,0.04572150595502726,"Callao, Peru",0,0,0
Cusco,Peru,-13.191068,-72.153609,25120,522,0,24598,1851.0058212364602,2.0780254777070057,0.0,0.020780254777070063,"Cusco, Peru",0,0,0
Huancavelica,Peru,-13.023888000000001,-75.00277,7832,146,0,7686,2143.9912400766493,1.86414708886619,0.0,0.0186414708886619,"Huancavelica, Peru",0,0,0
Huanuco,Peru,-9.421676,-76.040642,20089,482,0,19607,2642.24648165198,2.399323012593957,0.0,0.02399323012593957,"Huanuco, Peru",0,0,0
Ica,Peru,-14.235097,-75.574821,31779,1774,0,30005,3258.716160787531,5.582302778564461,0.0,0.05582302778564461,"Ica, Peru",0,0,0
Junin,Peru,-11.541783,-74.876968,27338,943,0,26395,2007.9324274697024,3.4494110761577286,0.0,0.03449411076157729,"Junin, Peru",0,0,0
La Libertad,Peru,-7.92139,-78.370238,36837,2447,0,34390,1826.5073383577944,6.642777642044683,0.0,0.06642777642044684,"La Libertad, Peru",0,0,0
Lambayeque,Peru,-6.3530489999999995,-79.824113,33017,1909,0,31108,2518.843454379005,5.7818699457855045,0.0,0.05781869945785505,"Lambayeque, Peru",0,0,0
Lima,Peru,-11.766533,-76.60449799999998,443319,16624,0,426695,4171.040127957849,3.7498956733187616,0.0,0.037498956733187615,"Lima, Peru",0,0,0
Loreto,Peru,-4.124847,-74.424115,26005,1001,0,25004,2530.6539509536788,3.849259757738897,0.0,0.038492597577388966,"Loreto, Peru",0,0,0
Madre de Dios,Peru,-11.972699,-70.53171999999998,9515,154,0,9361,5474.683544303797,1.6184971098265897,0.0,0.016184971098265895,"Madre de Dios, Peru",0,0,0
Moquegua,Peru,-16.860271,-70.839046,15852,301,0,15551,8226.258432797093,1.8988140297754224,0.0,0.018988140297754228,"Moquegua, Peru",0,0,0
Pasco,Peru,-10.39655,-75.307635,6485,135,0,6350,2385.0680397204856,2.0817270624518116,0.0,0.02081727062451812,"Pasco, Peru",0,0,0
Piura,Peru,-5.133361,-80.335861,42357,2195,0,40162,2068.212890625,5.182142266921642,0.0,0.051821422669216424,"Piura, Peru",0,0,0
Puno,Peru,-14.995826999999998,-69.922726,19148,391,0,18757,1546.6882067851373,2.0419887194485065,0.0,0.020419887194485065,"Puno, Peru",0,0,0
San Martin,Peru,-7.039531,-76.729127,25341,790,0,24551,2816.918630502445,3.117477605461505,0.0,0.03117477605461505,"San Martin, Peru",0,0,0
Tacna,Peru,-17.644160999999997,-70.27756,14531,262,0,14269,3916.711590296496,1.8030417727616816,0.0,0.01803041772761682,"Tacna, Peru",0,0,0
Tumbes,Peru,-3.857496,-80.54525500000003,9386,340,0,9046,3732.0079522862825,3.6224163647986365,0.0,0.03622416364798636,"Tumbes, Peru",0,0,0
Ucayali,Peru,-9.621718,-73.444929,20128,385,0,19743,3416.7373960278387,1.912758346581876,0.0,0.01912758346581876,"Ucayali, Peru",0,0,0
Unknown,Peru,,,0,0,938341,0,,,inf,,"Unknown, Peru",0,0,0
Philippines,Philippines,12.879721,121.77401699999999,465724,9055,430490,26179,425.0040050251373,1.9442845977445868,0.9243457498432548,0.019442845977445868,Philippines,1720,518,7
Poland,Poland,51.9194,19.1451,1239998,26752,975876,237370,3276.3784228466466,2.1574228345529587,0.7869980435452315,0.02157422834552959,Poland,13115,10698,497
Portugal,Portugal,39.3999,-8.2245,387636,6413,312533,68690,3801.580255272609,1.6543871054288044,0.8062538051161399,0.016543871054288044,Portugal,4378,4087,70
Qatar,Qatar,25.3548,51.1839,142605,243,140404,1958,4949.740720429287,0.17040075733669927,0.9845657585638652,0.0017040075733669928,Qatar,157,140,0
Romania,Romania,45.9432,24.9668,608561,14912,523829,69820,3163.380078743375,2.450370628416872,0.8607666281605295,0.02450370628416872,Romania,4310,7406,146
Adygea Republic,Russia,44.6939006,40.1520421,10404,83,8338,1983,2294.7840203274986,0.7977700884275278,0.8014225297962322,0.007977700884275279,"Adygea Republic, Russia",29499,26338,624
Altai Krai,Russia,52.693224300000004,82.69314240000001,31410,792,28820,1798,1336.5502450980389,2.5214899713467047,0.9175421840178287,0.02521489971346705,"Altai Krai, Russia",0,0,0
Altai Republic,Russia,50.7114101,86.8572186,13331,85,12685,561,6113.370906572871,0.6376115820268548,0.951541519765959,0.006376115820268547,"Altai Republic, Russia",0,0,0
Amur Oblast,Russia,52.8032368,128.437295,14902,105,13311,1486,1866.4268609160047,0.7046034089383976,0.8932358072741914,0.0070460340893839755,"Amur Oblast, Russia",0,0,0
Arkhangelsk Oblast,Russia,63.5589686,43.1221646,40743,409,31466,8868,3527.446953666924,1.0038534226738336,0.7723044449353264,0.010038534226738335,"Arkhangelsk Oblast, Russia",0,0,0
Astrakhan Oblast,Russia,47.1878186,47.608851,17768,353,12091,5324,1746.21675967112,1.9867176947321024,0.6804930211616389,0.019867176947321027,"Astrakhan Oblast, Russia",0,0,0
Bashkortostan Republic,Russia,54.8573563,57.1439682,17904,129,14060,3715,440.627835600337,0.7205093833780161,0.7852993744414656,0.0072050938337801605,"Bashkortostan Republic, Russia",0,0,0
Belgorod Oblast,Russia,50.7080119,37.5837615,20523,222,18731,1570,1324.1704497650135,1.081713199824587,0.9126833308970423,0.01081713199824587,"Belgorod Oblast, Russia",0,0,0
Bryansk Oblast,Russia,52.887331499999995,33.41585300000001,21731,216,19098,2417,1794.4940552378152,0.993971745432792,0.8788366849201601,0.009939717454327918,"Bryansk Oblast, Russia",0,0,0
Buryatia Republic,Russia,52.718242599999996,109.492143,24361,557,21671,2133,2474.4263903602905,2.2864414432905047,0.8895776035466524,0.02286441443290505,"Buryatia Republic, Russia",0,0,0
Chechen Republic,Russia,43.39761470000001,45.6985005,7728,89,3612,4027,537.7941670766697,1.151656314699793,0.4673913043478261,0.01151656314699793,"Chechen Republic, Russia",0,0,0
Chelyabinsk Oblast,Russia,54.4223954,61.1865846,32532,480,23018,9034,931.3388124256378,1.4754703061600885,0.7075494897331858,0.014754703061600885,"Chelyabinsk Oblast, Russia",0,0,0
Chukotka Autonomous Okrug,Russia,66.0006475,169.4900869,506,4,450,52,1025.3708356974953,0.7905138339920948,0.8893280632411067,0.007905138339920948,"Chukotka Autonomous Okrug, Russia",0,0,0
Chuvashia Republic,Russia,55.4259922,47.0849429,15574,452,13914,1208,1265.030049946512,2.9022730191344555,0.8934120970848851,0.029022730191344548,"Chuvashia Republic, Russia",0,0,0
Dagestan Republic,Russia,43.05749160000001,47.1332224,22359,1084,19196,2079,729.759765787554,4.848159577798651,0.8585357126884029,0.04848159577798649,"Dagestan Republic, Russia",0,0,0
Ingushetia Republic,Russia,43.11542075,45.01713552,11516,131,9570,1815,2359.6281475197884,1.1375477596387635,0.8310177144841959,0.011375477596387634,"Ingushetia Republic, Russia",0,0,0
Irkutsk Oblast,Russia,56.6370122,104.71922099999999,38657,1138,33874,3645,1607.8978618622864,2.9438394081278942,0.87627079183589,0.02943839408127894,"Irkutsk Oblast, Russia",0,0,0
Ivanovo Oblast,Russia,56.9167446,41.43521370000001,19943,456,14982,4505,1965.513095207589,2.286516572230858,0.7512410369553226,0.02286516572230858,"Ivanovo Oblast, Russia",0,0,0
