Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Saarland,Germany,49.3964,7.023,2840,174,2606,60,286.7212715886479,6.126760563380282,0.9176056338028169,0.06126760563380282,"Saarland, Germany",0,0,0
Sachsen,Germany,51.1045,13.2017,5503,225,5240,38,134.9456845458868,4.088678902416864,0.9522078866073052,0.04088678902416863,"Sachsen, Germany",0,0,0
Sachsen-Anhalt,Germany,51.9503,11.6923,1977,63,1850,64,89.52502829072405,3.1866464339908958,0.9357612544258979,0.03186646433990895,"Sachsen-Anhalt, Germany",0,0,0
Saga,Japan,33.286977,130.115738,59,0,47,12,7.241831766110928,0.0,0.7966101694915254,0.0,"Saga, Japan",0,0,0
Saint Barthelemy,France,17.9,-62.8333,6,0,6,0,60.69802731411229,0.0,1.0,0.0,"Saint Barthelemy, France",0,0,0
Saint Petersburg,Russia,59.9606739,30.158655100000004,30100,1881,22714,5505,562.4134074871986,6.249169435215948,0.7546179401993356,0.06249169435215947,"Saint Petersburg, Russia",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,4,0,1,3,69.02502157031924,0.0,0.25,0.0,"Saint Pierre and Miquelon, France",0,0,0
Saitama,Japan,35.997101,139.347635,1958,71,1377,510,26.640568524426804,3.6261491317671095,0.7032686414708886,0.03626149131767109,"Saitama, Japan",0,0,0
Sakha (Yakutiya) Republic,Russia,66.941626,129.642371,5375,44,5022,309,557.3818091317288,0.8186046511627907,0.9343255813953488,0.008186046511627907,"Sakha (Yakutiya) Republic, Russia",0,0,0
Sakhalin Oblast,Russia,49.7219665,143.448533,2061,0,685,1376,420.4569332552669,0.0,0.3323629306162057,0.0,"Sakhalin Oblast, Russia",0,0,0
Samara Oblast,Russia,53.2128813,50.8914633,6538,78,4256,2204,204.72745696433444,1.1930253900275314,0.6509635974304069,0.011930253900275314,"Samara Oblast, Russia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,33,0,24,9,53.85117493472585,0.0,0.7272727272727273,0.0,"San Andres y Providencia, Colombia",0,0,0
San Martin,Peru,-7.039531,-76.729127,7271,234,0,7037,808.2481102712317,3.218264337780223,0.0,0.03218264337780223,"San Martin, Peru",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,62282,812,48878,12592,869.2790351926673,1.303747471179474,0.7847853312353489,0.01303747471179474,"Santa Catarina, Brazil",0,0,0
Santander,Colombia,6.6437,-73.6536,2254,58,801,1395,103.1655908427036,2.5732031943212066,0.35536823425022185,0.025732031943212066,"Santander, Colombia",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,452007,20894,299647,131466,984.3561873417717,4.622494784372808,0.6629255741614621,0.04622494784372808,"Sao Paulo, Brazil",0,0,0
Saratov Oblast,Russia,51.6520555,46.86319520000001,8631,54,5057,3520,350.433423333807,0.6256517205422315,0.5859112501448268,0.006256517205422315,"Saratov Oblast, Russia",0,0,0
Sardegna,Italy,39.21531192,9.110616306,1382,134,1234,14,84.28931361540775,9.696092619392186,0.8929088277858177,0.09696092619392185,"Sardegna, Italy",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,1072,16,838,218,90.71937417172026,1.492537313432836,0.7817164179104478,0.014925373134328358,"Saskatchewan, Canada",0,0,0
Schleswig-Holstein,Germany,54.2194,9.6961,3299,155,3100,44,113.887745830445,4.698393452561382,0.9396786905122765,0.04698393452561382,"Schleswig-Holstein, Germany",0,0,0
Scotland,United Kingdom,56.4907,-4.2026,18500,2491,0,16009,338.62317646843485,13.464864864864865,0.0,0.13464864864864864,"Scotland, United Kingdom",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,49397,1247,25527,22623,2148.913992976888,2.5244448043403445,0.5167722736198554,0.025244448043403447,"Sergipe, Brazil",0,0,0
Sevastopol*,Ukraine,44.6054,33.522,306,6,243,57,69.04160772183,1.96078431372549,0.7941176470588235,0.0196078431372549,"Sevastopol*, Ukraine",0,0,0
Shaanxi,China,35.1917,108.8701,323,3,317,3,0.8359213250517599,0.9287925696594428,0.9814241486068112,0.009287925696594427,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,798,7,785,6,0.7942669453568231,0.8771929824561403,0.9837092731829574,0.008771929824561403,"Shandong, China",0,0,0
Shanghai,China,31.202,121.4491,739,7,712,20,3.048679867986799,0.9472259810554804,0.9634641407307172,0.009472259810554804,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,201,0,201,0,0.5406132329209252,0.0,1.0,0.0,"Shanxi, China",0,0,0
Shiga,Japan,35.21582700000001,136.13806399999999,145,1,104,40,10.255010279763752,0.6896551724137931,0.7172413793103448,0.006896551724137931,"Shiga, Japan",0,0,0
Shimane,Japan,35.07076,132.55406399999998,26,0,24,2,3.8555874877288514,0.0,0.9230769230769231,0.0,"Shimane, Japan",0,0,0
Shizuoka,Japan,34.916975,138.40778400000002,124,1,89,34,3.4032948285288325,0.8064516129032258,0.717741935483871,0.008064516129032258,"Shizuoka, Japan",0,0,0
Sichuan,China,30.6171,102.7103,603,3,594,6,0.7229348998920992,0.4975124378109453,0.9850746268656716,0.004975124378109453,"Sichuan, China",0,0,0
Sicilia,Italy,38.11569725,13.362356699999998,3158,283,2712,163,63.16137691801681,8.961367954401519,0.8587713742875237,0.0896136795440152,"Sicilia, Italy",0,0,0
Sindh,Pakistan,26.009446,68.77680699999999,115883,2096,100002,13785,241.997403377447,1.8087208650103983,0.8629566027803905,0.018087208650103985,"Sindh, Pakistan",0,0,0
Sint Maarten,Netherlands,18.0425,-63.0548,81,15,63,3,188.89044354274517,18.51851851851852,0.7777777777777778,0.18518518518518517,"Sint Maarten, Netherlands",0,0,0
Skane,Sweden,55.9903,13.5958,3520,261,0,3259,255.47474392648715,7.414772727272727,0.0,0.07414772727272727,"Skane, Sweden",0,0,0
Smolensk Oblast,Russia,55.03434960000001,33.0192065,5485,91,3489,1905,577.7649502605999,1.6590701914311758,0.636098450319052,0.016590701914311758,"Smolensk Oblast, Russia",0,0,0
Sormland,Sweden,59.0336,16.7519,2379,253,0,2126,799.5563621697924,10.634720470786043,0.0,0.10634720470786045,"Sormland, Sweden",0,0,0
South Australia,Australia,-34.9285,138.6007,447,4,441,2,25.44833475661828,0.8948545861297539,0.9865771812080537,0.008948545861297539,"South Australia, Australia",0,0,0
St Martin,France,18.0708,-63.0501,46,3,39,4,118.9891099097235,6.521739130434782,0.8478260869565217,0.06521739130434782,"St Martin, France",0,0,0
Stavropol Krai,Russia,44.86325770000001,43.4406913,7320,137,4772,2411,261.3656569811409,1.871584699453552,0.651912568306011,0.018715846994535518,"Stavropol Krai, Russia",0,0,0
Stockholm,Sweden,59.6025,18.1384,22943,2380,0,20563,965.1753558250643,10.373534411367302,0.0,0.10373534411367302,"Stockholm, Sweden",0,0,0
Sucre,Colombia,8.814,-74.7233,4851,276,1679,2896,536.103255409935,5.689548546691404,0.3461142032570604,0.05689548546691404,"Sucre, Colombia",0,0,0
Sumy Oblast,Ukraine,50.9077,34.7981,393,7,324,62,36.34117427303781,1.7811704834605595,0.8244274809160306,0.017811704834605598,"Sumy Oblast, Ukraine",0,0,0
Sverdlovsk Oblast,Russia,58.6414755,61.8021546,18733,213,13365,5155,433.1073120296232,1.1370309080232743,0.7134468584850264,0.011370309080232744,"Sverdlovsk Oblast, Russia",0,0,0
Tacna,Peru,-17.644160999999997,-70.27756,2198,25,0,2173,592.4528301886793,1.1373976342129208,0.0,0.011373976342129208,"Tacna, Peru",0,0,0
Tambov Oblast,Russia,52.9019574,41.3578918,5689,30,4505,1154,550.4319086025666,0.5273334505185445,0.7918790648620144,0.005273334505185446,"Tambov Oblast, Russia",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,7953,150,7204,599,2405.931788067449,1.8860807242549984,0.9058217025022004,0.01886080724254998,"Tarapaca, Chile",0,0,0
Tasmania,Australia,-42.8821,147.3272,229,13,215,1,42.76377217553688,5.676855895196508,0.9388646288209607,0.056768558951965066,"Tasmania, Australia",0,0,0
Tatarstan Republic,Russia,55.7648572,52.43104273,5341,21,4327,993,137.14973021998395,0.3931847968545216,0.8101479123759595,0.003931847968545216,"Tatarstan Republic, Russia",0,0,0
Ternopil Oblast,Ukraine,49.5535,25.5948,2548,36,1620,892,243.62282826216045,1.41287284144427,0.6357927786499215,0.0141287284144427,"Ternopil Oblast, Ukraine",0,0,0
Thuringen,Germany,51.011,10.8453,3327,182,3130,15,155.23914620802606,5.470393748121432,0.9407874962428614,0.054703937481214306,"Thuringen, Germany",0,0,0
Tianjin,China,39.3054,117.323,203,3,195,5,1.301282051282051,1.477832512315271,0.9605911330049262,0.014778325123152709,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,19423,326,11971,7126,1234.8795129400726,1.678422488801936,0.6163311537867476,0.01678422488801936,"Tocantins, Brazil",0,0,0
Tochigi,Japan,36.689912,139.819213,147,0,95,52,7.600866602205802,0.0,0.6462585034013606,0.0,"Tochigi, Japan",0,0,0
Tokushima,Japan,33.919178,134.242091,10,1,4,5,1.3736697725340223,10.0,0.4,0.1,"Tokushima, Japan",0,0,0
Tokyo,Japan,35.711343,139.446921,10430,327,7767,2336,74.92459231288049,3.1351869606903167,0.7446788111217642,0.031351869606903164,"Tokyo, Japan",0,0,0
Tolima,Colombia,4.0925,-75.1545,1926,37,1143,746,144.79167214835206,1.921079958463136,0.5934579439252337,0.01921079958463136,"Tolima, Colombia",0,0,0
Tomsk Oblast,Russia,58.6124279,82.04753149999998,3717,28,2156,1533,344.71565827057907,0.7532956685499058,0.5800376647834274,0.007532956685499058,"Tomsk Oblast, Russia",0,0,0
Toscana,Italy,43.76923077,11.25588885,10394,1131,8935,328,278.6863400525681,10.88127766018857,0.8596305560900519,0.10881277660188571,"Toscana, Italy",0,0,0
Tottori,Japan,35.359069,133.863619,5,0,4,1,0.8999960400174241,0.0,0.8,0.0,"Tottori, Japan",0,0,0
Toyama,Japan,36.637464,137.26934599999998,235,22,206,7,22.520320996030673,9.361702127659576,0.8765957446808511,0.09361702127659574,"Toyama, Japan",0,0,0
Tula Oblast,Russia,53.9570701,37.3690909,8056,200,6611,1245,539.998860479068,2.4826216484607744,0.8206305858987091,0.024826216484607744,"Tula Oblast, Russia",0,0,0
Tumbes,Peru,-3.857496,-80.54525500000003,3856,208,0,3648,1533.2007952286285,5.394190871369295,0.0,0.05394190871369295,"Tumbes, Peru",0,0,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,90,2,26,62,232.4500232450023,2.2222222222222223,0.28888888888888886,0.022222222222222223,"Turks and Caicos Islands, United Kingdom",0,0,0
Tver Oblast,Russia,57.1134475,35.174442799999994,4366,124,3761,481,340.0647883396567,2.840128263857077,0.8614292258360055,0.028401282638570773,"Tver Oblast, Russia",0,0,0
Tyumen Oblast,Russia,58.8206488,70.36588370000001,5090,23,3535,1532,137.8507203986567,0.4518664047151277,0.6944990176817288,0.004518664047151277,"Tyumen Oblast, Russia",0,0,0
Tyva Republic,Russia,51.4017149,93.8582593,5847,46,3236,2565,1817.4075754844243,0.7867282367025825,0.5534462117325124,0.007867282367025824,"Tyva Republic, Russia",0,0,0
Ucayali,Peru,-9.621718,-73.444929,9326,226,0,9100,1583.0928535053472,2.4233326184859534,0.0,0.024233326184859533,"Ucayali, Peru",0,0,0
Udmurt Republic,Russia,57.1961165,52.69598320000001,2173,23,1597,553,143.61776656858626,1.058444546709618,0.7349286700414174,0.01058444546709618,"Udmurt Republic, Russia",0,0,0
Ulyanovsk Oblast,Russia,54.1463177,47.2324921,8247,65,5523,2659,661.5498893807085,0.7881653934764157,0.6696980720261914,0.007881653934764157,"Ulyanovsk Oblast, Russia",0,0,0
Umbria,Italy,43.10675841,12.38824698,1463,80,1366,17,165.87019495133302,5.468215994531784,0.9336978810663021,0.05468215994531784,"Umbria, Italy",0,0,0
Unknown,Chile,,,62,1,46,15,,1.6129032258064515,0.7419354838709677,0.016129032258064516,"Unknown, Chile",0,0,0
Unknown,Germany,,,1219,0,0,1219,,0.0,0.0,0.0,"Unknown, Germany",0,0,0
Unknown,Japan,,,8,0,8,0,,0.0,1.0,0.0,"Unknown, Japan",0,0,0
Unknown,Netherlands,,,498,18,0,480,,3.614457831325301,0.0,0.03614457831325301,"Unknown, Netherlands",0,0,0
Unknown,Peru,,,0,0,255945,0,,,inf,,"Unknown, Peru",0,0,0
Unknown,Spain,,,0,0,0,0,,,,,"Unknown, Spain",0,0,0
Unknown,United Kingdom,,,0,0,0,0,,,,,"Unknown, United Kingdom",0,0,0
Uppsala,Sweden,60.0092,17.2715,3525,239,0,3286,918.6553491802467,6.780141843971631,0.0,0.06780141843971631,"Uppsala, Sweden",0,0,0
Utrecht,Netherlands,52.084251,5.163824,4225,429,0,3796,311.8463221324531,10.153846153846152,0.0,0.10153846153846154,"Utrecht, Netherlands",0,0,0
Valle d'Aosta,Italy,45.73750286,7.320149366,1196,146,1049,1,951.7291868922383,12.207357859531774,0.8770903010033445,0.12207357859531773,"Valle d'Aosta, Italy",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,19921,755,10280,8886,445.07389151555685,3.7899703830129017,0.5160383514883791,0.03789970383012901,"Valle del Cauca, Colombia",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,16316,441,14381,1494,898.5066374727271,2.7028683500858053,0.8814047560676637,0.027028683500858054,"Valparaiso, Chile",0,0,0
Varmland,Sweden,59.7294,13.2354,1015,73,0,942,359.4014461039467,7.192118226600986,0.0,0.07192118226600985,"Varmland, Sweden",0,0,0
Vasterbotten,Sweden,65.3337,16.5162,888,31,0,857,326.78776459504815,3.490990990990991,0.0,0.03490990990990991,"Vasterbotten, Sweden",0,0,0
Vasternorrland,Sweden,63.4276,17.7292,1716,128,0,1588,699.4175596196408,7.459207459207459,0.0,0.07459207459207459,"Vasternorrland, Sweden",0,0,0
Vastmanland,Sweden,59.6714,16.2159,2589,177,0,2412,938.5705740542695,6.836616454229432,0.0,0.06836616454229433,"Vastmanland, Sweden",0,0,0
Vastra Gotaland,Sweden,58.2528,13.0596,17658,822,0,16836,1023.129636400192,4.655113829425756,0.0,0.04655113829425756,"Vastra Gotaland, Sweden",0,0,0
Vaupes,Colombia,0.8554,-70.812,61,1,29,31,149.5207980978994,1.639344262295082,0.47540983606557374,0.01639344262295082,"Vaupes, Colombia",0,0,0
Veneto,Italy,45.43490485,12.33845213,19729,2062,17010,657,402.1522042849217,10.451619443458867,0.86218257387602,0.10451619443458868,"Veneto, Italy",0,0,0
Vichada,Colombia,4.4234,-69.2878,2,0,1,1,1.8551498961116053,0.0,0.5,0.0,"Vichada, Colombia",0,0,0
Victoria,Australia,-37.8136,144.9631,7405,55,3298,4052,111.69097573115734,0.7427413909520594,0.4453747467927076,0.007427413909520594,"Victoria, Australia",0,0,0
Vinnytsia Oblast,Ukraine,49.2331,28.4682,2416,43,1868,505,154.8326896924751,1.7798013245033113,0.7731788079470199,0.017798013245033113,"Vinnytsia Oblast, Ukraine",0,0,0
Vladimir Oblast,Russia,56.0503336,40.6561633,5369,118,4889,362,389.52737973369364,2.1978021978021984,0.9105978766995716,0.02197802197802198,"Vladimir Oblast, Russia",0,0,0
Volgograd Oblast,Russia,49.6048339,44.29035820000001,8431,55,4894,3482,334.39417183997307,0.6523544063574902,0.5804768117661013,0.006523544063574902,"Volgograd Oblast, Russia",0,0,0
Vologda Oblast,Russia,60.0391461,43.1215213,2192,19,1723,450,186.2854161124987,0.8667883211678832,0.7860401459854015,0.008667883211678832,"Vologda Oblast, Russia",0,0,0
Volyn Oblast,Ukraine,50.7472,25.3254,3401,80,2354,967,328.4942965044962,2.352249338429873,0.6921493678329903,0.023522493384298737,"Volyn Oblast, Ukraine",0,0,0
Voronezh Oblast,Russia,50.9800393,40.15065070000001,10436,78,8035,2323,447.1738407588072,0.7474128018397853,0.7699310080490609,0.007474128018397854,"Voronezh Oblast, Russia",0,0,0
Wakayama,Japan,33.911879,135.505446,109,3,81,25,11.784637373734098,2.7522935779816518,0.7431192660550459,0.027522935779816515,"Wakayama, Japan",0,0,0
Wales,United Kingdom,52.1307,-3.7837,17030,1548,0,15482,542.5986108456,9.089841456253671,0.0,0.0908984145625367,"Wales, United Kingdom",0,0,0
Western Australia,Australia,-31.9505,115.8605,654,9,631,14,24.861248384398998,1.3761467889908257,0.9648318042813455,0.013761467889908258,"Western Australia, Australia",0,0,0
Xinjiang,China,41.1129,85.2401,171,3,73,95,0.6875753920386007,1.7543859649122806,0.4269005847953216,0.017543859649122806,"Xinjiang, China",0,0,0
Yamagata,Japan,38.448396,140.102154,75,1,72,2,6.959484664079595,1.3333333333333333,0.96,0.013333333333333334,"Yamagata, Japan",0,0,0
Yamaguchi,Japan,34.201190000000004,131.573293,47,0,37,10,3.46011590652092,0.0,0.7872340425531915,0.0,"Yamaguchi, Japan",0,0,0
Yamalo-Nenets Autonomous Okrug,Russia,67.1471631,74.3415488,10001,70,5205,4726,1857.03383363012,0.6999300069993001,0.5204479552044795,0.006999300069993001,"Yamalo-Nenets Autonomous Okrug, Russia",0,0,0
Yamanashi,Japan,35.612364,138.61148899999998,85,1,75,9,10.481456453864327,1.1764705882352942,0.8823529411764706,0.011764705882352941,"Yamanashi, Japan",0,0,0
Yaroslavl Oblast,Russia,57.77819760000001,39.0021095,5719,24,5095,600,451.8505408933036,0.41965378562685773,0.890890015737017,0.004196537856268579,"Yaroslavl Oblast, Russia",0,0,0
Yukon,Canada,64.2823,-135.0,13,0,11,2,31.647110375383416,0.0,0.8461538461538461,0.0,"Yukon, Canada",0,0,0
Yunnan,China,24.974,101.487,189,2,185,2,0.39130434782608703,1.058201058201058,0.9788359788359788,0.010582010582010581,"Yunnan, China",0,0,0
Zabaykalsky Krai,Russia,52.248521,115.956325,3988,47,3396,545,371.7354302641857,1.178535606820461,0.8515546639919759,0.011785356068204614,"Zabaykalsky Krai, Russia",0,0,0
Zakarpattia Oblast,Ukraine,48.6208,22.2879,4641,166,1780,2695,369.27057722696185,3.5768153415212236,0.38353803059685415,0.03576815341521224,"Zakarpattia Oblast, Ukraine",0,0,0
Zaporizhia Oblast,Ukraine,47.8388,35.1396,700,21,556,123,41.03559779486422,3.0,0.7942857142857143,0.03,"Zaporizhia Oblast, Ukraine",0,0,0
Zeeland,Netherlands,51.47936,3.8615589999999997,809,69,0,740,210.95836114819758,8.52904820766378,0.0,0.08529048207663782,"Zeeland, Netherlands",0,0,0
Zhejiang,China,29.1832,120.0934,1270,1,1267,2,2.2137005403521006,0.07874015748031496,0.9976377952755906,0.0007874015748031496,"Zhejiang, China",0,0,0
Zhytomyr Oblast,Ukraine,50.2547,28.6587,1654,35,1324,295,135.55232655817562,2.1160822249093107,0.8004836759371221,0.021160822249093107,"Zhytomyr Oblast, Ukraine",0,0,0
Zuid-Holland,Netherlands,51.937835,4.462114,12204,1306,0,10898,329.06444744999317,10.701409373975746,0.0,0.10701409373975745,"Zuid-Holland, Netherlands",0,0,0
Afghanistan,Afghanistan,33.93911,67.709953,35928,1211,24550,10167,92.29265639653126,3.3706301491872632,0.6833110665775997,0.033706301491872634,Afghanistan,201,626,21
Albania,Albania,41.1533,20.1683,4466,123,2523,1820,155.18799082632566,2.7541424093148232,0.564935064935065,0.02754142409314823,Albania,108,60,3
Algeria,Algeria,28.0339,1.6596,25484,1124,17369,6991,58.1149232870014,4.410610579186941,0.6815649034688432,0.04410610579186941,Algeria,612,386,13
Andorra,Andorra,42.5063,1.5218,889,52,803,34,1150.585646799974,5.849268841394825,0.9032620922384702,0.05849268841394826,Andorra,0,0,0
Angola,Angola,-11.2027,17.8739,851,33,236,582,2.5892809004052424,3.877790834312573,0.2773207990599295,0.038777908343125736,Angola,39,15,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,76,3,58,15,77.60803855894127,3.947368421052632,0.7631578947368421,0.039473684210526314,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,148027,2702,62815,82510,327.5239631348743,1.8253426739716403,0.4243482607902612,0.018253426739716402,Argentina,6127,2284,114
Armenia,Armenia,40.0691,45.0382,36162,688,25244,10230,1220.3558679469795,1.9025496377412756,0.698080858359604,0.019025496377412753,Armenia,469,478,10
Austria,Austria,47.5162,14.5501,20099,711,17943,1445,223.16352815775448,3.5374894273346933,0.8927309816408776,0.03537489427334693,Austria,170,94,0
Azerbaijan,Azerbaijan,40.1431,47.5769,28980,391,20974,7615,285.8220713223708,1.3492063492063493,0.7237405106970325,0.013492063492063493,Azerbaijan,347,531,6
Bahamas,Bahamas,25.025885,-78.035889,274,11,91,172,69.67613312718692,4.014598540145985,0.33211678832116787,0.040145985401459854,Bahamas,55,0,0
Bahrain,Bahrain,26.0275,50.55,37996,134,34412,3450,2232.979525535927,0.35266870196862826,0.9056742815033162,0.0035266870196862827,Bahrain,359,518,4
Bangladesh,Bangladesh,23.685,90.3563,216110,2801,119208,94101,131.2227880530708,1.2960992087362917,0.551607977418907,0.012960992087362917,Bangladesh,2856,2006,50
Barbados,Barbados,13.1939,-59.5432,106,7,94,5,36.886115857202014,6.60377358490566,0.8867924528301887,0.0660377358490566,Barbados,0,0,0
Belarus,Belarus,53.7098,27.9534,66688,519,59439,6730,705.7438306942903,0.7782509596928983,0.8912997840690979,0.007782509596928983,Belarus,167,378,6
Belgium,Belgium,50.8333,4.469936,64847,9812,17369,37666,559.5267349668876,15.131000663099297,0.2678458525452218,0.15131000663099295,Belgium,220,22,4
Belize,Belize,17.1899,-88.4976,47,2,25,20,11.820301241634624,4.25531914893617,0.5319148936170213,0.0425531914893617,Belize,4,2,0
Benin,Benin,9.3077,2.3158,1694,34,918,742,13.973210699025126,2.007083825265644,0.5419126328217237,0.020070838252656435,Benin,4,136,0
Bhutan,Bhutan,27.5142,90.4336,92,0,83,9,11.923090879872268,0.0,0.9021739130434783,0.0,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,65252,2407,20030,42815,558.9980115700903,3.6887758229632808,0.306963771225403,0.036887758229632805,Bolivia,1117,309,79
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,9462,274,4367,4821,288.4039484091605,2.8957937011202706,0.4615303318537307,0.028957937011202705,Bosnia and Herzegovina,347,208,6
Botswana,Botswana,-22.3285,24.6849,592,1,48,543,25.174081751980015,0.16891891891891891,0.08108108108108109,0.0016891891891891893,Botswana,70,0,0
Brunei,Brunei,4.5353,114.7277,141,3,138,0,32.229823787438605,2.127659574468085,0.9787234042553191,0.02127659574468085,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,9853,329,5031,4493,141.80151098555143,3.3390845427788483,0.510605906830407,0.03339084542778849,Bulgaria,269,388,8
Burkina Faso,Burkina Faso,12.2383,-1.5616,1070,53,919,98,5.118814379256689,4.953271028037383,0.8588785046728972,0.04953271028037383,Burkina Faso,4,2,0
Burma,Burma,21.9162,95.956,343,6,280,57,0.6304012104879501,1.749271137026239,0.8163265306122449,0.01749271137026239,Burma,0,0,0
Burundi,Burundi,-3.3731,29.9189,345,1,270,74,2.9014074012463933,0.2898550724637681,0.782608695652174,0.002898550724637681,Burundi,17,63,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,2190,21,1150,1019,393.893393382591,0.9589041095890408,0.5251141552511416,0.009589041095890411,Cabo Verde,36,18,0
Cambodia,Cambodia,11.55,104.9167,202,0,142,60,1.208208328132156,0.0,0.7029702970297029,0.0,Cambodia,4,0,0
Cameroon,Cameroon,3.848,11.5021,16522,382,13728,2412,62.23945093668829,2.312068756809103,0.8308921438082557,0.02312068756809103,Cameroon,0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4590,58,1452,3080,95.03569946688907,1.2636165577342051,0.31633986928104574,0.012636165577342049,Central African Republic,16,15,1
Chad,Chad,15.4542,18.7322,915,75,805,35,5.570484928672529,8.196721311475411,0.8797814207650273,0.08196721311475409,Chad,26,0,0
Comoros,Comoros,-11.6455,43.3333,340,7,324,9,39.098660870865174,2.0588235294117645,0.9529411764705882,0.020588235294117647,Comoros,3,5,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,2851,50,666,2135,51.66640933134134,1.75377060680463,0.2336022448263767,0.017537706068046298,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,8720,201,5105,3414,9.736336871181695,2.305045871559633,0.5854357798165137,0.02305045871559633,Congo (Kinshasa),94,315,4
Costa Rica,Costa Rica,9.7489,-83.7534,13129,80,3448,9601,257.7288219305653,0.6093381064818341,0.2626247238936705,0.006093381064818341,Costa Rica,768,126,9
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,15001,93,9282,5626,56.86876795393179,0.6199586694220385,0.6187587494167055,0.006199586694220385,Cote d'Ivoire,268,287,0
Croatia,Croatia,45.1,15.2,4634,128,3394,1112,112.87935403973628,2.7621924902891672,0.7324126025032369,0.02762192490289167,Croatia,104,116,3
Cuba,Cuba,21.521757,-77.78116700000002,2466,87,2339,40,21.771727760524417,3.5279805352798053,0.948499594484996,0.03527980535279805,Cuba,4,13,0
Cyprus,Cyprus,35.1264,33.4299,1045,19,847,179,86.55240644678766,1.818181818181818,0.8105263157894737,0.01818181818181818,Cyprus,5,0,0
Czechia,Czechia,49.8175,15.473,14800,365,9328,5107,138.20174503981798,2.466216216216216,0.6302702702702703,0.024662162162162164,Czechia,230,184,1
Denmark,Denmark,56.2639,9.5018,13390,612,12299,479,231.17283700174184,4.5705750560119505,0.918521284540702,0.04570575056011949,Denmark,0,0,0
Diamond Princess,Diamond Princess,,,712,13,651,48,,1.8258426966292132,0.9143258426966292,0.018258426966292134,Diamond Princess,0,0,0
Djibouti,Djibouti,11.8251,42.5903,5031,58,4927,46,509.20949552733697,1.1528523156430133,0.979328165374677,0.011528523156430133,Djibouti,1,23,0
Dominica,Dominica,15.415,-61.371,18,0,18,0,25.003125390673837,0.0,1.0,0.0,Dominica,0,0,0
Dominican Republic,Dominican Republic,18.7357,-70.1627,57615,1006,26905,29704,531.116425809078,1.7460730712488068,0.4669790853076456,0.017460730712488066,Dominican Republic,1572,439,1
Ecuador,Ecuador,-1.8312,-78.1834,78148,5439,33455,39254,442.93903665237207,6.959871013973486,0.42809796795823307,0.06959871013973486,Ecuador,891,330,21
Egypt,Egypt,26.820553000000004,30.802498,90413,4480,31066,54867,88.35054229025991,4.955039651377566,0.3436010308252132,0.04955039651377567,Egypt,668,991,40
El Salvador,El Salvador,13.7942,-88.8965,13377,372,7276,5729,206.23782704236268,2.780892576810944,0.543918666367646,0.027808925768109442,El Salvador,402,157,9
Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,3071,51,842,2178,218.89043717502327,1.6606968414197332,0.27417779225008143,0.01660696841419733,Equatorial Guinea,0,0,0
Eritrea,Eritrea,15.1794,39.7823,261,0,189,72,7.359519877330056,0.0,0.7241379310344828,0.0,Eritrea,10,34,0
Estonia,Estonia,58.5953,25.0136,2027,69,1912,46,152.8036491953874,3.4040453872718297,0.9432659102121361,0.034040453872718306,Estonia,2,0,0
Eswatini,Eswatini,-26.5225,31.4659,2021,28,882,1111,174.19950972448726,1.3854527461652648,0.4364176150420584,0.013854527461652647,Eswatini,83,6,3
Ethiopia,Ethiopia,9.145,40.4897,11933,197,5645,6091,10.37980870864124,1.6508841029079024,0.473057906645437,0.016508841029079024,Ethiopia,409,139,9
Fiji,Fiji,-17.7134,178.065,27,0,18,9,3.0119003529501005,0.0,0.6666666666666666,0.0,Fiji,0,0,0
