Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Quintana Roo,Mexico,19.1817,-88.4791,3947,605,2539,803,229.04276141891614,15.328097289080315,0.6432733721814036,0.15328097289080314,"Quintana Roo, Mexico",0,0,0
Reunion,France,-21.1151,55.5364,531,2,472,57,59.30919862215014,0.3766478342749529,0.8888888888888888,0.003766478342749529,"Reunion, France",0,0,0
Rheinland-Pfalz,Germany,50.1183,7.309,7036,235,6603,198,172.24647991453284,3.3399658897100624,0.9384593519044911,0.03339965889710063,"Rheinland-Pfalz, Germany",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,32897,1103,2904,28890,938.0775299107204,3.3528893212147004,0.08827552664376691,0.033528893212147005,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,29195,663,23511,5021,256.6088310177891,2.2709368042473033,0.8053091282753896,0.022709368042473026,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,116823,10332,95028,11463,676.6486283794858,8.844148840553657,0.8134357104337331,0.08844148840553658,"Rio de Janeiro, Brazil",0,0,0
Risaralda,Colombia,5.3158,-75.9928,546,13,284,249,57.875707148921826,2.380952380952381,0.5201465201465202,0.023809523809523808,"Risaralda, Colombia",0,0,0
Rivne Oblast,Ukraine,50.6199,26.2516,3877,70,1875,1932,335.00359889086764,1.805519731751354,0.4836213567191127,0.018055197317513542,"Rivne Oblast, Ukraine",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,21970,530,11302,10138,1236.1968799673648,2.4123805188893948,0.5144287664997724,0.024123805188893947,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,17583,354,4420,12809,2902.629915098529,2.0133083091622592,0.2513791730648922,0.02013308309162259,"Roraima, Brazil",0,0,0
Rostov Oblast,Russia,47.6222451,40.7957942,9796,130,6173,3493,232.107840582004,1.3270722743977132,0.6301551653736219,0.013270722743977134,"Rostov Oblast, Russia",0,0,0
Ryazan Oblast,Russia,54.42267320000001,40.57052460000001,5277,19,3671,1587,470.5414481298719,0.3600530604510138,0.6956604131135115,0.0036005306045101384,"Ryazan Oblast, Russia",0,0,0
Saarland,Germany,49.3964,7.023,2807,174,2584,49,283.38965117934316,6.198788742429639,0.9205557534734592,0.0619878874242964,"Saarland, Germany",0,0,0
Sachsen,Germany,51.1045,13.2017,5457,224,5165,68,133.81766319587575,4.104819497892615,0.9464907458310426,0.04104819497892615,"Sachsen, Germany",0,0,0
Sachsen-Anhalt,Germany,51.9503,11.6923,1880,59,1749,72,85.1325509289637,3.1382978723404253,0.9303191489361702,0.03138297872340425,"Sachsen-Anhalt, Germany",0,0,0
Saga,Japan,33.286977,130.115738,45,0,45,0,5.523431008050707,0.0,1.0,0.0,"Saga, Japan",0,0,0
Saint Barthelemy,France,17.9,-62.8333,6,0,6,0,60.69802731411229,0.0,1.0,0.0,"Saint Barthelemy, France",0,0,0
Saint Petersburg,Russia,59.9606739,30.158655100000004,24727,1227,19004,4496,462.0198115261116,4.962187082945769,0.7685525943300845,0.049621870829457675,"Saint Petersburg, Russia",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,1,0,1,0,17.25625539257981,0.0,1.0,0.0,"Saint Pierre and Miquelon, France",0,0,0
Saitama,Japan,35.997101,139.347635,1166,65,960,141,15.864608222411466,5.5746140651801035,0.823327615780446,0.05574614065180103,"Saitama, Japan",0,0,0
Sakha (Yakutiya) Republic,Russia,66.941626,129.642371,4315,32,3084,1199,447.46093142389014,0.7415990730011588,0.7147161066048667,0.0074159907300115875,"Sakha (Yakutiya) Republic, Russia",0,0,0
Sakhalin Oblast,Russia,49.7219665,143.448533,853,0,339,514,174.01735277377136,0.0,0.3974208675263775,0.0,"Sakhalin Oblast, Russia",0,0,0
Samara Oblast,Russia,53.2128813,50.8914633,4973,56,2834,2083,155.7218787830584,1.1260808365171928,0.5698773376231651,0.011260808365171928,"Samara Oblast, Russia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,23,1,18,4,37.532637075718014,4.3478260869565215,0.782608695652174,0.043478260869565216,"San Andres y Providencia, Colombia",0,0,0
San Luis Potosi,Mexico,22.1565,-100.9855,3324,161,2449,714,115.97471444192229,4.843561973525873,0.73676293622142,0.04843561973525872,"San Luis Potosi, Mexico",0,0,0
San Martin,Peru,-7.039531,-76.729127,5316,154,0,5162,590.9293019119609,2.8969149736644093,0.0,0.028969149736644093,"San Martin, Peru",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,28575,362,22864,5349,398.82547815790224,1.2668416447944006,0.8001399825021872,0.012668416447944007,"Santa Catarina, Brazil",0,0,0
Santander,Colombia,6.6437,-73.6536,757,15,204,538,34.647893641493624,1.9815059445178336,0.26948480845442535,0.019815059445178335,"Santander, Colombia",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,302179,15351,162851,123977,658.0689421507836,5.080101529226055,0.5389222944016626,0.05080101529226055,"Sao Paulo, Brazil",0,0,0
Saratov Oblast,Russia,51.6520555,46.86319520000001,6645,44,3569,3032,269.7984124728476,0.6621519939804364,0.5370955605718586,0.006621519939804364,"Saratov Oblast, Russia",0,0,0
Sardegna,Italy,39.21531192,9.110616306,1368,133,1222,13,83.43544213160477,9.722222222222221,0.8932748538011696,0.09722222222222222,"Sardegna, Italy",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,795,14,701,80,67.27789409190076,1.7610062893081762,0.8817610062893082,0.01761006289308176,"Saskatchewan, Canada",0,0,0
Schleswig-Holstein,Germany,54.2194,9.6961,3176,152,3000,24,109.64155221506313,4.785894206549118,0.9445843828715366,0.04785894206549118,"Schleswig-Holstein, Germany",0,0,0
Scotland,United Kingdom,56.4907,-4.2026,18264,2486,0,15778,334.30344297402667,13.611476127901886,0.0,0.13611476127901884,"Scotland, United Kingdom",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,26612,725,14878,11009,1157.699843737493,2.7243348865173607,0.5590710957462799,0.027243348865173607,"Sergipe, Brazil",0,0,0
Sevastopol*,Ukraine,44.6054,33.522,236,4,185,47,53.247775890038824,1.6949152542372878,0.7838983050847458,0.01694915254237288,"Sevastopol*, Ukraine",0,0,0
Shaanxi,China,35.1917,108.8701,320,3,310,7,0.8281573498964804,0.9375,0.96875,0.009375,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,792,7,785,0,0.7882950134368468,0.8838383838383839,0.9911616161616161,0.008838383838383838,"Shandong, China",0,0,0
Shanghai,China,31.202,121.4491,714,7,678,29,2.9455445544554446,0.9803921568627452,0.9495798319327731,0.00980392156862745,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,198,0,198,0,0.5325443786982249,0.0,1.0,0.0,"Shanxi, China",0,0,0
Shiga,Japan,35.21582700000001,136.13806399999999,103,1,99,3,7.284593509073563,0.9708737864077671,0.9611650485436893,0.009708737864077669,"Shiga, Japan",0,0,0
Shimane,Japan,35.07076,132.55406399999998,24,0,24,0,3.5590038348266315,0.0,1.0,0.0,"Shimane, Japan",0,0,0
Shizuoka,Japan,34.916975,138.40778400000002,83,1,79,3,2.278011861031396,1.2048192771084338,0.9518072289156626,0.012048192771084338,"Shizuoka, Japan",0,0,0
Sichuan,China,30.6171,102.7103,595,3,581,11,0.7133437237741278,0.5042016806722689,0.9764705882352941,0.005042016806722689,"Sichuan, China",0,0,0
Sicilia,Italy,38.11569725,13.362356699999998,3090,282,2674,134,61.80134726937048,9.12621359223301,0.8653721682847897,0.0912621359223301,"Sicilia, Italy",0,0,0
Sinaloa,Mexico,25.1721,-107.4795,8613,1356,6829,428,272.85047489858,15.743643329850226,0.7928712411471032,0.15743643329850227,"Sinaloa, Mexico",0,0,0
Sindh,Pakistan,26.009446,68.77680699999999,89225,1437,49926,37862,186.32774709278075,1.6105351639114598,0.5595516951527039,0.0161053516391146,"Sindh, Pakistan",0,0,0
Sint Maarten,Netherlands,18.0425,-63.0548,77,15,62,0,179.56252040483187,19.48051948051948,0.8051948051948052,0.19480519480519481,"Sint Maarten, Netherlands",0,0,0
Skane,Sweden,55.9903,13.5958,3095,246,0,2849,224.6290717194539,7.948303715670437,0.0,0.07948303715670436,"Skane, Sweden",0,0,0
Smolensk Oblast,Russia,55.03434960000001,33.0192065,4659,66,2450,2143,490.75786750485605,1.4166130070830651,0.5258639192959863,0.014166130070830651,"Smolensk Oblast, Russia",0,0,0
Sonora,Mexico,29.2972,-110.3309,8337,773,6941,623,271.144436367894,9.271920355043779,0.8325536763823917,0.0927192035504378,"Sonora, Mexico",0,0,0
Sormland,Sweden,59.0336,16.7519,2214,244,0,1970,744.1016333938294,11.02077687443541,0.0,0.1102077687443541,"Sormland, Sweden",0,0,0
South Australia,Australia,-34.9285,138.6007,443,4,436,3,25.220609165955025,0.9029345372460496,0.9841986455981941,0.009029345372460496,"South Australia, Australia",0,0,0
St Martin,France,18.0708,-63.0501,43,3,37,3,111.22895056778499,6.9767441860465125,0.8604651162790697,0.06976744186046512,"St Martin, France",0,0,0
Stavropol Krai,Russia,44.86325770000001,43.4406913,5318,99,3081,2138,189.8828639106158,1.8616021060549084,0.5793531402783001,0.01861602106054908,"Stavropol Krai, Russia",0,0,0
Stockholm,Sweden,59.6025,18.1384,20759,2337,0,18422,873.2979650251716,11.257767715207862,0.0,0.11257767715207861,"Stockholm, Sweden",0,0,0
Sucre,Colombia,8.814,-74.7233,1373,75,133,1165,151.735677113552,5.462490895848506,0.0968681718863802,0.05462490895848507,"Sucre, Colombia",0,0,0
Sumy Oblast,Ukraine,50.9077,34.7981,302,5,237,60,27.92629676961175,1.6556291390728477,0.7847682119205298,0.016556291390728478,"Sumy Oblast, Ukraine",0,0,0
Sverdlovsk Oblast,Russia,58.6414755,61.8021546,13272,107,7737,5428,306.8488894067773,0.8062085593731163,0.5829566003616636,0.008062085593731163,"Sverdlovsk Oblast, Russia",0,0,0
Tabasco,Mexico,17.8409,-92.6189,11165,1097,8960,1108,434.04954423825967,9.825347066726376,0.8025078369905956,0.09825347066726377,"Tabasco, Mexico",0,0,0
Tacna,Peru,-17.644160999999997,-70.27756,960,9,0,951,258.7601078167116,0.9375,0.0,0.009375,"Tacna, Peru",0,0,0
Tamaulipas,Mexico,24.2669,-98.8363,6553,399,5103,1051,179.50464060448112,6.0888142835342585,0.7787273004730658,0.06088814283534259,"Tamaulipas, Mexico",0,0,0
Tambov Oblast,Russia,52.9019574,41.3578918,4816,19,2961,1836,465.9659117296469,0.3945182724252492,0.6148255813953488,0.0039451827242524915,"Tambov Oblast, Russia",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,6215,95,5380,740,1880.1541635658493,1.5285599356395816,0.8656476267095736,0.015285599356395816,"Tarapaca, Chile",0,0,0
Tasmania,Australia,-42.8821,147.3272,228,13,215,0,42.57703081232493,5.701754385964912,0.9429824561403509,0.05701754385964912,"Tasmania, Australia",0,0,0
Tatarstan Republic,Russia,55.7648572,52.43104273,4634,12,3720,902,118.99491665220104,0.2589555459646094,0.8027621924902891,0.002589555459646094,"Tatarstan Republic, Russia",0,0,0
Ternopil Oblast,Ukraine,49.5535,25.5948,1958,29,1177,752,187.21094887649528,1.481103166496425,0.601123595505618,0.01481103166496425,"Ternopil Oblast, Ukraine",0,0,0
Thuringen,Germany,51.011,10.8453,3260,181,3050,29,152.11289950050042,5.552147239263804,0.9355828220858896,0.055521472392638035,"Thuringen, Germany",0,0,0
Tianjin,China,39.3054,117.323,198,3,194,1,1.2692307692307692,1.5151515151515151,0.9797979797979798,0.015151515151515152,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Tlaxcala,Mexico,19.3139,-98.2404,2591,367,1949,275,187.7521266134835,14.164415283674257,0.7522192203782323,0.14164415283674256,"Tlaxcala, Mexico",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,11454,209,7226,4019,728.2247820221178,1.8246900646062512,0.6308713113322857,0.018246900646062512,"Tocantins, Brazil",0,0,0
Tochigi,Japan,36.689912,139.819213,84,0,66,18,4.3433523441176005,0.0,0.7857142857142857,0.0,"Tochigi, Japan",0,0,0
Tokushima,Japan,33.919178,134.242091,6,1,4,1,0.8242018635204135,16.666666666666668,0.6666666666666666,0.16666666666666666,"Tokushima, Japan",0,0,0
Tokyo,Japan,35.711343,139.446921,6529,325,5474,730,46.90150174600161,4.977791392249962,0.8384132332669628,0.04977791392249962,"Tokyo, Japan",0,0,0
Tolima,Colombia,4.0925,-75.1545,1021,22,340,659,76.75612526659785,2.1547502448579823,0.3330068560235064,0.021547502448579822,"Tolima, Colombia",0,0,0
Tomsk Oblast,Russia,58.6124279,82.04753149999998,2364,17,1189,1158,219.23804577660718,0.7191201353637902,0.5029610829103215,0.0071912013536379014,"Tomsk Oblast, Russia",0,0,0
Toscana,Italy,43.76923077,11.25588885,10258,1109,8825,324,275.03987649213417,10.811074283486061,0.8603041528563072,0.1081107428348606,"Toscana, Italy",0,0,0
Tottori,Japan,35.359069,133.863619,4,0,3,1,0.7199968320139392,0.0,0.75,0.0,"Tottori, Japan",0,0,0
Toyama,Japan,36.637464,137.26934599999998,228,22,205,1,21.849502923808483,9.649122807017543,0.8991228070175439,0.09649122807017543,"Toyama, Japan",0,0,0
Tula Oblast,Russia,53.9570701,37.3690909,6836,114,5805,917,458.2214759477295,1.6676418958455237,0.8491808074897601,0.016676418958455237,"Tula Oblast, Russia",0,0,0
Tumbes,Peru,-3.857496,-80.54525500000003,2883,125,0,2758,1146.3220675944333,4.3357613596947635,0.0,0.043357613596947626,"Tumbes, Peru",0,0,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,44,2,11,31,113.64223358644558,4.545454545454546,0.25,0.045454545454545456,"Turks and Caicos Islands, United Kingdom",0,0,0
Tver Oblast,Russia,57.1134475,35.174442799999994,3712,72,2618,1022,289.1251704802578,1.9396551724137927,0.7052801724137931,0.01939655172413793,"Tver Oblast, Russia",0,0,0
Tyumen Oblast,Russia,58.8206488,70.36588370000001,3231,18,1942,1271,87.50406239844006,0.5571030640668524,0.6010523057876819,0.005571030640668524,"Tyumen Oblast, Russia",0,0,0
Tyva Republic,Russia,51.4017149,93.8582593,4717,3,1323,3391,1466.1726583820816,0.0635997456010176,0.2804748781004876,0.0006359974560101759,"Tyva Republic, Russia",0,0,0
Ucayali,Peru,-9.621718,-73.444929,7937,156,0,7781,1347.3094551010015,1.9654781403552977,0.0,0.01965478140355298,"Ucayali, Peru",0,0,0
Udmurt Republic,Russia,57.1961165,52.69598320000001,1459,16,1069,374,96.42812766846173,1.0966415352981491,0.7326936257710761,0.010966415352981495,"Udmurt Republic, Russia",0,0,0
Ulyanovsk Oblast,Russia,54.1463177,47.2324921,5993,43,3208,2742,480.7406920163194,0.7175037543801102,0.5352911730352078,0.007175037543801101,"Ulyanovsk Oblast, Russia",0,0,0
Umbria,Italy,43.10675841,12.38824698,1444,80,1353,11,163.7160365753417,5.54016620498615,0.9369806094182825,0.055401662049861494,"Umbria, Italy",0,0,0
Unknown,Chile,,,0,0,109,0,,,inf,,"Unknown, Chile",0,0,0
Unknown,Colombia,,,126,0,0,126,,0.0,0.0,0.0,"Unknown, Colombia",0,0,0
Unknown,Germany,,,1011,0,907,104,,0.0,0.897131552917903,0.0,"Unknown, Germany",0,0,0
Unknown,Japan,,,8,0,0,8,,0.0,0.0,0.0,"Unknown, Japan",0,0,0
Unknown,Peru,,,0,0,182097,0,,,inf,,"Unknown, Peru",0,0,0
Unknown,Spain,,,0,0,0,0,,,,,"Unknown, Spain",0,0,0
Unknown,United Kingdom,,,0,0,0,0,,,,,"Unknown, United Kingdom",0,0,0
Uppsala,Sweden,60.0092,17.2715,3330,226,0,3104,867.8361170979351,6.786786786786788,0.0,0.06786786786786787,"Uppsala, Sweden",0,0,0
Valle d'Aosta,Italy,45.73750286,7.320149366,1195,146,1046,3,950.9334267025287,12.217573221757322,0.8753138075313808,0.12217573221757322,"Valle d'Aosta, Italy",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,10508,422,4771,5315,234.76916078738373,4.01598781880472,0.4540350209364294,0.0401598781880472,"Valle del Cauca, Colombia",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,12201,252,9903,2046,671.8974922655517,2.0654044750430294,0.8116547823948856,0.020654044750430294,"Valparaiso, Chile",0,0,0
Varmland,Sweden,59.7294,13.2354,961,69,0,892,340.28058099102736,7.180020811654527,0.0,0.07180020811654526,"Varmland, Sweden",0,0,0
Vasterbotten,Sweden,65.3337,16.5162,722,31,0,691,265.69906085318104,4.293628808864266,0.0,0.04293628808864266,"Vasterbotten, Sweden",0,0,0
Vasternorrland,Sweden,63.4276,17.7292,1403,117,0,1286,571.8431446074336,8.33927298645759,0.0,0.08339272986457591,"Vasternorrland, Sweden",0,0,0
Vastmanland,Sweden,59.6714,16.2159,2298,166,0,2132,833.0765466113215,7.2236727589208,0.0,0.072236727589208,"Vastmanland, Sweden",0,0,0
Vastra Gotaland,Sweden,58.2528,13.0596,15628,762,0,14866,905.5085489671652,4.8758638341438445,0.0,0.04875863834143845,"Vastra Gotaland, Sweden",0,0,0
Vaupes,Colombia,0.8554,-70.812,28,0,17,11,68.63249748756036,0.0,0.6071428571428571,0.0,"Vaupes, Colombia",0,0,0
Veneto,Italy,45.43490485,12.33845213,19309,2022,16890,397,393.5910037273837,10.47180071469263,0.8747216323993993,0.1047180071469263,"Veneto, Italy",0,0,0
Veracruz,Mexico,19.1738,-96.1342,10671,1635,7934,1102,124.95518077458395,15.32190047793084,0.7435104488801424,0.15321900477930842,"Veracruz, Mexico",0,0,0
Vichada,Colombia,4.4234,-69.2878,1,0,1,0,0.9275749480558028,0.0,1.0,0.0,"Vichada, Colombia",0,0,0
Victoria,Australia,-37.8136,144.9631,2368,20,1904,444,35.71697913995686,0.8445945945945946,0.8040540540540541,0.008445945945945946,"Victoria, Australia",0,0,0
Vinnytsia Oblast,Ukraine,49.2331,28.4682,1895,30,1250,615,121.44368665862595,1.5831134564643798,0.6596306068601583,0.0158311345646438,"Vinnytsia Oblast, Ukraine",0,0,0
Vladimir Oblast,Russia,56.0503336,40.6561633,4456,65,2857,1534,323.28813635562284,1.4587073608617591,0.6411579892280072,0.014587073608617595,"Vladimir Oblast, Russia",0,0,0
Volgograd Oblast,Russia,49.6048339,44.29035820000001,6508,41,3057,3410,258.1232677422068,0.6299938537185003,0.4697295636140135,0.006299938537185003,"Volgograd Oblast, Russia",0,0,0
Vologda Oblast,Russia,60.0391461,43.1215213,1646,17,1224,405,139.88403052973214,1.0328068043742409,0.7436208991494532,0.010328068043742407,"Vologda Oblast, Russia",0,0,0
Volyn Oblast,Ukraine,50.7472,25.3254,2508,62,744,1702,242.24160412622064,2.472089314194577,0.2966507177033493,0.024720893141945772,"Volyn Oblast, Ukraine",0,0,0
Voronezh Oblast,Russia,50.9800393,40.15065070000001,7908,41,4338,3529,338.8511625834273,0.5184623166413759,0.5485584218512898,0.005184623166413758,"Voronezh Oblast, Russia",0,0,0
Wakayama,Japan,33.911879,135.505446,64,3,60,1,6.919420109348461,4.6875,0.9375,0.046875,"Wakayama, Japan",0,0,0
Wales,United Kingdom,52.1307,-3.7837,15815,1524,0,14291,503.8870834129866,9.636421119190643,0.0,0.09636421119190641,"Wales, United Kingdom",0,0,0
Western Australia,Australia,-31.9505,115.8605,611,9,598,4,23.226640310195393,1.4729950900163666,0.9787234042553191,0.014729950900163666,"Western Australia, Australia",0,0,0
Xinjiang,China,41.1129,85.2401,76,3,73,0,0.3055890631282669,3.947368421052632,0.9605263157894737,0.039473684210526314,"Xinjiang, China",0,0,0
Yamagata,Japan,38.448396,140.102154,69,0,68,1,6.402725890953227,0.0,0.9855072463768116,0.0,"Yamagata, Japan",0,0,0
Yamaguchi,Japan,34.201190000000004,131.573293,37,0,37,0,2.7239210327930645,0.0,1.0,0.0,"Yamaguchi, Japan",0,0,0
Yamalo-Nenets Autonomous Okrug,Russia,67.1471631,74.3415488,5980,40,2462,3478,1110.3951929915124,0.6688963210702341,0.4117056856187291,0.006688963210702341,"Yamalo-Nenets Autonomous Okrug, Russia",0,0,0
Yamanashi,Japan,35.612364,138.61148899999998,75,1,72,2,9.248343929880289,1.3333333333333333,0.96,0.013333333333333334,"Yamanashi, Japan",0,0,0
Yaroslavl Oblast,Russia,57.77819760000001,39.0021095,4866,19,3420,1427,384.4561517724803,0.3904644471845458,0.7028360049321825,0.003904644471845458,"Yaroslavl Oblast, Russia",0,0,0
Yucatan,Mexico,20.7099,-89.0943,4601,466,3063,1072,203.66535670431298,10.128232992827646,0.6657248424255596,0.10128232992827646,"Yucatan, Mexico",0,0,0
Yukon,Canada,64.2823,-135.0,11,0,11,0,26.778324163785967,0.0,1.0,0.0,"Yukon, Canada",0,0,0
Yunnan,China,24.974,101.487,186,2,183,1,0.38509316770186336,1.075268817204301,0.9838709677419355,0.010752688172043012,"Yunnan, China",0,0,0
Zabaykalsky Krai,Russia,52.248521,115.956325,3212,42,2152,1018,299.40175576944944,1.307596513075965,0.6699875466998755,0.013075965130759652,"Zabaykalsky Krai, Russia",0,0,0
Zacatecas,Mexico,22.7709,-102.5832,973,101,649,223,58.388431289478206,10.38026721479959,0.6670092497430626,0.10380267214799589,"Zacatecas, Mexico",0,0,0
Zakarpattia Oblast,Ukraine,48.6208,22.2879,3046,97,975,1974,242.36116747108932,3.1845042678923177,0.3200919238345371,0.03184504267892318,"Zakarpattia Oblast, Ukraine",0,0,0
Zaporizhia Oblast,Ukraine,47.8388,35.1396,576,17,442,117,33.766434756916844,2.951388888888889,0.7673611111111112,0.029513888888888888,"Zaporizhia Oblast, Ukraine",0,0,0
Zhejiang,China,29.1832,120.0934,1269,1,1267,1,2.2119574690604846,0.07880220646178092,0.9984239558707644,0.0007880220646178094,"Zhejiang, China",0,0,0
Zhytomyr Oblast,Ukraine,50.2547,28.6587,1421,30,849,542,116.45698672259223,2.1111893033075297,0.597466572836031,0.0211118930330753,"Zhytomyr Oblast, Ukraine",0,0,0
Afghanistan,Afghanistan,33.93911,67.709953,32022,807,16041,15174,82.25883553578612,2.520142402098557,0.5009368559115608,0.02520142402098557,Afghanistan,186,390,33
Albania,Albania,41.1533,20.1683,2662,69,1559,1034,92.50121620682465,2.5920360631104438,0.5856498873027799,0.025920360631104433,Albania,82,43,4
Algeria,Algeria,28.0339,1.6596,14657,928,10342,3387,33.424518545659225,6.331445725591867,0.7056014191171454,0.06331445725591868,Algeria,385,302,8
Andorra,Andorra,42.5063,1.5218,855,52,800,3,1106.5812463599302,6.0818713450292385,0.935672514619883,0.0608187134502924,Andorra,0,1,0
Angola,Angola,-11.2027,17.8739,315,17,97,201,0.9584294754731508,5.396825396825397,0.30793650793650795,0.05396825396825397,Angola,24,0,2
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,69,3,23,43,70.45992974430195,4.3478260869565215,0.3333333333333333,0.043478260869565216,Antigua and Barbuda,0,1,0
Argentina,Argentina,-38.4161,-63.6167,69941,1385,24186,44370,154.75118394357955,1.9802404884116611,0.3458057505611873,0.019802404884116612,Argentina,2744,1146,34
Armenia,Armenia,40.0691,45.0382,26658,459,15036,11163,899.6252067842095,1.7218095881161375,0.5640333108260185,0.017218095881161376,Armenia,593,473,6
Austria,Austria,47.5162,14.5501,17941,705,16514,722,199.2027891277314,3.929546848001784,0.9204615127361908,0.03929546848001784,Austria,68,23,0
Azerbaijan,Azerbaijan,40.1431,47.5769,18684,228,10425,8031,184.2753478463484,1.2202954399486192,0.5579640333975594,0.012202954399486191,Azerbaijan,572,364,8
Bahamas,Bahamas,25.025885,-78.035889,104,11,89,4,26.446415493530804,10.576923076923077,0.8557692307692307,0.10576923076923077,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,27837,94,22583,5160,1635.9472326651126,0.33768006609907675,0.8112583970973883,0.003376800660990768,Bahrain,423,635,2
Bangladesh,Bangladesh,23.685,90.3563,153277,1926,66442,84909,93.07035900425957,1.2565486015514395,0.4334766468550402,0.012565486015514396,Bangladesh,4019,4334,38
Barbados,Barbados,13.1939,-59.5432,97,7,90,0,33.75427583159052,7.216494845360825,0.9278350515463918,0.07216494845360824,Barbados,0,0,0
Belarus,Belarus,53.7098,27.9534,62698,405,48738,13555,663.518574509216,0.6459536189352132,0.7773453698682573,0.006459536189352132,Belarus,274,1185,7
Belgium,Belgium,50.8333,4.469936,61598,9761,17044,34793,531.4930192682829,15.846293710834768,0.2766972953667327,0.15846293710834766,Belgium,89,23,7
Belize,Belize,17.1899,-88.4976,28,2,18,8,7.041881590761053,7.142857142857142,0.6428571428571429,0.07142857142857142,Belize,0,0,0
Benin,Benin,9.3077,2.3158,1199,21,333,845,9.890129650608694,1.7514595496246872,0.27773144286905754,0.01751459549624687,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,77,0,50,27,9.979108671197439,0.0,0.6493506493506493,0.0,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,35528,1271,10358,23899,304.35973387884155,3.577460031524432,0.2915446971402837,0.03577460031524431,Bolivia,1301,594,70
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,4788,189,2515,2084,145.93934738776795,3.947368421052632,0.5252715121136173,0.039473684210526314,Bosnia and Herzegovina,182,83,1
Botswana,Botswana,-22.3285,24.6849,227,1,28,198,9.652899590708552,0.4405286343612335,0.12334801762114538,0.004405286343612335,Botswana,0,0,0
Brunei,Brunei,4.5353,114.7277,141,3,138,0,32.229823787438605,2.127659574468085,0.9787234042553191,0.02127659574468085,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,5315,232,2802,2281,76.49193452635805,4.365004703668862,0.5271872060206961,0.043650047036688615,Bulgaria,161,80,0
Burkina Faso,Burkina Faso,12.2383,-1.5616,967,53,846,68,4.62606869601983,5.480868665977249,0.8748707342295761,0.05480868665977249,Burkina Faso,5,8,0
Burma,Burma,21.9162,95.956,304,6,223,75,0.5587229387415067,1.973684210526316,0.7335526315789473,0.019736842105263157,Burma,1,1,0
Burundi,Burundi,-3.3731,29.9189,170,1,115,54,1.4296790093098175,0.5882352941176471,0.6764705882352942,0.0058823529411764705,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,1301,15,629,657,233.99785606883603,1.1529592621060722,0.48347425057647964,0.011529592621060722,Cabo Verde,34,0,0
Cambodia,Cambodia,11.55,104.9167,141,0,131,10,0.8433533379536337,0.0,0.9290780141843972,0.0,Cambodia,0,0,0
Cameroon,Cameroon,3.8480000000000003,11.5021,12592,313,10100,2179,47.434884771503384,2.485705209656925,0.8020965692503177,0.02485705209656925,Cameroon,0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,3788,47,810,2931,78.43033324195552,1.2407602956705386,0.21383315733896516,0.012407602956705385,Central African Republic,43,23,0
Chad,Chad,15.4542,18.7322,868,74,785,9,5.2843507301505515,8.525345622119815,0.9043778801843319,0.08525345622119816,Chad,2,0,0
Comoros,Comoros,-11.6455,43.3333,303,7,200,96,34.84380659962396,2.31023102310231,0.6600660066006601,0.0231023102310231,Comoros,0,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,1382,41,486,855,25.044888704284016,2.9667149059334297,0.3516642547033285,0.029667149059334298,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,7189,176,2317,4696,8.02689515675748,2.4481847266657395,0.3222979552093476,0.02448184726665739,Congo (Kinshasa),67,532,1
