Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Yamanashi,Japan,35.612364,138.61148899999998,179,5,163,11,22.07271417931429,2.793296089385475,0.9106145251396648,0.027932960893854747,"Yamanashi, Japan",0,0,0
Jordan,Jordan,31.24,36.51,2739,20,1981,738,26.84467722681449,0.7301935012778387,0.7232566630156991,0.007301935012778387,Jordan,80,62,1
Kazakhstan,Kazakhstan,48.0196,66.9237,106661,1634,100409,4618,568.0495520327393,1.531956385182963,0.9413843860455087,0.015319563851829629,Kazakhstan,77,161,0
Kenya,Kenya,-0.0236,37.9062,35603,612,22047,12944,66.21190114429072,1.7189562677302477,0.6192455691936073,0.017189562677302473,Kenya,143,490,5
South Korea,South Korea,35.90775700000001,127.766922,21919,350,17616,3953,42.7527780187174,1.5967881746430037,0.8036862995574615,0.01596788174643004,South Korea,176,256,4
Kosovo,Kosovo,42.602636,20.902977,12683,488,8788,3407,700.5765684949894,3.8476701095955215,0.6928960025230624,0.03847670109595522,Kosovo,0,0,0
Kuwait,Kuwait,29.311659999999996,47.481766,92822,556,83040,9226,2173.5307499268833,0.5989959276895563,0.8946155006356252,0.005989959276895563,Kuwait,740,818,4
Kyrgyzstan,Kyrgyzstan,41.20438,74.766098,44684,1061,40487,3136,684.897177289874,2.3744517053083882,0.9060737624205533,0.023744517053083877,Kyrgyzstan,71,151,0
Laos,Laos,19.856270000000002,102.495496,22,0,21,1,0.3023823883700435,0.0,0.9545454545454546,0.0,Laos,0,0,0
Latvia,Latvia,56.8796,24.6032,1448,35,1248,165,76.76802378536341,2.4171270718232045,0.861878453038674,0.024171270718232045,Latvia,5,14,0
Lebanon,Lebanon,33.8547,35.8623,22437,219,7312,14906,328.72596382769063,0.9760663190266078,0.3258902705352765,0.009760663190266078,Lebanon,560,288,7
Lesotho,Lesotho,-29.61,28.2336,1164,31,528,605,54.33534430123067,2.663230240549828,0.4536082474226804,0.02663230240549828,Lesotho,0,0,0
Liberia,Liberia,6.4280550000000005,-9.429499,1315,82,1194,39,26.000078692253386,6.235741444866919,0.9079847908745247,0.0623574144486692,Liberia,2,0,0
Libya,Libya,26.3351,17.228331,20939,339,2420,18180,304.73185008863703,1.6189884903768088,0.11557380963751851,0.01618988490376809,Libya,477,91,15
Liechtenstein,Liechtenstein,47.14,9.55,109,1,105,3,285.8116789469544,0.9174311926605504,0.963302752293578,0.009174311926605505,Liechtenstein,1,0,0
Lithuania,Lithuania,55.1694,23.8813,3199,86,2030,1083,117.51131675489503,2.688340106283213,0.6345733041575492,0.026883401062832137,Lithuania,36,22,0
Luxembourg,Luxembourg,49.8153,6.1296,7088,124,6367,597,1132.3117819213514,1.7494356659142212,0.8982787810383747,0.017494356659142212,Luxembourg,65,75,0
MS Zaandam,MS Zaandam,,,9,2,0,7,,22.222222222222218,0.0,0.2222222222222222,MS Zaandam,0,0,0
Madagascar,Madagascar,-18.766947000000002,46.869107,15624,208,14295,1121,56.42262568957828,1.3312852022529442,0.9149385560675883,0.013312852022529442,Madagascar,104,52,2
Malawi,Malawi,-13.2543,34.3015,5655,176,3683,1796,29.560968648384172,3.112290008841733,0.6512820512820513,0.03112290008841733,Malawi,2,53,0
Malaysia,Malaysia,4.210483999999999,101.97576600000001,9628,128,9167,333,29.74726748731802,1.3294557540506855,0.9521188201080183,0.013294557540506855,Malaysia,45,24,0
Maldives,Maldives,3.2028,73.2207,8900,31,6559,2310,1646.495554462003,0.34831460674157305,0.7369662921348314,0.0034831460674157304,Maldives,66,271,0
Mali,Mali,17.570692,-3.996166000000001,2909,128,2269,512,14.364840480150102,4.4001375042970094,0.7799931247851495,0.044001375042970095,Mali,11,2,0
Malta,Malta,35.9375,14.3754,2204,14,1803,387,499.16315433064796,0.6352087114337568,0.8180580762250453,0.006352087114337568,Malta,42,43,0
Mauritania,Mauritania,21.0079,-10.9408,7222,161,6758,303,155.32318492104798,2.2292993630573252,0.9357518692882858,0.022292993630573247,Mauritania,31,57,0
Mauritius,Mauritius,-20.348404000000002,57.552152,361,10,335,16,28.38570272699323,2.770083102493075,0.9279778393351801,0.027700831024930747,Mauritius,0,0,0
Aguascalientes,Mexico,21.8853,-102.2916,6240,480,5364,396,434.9538384327722,7.6923076923076925,0.8596153846153847,0.07692307692307693,"Aguascalientes, Mexico",5043,3290,600
Baja California,Mexico,30.8406,-115.2838,17990,3267,13826,897,494.9285641184218,18.16008893829905,0.768538076709283,0.18160088938299054,"Baja California, Mexico",0,0,0
Baja California Sur,Mexico,26.0444,-111.6661,8620,400,7207,1013,1071.1960114724845,4.640371229698376,0.8360788863109049,0.04640371229698376,"Baja California Sur, Mexico",0,0,0
Campeche,Mexico,19.8301,-90.5349,5754,787,4874,93,575.0451971133809,13.67744177963156,0.8470629127563434,0.1367744177963156,"Campeche, Mexico",0,0,0
Chiapas,Mexico,16.7569,-93.1292,6350,1009,5272,69,110.81314687174486,15.889763779527561,0.8302362204724409,0.1588976377952756,"Chiapas, Mexico",0,0,0
Chihuahua,Mexico,28.63300000000001,-106.0691,8719,1224,6676,819,229.3576171640203,14.03830714531483,0.7656841380892304,0.1403830714531483,"Chihuahua, Mexico",0,0,0
Ciudad de Mexico,Mexico,19.4326,-99.1332,108584,11103,89807,7674,1203.9946133815,10.225263390554778,0.8270739703823767,0.10225263390554779,"Ciudad de Mexico, Mexico",0,0,0
Coahuila,Mexico,27.0587,-101.7068,23561,1580,20628,1353,731.9990555251777,6.705997198760665,0.8755146216204746,0.06705997198760663,"Coahuila, Mexico",0,0,0
Colima,Mexico,19.1223,-104.0072,4094,479,3285,330,521.4270339666282,11.700048851978506,0.8023937469467514,0.11700048851978505,"Colima, Mexico",0,0,0
Durango,Mexico,24.5593,-104.6588,7363,514,5976,873,393.9548292238186,6.980850196930599,0.8116256960478067,0.06980850196930599,"Durango, Mexico",0,0,0
Guanajuato,Mexico,21.019000000000002,-101.2574,35503,2488,30013,3002,570.0385747028624,7.007858490831762,0.8453651804072895,0.0700785849083176,"Guanajuato, Mexico",0,0,0
Guerrero,Mexico,17.4392,-99.5451,16143,1749,13124,1270,441.421605622896,10.834417394536333,0.8129839558941956,0.10834417394536332,"Guerrero, Mexico",0,0,0
Hidalgo,Mexico,20.0911,-98.7624,11186,1748,8819,619,362.42707556406884,15.626676202395851,0.7883962095476489,0.15626676202395853,"Hidalgo, Mexico",0,0,0
Jalisco,Mexico,20.6595,-103.3494,22589,2753,17875,1961,268.60671370524466,12.187347824162204,0.7913143565452211,0.12187347824162204,"Jalisco, Mexico",0,0,0
Mexico,Mexico,19.4969,-99.7233,72401,8516,60052,3833,415.4342002055337,11.76226847695474,0.8294360575130177,0.11762268476954738,"Mexico, Mexico",0,0,0
Michoacan,Mexico,19.5665,-101.7068,17009,1345,14247,1417,352.4888397876157,7.9075783408783575,0.837615380092892,0.07907578340878359,"Michoacan, Mexico",0,0,0
Morelos,Mexico,18.6813,-99.1013,5480,1030,4229,221,268.09415388408746,18.795620437956206,0.7717153284671533,0.18795620437956204,"Morelos, Mexico",0,0,0
Nayarit,Mexico,21.7514,-104.8455,5363,651,4372,340,416.19747767100137,12.13872832369942,0.8152153645347753,0.12138728323699421,"Nayarit, Mexico",0,0,0
Nuevo Leon,Mexico,25.5922,-99.9962,32514,2561,26963,2990,579.5563864301027,7.876607000061513,0.8292735437042504,0.07876607000061513,"Nuevo Leon, Mexico",0,0,0
Oaxaca,Mexico,17.0732,-96.7266,14592,1317,12610,665,352.1581390836406,9.025493421052632,0.864172149122807,0.09025493421052631,"Oaxaca, Mexico",0,0,0
Puebla,Mexico,19.0414,-98.2063,28665,3767,23776,1122,434.025477666501,13.141461712890283,0.8294435723007152,0.13141461712890284,"Puebla, Mexico",0,0,0
Queretaro,Mexico,20.5888,-100.3899,7357,834,5790,733,322.7268201033761,11.33614244936795,0.7870055729237461,0.11336142449367949,"Queretaro, Mexico",0,0,0
Quintana Roo,Mexico,19.1817,-88.4791,10936,1493,8921,522,634.6115122567182,13.652158010241404,0.8157461594732992,0.13652158010241405,"Quintana Roo, Mexico",0,0,0
San Luis Potosi,Mexico,22.1565,-100.9855,20127,1363,17504,1260,702.233176165033,6.7719978138818515,0.869677547572912,0.0677199781388185,"San Luis Potosi, Mexico",0,0,0
Sinaloa,Mexico,25.1721,-107.4795,17124,2949,13481,694,542.4697007039688,17.22144358794674,0.7872576500817566,0.17221443587946741,"Sinaloa, Mexico",0,0,0
Sonora,Mexico,29.2972,-110.3309,22716,2778,19067,871,738.792973075816,12.229265715795036,0.8393643247050537,0.12229265715795035,"Sonora, Mexico",0,0,0
Tabasco,Mexico,17.8409,-92.6189,29745,2684,25923,1138,1156.3639671622955,9.023365271474196,0.8715078164397377,0.09023365271474197,"Tabasco, Mexico",0,0,0
Tamaulipas,Mexico,24.2669,-98.8363,26270,1941,23113,1216,719.6073414740912,7.388656261895697,0.879824895317853,0.07388656261895699,"Tamaulipas, Mexico",0,0,0
Tlaxcala,Mexico,19.3139,-98.2404,6762,979,5624,159,489.9960942340316,14.477965099083109,0.831706595681751,0.14477965099083112,"Tlaxcala, Mexico",0,0,0
Veracruz,Mexico,19.1738,-96.1342,30326,3875,25017,1434,355.1111247465123,12.777814416672163,0.8249356987403548,0.12777814416672162,"Veracruz, Mexico",0,0,0
Yucatan,Mexico,20.7099,-89.0943,16189,1406,13498,1285,716.6134448350625,8.684909506455,0.8337760207548335,0.08684909506455,"Yucatan, Mexico",0,0,0
Zacatecas,Mexico,22.7709,-102.5832,6092,579,4871,642,365.57278871068985,9.504267892317793,0.7995732107682206,0.09504267892317794,"Zacatecas, Mexico",0,0,0
Moldova,Moldova,47.4116,28.3699,41704,1106,28962,11636,1033.8220752148693,2.652023786687128,0.6944657586802225,0.02652023786687128,Moldova,560,0,10
Monaco,Monaco,43.7333,7.4167,165,1,107,57,420.4464376720008,0.6060606060606061,0.6484848484848484,0.006060606060606061,Monaco,4,0,0
Mongolia,Mongolia,46.8625,103.8467,311,0,298,13,9.486647315126293,0.0,0.9581993569131833,0.0,Mongolia,1,0,0
Montenegro,Montenegro,42.708678000000006,19.37439,6222,114,4393,1715,990.666526553111,1.8322082931533268,0.7060430729668917,0.01832208293153327,Montenegro,128,43,0
Morocco,Morocco,31.7917,-7.0926,79767,1491,61850,16426,216.10889762219261,1.8691940276054009,0.7753833038725287,0.018691940276054007,Morocco,1889,2127,38
Mozambique,Mozambique,-18.665695,35.529562,4832,31,2857,1944,15.459711247019918,0.6415562913907285,0.5912665562913907,0.006415562913907285,Mozambique,68,94,3
Namibia,Namibia,-22.9576,18.4904,9256,96,4767,4393,364.2780792438632,1.0371650821089022,0.5150172860847018,0.010371650821089023,Namibia,148,127,3
Nepal,Nepal,28.1667,84.25,50465,317,35700,14448,173.20016660713142,0.6281581293966115,0.7074209848409789,0.006281581293966115,Nepal,1246,1818,5
Aruba,Netherlands,12.5211,-69.9683,2819,16,1407,1396,2640.353670644213,0.5675771550195104,0.499113160695282,0.005675771550195104,"Aruba, Netherlands",931,60,4
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,25,0,7,18,95.34342702414095,0.0,0.28,0.0,"Bonaire, Sint Eustatius and Saba, Netherlands",0,0,0
Curacao,Netherlands,12.1696,-68.99,131,1,55,75,79.8293723339427,0.7633587786259542,0.4198473282442748,0.007633587786259542,"Curacao, Netherlands",0,0,0
Drenthe,Netherlands,52.862485,6.6184350000000025,636,41,0,595,128.82786895207846,6.446540880503144,0.0,0.06446540880503145,"Drenthe, Netherlands",0,0,0
Flevoland,Netherlands,52.550383,5.515162,1491,96,0,1395,352.464771252491,6.438631790744468,0.0,0.06438631790744467,"Flevoland, Netherlands",0,0,0
Friesland,Netherlands,53.087337,5.7925,869,69,0,800,133.70115253778326,7.940161104718068,0.0,0.07940161104718067,"Friesland, Netherlands",0,0,0
Gelderland,Netherlands,52.061738,5.939114,8030,691,0,7339,384.95612554843063,8.605230386052304,0.0,0.08605230386052304,"Gelderland, Netherlands",0,0,0
Groningen,Netherlands,53.217921999999994,6.741514,690,19,0,671,117.77437161398682,2.753623188405797,0.0,0.02753623188405797,"Groningen, Netherlands",0,0,0
Limburg,Netherlands,51.209227,5.93387,5649,758,0,4891,505.6386451497985,13.418304124623829,0.0,0.13418304124623828,"Limburg, Netherlands",0,0,0
Noord-Brabant,Netherlands,51.561174,5.1849419999999995,13025,1551,0,11474,508.2024460047095,11.907869481765836,0.0,0.11907869481765834,"Noord-Brabant, Netherlands",0,0,0
Noord-Holland,Netherlands,52.60090600000001,4.9186879999999995,14498,830,0,13668,503.4854682730879,5.724927576217409,0.0,0.05724927576217409,"Noord-Holland, Netherlands",0,0,0
Overijssel,Netherlands,52.444557999999994,6.441722,3668,314,0,3354,315.55239735514095,8.56052344601963,0.0,0.08560523446019629,"Overijssel, Netherlands",0,0,0
Sint Maarten,Netherlands,18.0425,-63.0548,530,19,333,178,1235.9498157735181,3.5849056603773586,0.6283018867924528,0.035849056603773584,"Sint Maarten, Netherlands",0,0,0
Unknown,Netherlands,,,673,18,0,655,,2.674591381872214,0.0,0.02674591381872214,"Unknown, Netherlands",0,0,0
Utrecht,Netherlands,52.084251,5.163824,6165,437,0,5728,455.0372960820292,7.088402270884023,0.0,0.07088402270884023,"Utrecht, Netherlands",0,0,0
Zeeland,Netherlands,51.47936,3.8615589999999997,1101,72,0,1029,287.1015520694259,6.539509536784741,0.0,0.0653950953678474,"Zeeland, Netherlands",0,0,0
Zuid-Holland,Netherlands,51.937835,4.462114,22016,1353,0,20663,593.6318317813052,6.145530523255813,0.0,0.06145530523255814,"Zuid-Holland, Netherlands",0,0,0
New Zealand,New Zealand,-40.9006,174.886,1793,24,1655,114,37.181944547266795,1.338538761851645,0.9230340211935304,0.013385387618516454,New Zealand,1,7,0
Nicaragua,Nicaragua,12.865416,-85.207229,4818,144,2913,1761,72.72942450163438,2.9887920298879203,0.6046077210460772,0.029887920298879204,Nicaragua,0,0,0
Niger,Niger,17.607789,8.081666,1178,69,1099,10,4.866434146405144,5.857385398981324,0.932937181663837,0.05857385398981324,Niger,0,0,0
Nigeria,Nigeria,9.082,8.6753,55829,1075,43810,10944,27.083104614932605,1.9255225778717155,0.7847176198749753,0.019255225778717154,Nigeria,197,200,5
North Macedonia,North Macedonia,41.6086,21.7453,15414,637,12896,1881,739.8554272384299,4.1326067211625785,0.8366420137537304,0.041326067211625794,North Macedonia,121,142,3
Norway,Norway,60.472,8.4689,11867,265,9348,2254,218.89817868303984,2.233083340355608,0.7877306817224236,0.02233083340355608,Norway,121,0,1
Oman,Oman,21.512583,55.92325500000001,88337,762,83325,4250,1729.8519451801997,0.8626057031594915,0.9432627324903494,0.008626057031594915,Oman,398,210,11
Pak Occupied Kashmir,Pakistan,34.027401,73.947253,2366,65,2205,96,58.48667339370529,2.7472527472527477,0.9319526627218935,0.027472527472527472,"Pak Occupied Kashmir, Pakistan",341,548,5
Balochistan,Pakistan,28.328491999999997,65.898403,13282,145,12251,886,107.59527714897304,1.091703056768559,0.9223761481704562,0.010917030567685589,"Balochistan, Pakistan",0,0,0
Gilgit-Baltistan,Pakistan,35.792146,74.982138,3131,73,2744,314,308.9038501002384,2.3315234749281384,0.8763973171510699,0.02331523474928138,"Gilgit-Baltistan, Pakistan",0,0,0
Islamabad,Pakistan,33.665087,73.121219,15832,178,15270,384,789.0073219401047,1.1243052046488125,0.9645022738756948,0.011243052046488126,"Islamabad, Pakistan",0,0,0
Khyber Pakhtunkhwa,Pakistan,34.485332,72.09169,36823,1256,34774,793,120.6387066487512,3.410911658474323,0.9443554300301442,0.03410911658474323,"Khyber Pakhtunkhwa, Pakistan",0,0,0
Punjab,Pakistan,30.811346,72.13913199999998,97533,2214,94258,1061,88.65633579881809,2.270000922764603,0.9664216213999365,0.022700009227646027,"Punjab, Pakistan",0,0,0
Sindh,Pakistan,26.009446,68.77680699999999,131404,2439,126704,2261,274.4097649647493,1.8561078810386291,0.9642324434568202,0.01856107881038629,"Sindh, Pakistan",0,0,0
Panama,Panama,8.538,-80.7821,99715,2127,72203,25385,2311.0164903420073,2.133079275936419,0.7240936669508098,0.021330792759364187,Panama,673,784,11
Papua New Guinea,Papua New Guinea,-6.314993,143.95555,507,5,232,270,5.666686822337744,0.9861932938856016,0.45759368836291914,0.009861932938856016,Papua New Guinea,3,0,0
Paraguay,Paraguay,-23.4425,-58.4438,25631,485,12729,12417,359.35355336745874,1.892239865787523,0.4966251804455542,0.01892239865787523,Paraguay,605,420,11
Amazonas,Peru,-5.077253,-78.050172,11939,200,0,11739,2797.328959700094,1.6751821760616468,0.0,0.016751821760616466,"Amazonas, Peru",6586,0,113
Ancash,Peru,-9.407125,-77.67179499999997,19703,1214,0,18489,1668.8971709300354,6.1614982489976144,0.0,0.06161498248997615,"Ancash, Peru",0,0,0
Apurimac,Peru,-14.027713,-72.975378,3534,75,0,3459,820.5247271882982,2.1222410865874357,0.0,0.021222410865874362,"Apurimac, Peru",0,0,0
Arequipa,Peru,-15.843523999999999,-72.475539,35795,1226,0,34569,2390.476826499265,3.4250593658332167,0.0,0.03425059365833217,"Arequipa, Peru",0,0,0
Ayacucho,Peru,-14.091648000000001,-74.08344,9331,279,0,9052,1396.4381921580366,2.990033222591362,0.0,0.029900332225913623,"Ayacucho, Peru",0,0,0
Cajamarca,Peru,-6.4302839999999994,-78.74559599999998,16898,412,0,16486,1162.4131526449748,2.438158361936324,0.0,0.02438158361936324,"Cajamarca, Peru",0,0,0
Callao,Peru,-11.954609,-77.136042,28947,1629,0,27318,2561.9081334631383,5.627526168514872,0.0,0.05627526168514872,"Callao, Peru",0,0,0
Cusco,Peru,-13.191068,-72.153609,17247,358,0,16889,1270.8717117382655,2.0757233141995712,0.0,0.02075723314199571,"Cusco, Peru",0,0,0
Huancavelica,Peru,-13.023888000000001,-75.00277,5347,92,0,5255,1463.7284423761291,1.7205909855994015,0.0,0.017205909855994014,"Huancavelica, Peru",0,0,0
Huanuco,Peru,-9.421676,-76.040642,13529,348,0,13181,1779.4291726949893,2.572252198979969,0.0,0.02572252198979969,"Huanuco, Peru",0,0,0
Ica,Peru,-14.235097,-75.574821,23219,1502,0,21717,2380.9474979491392,6.468840173995434,0.0,0.06468840173995435,"Ica, Peru",0,0,0
Junin,Peru,-11.541783,-74.876968,16478,697,0,15781,1210.2827763496146,4.229882267265445,0.0,0.042298822672654446,"Junin, Peru",0,0,0
La Libertad,Peru,-7.92139,-78.370238,24192,2114,0,22078,1199.523998413328,8.738425925925926,0.0,0.08738425925925926,"La Libertad, Peru",0,0,0
Lambayeque,Peru,-6.3530489999999995,-79.824113,23285,1623,0,21662,1776.396093988404,6.9701524586643755,0.0,0.06970152458664376,"Lambayeque, Peru",0,0,0
Lima,Peru,-11.766533,-76.60449799999998,328903,13504,0,315399,3094.538269746437,4.105769786228766,0.0,0.04105769786228766,"Lima, Peru",0,0,0
Loreto,Peru,-4.124847,-74.424115,16797,932,0,15865,1634.5854418061506,5.548609870810263,0.0,0.05548609870810264,"Loreto, Peru",0,0,0
Madre de Dios,Peru,-11.972699,-70.53171999999998,6608,132,0,6476,3802.071346375144,1.9975786924939467,0.0,0.019975786924939468,"Madre de Dios, Peru",0,0,0
Moquegua,Peru,-16.860271,-70.839046,9955,241,0,9714,5166.061235080436,2.420894023103968,0.0,0.02420894023103968,"Moquegua, Peru",0,0,0
Pasco,Peru,-10.39655,-75.307635,4260,92,0,4168,1566.7524825303421,2.15962441314554,0.0,0.0215962441314554,"Pasco, Peru",0,0,0
Piura,Peru,-5.133361,-80.335861,31260,1869,0,29391,1526.3671875,5.978886756238004,0.0,0.05978886756238004,"Piura, Peru",0,0,0
Puno,Peru,-14.995826999999998,-69.922726,10098,264,0,9834,815.670436187399,2.6143790849673203,0.0,0.026143790849673203,"Puno, Peru",0,0,0
San Martin,Peru,-7.039531,-76.729127,14832,671,0,14161,1648.7327701200534,4.524002157497304,0.0,0.04524002157497303,"San Martin, Peru",0,0,0
Tacna,Peru,-17.644160999999997,-70.27756,9953,172,0,9781,2682.7493261455525,1.7281221742188284,0.0,0.017281221742188286,"Tacna, Peru",0,0,0
Tumbes,Peru,-3.857496,-80.54525500000003,6067,285,0,5782,2412.326043737575,4.697544090984012,0.0,0.04697544090984012,"Tumbes, Peru",0,0,0
Ucayali,Peru,-9.621718,-73.444929,14599,305,0,14294,2478.187065014429,2.089184190697993,0.0,0.02089184190697993,"Ucayali, Peru",0,0,0
Unknown,Peru,,,0,0,536959,0,,,inf,,"Unknown, Peru",0,0,0
Philippines,Philippines,12.879721,121.77401699999999,248947,4066,186058,58823,227.18063067179887,1.6332793727178878,0.7473799644100954,0.016332793727178878,Philippines,3804,515,80
Poland,Poland,51.9194,19.1451,72453,2159,58069,12225,191.43857157068646,2.979862807613211,0.8014712986349771,0.02979862807613211,Poland,506,934,12
Portugal,Portugal,39.3999,-8.2245,62126,1852,43441,16833,609.2751316675078,2.9810385345909927,0.6992402536780092,0.029810385345909924,Portugal,585,157,3
Qatar,Qatar,25.3548,51.1839,121052,205,117978,2869,4201.648004553879,0.16934870964544166,0.9746059544658494,0.0016934870964544163,Qatar,206,232,0
Romania,Romania,45.9432,24.9668,99684,4065,41010,54609,518.1705363463228,4.077886120139643,0.4114000240760804,0.04077886120139641,Romania,1380,8,47
Adygea Republic,Russia,44.6939006,40.1520421,3587,30,3064,493,791.1755364201016,0.8363534987454697,0.8541957067187065,0.008363534987454697,"Adygea Republic, Russia",5310,5892,127
Altai Krai,Russia,52.693224300000004,82.69314240000001,12342,139,11038,1165,525.1736111111112,1.126235618214228,0.8943445146653702,0.011262356182142278,"Altai Krai, Russia",0,0,0
Altai Republic,Russia,50.7114101,86.8572186,2391,8,2048,335,1096.4721204422576,0.3345880384776244,0.8565453785027185,0.003345880384776244,"Altai Republic, Russia",0,0,0
Amur Oblast,Russia,52.8032368,128.437295,3700,50,3260,390,463.41292345921465,1.351351351351351,0.8810810810810811,0.013513513513513514,"Amur Oblast, Russia",0,0,0
Arkhangelsk Oblast,Russia,63.5589686,43.1221646,11491,256,9493,1742,994.8676568879716,2.2278304760247147,0.8261247933165086,0.02227830476024715,"Arkhangelsk Oblast, Russia",0,0,0
Astrakhan Oblast,Russia,47.1878186,47.608851,6115,84,5964,67,600.9745320457507,1.3736713000817662,0.9753066230580539,0.013736713000817661,"Astrakhan Oblast, Russia",0,0,0
Bashkortostan Republic,Russia,54.8573563,57.1439682,8101,30,7523,548,199.37031368399963,0.37032465127762,0.9286507838538453,0.0037032465127762003,"Bashkortostan Republic, Russia",0,0,0
Belgorod Oblast,Russia,50.7080119,37.5837615,7786,55,7120,611,502.3627696667346,0.7063960955561264,0.91446185461084,0.007063960955561264,"Belgorod Oblast, Russia",0,0,0
Bryansk Oblast,Russia,52.887331499999995,33.41585300000001,8533,35,6992,1506,704.6347509706998,0.4101722723543889,0.8194070080862533,0.004101722723543888,"Bryansk Oblast, Russia",0,0,0
Buryatia Republic,Russia,52.718242599999996,109.492143,5705,60,4795,850,579.4754959568761,1.0517090271691498,0.8404907975460123,0.010517090271691499,"Buryatia Republic, Russia",0,0,0
Chechen Republic,Russia,43.39761470000001,45.6985005,2327,40,1739,548,161.9367270687643,1.7189514396218306,0.7473141383755909,0.017189514396218308,"Chechen Republic, Russia",0,0,0
Chelyabinsk Oblast,Russia,54.4223954,61.1865846,14318,109,10157,4052,409.90130075956847,0.7612795083112166,0.7093867858639474,0.007612795083112167,"Chelyabinsk Oblast, Russia",0,0,0
Chukotka Autonomous Okrug,Russia,66.0006475,169.4900869,175,2,168,5,354.6243008835212,1.1428571428571428,0.96,0.011428571428571429,"Chukotka Autonomous Okrug, Russia",0,0,0
Chuvashia Republic,Russia,55.4259922,47.0849429,8070,76,6703,1291,655.5022796371102,0.9417596034696406,0.8306071871127633,0.009417596034696406,"Chuvashia Republic, Russia",0,0,0
Dagestan Republic,Russia,43.05749160000001,47.1332224,11760,515,10138,1107,383.82641646145316,4.379251700680272,0.8620748299319728,0.04379251700680272,"Dagestan Republic, Russia",0,0,0
Ingushetia Republic,Russia,43.11542075,45.01713552,4736,77,4075,584,970.4062961665263,1.6258445945945943,0.8604307432432432,0.016258445945945946,"Ingushetia Republic, Russia",0,0,0
Irkutsk Oblast,Russia,56.6370122,104.71922099999999,17542,260,13862,3420,729.6413144524466,1.4821571086535172,0.7902177630828868,0.014821571086535174,"Irkutsk Oblast, Russia",0,0,0
Ivanovo Oblast,Russia,56.9167446,41.43521370000001,7800,123,6459,1218,768.7410190352102,1.5769230769230769,0.828076923076923,0.015769230769230768,"Ivanovo Oblast, Russia",0,0,0
Jewish Autonomous Okrug,Russia,48.57527615,132.66307460000002,700,9,611,80,432.0614267902774,1.2857142857142858,0.8728571428571429,0.012857142857142857,"Jewish Autonomous Okrug, Russia",0,0,0
Kabardino-Balkarian Republic,Russia,43.480604799999995,43.5978976,6827,80,6240,507,788.4937886046653,1.1718177823348468,0.9140178702211806,0.011718177823348469,"Kabardino-Balkarian Republic, Russia",0,0,0
Kaliningrad Oblast,Russia,54.7293041,21.1489473,3655,58,2970,627,367.4847853255432,1.5868673050615596,0.8125854993160054,0.015868673050615595,"Kaliningrad Oblast, Russia",0,0,0
Kalmykia Republic,Russia,46.2313018,45.3275745,5056,62,3044,1950,1835.7884340971561,1.2262658227848102,0.6020569620253164,0.0122626582278481,"Kalmykia Republic, Russia",0,0,0
Kaluga Oblast,Russia,54.438277299999996,35.5272854,8329,71,7162,1096,822.9781751207444,0.8524432705006604,0.859887141313483,0.008524432705006604,"Kaluga Oblast, Russia",0,0,0
Kamchatka Krai,Russia,57.191488199999995,160.03838190000005,3996,43,3205,748,1266.3322315778132,1.076076076076076,0.8020520520520521,0.010760760760760761,"Kamchatka Krai, Russia",0,0,0
Karachay-Cherkess Republic,Russia,43.7368326,41.7267991,5715,28,4530,1157,1225.592691478753,0.4899387576552931,0.7926509186351706,0.004899387576552931,"Karachay-Cherkess Republic, Russia",0,0,0
Karelia Republic,Russia,62.61940309999999,33.4920267,3385,16,2417,952,543.7890773096176,0.4726735598227474,0.7140324963072379,0.004726735598227474,"Karelia Republic, Russia",0,0,0
Kemerovo Oblast,Russia,54.53357809999999,87.342861,7304,49,5501,1754,271.03277811937244,0.6708652792990142,0.7531489594742606,0.006708652792990142,"Kemerovo Oblast, Russia",0,0,0
Khabarovsk Krai,Russia,51.6312684,136.121524,10705,95,8591,2019,805.9161244957849,0.8874357776739841,0.8025221858944418,0.008874357776739842,"Khabarovsk Krai, Russia",0,0,0
Khakassia Republic,Russia,53.72258845,91.44293627,3674,47,3235,392,683.5183521142744,1.2792596624931951,0.8805117038649973,0.012792596624931955,"Khakassia Republic, Russia",0,0,0
Khanty-Mansi Autonomous Okrug,Russia,61.0259025,69.0982628,20350,176,19476,698,1328.1183206580158,0.8648648648648649,0.957051597051597,0.008648648648648649,"Khanty-Mansi Autonomous Okrug, Russia",0,0,0
Kirov Oblast,Russia,57.9665589,49.4074599,7190,102,5281,1807,560.3013626466799,1.4186369958275382,0.7344923504867872,0.014186369958275382,"Kirov Oblast, Russia",0,0,0
Komi Republic,Russia,63.9881421,54.3326073,6898,89,6014,795,820.3379107189792,1.2902290518991009,0.8718469121484488,0.012902290518991012,"Komi Republic, Russia",0,0,0
Kostroma Oblast,Russia,58.424756,44.253327299999995,3911,47,2845,1019,607.9362809408633,1.2017386857581178,0.7274354385067757,0.012017386857581181,"Kostroma Oblast, Russia",0,0,0
Krasnodar Krai,Russia,45.768401399999995,39.0261044,12107,205,9743,2159,216.0644749099657,1.6932353184108366,0.8047410588915503,0.016932353184108368,"Krasnodar Krai, Russia",0,0,0
