Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Okinawa,Japan,25.768923,126.668016,520,7,148,365,35.783887341312216,1.3461538461538465,0.2846153846153846,0.013461538461538462,"Okinawa, Japan",0,0,0
Omsk Oblast,Russia,56.09352629999999,73.5099936,6990,68,4450,2472,356.6179152800318,0.9728183118741058,0.6366237482117311,0.009728183118741058,"Omsk Oblast, Russia",0,0,0
Ontario,Canada,51.2538,-85.3232,41333,2822,36986,1525,280.9508295604618,6.82747441511625,0.8948297970144921,0.06827474415116251,"Ontario, Canada",0,0,0
Orebro,Sweden,59.535,15.0066,2499,171,0,2328,819.8684404783386,6.842737094837935,0.0,0.06842737094837935,"Orebro, Sweden",0,0,0
Orel Oblast,Russia,52.96854329999999,36.0692477,5707,91,4388,1228,763.7367563871118,1.5945330296127562,0.7688803224110741,0.015945330296127564,"Orel Oblast, Russia",0,0,0
Orenburg Oblast,Russia,52.02692620000001,54.7276647,7131,47,5527,1557,360.56671318487963,0.6590940961996915,0.7750666105735521,0.006590940961996915,"Orenburg Oblast, Russia",0,0,0
Osaka,Japan,34.620965000000005,135.507481,4446,90,2820,1536,50.46902937249833,2.0242914979757085,0.6342780026990553,0.020242914979757085,"Osaka, Japan",0,0,0
Ostergotland,Sweden,58.3454,15.5198,3515,260,0,3255,755.110151559093,7.396870554765291,0.0,0.07396870554765292,"Ostergotland, Sweden",0,0,0
Overijssel,Netherlands,52.444557999999994,6.441722,3187,311,0,2876,274.17270729848263,9.758393473486038,0.0,0.09758393473486036,"Overijssel, Netherlands",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,2728,292,2329,107,512.4756254719923,10.703812316715544,0.8537390029325513,0.10703812316715543,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,4979,405,4475,99,919.6221773195572,8.134163486643905,0.8987748543884314,0.08134163486643904,"P.A. Trento, Italy",0,0,0
Pais Vasco,Spain,42.9896,-2.6189,16149,1565,16160,0,741.5009091409994,9.691002538856894,1.0006811567279708,0.09691002538856895,"Pais Vasco, Spain",0,0,0
Para,Brazil,-1.9981,-54.9306,156285,5773,141679,8833,1816.6622398468407,3.6938925680647534,0.9065425344722782,0.036938925680647536,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,84008,1850,36678,45480,2090.7253553707988,2.2021712217884013,0.43660127606894583,0.022021712217884012,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,79605,2005,40326,37274,696.2156670695892,2.518686012185164,0.506576220086678,0.025186860121851642,"Parana, Brazil",0,0,0
Pasco,Peru,-10.39655,-75.307635,2016,50,0,1966,741.4490621552043,2.4801587301587302,0.0,0.0248015873015873,"Pasco, Peru",0,0,0
Penza Oblast,Russia,53.1655415,44.78791810000001,6594,82,5613,899,495.173299390608,1.2435547467394599,0.8512283894449499,0.0124355474673946,"Penza Oblast, Russia",0,0,0
Perm Krai,Russia,58.5951603,56.3159546,6018,166,4342,1510,229.42127739388408,2.7583914921900963,0.7215021601861084,0.027583914921900963,"Perm Krai, Russia",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,97970,6634,72672,18664,1025.104867380393,6.771460651219761,0.7417780953353067,0.06771460651219761,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,52993,1369,50905,719,1618.9833457930054,2.5833600664238667,0.960598569622403,0.025833600664238673,"Piaui, Brazil",0,0,0
Piemonte,Italy,45.0732745,7.680687483,31698,4129,26759,810,727.618132928841,13.026058426399144,0.8441857530443561,0.13026058426399142,"Piemonte, Italy",0,0,0
Piura,Peru,-5.133361,-80.335861,21494,1268,0,20226,1049.51171875,5.899320740671816,0.0,0.05899320740671815,"Piura, Peru",0,0,0
Poltava Oblast,Ukraine,49.5883,34.5514,459,15,331,113,32.7754368451607,3.2679738562091503,0.7211328976034859,0.032679738562091505,"Poltava Oblast, Ukraine",0,0,0
Port Quarantine,Japan,,,607,1,236,370,,0.16474464579901152,0.38879736408566723,0.0016474464579901153,"Port Quarantine, Japan",0,0,0
Primorsky Krai,Russia,45.0819456,134.726645,7019,84,5388,1547,366.90351519599466,1.1967516740276392,0.7676307166263,0.011967516740276393,"Primorsky Krai, Russia",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,36,0,36,0,22.76204807850377,0.0,1.0,0.0,"Prince Edward Island, Canada",0,0,0
Pskov Oblast,Russia,57.5358729,28.8586826,3797,54,2600,1143,596.5004885742742,1.422175401632868,0.6847511193047142,0.014221754016328681,"Pskov Oblast, Russia",0,0,0
Puducherry,India,11.882658000000001,78.86498,3806,52,2309,1445,269.25269995514816,1.3662637940094589,0.6066736731476616,0.013662637940094587,"Puducherry, India",0,0,0
Puebla,Mexico,19.0414,-98.2063,20425,2493,15751,2181,309.26113313582005,12.205630354957162,0.7711627906976745,0.1220563035495716,"Puebla, Mexico",0,0,0
Puglia,Italy,41.12559576,16.86736689,4639,552,3967,120,115.13871870139212,11.899116188833801,0.8551411942228929,0.118991161888338,"Puglia, Italy",0,0,0
Punjab,India,30.841465000000003,75.40879,17853,423,11466,5964,59.23087843410451,2.3693496891278776,0.642245000840195,0.023693496891278778,"Punjab, India",0,0,0
Punjab,Pakistan,30.811346,72.13913199999998,93173,2144,82552,8477,84.69314770778381,2.3010958110182136,0.8860077490260054,0.023010958110182136,"Punjab, Pakistan",0,0,0
Puno,Peru,-14.995826999999998,-69.922726,2489,82,0,2407,201.05008077544426,3.2944957814383287,0.0,0.03294495781438329,"Puno, Peru",0,0,0
Putumayo,Colombia,0.436,-75.5277,1033,40,196,797,296.6839181807216,3.872216844143272,0.18973862536302033,0.03872216844143272,"Putumayo, Colombia",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Quebec,Canada,52.9399,-73.5491,59599,5681,50886,3032,698.070692322054,9.532039128173293,0.8538062719173141,0.09532039128173292,"Quebec, Canada",0,0,0
Queensland,Australia,-27.4698,153.0251,1085,6,1067,12,21.21004789365653,0.5529953917050692,0.9834101382488479,0.005529953917050691,"Queensland, Australia",0,0,0
Queretaro,Mexico,20.5888,-100.3899,3759,496,2826,437,164.89467402046904,13.194998669859006,0.7517956903431764,0.13194998669859004,"Queretaro, Mexico",0,0,0
Quindio,Colombia,4.461,-75.6674,378,8,210,160,70.0124466571835,2.1164021164021163,0.5555555555555556,0.021164021164021163,"Quindio, Colombia",0,0,0
Quintana Roo,Mexico,19.1817,-88.4791,7971,1011,5875,1085,462.5538006765088,12.68347760632292,0.7370467946305357,0.1268347760632292,"Quintana Roo, Mexico",0,0,0
Rajasthan,India,26.583423,73.847973,43804,703,30710,12391,54.05719659630202,1.6048762670075791,0.7010775271664688,0.01604876267007579,"Rajasthan, India",0,0,0
Reunion,France,-21.1151,55.5364,667,4,592,71,74.49950184740894,0.5997001499250375,0.8875562218890555,0.005997001499250375,"Reunion, France",0,0,0
Rheinland-Pfalz,Germany,50.1183,7.309,7535,239,7016,280,184.4623686975561,3.1718646317186465,0.9311214333112143,0.03171864631718646,"Rheinland-Pfalz, Germany",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,51845,1883,22901,27061,1478.3910246594312,3.6319799402063846,0.44172051306779825,0.03631979940206385,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,71040,1974,61657,7409,624.4045677514554,2.778716216216216,0.867919481981982,0.027787162162162163,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,167225,13572,143822,9831,968.5812458228212,8.11601136193751,0.8600508297204366,0.0811601136193751,"Rio de Janeiro, Brazil",0,0,0
Risaralda,Colombia,5.3158,-75.9928,1963,32,770,1161,208.0769471306475,1.63015792154865,0.3922567498726439,0.0163015792154865,"Risaralda, Colombia",0,0,0
Rivne Oblast,Ukraine,50.6199,26.2516,6195,94,4804,1297,535.2972130845823,1.5173527037933818,0.7754640839386602,0.015173527037933818,"Rivne Oblast, Ukraine",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,39893,884,30600,8409,2244.679204940286,2.215927606346978,0.7670518637354924,0.02215927606346978,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,33151,513,8987,23651,5472.620389889742,1.5474646315344938,0.2710928780428946,0.015474646315344938,"Roraima, Brazil",0,0,0
Rostov Oblast,Russia,47.6222451,40.7957942,13205,233,10539,2433,312.8811795513845,1.764483150321848,0.7981067777357062,0.017644831503218477,"Rostov Oblast, Russia",0,0,0
Ryazan Oblast,Russia,54.42267320000001,40.57052460000001,6352,30,5864,458,566.3974376579396,0.4722921914357683,0.9231738035264484,0.004722921914357683,"Ryazan Oblast, Russia",0,0,0
Saarland,Germany,49.3964,7.023,2879,174,2629,76,290.65864116328066,6.043765196248697,0.9131642931573463,0.060437651962486974,"Saarland, Germany",0,0,0
Sachsen,Germany,51.1045,13.2017,5541,225,5260,56,135.87752826980898,4.060638873849486,0.9492871322865909,0.040606388738494856,"Sachsen, Germany",0,0,0
Sachsen-Anhalt,Germany,51.9503,11.6923,2030,64,1872,94,91.92504169457249,3.1527093596059115,0.9221674876847291,0.03152709359605911,"Sachsen-Anhalt, Germany",0,0,0
Saga,Japan,33.286977,130.115738,93,0,58,35,11.415090749971464,0.0,0.6236559139784946,0.0,"Saga, Japan",0,0,0
Saint Barthelemy,France,17.9,-62.8333,9,0,6,3,91.04704097116844,0.0,0.6666666666666666,0.0,"Saint Barthelemy, France",0,0,0
Saint Petersburg,Russia,59.9606739,30.158655100000004,31785,2056,23552,6177,593.8973474079936,6.468459965392481,0.7409784489539091,0.06468459965392481,"Saint Petersburg, Russia",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,4,0,1,3,69.02502157031924,0.0,0.25,0.0,"Saint Pierre and Miquelon, France",0,0,0
Saitama,Japan,35.997101,139.347635,2464,74,1819,571,33.52520982849216,3.0032467532467533,0.7382305194805194,0.030032467532467532,"Saitama, Japan",0,0,0
Sakha (Yakutiya) Republic,Russia,66.941626,129.642371,5899,59,5389,451,611.7200543382453,1.0001695202576708,0.9135446685878963,0.010001695202576709,"Sakha (Yakutiya) Republic, Russia",0,0,0
Sakhalin Oblast,Russia,49.7219665,143.448533,2685,0,1233,1452,547.7568490006753,0.0,0.4592178770949721,0.0,"Sakhalin Oblast, Russia",0,0,0
Samara Oblast,Russia,53.2128813,50.8914633,6930,91,5120,1719,217.00233661101845,1.3131313131313131,0.7388167388167388,0.013131313131313131,"Samara Oblast, Russia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,42,0,30,12,68.53785900783289,0.0,0.7142857142857143,0.0,"San Andres y Providencia, Colombia",0,0,0
San Luis Potosi,Mexico,22.1565,-100.9855,10145,532,7064,2549,353.9601317729547,5.243962543124692,0.696303597831444,0.05243962543124692,"San Luis Potosi, Mexico",0,0,0
San Martin,Peru,-7.039531,-76.729127,8985,367,0,8618,998.7772343263672,4.084585420144686,0.0,0.04084585420144685,"San Martin, Peru",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,87982,1175,72527,14280,1227.9777154606668,1.3355004432724875,0.8243390693550954,0.013355004432724875,"Santa Catarina, Brazil",0,0,0
Santander,Colombia,6.6437,-73.6536,4188,124,1399,2665,191.6847801460704,2.960840496657116,0.3340496657115568,0.029608404966571154,"Santander, Colombia",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,558685,23317,369859,165509,1216.673716391644,4.173550390649472,0.6620170579127773,0.04173550390649471,"Sao Paulo, Brazil",0,0,0
Saratov Oblast,Russia,51.6520555,46.86319520000001,9597,60,5813,3724,389.6546823930652,0.6251953735542357,0.6057101177451287,0.006251953735542357,"Saratov Oblast, Russia",0,0,0
Sardegna,Italy,39.21531192,9.110616306,1414,134,1237,43,86.24101986410025,9.476661951909476,0.8748231966053748,0.09476661951909476,"Sardegna, Italy",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,1342,18,1070,254,113.56847027840357,1.3412816691505216,0.797317436661699,0.013412816691505217,"Saskatchewan, Canada",0,0,0
Schleswig-Holstein,Germany,54.2194,9.6961,3463,156,3100,207,119.5493373176208,4.504764654923477,0.8951775916835114,0.045047646549234766,"Schleswig-Holstein, Germany",0,0,0
Scotland,United Kingdom,56.4907,-4.2026,18676,2491,0,16185,341.84467263375615,13.337973870207751,0.0,0.13337973870207753,"Scotland, United Kingdom",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,60035,1465,30937,27633,2611.6981105809555,2.4402431914716414,0.5153160656283834,0.024402431914716416,"Sergipe, Brazil",0,0,0
Sevastopol*,Ukraine,44.6054,33.522,352,9,289,54,79.42041149700707,2.5568181818181817,0.8210227272727273,0.02556818181818182,"Sevastopol*, Ukraine",0,0,0
Shaanxi,China,35.1917,108.8701,326,3,318,5,0.8436853002070394,0.9202453987730062,0.9754601226993865,0.009202453987730062,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,804,7,786,11,0.8002388772767991,0.8706467661691543,0.9776119402985075,0.008706467661691543,"Shandong, China",0,0,0
Shanghai,China,31.202,121.4491,749,7,725,17,3.08993399339934,0.9345794392523364,0.9679572763684913,0.009345794392523364,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,201,0,201,0,0.5406132329209252,0.0,1.0,0.0,"Shanxi, China",0,0,0
Shiga,Japan,35.21582700000001,136.13806399999999,184,1,125,58,13.013254423976074,0.5434782608695652,0.6793478260869565,0.005434782608695652,"Shiga, Japan",0,0,0
Shimane,Japan,35.07076,132.55406399999998,29,0,26,3,4.30046296708218,0.0,0.896551724137931,0.0,"Shimane, Japan",0,0,0
Shizuoka,Japan,34.916975,138.40778400000002,310,1,128,181,8.508237071322082,0.3225806451612903,0.4129032258064516,0.0032258064516129032,"Shizuoka, Japan",0,0,0
Sichuan,China,30.6171,102.7103,608,3,597,8,0.7289293849658315,0.4934210526315789,0.9819078947368421,0.004934210526315789,"Sichuan, China",0,0,0
Sicilia,Italy,38.11569725,13.362356699999998,3305,283,2737,285,66.10144101141405,8.562783661119518,0.8281391830559758,0.08562783661119516,"Sicilia, Italy",0,0,0
Sikkim,India,27.571671000000002,88.472712,658,1,289,368,95.32764168396713,0.1519756838905775,0.439209726443769,0.001519756838905775,"Sikkim, India",0,0,0
Sinaloa,Mexico,25.1721,-107.4795,12810,2242,9740,828,405.8068714095912,17.501951600312257,0.760343481654957,0.17501951600312257,"Sinaloa, Mexico",0,0,0
Sindh,Pakistan,26.009446,68.77680699999999,121309,2223,110922,8164,253.32846928638992,1.8325103660899027,0.914375685233577,0.018325103660899025,"Sindh, Pakistan",0,0,0
Sint Maarten,Netherlands,18.0425,-63.0548,146,16,64,66,340.469194533837,10.958904109589039,0.4383561643835616,0.1095890410958904,"Sint Maarten, Netherlands",0,0,0
Skane,Sweden,55.9903,13.5958,3684,264,0,3420,267.37754449578944,7.166123778501627,0.0,0.07166123778501629,"Skane, Sweden",0,0,0
Smolensk Oblast,Russia,55.03434960000001,33.0192065,5705,101,4235,1369,600.9387495417908,1.7703768624014022,0.7423312883435583,0.017703768624014023,"Smolensk Oblast, Russia",0,0,0
Sonora,Mexico,29.2972,-110.3309,17951,1988,15019,944,583.8207721290709,11.074591944738453,0.8366664809759902,0.11074591944738454,"Sonora, Mexico",0,0,0
Sormland,Sweden,59.0336,16.7519,2394,253,0,2141,804.5977011494252,10.568086883876356,0.0,0.10568086883876357,"Sormland, Sweden",0,0,0
South Australia,Australia,-34.9285,138.6007,455,4,443,8,25.903785937944768,0.8791208791208791,0.9736263736263736,0.008791208791208791,"South Australia, Australia",0,0,0
St Martin,France,18.0708,-63.0501,53,3,41,9,137.0961483742466,5.660377358490566,0.7735849056603774,0.05660377358490566,"St Martin, France",0,0,0
Stavropol Krai,Russia,44.86325770000001,43.4406913,8449,161,5673,2615,301.67738194448907,1.9055509527754764,0.671440407148775,0.019055509527754765,"Stavropol Krai, Russia",0,0,0
Stockholm,Sweden,59.6025,18.1384,23304,2387,0,20917,980.3620490845706,10.242876759354617,0.0,0.10242876759354617,"Stockholm, Sweden",0,0,0
Sucre,Colombia,8.814,-74.7233,6115,377,3355,2383,675.7929100869412,6.165167620605071,0.5486508585445625,0.06165167620605069,"Sucre, Colombia",0,0,0
Sumy Oblast,Ukraine,50.9077,34.7981,529,8,351,170,48.917254937498726,1.5122873345935728,0.6635160680529301,0.015122873345935728,"Sumy Oblast, Ukraine",0,0,0
Sverdlovsk Oblast,Russia,58.6414755,61.8021546,20983,281,17834,2868,485.1273543115136,1.3391793356526709,0.8499261306772149,0.013391793356526712,"Sverdlovsk Oblast, Russia",0,0,0
Tabasco,Mexico,17.8409,-92.6189,22164,2036,17987,2141,861.6456872813959,9.186067496841725,0.8115412380436744,0.09186067496841725,"Tabasco, Mexico",0,0,0
Tacna,Peru,-17.644160999999997,-70.27756,3114,37,0,3077,839.3530997304582,1.1881824020552345,0.0,0.011881824020552344,"Tacna, Peru",0,0,0
Tamaulipas,Mexico,24.2669,-98.8363,17245,1039,14225,1981,472.3878417860944,6.024934763699622,0.8248767758770659,0.06024934763699623,"Tamaulipas, Mexico",0,0,0
Tambov Oblast,Russia,52.9019574,41.3578918,6047,30,4890,1127,585.0697400808087,0.496113775425831,0.8086654539441045,0.00496113775425831,"Tambov Oblast, Russia",0,0,0
Tamil Nadu,India,11.006091,78.400624,257613,4132,196483,56998,330.9465659134248,1.6039563220800193,0.7627060746157996,0.016039563220800194,"Tamil Nadu, India",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,8922,170,7926,826,2699.072477447225,1.9054023761488452,0.8883658372562205,0.019054023761488455,"Tarapaca, Chile",0,0,0
Tasmania,Australia,-42.8821,147.3272,229,13,216,0,42.76377217553688,5.676855895196508,0.9432314410480349,0.056768558951965066,"Tasmania, Australia",0,0,0
Tatarstan Republic,Russia,55.7648572,52.43104273,5664,22,4565,1077,145.44393783298804,0.3884180790960452,0.8059675141242938,0.003884180790960452,"Tatarstan Republic, Russia",0,0,0
Telangana,India,18.1124,79.0193,66677,540,47590,18547,169.39118961559885,0.8098744694572342,0.7137393703975884,0.008098744694572342,"Telangana, India",0,0,0
Ternopil Oblast,Ukraine,49.5535,25.5948,3086,39,1807,1240,295.06281319349563,1.2637718729747245,0.5855476344782891,0.012637718729747246,"Ternopil Oblast, Ukraine",0,0,0
Thuringen,Germany,51.011,10.8453,3370,182,3160,28,157.24554334867682,5.400593471810089,0.9376854599406528,0.05400593471810089,"Thuringen, Germany",0,0,0
Tianjin,China,39.3054,117.323,205,3,196,6,1.314102564102564,1.4634146341463414,0.9560975609756097,0.014634146341463415,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Tlaxcala,Mexico,19.3139,-98.2404,4641,686,3514,441,336.3016671606241,14.781297134238311,0.7571644042232277,0.1478129713423831,"Tlaxcala, Mexico",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,26434,395,15414,10625,1680.6263216319762,1.4942876598320345,0.5831126579405311,0.014942876598320345,"Tocantins, Brazil",0,0,0
Tochigi,Japan,36.689912,139.819213,199,0,142,57,10.289608529516697,0.0,0.7135678391959799,0.0,"Tochigi, Japan",0,0,0
Tokushima,Japan,33.919178,134.242091,28,1,8,19,3.846275363095263,3.571428571428572,0.2857142857142857,0.03571428571428571,"Tokushima, Japan",0,0,0
Tokyo,Japan,35.711343,139.446921,13465,332,9615,3518,96.72671481236205,2.4656516895655405,0.714073523950984,0.024656516895655404,"Tokyo, Japan",0,0,0
Tolima,Colombia,4.0925,-75.1545,2768,55,1617,1096,208.09104283833776,1.9869942196531791,0.5841763005780347,0.019869942196531792,"Tolima, Colombia",0,0,0
Tomsk Oblast,Russia,58.6124279,82.04753149999998,4261,38,2781,1442,395.16637608042436,0.8918094344050692,0.652663693968552,0.008918094344050692,"Tomsk Oblast, Russia",0,0,0
Toscana,Italy,43.76923077,11.25588885,10498,1135,8966,397,281.47481218701745,10.811583158696894,0.8540674414174129,0.10811583158696894,"Toscana, Italy",0,0,0
Tottori,Japan,35.359069,133.863619,18,0,5,13,3.239985744062726,0.0,0.2777777777777778,0.0,"Tottori, Japan",0,0,0
Toyama,Japan,36.637464,137.26934599999998,244,22,210,12,23.38280137460206,9.016393442622949,0.860655737704918,0.09016393442622951,"Toyama, Japan",0,0,0
Tripura,India,23.746782999999997,91.743565,5374,27,3605,1742,128.87926837632747,0.5024190547078526,0.6708224786006699,0.005024190547078526,"Tripura, India",0,0,0
Tula Oblast,Russia,53.9570701,37.3690909,8379,243,6980,1156,561.6497581869552,2.9001074113856067,0.8330349683733143,0.02900107411385607,"Tula Oblast, Russia",0,0,0
Tumbes,Peru,-3.857496,-80.54525500000003,4285,214,0,4071,1703.7773359840949,4.994165694282381,0.0,0.049941656942823806,"Tumbes, Peru",0,0,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,116,2,38,76,299.60225218244744,1.7241379310344829,0.3275862068965517,0.017241379310344827,"Turks and Caicos Islands, United Kingdom",0,0,0
Tver Oblast,Russia,57.1134475,35.174442799999994,4655,147,3851,657,362.57480295948267,3.1578947368421053,0.827282491944146,0.031578947368421054,"Tver Oblast, Russia",0,0,0
Tyumen Oblast,Russia,58.8206488,70.36588370000001,6019,25,4864,1130,163.01050807063157,0.4153513872736335,0.8081076590795814,0.004153513872736335,"Tyumen Oblast, Russia",0,0,0
Tyva Republic,Russia,51.4017149,93.8582593,6159,57,4240,1862,1914.3857118879032,0.9254749147588894,0.6884234453645073,0.009254749147588894,"Tyva Republic, Russia",0,0,0
Ucayali,Peru,-9.621718,-73.444929,10254,235,0,10019,1740.6212867085385,2.291788570314024,0.0,0.02291788570314024,"Ucayali, Peru",0,0,0
Udmurt Republic,Russia,57.1961165,52.69598320000001,2398,26,1975,397,158.48845109593643,1.0842368640533775,0.8236030025020851,0.010842368640533779,"Udmurt Republic, Russia",0,0,0
Ulyanovsk Oblast,Russia,54.1463177,47.2324921,9307,73,6592,2642,746.5799467038019,0.7843558611797572,0.7082840872461588,0.007843558611797571,"Ulyanovsk Oblast, Russia",0,0,0
Umbria,Italy,43.10675841,12.38824698,1474,80,1368,26,167.1173392742754,5.42740841248304,0.9280868385345997,0.054274084124830396,"Umbria, Italy",0,0,0
Unknown,Chile,,,63,1,62,0,,1.5873015873015872,0.9841269841269841,0.015873015873015872,"Unknown, Chile",0,0,0
Unknown,Germany,,,1204,0,0,1204,,0.0,0.0,0.0,"Unknown, Germany",0,0,0
Unknown,India,,,0,0,0,0,,,,,"Unknown, India",0,0,0
Unknown,Japan,,,8,0,8,0,,0.0,1.0,0.0,"Unknown, Japan",0,0,0
Unknown,Netherlands,,,523,18,0,505,,3.4416826003824093,0.0,0.03441682600382409,"Unknown, Netherlands",0,0,0
Unknown,Peru,,,0,0,294187,0,,,inf,,"Unknown, Peru",0,0,0
Unknown,Spain,,,0,0,0,0,,,,,"Unknown, Spain",0,0,0
Unknown,United Kingdom,,,10,0,0,10,,0.0,0.0,0.0,"Unknown, United Kingdom",0,0,0
Uppsala,Sweden,60.0092,17.2715,3559,239,0,3320,927.5161383638292,6.715369485810621,0.0,0.06715369485810621,"Uppsala, Sweden",0,0,0
Utrecht,Netherlands,52.084251,5.163824,4412,430,0,3982,325.64875106470606,9.746146872166818,0.0,0.09746146872166818,"Utrecht, Netherlands",0,0,0
Uttar Pradesh,India,26.925425,80.560982,92921,1730,53168,38023,39.061684701989186,1.8617965798904448,0.5721849743330356,0.018617965798904446,"Uttar Pradesh, India",0,0,0
Uttarakhand,India,30.156446999999996,79.197608,7593,86,4437,3070,67.48818623432986,1.1326221519820887,0.5843540102726196,0.011326221519820887,"Uttarakhand, India",0,0,0
Valle d'Aosta,Italy,45.73750286,7.320149366,1209,146,1050,13,962.0740693584579,12.076095947063687,0.8684863523573201,0.12076095947063689,"Valle d'Aosta, Italy",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,26270,1020,14812,10438,586.9229019684594,3.882755995432052,0.5638370765131329,0.038827559954320516,"Valle del Cauca, Colombia",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,17960,513,16073,1374,989.0401574534308,2.8563474387527834,0.8949331848552339,0.028563474387527838,"Valparaiso, Chile",0,0,0
Varmland,Sweden,59.7294,13.2354,1028,73,0,955,364.0046173348347,7.101167315175098,0.0,0.07101167315175097,"Varmland, Sweden",0,0,0
Vasterbotten,Sweden,65.3337,16.5162,906,31,0,875,333.4118409044072,3.4216335540838854,0.0,0.03421633554083885,"Vasterbotten, Sweden",0,0,0
Vasternorrland,Sweden,63.4276,17.7292,1772,132,0,1640,722.2423750850836,7.44920993227991,0.0,0.0744920993227991,"Vasternorrland, Sweden",0,0,0
Vastmanland,Sweden,59.6714,16.2159,2626,179,0,2447,951.9839040040604,6.816450875856817,0.0,0.06816450875856817,"Vastmanland, Sweden",0,0,0
Vastra Gotaland,Sweden,58.2528,13.0596,18205,838,0,17367,1054.8235944424903,4.603131007964845,0.0,0.046031310079648446,"Vastra Gotaland, Sweden",0,0,0
Vaupes,Colombia,0.8554,-70.812,61,1,53,7,149.5207980978994,1.639344262295082,0.8688524590163934,0.01639344262295082,"Vaupes, Colombia",0,0,0
Veneto,Italy,45.43490485,12.33845213,20211,2075,17102,1034,411.97720111523904,10.266686457869476,0.8461728761565485,0.10266686457869477,"Veneto, Italy",0,0,0
Veracruz,Mexico,19.1738,-96.1342,21663,2821,16240,2602,253.66920449065805,13.022203757558973,0.749665327978581,0.13022203757558973,"Veracruz, Mexico",0,0,0
Vichada,Colombia,4.4234,-69.2878,3,0,1,2,2.782724844167409,0.0,0.3333333333333333,0.0,"Vichada, Colombia",0,0,0
Victoria,Australia,-37.8136,144.9631,11557,123,4915,6519,174.31635469614926,1.0642900406679934,0.42528337803928357,0.010642900406679935,"Victoria, Australia",0,0,0
Vinnytsia Oblast,Ukraine,49.2331,28.4682,2790,52,2075,663,178.80099513328045,1.863799283154122,0.7437275985663082,0.01863799283154122,"Vinnytsia Oblast, Ukraine",0,0,0
Vladimir Oblast,Russia,56.0503336,40.6561633,5635,146,5174,315,408.82599828634073,2.59094942324756,0.918189884649512,0.0259094942324756,"Vladimir Oblast, Russia",0,0,0
Volgograd Oblast,Russia,49.6048339,44.29035820000001,9328,64,5645,3619,369.9713954362791,0.6861063464837049,0.6051672384219554,0.00686106346483705,"Volgograd Oblast, Russia",0,0,0
Vologda Oblast,Russia,60.0391461,43.1215213,2461,25,1984,452,209.1461720131657,1.0158472165786263,0.8061763510767981,0.010158472165786265,"Vologda Oblast, Russia",0,0,0
Volyn Oblast,Ukraine,50.7472,25.3254,3888,84,2788,1016,375.53243893251437,2.1604938271604937,0.7170781893004116,0.021604938271604937,"Volyn Oblast, Ukraine",0,0,0
Voronezh Oblast,Russia,50.9800393,40.15065070000001,11330,82,9300,1948,485.48099039836006,0.7237422771403353,0.8208296557811121,0.007237422771403354,"Voronezh Oblast, Russia",0,0,0
Wakayama,Japan,33.911879,135.505446,167,3,108,56,18.05536184783114,1.7964071856287425,0.6467065868263473,0.017964071856287425,"Wakayama, Japan",0,0,0
Wales,United Kingdom,52.1307,-3.7837,17315,1565,0,15750,551.6790925890524,9.038406006352872,0.0,0.09038406006352873,"Wales, United Kingdom",0,0,0
West Bengal,India,23.814082,87.979803,75516,1678,52730,21108,75.81219597530966,2.222045659198051,0.6982626198421527,0.022220456591980506,"West Bengal, India",0,0,0
