Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Yamagata,Japan,38.448396,140.102154,78,1,77,0,7.237864050642778,1.2820512820512822,0.9871794871794872,0.01282051282051282,"Yamagata, Japan",0,0,0
Yamaguchi,Japan,34.201190000000004,131.573293,201,2,193,6,14.79751696192989,0.9950248756218906,0.9601990049751243,0.009950248756218905,"Yamaguchi, Japan",0,0,0
Yamanashi,Japan,35.612364,138.61148899999998,194,6,173,15,23.92238296529035,3.0927835051546397,0.8917525773195877,0.030927835051546393,"Yamanashi, Japan",0,0,0
Jordan,Jordan,31.24,36.51,15640,101,5240,10299,153.28614524548325,0.6457800511508951,0.3350383631713555,0.006457800511508951,Jordan,891,139,13
Kazakhstan,Kazakhstan,48.0196,66.9237,108236,1725,103277,3234,576.4376043147502,1.5937396060460476,0.9541834509774936,0.015937396060460476,Kazakhstan,59,72,0
Kenya,Kenya,-0.0236,37.9062,39427,731,25659,13037,73.32350157054042,1.8540594009181528,0.6507976767189997,0.018540594009181524,Kenya,243,233,3
South Korea,South Korea,35.90775700000001,127.766922,24164,422,21886,1856,47.13162680981283,1.7463996027147823,0.905727528554875,0.017463996027147825,South Korea,73,41,1
Kosovo,Kosovo,42.602636,20.902977,12683,488,8788,3407,700.5765684949894,3.8476701095955215,0.6928960025230624,0.03847670109595522,Kosovo,0,0,0
Kuwait,Kuwait,29.311659999999996,47.481766,107025,624,99040,7361,2506.109850153247,0.5830413454800281,0.9253912637234291,0.00583041345480028,Kuwait,567,605,4
Kyrgyzstan,Kyrgyzstan,41.20438,74.766098,47428,1066,43418,2944,726.9560317899951,2.24761744117399,0.9154507885637176,0.0224761744117399,Kyrgyzstan,244,140,0
Laos,Laos,19.856270000000002,102.495496,23,0,22,1,0.3161270423868636,0.0,0.9565217391304348,0.0,Laos,0,0,0
Latvia,Latvia,56.8796,24.6032,2086,38,1307,741,110.59260885101385,1.8216682646212847,0.6265580057526366,0.01821668264621285,Latvia,67,0,0
Lebanon,Lebanon,33.8547,35.8623,44482,406,19782,24294,651.7087098535158,0.9127287442111416,0.44471921226563554,0.009127287442111416,Lebanon,988,523,8
Lesotho,Lesotho,-29.61,28.2336,1683,39,926,718,78.56218596131549,2.3172905525846703,0.5502079619726679,0.023172905525846704,Lesotho,3,0,0
Liberia,Liberia,6.4280550000000005,-9.429499,1348,82,1236,30,26.6525521499297,6.083086053412463,0.9169139465875371,0.06083086053412463,Liberia,1,15,0
Libya,Libya,26.3351,17.228331,36809,592,21429,14788,535.6929495158622,1.608302317368035,0.5821674047108044,0.01608302317368035,Libya,722,540,14
Liechtenstein,Liechtenstein,47.14,9.55,126,1,116,9,330.3878123606996,0.7936507936507936,0.9206349206349206,0.007936507936507936,Liechtenstein,3,0,0
Lithuania,Lithuania,55.1694,23.8813,5185,94,2495,2596,190.46457560929386,1.8129218900675024,0.4811957569913211,0.018129218900675023,Lithuania,104,1,0
Luxembourg,Luxembourg,49.8153,6.1296,8709,125,7428,1156,1391.2673968331055,1.4352968193822482,0.8529107819497072,0.014352968193822483,Luxembourg,0,0,0
MS Zaandam,MS Zaandam,,,9,2,0,7,,22.222222222222218,0.0,0.2222222222222222,MS Zaandam,0,0,0
Madagascar,Madagascar,-18.766947000000002,46.869107,16558,232,15486,840,59.795560430621926,1.4011354028264282,0.9352578813866409,0.014011354028264283,Madagascar,29,6,0
Malawi,Malawi,-13.2543,34.3015,5786,179,4541,1066,30.24575854987636,3.0936743864500515,0.7848254407189769,0.03093674386450052,Malawi,3,2,0
Malaysia,Malaysia,4.210483999999999,101.97576600000001,12381,137,10283,1961,38.25310747408438,1.1065342056376706,0.8305468055892092,0.011065342056376706,Malaysia,293,67,0
Maldives,Maldives,3.2028,73.2207,10530,34,9364,1132,1948.0447402792013,0.32288698955365625,0.8892687559354227,0.003228869895536562,Maldives,65,54,0
Mali,Mali,17.570692,-3.996166000000001,3184,131,2479,574,15.72280924331314,4.114321608040201,0.7785804020100503,0.04114321608040201,Mali,14,3,0
Malta,Malta,35.9375,14.3754,3270,39,2758,473,740.5914313344914,1.1926605504587156,0.8434250764525993,0.011926605504587157,Malta,66,47,1
Mauritania,Mauritania,21.0079,-10.9408,7520,162,7188,170,161.73225569181403,2.1542553191489358,0.9558510638297872,0.02154255319148936,Mauritania,3,14,0
Mauritius,Mauritius,-20.348404000000002,57.552152,385,10,357,18,30.27284085842768,2.5974025974025974,0.9272727272727272,0.025974025974025976,Mauritius,0,0,0
Aguascalientes,Mexico,21.8853,-102.2916,7504,672,6105,727,523.0598723717183,8.955223880597012,0.8135660980810234,0.08955223880597014,"Aguascalientes, Mexico",3712,7130,208
Baja California,Mexico,30.8406,-115.2838,19787,3569,15471,747,544.366397899456,18.037095062414718,0.7818769899428918,0.18037095062414718,"Baja California, Mexico",0,0,0
Baja California Sur,Mexico,26.0444,-111.6661,10581,485,9333,763,1314.8868906485334,4.583687742179378,0.8820527360362914,0.04583687742179378,"Baja California Sur, Mexico",0,0,0
Campeche,Mexico,19.8301,-90.5349,6016,832,5121,63,601.2290416812826,13.829787234042554,0.8512300531914894,0.13829787234042554,"Campeche, Mexico",0,0,0
Chiapas,Mexico,16.7569,-93.1292,6574,1020,5451,103,114.72214606848044,15.515667782172196,0.8291755400060846,0.15515667782172193,"Chiapas, Mexico",0,0,0
Chihuahua,Mexico,28.63300000000001,-106.0691,11718,1416,9353,949,308.24779882188204,12.083973374295955,0.798173749786653,0.12083973374295955,"Chihuahua, Mexico",0,0,0
Ciudad de Mexico,Mexico,19.4326,-99.1332,130293,12277,110204,7812,1444.7070485643908,9.422609042696077,0.8458167361255018,0.09422609042696077,"Ciudad de Mexico, Mexico",0,0,0
Coahuila,Mexico,27.0587,-101.7068,27130,1932,23713,1485,842.8816423920067,7.121267969037964,0.8740508661997789,0.07121267969037966,"Coahuila, Mexico",0,0,0
Colima,Mexico,19.1223,-104.0072,5149,586,4062,501,655.7957493634999,11.38085065061177,0.7888910468052049,0.1138085065061177,"Colima, Mexico",0,0,0
Durango,Mexico,24.5593,-104.6588,9327,645,7926,756,499.0379861701149,6.9154068832422,0.8497909295593439,0.069154068832422,"Durango, Mexico",0,0,0
Guanajuato,Mexico,21.019000000000002,-101.2574,41676,2972,37047,1657,669.1526811626197,7.131202610615222,0.8889288799308955,0.07131202610615223,"Guanajuato, Mexico",0,0,0
Guerrero,Mexico,17.4392,-99.5451,19531,1916,16611,1004,534.0646335514327,9.810045568583275,0.8504940863243049,0.09810045568583278,"Guerrero, Mexico",0,0,0
Hidalgo,Mexico,20.0911,-98.7624,13026,2017,10466,543,422.0431866885,15.484415783816981,0.8034699831107017,0.15484415783816982,"Hidalgo, Mexico",0,0,0
Jalisco,Mexico,20.6595,-103.3494,27922,3381,22389,2152,332.02163265650717,12.108731466227347,0.8018408423465367,0.12108731466227347,"Jalisco, Mexico",0,0,0
Mexico,Mexico,19.4969,-99.7233,82591,9514,69531,3546,473.90403487762916,11.51941494835999,0.841871390345195,0.1151941494835999,"Mexico, Mexico",0,0,0
Michoacan,Mexico,19.5665,-101.7068,21222,1681,18493,1048,439.7976458329577,7.9210253510507975,0.8714070304401094,0.07921025351050796,"Michoacan, Mexico",0,0,0
Morelos,Mexico,18.6813,-99.1013,5998,1105,4684,209,293.43590054685336,18.422807602534174,0.7809269756585528,0.18422807602534177,"Morelos, Mexico",0,0,0
Nayarit,Mexico,21.7514,-104.8455,6104,754,4994,356,473.70304003427054,12.352555701179554,0.8181520314547838,0.12352555701179554,"Nayarit, Mexico",0,0,0
Nuevo Leon,Mexico,25.5922,-99.9962,41648,3178,34995,3475,742.3683453909367,7.630618517095659,0.8402564348828275,0.0763061851709566,"Nuevo Leon, Mexico",0,0,0
Oaxaca,Mexico,17.0732,-96.7266,17501,1436,15151,914,422.3629106430096,8.20524541454774,0.8657219587452145,0.0820524541454774,"Oaxaca, Mexico",0,0,0
Puebla,Mexico,19.0414,-98.2063,31649,4129,26641,879,479.2071286470291,13.04622578912446,0.8417643527441625,0.13046225789124458,"Puebla, Mexico",0,0,0
Queretaro,Mexico,20.5888,-100.3899,9499,1013,7737,749,416.6891483161572,10.664280450573743,0.8145067901884409,0.10664280450573745,"Queretaro, Mexico",0,0,0
Quintana Roo,Mexico,19.1817,-88.4791,12120,1670,9965,485,703.318537724161,13.778877887788779,0.8221947194719472,0.1377887788778878,"Quintana Roo, Mexico",0,0,0
San Luis Potosi,Mexico,22.1565,-100.9855,23592,1725,21068,799,823.1273956419466,7.311800610376398,0.8930145812139708,0.07311800610376398,"San Luis Potosi, Mexico",0,0,0
Sinaloa,Mexico,25.1721,-107.4795,19063,3250,15161,652,603.8951123872786,17.048733147983004,0.7953102869432933,0.17048733147983003,"Sinaloa, Mexico",0,0,0
Sonora,Mexico,29.2972,-110.3309,24972,2925,21329,718,812.1649112365416,11.713118692936089,0.8541166106038763,0.11713118692936088,"Sonora, Mexico",0,0,0
Tabasco,Mexico,17.8409,-92.6189,32164,2845,28684,635,1250.4047954213506,8.845292874020645,0.891804501927621,0.08845292874020644,"Tabasco, Mexico",0,0,0
Tamaulipas,Mexico,24.2669,-98.8363,29384,2370,26118,896,804.9083411448303,8.065613939558942,0.8888510754151919,0.08065613939558944,"Tamaulipas, Mexico",0,0,0
Tlaxcala,Mexico,19.3139,-98.2404,7601,1038,6403,160,550.7927110725929,13.65609788185765,0.842389159321142,0.1365609788185765,"Tlaxcala, Mexico",0,0,0
Veracruz,Mexico,19.1738,-96.1342,33809,4358,28469,982,395.89632713034484,12.890058860066846,0.8420538909757757,0.12890058860066847,"Veracruz, Mexico",0,0,0
Yucatan,Mexico,20.7099,-89.0943,18781,1637,16083,1061,831.3495032088028,8.716255790426494,0.8563441776263245,0.08716255790426494,"Yucatan, Mexico",0,0,0
Zacatecas,Mexico,22.7709,-102.5832,7733,740,6365,628,464.04700838801125,9.569377990430624,0.8230958230958231,0.09569377990430622,"Zacatecas, Mexico",0,0,0
Moldova,Moldova,47.4116,28.3699,56579,1366,40955,14258,1402.5661613653867,2.4143233355131763,0.7238551405998692,0.024143233355131764,Moldova,691,480,13
Monaco,Monaco,43.7333,7.4167,222,2,189,31,565.6915706859647,0.9009009009009008,0.8513513513513513,0.009009009009009009,Monaco,0,1,0
Mongolia,Mongolia,46.8625,103.8467,314,0,307,7,9.578158382474776,0.0,0.9777070063694268,0.0,Mongolia,1,0,0
Montenegro,Montenegro,42.708678000000006,19.37439,12127,179,7953,3995,1930.860329075792,1.4760451884225283,0.6558093510348808,0.014760451884225282,Montenegro,193,150,5
Morocco,Morocco,31.7917,-7.0926,133272,2330,111036,19906,361.0674214136779,1.7483042199411731,0.8331532504952278,0.01748304219941173,Morocco,2044,2349,37
Mozambique,Mozambique,-18.665695,35.529562,9196,66,5852,3278,29.42208291134006,0.7177033492822966,0.6363636363636364,0.007177033492822967,Mozambique,147,116,2
Namibia,Namibia,-22.9576,18.4904,11626,123,9429,2074,457.55152866131743,1.0579735076552554,0.8110270084293825,0.010579735076552554,Namibia,54,10,0
Nepal,Nepal,28.1667,84.25,86823,535,64069,22219,297.9839109349247,0.6161961692178339,0.7379265862732225,0.0061619616921783395,Nepal,2253,1329,7
Aruba,Netherlands,12.5211,-69.9683,4079,30,3532,517,3820.504655039994,0.7354743809757294,0.8658985045354254,0.007354743809757294,"Aruba, Netherlands",4032,76,5
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,124,1,46,77,472.90339803973916,0.8064516129032258,0.3709677419354839,0.008064516129032258,"Bonaire, Sint Eustatius and Saba, Netherlands",0,0,0
Curacao,Netherlands,12.1696,-68.99,452,1,231,220,275.441803778184,0.22123893805309736,0.5110619469026548,0.0022123893805309734,"Curacao, Netherlands",0,0,0
Drenthe,Netherlands,52.862485,6.6184350000000025,1446,51,0,1395,292.9010982778388,3.5269709543568464,0.0,0.035269709543568464,"Drenthe, Netherlands",0,0,0
Flevoland,Netherlands,52.550383,5.515162,2482,101,0,2381,586.732100770411,4.069298952457697,0.0,0.04069298952457696,"Flevoland, Netherlands",0,0,0
Friesland,Netherlands,53.087337,5.7925,1916,70,0,1846,294.7887321776672,3.653444676409186,0.0,0.03653444676409186,"Friesland, Netherlands",0,0,0
Gelderland,Netherlands,52.061738,5.939114,13021,705,0,12316,624.2233761850704,5.414330696567084,0.0,0.05414330696567084,"Gelderland, Netherlands",0,0,0
Groningen,Netherlands,53.217921999999994,6.741514,2264,20,0,2244,386.43648888995097,0.8833922261484098,0.0,0.0088339222614841,"Groningen, Netherlands",0,0,0
Limburg,Netherlands,51.209227,5.93387,7144,765,0,6379,639.4552099398408,10.708286674132141,0.0,0.10708286674132139,"Limburg, Netherlands",0,0,0
Noord-Brabant,Netherlands,51.561174,5.1849419999999995,19464,1564,0,17900,759.4358855305693,8.03534730785039,0.0,0.0803534730785039,"Noord-Brabant, Netherlands",0,0,0
Noord-Holland,Netherlands,52.60090600000001,4.9186879999999995,27918,871,0,27047,969.53423253194,3.119850992191418,0.0,0.031198509921914176,"Noord-Holland, Netherlands",0,0,0
Overijssel,Netherlands,52.444557999999994,6.441722,5720,346,0,5374,492.0828006737749,6.048951048951049,0.0,0.06048951048951049,"Overijssel, Netherlands",0,0,0
Sint Maarten,Netherlands,18.0425,-63.0548,679,22,572,85,1583.41495266079,3.240058910162003,0.8424153166421208,0.03240058910162003,"Sint Maarten, Netherlands",0,0,0
Unknown,Netherlands,,,1133,18,0,1115,,1.588702559576346,0.0,0.01588702559576346,"Unknown, Netherlands",0,0,0
Utrecht,Netherlands,52.084251,5.163824,10971,451,0,10520,809.7671006189688,4.1108376629295424,0.0,0.041108376629295416,"Utrecht, Netherlands",0,0,0
Zeeland,Netherlands,51.47936,3.8615589999999997,1500,72,0,1428,391.1465287049399,4.8,0.0,0.048,"Zeeland, Netherlands",0,0,0
Zuid-Holland,Netherlands,51.937835,4.462114,40913,1420,0,39493,1103.1640231499157,3.47077945885171,0.0,0.034707794588517096,"Zuid-Holland, Netherlands",0,0,0
New Zealand,New Zealand,-40.9006,174.886,1855,25,1790,40,38.467655959386455,1.3477088948787062,0.9649595687331537,0.013477088948787063,New Zealand,1,2,0
Nicaragua,Nicaragua,12.865416,-85.207229,5170,151,2913,2106,78.04298976202777,2.9206963249516433,0.5634429400386847,0.02920696324951644,Nicaragua,0,0,0
Niger,Niger,17.607789,8.081666,1200,69,1115,16,4.957318315523065,5.75,0.9291666666666667,0.0575,Niger,0,0,0
Nigeria,Nigeria,9.082,8.6753,59345,1113,50768,7464,28.788744977935753,1.8754739236666949,0.8554722386047687,0.018754739236666946,Nigeria,58,50,0
North Macedonia,North Macedonia,41.6086,21.7453,18790,756,15341,2693,901.8997974445372,4.023416711016498,0.8164449175093135,0.04023416711016498,North Macedonia,188,77,3
Norway,Norway,60.472,8.4689,14457,275,11190,2992,266.67320883295747,1.9021927094141249,0.774019506121602,0.019021927094141248,Norway,95,0,0
Oman,Oman,21.512583,55.92325500000001,101270,977,90296,9997,1983.111340530002,0.9647477041572036,0.8916362200059248,0.009647477041572036,Oman,2685,1768,42
Pak Occupied Kashmir,Pakistan,34.027401,73.947253,2816,76,2408,332,69.61051237391129,2.698863636363636,0.8551136363636364,0.026988636363636364,"Pak Occupied Kashmir, Pakistan",0,0,0
Balochistan,Pakistan,28.328491999999997,65.898403,15371,146,14402,823,124.51791936883484,0.949840608938911,0.9369592088998764,0.00949840608938911,"Balochistan, Pakistan",0,0,0
Gilgit-Baltistan,Pakistan,35.792146,74.982138,3828,88,3445,295,377.6697343288765,2.2988505747126435,0.8999477533960293,0.022988505747126436,"Gilgit-Baltistan, Pakistan",0,0,0
Islamabad,Pakistan,33.665087,73.121219,16766,183,16034,549,835.5543683456164,1.0914946916378383,0.9563402123344864,0.010914946916378385,"Islamabad, Pakistan",0,0,0
Khyber Pakhtunkhwa,Pakistan,34.485332,72.09169,37973,1260,36152,561,124.40631147850607,3.3181471045216338,0.9520448739894135,0.033181471045216335,"Khyber Pakhtunkhwa, Pakistan",0,0,0
Punjab,Pakistan,30.811346,72.13913199999998,99812,2240,95716,1856,90.72791966566835,2.2442191319681,0.9589628501582976,0.022442191319681,"Punjab, Pakistan",0,0,0
Sindh,Pakistan,26.009446,68.77680699999999,138050,2520,130811,4719,288.28854565601995,1.8254255704454907,0.9475624773632741,0.018254255704454908,"Sindh, Pakistan",0,0,0
Panama,Panama,8.538,-80.7821,115286,2423,91809,21054,2671.893367152069,2.1017296115746924,0.7963586211682251,0.021017296115746924,Panama,633,614,9
Papua New Guinea,Papua New Guinea,-6.314993,143.95555,540,7,527,6,6.035524426158544,1.2962962962962965,0.975925925925926,0.012962962962962963,Papua New Guinea,0,0,0
Paraguay,Paraguay,-23.4425,-58.4438,44182,929,27203,16050,619.4435915446552,2.102666244171835,0.6157032275587343,0.021026662441718347,Paraguay,730,691,16
Amazonas,Peru,-5.077253,-78.050172,15095,213,0,14882,3536.7853795688848,1.4110632659821132,0.0,0.014110632659821133,"Amazonas, Peru",0,5223,0
Ancash,Peru,-9.407125,-77.67179499999997,23034,1303,0,21731,1951.0418431306118,5.656855083789182,0.0,0.056568550837891814,"Ancash, Peru",0,0,0
Apurimac,Peru,-14.027713,-72.975378,4845,92,0,4753,1124.91293243557,1.8988648090815277,0.0,0.018988648090815272,"Apurimac, Peru",0,0,0
Arequipa,Peru,-15.843523999999999,-72.475539,42109,1363,0,40746,2812.1410444770936,3.2368377306514047,0.0,0.03236837730651405,"Arequipa, Peru",0,0,0
Ayacucho,Peru,-14.091648000000001,-74.08344,11643,302,0,11341,1742.4423825202036,2.5938332045005583,0.0,0.025938332045005584,"Ayacucho, Peru",0,0,0
Cajamarca,Peru,-6.4302839999999994,-78.74559599999998,20086,473,0,19613,1381.7156222054068,2.354874041621029,0.0,0.023548740416210297,"Cajamarca, Peru",0,0,0
Callao,Peru,-11.954609,-77.136042,32915,1758,0,31157,2913.089653951677,5.341029925565851,0.0,0.05341029925565852,"Callao, Peru",0,0,0
Cusco,Peru,-13.191068,-72.153609,20688,423,0,20265,1524.4270871711738,2.0446635730858467,0.0,0.02044663573085847,"Cusco, Peru",0,0,0
Huancavelica,Peru,-13.023888000000001,-75.00277,6803,112,0,6691,1862.3049548316449,1.646332500367485,0.0,0.01646332500367485,"Huancavelica, Peru",0,0,0
Huanuco,Peru,-9.421676,-76.040642,16196,380,0,15816,2130.211758516375,2.346258335391455,0.0,0.023462583353914546,"Huanuco, Peru",0,0,0
Ica,Peru,-14.235097,-75.574821,27867,1601,0,26266,2857.5676784249385,5.745146589155632,0.0,0.05745146589155632,"Ica, Peru",0,0,0
Junin,Peru,-11.541783,-74.876968,20037,767,0,19270,1471.6856408373121,3.827918351050557,0.0,0.03827918351050556,"Junin, Peru",0,0,0
La Libertad,Peru,-7.92139,-78.370238,29327,2209,0,27118,1454.1352637842126,7.532308111978723,0.0,0.07532308111978722,"La Libertad, Peru",0,0,0
Lambayeque,Peru,-6.3530489999999995,-79.824113,26455,1691,0,24764,2018.2331400671344,6.391986391986393,0.0,0.06391986391986391,"Lambayeque, Peru",0,0,0
Lima,Peru,-11.766533,-76.60449799999998,373982,14652,0,359330,3518.671496448229,3.917835617757005,0.0,0.039178356177570046,"Lima, Peru",0,0,0
Loreto,Peru,-4.124847,-74.424115,19330,950,0,18380,1881.0821331257293,4.914640455250907,0.0,0.04914640455250905,"Loreto, Peru",0,0,0
Madre de Dios,Peru,-11.972699,-70.53171999999998,8253,138,0,8115,4748.56156501726,1.6721192293711378,0.0,0.016721192293711377,"Madre de Dios, Peru",0,0,0
Moquegua,Peru,-16.860271,-70.839046,13367,266,0,13101,6936.689154125584,1.9899753123363504,0.0,0.019899753123363506,"Moquegua, Peru",0,0,0
Pasco,Peru,-10.39655,-75.307635,5137,110,0,5027,1889.2975358587719,2.1413276231263385,0.0,0.021413276231263382,"Pasco, Peru",0,0,0
Piura,Peru,-5.133361,-80.335861,35469,1963,0,33506,1731.884765625,5.534410330147454,0.0,0.055344103301474525,"Piura, Peru",0,0,0
Puno,Peru,-14.995826999999998,-69.922726,15127,302,0,14825,1221.8901453957997,1.9964302241025982,0.0,0.01996430224102598,"Puno, Peru",0,0,0
San Martin,Peru,-7.039531,-76.729127,18155,704,0,17451,2018.1191640729207,3.877719636463784,0.0,0.03877719636463784,"San Martin, Peru",0,0,0
Tacna,Peru,-17.644160999999997,-70.27756,12043,216,0,11827,3246.0916442048524,1.7935730299759196,0.0,0.017935730299759197,"Tacna, Peru",0,0,0
Tumbes,Peru,-3.857496,-80.54525500000003,7423,301,0,7122,2951.4910536779325,4.054964300148188,0.0,0.04054964300148188,"Tumbes, Peru",0,0,0
Ucayali,Peru,-9.621718,-73.444929,16178,320,0,15858,2746.223052113393,1.9779948077636296,0.0,0.019779948077636295,"Ucayali, Peru",0,0,0
Unknown,Peru,,,0,0,700868,0,,,inf,,"Unknown, Peru",0,0,0
Philippines,Philippines,12.879721,121.77401699999999,322497,5776,273079,43642,294.29987848724073,1.791024412630195,0.8467644660260406,0.01791024412630195,Philippines,3167,18033,98
Poland,Poland,51.9194,19.1451,100074,2630,73003,24441,264.4200186516069,2.6280552391230487,0.729490177268821,0.02628055239123049,Poland,1934,794,26
Portugal,Portugal,39.3999,-8.2245,79151,2005,50207,26939,776.240800093599,2.53313287261058,0.6343192126441864,0.025331328726105797,Portugal,904,362,10
Qatar,Qatar,25.3548,51.1839,126498,216,123475,2807,4390.675654099533,0.1707536878053408,0.9761023889705767,0.001707536878053408,Qatar,159,173,0
Romania,Romania,45.9432,24.9668,135900,5003,108135,22762,706.4260652608771,3.681383370125092,0.7956953642384106,0.03681383370125092,Romania,1835,1077,56
Adygea Republic,Russia,44.6939006,40.1520421,4227,35,3578,614,932.3387210615473,0.8280104092737166,0.8464632126803879,0.008280104092737165,"Adygea Republic, Russia",10376,3239,107
Altai Krai,Russia,52.693224300000004,82.69314240000001,14230,219,12780,1231,605.5113017429194,1.539002108222066,0.8981026001405481,0.015390021082220661,"Altai Krai, Russia",0,0,0
Altai Republic,Russia,50.7114101,86.8572186,3854,12,2828,1014,1767.3791518964706,0.3113648157758173,0.7337830825116762,0.0031136481577581734,"Altai Republic, Russia",0,0,0
Amur Oblast,Russia,52.8032368,128.437295,4437,52,3934,451,555.7197679428474,1.1719630380887986,0.8866351138156412,0.011719630380887988,"Amur Oblast, Russia",0,0,0
Arkhangelsk Oblast,Russia,63.5589686,43.1221646,14072,261,10257,3554,1218.3254431927196,1.8547470153496304,0.7288942581011939,0.018547470153496306,"Arkhangelsk Oblast, Russia",0,0,0
Astrakhan Oblast,Russia,47.1878186,47.608851,7301,119,6453,729,717.5331248513533,1.6299137104506232,0.8838515271880565,0.016299137104506232,"Astrakhan Oblast, Russia",0,0,0
Bashkortostan Republic,Russia,54.8573563,57.1439682,8961,42,8557,362,220.5354130258389,0.4686976899899565,0.9549157460104899,0.004686976899899564,"Bashkortostan Republic, Russia",0,0,0
Belgorod Oblast,Russia,50.7080119,37.5837615,9135,58,8188,889,589.4019908689469,0.6349206349206349,0.8963327859879584,0.006349206349206349,"Belgorod Oblast, Russia",0,0,0
Bryansk Oblast,Russia,52.887331499999995,33.41585300000001,9673,38,7799,1836,798.7732270174123,0.3928460663703091,0.8062648609531686,0.003928460663703091,"Bryansk Oblast, Russia",0,0,0
Buryatia Republic,Russia,52.718242599999996,109.492143,7215,72,6097,1046,732.8511311707031,0.9979209979209979,0.8450450450450451,0.00997920997920998,"Buryatia Republic, Russia",0,0,0
Chechen Republic,Russia,43.39761470000001,45.6985005,2451,40,1908,503,170.5659295425618,1.6319869441044472,0.7784577723378213,0.016319869441044473,"Chechen Republic, Russia",0,0,0
Chelyabinsk Oblast,Russia,54.4223954,61.1865846,16007,135,11885,3987,458.2546529723712,0.8433810208033985,0.742487661648029,0.008433810208033986,"Chelyabinsk Oblast, Russia",0,0,0
Chukotka Autonomous Okrug,Russia,66.0006475,169.4900869,200,2,182,16,405.2849152954527,1.0,0.91,0.01,"Chukotka Autonomous Okrug, Russia",0,0,0
Chuvashia Republic,Russia,55.4259922,47.0849429,8704,97,7326,1281,707.0002282480057,1.1144301470588236,0.8416819852941176,0.011144301470588236,"Chuvashia Republic, Russia",0,0,0
Dagestan Republic,Russia,43.05749160000001,47.1332224,13768,642,11899,1227,449.3641243062322,4.662986635676932,0.8642504357931435,0.04662986635676932,"Dagestan Republic, Russia",0,0,0
Ingushetia Republic,Russia,43.11542075,45.01713552,5884,83,4826,975,1205.6314709974326,1.4106050305914344,0.8201903467029232,0.014106050305914344,"Ingushetia Republic, Russia",0,0,0
Irkutsk Oblast,Russia,56.6370122,104.71922099999999,19462,299,16386,2777,809.5017251096519,1.536327201726441,0.8419484122906176,0.015363272017264413,"Irkutsk Oblast, Russia",0,0,0
Ivanovo Oblast,Russia,56.9167446,41.43521370000001,8946,138,7078,1730,881.686814908845,1.5425888665325285,0.7911915940084954,0.015425888665325285,"Ivanovo Oblast, Russia",0,0,0
Jewish Autonomous Okrug,Russia,48.57527615,132.66307460000002,1008,15,694,299,622.1684545779995,1.488095238095238,0.6884920634920635,0.01488095238095238,"Jewish Autonomous Okrug, Russia",0,0,0
Kabardino-Balkarian Republic,Russia,43.480604799999995,43.5978976,7877,97,6564,1216,909.7649879652772,1.2314332867843087,0.8333121746857941,0.012314332867843088,"Kabardino-Balkarian Republic, Russia",0,0,0
Kaliningrad Oblast,Russia,54.7293041,21.1489473,4635,81,3430,1124,466.0169575879325,1.7475728155339805,0.7400215749730313,0.017475728155339806,"Kaliningrad Oblast, Russia",0,0,0
Kalmykia Republic,Russia,46.2313018,45.3275745,6735,75,4007,2653,2445.418335372695,1.11358574610245,0.5949517446176689,0.011135857461024499,"Kalmykia Republic, Russia",0,0,0
Kaluga Oblast,Russia,54.438277299999996,35.5272854,9443,74,7734,1635,933.051135510288,0.7836492640050832,0.8190193794345018,0.00783649264005083,"Kaluga Oblast, Russia",0,0,0
Kamchatka Krai,Russia,57.191488199999995,160.03838190000005,4598,70,3333,1195,1457.1060062049012,1.5224010439321445,0.7248803827751196,0.015224010439321443,"Kamchatka Krai, Russia",0,0,0
Karachay-Cherkess Republic,Russia,43.7368326,41.7267991,7353,29,4895,2429,1576.8649274616398,0.3943968448252414,0.6657146742826058,0.003943968448252414,"Karachay-Cherkess Republic, Russia",0,0,0
Karelia Republic,Russia,62.61940309999999,33.4920267,4204,38,2995,1171,675.3587240796552,0.9039010466222646,0.7124167459562322,0.009039010466222646,"Karelia Republic, Russia",0,0,0
Kemerovo Oblast,Russia,54.53357809999999,87.342861,10508,110,7526,2872,389.9250318289109,1.0468214693566806,0.7162162162162162,0.010468214693566806,"Kemerovo Oblast, Russia",0,0,0
Khabarovsk Krai,Russia,51.6312684,136.121524,12395,107,9892,2396,933.1462272886736,0.8632513110125051,0.7980637353771682,0.008632513110125051,"Khabarovsk Krai, Russia",0,0,0
Khakassia Republic,Russia,53.72258845,91.44293627,4561,48,3875,638,848.5376167646177,1.052400789300592,0.8495943871957904,0.01052400789300592,"Khakassia Republic, Russia",0,0,0
Khanty-Mansi Autonomous Okrug,Russia,61.0259025,69.0982628,23121,191,21407,1523,1508.9643091859452,0.8260888369880196,0.9258682582933264,0.008260888369880195,"Khanty-Mansi Autonomous Okrug, Russia",0,0,0
Kirov Oblast,Russia,57.9665589,49.4074599,8823,135,5829,2859,687.5575692116347,1.5300918055083306,0.6606596395783747,0.015300918055083304,"Kirov Oblast, Russia",0,0,0
Komi Republic,Russia,63.9881421,54.3326073,8738,120,7199,1419,1039.1581130563118,1.373311970702678,0.8238727397573815,0.01373311970702678,"Komi Republic, Russia",0,0,0
