Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Yamagata,Japan,38.448396,140.102154,81,1,76,4,7.51624343720596,1.2345679012345678,0.9382716049382716,0.012345679012345678,"Yamagata, Japan",0,0,0
Yamaguchi,Japan,34.201190000000004,131.573293,209,2,197,10,15.386472860912175,0.9569377990430622,0.9425837320574163,0.009569377990430622,"Yamaguchi, Japan",0,0,0
Yamanashi,Japan,35.612364,138.61148899999998,197,6,182,9,24.292316722485555,3.045685279187817,0.9238578680203046,0.030456852791878174,"Yamanashi, Japan",0,0,0
Jordan,Jordan,31.24,36.51,26073,207,6219,19647,255.5389811371793,0.7939247497411115,0.23852260959613394,0.007939247497411116,Jordan,1147,118,16
Kazakhstan,Kazakhstan,48.0196,66.9237,108901,1746,104203,2952,579.979226389377,1.6032910625246783,0.9568599002763978,0.016032910625246782,Kazakhstan,70,162,0
Kenya,Kenya,-0.0236,37.9062,41619,777,32000,8842,77.4000256642484,1.8669357745260575,0.7688795982604099,0.018669357745260576,Kenya,73,0,11
South Korea,South Korea,35.90775700000001,127.766922,24805,434,22863,1508,48.38189054036614,1.7496472485386008,0.9217093327958072,0.01749647248538601,South Korea,102,134,1
Kosovo,Kosovo,42.602636,20.902977,16247,648,14368,1231,897.4428375256717,3.988428632978396,0.8843478796085431,0.03988428632978396,Kosovo,68,33,1
Kuwait,Kuwait,29.311659999999996,47.481766,111893,664,103802,7427,2620.0995044447304,0.5934240747857328,0.9276898465498289,0.005934240747857328,Kuwait,777,534,6
Kyrgyzstan,Kyrgyzstan,41.20438,74.766098,49528,1090,44522,3916,759.1439306421288,2.2007753190114685,0.8989258601195284,0.022007753190114682,Kyrgyzstan,298,295,5
Laos,Laos,19.856270000000002,102.495496,23,0,22,1,0.3161270423868636,0.0,0.9565217391304348,0.0,Laos,0,0,0
Latvia,Latvia,56.8796,24.6032,2765,40,1325,1400,146.5908741481559,1.4466546112115732,0.47920433996383366,0.014466546112115732,Latvia,95,3,0
Lebanon,Lebanon,33.8547,35.8623,54624,466,23941,30217,800.2998194109626,0.8531048623315759,0.43828719976567077,0.008531048623315758,Lebanon,1056,440,7
Lesotho,Lesotho,-29.61,28.2336,1805,42,961,802,84.25712754615236,2.326869806094183,0.532409972299169,0.02326869806094183,Lesotho,0,0,0
Liberia,Liberia,6.4280550000000005,-9.429499,1371,82,1250,39,27.10730637800713,5.981035740335522,0.9117432530999271,0.05981035740335521,Liberia,8,5,0
Libya,Libya,26.3351,17.228331,43821,644,24466,18711,637.7407900441358,1.4696150247598183,0.5583167887542503,0.014696150247598183,Libya,1109,428,13
Liechtenstein,Liechtenstein,47.14,9.55,148,1,124,23,388.0745732490757,0.6756756756756757,0.8378378378378378,0.006756756756756757,Liechtenstein,4,3,0
Lithuania,Lithuania,55.1694,23.8813,6248,103,2793,3352,229.51256864163312,1.648527528809219,0.4470230473751601,0.01648527528809219,Lithuania,126,16,0
Luxembourg,Luxembourg,49.8153,6.1296,9119,128,7900,1091,1456.7651155954861,1.4036626823116571,0.8663230617392258,0.01403662682311657,Luxembourg,0,0,0
MS Zaandam,MS Zaandam,,,9,2,0,7,,22.222222222222218,0.0,0.2222222222222222,MS Zaandam,0,0,0
Madagascar,Madagascar,-18.766947000000002,46.869107,16726,237,16081,408,60.40225533050986,1.4169556379289732,0.9614372832715533,0.014169556379289728,Madagascar,8,39,0
Malawi,Malawi,-13.2543,34.3015,5824,180,4659,985,30.44439989534737,3.0906593406593412,0.7999656593406593,0.030906593406593408,Malawi,3,12,0
Malaysia,Malaysia,4.210483999999999,101.97576600000001,16220,159,11022,5039,50.11432059039242,0.9802712700369912,0.6795314426633785,0.009802712700369913,Malaysia,563,109,2
Maldives,Maldives,3.2028,73.2207,10943,35,9783,1125,2024.4495339862585,0.3198391665905145,0.8939961619300009,0.003198391665905145,Maldives,49,41,0
Mali,Mali,17.570692,-3.996166000000001,3296,132,2533,631,16.27587288503772,4.004854368932039,0.7685072815533981,0.04004854368932039,Mali,10,6,0
Malta,Malta,35.9375,14.3754,3844,43,2981,820,870.5912727980992,1.1186264308012488,0.7754942767950052,0.011186264308012487,Malta,68,14,2
Mauritania,Mauritania,21.0079,-10.9408,7554,163,7297,94,162.46349195425043,2.1577971935398463,0.9659782896478687,0.021577971935398465,Mauritania,4,23,0
Mauritius,Mauritius,-20.348404000000002,57.552152,404,10,359,35,31.766825212479965,2.4752475247524752,0.8886138613861386,0.024752475247524754,Mauritius,9,1,0
Aguascalientes,Mexico,21.8853,-102.2916,7982,709,6626,647,556.378451661921,8.882485592583313,0.8301177649711852,0.08882485592583313,"Aguascalientes, Mexico",3542,6612,164
Baja California,Mexico,30.8406,-115.2838,22341,3646,17914,781,614.6302974413377,16.319770824940697,0.8018441430553691,0.1631977082494069,"Baja California, Mexico",0,0,0
Baja California Sur,Mexico,26.0444,-111.6661,11164,551,9934,679,1387.3355304035751,4.935506986743103,0.889824435686134,0.04935506986743103,"Baja California Sur, Mexico",0,0,0
Campeche,Mexico,19.8301,-90.5349,6272,849,5367,56,626.8132562209117,13.536352040816329,0.8557079081632653,0.13536352040816327,"Campeche, Mexico",0,0,0
Chiapas,Mexico,16.7569,-93.1292,7373,1061,6195,117,128.66540659612207,14.390343143903431,0.8402278584022785,0.1439034314390343,"Chiapas, Mexico",0,0,0
Chihuahua,Mexico,28.63300000000001,-106.0691,13019,1483,10204,1332,342.4712487508178,11.391043858975346,0.7837775558798679,0.11391043858975344,"Chihuahua, Mexico",0,0,0
Ciudad de Mexico,Mexico,19.4326,-99.1332,140525,14026,119217,7282,1558.160898893348,9.981142145525707,0.8483686176836862,0.09981142145525707,"Ciudad de Mexico, Mexico",0,0,0
Coahuila,Mexico,27.0587,-101.7068,28873,2027,24933,1913,897.033603419993,7.020399681363212,0.8635403317978735,0.07020399681363211,"Coahuila, Mexico",0,0,0
Colima,Mexico,19.1223,-104.0072,5810,623,4737,450,739.9831625173692,10.72289156626506,0.8153184165232358,0.10722891566265061,"Colima, Mexico",0,0,0
Durango,Mexico,24.5593,-104.6588,10178,686,8554,938,544.5704538693502,6.740027510316367,0.8404401650618982,0.06740027510316368,"Durango, Mexico",0,0,0
Guanajuato,Mexico,21.019000000000002,-101.2574,43660,3127,38822,1711,701.0079196554367,7.162162162162162,0.8891891891891892,0.07162162162162163,"Guanajuato, Mexico",0,0,0
Guerrero,Mexico,17.4392,-99.5451,20617,2001,17728,888,563.7607162935789,9.705582771499248,0.8598729204054906,0.09705582771499248,"Guerrero, Mexico",0,0,0
Hidalgo,Mexico,20.0911,-98.7624,14019,2092,11364,563,454.21644665945655,14.922605036022539,0.8106141664883373,0.1492260503602254,"Hidalgo, Mexico",0,0,0
Jalisco,Mexico,20.6595,-103.3494,29800,3565,24317,1918,354.3530067030985,11.963087248322148,0.816006711409396,0.11963087248322148,"Jalisco, Mexico",0,0,0
Mexico,Mexico,19.4969,-99.7233,89065,10072,76511,2482,511.05160206773206,11.30859484646045,0.8590467635996183,0.1130859484646045,"Mexico, Mexico",0,0,0
Michoacan,Mexico,19.5665,-101.7068,22249,1760,19637,852,461.0808511043952,7.910467886197133,0.8826014652343925,0.07910467886197133,"Michoacan, Mexico",0,0,0
Morelos,Mexico,18.6813,-99.1013,6354,1128,4943,283,310.8522360911481,17.752596789423986,0.777935158954989,0.17752596789423986,"Morelos, Mexico",0,0,0
Nayarit,Mexico,21.7514,-104.8455,6332,778,5245,309,491.3970592229688,12.286797220467465,0.8283322804801011,0.12286797220467467,"Nayarit, Mexico",0,0,0
Nuevo Leon,Mexico,25.5922,-99.9962,45059,3351,38139,3569,803.1688262334378,7.4369160434097505,0.8464235779755431,0.07436916043409751,"Nuevo Leon, Mexico",0,0,0
Oaxaca,Mexico,17.0732,-96.7266,18931,1519,16504,908,456.874022134896,8.023876181923827,0.8717975806877608,0.08023876181923828,"Oaxaca, Mexico",0,0,0
Puebla,Mexico,19.0414,-98.2063,33227,4454,27964,809,503.10010627681237,13.40476118819033,0.8416047190537815,0.13404761188190328,"Puebla, Mexico",0,0,0
Queretaro,Mexico,20.5888,-100.3899,10441,1067,8400,974,458.0115167458678,10.219327650608179,0.8045206397854612,0.10219327650608179,"Queretaro, Mexico",0,0,0
Quintana Roo,Mexico,19.1817,-88.4791,12761,1738,10633,390,740.5154999915857,13.619622286654652,0.8332419089413056,0.1361962228665465,"Quintana Roo, Mexico",0,0,0
San Luis Potosi,Mexico,22.1565,-100.9855,24815,1796,22043,976,865.7979960518355,7.2375579286721745,0.8882933709449929,0.07237557928672174,"San Luis Potosi, Mexico",0,0,0
Sinaloa,Mexico,25.1721,-107.4795,20108,3403,16103,602,636.9995761361482,16.923612492540286,0.8008255420728069,0.16923612492540283,"Sinaloa, Mexico",0,0,0
Sonora,Mexico,29.2972,-110.3309,35593,3017,31837,739,1157.5919303877229,8.476385806197849,0.89447363245582,0.08476385806197848,"Sonora, Mexico",0,0,0
Tabasco,Mexico,17.8409,-92.6189,33082,2965,29509,608,1286.0928815485984,8.96257783689015,0.8919956471797352,0.08962577836890152,"Tabasco, Mexico",0,0,0
Tamaulipas,Mexico,24.2669,-98.8363,30225,2441,27024,760,827.9456374592462,8.076095947063688,0.8940942928039702,0.08076095947063688,"Tamaulipas, Mexico",0,0,0
Tlaxcala,Mexico,19.3139,-98.2404,7973,1058,6781,134,577.7490179426106,13.269785526150761,0.8504954220494167,0.1326978552615076,"Tlaxcala, Mexico",0,0,0
Veracruz,Mexico,19.1738,-96.1342,35089,4506,29636,947,410.88485973192536,12.841631280458262,0.844595172276212,0.12841631280458263,"Veracruz, Mexico",0,0,0
Yucatan,Mexico,20.7099,-89.0943,19610,1666,17101,843,868.0455650883673,8.495665476797551,0.8720550739418664,0.08495665476797552,"Yucatan, Mexico",0,0,0
Zacatecas,Mexico,22.7709,-102.5832,8498,780,6904,814,509.9536373052269,9.178630265944928,0.8124264532831255,0.09178630265944929,"Zacatecas, Mexico",0,0,0
Moldova,Moldova,47.4116,28.3699,62618,1478,44728,16412,1552.2700629628976,2.360343671148871,0.7142994027276502,0.02360343671148871,Moldova,467,371,17
Monaco,Monaco,43.7333,7.4167,236,2,213,21,601.3658138823769,0.8474576271186439,0.902542372881356,0.00847457627118644,Monaco,2,4,0
Mongolia,Mongolia,46.8625,103.8467,320,0,311,9,9.761180517171749,0.0,0.971875,0.0,Mongolia,2,1,0
Montenegro,Montenegro,42.708678000000006,19.37439,14050,211,9920,3919,2237.0402922004514,1.5017793594306048,0.706049822064057,0.01501779359430605,Montenegro,181,300,9
Morocco,Morocco,31.7917,-7.0926,153761,2636,129498,21627,416.577283930522,1.7143488921117838,0.8422031594487549,0.01714348892111784,Morocco,1357,2091,31
Mozambique,Mozambique,-18.665695,35.529562,10088,72,7550,2466,32.27598656041741,0.7137192704203014,0.7484139571768438,0.007137192704203013,Mozambique,87,212,1
Namibia,Namibia,-22.9576,18.4904,11989,129,9913,1947,471.8377152176616,1.0759863207940612,0.8268412711652348,0.010759863207940612,Namibia,53,96,1
Nepal,Nepal,28.1667,84.25,111802,645,77277,33880,383.71396070564765,0.5769127564802061,0.6911951485662152,0.005769127564802061,Nepal,4047,1473,9
Aruba,Netherlands,12.5211,-69.9683,4197,33,3790,374,3931.026731356425,0.7862759113652609,0.9030259709316178,0.007862759113652609,"Aruba, Netherlands",6850,49,12
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,148,2,78,68,564.4330879829145,1.351351351351351,0.527027027027027,0.013513513513513514,"Bonaire, Sint Eustatius and Saba, Netherlands",0,0,0
Curacao,Netherlands,12.1696,-68.99,585,1,332,252,356.48994515539306,0.17094017094017094,0.5675213675213675,0.0017094017094017094,"Curacao, Netherlands",0,0,0
Drenthe,Netherlands,52.862485,6.6184350000000025,2391,60,0,2331,484.3198658245592,2.5094102885821834,0.0,0.025094102885821833,"Drenthe, Netherlands",0,0,0
Flevoland,Netherlands,52.550383,5.515162,3223,101,0,3122,761.9007094210452,3.1337263419174683,0.0,0.031337263419174685,"Flevoland, Netherlands",0,0,0
Friesland,Netherlands,53.087337,5.7925,3044,72,0,2972,468.33867471232713,2.365308804204993,0.0,0.023653088042049936,"Friesland, Netherlands",0,0,0
Gelderland,Netherlands,52.061738,5.939114,17313,716,0,16597,829.9807473997487,4.135620631895107,0.0,0.04135620631895108,"Gelderland, Netherlands",0,0,0
Groningen,Netherlands,53.217921999999994,6.741514,3329,22,0,3307,568.2186711637132,0.6608591168519075,0.0,0.006608591168519075,"Groningen, Netherlands",0,0,0
Limburg,Netherlands,51.209227,5.93387,8671,770,0,7901,776.1360757822451,8.8801752969669,0.0,0.08880175296966901,"Limburg, Netherlands",0,0,0
Noord-Brabant,Netherlands,51.561174,5.1849419999999995,25954,1584,0,24370,1012.659215631956,6.103105494336133,0.0,0.061031054943361335,"Noord-Brabant, Netherlands",0,0,0
Noord-Holland,Netherlands,52.60090600000001,4.9186879999999995,36319,898,0,35421,1261.2835371920455,2.47253503675762,0.0,0.0247253503675762,"Noord-Holland, Netherlands",0,0,0
Overijssel,Netherlands,52.444557999999994,6.441722,8272,355,0,7917,711.627434820536,4.291586073500967,0.0,0.04291586073500967,"Overijssel, Netherlands",0,0,0
Sint Maarten,Netherlands,18.0425,-63.0548,710,22,632,56,1655.7063569796185,3.0985915492957745,0.8901408450704226,0.030985915492957747,"Sint Maarten, Netherlands",0,0,0
Unknown,Netherlands,,,1473,19,0,1454,,1.2898845892735913,0.0,0.012898845892735914,"Unknown, Netherlands",0,0,0
Utrecht,Netherlands,52.084251,5.163824,15157,460,0,14697,1118.7348413163534,3.0349013657056148,0.0,0.030349013657056147,"Utrecht, Netherlands",0,0,0
Zeeland,Netherlands,51.47936,3.8615589999999997,1891,72,0,1819,493.1053905206943,3.8075092543627713,0.0,0.03807509254362771,"Zeeland, Netherlands",0,0,0
Zuid-Holland,Netherlands,51.937835,4.462114,54461,1467,0,52994,1468.4676231214419,2.6936707001340414,0.0,0.026936707001340408,"Zuid-Holland, Netherlands",0,0,0
New Zealand,New Zealand,-40.9006,174.886,1872,25,1808,39,38.82018973367733,1.3354700854700854,0.9658119658119658,0.013354700854700854,New Zealand,1,7,0
Nicaragua,Nicaragua,12.865416,-85.207229,5264,153,4225,886,79.46195321224644,2.9065349544072947,0.8026215805471124,0.029065349544072947,Nicaragua,0,0,0
Niger,Niger,17.607789,8.081666,1202,69,1124,9,4.965580512715603,5.740432612312813,0.9351081530782029,0.05740432612312812,Niger,1,1,0
Nigeria,Nigeria,9.082,8.6753,60430,1115,51943,7372,29.31508735389093,1.8451100446797948,0.8595565116663909,0.018451100446797947,Nigeria,164,208,0
North Macedonia,North Macedonia,41.6086,21.7453,21113,797,16301,4015,1013.4012998108842,3.7749254014114526,0.772083550419173,0.037749254014114525,North Macedonia,176,107,5
Norway,Norway,60.472,8.4689,15639,276,11863,3500,288.4763307006033,1.7648187224247074,0.758552337105953,0.017648187224247075,Norway,115,0,1
Oman,Oman,21.512583,55.92325500000001,106575,1046,93222,12307,2086.996061192702,0.981468449448745,0.8747079521463758,0.00981468449448745,Oman,685,382,8
Pak Occupied Kashmir,Pakistan,34.027401,73.947253,3131,78,2556,497,77.39719966005549,2.4912168636218457,0.8163526030022357,0.024912168636218462,"Pak Occupied Kashmir, Pakistan",531,424,8
Balochistan,Pakistan,28.328491999999997,65.898403,15541,146,15220,175,125.89506114833534,0.939450485811724,0.9793449584968792,0.009394504858117238,"Balochistan, Pakistan",0,0,0
Gilgit-Baltistan,Pakistan,35.792146,74.982138,3955,91,3643,221,390.1995295900488,2.3008849557522124,0.9211125158027813,0.023008849557522124,"Gilgit-Baltistan, Pakistan",0,0,0
Islamabad,Pakistan,33.665087,73.121219,17428,189,16403,836,868.5459579820711,1.0844617856323158,0.9411865962818453,0.010844617856323157,"Islamabad, Pakistan",0,0,0
Khyber Pakhtunkhwa,Pakistan,34.485332,72.09169,38367,1264,36636,467,125.69712565496124,3.2944978757786636,0.9548831026663539,0.03294497875778664,"Khyber Pakhtunkhwa, Pakistan",0,0,0
Punjab,Pakistan,30.811346,72.13913199999998,100892,2264,96959,1669,91.70962680748421,2.2439836657019385,0.9610177219204694,0.022439836657019388,"Punjab, Pakistan",0,0,0
Sindh,Pakistan,26.009446,68.77680699999999,140534,2556,133192,4786,293.47586001610364,1.8187769507734783,0.9477564148177665,0.018187769507734784,"Sindh, Pakistan",0,0,0
Panama,Panama,8.538,-80.7821,120802,2502,96675,21625,2799.733380798226,2.071157762288704,0.8002764854886508,0.02071157762288704,Panama,489,511,11
Papua New Guinea,Papua New Guinea,-6.314993,143.95555,565,7,537,21,6.314946853295512,1.2389380530973448,0.9504424778761061,0.012389380530973451,Papua New Guinea,11,5,0
Paraguay,Paraguay,-23.4425,-58.4438,50344,1096,32751,16497,705.8364984094002,2.177022088034324,0.6505442555220086,0.02177022088034324,Paraguay,669,661,19
Amazonas,Peru,-5.077253,-78.050172,15642,217,0,15425,3664.9484536082473,1.387290627796957,0.0,0.013872906277969568,"Amazonas, Peru",1800,5780,52
Ancash,Peru,-9.407125,-77.67179499999997,24054,1324,0,22730,2037.4385905471795,5.504282032094453,0.0,0.05504282032094454,"Ancash, Peru",0,0,0
Apurimac,Peru,-14.027713,-72.975378,5105,99,0,5006,1185.279777107035,1.939275220372184,0.0,0.01939275220372184,"Apurimac, Peru",0,0,0
Arequipa,Peru,-15.843523999999999,-72.475539,43016,1400,0,41616,2872.712702016829,3.2546029384415096,0.0,0.0325460293844151,"Arequipa, Peru",0,0,0
Ayacucho,Peru,-14.091648000000001,-74.08344,12271,314,0,11957,1836.4262196947025,2.55887865699617,0.0,0.025588786569961698,"Ayacucho, Peru",0,0,0
Cajamarca,Peru,-6.4302839999999994,-78.74559599999998,20833,491,0,20342,1433.1017403865994,2.3568377094033504,0.0,0.023568377094033505,"Cajamarca, Peru",0,0,0
Callao,Peru,-11.954609,-77.136042,34758,1797,0,32961,3076.2014337552,5.170032798204731,0.0,0.0517003279820473,"Callao, Peru",0,0,0
Cusco,Peru,-13.191068,-72.153609,21254,439,0,20815,1566.1336673789701,2.065493554154512,0.0,0.02065493554154512,"Cusco, Peru",0,0,0
Huancavelica,Peru,-13.023888000000001,-75.00277,6946,117,0,6829,1901.4508623049549,1.6844226893175929,0.0,0.01684422689317593,"Huancavelica, Peru",0,0,0
Huanuco,Peru,-9.421676,-76.040642,16515,396,0,16119,2172.168880704985,2.3978201634877383,0.0,0.023978201634877384,"Huanuco, Peru",0,0,0
Ica,Peru,-14.235097,-75.574821,28590,1637,0,26953,2931.7063166529942,5.725778244141308,0.0,0.05725778244141308,"Ica, Peru",0,0,0
Junin,Peru,-11.541783,-74.876968,20920,793,0,20127,1536.5405802423795,3.790630975143404,0.0,0.03790630975143403,"Junin, Peru",0,0,0
La Libertad,Peru,-7.92139,-78.370238,30397,2237,0,28160,1507.189607298691,7.359278876204889,0.0,0.07359278876204889,"La Libertad, Peru",0,0,0
Lambayeque,Peru,-6.3530489999999995,-79.824113,27028,1724,0,25304,2061.9469026548672,6.378570371466628,0.0,0.06378570371466627,"Lambayeque, Peru",0,0,0
Lima,Peru,-11.766533,-76.60449799999998,387125,15009,0,372116,3642.3295855482897,3.877042298999031,0.0,0.03877042298999031,"Lima, Peru",0,0,0
Loreto,Peru,-4.124847,-74.424115,20252,958,0,19294,1970.805760996497,4.730396997827375,0.0,0.04730396997827375,"Loreto, Peru",0,0,0
Madre de Dios,Peru,-11.972699,-70.53171999999998,8532,139,0,8393,4909.090909090909,1.629160806375996,0.0,0.01629160806375996,"Madre de Dios, Peru",0,0,0
Moquegua,Peru,-16.860271,-70.839046,13671,275,0,13396,7094.447327452,2.0115573110964817,0.0,0.020115573110964815,"Moquegua, Peru",0,0,0
Pasco,Peru,-10.39655,-75.307635,5353,110,0,5243,1968.7385068039719,2.0549224733794134,0.0,0.020549224733794134,"Pasco, Peru",0,0,0
Piura,Peru,-5.133361,-80.335861,36714,1992,0,34722,1792.67578125,5.4257231573786555,0.0,0.05425723157378657,"Piura, Peru",0,0,0
Puno,Peru,-14.995826999999998,-69.922726,15985,318,0,15667,1291.1954765751213,1.9893650297153584,0.0,0.019893650297153582,"Puno, Peru",0,0,0
San Martin,Peru,-7.039531,-76.729127,19277,715,0,18562,2142.8412627834587,3.70908336359392,0.0,0.0370908336359392,"San Martin, Peru",0,0,0
Tacna,Peru,-17.644160999999997,-70.27756,12399,222,0,12177,3342.048517520216,1.7904669731429954,0.0,0.017904669731429953,"Tacna, Peru",0,0,0
Tumbes,Peru,-3.857496,-80.54525500000003,7648,305,0,7343,3040.954274353877,3.9879707112970713,0.0,0.03987970711297071,"Tumbes, Peru",0,0,0
Ucayali,Peru,-9.621718,-73.444929,16886,329,0,16557,2866.406382617552,1.9483595878242332,0.0,0.019483595878242332,"Ucayali, Peru",0,0,0
Unknown,Peru,,,0,0,743969,0,,,inf,,"Unknown, Peru",0,0,0
Philippines,Philippines,12.879721,121.77401699999999,342816,6332,293152,43332,312.84231215633616,1.847054979930925,0.8551292821805283,0.01847054979930925,Philippines,3475,77,11
Poland,Poland,51.9194,19.1451,130210,3039,81201,45970,344.0467117195849,2.3339221257967897,0.6236156977190692,0.023339221257967897,Poland,4394,899,35
Portugal,Portugal,39.3999,-8.2245,87913,2094,53498,32321,862.1705026926828,2.3819002877845143,0.6085334364655967,0.023819002877845143,Portugal,1249,311,14
Qatar,Qatar,25.3548,51.1839,128191,220,125176,2795,4449.438748238496,0.17161891240414695,0.9764804081409771,0.0017161891240414693,Qatar,206,198,0
Romania,Romania,45.9432,24.9668,157352,5467,118912,32973,817.9363813166265,3.474375921500839,0.7557069500228787,0.03474375921500839,Romania,2069,970,56
Adygea Republic,Russia,44.6939006,40.1520421,4556,38,3798,720,1004.9054206662904,0.8340649692712906,0.8336259877085163,0.008340649692712906,"Adygea Republic, Russia",13406,3785,123
Altai Krai,Russia,52.693224300000004,82.69314240000001,15338,254,13743,1341,652.6586328976035,1.6560177337332116,0.896009910027383,0.016560177337332116,"Altai Krai, Russia",0,0,0
Altai Republic,Russia,50.7114101,86.8572186,4595,12,3293,1290,2107.1892067888643,0.2611534276387378,0.7166485310119696,0.0026115342763873774,"Altai Republic, Russia",0,0,0
Amur Oblast,Russia,52.8032368,128.437295,4833,57,4300,476,605.3174754265904,1.1793916821849784,0.8897165321746328,0.011793916821849782,"Amur Oblast, Russia",0,0,0
Arkhangelsk Oblast,Russia,63.5589686,43.1221646,15669,266,10508,4895,1356.590489581205,1.6976195034782051,0.6706235241559768,0.016976195034782055,"Arkhangelsk Oblast, Russia",0,0,0
Astrakhan Oblast,Russia,47.1878186,47.608851,7746,131,6610,1005,761.2671668399647,1.6911954557190811,0.8533436612445133,0.016911954557190807,"Astrakhan Oblast, Russia",0,0,0
Bashkortostan Republic,Russia,54.8573563,57.1439682,9340,46,8616,678,229.8628230846262,0.4925053533190578,0.9224839400428265,0.004925053533190578,"Bashkortostan Republic, Russia",0,0,0
Belgorod Oblast,Russia,50.7080119,37.5837615,9719,58,8619,1042,627.0824246584888,0.5967692149398086,0.8868196316493466,0.005967692149398086,"Belgorod Oblast, Russia",0,0,0
Bryansk Oblast,Russia,52.887331499999995,33.41585300000001,10360,41,8240,2079,855.5040454771417,0.3957528957528957,0.7953667953667953,0.003957528957528957,"Bryansk Oblast, Russia",0,0,0
Buryatia Republic,Russia,52.718242599999996,109.492143,7987,82,6612,1293,811.2656943396265,1.0266683360460749,0.8278452485288594,0.010266683360460748,"Buryatia Republic, Russia",0,0,0
Chechen Republic,Russia,43.39761470000001,45.6985005,2498,42,2035,421,173.8366756415012,1.6813450760608486,0.8146517213771017,0.016813450760608487,"Chechen Republic, Russia",0,0,0
Chelyabinsk Oblast,Russia,54.4223954,61.1865846,16743,142,12375,4226,479.3251486672338,0.8481156304127098,0.7391148539688228,0.008481156304127099,"Chelyabinsk Oblast, Russia",0,0,0
Chukotka Autonomous Okrug,Russia,66.0006475,169.4900869,210,2,187,21,425.54916106022523,0.9523809523809524,0.8904761904761904,0.009523809523809525,"Chukotka Autonomous Okrug, Russia",0,0,0
Chuvashia Republic,Russia,55.4259922,47.0849429,8954,105,7477,1372,727.3069903185483,1.1726602635693544,0.8350457895912441,0.011726602635693546,"Chuvashia Republic, Russia",0,0,0
Dagestan Republic,Russia,43.05749160000001,47.1332224,14427,684,12615,1128,470.8727644803901,4.741110417966313,0.8744021626117696,0.047411104179663134,"Dagestan Republic, Russia",0,0,0
Ingushetia Republic,Russia,43.11542075,45.01713552,6296,86,5151,1059,1290.050261964622,1.3659466327827192,0.818138500635324,0.013659466327827191,"Ingushetia Republic, Russia",0,0,0
Irkutsk Oblast,Russia,56.6370122,104.71922099999999,20568,318,17177,3073,855.5046491653131,1.546091015169195,0.8351322442629328,0.015460910151691949,"Irkutsk Oblast, Russia",0,0,0
Ivanovo Oblast,Russia,56.9167446,41.43521370000001,9531,145,7329,2057,939.3423913364858,1.5213513797083202,0.7689644318539502,0.015213513797083203,"Ivanovo Oblast, Russia",0,0,0
Jewish Autonomous Okrug,Russia,48.57527615,132.66307460000002,1231,19,774,438,759.8108805411878,1.543460601137287,0.628757108042242,0.015434606011372868,"Jewish Autonomous Okrug, Russia",0,0,0
Kabardino-Balkarian Republic,Russia,43.480604799999995,43.5978976,8414,107,6724,1583,971.7865442097044,1.2716900404088425,0.799144283337295,0.012716900404088424,"Kabardino-Balkarian Republic, Russia",0,0,0
Kaliningrad Oblast,Russia,54.7293041,21.1489473,5185,88,3650,1447,521.3156256943753,1.6972034715525557,0.703953712632594,0.016972034715525556,"Kaliningrad Oblast, Russia",0,0,0
Kalmykia Republic,Russia,46.2313018,45.3275745,7363,79,4553,2731,2673.439525367357,1.0729322287111231,0.6183620806736385,0.010729322287111232,"Kalmykia Republic, Russia",0,0,0
Kaluga Oblast,Russia,54.438277299999996,35.5272854,10083,74,8074,1935,996.2887429154117,0.7339085589606268,0.800753743925419,0.007339085589606268,"Kaluga Oblast, Russia",0,0,0
Kamchatka Krai,Russia,57.191488199999995,160.03838190000005,4856,70,3387,1399,1538.8661953307958,1.441515650741351,0.6974876441515651,0.014415156507413509,"Kamchatka Krai, Russia",0,0,0
Karachay-Cherkess Republic,Russia,43.7368326,41.7267991,8003,30,5006,2967,1716.2586718992936,0.37485942771460706,0.6255154317131076,0.00374859427714607,"Karachay-Cherkess Republic, Russia",0,0,0
Karelia Republic,Russia,62.61940309999999,33.4920267,4664,38,3206,1420,749.256205781996,0.8147512864493996,0.6873927958833619,0.008147512864493996,"Karelia Republic, Russia",0,0,0
Kemerovo Oblast,Russia,54.53357809999999,87.342861,11878,143,8190,3545,440.76223144878236,1.2039063815457147,0.6895100185216366,0.012039063815457147,"Kemerovo Oblast, Russia",0,0,0
Khabarovsk Krai,Russia,51.6312684,136.121524,13151,117,10199,2835,990.060995165256,0.8896661850809824,0.775530377918029,0.008896661850809824,"Khabarovsk Krai, Russia",0,0,0
Khakassia Republic,Russia,53.72258845,91.44293627,5028,48,4185,795,935.4192363719576,0.9546539379474941,0.8323389021479713,0.00954653937947494,"Khakassia Republic, Russia",0,0,0
Khanty-Mansi Autonomous Okrug,Russia,61.0259025,69.0982628,24548,205,22015,2328,1602.0957511308584,0.8350985823692357,0.896814404432133,0.008350985823692357,"Khanty-Mansi Autonomous Okrug, Russia",0,0,0
Kirov Oblast,Russia,57.9665589,49.4074599,9493,147,6025,3321,739.7692400006857,1.5485094279995786,0.6346781839249974,0.015485094279995787,"Kirov Oblast, Russia",0,0,0
