Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Jordan,Jordan,31.24,36.51,1329,11,1229,89,13.025401984095092,0.8276899924755455,0.9247554552294959,0.008276899924755455,Jordan,9,7,0
Kazakhstan,Kazakhstan,48.0196,66.9237,102287,1269,80716,20302,544.7547325524118,1.2406268636288091,0.7891129860099524,0.012406268636288091,Kazakhstan,439,3960,0
Kenya,Kenya,-0.0236,37.9062,29334,465,15298,13571,54.55326540366329,1.5851912456535078,0.5215108747528465,0.01585191245653508,Kenya,580,198,5
South Korea,South Korea,35.90775700000001,127.766922,15039,305,13901,833,29.333410676741227,2.028060376354811,0.9243300751379746,0.020280603763548108,South Korea,166,38,0
Kosovo,Kosovo,42.602636,20.902977,11130,381,6817,3932,614.7928098517095,3.4231805929919137,0.6124887690925427,0.03423180592991914,Kosovo,335,406,16
Kuwait,Kuwait,29.311659999999996,47.481766,75185,494,66740,7951,1760.540706225385,0.6570459533151559,0.8876770632439981,0.006570459533151559,Kuwait,699,641,5
Kyrgyzstan,Kyrgyzstan,41.20438,74.766098,41373,1491,33592,6290,634.1475900996768,3.6037995794358637,0.8119304860657917,0.03603799579435864,Kyrgyzstan,304,304,4
Laos,Laos,19.856270000000002,102.495496,22,0,19,3,0.3023823883700435,0.0,0.8636363636363636,0.0,Laos,2,0,0
Latvia,Latvia,56.8796,24.6032,1308,32,1078,198,69.34570104368461,2.4464831804281344,0.8241590214067278,0.024464831804281346,Latvia,1,0,0
Lebanon,Lebanon,33.8547,35.8623,8045,94,2551,5400,117.86782453063113,1.1684275947793659,0.3170913610938471,0.01168427594779366,Lebanon,334,55,2
Lesotho,Lesotho,-29.61,28.2336,884,25,271,588,41.26498656553945,2.828054298642533,0.3065610859728507,0.02828054298642534,Lesotho,0,0,0
Liberia,Liberia,6.4280550000000005,-9.429499,1252,82,738,432,24.754447545780405,6.5495207667731625,0.5894568690095847,0.06549520766773163,Liberia,0,0,0
Libya,Libya,26.3351,17.228331,7327,139,848,6340,106.63213456227341,1.8970929439061008,0.11573631772894773,0.018970929439061007,Libya,277,32,4
Liechtenstein,Liechtenstein,47.14,9.55,91,1,87,3,238.61342003828304,1.0989010989010992,0.9560439560439561,0.01098901098901099,Liechtenstein,1,0,0
Lithuania,Lithuania,55.1694,23.8813,2352,81,1691,580,86.39781713270183,3.4438775510204085,0.7189625850340136,0.03443877551020408,Lithuania,22,2,0
Luxembourg,Luxembourg,49.8153,6.1296,7405,122,6500,783,1182.9527010620216,1.6475354490209315,0.8777852802160703,0.01647535449020932,Luxembourg,37,86,0
MS Zaandam,MS Zaandam,,,9,2,0,7,,22.222222222222218,0.0,0.2222222222222222,MS Zaandam,0,0,0
Madagascar,Madagascar,-18.766947000000002,46.869107,13643,164,12011,1468,49.268681661733,1.2020816535952503,0.8803782159349117,0.012020816535952503,Madagascar,121,231,2
Malawi,Malawi,-13.2543,34.3015,4988,156,2576,2256,26.074290294985012,3.1275060144346427,0.5164394546912591,0.03127506014434643,Malawi,76,26,3
Malaysia,Malaysia,4.210483999999999,101.97576600000001,9149,125,8828,196,28.267319302188678,1.3662695376543883,0.9649141982730353,0.013662695376543885,Malaysia,20,7,0
Maldives,Maldives,3.2028,73.2207,5572,22,3010,2540,1030.8172167935147,0.3948312993539124,0.5402010050251256,0.003948312993539124,Maldives,78,90,1
Mali,Mali,17.570692,-3.996166000000001,2597,125,1979,493,12.824163192488765,4.813246053138236,0.7620331151328456,0.048132460531382364,Mali,0,0,0
Malta,Malta,35.9375,14.3754,1276,9,762,505,288.98919461248045,0.7053291536050157,0.5971786833855799,0.007053291536050157,Malta,31,54,0
Mauritania,Mauritania,21.0079,-10.9408,6676,157,5889,630,143.58039082427533,2.3517076093469145,0.8821150389454764,0.023517076093469143,Mauritania,23,46,0
Mauritius,Mauritius,-20.348404000000002,57.552152,345,10,334,1,27.12761063937026,2.898550724637681,0.9681159420289855,0.028985507246376812,Mauritius,1,0,0
Aguascalientes,Mexico,21.8853,-102.2916,4723,319,4043,361,329.21265687788184,6.754181664196485,0.8560237137412662,0.06754181664196485,"Aguascalientes, Mexico",5618,3896,615
Baja California,Mexico,30.8406,-115.2838,15117,2862,11444,811,415.8885549626562,18.932327842825963,0.7570285109479394,0.18932327842825958,"Baja California, Mexico",0,0,0
Baja California Sur,Mexico,26.0444,-111.6661,6048,242,4653,1153,751.5769695342908,4.0013227513227525,0.7693452380952381,0.040013227513227514,"Baja California Sur, Mexico",0,0,0
Campeche,Mexico,19.8301,-90.5349,5120,663,4240,217,511.68429079258095,12.94921875,0.828125,0.1294921875,"Campeche, Mexico",0,0,0
Chiapas,Mexico,16.7569,-93.1292,6032,972,4903,157,105.26376408352205,16.114058355437667,0.8128315649867374,0.16114058355437666,"Chiapas, Mexico",0,0,0
Chihuahua,Mexico,28.63300000000001,-106.0691,6407,1010,4865,532,168.53931106432825,15.764008116122989,0.7593257374746372,0.1576400811612299,"Chihuahua, Mexico",0,0,0
Ciudad de Mexico,Mexico,19.4326,-99.1332,84569,9726,68437,6406,937.7129269419077,11.500668093509441,0.8092445222244558,0.11500668093509442,"Ciudad de Mexico, Mexico",0,0,0
Coahuila,Mexico,27.0587,-101.7068,17178,1066,13420,2692,533.6904110950937,6.205611829083713,0.7812318081266737,0.06205611829083712,"Coahuila, Mexico",0,0,0
Colima,Mexico,19.1223,-104.0072,2577,308,1681,588,328.2162839599416,11.951882033372138,0.6523088863019014,0.11951882033372138,"Colima, Mexico",0,0,0
Durango,Mexico,24.5593,-104.6588,5151,366,4040,745,275.6025160032445,7.105416423995341,0.7843137254901961,0.07105416423995341,"Durango, Mexico",0,0,0
Guanajuato,Mexico,21.019000000000002,-101.2574,25978,1349,21833,2796,417.1045290153215,5.192855493109554,0.8404419123874047,0.05192855493109554,"Guanajuato, Mexico",0,0,0
Guerrero,Mexico,17.4392,-99.5451,13025,1503,10397,1125,356.16158169102516,11.539347408829176,0.7982341650671785,0.11539347408829174,"Guerrero, Mexico",0,0,0
Hidalgo,Mexico,20.0911,-98.7624,8417,1315,6107,995,272.7113083338786,15.623143637875726,0.7255554235475823,0.15623143637875728,"Hidalgo, Mexico",0,0,0
Jalisco,Mexico,20.6595,-103.3494,16030,1955,12234,1841,190.61337910908279,12.195882719900188,0.7631940112289457,0.12195882719900188,"Jalisco, Mexico",0,0,0
Mexico,Mexico,19.4969,-99.7233,60361,7225,48712,4424,346.3491354899273,11.969649276850946,0.8070111495833402,0.11969649276850947,"Mexico, Mexico",0,0,0
Michoacan,Mexico,19.5665,-101.7068,11955,952,9634,1369,247.7514303992559,7.9631953157674635,0.8058552906733585,0.07963195315767461,"Michoacan, Mexico",0,0,0
Morelos,Mexico,18.6813,-99.1013,4596,900,3353,343,224.8468487684792,19.582245430809397,0.7295474325500435,0.195822454308094,"Morelos, Mexico",0,0,0
Nayarit,Mexico,21.7514,-104.8455,4196,476,3174,546,325.6320373499016,11.3441372735939,0.7564346997140133,0.11344137273593899,"Nayarit, Mexico",0,0,0
Nuevo Leon,Mexico,25.5922,-99.9962,23411,1726,18931,2754,417.2969970694204,7.372602622698731,0.8086369655290249,0.07372602622698732,"Nuevo Leon, Mexico",0,0,0
Oaxaca,Mexico,17.0732,-96.7266,12214,1109,10236,869,294.7683327006296,9.079744555428196,0.8380546913378091,0.09079744555428197,"Oaxaca, Mexico",0,0,0
Puebla,Mexico,19.0414,-98.2063,23879,3018,19087,1774,361.5591969718603,12.63872021441434,0.7993215796306378,0.1263872021441434,"Puebla, Mexico",0,0,0
Queretaro,Mexico,20.5888,-100.3899,4703,584,3601,518,206.30477571648467,12.41760578354242,0.7656814799064426,0.1241760578354242,"Queretaro, Mexico",0,0,0
Quintana Roo,Mexico,19.1817,-88.4791,9149,1200,7069,880,530.9126486500288,13.116187561482127,0.7726527489343098,0.1311618756148213,"Quintana Roo, Mexico",0,0,0
San Luis Potosi,Mexico,22.1565,-100.9855,13740,823,10983,1934,479.390065111917,5.98981077147016,0.7993449781659389,0.0598981077147016,"San Luis Potosi, Mexico",0,0,0
Sinaloa,Mexico,25.1721,-107.4795,14340,2526,11118,696,454.27560780745796,17.615062761506273,0.7753138075313808,0.17615062761506275,"Sinaloa, Mexico",0,0,0
Sonora,Mexico,29.2972,-110.3309,19744,2390,16431,923,642.1345509952857,12.104943273905995,0.8322021880064829,0.12104943273905996,"Sonora, Mexico",0,0,0
Tabasco,Mexico,17.8409,-92.6189,25402,2322,21575,1505,987.5258864971132,9.141012518699316,0.8493425714510668,0.09141012518699315,"Tabasco, Mexico",0,0,0
Tamaulipas,Mexico,24.2669,-98.8363,20487,1475,17555,1457,561.1951124773393,7.1996876067750275,0.856884853809733,0.07199687606775028,"Tamaulipas, Mexico",0,0,0
Tlaxcala,Mexico,19.3139,-98.2404,5526,808,4238,480,400.43159076268233,14.621787911690193,0.7669200144770177,0.14621787911690193,"Tlaxcala, Mexico",0,0,0
Veracruz,Mexico,19.1738,-96.1342,25033,3232,19933,1868,293.1312004807572,12.910957536052413,0.796268925018975,0.12910957536052411,"Veracruz, Mexico",0,0,0
Yucatan,Mexico,20.7099,-89.0943,12306,1125,9866,1315,544.7306845475495,9.141882008776207,0.8017227368763205,0.09141882008776207,"Yucatan, Mexico",0,0,0
Zacatecas,Mexico,22.7709,-102.5832,3955,361,2686,908,237.3342710687424,9.127686472819216,0.6791403286978508,0.09127686472819216,"Zacatecas, Mexico",0,0,0
Moldova,Moldova,47.4116,28.3699,29483,884,20556,8043,730.8693708891233,2.9983380253027168,0.6972153444357766,0.02998338025302717,Moldova,396,280,6
Monaco,Monaco,43.7333,7.4167,146,4,114,28,372.0313933340128,2.7397260273972597,0.7808219178082192,0.0273972602739726,Monaco,2,0,0
Mongolia,Mongolia,46.8625,103.8467,298,0,272,26,9.09009935661619,0.0,0.912751677852349,0.0,Mongolia,1,3,0
Montenegro,Montenegro,42.708678000000006,19.37439,3930,73,2752,1105,625.7344020176351,1.8575063613231555,0.7002544529262087,0.01857506361323155,Montenegro,73,72,0
Morocco,Morocco,31.7917,-7.0926,39241,611,27644,10986,106.31375445475521,1.5570449274992992,0.704467266379552,0.015570449274992992,Morocco,1306,957,27
Mozambique,Mozambique,-18.665695,35.529562,2708,19,1075,1614,8.664093140920931,0.7016248153618907,0.39697193500738553,0.007016248153618907,Mozambique,70,60,0
Namibia,Namibia,-22.9576,18.4904,3726,31,848,2847,146.6400306031368,0.8319914117015567,0.22758990874932905,0.008319914117015567,Namibia,182,0,4
Nepal,Nepal,28.1667,84.25,25551,99,17077,8375,87.69320235765016,0.3874603733709053,0.6683495753590858,0.0038746037337090526,Nepal,594,240,4
Aruba,Netherlands,12.5211,-69.9683,973,4,114,855,911.3388157278534,0.4110996916752313,0.1171634121274409,0.0041109969167523125,"Aruba, Netherlands",721,0,2
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,13,0,7,6,49.5785820525533,0.0,0.5384615384615384,0.0,"Bonaire, Sint Eustatius and Saba, Netherlands",0,0,0
Curacao,Netherlands,12.1696,-68.99,32,1,30,1,19.500304692260816,3.125,0.9375,0.03125,"Curacao, Netherlands",0,0,0
Drenthe,Netherlands,52.862485,6.6184350000000025,579,41,0,538,117.281975036562,7.081174438687392,0.0,0.07081174438687392,"Drenthe, Netherlands",0,0,0
Flevoland,Netherlands,52.550383,5.515162,1140,93,0,1047,269.4901671548221,8.157894736842103,0.0,0.08157894736842106,"Flevoland, Netherlands",0,0,0
Friesland,Netherlands,53.087337,5.7925,721,69,0,652,110.93041539671086,9.570041608876561,0.0,0.0957004160887656,"Friesland, Netherlands",0,0,0
Gelderland,Netherlands,52.061738,5.939114,6901,685,0,6216,330.83215721167124,9.926097667004782,0.0,0.09926097667004782,"Gelderland, Netherlands",0,0,0
Groningen,Netherlands,53.217921999999994,6.741514,482,17,0,465,82.27137263469805,3.5269709543568464,0.0,0.035269709543568464,"Groningen, Netherlands",0,0,0
Limburg,Netherlands,51.209227,5.93387,5065,754,0,4311,453.36515094418996,14.886475814412634,0.0,0.14886475814412636,"Limburg, Netherlands",0,0,0
Noord-Brabant,Netherlands,51.561174,5.1849419999999995,10995,1543,0,9452,428.9969976062787,14.033651659845386,0.0,0.14033651659845384,"Noord-Brabant, Netherlands",0,0,0
Noord-Holland,Netherlands,52.60090600000001,4.9186879999999995,10031,820,0,9211,348.35582371688133,8.174658558468748,0.0,0.08174658558468748,"Noord-Holland, Netherlands",0,0,0
Overijssel,Netherlands,52.444557999999994,6.441722,3301,311,0,2990,283.9799519272956,9.421387458345956,0.0,0.09421387458345956,"Overijssel, Netherlands",0,0,0
Sint Maarten,Netherlands,18.0425,-63.0548,269,17,102,150,627.3028310246724,6.319702602230484,0.379182156133829,0.06319702602230483,"Sint Maarten, Netherlands",0,0,0
Unknown,Netherlands,,,570,18,0,552,,3.1578947368421053,0.0,0.031578947368421054,"Unknown, Netherlands",0,0,0
Utrecht,Netherlands,52.084251,5.163824,4859,432,0,4427,358.6417228974176,8.890718254784936,0.0,0.08890718254784935,"Utrecht, Netherlands",0,0,0
Zeeland,Netherlands,51.47936,3.8615589999999997,957,69,0,888,249.55148531375167,7.210031347962383,0.0,0.07210031347962383,"Zeeland, Netherlands",0,0,0
Zuid-Holland,Netherlands,51.937835,4.462114,16239,1315,0,14924,437.86279598004256,8.097789272738469,0.0,0.08097789272738469,"Zuid-Holland, Netherlands",0,0,0
New Zealand,New Zealand,-40.9006,174.886,1609,22,1531,56,33.36628487258911,1.3673088875077688,0.9515226848974518,0.013673088875077687,New Zealand,7,0,0
Nicaragua,Nicaragua,12.865416,-85.207229,4115,128,2913,1074,62.11738933670101,3.1105710814094776,0.7078979343863913,0.031105710814094776,Nicaragua,0,0,0
Niger,Niger,17.607789,8.081666,1161,69,1075,17,4.796205470268567,5.943152454780361,0.9259259259259259,0.059431524547803614,Niger,0,0,0
Nigeria,Nigeria,9.082,8.6753,48445,973,35998,11474,23.50106580935373,2.0084632056971823,0.7430694602126122,0.020084632056971825,Nigeria,329,1689,7
North Macedonia,North Macedonia,41.6086,21.7453,12515,535,9030,2950,600.7065441734105,4.274870155813025,0.7215341590091889,0.042748701558130243,North Macedonia,158,368,3
Norway,Norway,60.472,8.4689,9908,261,8857,790,182.76254777041862,2.6342349616471536,0.8939241017359709,0.026342349616471538,Norway,57,0,4
Oman,Oman,21.512583,55.92325500000001,82743,557,77427,4759,1620.3079060874293,0.6731687272639377,0.9357528733548457,0.006731687272639377,Oman,212,149,6
Pak Occupied Kashmir,Pakistan,34.027401,73.947253,2167,59,1981,127,53.56746460023643,2.7226580526072905,0.9141670512228888,0.02722658052607291,"Pak Occupied Kashmir, Pakistan",626,1155,14
Balochistan,Pakistan,28.328491999999997,65.898403,12062,138,10461,1463,97.71225967255779,1.1440888741502238,0.8672691096003979,0.011440888741502238,"Balochistan, Pakistan",0,0,0
Gilgit-Baltistan,Pakistan,35.792146,74.982138,2426,60,2050,316,239.34868742995155,2.4732069249793898,0.8450123660346249,0.0247320692497939,"Gilgit-Baltistan, Pakistan",0,0,0
Islamabad,Pakistan,33.665087,73.121219,15342,173,13078,2091,764.5875652605538,1.1276235171424849,0.8524312345196193,0.011276235171424847,"Islamabad, Pakistan",0,0,0
Khyber Pakhtunkhwa,Pakistan,34.485332,72.09169,35021,1236,32317,1468,114.73503368943096,3.529310984837669,0.9227891836326776,0.03529310984837669,"Khyber Pakhtunkhwa, Pakistan",0,0,0
Punjab,Pakistan,30.811346,72.13913199999998,94993,2180,86404,6409,86.34750603936233,2.294905940437717,0.9095828113650479,0.022949059404377165,"Punjab, Pakistan",0,0,0
Sindh,Pakistan,26.009446,68.77680699999999,125289,2307,118924,4058,261.63986669103286,1.8413428154107705,0.9491974554829234,0.0184134281541077,"Sindh, Pakistan",0,0,0
Panama,Panama,8.538,-80.7821,79402,1734,52886,24782,1840.2379919383843,2.1838240850356416,0.6660537517946651,0.021838240850356416,Panama,956,676,12
Papua New Guinea,Papua New Guinea,-6.314993,143.95555,271,3,78,190,3.028939110164752,1.1070110701107012,0.2878228782287823,0.01107011070110701,Papua New Guinea,0,0,0
Paraguay,Paraguay,-23.4425,-58.4438,9022,108,5657,3257,126.49088051504866,1.1970738195522057,0.6270228330747063,0.011970738195522057,Paraguay,633,141,11
Amazonas,Peru,-5.077253,-78.050172,7791,186,0,7605,1825.4451733833173,2.387370042356565,0.0,0.023873700423565652,"Amazonas, Peru",17741,12294,4143
Ancash,Peru,-9.407125,-77.67179499999997,14869,1075,0,13794,1259.4443503303405,7.229806980967113,0.0,0.07229806980967113,"Ancash, Peru",0,0,0
Apurimac,Peru,-14.027713,-72.975378,1626,51,0,1575,377.52495936846987,3.1365313653136533,0.0,0.03136531365313653,"Apurimac, Peru",0,0,0
Arequipa,Peru,-15.843523999999999,-72.475539,22503,973,0,21530,1502.8048617603852,4.323867928720616,0.0,0.04323867928720615,"Arequipa, Peru",0,0,0
Ayacucho,Peru,-14.091648000000001,-74.08344,5643,169,0,5474,844.5076324453756,2.994860889597732,0.0,0.029948608895977318,"Ayacucho, Peru",0,0,0
Cajamarca,Peru,-6.4302839999999994,-78.74559599999998,10123,344,0,9779,696.3610098369678,3.3982021139978267,0.0,0.033982021139978266,"Cajamarca, Peru",0,0,0
Callao,Peru,-11.954609,-77.136042,24229,1451,0,22778,2144.3490574387115,5.988691237772918,0.0,0.05988691237772917,"Callao, Peru",0,0,0
Cusco,Peru,-13.191068,-72.153609,8192,194,0,7998,603.6401149509985,2.3681640625,0.0,0.023681640625,"Cusco, Peru",0,0,0
Huancavelica,Peru,-13.023888000000001,-75.00277,2884,57,0,2827,789.4880919791951,1.9764216366158116,0.0,0.019764216366158115,"Huancavelica, Peru",0,0,0
Huanuco,Peru,-9.421676,-76.040642,8904,285,0,8619,1171.1166644745495,3.2008086253369266,0.0,0.032008086253369275,"Huanuco, Peru",0,0,0
Ica,Peru,-14.235097,-75.574821,16150,1348,0,14802,1656.0705496308447,8.346749226006192,0.0,0.08346749226006192,"Ica, Peru",0,0,0
Junin,Peru,-11.541783,-74.876968,10657,541,0,10116,782.7396254131472,5.0764755559726,0.0,0.050764755559726,"Junin, Peru",0,0,0
La Libertad,Peru,-7.92139,-78.370238,18691,1923,0,16768,926.7651725505752,10.28837408378364,0.0,0.1028837408378364,"La Libertad, Peru",0,0,0
Lambayeque,Peru,-6.3530489999999995,-79.824113,19558,1534,0,18024,1492.065913945682,7.843337764597607,0.0,0.07843337764597608,"Lambayeque, Peru",0,0,0
Lima,Peru,-11.766533,-76.60449799999998,257811,11426,0,246385,2425.6574304934843,4.4319288160706884,0.0,0.04431928816070688,"Lima, Peru",0,0,0
Loreto,Peru,-4.124847,-74.424115,12894,784,0,12110,1254.7683923705722,6.080347448425624,0.0,0.06080347448425624,"Loreto, Peru",0,0,0
Madre de Dios,Peru,-11.972699,-70.53171999999998,4525,124,0,4401,2603.567318757192,2.7403314917127077,0.0,0.02740331491712707,"Madre de Dios, Peru",0,0,0
Moquegua,Peru,-16.860271,-70.839046,5542,176,0,5366,2875.9730150493,3.175748827138217,0.0,0.031757488271382174,"Moquegua, Peru",0,0,0
Pasco,Peru,-10.39655,-75.307635,2929,71,0,2858,1077.2342773078335,2.424035506998976,0.0,0.02424035506998976,"Pasco, Peru",0,0,0
Piura,Peru,-5.133361,-80.335861,23708,1731,0,21977,1157.6171875,7.301332883414881,0.0,0.07301332883414881,"Piura, Peru",0,0,0
Puno,Peru,-14.995826999999998,-69.922726,4445,138,0,4307,359.0468497576737,3.104611923509561,0.0,0.031046119235095614,"Puno, Peru",0,0,0
San Martin,Peru,-7.039531,-76.729127,10933,629,0,10304,1215.3179190751446,5.753224183664137,0.0,0.05753224183664136,"San Martin, Peru",0,0,0
Tacna,Peru,-17.644160999999997,-70.27756,5097,98,0,4999,1373.8544474393532,1.9226996272317052,0.0,0.01922699627231705,"Tacna, Peru",0,0,0
Tumbes,Peru,-3.857496,-80.54525500000003,4965,267,0,4698,1974.155069582505,5.377643504531722,0.0,0.05377643504531722,"Tumbes, Peru",0,0,0
Ucayali,Peru,-9.621718,-73.444929,11627,281,0,11346,1973.6886776438635,2.4167885095037414,0.0,0.024167885095037412,"Ucayali, Peru",0,0,0
Unknown,Peru,,,0,0,354232,0,,,inf,,"Unknown, Peru",0,0,0
Philippines,Philippines,12.879721,121.77401699999999,153660,2442,71405,79813,140.22493024229502,1.5892229597813354,0.4646947806846284,0.015892229597813355,Philippines,6134,1018,16
Poland,Poland,51.9194,19.1451,55319,1858,38362,15099,146.16634702108684,3.3587013503497896,0.6934687901082811,0.033587013503497895,Poland,832,401,14
Portugal,Portugal,39.3999,-8.2245,53783,1772,39374,12637,527.4545988229337,3.2947213803618243,0.7320900656341223,0.032947213803618244,Portugal,235,197,2
Qatar,Qatar,25.3548,51.1839,114532,190,111258,3084,3975.342408696799,0.16589250165892502,0.9714141026088778,0.0016589250165892503,Qatar,251,301,0
Romania,Romania,45.9432,24.9668,68046,2904,31920,33222,353.7120532504903,4.267701260911736,0.46909443611674456,0.04267701260911736,Romania,1415,373,44
Adygea Republic,Russia,44.6939006,40.1520421,3076,22,2502,552,678.4655561829475,0.7152145643693107,0.8133940182054616,0.007152145643693108,"Adygea Republic, Russia",5016,6539,114
Altai Krai,Russia,52.693224300000004,82.69314240000001,10445,96,8764,1585,444.4529547930283,0.9191000478697942,0.8390617520344662,0.009191000478697942,"Altai Krai, Russia",0,0,0
Altai Republic,Russia,50.7114101,86.8572186,1775,7,1527,241,813.9849493036418,0.39436619718309857,0.8602816901408451,0.003943661971830986,"Altai Republic, Russia",0,0,0
Amur Oblast,Russia,52.8032368,128.437295,3025,47,2555,423,378.8713766119255,1.5537190082644627,0.8446280991735537,0.015537190082644628,"Amur Oblast, Russia",0,0,0
Arkhangelsk Oblast,Russia,63.5589686,43.1221646,9630,234,8591,805,833.7460217414642,2.4299065420560746,0.8921079958463136,0.024299065420560748,"Arkhangelsk Oblast, Russia",0,0,0
Astrakhan Oblast,Russia,47.1878186,47.608851,5079,56,4211,812,499.1577511464217,1.1025792478834415,0.8291002165780665,0.011025792478834416,"Astrakhan Oblast, Russia",0,0,0
Bashkortostan Republic,Russia,54.8573563,57.1439682,7230,26,5869,1335,177.93449795522992,0.3596127247579529,0.8117565698478562,0.0035961272475795295,"Bashkortostan Republic, Russia",0,0,0
Belgorod Oblast,Russia,50.7080119,37.5837615,6613,51,5771,791,426.6792956339733,0.7712082262210797,0.8726750340238923,0.007712082262210797,"Belgorod Oblast, Russia",0,0,0
Bryansk Oblast,Russia,52.887331499999995,33.41585300000001,7773,35,6330,1408,641.8757669395583,0.4502765984819246,0.8143573909687379,0.004502765984819246,"Bryansk Oblast, Russia",0,0,0
Buryatia Republic,Russia,52.718242599999996,109.492143,4537,42,3935,560,460.8379185199556,0.9257218426272869,0.8673132025567556,0.009257218426272867,"Buryatia Republic, Russia",0,0,0
Chechen Republic,Russia,43.39761470000001,45.6985005,2177,35,1458,684,151.49817568917058,1.6077170418006432,0.669728984841525,0.01607717041800643,"Chechen Republic, Russia",0,0,0
Chelyabinsk Oblast,Russia,54.4223954,61.1865846,12513,99,8036,4378,358.2270552035536,0.7911771757372332,0.6422120994166067,0.007911771757372333,"Chelyabinsk Oblast, Russia",0,0,0
Chukotka Autonomous Okrug,Russia,66.0006475,169.4900869,162,1,151,10,328.2807813893167,0.6172839506172839,0.9320987654320988,0.006172839506172839,"Chukotka Autonomous Okrug, Russia",0,0,0
Chuvashia Republic,Russia,55.4259922,47.0849429,7213,66,4931,2216,585.8906992592905,0.9150145570497712,0.6836267849715791,0.009150145570497712,"Chuvashia Republic, Russia",0,0,0
Dagestan Republic,Russia,43.05749160000001,47.1332224,9917,467,8914,536,323.67402823539396,4.709085408893818,0.898860542502773,0.047090854088938185,"Dagestan Republic, Russia",0,0,0
Ingushetia Republic,Russia,43.11542075,45.01713552,3981,75,3467,439,815.706812719371,1.8839487565938209,0.8708867118814368,0.018839487565938208,"Ingushetia Republic, Russia",0,0,0
Irkutsk Oblast,Russia,56.6370122,104.71922099999999,15211,224,11089,3898,632.6857846389332,1.4726184997699034,0.7290118992834134,0.014726184997699034,"Irkutsk Oblast, Russia",0,0,0
Ivanovo Oblast,Russia,56.9167446,41.43521370000001,6813,110,5509,1194,671.4657131649857,1.6145603992367532,0.8086012035813885,0.016145603992367533,"Ivanovo Oblast, Russia",0,0,0
Jewish Autonomous Okrug,Russia,48.57527615,132.66307460000002,573,8,505,60,353.67313935832703,1.3961605584642234,0.881326352530541,0.013961605584642234,"Jewish Autonomous Okrug, Russia",0,0,0
Kabardino-Balkarian Republic,Russia,43.480604799999995,43.5978976,6190,75,5795,320,714.9225943258937,1.2116316639741518,0.9361873990306947,0.012116316639741519,"Kabardino-Balkarian Republic, Russia",0,0,0
Kaliningrad Oblast,Russia,54.7293041,21.1489473,3078,53,2436,589,309.4714553302386,1.7218973359324237,0.7914230019493177,0.017218973359324236,"Kaliningrad Oblast, Russia",0,0,0
Kalmykia Republic,Russia,46.2313018,45.3275745,3237,42,2305,890,1175.3257834597493,1.2974976830398517,0.7120790855730614,0.012974976830398516,"Kalmykia Republic, Russia",0,0,0
Kaluga Oblast,Russia,54.438277299999996,35.5272854,7571,58,6316,1197,748.0811338503007,0.7660810989301281,0.8342359001452913,0.007660810989301281,"Kaluga Oblast, Russia",0,0,0
Kamchatka Krai,Russia,57.191488199999995,160.03838190000005,3586,42,3075,469,1136.403248858368,1.1712214166201895,0.8575013943112103,0.011712214166201896,"Kamchatka Krai, Russia",0,0,0
Karachay-Cherkess Republic,Russia,43.7368326,41.7267991,4603,25,3607,971,987.1221625331059,0.5431240495329133,0.7836193786660873,0.005431240495329133,"Karachay-Cherkess Republic, Russia",0,0,0
Karelia Republic,Russia,62.61940309999999,33.4920267,2656,14,1748,894,426.67763348134247,0.5271084337349398,0.6581325301204819,0.005271084337349397,"Karelia Republic, Russia",0,0,0
Kemerovo Oblast,Russia,54.53357809999999,87.342861,4830,19,3420,1391,179.22895924378003,0.39337474120082816,0.7080745341614907,0.003933747412008281,"Kemerovo Oblast, Russia",0,0,0
Khabarovsk Krai,Russia,51.6312684,136.121524,8874,77,6623,2174,668.0709657894063,0.8677034032003607,0.7463376155059726,0.008677034032003606,"Khabarovsk Krai, Russia",0,0,0
Khakassia Republic,Russia,53.72258845,91.44293627,3107,37,2797,273,578.0325313062195,1.1908593498551658,0.9002252977148375,0.011908593498551657,"Khakassia Republic, Russia",0,0,0
Khanty-Mansi Autonomous Okrug,Russia,61.0259025,69.0982628,18325,146,15869,2310,1195.9591265876234,0.7967257844474761,0.8659754433833561,0.007967257844474761,"Khanty-Mansi Autonomous Okrug, Russia",0,0,0
Kirov Oblast,Russia,57.9665589,49.4074599,5525,84,4606,835,430.551464342546,1.5203619909502262,0.8336651583710407,0.015203619909502263,"Kirov Oblast, Russia",0,0,0
Komi Republic,Russia,63.9881421,54.3326073,6011,73,4844,1094,714.8523023096236,1.2144401929795374,0.8058559307935451,0.012144401929795375,"Komi Republic, Russia",0,0,0
Kostroma Oblast,Russia,58.424756,44.253327299999995,2792,32,1954,806,433.99593361976235,1.146131805157593,0.6998567335243553,0.011461318051575931,"Kostroma Oblast, Russia",0,0,0
Krasnodar Krai,Russia,45.768401399999995,39.0261044,9730,138,8320,1272,173.643953157179,1.4182939362795477,0.8550873586844809,0.014182939362795478,"Krasnodar Krai, Russia",0,0,0
Krasnoyarsk Krai,Russia,63.3233807,97.09799740000001,14932,383,12411,2138,519.1036180465337,2.5649611572461826,0.8311679614251273,0.025649611572461827,"Krasnoyarsk Krai, Russia",0,0,0
