Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Yamanashi,Japan,35.612364,138.61148899999998,174,4,157,13,21.456157917322273,2.2988505747126435,0.9022988505747126,0.022988505747126436,"Yamanashi, Japan",0,0,0
Jordan,Jordan,31.24,36.51,2233,15,1648,570,21.88541958651945,0.6717420510523959,0.7380206000895656,0.006717420510523959,Jordan,72,38,0
Kazakhstan,Kazakhstan,48.0196,66.9237,106121,1588,98585,5948,565.1736483931927,1.496405047068912,0.9289867227033293,0.01496405047068912,Kazakhstan,89,1214,0
Kenya,Kenya,-0.0236,37.9062,34705,585,20644,13476,64.54186527013479,1.6856360754934447,0.5948422417519089,0.01685636075493445,Kenya,212,433,4
South Korea,South Korea,35.90775700000001,127.766922,20842,331,15783,4728,40.65210089265515,1.5881393340370409,0.7572689761059399,0.015881393340370406,South Korea,198,254,2
Kosovo,Kosovo,42.602636,20.902977,12683,488,8788,3407,700.5765684949894,3.8476701095955215,0.6928960025230624,0.03847670109595522,Kosovo,0,0,0
Kuwait,Kuwait,29.311659999999996,47.481766,87378,536,78791,8051,2046.053412629669,0.6134267206848406,0.9017258348783447,0.006134267206848406,Kuwait,900,582,1
Kyrgyzstan,Kyrgyzstan,41.20438,74.766098,44135,1059,39174,3902,676.4823408756732,2.3994562138892035,0.8875948793474566,0.023994562138892037,Kyrgyzstan,99,279,0
Laos,Laos,19.856270000000002,102.495496,22,0,21,1,0.3023823883700435,0.0,0.9545454545454546,0.0,Laos,0,0,0
Latvia,Latvia,56.8796,24.6032,1410,34,1187,189,74.75339332690773,2.4113475177304964,0.8418439716312057,0.024113475177304965,Latvia,4,14,0
Lebanon,Lebanon,33.8547,35.8623,18963,179,5338,13446,277.82816116524026,0.9439434688604124,0.2814955439540157,0.009439434688604123,Lebanon,588,143,2
Lesotho,Lesotho,-29.61,28.2336,1085,31,528,526,50.6476362258035,2.8571428571428568,0.48663594470046084,0.02857142857142857,Lesotho,0,0,0
Liberia,Liberia,6.4280550000000005,-9.429499,1306,82,1163,61,25.82213138561439,6.2787136294027555,0.8905053598774885,0.06278713629402756,Liberia,1,1,0
Libya,Libya,26.3351,17.228331,15773,254,1856,13663,229.54942793104115,1.6103467951562798,0.11766943511063209,0.016103467951562797,Libya,617,110,4
Liechtenstein,Liechtenstein,47.14,9.55,107,1,97,9,280.56742795710204,0.9345794392523364,0.9065420560747663,0.009345794392523364,Liechtenstein,0,0,0
Lithuania,Lithuania,55.1694,23.8813,2978,86,1901,991,109.39315451581041,2.887844190732035,0.6383478844862324,0.02887844190732035,Lithuania,20,27,0
Luxembourg,Luxembourg,49.8153,6.1296,6811,124,6074,613,1088.060884123353,1.820584348847453,0.8917926882983409,0.018205843488474528,Luxembourg,66,59,0
MS Zaandam,MS Zaandam,,,9,2,0,7,,22.222222222222218,0.0,0.2222222222222222,MS Zaandam,0,0,0
Madagascar,Madagascar,-18.766947000000002,46.869107,15106,197,14031,878,54.551983081590464,1.3041175691778102,0.9288362240169469,0.013041175691778102,Madagascar,83,66,1
Malawi,Malawi,-13.2543,34.3015,5593,175,3516,1902,29.236869611036724,3.1289111389236544,0.6286429465403183,0.03128911138923655,Malawi,14,16,0
Malaysia,Malaysia,4.210483999999999,101.97576600000001,9374,128,9083,163,28.96249329311582,1.3654789844250053,0.9689566887134627,0.013654789844250054,Malaysia,14,4,0
Maldives,Maldives,3.2028,73.2207,8281,29,5483,2769,1531.9808636516684,0.3501992512981524,0.6621181016785412,0.003501992512981524,Maldives,141,145,0
Mali,Mali,17.570692,-3.996166000000001,2807,126,2203,478,13.861157520722356,4.488778054862842,0.7848236551478447,0.04488778054862843,Mali,5,18,0
Malta,Malta,35.9375,14.3754,1965,13,1528,424,445.03430048081816,0.6615776081424937,0.7776081424936386,0.0066157760814249365,Malta,34,38,0
Mauritania,Mauritania,21.0079,-10.9408,7106,160,6588,358,152.8283788492062,2.251618350689558,0.9271038558964255,0.02251618350689558,Mauritania,17,40,0
Mauritius,Mauritius,-20.348404000000002,57.552152,356,10,335,11,27.99254894961105,2.808988764044944,0.9410112359550562,0.028089887640449437,Mauritius,0,0,0
Aguascalientes,Mexico,21.8853,-102.2916,5835,432,4984,419,406.7236614191066,7.403598971722365,0.8541559554413025,0.07403598971722365,"Aguascalientes, Mexico",5937,6085,513
Baja California,Mexico,30.8406,-115.2838,17166,3196,13241,729,472.2592402255048,18.618198765000578,0.7713503437026681,0.18618198765000582,"Baja California, Mexico",0,0,0
Baja California Sur,Mexico,26.0444,-111.6661,8000,368,6650,982,994.1494306009137,4.6,0.83125,0.046,"Baja California Sur, Mexico",0,0,0
Campeche,Mexico,19.8301,-90.5349,5642,775,4740,127,563.8521032522932,13.736263736263735,0.8401276143211627,0.13736263736263737,"Campeche, Mexico",0,0,0
Chiapas,Mexico,16.7569,-93.1292,6290,1005,5222,63,109.7660935154764,15.977742448330686,0.8302066772655008,0.15977742448330684,"Chiapas, Mexico",0,0,0
Chihuahua,Mexico,28.63300000000001,-106.0691,8074,1169,6205,700,212.39057242600063,14.478573197919244,0.7685162249194947,0.14478573197919248,"Chihuahua, Mexico",0,0,0
Ciudad de Mexico,Mexico,19.4326,-99.1332,101571,10725,83767,7079,1126.233486294227,10.559116283191068,0.8247137470340944,0.10559116283191068,"Ciudad de Mexico, Mexico",0,0,0
Coahuila,Mexico,27.0587,-101.7068,22338,1452,19234,1652,694.002584878461,6.5001343002954615,0.8610439609633808,0.06500134300295461,"Coahuila, Mexico",0,0,0
Colima,Mexico,19.1223,-104.0072,3855,447,2948,460,490.9871069715073,11.595330739299609,0.7647211413748378,0.11595330739299611,"Colima, Mexico",0,0,0
Durango,Mexico,24.5593,-104.6588,6718,462,5482,774,359.44432197821715,6.877046740101219,0.8160166716284608,0.06877046740101221,"Durango, Mexico",0,0,0
Guanajuato,Mexico,21.019000000000002,-101.2574,32922,2231,27589,3102,528.5978637401806,6.776623534414678,0.8380110564364255,0.06776623534414677,"Guanajuato, Mexico",0,0,0
Guerrero,Mexico,17.4392,-99.5451,15163,1681,12647,835,414.6240355609224,11.086196662929499,0.8340697751104663,0.110861966629295,"Guerrero, Mexico",0,0,0
Hidalgo,Mexico,20.0911,-98.7624,10673,1658,8282,733,345.8058445820943,15.534526374964864,0.7759767637964958,0.15534526374964866,"Hidalgo, Mexico",0,0,0
Jalisco,Mexico,20.6595,-103.3494,21049,2542,16584,1923,250.29451134542012,12.076583210603829,0.7878759085942325,0.12076583210603829,"Jalisco, Mexico",0,0,0
Mexico,Mexico,19.4969,-99.7233,69502,8170,57853,3479,398.79984782924276,11.7550574084199,0.8323933124226641,0.11755057408419901,"Mexico, Mexico",0,0,0
Michoacan,Mexico,19.5665,-101.7068,15615,1243,13019,1353,323.6000489907471,7.960294588536662,0.833749599743836,0.07960294588536664,"Michoacan, Mexico",0,0,0
Morelos,Mexico,18.6813,-99.1013,5311,987,4041,283,259.8262867296329,18.584070796460182,0.7608736584447373,0.18584070796460178,"Morelos, Mexico",0,0,0
Nayarit,Mexico,21.7514,-104.8455,5107,610,4124,373,396.3305087573754,11.944390052868615,0.8075190914431173,0.11944390052868611,"Nayarit, Mexico",0,0,0
Nuevo Leon,Mexico,25.5922,-99.9962,30311,2362,24700,3249,540.2882951677076,7.79255055920293,0.814885685064828,0.07792550559202929,"Nuevo Leon, Mexico",0,0,0
Oaxaca,Mexico,17.0732,-96.7266,13968,1260,12116,592,337.09874497809034,9.020618556701029,0.8674112256586484,0.09020618556701031,"Oaxaca, Mexico",0,0,0
Puebla,Mexico,19.0414,-98.2063,27527,3620,22836,1071,416.79467377379285,13.15072474297962,0.8295854978748138,0.1315072474297962,"Puebla, Mexico",0,0,0
Queretaro,Mexico,20.5888,-100.3899,6784,765,5263,756,297.5912393069598,11.276533018867926,0.7757959905660378,0.11276533018867925,"Queretaro, Mexico",0,0,0
Quintana Roo,Mexico,19.1817,-88.4791,10543,1416,8471,656,611.8058864047714,13.43071232097126,0.8034714976761832,0.1343071232097126,"Quintana Roo, Mexico",0,0,0
San Luis Potosi,Mexico,22.1565,-100.9855,18714,1227,16269,1218,652.9334554952268,6.5565886502084005,0.869349150368708,0.065565886502084,"San Luis Potosi, Mexico",0,0,0
Sinaloa,Mexico,25.1721,-107.4795,16443,2840,12889,714,520.8963611700161,17.271787386729915,0.7838593930547954,0.17271787386729914,"Sinaloa, Mexico",0,0,0
Sonora,Mexico,29.2972,-110.3309,21761,2678,18331,752,707.7334868419983,12.30641974173981,0.8423785671614356,0.1230641974173981,"Sonora, Mexico",0,0,0
Tabasco,Mexico,17.8409,-92.6189,28815,2620,24975,1220,1120.2093701052804,9.09248655214298,0.8667360749609578,0.09092486552142981,"Tabasco, Mexico",0,0,0
Tamaulipas,Mexico,24.2669,-98.8363,24913,1850,22129,934,682.4353901082617,7.425841929916108,0.8882511138762895,0.07425841929916108,"Tamaulipas, Mexico",0,0,0
Tlaxcala,Mexico,19.3139,-98.2404,6579,928,5371,280,476.73533037055495,14.10548715610275,0.8163854689162486,0.1410548715610275,"Tlaxcala, Mexico",0,0,0
Veracruz,Mexico,19.1738,-96.1342,28929,3739,23762,1428,338.75254658681837,12.92474679387466,0.8213903003906114,0.12924746793874659,"Veracruz, Mexico",0,0,0
Yucatan,Mexico,20.7099,-89.0943,15263,1350,12536,1377,675.6236338574067,8.844919085369849,0.8213326344755291,0.08844919085369848,"Yucatan, Mexico",0,0,0
Zacatecas,Mexico,22.7709,-102.5832,5513,521,4366,626,330.8277715302089,9.45038998730274,0.7919463087248322,0.09450389987302739,"Zacatecas, Mexico",0,0,0
Moldova,Moldova,47.4116,28.3699,38372,1036,27017,10319,951.2233999171533,2.6998853330553527,0.7040811008026686,0.02699885333055353,Moldova,632,828,12
Monaco,Monaco,43.7333,7.4167,143,1,94,48,364.38691264906737,0.6993006993006993,0.6573426573426573,0.006993006993006993,Monaco,1,3,0
Mongolia,Mongolia,46.8625,103.8467,310,0,296,14,9.45614362601013,0.0,0.9548387096774194,0.0,Mongolia,4,0,0
Montenegro,Montenegro,42.708678000000006,19.37439,5165,104,4164,897,822.371039801803,2.0135527589545013,0.8061955469506292,0.020135527589545014,Montenegro,146,60,0
Morocco,Morocco,31.7917,-7.0926,66855,1253,51223,14379,181.12703687654897,1.8742053698302297,0.7661805399745718,0.018742053698302296,Morocco,1402,866,37
Mozambique,Mozambique,-18.665695,35.529562,4207,26,2370,1811,13.460059026534104,0.6180175897314001,0.5633468029474685,0.0061801758973140004,Mozambique,90,200,1
Namibia,Namibia,-22.9576,18.4904,8082,86,3483,4513,318.0742692792678,1.0640930462756744,0.4309576837416481,0.010640930462756744,Namibia,238,29,4
Nepal,Nepal,28.1667,84.25,42877,257,24207,18413,147.1575060658669,0.5993889497865988,0.5645684166336264,0.0059938894978659885,Nepal,1228,917,6
Aruba,Netherlands,12.5211,-69.9683,2292,13,1031,1248,2146.75083828185,0.5671902268760908,0.44982547993019195,0.005671902268760907,"Aruba, Netherlands",696,97,1
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,18,0,7,11,68.6472674573815,0.0,0.3888888888888889,0.0,"Bonaire, Sint Eustatius and Saba, Netherlands",0,0,0
Curacao,Netherlands,12.1696,-68.99,78,1,39,38,47.53199268738574,1.2820512820512822,0.5,0.01282051282051282,"Curacao, Netherlands",0,0,0
Drenthe,Netherlands,52.862485,6.6184350000000025,612,41,0,571,123.9664399350189,6.6993464052287575,0.0,0.06699346405228758,"Drenthe, Netherlands",0,0,0
Flevoland,Netherlands,52.550383,5.515162,1362,95,0,1267,321.9698312849717,6.975036710719531,0.0,0.0697503671071953,"Flevoland, Netherlands",0,0,0
Friesland,Netherlands,53.087337,5.7925,832,69,0,763,128.00846825251517,8.29326923076923,0.0,0.0829326923076923,"Friesland, Netherlands",0,0,0
Gelderland,Netherlands,52.061738,5.939114,7553,689,0,6864,362.088868775504,9.122203098106713,0.0,0.09122203098106713,"Gelderland, Netherlands",0,0,0
Groningen,Netherlands,53.217921999999994,6.741514,612,19,0,593,104.46074699675353,3.1045751633986933,0.0,0.03104575163398693,"Groningen, Netherlands",0,0,0
Limburg,Netherlands,51.209227,5.93387,5483,756,0,4727,490.78008344067,13.788072223235455,0.0,0.13788072223235456,"Limburg, Netherlands",0,0,0
Noord-Brabant,Netherlands,51.561174,5.1849419999999995,12400,1550,0,10850,483.8165320889364,12.5,0.0,0.125,"Noord-Brabant, Netherlands",0,0,0
Noord-Holland,Netherlands,52.60090600000001,4.9186879999999995,12903,829,0,12074,448.09442661937203,6.424862435092615,0.0,0.06424862435092614,"Noord-Holland, Netherlands",0,0,0
Overijssel,Netherlands,52.444557999999994,6.441722,3539,314,0,3225,304.4547258014842,8.872562870867476,0.0,0.08872562870867477,"Overijssel, Netherlands",0,0,0
Sint Maarten,Netherlands,18.0425,-63.0548,504,19,302,183,1175.3183153770813,3.7698412698412698,0.5992063492063492,0.037698412698412696,"Sint Maarten, Netherlands",0,0,0
Unknown,Netherlands,,,627,18,0,609,,2.8708133971291865,0.0,0.028708133971291867,"Unknown, Netherlands",0,0,0
Utrecht,Netherlands,52.084251,5.163824,5626,436,0,5190,415.25382445377073,7.749733380732313,0.0,0.07749733380732314,"Utrecht, Netherlands",0,0,0
Zeeland,Netherlands,51.47936,3.8615589999999997,1059,72,0,987,276.1494492656876,6.7988668555240785,0.0,0.0679886685552408,"Zeeland, Netherlands",0,0,0
Zuid-Holland,Netherlands,51.937835,4.462114,19856,1347,0,18509,535.3903366574127,6.783843674456084,0.0,0.06783843674456083,"Zuid-Holland, Netherlands",0,0,0
New Zealand,New Zealand,-40.9006,174.886,1764,22,1630,112,36.58056340288825,1.2471655328798186,0.9240362811791383,0.012471655328798186,New Zealand,5,8,0
Nicaragua,Nicaragua,12.865416,-85.207229,4668,141,2913,1614,70.46512112362583,3.0205655526992286,0.6240359897172236,0.030205655526992288,Nicaragua,0,0,0
Niger,Niger,17.607789,8.081666,1177,69,1091,17,4.862303047808873,5.862361937128293,0.9269328802039083,0.05862361937128292,Niger,1,3,0
Nigeria,Nigeria,9.082,8.6753,54588,1048,42627,10913,26.481085362803217,1.9198358613614717,0.780885908990987,0.019198358613614713,Nigeria,125,188,21
North Macedonia,North Macedonia,41.6086,21.7453,14762,606,11965,2191,708.5601282531271,4.1051348055819,0.8105270288578783,0.041051348055819,North Macedonia,162,224,0
Norway,Norway,60.472,8.4689,11120,264,9348,1508,205.11904836566967,2.3741007194244603,0.8406474820143884,0.023741007194244605,Norway,86,0,0
Oman,Oman,21.512583,55.92325500000001,86380,705,81828,3847,1691.5291556727716,0.8161611484139847,0.9473026163463765,0.008161611484139847,Oman,452,804,16
Pak Occupied Kashmir,Pakistan,34.027401,73.947253,2306,65,2154,87,57.00349486301116,2.818733738074588,0.9340849956634866,0.02818733738074588,"Pak Occupied Kashmir, Pakistan",498,343,7
Balochistan,Pakistan,28.328491999999997,65.898403,13045,143,11861,1041,105.67537949166945,1.096205442698352,0.9092372556535071,0.010962054426983519,"Balochistan, Pakistan",0,0,0
Gilgit-Baltistan,Pakistan,35.792146,74.982138,2948,71,2588,289,290.84910574752564,2.4084124830393487,0.8778833107191316,0.02408412483039349,"Gilgit-Baltistan, Pakistan",0,0,0
Islamabad,Pakistan,33.665087,73.121219,15714,175,15094,445,783.1266458417641,1.1136566119383988,0.9605447371770396,0.01113656611938399,"Islamabad, Pakistan",0,0,0
Khyber Pakhtunkhwa,Pakistan,34.485332,72.09169,36414,1255,34225,934,119.29874980060362,3.4464766298676333,0.9398857582248585,0.034464766298676335,"Khyber Pakhtunkhwa, Pakistan",0,0,0
Punjab,Pakistan,30.811346,72.13913199999998,97044,2206,92539,2299,88.21184062071815,2.273195663822596,0.9535777585425168,0.02273195663822596,"Punjab, Pakistan",0,0,0
Sindh,Pakistan,26.009446,68.77680699999999,130041,2420,123807,3814,271.5634245972799,1.8609515460508608,0.9520612729831361,0.01860951546050861,"Sindh, Pakistan",0,0,0
Panama,Panama,8.538,-80.7821,94914,2046,68198,24670,2199.7474719382362,2.155635628042228,0.7185241376403902,0.021556356280422278,Panama,830,711,16
Papua New Guinea,Papua New Guinea,-6.314993,143.95555,471,5,232,234,5.2643185272605075,1.0615711252653928,0.49256900212314225,0.010615711252653927,Papua New Guinea,0,0,0
Paraguay,Paraguay,-23.4425,-58.4438,19959,373,10251,9335,279.83057905119216,1.8688311037627137,0.513602885916128,0.018688311037627137,Paraguay,821,270,15
Amazonas,Peru,-5.077253,-78.050172,10964,191,0,10773,2568.8847235238986,1.7420649398029917,0.0,0.017420649398029914,"Amazonas, Peru",0,0,0
Ancash,Peru,-9.407125,-77.67179499999997,18605,1171,0,17434,1575.8936134169064,6.294006987368988,0.0,0.06294006987368987,"Ancash, Peru",0,0,0
Apurimac,Peru,-14.027713,-72.975378,2873,65,0,2808,667.0536336196889,2.262443438914027,0.0,0.02262443438914027,"Apurimac, Peru",0,0,0
Arequipa,Peru,-15.843523999999999,-72.475539,33140,1170,0,31970,2213.169493789235,3.5304767652383826,0.0,0.03530476765238383,"Arequipa, Peru",0,0,0
Ayacucho,Peru,-14.091648000000001,-74.08344,8337,261,0,8076,1247.6803352289733,3.1306225260885214,0.0,0.03130622526088521,"Ayacucho, Peru",0,0,0
Cajamarca,Peru,-6.4302839999999994,-78.74559599999998,15370,388,0,14982,1057.302056820527,2.524398178269356,0.0,0.025243981782693558,"Cajamarca, Peru",0,0,0
Callao,Peru,-11.954609,-77.136042,27648,1579,0,26069,2446.9422072749803,5.711082175925926,0.0,0.05711082175925926,"Callao, Peru",0,0,0
Cusco,Peru,-13.191068,-72.153609,15379,330,0,15049,1133.2252597450445,2.145783210871968,0.0,0.021457832108719682,"Cusco, Peru",0,0,0
Huancavelica,Peru,-13.023888000000001,-75.00277,4800,83,0,4717,1313.9885026006025,1.7291666666666667,0.0,0.017291666666666667,"Huancavelica, Peru",0,0,0
Huanuco,Peru,-9.421676,-76.040642,12444,333,0,12111,1636.7223464421936,2.6759884281581483,0.0,0.026759884281581485,"Huanuco, Peru",0,0,0
Ica,Peru,-14.235097,-75.574821,21257,1457,0,19800,2179.757998359311,6.854212729924259,0.0,0.0685421272992426,"Ica, Peru",0,0,0
Junin,Peru,-11.541783,-74.876968,15111,656,0,14455,1109.8788101358796,4.341208391238172,0.0,0.04341208391238171,"Junin, Peru",0,0,0
La Libertad,Peru,-7.92139,-78.370238,22785,2057,0,20728,1129.7600158667194,9.02786921220101,0.0,0.09027869212201009,"La Libertad, Peru",0,0,0
Lambayeque,Peru,-6.3530489999999995,-79.824113,22331,1593,0,20738,1703.6161122978333,7.133581120415566,0.0,0.07133581120415566,"Lambayeque, Peru",0,0,0
Lima,Peru,-11.766533,-76.60449799999998,311359,12905,0,298454,2929.472644305405,4.144733250042555,0.0,0.04144733250042555,"Lima, Peru",0,0,0
Loreto,Peru,-4.124847,-74.424115,15699,923,0,14776,1527.7345270533276,5.879355372953691,0.0,0.058793553729536915,"Loreto, Peru",0,0,0
Madre de Dios,Peru,-11.972699,-70.53171999999998,6113,129,0,5984,3517.261219792865,2.1102568297071813,0.0,0.021102568297071814,"Madre de Dios, Peru",0,0,0
Moquegua,Peru,-16.860271,-70.839046,9089,229,0,8860,4716.658017644007,2.519529101111233,0.0,0.025195291011112335,"Moquegua, Peru",0,0,0
Pasco,Peru,-10.39655,-75.307635,3891,89,0,3802,1431.0408238322916,2.2873297352865594,0.0,0.022873297352865588,"Pasco, Peru",0,0,0
Piura,Peru,-5.133361,-80.335861,28960,1830,0,27130,1414.0625,6.319060773480662,0.0,0.06319060773480663,"Piura, Peru",0,0,0
Puno,Peru,-14.995826999999998,-69.922726,8821,239,0,8582,712.5201938610663,2.7094433737671464,0.0,0.027094433737671467,"Puno, Peru",0,0,0
San Martin,Peru,-7.039531,-76.729127,13795,664,0,13131,1533.4593152512227,4.813338166002175,0.0,0.04813338166002175,"San Martin, Peru",0,0,0
Tacna,Peru,-17.644160999999997,-70.27756,8741,148,0,8593,2356.064690026955,1.693170117835488,0.0,0.01693170117835488,"Tacna, Peru",0,0,0
Tumbes,Peru,-3.857496,-80.54525500000003,5771,278,0,5493,2294.6322067594433,4.8171893952521225,0.0,0.04817189395252123,"Tumbes, Peru",0,0,0
Ucayali,Peru,-9.621718,-73.444929,13846,300,0,13546,2350.364963503649,2.166690741008233,0.0,0.021666907410082335,"Ucayali, Peru",0,0,0
Unknown,Peru,,,0,0,480177,0,,,inf,,"Unknown, Peru",0,0,0
Philippines,Philippines,12.879721,121.77401699999999,228403,3688,159475,65240,208.4328695960621,1.614689824564476,0.6982176241117674,0.016146898245644758,Philippines,1963,865,65
Poland,Poland,51.9194,19.1451,69129,2092,48593,18444,182.6557494390844,3.0262263304835884,0.7029321992217449,0.030262263304835887,Poland,612,728,14
Portugal,Portugal,39.3999,-8.2245,59051,1829,42427,14795,579.1183369297559,3.09732265329969,0.718480635382974,0.0309732265329969,Portugal,418,194,2
Qatar,Qatar,25.3548,51.1839,119420,201,116313,2906,4145.002186695176,0.16831351532406633,0.9739825824819963,0.001683135153240663,Qatar,214,202,2
Romania,Romania,45.9432,24.9668,91256,3765,39275,48216,474.36068441093886,4.125756114666434,0.4303826597703165,0.04125756114666433,Romania,1365,574,44
Adygea Republic,Russia,44.6939006,40.1520421,3440,27,2913,500,758.7521174477696,0.7848837209302325,0.8468023255813953,0.007848837209302326,"Adygea Republic, Russia",4958,5740,114
Altai Krai,Russia,52.693224300000004,82.69314240000001,11908,120,10671,1117,506.70615468409585,1.0077258985555928,0.8961202552905609,0.010077258985555929,"Altai Krai, Russia",0,0,0
Altai Republic,Russia,50.7114101,86.8572186,2209,8,1917,284,1013.0100016967574,0.362154821186057,0.8678134902670892,0.0036215482118605704,"Altai Republic, Russia",0,0,0
Amur Oblast,Russia,52.8032368,128.437295,3479,47,3082,350,435.73339478773175,1.3509629203794191,0.8858867490658235,0.013509629203794194,"Amur Oblast, Russia",0,0,0
Arkhangelsk Oblast,Russia,63.5589686,43.1221646,10985,252,9163,1570,951.0591951017636,2.2940373236231224,0.8341374601729631,0.022940373236231226,"Arkhangelsk Oblast, Russia",0,0,0
Astrakhan Oblast,Russia,47.1878186,47.608851,5809,75,5523,211,570.9012357569527,1.2911000172146672,0.9507660526768807,0.012911000172146669,"Astrakhan Oblast, Russia",0,0,0
Bashkortostan Republic,Russia,54.8573563,57.1439682,7888,29,6925,934,194.1282600098,0.36764705882352944,0.8779158215010142,0.003676470588235294,"Bashkortostan Republic, Russia",0,0,0
Belgorod Oblast,Russia,50.7080119,37.5837615,7491,54,6860,577,483.3289888997572,0.7208650380456548,0.9157655853691096,0.007208650380456548,"Belgorod Oblast, Russia",0,0,0
Bryansk Oblast,Russia,52.887331499999995,33.41585300000001,8305,35,6784,1486,685.8070557613572,0.4214328717639976,0.8168573148705599,0.004214328717639976,"Bryansk Oblast, Russia",0,0,0
Buryatia Republic,Russia,52.718242599999996,109.492143,5380,54,4546,780,546.4641837419795,1.0037174721189592,0.8449814126394052,0.010037174721189592,"Buryatia Republic, Russia",0,0,0
Chechen Republic,Russia,43.39761470000001,45.6985005,2286,38,1628,620,159.08352302500867,1.6622922134733158,0.7121609798775154,0.016622922134733157,"Chechen Republic, Russia",0,0,0
Chelyabinsk Oblast,Russia,54.4223954,61.1865846,13877,108,9616,4153,397.2761803771849,0.7782661958636593,0.6929451610578655,0.007782661958636593,"Chelyabinsk Oblast, Russia",0,0,0
Chukotka Autonomous Okrug,Russia,66.0006475,169.4900869,172,2,164,6,348.54502715408927,1.162790697674419,0.9534883720930233,0.011627906976744186,"Chukotka Autonomous Okrug, Russia",0,0,0
Chuvashia Republic,Russia,55.4259922,47.0849429,7865,71,6504,1290,638.8507347392652,0.9027336300063572,0.8269548633184997,0.009027336300063573,"Chuvashia Republic, Russia",0,0,0
Dagestan Republic,Russia,43.05749160000001,47.1332224,11219,505,9786,928,366.16909577219775,4.501292450307513,0.8722702558160264,0.04501292450307514,"Dagestan Republic, Russia",0,0,0
Ingushetia Republic,Russia,43.11542075,45.01713552,4477,76,3963,438,917.3372018449194,1.6975653339289702,0.885190976100067,0.016975653339289704,"Ingushetia Republic, Russia",0,0,0
Irkutsk Oblast,Russia,56.6370122,104.71922099999999,17033,252,13205,3576,708.4699868355104,1.4794810074561149,0.7752597898197616,0.014794810074561146,"Irkutsk Oblast, Russia",0,0,0
Ivanovo Oblast,Russia,56.9167446,41.43521370000001,7509,119,6257,1133,740.0610656327427,1.5847649487281927,0.8332667465707817,0.01584764948728193,"Ivanovo Oblast, Russia",0,0,0
Jewish Autonomous Okrug,Russia,48.57527615,132.66307460000002,646,9,563,74,398.730973866456,1.3931888544891642,0.871517027863777,0.01393188854489164,"Jewish Autonomous Okrug, Russia",0,0,0
Kabardino-Balkarian Republic,Russia,43.480604799999995,43.5978976,6599,79,6138,382,762.1606138863608,1.1971510834974997,0.9301409304440067,0.011971510834974997,"Kabardino-Balkarian Republic, Russia",0,0,0
Kaliningrad Oblast,Russia,54.7293041,21.1489473,3483,58,2859,566,350.19138366316474,1.6652311225954637,0.8208440999138673,0.016652311225954636,"Kaliningrad Oblast, Russia",0,0,0
Kalmykia Republic,Russia,46.2313018,45.3275745,4490,56,2779,1655,1630.278890248463,1.2472160356347441,0.6189309576837416,0.012472160356347439,"Kalmykia Republic, Russia",0,0,0
Kaluga Oblast,Russia,54.438277299999996,35.5272854,8134,69,6980,1085,803.7104666144957,0.8482911236783871,0.8581263830833539,0.00848291123678387,"Kaluga Oblast, Russia",0,0,0
Kamchatka Krai,Russia,57.191488199999995,160.03838190000005,3901,42,3180,679,1236.2267355818442,1.07664701358626,0.8151755960010254,0.0107664701358626,"Kamchatka Krai, Russia",0,0,0
Karachay-Cherkess Republic,Russia,43.7368326,41.7267991,5272,26,4443,803,1130.5904933466293,0.4931714719271624,0.8427541729893778,0.004931714719271623,"Karachay-Cherkess Republic, Russia",0,0,0
Karelia Republic,Russia,62.61940309999999,33.4920267,3206,16,2294,896,515.0333181254458,0.4990642545227698,0.7155333749220212,0.004990642545227698,"Karelia Republic, Russia",0,0,0
Kemerovo Oblast,Russia,54.53357809999999,87.342861,6701,45,4824,1832,248.65698879763343,0.6715415609610506,0.7198925533502463,0.006715415609610506,"Kemerovo Oblast, Russia",0,0,0
Khabarovsk Krai,Russia,51.6312684,136.121524,10309,93,8167,2049,776.1036270366228,0.9021243573576486,0.7922203899505287,0.009021243573576487,"Khabarovsk Krai, Russia",0,0,0
Khakassia Republic,Russia,53.72258845,91.44293627,3478,45,3168,265,647.0541177608727,1.2938470385278895,0.9108683151236343,0.012938470385278896,"Khakassia Republic, Russia",0,0,0
Khanty-Mansi Autonomous Okrug,Russia,61.0259025,69.0982628,19816,170,18713,933,1293.2674517031567,0.8578926120306822,0.9443379087605975,0.008578926120306822,"Khanty-Mansi Autonomous Okrug, Russia",0,0,0
Kirov Oblast,Russia,57.9665589,49.4074599,6748,98,5138,1512,525.857245499276,1.4522821576763485,0.7614107883817427,0.014522821576763486,"Kirov Oblast, Russia",0,0,0
Komi Republic,Russia,63.9881421,54.3326073,6644,85,5751,808,790.1312088745862,1.279349789283564,0.865593016255268,0.012793497892835641,"Komi Republic, Russia",0,0,0
Kostroma Oblast,Russia,58.424756,44.253327299999995,3625,41,2640,944,563.479677425372,1.1310344827586207,0.7282758620689656,0.011310344827586206,"Kostroma Oblast, Russia",0,0,0
Krasnodar Krai,Russia,45.768401399999995,39.0261044,11472,187,9414,1871,204.7321100328014,1.6300557880055788,0.8206066945606695,0.01630055788005579,"Krasnodar Krai, Russia",0,0,0
