Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Jordan,Jordan,31.24,36.51,1303,11,1215,77,12.770578468981116,0.8442056792018419,0.9324635456638527,0.00844205679201842,Jordan,20,26,0
Kazakhstan,Kazakhstan,48.0196,66.9237,101372,1269,76756,23347,539.8816736076246,1.251824961527838,0.7571716055715583,0.01251824961527838,Kazakhstan,517,2079,0
Kenya,Kenya,-0.0236,37.9062,28104,456,14610,13038,52.265799785387365,1.6225448334756618,0.5198548249359521,0.016225448334756618,Kenya,679,743,18
South Korea,South Korea,35.90775700000001,127.766922,14770,305,13817,648,28.80872901758548,2.0649966147596484,0.9354773188896411,0.02064996614759648,South Korea,56,31,0
Kosovo,Kosovo,42.602636,20.902977,10419,341,6058,4020,575.5189834541743,3.2728668778193684,0.581437757942221,0.032728668778193686,Kosovo,0,0,0
Kuwait,Kuwait,29.311659999999996,47.481766,73785,489,65451,7845,1727.7581433642356,0.6627363285220573,0.8870502134580199,0.0066273632852205736,Kuwait,717,692,3
Kyrgyzstan,Kyrgyzstan,41.20438,74.766098,40759,1484,32997,6278,624.7364615781481,3.640913663240021,0.8095635319806669,0.0364091366324002,Kyrgyzstan,304,263,6
Laos,Laos,19.856270000000002,102.495496,20,0,19,1,0.27489308033640314,0.0,0.95,0.0,Laos,0,0,0
Latvia,Latvia,56.8796,24.6032,1303,32,1078,193,69.08061808862466,2.4558710667689945,0.827321565617805,0.024558710667689946,Latvia,10,0,0
Lebanon,Lebanon,33.8547,35.8623,7413,89,2407,4917,108.60835093170523,1.2005935518683395,0.3246998516120329,0.012005935518683394,Lebanon,292,30,2
Lesotho,Lesotho,-29.61,28.2336,798,24,175,599,37.25051954671999,3.0075187969924815,0.21929824561403508,0.03007518796992481,Lesotho,17,0,0
Liberia,Liberia,6.4280550000000005,-9.429499,1252,82,738,432,24.754447545780405,6.5495207667731625,0.5894568690095847,0.06549520766773163,Liberia,2,2,1
Libya,Libya,26.3351,17.228331,6611,132,778,5701,96.21196145642004,1.9966722129783692,0.1176826501285736,0.019966722129783693,Libya,309,38,0
Liechtenstein,Liechtenstein,47.14,9.55,90,1,87,2,235.99129454335684,1.1111111111111112,0.9666666666666667,0.011111111111111112,Liechtenstein,1,0,0
Lithuania,Lithuania,55.1694,23.8813,2309,81,1683,545,84.81826520383015,3.508012126461672,0.7288869640537029,0.035080121264616716,Lithuania,26,4,0
Luxembourg,Luxembourg,49.8153,6.1296,7300,122,6262,916,1166.1788950375094,1.6712328767123288,0.8578082191780821,0.016712328767123287,Luxembourg,58,40,0
MS Zaandam,MS Zaandam,,,9,2,0,7,,22.222222222222218,0.0,0.2222222222222222,MS Zaandam,0,0,0
Madagascar,Madagascar,-18.766947000000002,46.869107,13397,156,11529,1712,48.380306986897104,1.164439799955214,0.8605657983130551,0.011644397999552138,Madagascar,80,253,4
Malawi,Malawi,-13.2543,34.3015,4752,152,2529,2071,24.84062299153344,3.1986531986531985,0.5321969696969697,0.03198653198653199,Malawi,38,52,0
Malaysia,Malaysia,4.210483999999999,101.97576600000001,9114,125,8817,172,28.15918112582223,1.3715163484748738,0.967412771560237,0.013715163484748738,Malaysia,11,8,0
Maldives,Maldives,3.2028,73.2207,5366,21,2884,2461,992.7073196902368,0.3913529631010063,0.537458069325382,0.0039135296310100634,Maldives,143,35,1
Mali,Mali,17.570692,-3.996166000000001,2582,125,1977,480,12.750092169043507,4.841208365608057,0.7656855151045701,0.04841208365608056,Mali,5,4,0
Malta,Malta,35.9375,14.3754,1190,9,695,486,269.51186644894335,0.7563025210084033,0.5840336134453782,0.007563025210084034,Malta,49,3,0
Mauritania,Mauritania,21.0079,-10.9408,6622,157,5741,724,142.41901558393516,2.370884929024464,0.8669586227725763,0.023708849290244638,Mauritania,24,37,0
Mauritius,Mauritius,-20.348404000000002,57.552152,344,10,334,0,27.048979883893825,2.9069767441860463,0.9709302325581395,0.029069767441860465,Mauritius,0,0,0
Aguascalientes,Mexico,21.8853,-102.2916,4624,310,3929,385,322.311946941208,6.704152249134947,0.84969723183391,0.06704152249134948,"Aguascalientes, Mexico",5858,3904,737
Baja California,Mexico,30.8406,-115.2838,14881,2833,11276,772,409.39588452730607,19.037699079362945,0.7577447752167193,0.19037699079362946,"Baja California, Mexico",0,0,0
Baja California Sur,Mexico,26.0444,-111.6661,5799,228,4531,1040,720.6340685068374,3.931712364200724,0.7813416106225212,0.03931712364200724,"Baja California Sur, Mexico",0,0,0
Campeche,Mexico,19.8301,-90.5349,5062,646,4208,208,505.88786718594633,12.761754247333071,0.831291979454761,0.1276175424733307,"Campeche, Mexico",0,0,0
Chiapas,Mexico,16.7569,-93.1292,5990,962,4863,165,104.53082673413414,16.06010016694491,0.8118530884808013,0.16060100166944907,"Chiapas, Mexico",0,0,0
Chihuahua,Mexico,28.63300000000001,-106.0691,6277,994,4771,512,165.11959662100642,15.835590250119484,0.7600764696511072,0.15835590250119483,"Chihuahua, Mexico",0,0,0
Ciudad de Mexico,Mexico,19.4326,-99.1332,82510,9598,67256,5656,914.8824463098393,11.632529390376925,0.8151254393406859,0.11632529390376924,"Ciudad de Mexico, Mexico",0,0,0
Coahuila,Mexico,27.0587,-101.7068,16576,1000,13120,2456,514.9873241537008,6.032818532818532,0.7915057915057915,0.060328185328185326,"Coahuila, Mexico",0,0,0
Colima,Mexico,19.1223,-104.0072,2475,299,1644,532,315.22518540972266,12.08080808080808,0.6642424242424242,0.12080808080808081,"Colima, Mexico",0,0,0
Durango,Mexico,24.5593,-104.6588,4970,361,3936,673,265.91817210951757,7.2635814889336014,0.7919517102615694,0.07263581488933601,"Durango, Mexico",0,0,0
Guanajuato,Mexico,21.019000000000002,-101.2574,25244,1328,21246,2670,405.3193752584023,5.2606559974647435,0.8416257328474093,0.05260655997464744,"Guanajuato, Mexico",0,0,0
Guerrero,Mexico,17.4392,-99.5451,12756,1489,10202,1065,348.8059221536059,11.672938225148947,0.7997804954531201,0.11672938225148949,"Guerrero, Mexico",0,0,0
Hidalgo,Mexico,20.0911,-98.7624,8148,1258,5936,954,263.99569208797004,15.439371624938635,0.7285223367697594,0.15439371624938636,"Hidalgo, Mexico",0,0,0
Jalisco,Mexico,20.6595,-103.3494,15852,1904,12125,1823,188.49677390125888,12.011102699974769,0.7648877113298006,0.12011102699974767,"Jalisco, Mexico",0,0,0
Mexico,Mexico,19.4969,-99.7233,59174,7116,47894,4164,339.53817437552317,12.025551762598438,0.8093757393449826,0.12025551762598438,"Mexico, Mexico",0,0,0
Michoacan,Mexico,19.5665,-101.7068,11684,904,9502,1278,242.1353168368805,7.737076343717905,0.8132488873673399,0.07737076343717905,"Michoacan, Mexico",0,0,0
Morelos,Mexico,18.6813,-99.1013,4488,882,3305,301,219.56324135616504,19.6524064171123,0.7364081996434938,0.196524064171123,"Morelos, Mexico",0,0,0
Nayarit,Mexico,21.7514,-104.8455,4094,468,3118,508,317.71629192337866,11.431362970200293,0.7616023448949683,0.11431362970200293,"Nayarit, Mexico",0,0,0
Nuevo Leon,Mexico,25.5922,-99.9962,22577,1631,18405,2541,402.4310923427577,7.224166186827303,0.8152101696416707,0.07224166186827302,"Nuevo Leon, Mexico",0,0,0
Oaxaca,Mexico,17.0732,-96.7266,11975,1089,10113,773,289.0003916890486,9.093945720250524,0.844509394572025,0.09093945720250522,"Oaxaca, Mexico",0,0,0
Puebla,Mexico,19.0414,-98.2063,23311,2933,18544,1834,352.9589363294542,12.582042812406161,0.7955042683711553,0.1258204281240616,"Puebla, Mexico",0,0,0
Queretaro,Mexico,20.5888,-100.3899,4548,578,3463,507,199.50544757783803,12.708883025505715,0.7614335971855761,0.12708883025505716,"Queretaro, Mexico",0,0,0
Quintana Roo,Mexico,19.1817,-88.4791,8952,1157,6920,875,519.4808209328952,12.924486148346734,0.773011617515639,0.1292448614834674,"Quintana Roo, Mexico",0,0,0
San Luis Potosi,Mexico,22.1565,-100.9855,13153,790,10567,1796,458.9095725194355,6.0062343191667305,0.8033908614004409,0.0600623431916673,"San Luis Potosi, Mexico",0,0,0
Sinaloa,Mexico,25.1721,-107.4795,14174,2502,11017,655,449.01690830285287,17.65203894454635,0.7772682376181741,0.17652038944546353,"Sinaloa, Mexico",0,0,0
Sonora,Mexico,29.2972,-110.3309,19531,2361,16279,891,635.2071472593663,12.088474732476575,0.8334954687419999,0.12088474732476576,"Sonora, Mexico",0,0,0
Tabasco,Mexico,17.8409,-92.6189,24954,2272,21140,1542,970.1094784524432,9.104752745050893,0.847158772140739,0.09104752745050894,"Tabasco, Mexico",0,0,0
Tamaulipas,Mexico,24.2669,-98.8363,18929,1415,16092,1422,518.5172198996221,7.475302445982355,0.8501241481324951,0.07475302445982356,"Tamaulipas, Mexico",0,0,0
Tlaxcala,Mexico,19.3139,-98.2404,5311,782,4077,452,384.85200480286034,14.72415740915082,0.7676520429297684,0.1472415740915082,"Tlaxcala, Mexico",0,0,0
Veracruz,Mexico,19.1738,-96.1342,24687,3138,19656,1893,289.07961276189235,12.71114351683072,0.7962085308056872,0.1271114351683072,"Veracruz, Mexico",0,0,0
Yucatan,Mexico,20.7099,-89.0943,12001,1094,9527,1380,531.2297208886024,9.115907007749357,0.7938505124572952,0.09115907007749355,"Yucatan, Mexico",0,0,0
Zacatecas,Mexico,22.7709,-102.5832,3673,344,2520,809,220.41182746788638,9.365641165260003,0.6860876667574191,0.09365641165260005,"Zacatecas, Mexico",0,0,0
Moldova,Moldova,47.4116,28.3699,28697,863,19998,7836,711.3848094293379,3.0072829912534416,0.6968672683555772,0.03007282991253441,Moldova,474,258,6
Monaco,Monaco,43.7333,7.4167,141,4,114,23,359.2905921924372,2.8368794326241136,0.8085106382978723,0.028368794326241134,Monaco,3,1,0
Mongolia,Mongolia,46.8625,103.8467,297,0,269,28,9.059595667500027,0.0,0.9057239057239057,0.0,Mongolia,4,0,0
Montenegro,Montenegro,42.708678000000006,19.37439,3813,73,2638,1102,607.1056679117668,1.914503015997902,0.6918436926304747,0.01914503015997902,Montenegro,65,80,2
Morocco,Morocco,31.7917,-7.0926,36694,556,25677,10461,99.41328982347002,1.5152340982176922,0.6997601787758216,0.015152340982176923,Morocco,1499,292,23
Mozambique,Mozambique,-18.665695,35.529562,2559,19,951,1589,8.187376051557111,0.7424775302852676,0.3716295427901524,0.007424775302852677,Mozambique,78,41,2
Namibia,Namibia,-22.9576,18.4904,3406,22,835,2549,134.046147137489,0.6459189665296535,0.2451556077510276,0.0064591896652965355,Namibia,177,120,3
Nepal,Nepal,28.1667,84.25,24432,91,16728,7613,83.85269930735033,0.37246234446627374,0.6846758349705304,0.0037246234446627374,Nepal,484,64,8
Aruba,Netherlands,12.5211,-69.9683,798,3,114,681,747.4289567839949,0.3759398496240601,0.14285714285714285,0.0037593984962406013,"Aruba, Netherlands",1327,9,20
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,13,0,7,6,49.5785820525533,0.0,0.5384615384615384,0.0,"Bonaire, Sint Eustatius and Saba, Netherlands",0,0,0
Curacao,Netherlands,12.1696,-68.99,32,1,30,1,19.500304692260816,3.125,0.9375,0.03125,"Curacao, Netherlands",0,0,0
Drenthe,Netherlands,52.862485,6.6184350000000025,575,41,0,534,116.47173686705207,7.130434782608695,0.0,0.07130434782608695,"Drenthe, Netherlands",0,0,0
Flevoland,Netherlands,52.550383,5.515162,1112,93,0,1019,262.87111041768605,8.363309352517986,0.0,0.08363309352517985,"Flevoland, Netherlands",0,0,0
Friesland,Netherlands,53.087337,5.7925,701,69,0,632,107.8532887560254,9.843081312410842,0.0,0.09843081312410841,"Friesland, Netherlands",0,0,0
Gelderland,Netherlands,52.061738,5.939114,6851,685,0,6166,328.43517012855517,9.998540359071669,0.0,0.09998540359071668,"Gelderland, Netherlands",0,0,0
Groningen,Netherlands,53.217921999999994,6.741514,456,17,0,439,77.83349776228694,3.728070175438596,0.0,0.03728070175438596,"Groningen, Netherlands",0,0,0
Limburg,Netherlands,51.209227,5.93387,5030,754,0,4276,450.23232166816894,14.990059642147116,0.0,0.14990059642147116,"Limburg, Netherlands",0,0,0
Noord-Brabant,Netherlands,51.561174,5.1849419999999995,10873,1542,0,9331,424.2368672099198,14.181918513749654,0.0,0.14181918513749656,"Noord-Brabant, Netherlands",0,0,0
Noord-Holland,Netherlands,52.60090600000001,4.9186879999999995,9717,816,0,8901,337.45125501514656,8.397653596789132,0.0,0.08397653596789133,"Noord-Holland, Netherlands",0,0,0
Overijssel,Netherlands,52.444557999999994,6.441722,3269,311,0,2958,281.2270411542955,9.51361272560416,0.0,0.0951361272560416,"Overijssel, Netherlands",0,0,0
Sint Maarten,Netherlands,18.0425,-63.0548,248,17,102,129,578.3312345506272,6.854838709677418,0.4112903225806452,0.06854838709677419,"Sint Maarten, Netherlands",0,0,0
Unknown,Netherlands,,,556,18,0,538,,3.2374100719424463,0.0,0.03237410071942446,"Unknown, Netherlands",0,0,0
Utrecht,Netherlands,52.084251,5.163824,4772,432,0,4340,352.22027200380273,9.052808046940486,0.0,0.09052808046940486,"Utrecht, Netherlands",0,0,0
Zeeland,Netherlands,51.47936,3.8615589999999997,950,69,0,881,247.72613484646197,7.263157894736842,0.0,0.07263157894736842,"Zeeland, Netherlands",0,0,0
Zuid-Holland,Netherlands,51.937835,4.462114,15765,1314,0,14451,425.08202343896613,8.334919124643196,0.0,0.08334919124643198,"Zuid-Holland, Netherlands",0,0,0
New Zealand,New Zealand,-40.9006,174.886,1589,22,1531,36,32.95153925577632,1.3845185651353051,0.9634990560100692,0.013845185651353053,New Zealand,19,5,0
Nicaragua,Nicaragua,12.865416,-85.207229,4115,128,2913,1074,62.11738933670101,3.1105710814094776,0.7078979343863913,0.031105710814094776,Nicaragua,0,0,0
Niger,Niger,17.607789,8.081666,1161,69,1075,17,4.796205470268567,5.943152454780361,0.9259259259259259,0.059431524547803614,Niger,3,10,0
Nigeria,Nigeria,9.082,8.6753,47743,956,33943,12844,23.160519866569828,2.002387784596695,0.7109523909264185,0.020023877845966948,Nigeria,453,334,0
North Macedonia,North Macedonia,41.6086,21.7453,12217,530,8487,3200,586.4028645758335,4.3382172382745345,0.6946877302119997,0.04338217238274535,North Macedonia,134,239,1
Norway,Norway,60.472,8.4689,9783,256,8857,670,180.4568030720636,2.616784217520188,0.905346008381887,0.02616784217520188,Norway,32,0,0
Oman,Oman,21.512583,55.92325500000001,82299,539,77072,4688,1611.6133130668375,0.654928978480905,0.9364876851480577,0.00654928978480905,Oman,249,352,6
Pak Occupied Kashmir,Pakistan,34.027401,73.947253,2157,59,1936,162,53.320268178454064,2.735280482151136,0.8975428836346778,0.027352804821511357,"Pak Occupied Kashmir, Pakistan",730,1947,17
Balochistan,Pakistan,28.328491999999997,65.898403,11956,138,10439,1379,96.85357126886929,1.1542321846771495,0.873118099698896,0.011542321846771496,"Balochistan, Pakistan",0,0,0
Gilgit-Baltistan,Pakistan,35.792146,74.982138,2382,58,1981,343,235.00765600088403,2.434928631402183,0.8316540722082284,0.02434928631402183,"Gilgit-Baltistan, Pakistan",0,0,0
Islamabad,Pakistan,33.665087,73.121219,15296,172,13020,2104,762.2950983069632,1.1244769874476988,0.8512029288702929,0.011244769874476987,"Islamabad, Pakistan",0,0,0
Khyber Pakhtunkhwa,Pakistan,34.485332,72.09169,34859,1235,31839,1785,114.20429283515243,3.5428440288017433,0.9133652715224189,0.03542844028801744,"Khyber Pakhtunkhwa, Pakistan",0,0,0
Punjab,Pakistan,30.811346,72.13913199999998,94715,2177,86341,6197,86.09480734915421,2.2984743704798607,0.911587393760228,0.022984743704798607,"Punjab, Pakistan",0,0,0
Sindh,Pakistan,26.009446,68.77680699999999,124556,2290,117637,4629,260.109149530831,1.8385304601946115,0.9444506888467837,0.018385304601946113,"Sindh, Pakistan",0,0,0
Panama,Panama,8.538,-80.7821,77377,1703,51597,24077,1793.3061522658927,2.2009124158341624,0.6668260594233428,0.022009124158341626,Panama,913,932,23
Papua New Guinea,Papua New Guinea,-6.314993,143.95555,287,3,78,206,3.2077694635324114,1.0452961672473868,0.27177700348432055,0.010452961672473868,Papua New Guinea,73,7,0
Paraguay,Paraguay,-23.4425,-58.4438,8018,93,5384,2541,112.41452892592108,1.1598902469443753,0.6714891494138189,0.01159890246944375,Paraguay,499,58,7
Amazonas,Peru,-5.077253,-78.050172,7347,128,0,7219,1721.4151827553892,1.7422077038246904,0.0,0.017422077038246903,"Amazonas, Peru",0,12534,0
Ancash,Peru,-9.407125,-77.67179499999997,14230,894,0,13336,1205.3193291546672,6.282501756851723,0.0,0.06282501756851722,"Ancash, Peru",0,0,0
Apurimac,Peru,-14.027713,-72.975378,1401,48,0,1353,325.2844207104713,3.426124197002141,0.0,0.034261241970021415,"Apurimac, Peru",0,0,0
Arequipa,Peru,-15.843523999999999,-72.475539,20276,928,0,19348,1354.080406037131,4.576839613335964,0.0,0.04576839613335964,"Arequipa, Peru",0,0,0
Ayacucho,Peru,-14.091648000000001,-74.08344,5113,85,0,5028,765.1900628554324,1.6624291022882849,0.0,0.016624291022882848,"Ayacucho, Peru",0,0,0
Cajamarca,Peru,-6.4302839999999994,-78.74559599999998,8901,258,0,8643,612.2996491710808,2.898550724637681,0.0,0.028985507246376812,"Cajamarca, Peru",0,0,0
Callao,Peru,-11.954609,-77.136042,23272,1105,0,22167,2059.651296574918,4.748195256101753,0.0,0.04748195256101753,"Callao, Peru",0,0,0
Cusco,Peru,-13.191068,-72.153609,7024,158,0,6866,517.5742391865007,2.2494305239179955,0.0,0.022494305239179953,"Cusco, Peru",0,0,0
Huancavelica,Peru,-13.023888000000001,-75.00277,2499,49,0,2450,684.0952641664386,1.96078431372549,0.0,0.0196078431372549,"Huancavelica, Peru",0,0,0
Huanuco,Peru,-9.421676,-76.040642,8329,227,0,8102,1095.4886229120084,2.7254172169528155,0.0,0.027254172169528156,"Huanuco, Peru",0,0,0
Ica,Peru,-14.235097,-75.574821,15246,1000,0,14246,1563.371616078753,6.559097468188377,0.0,0.06559097468188377,"Ica, Peru",0,0,0
Junin,Peru,-11.541783,-74.876968,9942,504,0,9438,730.2240176276166,5.0694025347012674,0.0,0.05069402534701267,"Junin, Peru",0,0,0
La Libertad,Peru,-7.92139,-78.370238,17892,1447,0,16445,887.1479571598571,8.087413369103508,0.0,0.0808741336910351,"La Libertad, Peru",0,0,0
Lambayeque,Peru,-6.3530489999999995,-79.824113,18984,1268,0,17716,1448.2758620689654,6.679308891698272,0.0,0.06679308891698273,"Lambayeque, Peru",0,0,0
Lima,Peru,-11.766533,-76.60449799999998,247124,10099,0,237025,2325.107023568706,4.086612388922161,0.0,0.0408661238892216,"Lima, Peru",0,0,0
Loreto,Peru,-4.124847,-74.424115,12601,597,0,12004,1226.2553522771507,4.737719228632648,0.0,0.04737719228632648,"Loreto, Peru",0,0,0
Madre de Dios,Peru,-11.972699,-70.53171999999998,4176,109,0,4067,2402.7617951668585,2.6101532567049808,0.0,0.02610153256704981,"Madre de Dios, Peru",0,0,0
Moquegua,Peru,-16.860271,-70.839046,4894,145,0,4749,2539.699014011417,2.9628116060482217,0.0,0.029628116060482223,"Moquegua, Peru",0,0,0
Pasco,Peru,-10.39655,-75.307635,2703,58,0,2645,994.1154836336888,2.145763965963744,0.0,0.02145763965963744,"Pasco, Peru",0,0,0
Piura,Peru,-5.133361,-80.335861,22948,1327,0,21621,1120.5078125,5.782639009935505,0.0,0.057826390099355064,"Piura, Peru",0,0,0
Puno,Peru,-14.995826999999998,-69.922726,3887,120,0,3767,313.97415185783524,3.0872137895549265,0.0,0.030872137895549268,"Puno, Peru",0,0,0
San Martin,Peru,-7.039531,-76.729127,10397,432,0,9965,1155.7358826144953,4.155044724439742,0.0,0.04155044724439742,"San Martin, Peru",0,0,0
Tacna,Peru,-17.644160999999997,-70.27756,4529,58,0,4471,1220.754716981132,1.2806359019651137,0.0,0.012806359019651136,"Tacna, Peru",0,0,0
Tumbes,Peru,-3.857496,-80.54525500000003,4805,217,0,4588,1910.5367793240562,4.516129032258065,0.0,0.04516129032258064,"Tumbes, Peru",0,0,0
Ucayali,Peru,-9.621718,-73.444929,11160,240,0,10920,1894.4152096418266,2.150537634408602,0.0,0.021505376344086023,"Ucayali, Peru",0,0,0
Unknown,Peru,,,0,0,341938,0,,,inf,,"Unknown, Peru",0,0,0
Philippines,Philippines,12.879721,121.77401699999999,143749,2404,68997,72348,131.1804861213046,1.6723594598918952,0.47998246944326567,0.01672359459891895,Philippines,4211,565,92
Poland,Poland,51.9194,19.1451,53676,1830,37611,14235,141.82513860886596,3.4093449586407334,0.7007042253521126,0.03409344958640733,Poland,715,461,9
Portugal,Portugal,39.3999,-8.2245,53223,1764,38940,12519,521.962629699961,3.3143565751648723,0.7316385773068035,0.03314356575164872,Portugal,278,180,3
Qatar,Qatar,25.3548,51.1839,113938,190,110627,3121,3954.7249970496973,0.16675735926556548,0.9709403359721954,0.001667573592655655,Qatar,292,303,2
Romania,Romania,45.9432,24.9668,65177,2807,31048,31322,338.79861409498295,4.3067339705724415,0.47636436166132223,0.04306733970572441,Romania,1415,463,43
Adygea Republic,Russia,44.6939006,40.1520421,3035,22,2443,570,669.4222896668549,0.7248764415156508,0.8049423393739703,0.007248764415156508,"Adygea Republic, Russia",5054,7104,128
Altai Krai,Russia,52.693224300000004,82.69314240000001,10273,96,8532,1645,437.1340550108932,0.9344884649080112,0.830526623186995,0.009344884649080112,"Altai Krai, Russia",0,0,0
Altai Republic,Russia,50.7114101,86.8572186,1739,7,1460,272,797.4759587825537,0.4025301897642323,0.8395629672225416,0.0040253018976423235,"Altai Republic, Russia",0,0,0
Amur Oblast,Russia,52.8032368,128.437295,2997,47,2461,489,375.36446800196404,1.5682349015682349,0.8211544878211545,0.01568234901568235,"Amur Oblast, Russia",0,0,0
Arkhangelsk Oblast,Russia,63.5589686,43.1221646,9479,220,8533,726,820.6727455957778,2.3209199282624753,0.9002004430847136,0.02320919928262475,"Arkhangelsk Oblast, Russia",0,0,0
Astrakhan Oblast,Russia,47.1878186,47.608851,5006,54,4103,849,491.9834026853685,1.0787055533359968,0.8196164602477027,0.010787055533359968,"Astrakhan Oblast, Russia",0,0,0
Bashkortostan Republic,Russia,54.8573563,57.1439682,7162,25,5530,1607,176.26097847238682,0.349064507120916,0.772130689751466,0.0034906450712091593,"Bashkortostan Republic, Russia",0,0,0
Belgorod Oblast,Russia,50.7080119,37.5837615,6509,51,5687,771,419.9690813974796,0.7835304962359809,0.873713320018436,0.00783530496235981,"Belgorod Oblast, Russia",0,0,0
Bryansk Oblast,Russia,52.887331499999995,33.41585300000001,7707,35,6293,1379,636.4256446421168,0.4541326067211626,0.8165304268846503,0.004541326067211626,"Bryansk Oblast, Russia",0,0,0
Buryatia Republic,Russia,52.718242599999996,109.492143,4475,42,3808,625,454.54037588203687,0.9385474860335196,0.8509497206703911,0.009385474860335195,"Buryatia Republic, Russia",0,0,0
Chechen Republic,Russia,43.39761470000001,45.6985005,2165,35,1435,695,150.66309157880306,1.6166281755196306,0.6628175519630485,0.016166281755196306,"Chechen Republic, Russia",0,0,0
Chelyabinsk Oblast,Russia,54.4223954,61.1865846,12349,98,7829,4422,353.5319990976332,0.7935865252247145,0.6339784597943153,0.007935865252247145,"Chelyabinsk Oblast, Russia",0,0,0
Chukotka Autonomous Okrug,Russia,66.0006475,169.4900869,162,1,151,10,328.2807813893167,0.6172839506172839,0.9320987654320988,0.006172839506172839,"Chukotka Autonomous Okrug, Russia",0,0,0
Chuvashia Republic,Russia,55.4259922,47.0849429,7144,65,4573,2506,580.2860329278209,0.9098544232922732,0.6401175811870101,0.009098544232922732,"Chuvashia Republic, Russia",0,0,0
Dagestan Republic,Russia,43.05749160000001,47.1332224,9812,461,8819,532,320.24700665984534,4.698328577252344,0.8987973909498573,0.04698328577252344,"Dagestan Republic, Russia",0,0,0
Ingushetia Republic,Russia,43.11542075,45.01713552,3933,75,3335,523,805.8716137717372,1.9069412662090008,0.847953216374269,0.01906941266209001,"Ingushetia Republic, Russia",0,0,0
Irkutsk Oblast,Russia,56.6370122,104.71922099999999,14986,214,10761,4011,623.3271427650419,1.427999466168424,0.7180701988522621,0.01427999466168424,"Irkutsk Oblast, Russia",0,0,0
Ivanovo Oblast,Russia,56.9167446,41.43521370000001,6756,108,5426,1222,665.8479903335742,1.5985790408525755,0.8031379514505624,0.015985790408525755,"Ivanovo Oblast, Russia",0,0,0
Jewish Autonomous Okrug,Russia,48.57527615,132.66307460000002,568,8,505,55,350.5869863098252,1.4084507042253518,0.8890845070422535,0.014084507042253521,"Jewish Autonomous Okrug, Russia",0,0,0
Kabardino-Balkarian Republic,Russia,43.480604799999995,43.5978976,6158,75,5754,329,711.2267101549037,1.2179278986683988,0.9343942838583956,0.012179278986683988,"Kabardino-Balkarian Republic, Russia",0,0,0
Kaliningrad Oblast,Russia,54.7293041,21.1489473,3054,53,2426,575,307.0584225401393,1.7354289456450556,0.7943680419122462,0.017354289456450556,"Kaliningrad Oblast, Russia",0,0,0
Kalmykia Republic,Russia,46.2313018,45.3275745,3121,42,2222,857,1133.2072197027735,1.3457225248317848,0.7119512976610061,0.013457225248317847,"Kalmykia Republic, Russia",0,0,0
Kaluga Oblast,Russia,54.438277299999996,35.5272854,7516,58,6247,1211,742.6466519639232,0.7716870675891432,0.831160191591272,0.007716870675891432,"Kaluga Oblast, Russia",0,0,0
Kamchatka Krai,Russia,57.191488199999995,160.03838190000005,3553,42,3062,449,1125.9455502492415,1.182099634112018,0.8618069237264284,0.011820996341120181,"Kamchatka Krai, Russia",0,0,0
Karachay-Cherkess Republic,Russia,43.7368326,41.7267991,4575,25,3534,1016,981.117508926561,0.5464480874316939,0.7724590163934426,0.00546448087431694,"Karachay-Cherkess Republic, Russia",0,0,0
Karelia Republic,Russia,62.61940309999999,33.4920267,2602,13,1681,908,418.0027117162851,0.4996156802459646,0.6460415065334358,0.004996156802459646,"Karelia Republic, Russia",0,0,0
Kemerovo Oblast,Russia,54.53357809999999,87.342861,4638,19,3258,1361,172.10432980800235,0.40965933592065545,0.702457956015524,0.004096593359206554,"Kemerovo Oblast, Russia",0,0,0
Khabarovsk Krai,Russia,51.6312684,136.121524,8723,75,6348,2300,656.7030690309884,0.8597959417631549,0.7277312851083343,0.00859795941763155,"Khabarovsk Krai, Russia",0,0,0
Khakassia Republic,Russia,53.72258845,91.44293627,3071,37,2751,283,571.3350188739621,1.2048192771084338,0.895799413871703,0.012048192771084338,"Khakassia Republic, Russia",0,0,0
Khanty-Mansi Autonomous Okrug,Russia,61.0259025,69.0982628,18111,143,15584,2384,1181.9926734858634,0.7895753961680747,0.860471536635194,0.007895753961680747,"Khanty-Mansi Autonomous Okrug, Russia",0,0,0
Kirov Oblast,Russia,57.9665589,49.4074599,5408,82,4572,754,421.4339039211744,1.5162721893491125,0.8454142011834319,0.015162721893491124,"Kirov Oblast, Russia",0,0,0
Komi Republic,Russia,63.9881421,54.3326073,5923,71,4764,1088,704.3869882847945,1.1987168664528112,0.804322134053689,0.01198716866452811,"Komi Republic, Russia",0,0,0
Kostroma Oblast,Russia,58.424756,44.253327299999995,2695,30,1926,739,418.9179946652076,1.1131725417439704,0.7146567717996289,0.011131725417439703,"Kostroma Oblast, Russia",0,0,0
Krasnodar Krai,Russia,45.768401399999995,39.0261044,9552,134,8228,1190,170.46732174279282,1.4028475711892798,0.8613902847571189,0.014028475711892797,"Krasnodar Krai, Russia",0,0,0
Krasnoyarsk Krai,Russia,63.3233807,97.09799740000001,14691,376,12281,2034,510.7253718672399,2.5593901027840174,0.8359539854332585,0.025593901027840173,"Krasnoyarsk Krai, Russia",0,0,0
