Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Toyama,Japan,36.637464,137.26934599999998,423,26,396,1,40.53657779285521,6.1465721040189125,0.9361702127659575,0.061465721040189124,"Toyama, Japan",0,0,0
Unknown,Japan,,,8,0,8,0,,0.0,1.0,0.0,"Unknown, Japan",0,0,0
Wakayama,Japan,33.911879,135.505446,274,4,255,15,29.623767343148106,1.45985401459854,0.9306569343065694,0.014598540145985401,"Wakayama, Japan",0,0,0
Yamagata,Japan,38.448396,140.102154,86,1,80,5,7.980209081477934,1.162790697674419,0.9302325581395349,0.011627906976744186,"Yamagata, Japan",0,0,0
Yamaguchi,Japan,34.201190000000004,131.573293,213,2,207,4,15.680950810403314,0.9389671361502347,0.971830985915493,0.009389671361502348,"Yamaguchi, Japan",0,0,0
Yamanashi,Japan,35.612364,138.61148899999998,213,6,196,11,26.265296760860014,2.8169014084507036,0.92018779342723,0.028169014084507043,"Yamanashi, Japan",0,0,0
Jordan,Jordan,31.24,36.51,69306,772,7600,60934,679.261482249582,1.1139006723804576,0.10965861541569273,0.011139006723804577,Jordan,3921,92,32
Kazakhstan,Kazakhstan,48.0196,66.9237,111953,1825,106310,3818,596.2334077002959,1.6301483658320903,0.9495949192964905,0.016301483658320903,Kazakhstan,461,123,0
Kenya,Kenya,-0.0236,37.9062,53797,981,35876,16940,100.04779501332493,1.823521757718832,0.6668773351673886,0.01823521757718832,Kenya,1185,272,17
South Korea,South Korea,35.90775700000001,127.766922,26511,464,24311,1736,51.70942552371081,1.7502168911018068,0.9170155784391385,0.01750216891101807,South Korea,126,84,1
Kosovo,Kosovo,42.602636,20.902977,19328,678,15429,3221,1067.6294185816569,3.507864238410596,0.7982719370860927,0.03507864238410596,Kosovo,702,139,5
Kuwait,Kuwait,29.311659999999996,47.481766,125337,773,116202,8362,2934.9057723770848,0.6167372763030868,0.9271164939323584,0.0061673727630308685,Kuwait,671,727,6
Kyrgyzstan,Kyrgyzstan,41.20438,74.766098,58394,1142,49522,7730,895.03817408166,1.9556803781210401,0.848066582183101,0.0195568037812104,Kyrgyzstan,596,425,3
Laos,Laos,19.856270000000002,102.495496,24,0,22,2,0.3298716964036838,0.0,0.9166666666666666,0.0,Laos,0,0,0
Latvia,Latvia,56.8796,24.6032,5679,69,1406,4204,301.08122035709863,1.2150026413100898,0.24757879908434582,0.012150026413100899,Latvia,284,0,5
Lebanon,Lebanon,33.8547,35.8623,79529,625,40352,38552,1165.1846136850918,0.7858768499541048,0.5073872423895686,0.007858768499541048,Lebanon,1751,1229,15
Lesotho,Lesotho,-29.61,28.2336,1953,44,975,934,91.1657452064463,2.252944188428059,0.49923195084485406,0.022529441884280594,Lesotho,6,0,1
Liberia,Liberia,6.4280550000000005,-9.429499,1426,82,1279,65,28.194762140801004,5.750350631136046,0.896914446002805,0.05750350631136045,Liberia,0,0,0
Libya,Libya,26.3351,17.228331,60628,847,34369,25412,882.3383450582111,1.3970442699742691,0.5668832882496536,0.013970442699742694,Libya,972,819,16
Liechtenstein,Liechtenstein,47.14,9.55,513,2,347,164,1345.150378897134,0.3898635477582846,0.6764132553606238,0.003898635477582846,Liechtenstein,37,82,1
Lithuania,Lithuania,55.1694,23.8813,13823,157,4691,8975,507.7708444835618,1.1357881791217537,0.3393619330102004,0.011357881791217536,Lithuania,735,109,7
Luxembourg,Luxembourg,49.8153,6.1296,17134,152,10081,6901,2737.1656421332445,0.8871250145908719,0.588362320532275,0.00887125014590872,Luxembourg,778,216,2
MS Zaandam,MS Zaandam,,,9,2,0,7,,22.222222222222218,0.0,0.2222222222222222,MS Zaandam,0,0,0
Madagascar,Madagascar,-18.766947000000002,46.869107,16968,244,16301,423,61.27618488868178,1.4380009429514382,0.9606907119283357,0.01438000942951438,Madagascar,0,0,0
Malawi,Malawi,-13.2543,34.3015,5923,184,5323,416,30.96191287433765,3.106533851088975,0.8986999831166639,0.031065338510889752,Malawi,7,20,0
Malaysia,Malaysia,4.210483999999999,101.97576600000001,30889,249,20248,10392,95.43657513666041,0.8061122082294668,0.6555084334229013,0.008061122082294668,Malaysia,799,491,3
Maldives,Maldives,3.2028,73.2207,11643,37,10779,827,2153.9491843372025,0.317787511809671,0.9257923215666065,0.0031778751180967105,Maldives,27,46,0
Mali,Mali,17.570692,-3.996166000000001,3545,136,2746,663,17.50545187422898,3.8363892806770097,0.7746121297602256,0.0383638928067701,Mali,8,60,0
Malta,Malta,35.9375,14.3754,5942,61,3990,1891,1345.7474877643874,1.026590373611579,0.6714910804442948,0.010265903736115786,Malta,76,110,2
Marshall Islands,Marshall Islands,7.1315,171.1845,2,0,0,2,3.4238953657576223,0.0,0.0,0.0,Marshall Islands,0,0,0
Mauritania,Mauritania,21.0079,-10.9408,7700,163,7416,121,165.60350649294787,2.116883116883117,0.9631168831168831,0.02116883116883117,Mauritania,0,0,0
Mauritius,Mauritius,-20.348404000000002,57.552152,441,10,398,33,34.67616316510807,2.2675736961451247,0.9024943310657596,0.022675736961451247,Mauritius,2,9,0
Aguascalientes,Mexico,21.8853,-102.2916,9502,847,7812,843,662.3287456391347,8.91391286045043,0.8221427067985687,0.08913912860450432,"Aguascalientes, Mexico",6000,4560,516
Baja California,Mexico,30.8406,-115.2838,23018,3829,18005,1184,633.255457969863,16.634807541923713,0.7822139195412287,0.16634807541923713,"Baja California, Mexico",0,0,0
Baja California Sur,Mexico,26.0444,-111.6661,12539,605,11094,840,1558.204963788107,4.824946167955979,0.8847595502033655,0.04824946167955978,"Baja California Sur, Mexico",0,0,0
Campeche,Mexico,19.8301,-90.5349,6477,862,5525,90,647.300615520224,13.308630538829705,0.8530183727034121,0.13308630538829705,"Campeche, Mexico",0,0,0
Chiapas,Mexico,16.7569,-93.1292,7529,1069,6337,123,131.38774532242002,14.198432726789749,0.8416788418116615,0.14198432726789748,"Chiapas, Mexico",0,0,0
Chihuahua,Mexico,28.63300000000001,-106.0691,18079,1942,13787,2350,475.5770570831888,10.741744565518005,0.7625974887991592,0.10741744565518005,"Chihuahua, Mexico",0,0,0
Ciudad de Mexico,Mexico,19.4326,-99.1332,160749,15115,133020,12614,1782.407445907894,9.402857871588628,0.8275012597278988,0.09402857871588625,"Ciudad de Mexico, Mexico",0,0,0
Coahuila,Mexico,27.0587,-101.7068,33803,2387,28243,3173,1050.200079534722,7.0615034168564925,0.8355175576132295,0.07061503416856492,"Coahuila, Mexico",0,0,0
Colima,Mexico,19.1223,-104.0072,6540,742,5448,350,832.9586717493279,11.345565749235474,0.8330275229357799,0.11345565749235474,"Colima, Mexico",0,0,0
Durango,Mexico,24.5593,-104.6588,13826,785,10558,2483,739.755462290984,5.677708664834371,0.763633733545494,0.0567770866483437,"Durango, Mexico",0,0,0
Guanajuato,Mexico,21.019000000000002,-101.2574,48669,3441,41813,3415,781.4327632091263,7.070208962583987,0.8591300417103289,0.07070208962583986,"Guanajuato, Mexico",0,0,0
Guerrero,Mexico,17.4392,-99.5451,22124,2164,19380,580,604.9688163786748,9.78123305008136,0.8759717953353824,0.0978123305008136,"Guerrero, Mexico",0,0,0
Hidalgo,Mexico,20.0911,-98.7624,15703,2270,12471,962,508.77814836246847,14.455836464369865,0.7941794561548748,0.14455836464369864,"Hidalgo, Mexico",0,0,0
Jalisco,Mexico,20.6595,-103.3494,34082,4045,27772,2265,405.2704420958054,11.868434951000529,0.8148582829646147,0.11868434951000528,"Jalisco, Mexico",0,0,0
Mexico,Mexico,19.4969,-99.7233,97784,10670,83130,3984,561.0808943646898,10.911805612370124,0.8501390820584145,0.10911805612370122,"Mexico, Mexico",0,0,0
Michoacan,Mexico,19.5665,-101.7068,24837,1987,22045,805,514.7136994417666,8.000161050046303,0.8875870676812819,0.08000161050046302,"Michoacan, Mexico",0,0,0
Morelos,Mexico,18.6813,-99.1013,6885,1188,5414,283,336.8299725350259,17.254901960784313,0.7863471314451707,0.17254901960784313,"Morelos, Mexico",0,0,0
Nayarit,Mexico,21.7514,-104.8455,6707,863,5560,284,520.4990644675381,12.867153719994034,0.8289846429103921,0.12867153719994037,"Nayarit, Mexico",0,0,0
Nuevo Leon,Mexico,25.5922,-99.9962,52915,3874,45368,3673,943.2006578073717,7.321175470093546,0.8573750354341869,0.07321175470093547,"Nuevo Leon, Mexico",0,0,0
Oaxaca,Mexico,17.0732,-96.7266,21191,1641,18655,895,511.41605847871637,7.743853522721911,0.8803265537256383,0.07743853522721911,"Oaxaca, Mexico",0,0,0
Puebla,Mexico,19.0414,-98.2063,35547,4756,29782,1009,538.2279314359362,13.379469434832757,0.8378203505218443,0.13379469434832755,"Puebla, Mexico",0,0,0
Queretaro,Mexico,20.5888,-100.3899,13729,1220,10623,1886,602.2450065514818,8.886299074950834,0.7737635661737927,0.08886299074950833,"Queretaro, Mexico",0,0,0
Quintana Roo,Mexico,19.1817,-88.4791,13432,1826,11277,329,779.4533497286245,13.594401429422277,0.839562239428231,0.13594401429422276,"Quintana Roo, Mexico",0,0,0
San Luis Potosi,Mexico,22.1565,-100.9855,28598,2050,25120,1428,997.7872694374527,7.168333449891602,0.8783831037135464,0.07168333449891601,"San Luis Potosi, Mexico",0,0,0
Sinaloa,Mexico,25.1721,-107.4795,21818,3597,17440,781,691.1705168161172,16.486387386561553,0.7993399944999542,0.16486387386561555,"Sinaloa, Mexico",0,0,0
Sonora,Mexico,29.2972,-110.3309,38083,3157,34027,899,1238.57425575129,8.289788094425335,0.8934957855210987,0.08289788094425334,"Sonora, Mexico",0,0,0
Tabasco,Mexico,17.8409,-92.6189,34425,3030,30691,704,1338.3032297717943,8.801742919389977,0.8915323166303558,0.08801742919389978,"Tabasco, Mexico",0,0,0
Tamaulipas,Mexico,24.2669,-98.8363,32276,2668,28355,1253,884.1281520143801,8.266203990581237,0.8785165448010906,0.08266203990581236,"Tamaulipas, Mexico",0,0,0
Tlaxcala,Mexico,19.3139,-98.2404,8458,1144,7113,201,612.8936653403488,13.525656183494913,0.8409789548356585,0.13525656183494916,"Tlaxcala, Mexico",0,0,0
Veracruz,Mexico,19.1738,-96.1342,36965,4800,31443,722,432.8524278261171,12.985256323549304,0.8506154470445015,0.12985256323549305,"Veracruz, Mexico",0,0,0
Yucatan,Mexico,20.7099,-89.0943,21513,1785,18614,1114,952.2827252292732,8.297308604099847,0.8652442709059638,0.08297308604099847,"Yucatan, Mexico",0,0,0
Zacatecas,Mexico,22.7709,-102.5832,11008,930,8645,1433,660.5753870858953,8.448401162790697,0.7853379360465116,0.08448401162790697,"Zacatecas, Mexico",0,0,0
Moldova,Moldova,47.4116,28.3699,75201,1766,55190,18245,1864.1965729482401,2.348373026954429,0.7338998151620324,0.023483730269544287,Moldova,968,695,19
Monaco,Monaco,43.7333,7.4167,355,2,273,80,904.5968810518808,0.5633802816901409,0.7690140845070422,0.005633802816901409,Monaco,8,9,0
Mongolia,Mongolia,46.8625,103.8467,346,0,313,33,10.554276434191953,0.0,0.9046242774566474,0.0,Mongolia,6,0,0
Montenegro,Montenegro,42.708678000000006,19.37439,18066,294,13942,3830,2876.467609885648,1.6273663234805713,0.771725893944426,0.016273663234805714,Montenegro,320,215,4
Morocco,Morocco,31.7917,-7.0926,215294,3625,177925,33744,583.2856821075422,1.6837440894776443,0.8264280472284411,0.016837440894776446,Morocco,3256,3014,53
Mozambique,Mozambique,-18.665695,35.529562,12777,91,10437,2249,40.879290273835565,0.7122172653987634,0.8168584174688894,0.007122172653987634,Mozambique,252,436,0
Namibia,Namibia,-22.9576,18.4904,12907,133,11000,1774,507.9664184097388,1.0304485937863177,0.8522507166653753,0.010304485937863175,Namibia,49,28,0
Nepal,Nepal,28.1667,84.25,168235,920,128958,38357,577.3968102477114,0.5468541028917883,0.7665349065295569,0.005468541028917882,Nepal,3517,4096,16
Aruba,Netherlands,12.5211,-69.9683,4494,37,4286,171,4209.205177678286,0.8233199821984869,0.9537160658655985,0.008233199821984869,"Aruba, Netherlands",11172,40,87
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,153,3,145,5,583.5017733877428,1.96078431372549,0.9477124183006536,0.0196078431372549,"Bonaire, Sint Eustatius and Saba, Netherlands",0,0,0
Curacao,Netherlands,12.1696,-68.99,958,1,660,297,583.7903717245582,0.10438413361169102,0.6889352818371608,0.0010438413361169101,"Curacao, Netherlands",0,0,0
Drenthe,Netherlands,52.862485,6.6184350000000025,4986,77,0,4909,1009.9618782941244,1.5443241075010028,0.0,0.015443241075010028,"Drenthe, Netherlands",0,0,0
Flevoland,Netherlands,52.550383,5.515162,6167,108,0,6059,1457.8472463541998,1.7512566888276309,0.0,0.01751256688827631,"Flevoland, Netherlands",0,0,0
Friesland,Netherlands,53.087337,5.7925,5632,86,0,5546,866.5188620170258,1.5269886363636365,0.0,0.015269886363636364,"Friesland, Netherlands",0,0,0
Gelderland,Netherlands,52.061738,5.939114,32350,795,0,31555,1550.8506427760562,2.4574961360123653,0.0,0.02457496136012365,"Gelderland, Netherlands",0,0,0
Groningen,Netherlands,53.217921999999994,6.741514,5924,30,0,5894,1011.1527209293592,0.5064145847400405,0.0,0.005064145847400405,"Groningen, Netherlands",0,0,0
Limburg,Netherlands,51.209227,5.93387,15169,795,0,14374,1357.7682082275255,5.2409519414595565,0.0,0.052409519414595554,"Limburg, Netherlands",0,0,0
Noord-Brabant,Netherlands,51.561174,5.1849419999999995,51282,1717,0,49565,2000.893499885874,3.3481533481533483,0.0,0.03348153348153348,"Noord-Brabant, Netherlands",0,0,0
Noord-Holland,Netherlands,52.60090600000001,4.9186879999999995,65454,1012,0,64442,2273.0816554246585,1.5461239954777402,0.0,0.015461239954777401,"Noord-Holland, Netherlands",0,0,0
Overijssel,Netherlands,52.444557999999994,6.441722,18778,405,0,18373,1615.442452981144,2.1567792097134943,0.0,0.021567792097134945,"Overijssel, Netherlands",0,0,0
Sint Maarten,Netherlands,18.0425,-63.0548,822,22,753,47,1916.888204841192,2.67639902676399,0.916058394160584,0.0267639902676399,"Sint Maarten, Netherlands",0,0,0
Unknown,Netherlands,,,2344,24,0,2320,,1.023890784982935,0.0,0.010238907849829351,"Unknown, Netherlands",0,0,0
Utrecht,Netherlands,52.084251,5.163824,30019,506,0,29513,2215.6957974187244,1.6855991205569805,0.0,0.016855991205569805,"Utrecht, Netherlands",0,0,0
Zeeland,Netherlands,51.47936,3.8615589999999997,3364,80,0,3284,877.2112817089453,2.378121284185493,0.0,0.023781212841854936,"Zeeland, Netherlands",0,0,0
Zuid-Holland,Netherlands,51.937835,4.462114,99905,1710,0,98195,2693.803967755783,1.7116260447425051,0.0,0.017116260447425053,"Zuid-Holland, Netherlands",0,0,0
New Zealand,New Zealand,-40.9006,174.886,1957,25,1857,75,40.58285860513169,1.2774655084312725,0.9489013796627491,0.012774655084312723,New Zealand,7,0,0
Nicaragua,Nicaragua,12.865416,-85.207229,5514,156,4225,1133,83.23579217559401,2.8291621327529923,0.7662314109539354,0.028291621327529923,Nicaragua,0,0,0
Niger,Niger,17.607789,8.081666,1220,69,1137,14,5.0399402874484505,5.655737704918032,0.9319672131147541,0.056557377049180325,Niger,1,2,0
Nigeria,Nigeria,9.082,8.6753,62691,1144,58430,3117,30.41191695023625,1.8248233398733469,0.9320317110909062,0.01824823339873347,Nigeria,170,181,3
North Macedonia,North Macedonia,41.6086,21.7453,30488,982,20448,9058,1463.391220036671,3.2209393859879296,0.6706901075833115,0.032209393859879296,North Macedonia,930,454,5
Norway,Norway,60.472,8.4689,20062,282,11863,7917,370.0628011072001,1.4056425082245043,0.5913169175555777,0.01405642508224504,Norway,498,0,1
Oman,Oman,21.512583,55.92325500000001,114434,1208,103060,10166,2240.894274140518,1.0556303196602408,0.9006064631141094,0.01055630319660241,Oman,0,0,0
Pak Occupied Kashmir,Pakistan,34.027401,73.947253,4082,90,3249,743,100.90557937155748,2.2048015678588926,0.7959333659970602,0.022048015678588925,"Pak Occupied Kashmir, Pakistan",807,539,11
Balochistan,Pakistan,28.328491999999997,65.898403,15896,149,15545,202,128.77085721729225,0.9373427277302466,0.977918973326623,0.009373427277302466,"Balochistan, Pakistan",0,0,0
Gilgit-Baltistan,Pakistan,35.792146,74.982138,4248,92,3984,172,419.1068525154304,2.1657250470809792,0.9378531073446328,0.021657250470809793,"Gilgit-Baltistan, Pakistan",0,0,0
Islamabad,Pakistan,33.665087,73.121219,19818,217,17905,1696,987.6545670925341,1.0949641739832476,0.9034715914824907,0.010949641739832476,"Islamabad, Pakistan",0,0,0
Khyber Pakhtunkhwa,Pakistan,34.485332,72.09169,39458,1276,37524,658,129.27143597605914,3.2338182371128794,0.9509858583810634,0.032338182371128794,"Khyber Pakhtunkhwa, Pakistan",0,0,0
Punjab,Pakistan,30.811346,72.13913199999998,104016,2357,97431,4228,94.54930561399591,2.2659975388401783,0.9366924319335487,0.022659975388401785,"Punjab, Pakistan",0,0,0
Sindh,Pakistan,26.009446,68.77680699999999,145475,2625,138428,4422,303.794104884531,1.8044337515036948,0.9515586870596322,0.018044337515036948,"Sindh, Pakistan",0,0,0
Panama,Panama,8.538,-80.7821,132867,2688,109369,20810,3079.354440377791,2.023075707286233,0.823146454725402,0.020230757072862336,Panama,822,1027,10
Papua New Guinea,Papua New Guinea,-6.314993,143.95555,589,7,575,7,6.583192383347003,1.1884550084889642,0.9762308998302207,0.011884550084889643,Papua New Guinea,0,0,0
Paraguay,Paraguay,-23.4425,-58.4438,62596,1387,42337,18872,877.6128526623793,2.215796536519905,0.6763531216052144,0.022157965365199053,Paraguay,546,537,14
Amazonas,Peru,-5.077253,-78.050172,16575,226,0,16349,3883.5520149953136,1.363499245852187,0.0,0.01363499245852187,"Amazonas, Peru",2666,0,47
Ancash,Peru,-9.407125,-77.67179499999997,26019,1361,0,24658,2203.879383364391,5.230792882124602,0.0,0.05230792882124601,"Ancash, Peru",0,0,0
Apurimac,Peru,-14.027713,-72.975378,5696,112,0,5584,1322.4982586487115,1.9662921348314608,0.0,0.019662921348314606,"Apurimac, Peru",0,0,0
Arequipa,Peru,-15.843523999999999,-72.475539,44506,1452,0,43054,2972.2185120876184,3.2624814631735046,0.0,0.03262481463173505,"Arequipa, Peru",0,0,0
Ayacucho,Peru,-14.091648000000001,-74.08344,13155,332,0,12823,1968.7219395390603,2.523755226149753,0.0,0.02523755226149753,"Ayacucho, Peru",0,0,0
Cajamarca,Peru,-6.4302839999999994,-78.74559599999998,22069,515,0,21554,1518.126160830983,2.333590103765463,0.0,0.02333590103765463,"Cajamarca, Peru",0,0,0
Callao,Peru,-11.954609,-77.136042,36991,1837,0,35154,3273.829542437384,4.966072828525856,0.0,0.049660728285258575,"Callao, Peru",0,0,0
Cusco,Peru,-13.191068,-72.153609,22304,461,0,21843,1643.5045317220545,2.0668938307030134,0.0,0.02066893830703013,"Cusco, Peru",0,0,0
Huancavelica,Peru,-13.023888000000001,-75.00277,7215,125,0,7090,1975.0889679715306,1.7325017325017324,0.0,0.017325017325017324,"Huancavelica, Peru",0,0,0
Huanuco,Peru,-9.421676,-76.040642,17286,419,0,16867,2273.5762199131923,2.423926877241698,0.0,0.024239268772416986,"Huanuco, Peru",0,0,0
Ica,Peru,-14.235097,-75.574821,29597,1673,0,27924,3034.967186218212,5.652599925668143,0.0,0.05652599925668142,"Ica, Peru",0,0,0
Junin,Peru,-11.541783,-74.876968,22904,836,0,22068,1682.2622107969153,3.650017464198393,0.0,0.036500174641983935,"Junin, Peru",0,0,0
La Libertad,Peru,-7.92139,-78.370238,32615,2289,0,30326,1617.1658072193577,7.018243139659666,0.0,0.07018243139659666,"La Libertad, Peru",0,0,0
Lambayeque,Peru,-6.3530489999999995,-79.824113,28578,1775,0,26803,2180.1953005797986,6.21107145356568,0.0,0.0621107145356568,"Lambayeque, Peru",0,0,0
Lima,Peru,-11.766533,-76.60449799999998,405903,15450,0,390453,3819.005504069248,3.806328112874258,0.0,0.03806328112874258,"Lima, Peru",0,0,0
Loreto,Peru,-4.124847,-74.424115,21969,971,0,20998,2137.894122226547,4.419864354317448,0.0,0.04419864354317447,"Loreto, Peru",0,0,0
Madre de Dios,Peru,-11.972699,-70.53171999999998,8750,145,0,8605,5034.52243958573,1.6571428571428573,0.0,0.01657142857142857,"Madre de Dios, Peru",0,0,0
Moquegua,Peru,-16.860271,-70.839046,14268,278,0,13990,7404.255319148936,1.9484160358844969,0.0,0.019484160358844968,"Moquegua, Peru",0,0,0
Pasco,Peru,-10.39655,-75.307635,5652,114,0,5538,2078.7054063994115,2.0169851380042463,0.0,0.020169851380042462,"Pasco, Peru",0,0,0
Piura,Peru,-5.133361,-80.335861,38226,2027,0,36199,1866.50390625,5.302673572960812,0.0,0.05302673572960812,"Piura, Peru",0,0,0
Puno,Peru,-14.995826999999998,-69.922726,17062,341,0,16721,1378.1906300484652,1.9985933653733443,0.0,0.019985933653733443,"Puno, Peru",0,0,0
San Martin,Peru,-7.039531,-76.729127,21079,734,0,20345,2343.1525122276566,3.4821386213767256,0.0,0.03482138621376726,"San Martin, Peru",0,0,0
Tacna,Peru,-17.644160999999997,-70.27756,13019,235,0,12784,3509.164420485175,1.8050541516245489,0.0,0.018050541516245487,"Tacna, Peru",0,0,0
Tumbes,Peru,-3.857496,-80.54525500000003,8403,316,0,8087,3341.1530815109345,3.7605617041532784,0.0,0.037605617041532785,"Tumbes, Peru",0,0,0
Ucayali,Peru,-9.621718,-73.444929,17753,338,0,17415,3013.5800373451025,1.9039035655945475,0.0,0.019039035655945474,"Ucayali, Peru",0,0,0
Unknown,Peru,,,0,0,819717,0,,,inf,,"Unknown, Peru",0,0,0
Philippines,Philippines,12.879721,121.77401699999999,378933,7185,330457,41291,345.80146747041243,1.89611356097252,0.87207237163298,0.0189611356097252,Philippines,1998,609,38
Poland,Poland,51.9194,19.1451,340834,5351,134724,200759,900.5669068599416,1.5699724792714342,0.3952774664499434,0.01569972479271434,Poland,21629,5457,202
Portugal,Portugal,39.3999,-8.2245,137272,2468,77449,57355,1346.238545444132,1.797890319948715,0.5642010023894166,0.01797890319948715,Portugal,4656,1747,40
Qatar,Qatar,25.3548,51.1839,132343,232,129349,2762,4593.552373084906,0.1753020560210967,0.9773769674255532,0.001753020560210967,Qatar,193,225,1
Romania,Romania,45.9432,24.9668,235586,6867,167897,60822,1224.6069978701175,2.9148591172650327,0.7126781727267325,0.029148591172650326,Romania,6546,4045,103
Adygea Republic,Russia,44.6939006,40.1520421,5701,49,4532,1120,1257.4551806888765,0.8594983336256797,0.7949482546921592,0.008594983336256797,"Adygea Republic, Russia",17987,14402,351
Altai Krai,Russia,52.693224300000004,82.69314240000001,19000,325,17868,807,808.4831154684096,1.7105263157894737,0.9404210526315789,0.017105263157894738,"Altai Krai, Russia",0,0,0
Altai Republic,Russia,50.7114101,86.8572186,7271,20,4992,2259,3334.357502189734,0.2750653280154037,0.6865630587264475,0.0027506532801540367,"Altai Republic, Russia",0,0,0
Amur Oblast,Russia,52.8032368,128.437295,6463,63,5561,839,809.4696552207851,0.9747795141575121,0.8604363298777657,0.00974779514157512,"Amur Oblast, Russia",0,0,0
Arkhangelsk Oblast,Russia,63.5589686,43.1221646,20246,287,11805,8154,1752.8579393746302,1.4175639632520003,0.583078138891633,0.014175639632520004,"Arkhangelsk Oblast, Russia",0,0,0
Astrakhan Oblast,Russia,47.1878186,47.608851,9446,167,7271,2008,928.3410351110648,1.7679441033241583,0.7697438069023925,0.017679441033241584,"Astrakhan Oblast, Russia",0,0,0
Bashkortostan Republic,Russia,54.8573563,57.1439682,10678,52,9669,957,262.79177996762724,0.4869825810076793,0.9055066491852407,0.004869825810076793,"Bashkortostan Republic, Russia",0,0,0
Belgorod Oblast,Russia,50.7080119,37.5837615,11461,61,10089,1311,739.4785131197592,0.5322397696536079,0.8802896780385656,0.005322397696536079,"Belgorod Oblast, Russia",0,0,0
Bryansk Oblast,Russia,52.887331499999995,33.41585300000001,12633,60,9311,3262,1043.2029542965956,0.4749465685110425,0.7370379165677194,0.0047494656851104254,"Bryansk Oblast, Russia",0,0,0
Buryatia Republic,Russia,52.718242599999996,109.492143,11105,124,9029,1952,1127.971145065926,1.1166141377757768,0.8130571814497974,0.011166141377757767,"Buryatia Republic, Russia",0,0,0
Chechen Republic,Russia,43.39761470000001,45.6985005,2629,47,2099,483,182.95301051301303,1.7877519969570181,0.798402434385698,0.01787751996957018,"Chechen Republic, Russia",0,0,0
Chelyabinsk Oblast,Russia,54.4223954,61.1865846,18837,163,14399,4275,539.2729991903891,0.8653182566226044,0.7643998513563731,0.008653182566226044,"Chelyabinsk Oblast, Russia",0,0,0
Chukotka Autonomous Okrug,Russia,66.0006475,169.4900869,239,2,213,24,484.315473778066,0.8368200836820083,0.891213389121339,0.008368200836820083,"Chukotka Autonomous Okrug, Russia",0,0,0
Chuvashia Republic,Russia,55.4259922,47.0849429,9841,142,8381,1318,799.3553821448328,1.4429427903668326,0.8516410933848186,0.014429427903668326,"Chuvashia Republic, Russia",0,0,0
Dagestan Republic,Russia,43.05749160000001,47.1332224,15961,777,14298,886,520.9399177841204,4.868116032830023,0.8958085332999185,0.04868116032830023,"Dagestan Republic, Russia",0,0,0
Ingushetia Republic,Russia,43.11542075,45.01713552,7288,95,5801,1392,1493.3110402157188,1.3035126234906695,0.7959659714599341,0.013035126234906696,"Ingushetia Republic, Russia",0,0,0
Irkutsk Oblast,Russia,56.6370122,104.71922099999999,24081,414,20243,3424,1001.6242442896687,1.7191977077363896,0.8406212366596072,0.017191977077363897,"Irkutsk Oblast, Russia",0,0,0
Ivanovo Oblast,Russia,56.9167446,41.43521370000001,11363,172,8297,2894,1119.8979742688582,1.5136847663469155,0.7301768899058347,0.015136847663469155,"Ivanovo Oblast, Russia",0,0,0
Jewish Autonomous Okrug,Russia,48.57527615,132.66307460000002,1916,27,912,977,1182.6138481859593,1.4091858037578289,0.4759916492693111,0.014091858037578288,"Jewish Autonomous Okrug, Russia",0,0,0
Kabardino-Balkarian Republic,Russia,43.480604799999995,43.5978976,10009,138,7375,2496,1156.0032708574913,1.3787591167948845,0.7368368468378459,0.013787591167948846,"Kabardino-Balkarian Republic, Russia",0,0,0
Kaliningrad Oblast,Russia,54.7293041,21.1489473,6740,98,4527,2115,677.6600418862275,1.4540059347181007,0.6716617210682493,0.014540059347181009,"Kaliningrad Oblast, Russia",0,0,0
Kalmykia Republic,Russia,46.2313018,45.3275745,8998,103,5721,3174,3267.093419700595,1.1446988219604357,0.6358079573238498,0.011446988219604357,"Kalmykia Republic, Russia",0,0,0
Kaluga Oblast,Russia,54.438277299999996,35.5272854,11832,82,9099,2651,1169.1052669022267,0.6930358350236646,0.7690162271805274,0.006930358350236646,"Kaluga Oblast, Russia",0,0,0
Kamchatka Krai,Russia,57.191488199999995,160.03838190000005,5723,70,3671,1982,1813.6184587887449,1.2231347195526825,0.6414467936396995,0.012231347195526822,"Kamchatka Krai, Russia",0,0,0
Karachay-Cherkess Republic,Russia,43.7368326,41.7267991,9523,33,5554,3936,2042.225581968883,0.3465294550036753,0.5832195736637614,0.003465294550036753,"Karachay-Cherkess Republic, Russia",0,0,0
Karelia Republic,Russia,62.61940309999999,33.4920267,6358,47,4397,1914,1021.3917144858342,0.7392261717521234,0.6915696759987418,0.007392261717521233,"Karelia Republic, Russia",0,0,0
Kemerovo Oblast,Russia,54.53357809999999,87.342861,15057,218,10728,4111,558.7267990338705,1.4478315733545861,0.71249252839211,0.01447831573354586,"Kemerovo Oblast, Russia",0,0,0
Khabarovsk Krai,Russia,51.6312684,136.121524,16062,132,11304,4626,1209.212965123895,0.8218154650728428,0.7037728800896526,0.008218154650728428,"Khabarovsk Krai, Russia",0,0,0
