Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Yamagata,Japan,38.448396,140.102154,78,1,76,1,7.237864050642778,1.2820512820512822,0.9743589743589743,0.01282051282051282,"Yamagata, Japan",0,0,0
Yamaguchi,Japan,34.201190000000004,131.573293,198,2,190,6,14.576658499811534,1.0101010101010102,0.9595959595959596,0.010101010101010102,"Yamaguchi, Japan",0,0,0
Yamanashi,Japan,35.612364,138.61148899999998,183,6,171,6,22.56595918890791,3.278688524590164,0.9344262295081968,0.03278688524590164,"Yamanashi, Japan",0,0,0
Jordan,Jordan,31.24,36.51,9226,51,4359,4816,90.42314424775118,0.5527856058963798,0.4724691090396705,0.005527856058963798,Jordan,734,137,6
Kazakhstan,Kazakhstan,48.0196,66.9237,107833,1699,102805,3329,574.2913280800515,1.5755844685764098,0.9533723442730889,0.0157558446857641,Kazakhstan,58,69,0
Kenya,Kenya,-0.0236,37.9062,38168,700,24681,12787,70.98210383606123,1.833997065604695,0.6466411653741354,0.01833997065604695,Kenya,53,60,9
South Korea,South Korea,35.90775700000001,127.766922,23699,407,21470,1822,46.224649220565894,1.7173720410143891,0.9059453985400228,0.017173720410143888,South Korea,38,178,1
Kosovo,Kosovo,42.602636,20.902977,12683,488,8788,3407,700.5765684949894,3.8476701095955215,0.6928960025230624,0.03847670109595522,Kosovo,0,0,0
Kuwait,Kuwait,29.311659999999996,47.481766,103981,605,95511,7865,2434.831192046576,0.5818370663871284,0.918542810705802,0.005818370663871284,Kuwait,437,582,4
Kyrgyzstan,Kyrgyzstan,41.20438,74.766098,46355,1064,42613,2678,710.509548233643,2.295329522165894,0.9192751590982634,0.022953295221658936,Kyrgyzstan,104,160,1
Laos,Laos,19.856270000000002,102.495496,23,0,22,1,0.3161270423868636,0.0,0.9565217391304348,0.0,Laos,0,0,0
Latvia,Latvia,56.8796,24.6032,1697,36,1304,357,89.96915494734922,2.121390689451974,0.7684148497348262,0.02121390689451974,Latvia,21,0,0
Lebanon,Lebanon,33.8547,35.8623,37272,351,16676,20245,546.0745252834906,0.9417256922086285,0.44741360807040137,0.009417256922086285,Lebanon,1018,587,4
Lesotho,Lesotho,-29.61,28.2336,1565,35,822,708,73.05396377270273,2.236421725239617,0.5252396166134186,0.022364217252396165,Lesotho,7,25,0
Liberia,Liberia,6.4280550000000005,-9.429499,1342,82,1221,39,26.533920612170373,6.110283159463488,0.9098360655737705,0.06110283159463487,Liberia,3,0,0
Libya,Libya,26.3351,17.228331,33213,527,18518,14168,483.35923095629687,1.5867280883991208,0.557552765483395,0.015867280883991208,Libya,849,390,7
Liechtenstein,Liechtenstein,47.14,9.55,117,1,110,6,306.7886829063639,0.8547008547008547,0.9401709401709402,0.008547008547008548,Liechtenstein,0,0,0
Lithuania,Lithuania,55.1694,23.8813,4490,92,2327,2071,164.934608386833,2.048997772828508,0.5182628062360802,0.020489977728285078,Lithuania,105,0,1
Luxembourg,Luxembourg,49.8153,6.1296,8376,124,7128,1124,1338.070469155367,1.4804202483285578,0.8510028653295129,0.014804202483285577,Luxembourg,143,152,0
MS Zaandam,MS Zaandam,,,9,2,0,7,,22.222222222222218,0.0,0.2222222222222222,MS Zaandam,0,0,0
Madagascar,Madagascar,-18.766947000000002,46.869107,16348,229,14947,1172,59.037191805762006,1.400782970393932,0.9143014436016638,0.01400782970393932,Madagascar,63,25,0
Malawi,Malawi,-13.2543,34.3015,5770,179,4243,1348,30.16212008862541,3.1022530329289437,0.7353552859618717,0.03102253032928943,Malawi,2,37,0
Malaysia,Malaysia,4.210483999999999,101.97576600000001,11034,134,9889,1011,34.0913325150672,1.2144281312307414,0.8962298350552836,0.012144281312307414,Malaysia,115,54,0
Maldives,Maldives,3.2028,73.2207,10157,34,8950,1173,1879.0399265921985,0.33474451117455944,0.8811656985330314,0.0033474451117455942,Maldives,59,103,0
Mali,Mali,17.570692,-3.996166000000001,3090,130,2439,521,15.258630829722865,4.207119741100324,0.7893203883495146,0.042071197411003236,Mali,4,19,0
Malta,Malta,35.9375,14.3754,3006,32,2399,575,680.8005634836334,1.0645375914836992,0.7980705256154358,0.010645375914836993,Malta,27,41,1
Mauritania,Mauritania,21.0079,-10.9408,7474,161,7091,222,160.7429360426354,2.1541343323521542,0.9487556863794487,0.02154134332352154,Mauritania,10,21,0
Mauritius,Mauritius,-20.348404000000002,57.552152,367,10,343,14,28.85748725985184,2.7247956403269757,0.9346049046321526,0.027247956403269755,Mauritius,0,0,0
Aguascalientes,Mexico,21.8853,-102.2916,7096,628,6089,379,494.6205829357293,8.850056369785795,0.8580890642615558,0.08850056369785794,"Aguascalientes, Mexico",3400,5702,173
Baja California,Mexico,30.8406,-115.2838,19207,3482,15217,508,528.4098349651211,18.128807205706245,0.7922632373613787,0.18128807205706252,"Baja California, Mexico",0,0,0
Baja California Sur,Mexico,26.0444,-111.6661,10137,451,8962,724,1259.7115972501824,4.4490480418269716,0.8840879944756831,0.0444904804182697,"Baja California Sur, Mexico",0,0,0
Campeche,Mexico,19.8301,-90.5349,5949,817,5074,58,594.5331730322391,13.733400571524625,0.8529164565473188,0.13733400571524626,"Campeche, Mexico",0,0,0
Chiapas,Mexico,16.7569,-93.1292,6531,1020,5443,68,113.97175782982136,15.617822691777675,0.8334098912877048,0.15617822691777675,"Chiapas, Mexico",0,0,0
Chihuahua,Mexico,28.63300000000001,-106.0691,10746,1352,8604,790,282.67885698412226,12.58142564675228,0.8006700167504187,0.1258142564675228,"Chihuahua, Mexico",0,0,0
Ciudad de Mexico,Mexico,19.4326,-99.1332,124314,11996,105255,7063,1378.4110584239652,9.649757871197131,0.8466866161494281,0.0964975787119713,"Ciudad de Mexico, Mexico",0,0,0
Coahuila,Mexico,27.0587,-101.7068,26023,1842,23018,1163,808.4890888303426,7.0783537639780185,0.8845252276832033,0.0707835376397802,"Coahuila, Mexico",0,0,0
Colima,Mexico,19.1223,-104.0072,4810,559,3856,395,612.6194512407136,11.621621621621617,0.8016632016632017,0.11621621621621622,"Colima, Mexico",0,0,0
Durango,Mexico,24.5593,-104.6588,8747,595,7462,690,468.00528198027183,6.8023322281925225,0.8530924888533211,0.06802332228192523,"Durango, Mexico",0,0,0
Guanajuato,Mexico,21.019000000000002,-101.2574,40506,2876,36051,1579,650.3670818498197,7.100182688984348,0.8900162938823878,0.07100182688984348,"Guanajuato, Mexico",0,0,0
Guerrero,Mexico,17.4392,-99.5451,18655,1869,15717,1069,510.1108872511381,10.018761726078797,0.8425087108013938,0.100187617260788,"Guerrero, Mexico",0,0,0
Hidalgo,Mexico,20.0911,-98.7624,12604,1948,10100,556,408.3703612023533,15.455410980641064,0.8013329101872422,0.15455410980641066,"Hidalgo, Mexico",0,0,0
Jalisco,Mexico,20.6595,-103.3494,26503,3233,21376,1894,315.1482461963831,12.198619024261406,0.8065502018639399,0.12198619024261405,"Jalisco, Mexico",0,0,0
Mexico,Mexico,19.4969,-99.7233,80077,9351,67162,3564,459.4787979428258,11.677510396243616,0.8387177341808509,0.11677510396243615,"Mexico, Mexico",0,0,0
Michoacan,Mexico,19.5665,-101.7068,20132,1590,17436,1106,417.208849585765,7.897874031392808,0.8660838466123585,0.07897874031392807,"Michoacan, Mexico",0,0,0
Morelos,Mexico,18.6813,-99.1013,5877,1092,4607,178,287.5163033534274,18.580908626850434,0.7839033520503659,0.18580908626850434,"Morelos, Mexico",0,0,0
Nayarit,Mexico,21.7514,-104.8455,5948,722,4971,255,461.5966058525297,12.138533960995293,0.8357431069266981,0.12138533960995293,"Nayarit, Mexico",0,0,0
Nuevo Leon,Mexico,25.5922,-99.9962,39220,2974,33000,3246,699.0896683209887,7.582865884752677,0.8414074451810301,0.07582865884752678,"Nuevo Leon, Mexico",0,0,0
Oaxaca,Mexico,17.0732,-96.7266,16669,1393,14519,757,402.2837185022757,8.356830043793869,0.8710180574719539,0.08356830043793868,"Oaxaca, Mexico",0,0,0
Puebla,Mexico,19.0414,-98.2063,31005,4016,26080,909,469.4561289045826,12.95274955652314,0.8411546524754072,0.1295274955652314,"Puebla, Mexico",0,0,0
Queretaro,Mexico,20.5888,-100.3899,8907,978,7275,654,390.72010148984253,10.98012798922196,0.8167733243516335,0.1098012798922196,"Queretaro, Mexico",0,0,0
Quintana Roo,Mexico,19.1817,-88.4791,11759,1627,9711,421,682.3698585064693,13.836210562122627,0.8258355302321626,0.1383621056212263,"Quintana Roo, Mexico",0,0,0
San Luis Potosi,Mexico,22.1565,-100.9855,22910,1661,20322,927,799.3323429195067,7.250109122653862,0.8870362287210825,0.07250109122653862,"San Luis Potosi, Mexico",0,0,0
Sinaloa,Mexico,25.1721,-107.4795,18518,3150,14860,508,586.6301049775807,17.010476293336215,0.8024624689491305,0.17010476293336213,"Sinaloa, Mexico",0,0,0
Sonora,Mexico,29.2972,-110.3309,24418,2886,20778,754,794.1471569187038,11.819149807519045,0.8509296420673274,0.11819149807519043,"Sonora, Mexico",0,0,0
Tabasco,Mexico,17.8409,-92.6189,31691,2813,28080,798,1232.0164896063307,8.876337130415575,0.8860559780379288,0.08876337130415575,"Tabasco, Mexico",0,0,0
Tamaulipas,Mexico,24.2669,-98.8363,28713,2216,25633,864,786.5278110295233,7.7177585065997985,0.892731515341483,0.07717758506599798,"Tamaulipas, Mexico",0,0,0
Tlaxcala,Mexico,19.3139,-98.2404,7513,1020,6377,116,544.4159503076423,13.576467456408892,0.848795421269799,0.13576467456408892,"Tlaxcala, Mexico",0,0,0
Veracruz,Mexico,19.1738,-96.1342,33109,4187,27748,1174,387.6994733638553,12.646108308919024,0.838080280286327,0.12646108308919024,"Veracruz, Mexico",0,0,0
Yucatan,Mexico,20.7099,-89.0943,18149,1572,15553,1024,803.3737358892798,8.661634249820926,0.8569618160780208,0.08661634249820926,"Yucatan, Mexico",0,0,0
Zacatecas,Mexico,22.7709,-102.5832,7274,687,6062,525,436.5030310376818,9.44459719549079,0.8333791586472368,0.09444597195490789,"Zacatecas, Mexico",0,0,0
Moldova,Moldova,47.4116,28.3699,51194,1301,38217,11676,1269.0746047993002,2.541313435168184,0.7465132632730398,0.025413134351681837,Moldova,319,375,14
Monaco,Monaco,43.7333,7.4167,212,2,174,36,540.2099684028132,0.9433962264150944,0.8207547169811321,0.009433962264150943,Monaco,2,5,0
Mongolia,Mongolia,46.8625,103.8467,313,0,305,8,9.547654693358616,0.0,0.9744408945686901,0.0,Mongolia,0,0,0
Montenegro,Montenegro,42.708678000000006,19.37439,10441,163,6720,3558,1662.4154940117373,1.5611531462503592,0.6436165118283689,0.015611531462503592,Montenegro,128,264,5
Morocco,Morocco,31.7917,-7.0926,119107,2113,97468,19526,322.6908680166796,1.7740351112864905,0.8183230204773859,0.017740351112864903,Morocco,1422,1877,44
Mozambique,Mozambique,-18.665695,35.529562,8288,59,4836,3393,26.51698816541827,0.7118725868725869,0.5834942084942085,0.007118725868725868,Mozambique,305,29,1
Namibia,Namibia,-22.9576,18.4904,11121,121,8787,2213,437.676806317092,1.0880316518298714,0.7901267871594281,0.010880316518298714,Namibia,88,11,1
Nepal,Nepal,28.1667,84.25,74745,481,54640,19624,256.5311890032704,0.6435213057729614,0.7310187972439628,0.006435213057729614,Nepal,1351,742,4
Aruba,Netherlands,12.5211,-69.9683,3872,25,3037,810,3626.622707603544,0.6456611570247934,0.784349173553719,0.006456611570247934,"Aruba, Netherlands",2076,113,0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,88,1,21,66,335.6088631249761,1.1363636363636365,0.23863636363636365,0.011363636363636364,"Bonaire, Sint Eustatius and Saba, Netherlands",0,0,0
Curacao,Netherlands,12.1696,-68.99,364,1,148,215,221.81596587446685,0.27472527472527475,0.4065934065934066,0.0027472527472527475,"Curacao, Netherlands",0,0,0
Drenthe,Netherlands,52.862485,6.6184350000000025,1030,45,0,985,208.6363286488063,4.368932038834951,0.0,0.043689320388349516,"Drenthe, Netherlands",0,0,0
Flevoland,Netherlands,52.550383,5.515162,2083,100,0,1983,492.4105422662232,4.800768122899664,0.0,0.04800768122899664,"Flevoland, Netherlands",0,0,0
Friesland,Netherlands,53.087337,5.7925,1356,69,0,1287,208.62918623847423,5.088495575221238,0.0,0.05088495575221239,"Friesland, Netherlands",0,0,0
Gelderland,Netherlands,52.061738,5.939114,10893,697,0,10196,522.2076059276532,6.398604608464153,0.0,0.0639860460846415,"Gelderland, Netherlands",0,0,0
Groningen,Netherlands,53.217921999999994,6.741514,1546,20,0,1526,263.8828674133676,1.2936610608020698,0.0,0.0129366106080207,"Groningen, Netherlands",0,0,0
Limburg,Netherlands,51.209227,5.93387,6428,761,0,5667,575.3664738932385,11.838830118232732,0.0,0.11838830118232732,"Limburg, Netherlands",0,0,0
Noord-Brabant,Netherlands,51.561174,5.1849419999999995,16501,1558,0,14943,643.8271448386727,9.441852008969152,0.0,0.09441852008969154,"Noord-Brabant, Netherlands",0,0,0
Noord-Holland,Netherlands,52.60090600000001,4.9186879999999995,22828,856,0,21972,792.7690902012728,3.7497809707376906,0.0,0.03749780970737691,"Noord-Holland, Netherlands",0,0,0
Overijssel,Netherlands,52.444557999999994,6.441722,4724,342,0,4382,406.39845286414567,7.239627434377646,0.0,0.07239627434377646,"Overijssel, Netherlands",0,0,0
Sint Maarten,Netherlands,18.0425,-63.0548,645,22,549,74,1504.1276059885265,3.4108527131782944,0.8511627906976744,0.034108527131782945,"Sint Maarten, Netherlands",0,0,0
Unknown,Netherlands,,,0,10,0,0,,,,inf,"Unknown, Netherlands",0,0,0
Utrecht,Netherlands,52.084251,5.163824,8837,442,0,8395,652.2570292744351,5.001697408622836,0.0,0.05001697408622836,"Utrecht, Netherlands",0,0,0
Zeeland,Netherlands,51.47936,3.8615589999999997,1335,72,0,1263,348.1204105473965,5.393258426966292,0.0,0.05393258426966292,"Zeeland, Netherlands",0,0,0
Zuid-Holland,Netherlands,51.937835,4.462114,33110,1394,0,31716,892.7666220148539,4.210208396254909,0.0,0.04210208396254908,"Zuid-Holland, Netherlands",0,0,0
New Zealand,New Zealand,-40.9006,174.886,1835,25,1755,55,38.05291034257365,1.3623978201634876,0.9564032697547684,0.013623978201634877,New Zealand,2,2,0
Nicaragua,Nicaragua,12.865416,-85.207229,5073,149,2913,2011,76.57874024424889,2.9371180760891,0.5742164399763453,0.029371180760890993,Nicaragua,0,0,0
Niger,Niger,17.607789,8.081666,1196,69,1110,17,4.940793921137988,5.769230769230768,0.9280936454849499,0.057692307692307696,Niger,0,3,0
Nigeria,Nigeria,9.082,8.6753,58460,1111,49895,7454,28.35942423810134,1.9004447485460143,0.853489565514882,0.019004447485460145,Nigeria,136,101,3
North Macedonia,North Macedonia,41.6086,21.7453,17674,729,14642,2303,848.3329973408597,4.1247029534910045,0.8284485685187281,0.04124702953491004,North Macedonia,45,61,4
Norway,Norway,60.472,8.4689,13788,274,11190,2324,254.33286320736096,1.9872352770525092,0.8115752828546562,0.019872352770525094,Norway,90,0,4
Oman,Oman,21.512583,55.92325500000001,98057,924,88234,8899,1920.1930356309906,0.9423090651355844,0.8998235720040385,0.009423090651355845,Oman,607,433,15
Pak Occupied Kashmir,Pakistan,34.027401,73.947253,2663,72,2332,259,65.82840712064124,2.703717611716109,0.8757040931280511,0.027037176117161096,"Pak Occupied Kashmir, Pakistan",675,318,8
Balochistan,Pakistan,28.328491999999997,65.898403,15177,145,13600,1432,122.94635757340492,0.9553930289253476,0.8960927719575674,0.009553930289253476,"Balochistan, Pakistan",0,0,0
Gilgit-Baltistan,Pakistan,35.792146,74.982138,3730,88,3283,359,368.00107341868073,2.359249329758713,0.8801608579088472,0.02359249329758713,"Gilgit-Baltistan, Pakistan",0,0,0
Islamabad,Pakistan,33.665087,73.121219,16532,181,15826,525,823.8926886251778,1.0948463585773047,0.9572949431405758,0.010948463585773047,"Islamabad, Pakistan",0,0,0
Khyber Pakhtunkhwa,Pakistan,34.485332,72.09169,37727,1259,35971,497,123.60037166274985,3.337132557584753,0.9534550852174835,0.03337132557584754,"Khyber Pakhtunkhwa, Pakistan",0,0,0
Punjab,Pakistan,30.811346,72.13913199999998,99292,2234,95436,1622,90.25524585664593,2.2499295008661324,0.9611650485436893,0.02249929500866132,"Punjab, Pakistan",0,0,0
Sindh,Pakistan,26.009446,68.77680699999999,136395,2495,129892,4008,284.832424373436,1.8292459401004435,0.9523222992045163,0.018292459401004435,"Sindh, Pakistan",0,0,0
Panama,Panama,8.538,-80.7821,111277,2348,87695,21234,2578.979912709096,2.110049695804165,0.7880783989503671,0.021100496958041642,Panama,722,480,8
Papua New Guinea,Papua New Guinea,-6.314993,143.95555,532,7,516,9,5.946109249474714,1.3157894736842106,0.9699248120300752,0.013157894736842105,Papua New Guinea,0,0,0
Paraguay,Paraguay,-23.4425,-58.4438,39432,818,23063,15551,552.8473066359343,2.074457293568676,0.5848803002637452,0.020744572935686753,Paraguay,748,644,15
Amazonas,Peru,-5.077253,-78.050172,14605,213,0,14392,3421.977507029053,1.4584046559397466,0.0,0.014584046559397467,"Amazonas, Peru",5160,6654,120
Ancash,Peru,-9.407125,-77.67179499999997,22608,1288,0,21320,1914.9584956801627,5.697098372257607,0.0,0.05697098372257608,"Ancash, Peru",0,0,0
Apurimac,Peru,-14.027713,-72.975378,4704,90,0,4614,1092.1755282098911,1.913265306122449,0.0,0.01913265306122449,"Apurimac, Peru",0,0,0
Arequipa,Peru,-15.843523999999999,-72.475539,41476,1345,0,40131,2769.8677708027253,3.2428392323271287,0.0,0.03242839232327129,"Arequipa, Peru",0,0,0
Ayacucho,Peru,-14.091648000000001,-74.08344,11381,299,0,11082,1703.2325651002689,2.627185660311045,0.0,0.026271856603110447,"Ayacucho, Peru",0,0,0
Cajamarca,Peru,-6.4302839999999994,-78.74559599999998,19576,465,0,19111,1346.6327302744721,2.375357580711075,0.0,0.02375357580711075,"Cajamarca, Peru",0,0,0
Callao,Peru,-11.954609,-77.136042,32140,1738,0,30402,2844.4995132312592,5.407591785936528,0.0,0.054075917859365275,"Callao, Peru",0,0,0
Cusco,Peru,-13.191068,-72.153609,20339,411,0,19928,1498.7104855942819,2.02074831604307,0.0,0.0202074831604307,"Cusco, Peru",0,0,0
Huancavelica,Peru,-13.023888000000001,-75.00277,6626,110,0,6516,1813.851628798248,1.6601267733172351,0.0,0.016601267733172352,"Huancavelica, Peru",0,0,0
Huanuco,Peru,-9.421676,-76.040642,15936,375,0,15561,2096.014731027226,2.353162650602409,0.0,0.023531626506024098,"Huanuco, Peru",0,0,0
Ica,Peru,-14.235097,-75.574821,27369,1589,0,25780,2806.501230516817,5.805838722642406,0.0,0.058058387226424056,"Ica, Peru",0,0,0
Junin,Peru,-11.541783,-74.876968,19509,752,0,18757,1432.9048843187659,3.854631195858322,0.0,0.03854631195858322,"Junin, Peru",0,0,0
La Libertad,Peru,-7.92139,-78.370238,28643,2201,0,26442,1420.2201507338355,7.684250951366827,0.0,0.07684250951366826,"La Libertad, Peru",0,0,0
Lambayeque,Peru,-6.3530489999999995,-79.824113,26060,1678,0,24382,1988.098870918523,6.4389869531849575,0.0,0.06438986953184958,"Lambayeque, Peru",0,0,0
Lima,Peru,-11.766533,-76.60449799999998,367068,14490,0,352578,3453.619984005269,3.9474974664094935,0.0,0.039474974664094935,"Lima, Peru",0,0,0
Loreto,Peru,-4.124847,-74.424115,18764,947,0,17817,1826.00233553912,5.0468983159241105,0.0,0.0504689831592411,"Loreto, Peru",0,0,0
Madre de Dios,Peru,-11.972699,-70.53171999999998,8067,137,0,7930,4641.542002301496,1.6982769307053427,0.0,0.016982769307053426,"Madre de Dios, Peru",0,0,0
Moquegua,Peru,-16.860271,-70.839046,13176,263,0,12913,6837.571354436948,1.99605343047966,0.0,0.0199605343047966,"Moquegua, Peru",0,0,0
Pasco,Peru,-10.39655,-75.307635,5034,107,0,4927,1851.4159617506439,2.1255462852602305,0.0,0.021255462852602304,"Pasco, Peru",0,0,0
Piura,Peru,-5.133361,-80.335861,34890,1950,0,32940,1703.61328125,5.588993981083405,0.0,0.05588993981083405,"Piura, Peru",0,0,0
Puno,Peru,-14.995826999999998,-69.922726,14673,292,0,14381,1185.2180936995153,1.9900497512437807,0.0,0.01990049751243781,"Puno, Peru",0,0,0
San Martin,Peru,-7.039531,-76.729127,17502,697,0,16805,1945.5313472654514,3.98240201119872,0.0,0.0398240201119872,"San Martin, Peru",0,0,0
Tacna,Peru,-17.644160999999997,-70.27756,11858,210,0,11648,3196.2264150943397,1.770956316410862,0.0,0.01770956316410862,"Tacna, Peru",0,0,0
Tumbes,Peru,-3.857496,-80.54525500000003,7273,300,0,6973,2891.8489065606373,4.124845318300563,0.0,0.041248453183005636,"Tumbes, Peru",0,0,0
Ucayali,Peru,-9.621718,-73.444929,16025,315,0,15710,2720.2512306908843,1.965678627145086,0.0,0.019656786271450857,"Ucayali, Peru",0,0,0
Unknown,Peru,,,0,0,664490,0,,,inf,,"Unknown, Peru",0,0,0
Philippines,Philippines,12.879721,121.77401699999999,307288,5381,252665,49242,280.4206583645344,1.7511259795371117,0.822241675561688,0.017511259795371117,Philippines,3062,155,37
Poland,Poland,51.9194,19.1451,88636,2447,68420,17769,234.198021196353,2.7607292747867684,0.7719211155738075,0.027607292747867683,Poland,1306,516,15
Portugal,Portugal,39.3999,-8.2245,74029,1957,47884,24188,726.0088967938374,2.6435586054113926,0.6468275945913088,0.02643558605411393,Portugal,425,237,4
Qatar,Qatar,25.3548,51.1839,125311,214,122209,2888,4349.475540252546,0.17077511152253194,0.9752455889746311,0.0017077511152253195,Qatar,227,214,0
Romania,Romania,45.9432,24.9668,123944,4748,99344,19852,644.2772055385883,3.8307622797392367,0.8015232685729039,0.038307622797392374,Romania,1271,737,30
Adygea Republic,Russia,44.6939006,40.1520421,4019,31,3440,548,886.4606860530772,0.7713361532719581,0.8559343120179149,0.007713361532719582,"Adygea Republic, Russia",8026,2698,60
Altai Krai,Russia,52.693224300000004,82.69314240000001,13635,195,12317,1123,580.1930147058823,1.4301430143014302,0.9033370003667034,0.014301430143014302,"Altai Krai, Russia",0,0,0
Altai Republic,Russia,50.7114101,86.8572186,3427,12,2489,926,1571.564180993566,0.3501604902246863,0.7262912168077035,0.0035016049022468633,"Altai Republic, Russia",0,0,0
Amur Oblast,Russia,52.8032368,128.437295,4229,52,3724,453,529.6684468402754,1.2296051075904468,0.8805864270513124,0.012296051075904469,"Amur Oblast, Russia",0,0,0
Arkhangelsk Oblast,Russia,63.5589686,43.1221646,13193,258,10024,2911,1142.223391987034,1.9555825058743272,0.759796861972258,0.019555825058743273,"Arkhangelsk Oblast, Russia",0,0,0
Astrakhan Oblast,Russia,47.1878186,47.608851,7012,108,6313,591,689.1305672452664,1.540216771249287,0.9003137478608101,0.01540216771249287,"Astrakhan Oblast, Russia",0,0,0
Bashkortostan Republic,Russia,54.8573563,57.1439682,8708,39,8529,140,214.3089361264373,0.4478640330730363,0.9794441892512632,0.004478640330730363,"Bashkortostan Republic, Russia",0,0,0
Belgorod Oblast,Russia,50.7080119,37.5837615,8735,58,7853,824,563.5934745747402,0.6639954207212364,0.8990269032627362,0.0066399542072123644,"Belgorod Oblast, Russia",0,0,0
Bryansk Oblast,Russia,52.887331499999995,33.41585300000001,9333,37,7551,1745,770.6968394245331,0.39644273009750347,0.8090646094503375,0.003964427300975035,"Bryansk Oblast, Russia",0,0,0
Buryatia Republic,Russia,52.718242599999996,109.492143,6753,68,5682,1003,685.9242811913732,1.0069598696875464,0.8414038205242115,0.010069598696875463,"Buryatia Republic, Russia",0,0,0
Chechen Republic,Russia,43.39761470000001,45.6985005,2419,40,1848,531,168.33903858158183,1.6535758577924762,0.763952046300124,0.01653575857792476,"Chechen Republic, Russia",0,0,0
Chelyabinsk Oblast,Russia,54.4223954,61.1865846,15551,130,11441,3980,445.20010672664125,0.8359591023085332,0.7357083145778407,0.008359591023085332,"Chelyabinsk Oblast, Russia",0,0,0
Chukotka Autonomous Okrug,Russia,66.0006475,169.4900869,192,2,177,13,389.0735186836346,1.0416666666666667,0.921875,0.010416666666666666,"Chukotka Autonomous Okrug, Russia",0,0,0
Chuvashia Republic,Russia,55.4259922,47.0849429,8540,93,7207,1240,693.6789923297298,1.088992974238876,0.8439110070257612,0.01088992974238876,"Chuvashia Republic, Russia",0,0,0
Dagestan Republic,Russia,43.05749160000001,47.1332224,13264,604,11412,1248,432.9144207435984,4.553679131483714,0.8603739445114595,0.045536791314837156,"Dagestan Republic, Russia",0,0,0
Ingushetia Republic,Russia,43.11542075,45.01713552,5575,83,4681,811,1142.3173777720406,1.4887892376681615,0.8396412556053812,0.014887892376681615,"Ingushetia Republic, Russia",0,0,0
Irkutsk Oblast,Russia,56.6370122,104.71922099999999,18906,284,15769,2853,786.3754811901697,1.5021686237173384,0.8340738389929123,0.015021686237173384,"Irkutsk Oblast, Russia",0,0,0
Ivanovo Oblast,Russia,56.9167446,41.43521370000001,8603,134,6892,1577,847.8819213794764,1.5575961873764963,0.8011158898058817,0.015575961873764966,"Ivanovo Oblast, Russia",0,0,0
Jewish Autonomous Okrug,Russia,48.57527615,132.66307460000002,898,13,675,210,554.2730875109559,1.447661469933185,0.7516703786191536,0.014476614699331848,"Jewish Autonomous Okrug, Russia",0,0,0
Kabardino-Balkarian Republic,Russia,43.480604799999995,43.5978976,7567,91,6467,1009,873.9611100588107,1.2025901942645698,0.8546319545394476,0.012025901942645698,"Kabardino-Balkarian Republic, Russia",0,0,0
Kaliningrad Oblast,Russia,54.7293041,21.1489473,4281,75,3234,972,430.42472393396736,1.7519271198318151,0.7554309740714786,0.01751927119831815,"Kaliningrad Oblast, Russia",0,0,0
Kalmykia Republic,Russia,46.2313018,45.3275745,6300,71,3678,2551,2287.473721284035,1.126984126984127,0.5838095238095238,0.01126984126984127,"Kalmykia Republic, Russia",0,0,0
Kaluga Oblast,Russia,54.438277299999996,35.5272854,9071,74,7535,1462,896.2942762060597,0.8157865725939808,0.8306691654723846,0.008157865725939809,"Kaluga Oblast, Russia",0,0,0
Kamchatka Krai,Russia,57.191488199999995,160.03838190000005,4443,67,3290,1086,1407.9865127377939,1.5079900967814541,0.7404906594643259,0.01507990096781454,"Kamchatka Krai, Russia",0,0,0
Karachay-Cherkess Republic,Russia,43.7368326,41.7267991,6891,28,4799,2064,1477.7881429536462,0.4063270933101146,0.6964156145697287,0.004063270933101147,"Karachay-Cherkess Republic, Russia",0,0,0
Karelia Republic,Russia,62.61940309999999,33.4920267,3896,17,2796,1083,625.8795406789573,0.43634496919917853,0.7176591375770021,0.004363449691991786,"Karelia Republic, Russia",0,0,0
Kemerovo Oblast,Russia,54.53357809999999,87.342861,9533,92,6997,2444,353.74527297535286,0.9650687086961084,0.7339767124724641,0.009650687086961082,"Kemerovo Oblast, Russia",0,0,0
Khabarovsk Krai,Russia,51.6312684,136.121524,11939,102,9585,2252,898.8166847599416,0.8543429097914398,0.8028310578775442,0.008543429097914399,"Khabarovsk Krai, Russia",0,0,0
Khakassia Republic,Russia,53.72258845,91.44293627,4298,48,3601,649,799.6085676067371,1.116798510935319,0.8378315495579339,0.011167985109353188,"Khakassia Republic, Russia",0,0,0
Khanty-Mansi Autonomous Okrug,Russia,61.0259025,69.0982628,22229,185,21007,1037,1450.7489999954316,0.8322461649196995,0.945026766836115,0.008322461649196995,"Khanty-Mansi Autonomous Okrug, Russia",0,0,0
Kirov Oblast,Russia,57.9665589,49.4074599,8373,129,5658,2586,652.4900291294366,1.5406664278036546,0.6757434611250448,0.015406664278036546,"Kirov Oblast, Russia",0,0,0
Komi Republic,Russia,63.9881421,54.3326073,8120,108,6654,1358,965.6630668364903,1.3300492610837438,0.8194581280788177,0.013300492610837438,"Komi Republic, Russia",0,0,0
