Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Toyama,Japan,36.637464,137.26934599999998,422,26,396,0,40.44074663968061,6.161137440758294,0.9383886255924171,0.061611374407582936,"Toyama, Japan",0,0,0
Unknown,Japan,,,8,0,8,0,,0.0,1.0,0.0,"Unknown, Japan",0,0,0
Wakayama,Japan,33.911879,135.505446,272,4,245,23,29.40753546473096,1.4705882352941178,0.9007352941176471,0.014705882352941176,"Wakayama, Japan",0,0,0
Yamagata,Japan,38.448396,140.102154,84,1,79,4,7.7946228237691475,1.1904761904761905,0.9404761904761905,0.011904761904761904,"Yamagata, Japan",0,0,0
Yamaguchi,Japan,34.201190000000004,131.573293,213,2,206,5,15.680950810403314,0.9389671361502347,0.9671361502347418,0.009389671361502348,"Yamaguchi, Japan",0,0,0
Yamanashi,Japan,35.612364,138.61148899999998,203,6,194,3,25.03218423687598,2.955665024630542,0.9556650246305419,0.029556650246305417,"Yamanashi, Japan",0,0,0
Jordan,Jordan,31.24,36.51,53087,579,7508,45000,520.3006133405989,1.090662497409912,0.1414282215985081,0.010906624974099121,Jordan,2337,0,39
Kazakhstan,Kazakhstan,48.0196,66.9237,110542,1796,105675,3071,588.7187780051103,1.6247218251886162,0.9559714859510412,0.016247218251886162,Kazakhstan,140,57,0
Kenya,Kenya,-0.0236,37.9062,49721,902,34209,14610,92.46754309455044,1.8141228052533136,0.6880191468393636,0.018141228052533136,Kenya,931,333,6
South Korea,South Korea,35.90775700000001,127.766922,25955,457,23905,1593,50.62495339549297,1.7607397418609132,0.9210171450587555,0.01760739741860913,South Korea,119,36,0
Kosovo,Kosovo,42.602636,20.902977,17263,657,14831,1775,953.564085936214,3.8058274923246254,0.859120662688988,0.038058274923246246,Kosovo,0,0,0
Kuwait,Kuwait,29.311659999999996,47.481766,121635,746,112771,8118,2848.219309725673,0.613310313643277,0.9271262383360053,0.0061331031364327705,Kuwait,708,661,2
Kyrgyzstan,Kyrgyzstan,41.20438,74.766098,55750,1134,47616,7000,854.5120766697357,2.034080717488789,0.8540986547085202,0.02034080717488789,Kyrgyzstan,606,279,4
Laos,Laos,19.856270000000002,102.495496,24,0,22,2,0.3298716964036838,0.0,0.9166666666666666,0.0,Laos,0,0,0
Latvia,Latvia,56.8796,24.6032,4678,56,1357,3265,248.01161275409527,1.1970927746900384,0.2900812312954254,0.011970927746900385,Latvia,211,0,2
Lebanon,Lebanon,33.8547,35.8623,71390,565,34803,36022,1045.9395889672785,0.7914273707802213,0.48750525283653173,0.007914273707802214,Lebanon,1484,1365,3
Lesotho,Lesotho,-29.61,28.2336,1940,43,970,927,90.55890716871778,2.216494845360825,0.5,0.02216494845360825,Lesotho,0,0,0
Liberia,Liberia,6.4280550000000005,-9.429499,1393,82,1278,33,27.542288683124685,5.886575735821968,0.9174443646805456,0.05886575735821967,Liberia,0,0,0
Libya,Libya,26.3351,17.228331,56013,795,30731,24487,815.1747991315166,1.4193133736811097,0.548640494170996,0.014193133736811097,Libya,1639,766,5
Liechtenstein,Liechtenstein,47.14,9.55,365,1,170,194,957.0758056480583,0.273972602739726,0.4657534246575342,0.0027397260273972603,Liechtenstein,25,0,0
Lithuania,Lithuania,55.1694,23.8813,10184,134,4073,5977,374.0966707820729,1.3157894736842106,0.3999410840534171,0.013157894736842105,Lithuania,606,58,5
Luxembourg,Luxembourg,49.8153,6.1296,12851,141,9085,3625,2052.9541068667168,1.0971908800871528,0.7069488755738853,0.010971908800871528,Luxembourg,0,0,0
MS Zaandam,MS Zaandam,,,9,2,0,7,,22.222222222222218,0.0,0.2222222222222222,MS Zaandam,0,0,0
Madagascar,Madagascar,-18.766947000000002,46.869107,16968,244,16301,423,61.27618488868178,1.4380009429514382,0.9606907119283357,0.01438000942951438,Madagascar,0,0,0
Malawi,Malawi,-13.2543,34.3015,5890,183,5291,416,30.78940854800756,3.1069609507640066,0.8983022071307301,0.031069609507640067,Malawi,3,3,0
Malaysia,Malaysia,4.210483999999999,101.97576600000001,26565,229,17134,9202,82.07687586213163,0.8620365142104273,0.6449840015057406,0.008620365142104272,Malaysia,823,579,8
Maldives,Maldives,3.2028,73.2207,11505,37,10524,944,2128.4192532680163,0.3215993046501521,0.9147327249022165,0.0032159930465015213,Maldives,84,52,0
Mali,Mali,17.570692,-3.996166000000001,3490,132,2661,697,17.233858121596374,3.782234957020057,0.7624641833810888,0.03782234957020057,Mali,18,25,0
Malta,Malta,35.9375,14.3754,5498,51,3567,1880,1245.1901191061265,0.9276100400145508,0.6487813750454711,0.009276100400145508,Malta,125,89,1
Mauritania,Mauritania,21.0079,-10.9408,7664,163,7385,116,164.82925633272112,2.1268267223382047,0.9635960334029228,0.021268267223382046,Mauritania,1,7,0
Mauritius,Mauritius,-20.348404000000002,57.552152,435,10,386,39,34.20437863224946,2.2988505747126435,0.8873563218390804,0.022988505747126436,Mauritius,0,0,0
Aguascalientes,Mexico,21.8853,-102.2916,9040,810,7310,920,630.1254326013237,8.960176991150444,0.8086283185840708,0.08960176991150443,"Aguascalientes, Mexico",4360,5752,181
Baja California,Mexico,30.8406,-115.2838,22477,3772,17666,1039,618.3718363362851,16.781598967833787,0.7859589802909641,0.16781598967833786,"Baja California, Mexico",0,0,0
Baja California Sur,Mexico,26.0444,-111.6661,12185,584,10776,825,1514.2138514840165,4.792778005744768,0.8843660237997538,0.04792778005744768,"Baja California Sur, Mexico",0,0,0
Campeche,Mexico,19.8301,-90.5349,6415,857,5491,67,641.1044385614076,13.359314107560403,0.855962587685113,0.13359314107560405,"Campeche, Mexico",0,0,0
Chiapas,Mexico,16.7569,-93.1292,7478,1067,6304,107,130.49774996959184,14.268520994918427,0.8430061513773737,0.14268520994918427,"Chiapas, Mexico",0,0,0
Chihuahua,Mexico,28.63300000000001,-106.0691,16148,1747,11624,2777,424.7811448520013,10.818677235570966,0.7198414664354719,0.10818677235570968,"Chihuahua, Mexico",0,0,0
Ciudad de Mexico,Mexico,19.4326,-99.1332,155320,14789,129157,11374,1722.2099328668548,9.521632758176668,0.8315542106618594,0.09521632758176668,"Ciudad de Mexico, Mexico",0,0,0
Coahuila,Mexico,27.0587,-101.7068,32032,2236,27058,2738,995.1782074862056,6.98051948051948,0.8447177822177823,0.0698051948051948,"Coahuila, Mexico",0,0,0
Colima,Mexico,19.1223,-104.0072,6403,721,5296,386,815.509843304426,11.260346712478526,0.8271122911135406,0.11260346712478525,"Colima, Mexico",0,0,0
Durango,Mexico,24.5593,-104.6588,12314,745,9516,2053,658.8564127478069,6.050024362514211,0.7727789507877213,0.060500243625142114,"Durango, Mexico",0,0,0
Guanajuato,Mexico,21.019000000000002,-101.2574,46975,3330,41063,2582,754.2337843750377,7.088877062267161,0.8741458222458754,0.07088877062267164,"Guanajuato, Mexico",0,0,0
Guerrero,Mexico,17.4392,-99.5451,21839,2119,19106,614,597.175645493305,9.702825220935024,0.8748569073675535,0.09702825220935024,"Guerrero, Mexico",0,0,0
Hidalgo,Mexico,20.0911,-98.7624,15184,2216,12166,802,491.96251701813173,14.594309799789253,0.8012381454162276,0.1459430979978925,"Hidalgo, Mexico",0,0,0
Jalisco,Mexico,20.6595,-103.3494,32895,3887,26711,2297,391.15577703014844,11.816385468916247,0.8120079039367685,0.11816385468916249,"Jalisco, Mexico",0,0,0
Mexico,Mexico,19.4969,-99.7233,95530,10479,81635,3416,548.1475275981636,10.969329006594787,0.8545483094315922,0.10969329006594787,"Mexico, Mexico",0,0,0
Michoacan,Mexico,19.5665,-101.7068,24333,1934,21510,889,504.26897163572517,7.948054082932643,0.8839847121193442,0.07948054082932643,"Michoacan, Mexico",0,0,0
Morelos,Mexico,18.6813,-99.1013,6726,1172,5294,260,329.051328289119,17.42491822777282,0.7870948557835266,0.17424918227772823,"Morelos, Mexico",0,0,0
Nayarit,Mexico,21.7514,-104.8455,6642,838,5522,282,515.4547168918127,12.61668172237278,0.8313760915386932,0.1261668172237278,"Nayarit, Mexico",0,0,0
Nuevo Leon,Mexico,25.5922,-99.9962,51046,3738,43418,3890,909.8860583659662,7.322806880068956,0.8505661560161423,0.07322806880068958,"Nuevo Leon, Mexico",0,0,0
Oaxaca,Mexico,17.0732,-96.7266,20567,1616,18170,781,496.356664373166,7.857247046239121,0.8834540769193368,0.07857247046239121,"Oaxaca, Mexico",0,0,0
Puebla,Mexico,19.0414,-98.2063,34864,4652,29148,1064,527.8864208395217,13.343276732446075,0.8360486461679669,0.13343276732446077,"Puebla, Mexico",0,0,0
Queretaro,Mexico,20.5888,-100.3899,12777,1162,9905,1710,560.4839717902455,9.094466619707287,0.7752211004148079,0.09094466619707287,"Queretaro, Mexico",0,0,0
Quintana Roo,Mexico,19.1817,-88.4791,13290,1806,11156,328,771.2131490391173,13.589164785553047,0.8394281414597442,0.13589164785553048,"Quintana Roo, Mexico",0,0,0
San Luis Potosi,Mexico,22.1565,-100.9855,27616,1924,24341,1351,963.5251847256695,6.966975666280417,0.8814093279258401,0.06966975666280417,"San Luis Potosi, Mexico",0,0,0
Sinaloa,Mexico,25.1721,-107.4795,21403,3533,17160,710,678.0237680546043,16.507031724524598,0.8017567630705976,0.16507031724524598,"Sinaloa, Mexico",0,0,0
Sonora,Mexico,29.2972,-110.3309,37461,3119,33465,877,1218.3449359215151,8.325992365393343,0.8933290622247138,0.08325992365393342,"Sonora, Mexico",0,0,0
Tabasco,Mexico,17.8409,-92.6189,34072,3014,30431,627,1324.580033254454,8.845973233153321,0.8931380605776004,0.08845973233153323,"Tabasco, Mexico",0,0,0
Tamaulipas,Mexico,24.2669,-98.8363,31668,2601,28097,970,867.4733646669783,8.213338385752179,0.8872363268914993,0.0821333838575218,"Tamaulipas, Mexico",0,0,0
Tlaxcala,Mexico,19.3139,-98.2404,8356,1121,7006,229,605.5024199082471,13.415509813307805,0.8384394447103878,0.13415509813307802,"Tlaxcala, Mexico",0,0,0
Veracruz,Mexico,19.1738,-96.1342,36609,4713,31025,871,428.6837421963025,12.873883471277553,0.8474692015624573,0.12873883471277556,"Veracruz, Mexico",0,0,0
Yucatan,Mexico,20.7099,-89.0943,21161,1754,18003,1404,936.7012852032094,8.288833230943718,0.8507631964462927,0.08288833230943717,"Yucatan, Mexico",0,0,0
Zacatecas,Mexico,22.7709,-102.5832,10334,868,8161,1305,620.1295467065444,8.399458099477451,0.7897232436616992,0.08399458099477453,"Zacatecas, Mexico",0,0,0
Moldova,Moldova,47.4116,28.3699,71503,1685,52290,17528,1772.5249339173413,2.356544480651161,0.7312979874970281,0.023565444806511616,Moldova,414,571,16
Monaco,Monaco,43.7333,7.4167,306,2,244,60,779.7370298644379,0.6535947712418301,0.7973856209150327,0.006535947712418301,Monaco,10,0,0
Mongolia,Mongolia,46.8625,103.8467,339,0,312,27,10.340750610378821,0.0,0.9203539823008849,0.0,Mongolia,1,0,0
Montenegro,Montenegro,42.708678000000006,19.37439,16797,266,12775,3756,2674.417493814305,1.5836161219265346,0.760552479609454,0.015836161219265343,Montenegro,168,174,3
Morocco,Morocco,31.7917,-7.0926,197481,3301,163195,30985,535.0257777192098,1.6715532127141346,0.8263832976336964,0.016715532127141344,Morocco,3020,2823,46
Mozambique,Mozambique,-18.665695,35.529562,11986,86,9253,2647,38.34853042358873,0.7175037543801102,0.7719839813115301,0.007175037543801101,Mozambique,91,9,1
Namibia,Namibia,-22.9576,18.4904,12660,133,10779,1748,498.245514609692,1.0505529225908372,0.8514218009478673,0.010505529225908373,Namibia,81,4,0
Nepal,Nepal,28.1667,84.25,158089,847,111670,45572,542.5748764243496,0.5357741525343319,0.7063742575384752,0.005357741525343319,Nepal,2856,3336,5
Aruba,Netherlands,12.5211,-69.9683,4420,36,4209,175,4139.8947230391705,0.8144796380090498,0.952262443438914,0.008144796380090498,"Aruba, Netherlands",10237,52,27
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,150,3,121,26,572.0605621448458,2.0,0.8066666666666666,0.02,"Bonaire, Sint Eustatius and Saba, Netherlands",0,0,0
Curacao,Netherlands,12.1696,-68.99,858,1,584,273,522.8519195612431,0.11655011655011654,0.6806526806526807,0.0011655011655011655,"Curacao, Netherlands",0,0,0
Drenthe,Netherlands,52.862485,6.6184350000000025,4409,72,0,4337,893.0850223423175,1.633023361306419,0.0,0.016330233613064186,"Drenthe, Netherlands",0,0,0
Flevoland,Netherlands,52.550383,5.515162,5316,106,0,5210,1256.6752005219596,1.99398043641836,0.0,0.0199398043641836,"Flevoland, Netherlands",0,0,0
Friesland,Netherlands,53.087337,5.7925,4969,81,0,4888,764.5121138783028,1.6301066613000603,0.0,0.016301066613000605,"Friesland, Netherlands",0,0,0
Gelderland,Netherlands,52.061738,5.939114,27191,773,0,26418,1303.5295155401466,2.8428524144018237,0.0,0.028428524144018242,"Gelderland, Netherlands",0,0,0
Groningen,Netherlands,53.217921999999994,6.741514,5206,27,0,5179,888.5990994527759,0.5186323472915866,0.0,0.005186323472915867,"Groningen, Netherlands",0,0,0
Limburg,Netherlands,51.209227,5.93387,13006,788,0,12218,1164.1593589694244,6.05874211902199,0.0,0.0605874211902199,"Limburg, Netherlands",0,0,0
Noord-Brabant,Netherlands,51.561174,5.1849419999999995,42300,1658,0,40642,1650.438653819517,3.919621749408984,0.0,0.03919621749408984,"Noord-Brabant, Netherlands",0,0,0
Noord-Holland,Netherlands,52.60090600000001,4.9186879999999995,57288,963,0,56325,1989.4934133279528,1.6809803100125682,0.0,0.01680980310012568,"Noord-Holland, Netherlands",0,0,0
Overijssel,Netherlands,52.444557999999994,6.441722,15450,384,0,15066,1329.1397325891298,2.4854368932038837,0.0,0.024854368932038837,"Overijssel, Netherlands",0,0,0
Sint Maarten,Netherlands,18.0425,-63.0548,784,22,705,57,1828.2729350310155,2.8061224489795915,0.8992346938775511,0.02806122448979592,"Sint Maarten, Netherlands",0,0,0
Unknown,Netherlands,,,2088,23,0,2065,,1.1015325670498084,0.0,0.011015325670498084,"Unknown, Netherlands",0,0,0
Utrecht,Netherlands,52.084251,5.163824,25595,481,0,25114,1889.161328989381,1.87927329556554,0.0,0.0187927329556554,"Utrecht, Netherlands",0,0,0
Zeeland,Netherlands,51.47936,3.8615589999999997,2780,78,0,2702,724.9248998664888,2.805755395683453,0.0,0.02805755395683453,"Zeeland, Netherlands",0,0,0
Zuid-Holland,Netherlands,51.937835,4.462114,85656,1612,0,84044,2309.598845524141,1.8819463902120108,0.0,0.01881946390212011,"Zuid-Holland, Netherlands",0,0,0
New Zealand,New Zealand,-40.9006,174.886,1940,25,1841,74,40.230324830840814,1.2886597938144329,0.9489690721649484,0.01288659793814433,New Zealand,5,1,0
Nicaragua,Nicaragua,12.865416,-85.207229,5434,155,4225,1054,82.0281637073228,2.852410747147589,0.777511961722488,0.028524107471475893,Nicaragua,0,0,0
Niger,Niger,17.607789,8.081666,1215,69,1128,18,5.019284794467104,5.679012345679013,0.928395061728395,0.056790123456790124,Niger,0,0,0
Nigeria,Nigeria,9.082,8.6753,61992,1130,57465,3397,30.07282633199416,1.8228158472060911,0.9269744483159117,0.018228158472060912,Nigeria,62,180,1
North Macedonia,North Macedonia,41.6086,21.7453,26954,919,18627,7408,1293.7630197083586,3.409512502782518,0.6910662610373228,0.034095125027825184,North Macedonia,560,197,22
Norway,Norway,60.472,8.4689,17909,279,11863,5767,330.34865442273184,1.5578759283042043,0.6624043776871964,0.015578759283042046,Norway,160,0,0
Oman,Oman,21.512583,55.92325500000001,112932,1174,99278,12480,2211.4814842375254,1.0395636312117027,0.879095384833351,0.010395636312117026,Oman,1095,1329,27
Pak Occupied Kashmir,Pakistan,34.027401,73.947253,3846,87,3045,714,95.07174381749391,2.2620904836193447,0.7917316692667706,0.02262090483619345,"Pak Occupied Kashmir, Pakistan",707,584,3
Balochistan,Pakistan,28.328491999999997,65.898403,15810,148,15435,227,128.07418549354497,0.9361163820366856,0.976280834914611,0.009361163820366857,"Balochistan, Pakistan",0,0,0
Gilgit-Baltistan,Pakistan,35.792146,74.982138,4180,90,3878,212,412.39798576141686,2.15311004784689,0.9277511961722488,0.0215311004784689,"Gilgit-Baltistan, Pakistan",0,0,0
Islamabad,Pakistan,33.665087,73.121219,19012,212,17454,1346,947.4865591665787,1.1150852093414685,0.9180517567851884,0.011150852093414685,"Islamabad, Pakistan",0,0,0
Khyber Pakhtunkhwa,Pakistan,34.485332,72.09169,39043,1269,37261,513,127.91182205923457,3.250262531055503,0.9543580155213482,0.032502625310555026,"Khyber Pakhtunkhwa, Pakistan",0,0,0
Punjab,Pakistan,30.811346,72.13913199999998,102875,2335,97348,3192,93.51215019842935,2.269744835965978,0.9462746051032807,0.02269744835965978,"Punjab, Pakistan",0,0,0
Sindh,Pakistan,26.009446,68.77680699999999,143836,2598,136654,4584,300.37139625483,1.806223754831892,0.950068133151645,0.01806223754831892,"Sindh, Pakistan",0,0,0
Panama,Panama,8.538,-80.7821,129200,2633,105231,21336,2994.367252190616,2.0379256965944275,0.8144814241486068,0.02037925696594427,Panama,685,669,5
Papua New Guinea,Papua New Guinea,-6.314993,143.95555,583,7,545,31,6.516131000834132,1.2006861063464838,0.934819897084048,0.012006861063464836,Papua New Guinea,0,0,0
Paraguay,Paraguay,-23.4425,-58.4438,59594,1309,39735,18550,835.5240006000676,2.1965298519985232,0.6667617545390475,0.021965298519985233,Paraguay,551,521,16
Amazonas,Peru,-5.077253,-78.050172,16366,226,0,16140,3834.5829428303655,1.3809116460955642,0.0,0.01380911646095564,"Amazonas, Peru",5599,3366,116
Ancash,Peru,-9.407125,-77.67179499999997,25660,1352,0,24308,2173.471116381501,5.268901013250195,0.0,0.05268901013250195,"Ancash, Peru",0,0,0
Apurimac,Peru,-14.027713,-72.975378,5590,108,0,5482,1297.8871604364988,1.932021466905188,0.0,0.01932021466905188,"Apurimac, Peru",0,0,0
Arequipa,Peru,-15.843523999999999,-72.475539,44256,1437,0,42819,2955.522906371043,3.247017353579176,0.0,0.032470173535791756,"Arequipa, Peru",0,0,0
Ayacucho,Peru,-14.091648000000001,-74.08344,12996,329,0,12667,1944.9266686620767,2.5315481686672823,0.0,0.025315481686672824,"Ayacucho, Peru",0,0,0
Cajamarca,Peru,-6.4302839999999994,-78.74559599999998,21875,512,0,21363,1504.780903900392,2.3405714285714287,0.0,0.023405714285714287,"Cajamarca, Peru",0,0,0
Callao,Peru,-11.954609,-77.136042,36606,1828,0,34778,3239.755730595628,4.993716877014697,0.0,0.04993716877014697,"Callao, Peru",0,0,0
Cusco,Peru,-13.191068,-72.153609,22079,456,0,21623,1626.9250607913934,2.065310928936999,0.0,0.02065310928936999,"Cusco, Peru",0,0,0
Huancavelica,Peru,-13.023888000000001,-75.00277,7165,122,0,7043,1961.401587736108,1.702721563154222,0.0,0.01702721563154222,"Huancavelica, Peru",0,0,0
Huanuco,Peru,-9.421676,-76.040642,17100,412,0,16688,2249.1121925555703,2.4093567251461994,0.0,0.02409356725146199,"Huanuco, Peru",0,0,0
Ica,Peru,-14.235097,-75.574821,29419,1664,0,27755,3016.714520098441,5.656208572691117,0.0,0.05656208572691118,"Ica, Peru",0,0,0
Junin,Peru,-11.541783,-74.876968,22519,829,0,21690,1653.9845758354754,3.681335760913007,0.0,0.03681335760913007,"Junin, Peru",0,0,0
La Libertad,Peru,-7.92139,-78.370238,32263,2276,0,29987,1599.7124157080523,7.054520658339274,0.0,0.07054520658339274,"La Libertad, Peru",0,0,0
Lambayeque,Peru,-6.3530489999999995,-79.824113,28321,1769,0,26552,2160.588953310956,6.246248366936196,0.0,0.06246248366936196,"Lambayeque, Peru",0,0,0
Lima,Peru,-11.766533,-76.60449799999998,402152,15357,0,386795,3783.713600225808,3.8187053651355702,0.0,0.038187053651355704,"Lima, Peru",0,0,0
Loreto,Peru,-4.124847,-74.424115,21676,969,0,20707,2109.381082133126,4.470381989296918,0.0,0.044703819892969184,"Loreto, Peru",0,0,0
Madre de Dios,Peru,-11.972699,-70.53171999999998,8706,144,0,8562,5009.205983889528,1.6540317022742936,0.0,0.016540317022742935,"Madre de Dios, Peru",0,0,0
Moquegua,Peru,-16.860271,-70.839046,14109,277,0,13832,7321.743642968345,1.963285845913956,0.0,0.019632858459139556,"Moquegua, Peru",0,0,0
Pasco,Peru,-10.39655,-75.307635,5606,114,0,5492,2061.787421846267,2.033535497681056,0.0,0.02033535497681056,"Pasco, Peru",0,0,0
Piura,Peru,-5.133361,-80.335861,37983,2023,0,35960,1854.638671875,5.326066924676829,0.0,0.05326066924676829,"Piura, Peru",0,0,0
Puno,Peru,-14.995826999999998,-69.922726,16820,334,0,16486,1358.6429725363491,1.985731272294887,0.0,0.01985731272294887,"Puno, Peru",0,0,0
San Martin,Peru,-7.039531,-76.729127,20658,728,0,19930,2296.353935082259,3.5240584761351537,0.0,0.035240584761351536,"San Martin, Peru",0,0,0
Tacna,Peru,-17.644160999999997,-70.27756,12905,231,0,12674,3478.436657681941,1.7900038744672608,0.0,0.01790003874467261,"Tacna, Peru",0,0,0
Tumbes,Peru,-3.857496,-80.54525500000003,8285,314,0,7971,3294.234592445328,3.789981894990948,0.0,0.03789981894990947,"Tumbes, Peru",0,0,0
Ucayali,Peru,-9.621718,-73.444929,17600,338,0,17262,2987.608215922594,1.9204545454545452,0.0,0.019204545454545453,"Ucayali, Peru",0,0,0
Unknown,Peru,,,0,0,803846,0,,,inf,,"Unknown, Peru",0,0,0
Philippines,Philippines,12.879721,121.77401699999999,370028,6977,328036,35015,337.675064998672,1.8855329866928991,0.8865166960338137,0.018855329866928987,Philippines,2209,14924,43
Poland,Poland,51.9194,19.1451,253688,4438,112619,136631,670.305830602243,1.7493929551259817,0.44392718614991644,0.017493929551259814,Poland,11742,3275,87
Portugal,Portugal,39.3999,-8.2245,118686,2316,68877,47493,1163.964013087755,1.951367473838532,0.5803296092209697,0.01951367473838532,Portugal,2577,1035,19
Qatar,Qatar,25.3548,51.1839,131170,230,128099,2841,4552.838191498961,0.17534497217351527,0.9765876343676145,0.0017534497217351528,Qatar,205,231,1
Romania,Romania,45.9432,24.9668,209648,6391,149741,53516,1089.7778640898628,3.0484431046325264,0.714249599328398,0.03048443104632527,Romania,3855,1809,73
Adygea Republic,Russia,44.6939006,40.1520421,5346,45,4289,1012,1179.1537267080746,0.8417508417508418,0.8022820800598578,0.008417508417508417,"Adygea Republic, Russia",16392,7635,228
Altai Krai,Russia,52.693224300000004,82.69314240000001,17923,304,16905,714,762.6548883442267,1.696144618646432,0.9432014729676952,0.01696144618646432,"Altai Krai, Russia",0,0,0
Altai Republic,Russia,50.7114101,86.8572186,6464,12,4420,2032,2964.280964675347,0.18564356435643564,0.6837871287128713,0.0018564356435643563,"Altai Republic, Russia",0,0,0
Amur Oblast,Russia,52.8032368,128.437295,5871,61,5075,735,735.3235874673106,1.0390052801907679,0.8644183273718277,0.010390052801907681,"Amur Oblast, Russia",0,0,0
Arkhangelsk Oblast,Russia,63.5589686,43.1221646,18675,277,11203,7195,1616.8439206668586,1.4832663989290495,0.599892904953146,0.014832663989290496,"Arkhangelsk Oblast, Russia",0,0,0
Astrakhan Oblast,Russia,47.1878186,47.608851,8846,154,7026,1666,869.3737874859708,1.740899841736378,0.7942572914311553,0.01740899841736378,"Astrakhan Oblast, Russia",0,0,0
Bashkortostan Republic,Russia,54.8573563,57.1439682,10247,50,9370,827,252.18461971607758,0.4879476920074168,0.9144139748218991,0.004879476920074168,"Bashkortostan Republic, Russia",0,0,0
Belgorod Oblast,Russia,50.7080119,37.5837615,10947,61,9537,1349,706.3145696817038,0.5572302914040377,0.8711975883803782,0.005572302914040377,"Belgorod Oblast, Russia",0,0,0
Bryansk Oblast,Russia,52.887331499999995,33.41585300000001,11913,55,9066,2792,983.7470746881456,0.4616805170821791,0.7610173759758248,0.0046168051708217915,"Bryansk Oblast, Russia",0,0,0
Buryatia Republic,Russia,52.718242599999996,109.492143,10037,103,7946,1988,1019.4908944643583,1.0262030487197369,0.791670817973498,0.01026203048719737,"Buryatia Republic, Russia",0,0,0
Chechen Republic,Russia,43.39761470000001,45.6985005,2577,45,2081,451,179.33431270142052,1.7462165308498254,0.8075281334885526,0.017462165308498253,"Chechen Republic, Russia",0,0,0
Chelyabinsk Oblast,Russia,54.4223954,61.1865846,18122,159,13867,4096,518.8036997042115,0.8773866019203178,0.7652025162785564,0.008773866019203179,"Chelyabinsk Oblast, Russia",0,0,0
Chukotka Autonomous Okrug,Russia,66.0006475,169.4900869,230,2,205,23,466.07765258977065,0.8695652173913043,0.8913043478260869,0.008695652173913044,"Chukotka Autonomous Okrug, Russia",0,0,0
Chuvashia Republic,Russia,55.4259922,47.0849429,9550,130,8026,1394,775.7183110947212,1.361256544502618,0.8404188481675393,0.013612565445026177,"Chuvashia Republic, Russia",0,0,0
Dagestan Republic,Russia,43.05749160000001,47.1332224,15537,762,13826,949,507.1012782790477,4.904421703031472,0.8898757803951857,0.04904421703031473,"Dagestan Republic, Russia",0,0,0
Ingushetia Republic,Russia,43.11542075,45.01713552,6992,94,5635,1263,1432.660646705311,1.3443935926773456,0.805921052631579,0.013443935926773455,"Ingushetia Republic, Russia",0,0,0
Irkutsk Oblast,Russia,56.6370122,104.71922099999999,22972,368,19169,3435,955.4965383423556,1.6019502002437749,0.8344506355563295,0.01601950200243775,"Irkutsk Oblast, Russia",0,0,0
Ivanovo Oblast,Russia,56.9167446,41.43521370000001,10798,165,8043,2590,1064.2135286592566,1.5280607519911094,0.7448601592887572,0.015280607519911095,"Ivanovo Oblast, Russia",0,0,0
Jewish Autonomous Okrug,Russia,48.57527615,132.66307460000002,1713,25,900,788,1057.3160344167786,1.4594279042615297,0.5253940455341506,0.014594279042615295,"Jewish Autonomous Okrug, Russia",0,0,0
Kabardino-Balkarian Republic,Russia,43.480604799999995,43.5978976,9564,127,7245,2192,1104.6073816046603,1.3278962777080718,0.7575282308657465,0.01327896277708072,"Kabardino-Balkarian Republic, Russia",0,0,0
Kaliningrad Oblast,Russia,54.7293041,21.1489473,6266,93,4256,1917,630.0026442817657,1.4842004468560486,0.6792211937440154,0.014842004468560484,"Kaliningrad Oblast, Russia",0,0,0
Kalmykia Republic,Russia,46.2313018,45.3275745,8514,93,5264,3157,3091.357343335281,1.0923185341789994,0.6182757810664787,0.010923185341789992,"Kalmykia Republic, Russia",0,0,0
Kaluga Oblast,Russia,54.438277299999996,35.5272854,11322,79,8806,2437,1118.7127985012687,0.6977565801095212,0.7777777777777778,0.0069775658010952125,"Kaluga Oblast, Russia",0,0,0
Kamchatka Krai,Russia,57.191488199999995,160.03838190000005,5470,70,3541,1859,1733.4427694521114,1.279707495429616,0.6473491773308958,0.012797074954296161,"Kamchatka Krai, Russia",0,0,0
Karachay-Cherkess Republic,Russia,43.7368326,41.7267991,9084,30,5307,3747,1948.081191494837,0.33025099075297226,0.584214002642008,0.0033025099075297227,"Karachay-Cherkess Republic, Russia",0,0,0
Karelia Republic,Russia,62.61940309999999,33.4920267,5833,42,3756,2035,937.0521973255536,0.7200411452082977,0.6439225098577062,0.007200411452082976,"Karelia Republic, Russia",0,0,0
Kemerovo Oblast,Russia,54.53357809999999,87.342861,14178,195,9825,4158,526.1093548982013,1.3753702920016928,0.6929750317393144,0.013753702920016927,"Kemerovo Oblast, Russia",0,0,0
Khabarovsk Krai,Russia,51.6312684,136.121524,15039,124,11010,3905,1132.1973466877264,0.8245229071081854,0.7320965489726711,0.008245229071081854,"Khabarovsk Krai, Russia",0,0,0
Khakassia Republic,Russia,53.72258845,91.44293627,6153,57,4850,1246,1144.7164998800029,0.9263773768893224,0.7882333820900373,0.009263773768893223,"Khakassia Republic, Russia",0,0,0
