Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Wakayama,Japan,33.911879,135.505446,277,4,262,11,29.948115160773806,1.444043321299639,0.9458483754512635,0.01444043321299639,"Wakayama, Japan",0,0,0
Yamagata,Japan,38.448396,140.102154,86,1,80,5,7.980209081477934,1.162790697674419,0.9302325581395349,0.011627906976744186,"Yamagata, Japan",0,0,0
Yamaguchi,Japan,34.201190000000004,131.573293,215,2,207,6,15.828189785148888,0.9302325581395348,0.9627906976744186,0.009302325581395349,"Yamaguchi, Japan",0,0,0
Yamanashi,Japan,35.612364,138.61148899999998,218,6,196,16,26.881853022852038,2.7522935779816518,0.8990825688073395,0.027522935779816515,"Yamanashi, Japan",0,0,0
Jordan,Jordan,31.24,36.51,86576,967,7993,77616,848.5231017118259,1.1169377194603585,0.092323507669562,0.011169377194603586,Jordan,4833,135,54
Kazakhstan,Kazakhstan,48.0196,66.9237,113741,1857,106893,4991,605.7558441956835,1.632656649756904,0.9397930385700847,0.01632656649756904,Kazakhstan,432,177,0
Kenya,Kenya,-0.0236,37.9062,57093,1039,37846,18208,106.17745897904643,1.8198378084879057,0.6628833657366052,0.018198378084879056,Kenya,492,404,12
South Korea,South Korea,35.90775700000001,127.766922,26925,474,24616,1835,52.51692815155646,1.7604456824512535,0.9142432683379759,0.017604456824512536,South Korea,118,106,2
Kosovo,Kosovo,42.602636,20.902977,20999,705,15722,4572,1159.9311962332479,3.3573027287013666,0.7487023191580552,0.03357302728701367,Kosovo,820,111,17
Kuwait,Kuwait,29.311659999999996,47.481766,128080,789,119080,8211,2999.136179468609,0.6160212367270456,0.9297314178638351,0.006160212367270456,Kuwait,787,694,3
Kyrgyzstan,Kyrgyzstan,41.20438,74.766098,60774,1163,51815,7796,931.5177927807448,1.91364728337776,0.8525849870010201,0.0191364728337776,Kyrgyzstan,895,1074,8
Laos,Laos,19.856270000000002,102.495496,24,0,23,1,0.3298716964036838,0.0,0.9583333333333334,0.0,Laos,0,0,0
Latvia,Latvia,56.8796,24.6032,6439,79,1444,4916,341.3738295262118,1.226898586737071,0.22425842522130765,0.01226898586737071,Latvia,171,38,2
Lebanon,Lebanon,33.8547,35.8623,85209,667,43885,40657,1248.4026675488562,0.7827811616143835,0.5150277552840662,0.007827811616143834,Lebanon,1512,0,15
Lesotho,Lesotho,-29.61,28.2336,1961,44,988,929,91.5391839988946,2.2437531871494136,0.5038245792962774,0.022437531871494134,Lesotho,0,0,0
Liberia,Liberia,6.4280550000000005,-9.429499,1436,82,1294,60,28.39248137039989,5.710306406685238,0.9011142061281338,0.057103064066852366,Liberia,0,11,0
Libya,Libya,26.3351,17.228331,63688,893,36995,25800,926.8714871027802,1.4021479713603822,0.5808786584599924,0.014021479713603818,Libya,781,387,13
Liechtenstein,Liechtenstein,47.14,9.55,631,3,379,249,1654.561187298424,0.4754358161648177,0.6006339144215531,0.004754358161648178,Liechtenstein,33,24,0
Lithuania,Lithuania,55.1694,23.8813,17453,175,4934,12344,641.1144142929613,1.0026929467713288,0.2827021142496992,0.010026929467713287,Lithuania,897,43,5
Luxembourg,Luxembourg,49.8153,6.1296,19634,167,10825,8642,3136.5419760502,0.8505653458286646,0.5513395130895385,0.008505653458286645,Luxembourg,533,108,7
MS Zaandam,MS Zaandam,,,9,2,0,7,,22.222222222222218,0.0,0.2222222222222222,MS Zaandam,0,0,0
Madagascar,Madagascar,-18.766947000000002,46.869107,17111,244,16409,458,61.792597809419725,1.4259832856057506,0.9589737595698673,0.014259832856057506,Madagascar,0,0,0
Malawi,Malawi,-13.2543,34.3015,5934,184,5333,417,31.01941431644769,3.1007751937984502,0.8987192450286484,0.031007751937984496,Malawi,1,10,0
Malaysia,Malaysia,4.210483999999999,101.97576600000001,34393,263,23995,10135,106.26275142203251,0.7646904893437618,0.6976710377111621,0.0076469048934376185,Malaysia,1054,875,12
Maldives,Maldives,3.2028,73.2207,11796,38,10962,796,2182.2541079139087,0.3221430993557138,0.9292980671414038,0.003221430993557138,Maldives,59,46,0
Mali,Mali,17.570692,-3.996166000000001,3584,136,2775,673,17.69803653518665,3.7946428571428568,0.7742745535714286,0.03794642857142857,Mali,11,6,0
Malta,Malta,35.9375,14.3754,6506,64,4505,1937,1473.4825236275844,0.9837073470642484,0.6924377497694436,0.009837073470642483,Malta,106,108,0
Marshall Islands,Marshall Islands,7.1315,171.1845,2,0,0,2,3.4238953657576223,0.0,0.0,0.0,Marshall Islands,0,0,0
Mauritania,Mauritania,21.0079,-10.9408,7724,164,7437,123,166.1196732664324,2.12325220093216,0.9628430864836872,0.021232522009321596,Mauritania,20,0,1
Mauritius,Mauritius,-20.348404000000002,57.552152,451,10,413,28,35.462470719872435,2.217294900221729,0.9157427937915743,0.022172949002217297,Mauritius,0,0,0
Aguascalientes,Mexico,21.8853,-102.2916,9808,864,8239,705,683.6582127161264,8.809135399673735,0.8400285481239804,0.08809135399673736,"Aguascalientes, Mexico",5250,7730,493
Baja California,Mexico,30.8406,-115.2838,23385,3873,18562,950,643.3521107231404,16.56189865298268,0.7937566816335258,0.16561898652982682,"Baja California, Mexico",0,0,0
Baja California Sur,Mexico,26.0444,-111.6661,12745,609,11485,651,1583.8043116260806,4.778344448803453,0.901137701059239,0.047783444488034524,"Baja California Sur, Mexico",0,0,0
Campeche,Mexico,19.8301,-90.5349,6519,862,5593,64,651.4980257181319,13.22288694585059,0.8579536738763615,0.1322288694585059,"Campeche, Mexico",0,0,0
Chiapas,Mexico,16.7569,-93.1292,7565,1084,6391,90,132.0159773361811,14.329147389292796,0.8448116325181758,0.14329147389292796,"Chiapas, Mexico",0,0,0
Chihuahua,Mexico,28.63300000000001,-106.0691,19392,2109,15608,1675,510.1161729607388,10.875618811881187,0.8048679867986799,0.10875618811881188,"Chihuahua, Mexico",0,0,0
Ciudad de Mexico,Mexico,19.4326,-99.1332,164343,15290,138583,10470,1822.2582217173426,9.303712357690928,0.8432546564198049,0.09303712357690927,"Ciudad de Mexico, Mexico",0,0,0
Coahuila,Mexico,27.0587,-101.7068,34731,2465,29763,2503,1079.0314162151417,7.0974057758198725,0.8569577610779995,0.07097405775819873,"Coahuila, Mexico",0,0,0
Colima,Mexico,19.1223,-104.0072,6661,748,5621,292,848.3696808138031,11.229545113346344,0.843867287194115,0.11229545113346344,"Colima, Mexico",0,0,0
Durango,Mexico,24.5593,-104.6588,15069,821,12124,2124,806.2617576495616,5.4482712854203985,0.8045656646094631,0.054482712854203995,"Durango, Mexico",0,0,0
Guanajuato,Mexico,21.019000000000002,-101.2574,49895,3471,43826,2598,801.1175023180948,6.956608878645156,0.8783645655877342,0.06956608878645155,"Guanajuato, Mexico",0,0,0
Guerrero,Mexico,17.4392,-99.5451,22319,2193,19779,347,610.3009859318228,9.82570903714324,0.8861956180832474,0.09825709037143242,"Guerrero, Mexico",0,0,0
Hidalgo,Mexico,20.0911,-98.7624,16069,2316,12939,814,520.6365704665674,14.412844607629598,0.8052150102682183,0.14412844607629596,"Hidalgo, Mexico",0,0,0
Jalisco,Mexico,20.6595,-103.3494,34959,4123,28953,1883,415.6988846085106,11.793815612574729,0.8281987471037501,0.1179381561257473,"Jalisco, Mexico",0,0,0
Mexico,Mexico,19.4969,-99.7233,99073,10770,85012,3291,568.4771276220334,10.870772056968095,0.8580743492172439,0.10870772056968095,"Mexico, Mexico",0,0,0
Michoacan,Mexico,19.5665,-101.7068,25372,2013,22703,656,525.8008609025446,7.933942929213307,0.8948052971779915,0.07933942929213306,"Michoacan, Mexico",0,0,0
Morelos,Mexico,18.6813,-99.1013,6968,1211,5550,207,340.89052267597106,17.379448909299654,0.7964982778415615,0.17379448909299655,"Morelos, Mexico",0,0,0
Nayarit,Mexico,21.7514,-104.8455,6770,870,5692,208,525.3882013486257,12.850812407680946,0.840768094534712,0.12850812407680945,"Nayarit, Mexico",0,0,0
Nuevo Leon,Mexico,25.5922,-99.9962,54804,3956,47701,3147,976.8717537650044,7.218451207941027,0.8703926720677323,0.07218451207941026,"Nuevo Leon, Mexico",0,0,0
Oaxaca,Mexico,17.0732,-96.7266,21501,1662,19134,705,518.8974882426918,7.729873029161435,0.8899120971117622,0.07729873029161434,"Oaxaca, Mexico",0,0,0
Puebla,Mexico,19.0414,-98.2063,36016,4792,30296,928,545.3292029875004,13.305197689915593,0.8411816970235451,0.13305197689915593,"Puebla, Mexico",0,0,0
Queretaro,Mexico,20.5888,-100.3899,14370,1240,11504,1626,630.3635184022719,8.629088378566458,0.8005567153792623,0.08629088378566457,"Queretaro, Mexico",0,0,0
Quintana Roo,Mexico,19.1817,-88.4791,13576,1834,11455,287,787.8096095827731,13.509133765468473,0.8437684148497349,0.13509133765468473,"Quintana Roo, Mexico",0,0,0
San Luis Potosi,Mexico,22.1565,-100.9855,29287,2104,26143,1040,1021.826552906311,7.184074845494587,0.8926486154266398,0.07184074845494588,"San Luis Potosi, Mexico",0,0,0
Sinaloa,Mexico,25.1721,-107.4795,22076,3632,17864,580,699.3436762871298,16.4522558434499,0.8092045660445732,0.164522558434499,"Sinaloa, Mexico",0,0,0
Sonora,Mexico,29.2972,-110.3309,38656,3186,34684,786,1257.2099474915806,8.24192880794702,0.8972475165562914,0.0824192880794702,"Sonora, Mexico",0,0,0
Tabasco,Mexico,17.8409,-92.6189,34586,3049,31041,496,1344.5622514128481,8.815705776903949,0.8975018793731567,0.0881570577690395,"Tabasco, Mexico",0,0,0
Tamaulipas,Mexico,24.2669,-98.8363,32529,2684,29119,726,891.0585158283483,8.251099019336593,0.8951704632789204,0.08251099019336591,"Tamaulipas, Mexico",0,0,0
Tlaxcala,Mexico,19.3139,-98.2404,8548,1150,7228,170,619.4153524863207,13.45343940102948,0.8455779129620964,0.1345343940102948,"Tlaxcala, Mexico",0,0,0
Veracruz,Mexico,19.1738,-96.1342,37419,4855,31938,626,438.1686729832402,12.974692001389668,0.8535236109997595,0.12974692001389668,"Veracruz, Mexico",0,0,0
Yucatan,Mexico,20.7099,-89.0943,21799,1795,19161,843,964.9426452504497,8.23432267535208,0.8789852745538786,0.0823432267535208,"Yucatan, Mexico",0,0,0
Zacatecas,Mexico,22.7709,-102.5832,11595,962,9395,1238,695.8004735883861,8.296679603277273,0.8102630444156964,0.08296679603277275,"Zacatecas, Mexico",0,0,0
Moldova,Moldova,47.4116,28.3699,77487,1838,57402,18247,1920.8654120030355,2.3720107889065263,0.740795230167641,0.023720107889065263,Moldova,710,527,20
Monaco,Monaco,43.7333,7.4167,397,2,293,102,1011.6196106411172,0.5037783375314862,0.7380352644836272,0.005037783375314861,Monaco,22,12,0
Mongolia,Mongolia,46.8625,103.8467,352,0,314,38,10.737298568888919,0.0,0.8920454545454546,0.0,Mongolia,2,1,0
Montenegro,Montenegro,42.708678000000006,19.37439,19977,322,14635,5020,3180.736933614834,1.6118536316764278,0.7325924813535566,0.016118536316764277,Montenegro,767,179,2
Morocco,Morocco,31.7917,-7.0926,229565,3900,189909,35756,621.9494162076877,1.6988652451375428,0.8272558970226298,0.016988652451375427,Morocco,4495,2808,74
Mozambique,Mozambique,-18.665695,35.529562,13202,95,10695,2412,42.23905378376593,0.7195879412210271,0.8101045296167247,0.007195879412210271,Mozambique,72,256,1
Namibia,Namibia,-22.9576,18.4904,13030,133,11304,1593,512.8071923668472,1.0207214121258634,0.8675364543361473,0.010207214121258634,Namibia,18,103,0
Nepal,Nepal,28.1667,84.25,179614,1004,141134,37476,616.4505048047816,0.5589764717672342,0.7857628024541516,0.005589764717672342,Nepal,3114,3142,20
Aruba,Netherlands,12.5211,-69.9683,4538,38,4340,160,4250.4167993556,0.8373732921992068,0.9563684442485677,0.008373732921992068,"Aruba, Netherlands",7777,41,113
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,153,3,145,5,583.5017733877428,1.96078431372549,0.9477124183006536,0.0196078431372549,"Bonaire, Sint Eustatius and Saba, Netherlands",0,0,0
Curacao,Netherlands,12.1696,-68.99,1000,1,722,277,609.3845216331505,0.1,0.722,0.001,"Curacao, Netherlands",0,0,0
Drenthe,Netherlands,52.862485,6.6184350000000025,5479,81,0,5398,1109.8237326862234,1.4783719656871692,0.0,0.014783719656871691,"Drenthe, Netherlands",0,0,0
Flevoland,Netherlands,52.550383,5.515162,6916,112,0,6804,1634.9070140725873,1.6194331983805668,0.0,0.016194331983805668,"Flevoland, Netherlands",0,0,0
Friesland,Netherlands,53.087337,5.7925,6157,89,0,6068,947.2934363350192,1.4455091765470196,0.0,0.014455091765470196,"Friesland, Netherlands",0,0,0
Gelderland,Netherlands,52.061738,5.939114,36119,821,0,35298,1731.5355291013407,2.2730418893103352,0.0,0.022730418893103354,"Gelderland, Netherlands",0,0,0
Groningen,Netherlands,53.217921999999994,6.741514,6273,36,0,6237,1070.7226567167236,0.5738880918220947,0.0,0.005738880918220947,"Groningen, Netherlands",0,0,0
Limburg,Netherlands,51.209227,5.93387,16710,804,0,15906,1495.7022057803385,4.81149012567325,0.0,0.0481149012567325,"Limburg, Netherlands",0,0,0
Noord-Brabant,Netherlands,51.561174,5.1849419999999995,58008,1763,0,56245,2263.324951081857,3.039235967452765,0.0,0.03039235967452765,"Noord-Brabant, Netherlands",0,0,0
Noord-Holland,Netherlands,52.60090600000001,4.9186879999999995,70531,1039,0,69492,2449.3953347199035,1.4731111142618138,0.0,0.01473111114261814,"Noord-Holland, Netherlands",0,0,0
Overijssel,Netherlands,52.444557999999994,6.441722,21026,413,0,20613,1808.834434784404,1.964234756967564,0.0,0.01964234756967564,"Overijssel, Netherlands",0,0,0
Sint Maarten,Netherlands,18.0425,-63.0548,859,22,768,69,2003.1714938668906,2.561117578579744,0.8940628637951106,0.025611175785797437,"Sint Maarten, Netherlands",0,0,0
Unknown,Netherlands,,,2481,26,0,2455,,1.0479645304312777,0.0,0.010479645304312777,"Unknown, Netherlands",0,0,0
Utrecht,Netherlands,52.084251,5.163824,32516,529,0,31987,2399.9988190435142,1.6268913765530817,0.0,0.016268913765530815,"Utrecht, Netherlands",0,0,0
Zeeland,Netherlands,51.47936,3.8615589999999997,3825,82,0,3743,997.4236481975968,2.1437908496732025,0.0,0.021437908496732026,"Zeeland, Netherlands",0,0,0
Zuid-Holland,Netherlands,51.937835,4.462114,109849,1781,0,108068,2961.9305545668876,1.6213165345155622,0.0,0.016213165345155624,"Zuid-Holland, Netherlands",0,0,0
New Zealand,New Zealand,-40.9006,174.886,1971,25,1873,73,40.87318053690064,1.2683916793505834,0.9502790461694571,0.012683916793505834,New Zealand,3,5,0
Nicaragua,Nicaragua,12.865416,-85.207229,5514,156,4225,1133,83.23579217559401,2.8291621327529923,0.7662314109539354,0.028291621327529923,Nicaragua,0,0,0
Niger,Niger,17.607789,8.081666,1222,69,1141,12,5.0482024846409885,5.646481178396073,0.9337152209492635,0.05646481178396072,Niger,0,0,0
Nigeria,Nigeria,9.082,8.6753,63173,1151,59634,2388,30.64573909328731,1.8219809095657955,0.9439792316337676,0.018219809095657954,Nigeria,137,306,4
North Macedonia,North Macedonia,41.6086,21.7453,33908,1049,21665,11194,1627.5475429350386,3.09366521174944,0.638934764657308,0.030936652117494398,North Macedonia,911,421,24
Norway,Norway,60.472,8.4689,21956,282,11863,9811,404.9994447766766,1.2843869557296408,0.5403078885042812,0.012843869557296411,Norway,617,0,0
Oman,Oman,21.512583,55.92325500000001,116528,1264,106540,8724,2281.899854737633,1.08471783605657,0.9142866950432514,0.010847178360565701,Oman,376,345,8
Pak Occupied Kashmir,Pakistan,34.027401,73.947253,4415,99,3428,888,109.13722021690992,2.2423556058890153,0.7764439411098528,0.022423556058890147,"Pak Occupied Kashmir, Pakistan",1313,614,18
Balochistan,Pakistan,28.328491999999997,65.898403,16000,152,15619,229,129.61334395298664,0.95,0.9761875,0.0095,"Balochistan, Pakistan",0,0,0
Gilgit-Baltistan,Pakistan,35.792146,74.982138,4306,92,4040,174,424.8291212173831,2.136553646075244,0.9382257315373896,0.021365536460752437,"Gilgit-Baltistan, Pakistan",0,0,0
Islamabad,Pakistan,33.665087,73.121219,20471,224,18378,1869,1020.1976305858948,1.0942308631722926,0.8977578037223389,0.010942308631722925,"Islamabad, Pakistan",0,0,0
Khyber Pakhtunkhwa,Pakistan,34.485332,72.09169,39889,1281,37804,804,130.683468742689,3.211411667376971,0.947729950612951,0.03211411667376971,"Khyber Pakhtunkhwa, Pakistan",0,0,0
Punjab,Pakistan,30.811346,72.13913199999998,105197,2380,97515,5302,95.6228205533334,2.262421932184378,0.9269751038527715,0.02262421932184378,"Punjab, Pakistan",0,0,0
Sindh,Pakistan,26.009446,68.77680699999999,147295,2639,139276,5380,307.5947941499707,1.7916426219491497,0.9455582334770358,0.017916426219491497,"Sindh, Pakistan",0,0,0
Panama,Panama,8.538,-80.7821,135592,2731,113379,19482,3142.509632035836,2.0141306271756445,0.8361776505988554,0.020141306271756445,Panama,677,814,11
Papua New Guinea,Papua New Guinea,-6.314993,143.95555,597,7,580,10,6.672607560030833,1.1725293132328307,0.9715242881072027,0.011725293132328308,Papua New Guinea,7,5,0
Paraguay,Paraguay,-23.4425,-58.4438,64628,1441,44523,18664,906.1020423328047,2.2296837284149285,0.6889119267190691,0.022296837284149284,Paraguay,472,517,12
Amazonas,Peru,-5.077253,-78.050172,16713,227,0,16486,3915.8856607310217,1.3582241368994197,0.0,0.013582241368994196,"Amazonas, Peru",0,0,0
Ancash,Peru,-9.407125,-77.67179499999997,26237,1366,0,24871,2222.344570557344,5.2063879254487935,0.0,0.05206387925448794,"Ancash, Peru",0,0,0
Apurimac,Peru,-14.027713,-72.975378,5772,114,0,5658,1340.1439517065246,1.975051975051975,0.0,0.01975051975051975,"Apurimac, Peru",0,0,0
Arequipa,Peru,-15.843523999999999,-72.475539,44702,1459,0,43243,2985.3078669694128,3.2638360699744977,0.0,0.032638360699744975,"Arequipa, Peru",0,0,0
Ayacucho,Peru,-14.091648000000001,-74.08344,13274,334,0,12940,1986.5309787488773,2.5161970769926167,0.0,0.02516197076992617,"Ayacucho, Peru",0,0,0
Cajamarca,Peru,-6.4302839999999994,-78.74559599999998,22222,518,0,21704,1528.6510284102633,2.3310233102331024,0.0,0.023310233102331022,"Cajamarca, Peru",0,0,0
Callao,Peru,-11.954609,-77.136042,37232,1840,0,35392,3295.1588636162487,4.941985388912762,0.0,0.04941985388912763,"Callao, Peru",0,0,0
Cusco,Peru,-13.191068,-72.153609,22424,462,0,21962,1652.346916218407,2.0602925437031754,0.0,0.020602925437031752,"Cusco, Peru",0,0,0
Huancavelica,Peru,-13.023888000000001,-75.00277,7293,125,0,7168,1996.44128113879,1.7139723022075963,0.0,0.01713972302207596,"Huancavelica, Peru",0,0,0
Huanuco,Peru,-9.421676,-76.040642,17375,420,0,16955,2285.282125476785,2.41726618705036,0.0,0.024172661870503598,"Huanuco, Peru",0,0,0
Ica,Peru,-14.235097,-75.574821,29728,1680,0,28048,3048.400328137817,5.651237890204522,0.0,0.05651237890204521,"Ica, Peru",0,0,0
Junin,Peru,-11.541783,-74.876968,23128,842,0,22286,1698.7146529562979,3.640608785887237,0.0,0.036406087858872366,"Junin, Peru",0,0,0
La Libertad,Peru,-7.92139,-78.370238,32863,2296,0,30567,1629.4625148750495,6.986580653014027,0.0,0.06986580653014028,"La Libertad, Peru",0,0,0
Lambayeque,Peru,-6.3530489999999995,-79.824113,28728,1779,0,26949,2191.6386939273725,6.192564745196324,0.0,0.06192564745196324,"Lambayeque, Peru",0,0,0
Lima,Peru,-11.766533,-76.60449799999998,407449,15503,0,391946,3833.551300747989,3.8048933731583583,0.0,0.038048933731583585,"Lima, Peru",0,0,0
Loreto,Peru,-4.124847,-74.424115,22170,972,0,21198,2157.4542623588945,4.384303112313938,0.0,0.04384303112313938,"Loreto, Peru",0,0,0
Madre de Dios,Peru,-11.972699,-70.53171999999998,8797,146,0,8651,5061.56501726122,1.6596567011481187,0.0,0.016596567011481187,"Madre de Dios, Peru",0,0,0
Moquegua,Peru,-16.860271,-70.839046,14338,279,0,14059,7440.5812143227795,1.9458780862044915,0.0,0.019458780862044917,"Moquegua, Peru",0,0,0
Pasco,Peru,-10.39655,-75.307635,5681,114,0,5567,2089.3710923133503,2.0066889632107023,0.0,0.020066889632107024,"Pasco, Peru",0,0,0
Piura,Peru,-5.133361,-80.335861,38440,2029,0,36411,1876.953125,5.278355879292404,0.0,0.05278355879292404,"Piura, Peru",0,0,0
Puno,Peru,-14.995826999999998,-69.922726,17162,343,0,16819,1386.268174474959,1.9986015615895585,0.0,0.019986015615895584,"Puno, Peru",0,0,0
San Martin,Peru,-7.039531,-76.729127,21309,736,0,20573,2368.7194308581593,3.4539396499131816,0.0,0.03453939649913182,"San Martin, Peru",0,0,0
Tacna,Peru,-17.644160999999997,-70.27756,13099,236,0,12863,3530.7277628032343,1.8016642491793269,0.0,0.018016642491793265,"Tacna, Peru",0,0,0
Tumbes,Peru,-3.857496,-80.54525500000003,8474,316,0,8158,3369.3836978131208,3.729053575643144,0.0,0.03729053575643144,"Tumbes, Peru",0,0,0
Ucayali,Peru,-9.621718,-73.444929,17893,340,0,17553,3037.3451026990324,1.900184429665232,0.0,0.01900184429665232,"Ucayali, Peru",0,0,0
Unknown,Peru,,,0,0,830612,0,,,inf,,"Unknown, Peru",0,0,0
Philippines,Philippines,12.879721,121.77401699999999,387161,7318,348967,30876,353.31006258972525,1.8901697226735132,0.9013485345889695,0.01890169722673513,Philippines,1761,137,49
Poland,Poland,51.9194,19.1451,414844,6102,159986,248756,1096.1194537792758,1.4709143678105503,0.3856534022427708,0.014709143678105505,Poland,19364,5573,227
Portugal,Portugal,39.3999,-8.2245,149443,2635,86589,60219,1465.6006100793134,1.7632140682400648,0.5794115482157076,0.017632140682400647,Portugal,2596,3295,45
Qatar,Qatar,25.3548,51.1839,133143,232,130202,2709,4621.319930858781,0.17424874007645916,0.9779109679066867,0.0017424874007645915,Qatar,226,206,0
Romania,Romania,45.9432,24.9668,258437,7273,181175,69989,1343.3894998368307,2.814225517244048,0.7010412595719653,0.02814225517244048,Romania,7733,3814,120
Adygea Republic,Russia,44.6939006,40.1520421,5960,53,4744,1163,1314.5821569734612,0.8892617449664431,0.7959731543624161,0.00889261744966443,"Adygea Republic, Russia",18431,15091,347
Altai Krai,Russia,52.693224300000004,82.69314240000001,19892,349,18366,1177,846.4392701525052,1.7544741604665193,0.9232857430122663,0.017544741604665192,"Altai Krai, Russia",0,0,0
Altai Republic,Russia,50.7114101,86.8572186,7940,20,5347,2573,3641.1495760399516,0.2518891687657431,0.6734256926952141,0.0025188916876574307,"Altai Republic, Russia",0,0,0
Amur Oblast,Russia,52.8032368,128.437295,7061,63,5795,1203,884.3672033906796,0.8922248973233253,0.8207052825378841,0.008922248973233253,"Amur Oblast, Russia",0,0,0
Arkhangelsk Oblast,Russia,63.5589686,43.1221646,21710,288,12379,9043,1879.6081133963853,1.3265776140027636,0.5701980654076463,0.013265776140027637,"Arkhangelsk Oblast, Russia",0,0,0
Astrakhan Oblast,Russia,47.1878186,47.608851,9946,175,7477,2294,977.4804081319768,1.7595013070581138,0.7517595013070582,0.017595013070581138,"Astrakhan Oblast, Russia",0,0,0
Bashkortostan Republic,Russia,54.8573563,57.1439682,11051,56,10093,902,271.97152654263425,0.5067414713600579,0.9133110125780473,0.005067414713600579,"Bashkortostan Republic, Russia",0,0,0
Belgorod Oblast,Russia,50.7080119,37.5837615,11914,61,10369,1484,768.7066578229483,0.5120026859157294,0.8703206311901964,0.005120026859157294,"Belgorod Oblast, Russia",0,0,0
Bryansk Oblast,Russia,52.887331499999995,33.41585300000001,13280,70,9730,3480,1096.6306683336334,0.5271084337349398,0.7326807228915663,0.005271084337349397,"Bryansk Oblast, Russia",0,0,0
Buryatia Republic,Russia,52.718242599999996,109.492143,12039,162,9914,1963,1222.8405777081211,1.3456267131821578,0.8234903231165379,0.01345626713182158,"Buryatia Republic, Russia",0,0,0
Chechen Republic,Russia,43.39761470000001,45.6985005,2683,48,2110,525,186.71088900966686,1.7890421170331718,0.7864330972791651,0.017890421170331718,"Chechen Republic, Russia",0,0,0
Chelyabinsk Oblast,Russia,54.4223954,61.1865846,19498,164,15354,3980,558.1963655685198,0.8411119089137348,0.7874653810647246,0.008411119089137347,"Chelyabinsk Oblast, Russia",0,0,0
Chukotka Autonomous Okrug,Russia,66.0006475,169.4900869,247,2,217,28,500.5268703898841,0.8097165991902834,0.8785425101214575,0.008097165991902834,"Chukotka Autonomous Okrug, Russia",0,0,0
Chuvashia Republic,Russia,55.4259922,47.0849429,10074,155,8554,1365,818.2812843945783,1.5386142545165773,0.8491165376216001,0.015386142545165774,"Chuvashia Republic, Russia",0,0,0
Dagestan Republic,Russia,43.05749160000001,47.1332224,16306,785,14636,885,532.2001315323519,4.814178829878572,0.8975837115172329,0.04814178829878572,"Dagestan Republic, Russia",0,0,0
Ingushetia Republic,Russia,43.11542075,45.01713552,7525,97,5970,1458,1541.87233501966,1.2890365448504983,0.7933554817275748,0.012890365448504984,"Ingushetia Republic, Russia",0,0,0
Irkutsk Oblast,Russia,56.6370122,104.71922099999999,25028,448,21113,3467,1041.0137280877802,1.7899952053699857,0.8435751957807256,0.017899952053699857,"Irkutsk Oblast, Russia",0,0,0
Ivanovo Oblast,Russia,56.9167446,41.43521370000001,11843,176,8430,3237,1167.2051139017942,1.4861099383602128,0.7118128852486701,0.014861099383602128,"Ivanovo Oblast, Russia",0,0,0
Jewish Autonomous Okrug,Russia,48.57527615,132.66307460000002,2093,27,912,1154,1291.8636661029293,1.2900143334925944,0.43573817486860966,0.012900143334925944,"Jewish Autonomous Okrug, Russia",0,0,0
Kabardino-Balkarian Republic,Russia,43.480604799999995,43.5978976,10353,146,7559,2648,1195.7340256956347,1.4102192601178405,0.7301265333719695,0.014102192601178402,"Kabardino-Balkarian Republic, Russia",0,0,0
Kaliningrad Oblast,Russia,54.7293041,21.1489473,7177,98,4785,2294,721.5973472726195,1.3654730388741814,0.6667131113278528,0.013654730388741813,"Kaliningrad Oblast, Russia",0,0,0
Kalmykia Republic,Russia,46.2313018,45.3275745,9374,103,6500,2771,3403.6156608438964,1.0987838702794963,0.693407296778323,0.010987838702794964,"Kalmykia Republic, Russia",0,0,0
Kaluga Oblast,Russia,54.438277299999996,35.5272854,12291,84,9369,2838,1214.458488463089,0.6834268977300464,0.7622650720039053,0.006834268977300464,"Kaluga Oblast, Russia",0,0,0
Kamchatka Krai,Russia,57.191488199999995,160.03838190000005,5947,70,3790,2087,1884.6040493476607,1.1770640659155878,0.6372961156885825,0.011770640659155876,"Kamchatka Krai, Russia",0,0,0
Karachay-Cherkess Republic,Russia,43.7368326,41.7267991,9865,33,5777,4055,2115.5681367345405,0.3345159655347187,0.5856056766345666,0.003345159655347187,"Karachay-Cherkess Republic, Russia",0,0,0
Karelia Republic,Russia,62.61940309999999,33.4920267,6795,50,4664,2081,1091.5943221030584,0.7358351729212657,0.6863870493009566,0.007358351729212656,"Karelia Republic, Russia",0,0,0
Kemerovo Oblast,Russia,54.53357809999999,87.342861,15823,234,11586,4003,587.1511018870249,1.47885988750553,0.7322252417367123,0.014788598875055299,"Kemerovo Oblast, Russia",0,0,0
Khabarovsk Krai,Russia,51.6312684,136.121524,16980,140,11533,5307,1278.3237546883165,0.8244994110718492,0.6792108362779741,0.008244994110718492,"Khabarovsk Krai, Russia",0,0,0
Khakassia Republic,Russia,53.72258845,91.44293627,7404,72,5428,1904,1377.4550569009493,0.9724473257698542,0.7331172339276067,0.009724473257698542,"Khakassia Republic, Russia",0,0,0
