Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Nagasaki,Japan,33.235712,129.608033,3031,68,2791,172,228.49190817505,2.243483998680304,0.9208182118112834,0.022434839986803037,"Nagasaki, Japan",0,0,0
Nara,Japan,34.317451,135.871644,7934,121,7728,85,596.4861896230649,1.5250819258885808,0.9740357953113183,0.015250819258885807,"Nara, Japan",0,0,0
Niigata,Japan,37.521819,138.918647,3336,45,3109,182,150.06032101033418,1.3489208633093526,0.9319544364508393,0.013489208633093525,"Niigata, Japan",0,0,0
Oita,Japan,33.200697,131.43323999999998,3453,58,3262,133,304.1127885900898,1.6796988126267014,0.9446857804807414,0.016796988126267013,"Oita, Japan",0,0,0
Okayama,Japan,34.89246,133.826252,7521,119,6712,690,398.02369407902046,1.5822364047334132,0.8924345166866108,0.01582236404733413,"Okayama, Japan",0,0,0
Okinawa,Japan,25.768923,126.668016,19160,157,16305,2698,1318.4986181914273,0.8194154488517745,0.850991649269311,0.008194154488517746,"Okinawa, Japan",0,0,0
Osaka,Japan,34.620965000000005,135.507481,101422,2497,91475,7450,1151.2977726085305,2.4619904951588407,0.9019246317367041,0.024619904951588414,"Osaka, Japan",0,0,0
Port Quarantine,Japan,,,3021,4,2942,75,,0.132406487917908,0.9738497186362132,0.0013240648791790798,"Port Quarantine, Japan",0,0,0
Saga,Japan,33.286977,130.115738,2548,24,2482,42,312.74893796696006,0.9419152276295132,0.9740973312401884,0.009419152276295133,"Saga, Japan",0,0,0
Saitama,Japan,35.997101,139.347635,44855,813,42656,1386,610.2976001854771,1.8125069668933234,0.9509753650652101,0.01812506966893323,"Saitama, Japan",0,0,0
Shiga,Japan,35.21582700000001,136.13806399999999,5378,83,4924,371,380.3547950659963,1.54332465600595,0.9155820007437709,0.015433246560059502,"Shiga, Japan",0,0,0
Shimane,Japan,35.07076,132.55406399999998,560,0,521,39,83.04342281262142,0.0,0.9303571428571429,0.0,"Shimane, Japan",0,0,0
Shizuoka,Japan,34.916975,138.40778400000002,8773,142,8145,486,240.78310911841493,1.61860253049128,0.9284167331585547,0.0161860253049128,"Shizuoka, Japan",0,0,0
Tochigi,Japan,36.689912,139.819213,6613,80,6247,286,341.9355839482107,1.2097383940722821,0.944654468471193,0.012097383940722819,"Tochigi, Japan",0,0,0
Tokushima,Japan,33.919178,134.242091,1636,62,1554,20,224.73237478656608,3.7897310513447433,0.9498777506112469,0.037897310513447434,"Tokushima, Japan",0,0,0
Tokyo,Japan,35.711343,139.446921,165231,2118,158857,4256,1186.9477768408012,1.2818417851371715,0.9614237037843988,0.012818417851371717,"Tokyo, Japan",0,0,0
Tottori,Japan,35.359069,133.863619,467,2,446,19,84.05963013762741,0.4282655246252677,0.9550321199143469,0.004282655246252677,"Tottori, Japan",0,0,0
Toyama,Japan,36.637464,137.26934599999998,1956,37,1796,123,187.44573560951488,1.8916155419222904,0.918200408997955,0.018916155419222903,"Toyama, Japan",0,0,0
Unknown,Japan,,,8,0,8,0,,0.0,1.0,0.0,"Unknown, Japan",0,0,0
Wakayama,Japan,33.911879,135.505446,2648,44,2508,96,286.29100702429264,1.661631419939577,0.947129909365559,0.01661631419939577,"Wakayama, Japan",0,0,0
Yamagata,Japan,38.448396,140.102154,2011,47,1884,80,186.60698212618752,2.3371456986573844,0.9368473396320238,0.023371456986573842,"Yamagata, Japan",0,0,0
Yamaguchi,Japan,34.201190000000004,131.573293,3046,69,2743,234,224.24495853750477,2.26526592252134,0.9005252790544978,0.022652659225213395,"Yamaguchi, Japan",0,0,0
Yamanashi,Japan,35.612364,138.61148899999998,1780,20,1521,239,219.49402926915886,1.1235955056179776,0.854494382022472,0.011235955056179775,"Yamanashi, Japan",0,0,0
Jordan,Jordan,31.24,36.51,739847,9530,724469,5848,7251.169737943415,1.2881041620767535,0.9792146214014519,0.012881041620767537,Jordan,0,832,0
Kazakhstan,Kazakhstan,48.0196,66.9237,455165,3484,425678,26003,2424.093852026343,0.7654367097645909,0.9352168993661639,0.007654367097645908,Kazakhstan,1190,1683,0
Kenya,Kenya,-0.0236,37.9062,174285,3362,119246,51677,324.1227197408283,1.9290242992799151,0.6842011647588719,0.01929024299279915,Kenya,624,313,17
Kiribati,Kiribati,-3.3704,-168.734,2,0,0,2,1.7005935071339895,0.0,0.0,0.0,Kiribati,0,0,0
South Korea,South Korea,35.90775700000001,127.766922,146859,1981,137224,7654,286.4469285574533,1.3489129028523958,0.9343928530086681,0.013489129028523958,South Korea,556,511,2
Kosovo,Kosovo,42.602636,20.902977,107125,2252,104238,635,5917.311748011176,2.1022170361726955,0.9730501750291716,0.021022170361726954,Kosovo,0,0,0
Kuwait,Kuwait,29.311659999999996,47.481766,323357,1810,306232,15315,7571.765127923414,0.5597528428331534,0.9470399589308411,0.005597528428331534,Kuwait,1709,1316,4
Kyrgyzstan,Kyrgyzstan,41.20438,74.766098,108667,1869,101715,5083,1665.6011450308552,1.7199333744375018,0.9360247361204413,0.017199333744375017,Kyrgyzstan,494,351,5
Laos,Laos,19.856270000000002,102.495496,1975,3,1807,165,27.14569168321981,0.1518987341772152,0.9149367088607595,0.0015189873417721519,Laos,4,12,0
Latvia,Latvia,56.8796,24.6032,135584,2443,129903,3238,7188.201475769827,1.8018350247816848,0.9580997757847534,0.018018350247816853,Latvia,196,731,15
Lebanon,Lebanon,33.8547,35.8623,541940,7780,525065,9095,7939.99861107896,1.435583274901281,0.9688618666273019,0.014355832749012806,Lebanon,0,0,0
Lesotho,Lesotho,-29.61,28.2336,10846,326,6438,4082,506.2896428618108,3.0057163931403283,0.5935828877005348,0.030057163931403282,Lesotho,7,0,0
Liberia,Liberia,6.4280550000000005,-9.429499,2382,88,2057,237,47.09672049045441,3.6943744752308985,0.8635600335852225,0.036943744752308987,Liberia,0,0,0
Libya,Libya,26.3351,17.228331,188386,3155,174223,11008,2741.640685362145,1.6747529009586697,0.9248192540846984,0.0167475290095867,Libya,229,346,3
Liechtenstein,Liechtenstein,47.14,9.55,3023,58,2946,19,7926.685371161864,1.918623883559378,0.9745286139596427,0.01918623883559378,Liechtenstein,1,1,0
Lithuania,Lithuania,55.1694,23.8813,277222,4327,261916,10979,10183.408019201475,1.5608429345434345,0.9447879316937329,0.015608429345434344,Lithuania,220,525,7
Luxembourg,Luxembourg,49.8153,6.1296,70383,818,68863,702,11243.721804030825,1.1622124660784563,0.9784038759359505,0.011622124660784565,Luxembourg,40,84,0
MS Zaandam,MS Zaandam,,,9,2,7,0,,22.222222222222218,0.7777777777777778,0.2222222222222222,MS Zaandam,0,0,0
Madagascar,Madagascar,-18.766947000000002,46.869107,41840,875,40158,807,151.0959203054247,2.091300191204589,0.9597992351816443,0.02091300191204589,Madagascar,54,28,1
Malawi,Malawi,-13.2543,34.3015,34447,1158,32706,583,180.06837966947649,3.3616860684529857,0.9494585885563329,0.033616860684529855,Malawi,15,4,0
Malaysia,Malaysia,4.210483999999999,101.97576600000001,639562,3684,556030,79848,1976.03052437932,0.5760192131489988,0.8693918650576489,0.005760192131489988,Malaysia,5671,7325,73
Maldives,Maldives,3.2028,73.2207,69536,191,55055,14290,12864.12526686178,0.2746778647031753,0.7917481592268752,0.0027467786470317533,Maldives,323,1663,0
Mali,Mali,17.570692,-3.996166000000001,14329,521,9901,3907,70.75757966313881,3.635982971596064,0.6909763416846953,0.03635982971596064,Mali,1,9,0
Malta,Malta,35.9375,14.3754,30577,419,30091,67,6925.0960843775965,1.3703110180854892,0.9841057003630179,0.013703110180854891,Malta,4,5,0
Marshall Islands,Marshall Islands,7.1315,171.1845,4,0,4,0,6.8477907315152455,0.0,1.0,0.0,Marshall Islands,0,0,0
Mauritania,Mauritania,21.0079,-10.9408,19959,472,19005,482,429.257192999058,2.3648479382734604,0.9522020141289643,0.023648479382734604,Mauritania,36,59,2
Mauritius,Mauritius,-20.348404000000002,57.552152,1496,18,1213,265,117.63161019274756,1.2032085561497323,0.8108288770053476,0.012032085561497326,Mauritius,0,0,0
Aguascalientes,Mexico,21.8853,-102.2916,26625,2442,0,24183,1855.8727481206024,9.171830985915493,0.0,0.09171830985915493,"Aguascalientes, Mexico",3672,1790,227
Baja California,Mexico,30.8406,-115.2838,49897,8590,0,41307,1372.732104714669,17.215463855542414,0.0,0.17215463855542418,"Baja California, Mexico",0,0,0
Baja California Sur,Mexico,26.0444,-111.6661,33589,1457,0,32132,4174.060653056761,4.337729613861681,0.0,0.04337729613861681,"Baja California Sur, Mexico",0,0,0
Campeche,Mexico,19.8301,-90.5349,10525,1238,0,9287,1051.8510079281084,11.7624703087886,0.0,0.11762470308788599,"Campeche, Mexico",0,0,0
Chiapas,Mexico,16.7569,-93.1292,11756,1647,0,10109,205.15265427153267,14.009867301803336,0.0,0.14009867301803333,"Chiapas, Mexico",0,0,0
Chihuahua,Mexico,28.63300000000001,-106.0691,57063,7426,0,49637,1501.0705021482386,13.01368662706132,0.0,0.1301368662706132,"Chihuahua, Mexico",0,0,0
Ciudad de Mexico,Mexico,19.4326,-99.1332,665860,34332,0,631528,7383.14902072318,5.156038806956417,0.0,0.05156038806956417,"Ciudad de Mexico, Mexico",0,0,0
Coahuila,Mexico,27.0587,-101.7068,69133,6347,0,62786,2147.8413779390567,9.180854295343758,0.0,0.09180854295343757,"Coahuila, Mexico",0,0,0
Colima,Mexico,19.1223,-104.0072,12081,1204,0,10877,1538.6809959332763,9.966062412051985,0.0,0.09966062412051982,"Colima, Mexico",0,0,0
Durango,Mexico,24.5593,-104.6588,34378,2489,0,31889,1839.3832838593555,7.240095409855139,0.0,0.07240095409855139,"Durango, Mexico",0,0,0
Guanajuato,Mexico,21.019000000000002,-101.2574,132303,11016,0,121287,2124.2659366507846,8.326341806308246,0.0,0.08326341806308248,"Guanajuato, Mexico",0,0,0
Guerrero,Mexico,17.4392,-99.5451,41385,4510,0,36875,1131.6504459334415,10.897668237284037,0.0,0.1089766823728404,"Guerrero, Mexico",0,0,0
Hidalgo,Mexico,20.0911,-98.7624,39201,6252,0,32949,1270.1147674939266,15.948572740491311,0.0,0.15948572740491315,"Hidalgo, Mexico",0,0,0
Jalisco,Mexico,20.6595,-103.3494,87661,12495,0,75166,1042.3805006912855,14.253773057574065,0.0,0.14253773057574065,"Jalisco, Mexico",0,0,0
Mexico,Mexico,19.4969,-99.7233,254090,37074,0,217016,1457.958811759839,14.590892990672595,0.0,0.14590892990672596,"Mexico, Mexico",0,0,0
Michoacan,Mexico,19.5665,-101.7068,48922,5895,0,43027,1013.8432018395984,12.049793548914597,0.0,0.12049793548914599,"Michoacan, Mexico",0,0,0
Morelos,Mexico,18.6813,-99.1013,34005,3498,0,30507,1663.6025005161305,10.286722540802824,0.0,0.10286722540802823,"Morelos, Mexico",0,0,0
Nayarit,Mexico,21.7514,-104.8455,12338,1856,0,10482,957.4947752199918,15.042956719079267,0.0,0.15042956719079267,"Nayarit, Mexico",0,0,0
Nuevo Leon,Mexico,25.5922,-99.9962,125075,9626,0,115449,2229.4400883540966,7.696182290625623,0.0,0.07696182290625625,"Nuevo Leon, Mexico",0,0,0
Oaxaca,Mexico,17.0732,-96.7266,47604,3798,0,43806,1148.858008013818,7.978321149483238,0.0,0.07978321149483236,"Oaxaca, Mexico",0,0,0
Puebla,Mexico,19.0414,-98.2063,85604,12078,0,73526,1296.1561831558747,14.109153777860847,0.0,0.14109153777860847,"Puebla, Mexico",0,0,0
Queretaro,Mexico,20.5888,-100.3899,69376,4432,0,64944,3043.2915415919288,6.388376383763838,0.0,0.06388376383763837,"Queretaro, Mexico",0,0,0
Quintana Roo,Mexico,19.1817,-88.4791,28965,2866,0,26099,1680.8268519125681,9.894700500604175,0.0,0.09894700500604177,"Quintana Roo, Mexico",0,0,0
San Luis Potosi,Mexico,22.1565,-100.9855,64668,5407,0,59261,2256.273415622813,8.361167810972969,0.0,0.08361167810972969,"San Luis Potosi, Mexico",0,0,0
Sinaloa,Mexico,25.1721,-107.4795,39955,6274,0,33681,1265.7309560632484,15.702665498686022,0.0,0.15702665498686022,"Sinaloa, Mexico",0,0,0
Sonora,Mexico,29.2972,-110.3309,76284,6694,0,69590,2480.986228126235,8.775103560379634,0.0,0.08775103560379634,"Sonora, Mexico",0,0,0
Tabasco,Mexico,17.8409,-92.6189,70639,4207,0,66432,2746.155463989827,5.95563357352171,0.0,0.05955633573521709,"Tabasco, Mexico",0,0,0
Tamaulipas,Mexico,24.2669,-98.8363,61163,5095,0,56068,1675.4223002124033,8.330199630495562,0.0,0.0833019963049556,"Tamaulipas, Mexico",0,0,0
Tlaxcala,Mexico,19.3139,-98.2404,20073,2510,0,17563,1454.5536231232938,12.504359089323966,0.0,0.1250435908932397,"Tlaxcala, Mexico",0,0,0
Unknown,Mexico,,,0,0,1948267,0,,,inf,,"Unknown, Mexico",0,0,0
Veracruz,Mexico,19.1738,-96.1342,62545,9989,0,52556,732.388884035831,15.970900951315055,0.0,0.15970900951315053,"Veracruz, Mexico",0,0,0
Yucatan,Mexico,20.7099,-89.0943,41900,4017,0,37883,1854.7225485569904,9.587112171837711,0.0,0.09587112171837708,"Yucatan, Mexico",0,0,0
Zacatecas,Mexico,22.7709,-102.5832,30875,2819,0,28056,1852.7675396327234,9.130364372469636,0.0,0.09130364372469636,"Zacatecas, Mexico",0,0,0
Micronesia,Micronesia,7.4256,150.5508,1,0,1,0,0.8786188112287484,0.0,1.0,0.0,Micronesia,0,0,0
Moldova,Moldova,47.4116,28.3699,255661,6147,248384,1130,6337.7130628119285,2.4043557679896423,0.9715365268852113,0.024043557679896424,Moldova,60,124,2
Monaco,Monaco,43.7333,7.4167,2516,33,2473,10,6411.171134440931,1.3116057233704292,0.9829093799682035,0.013116057233704292,Monaco,2,4,0
Mongolia,Mongolia,46.8625,103.8467,70482,334,55569,14579,2149.9610162853096,0.4738798558497205,0.7884140631650635,0.004738798558497205,Mongolia,1460,412,10
Montenegro,Montenegro,42.708678000000006,19.37439,99890,1596,97803,491,15904.480767822286,1.5977575332866152,0.9791070177194915,0.015977575332866152,Montenegro,23,52,0
Morocco,Morocco,31.7917,-7.0926,522765,9192,510299,3274,1416.3020781208456,1.7583426587472382,0.9761537210792612,0.017583426587472382,Morocco,376,341,2
Mozambique,Mozambique,-18.665695,35.529562,71279,840,69740,699,228.05313699841324,1.1784677113876458,0.9784087880020763,0.011784677113876457,Mozambique,40,31,0
Namibia,Namibia,-22.9576,18.4904,61374,968,53143,7263,2415.428136939592,1.5772151073744582,0.865887835239678,0.01577215107374458,Namibia,1045,374,18
Nepal,Nepal,28.1667,84.25,601687,8238,515591,77858,2065.040892605669,1.3691504054433616,0.8569089908872886,0.013691504054433618,Nepal,2874,5293,59
Aruba,Netherlands,12.5211,-69.9683,11069,107,10934,28,10367.532735140401,0.9666636552534104,0.9878037763122234,0.009666636552534105,"Aruba, Netherlands",1575,28,6
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,1617,17,1598,2,6166.812859921437,1.051329622758194,0.9882498453927026,0.010513296227581941,"Bonaire, Sint Eustatius and Saba, Netherlands",0,0,0
Curacao,Netherlands,12.1696,-68.99,12291,123,12140,28,7489.945155393053,1.0007322431047108,0.9877145879098528,0.010007322431047107,"Curacao, Netherlands",0,0,0
Drenthe,Netherlands,52.862485,6.6184350000000025,34057,353,0,33704,6898.5703347498975,1.0364976363155889,0.0,0.010364976363155885,"Drenthe, Netherlands",0,0,0
Flevoland,Netherlands,52.550383,5.515162,36732,244,0,36488,8683.256859588531,0.6642709354241533,0.0,0.006642709354241533,"Flevoland, Netherlands",0,0,0
Friesland,Netherlands,53.087337,5.7925,43543,476,0,43067,6699.366265768351,1.0931722664951886,0.0,0.010931722664951887,"Friesland, Netherlands",0,0,0
Gelderland,Netherlands,52.061738,5.939114,186949,2025,0,184924,8962.286764029086,1.0831831141113353,0.0,0.010831831141113352,"Gelderland, Netherlands",0,0,0
Groningen,Netherlands,53.217921999999994,6.741514,39049,263,0,38786,6665.17599587619,0.6735127660119338,0.0,0.006735127660119337,"Groningen, Netherlands",0,0,0
Limburg,Netherlands,51.209227,5.93387,114821,1648,0,113173,10277.559722914677,1.4352775189207547,0.0,0.014352775189207549,"Limburg, Netherlands",0,0,0
Noord-Brabant,Netherlands,51.561174,5.1849419999999995,270690,3133,0,267557,10561.636860576951,1.1574125383279767,0.0,0.011574125383279767,"Noord-Brabant, Netherlands",0,0,0
Noord-Holland,Netherlands,52.60090600000001,4.9186879999999995,275506,2616,0,272890,9567.751925923943,0.9495256001684174,0.0,0.009495256001684174,"Noord-Holland, Netherlands",0,0,0
Overijssel,Netherlands,52.444557999999994,6.441722,109358,1135,0,108223,9407.900509804664,1.0378756012363064,0.0,0.010378756012363065,"Overijssel, Netherlands",0,0,0
Sint Maarten,Netherlands,18.0425,-63.0548,2511,31,2403,77,5855.603749825103,1.2345679012345678,0.956989247311828,0.012345679012345678,"Sint Maarten, Netherlands",0,0,0
Unknown,Netherlands,,,3815,15,0,3800,,0.3931847968545216,0.0,0.003931847968545216,"Unknown, Netherlands",0,0,0
Utrecht,Netherlands,52.084251,5.163824,127347,1280,0,126067,9399.454102864262,1.0051277218937231,0.0,0.010051277218937234,"Utrecht, Netherlands",0,0,0
Zeeland,Netherlands,51.47936,3.8615589999999997,29498,248,0,29250,7692.026869158878,0.8407349650823784,0.0,0.008407349650823785,"Zeeland, Netherlands",0,0,0
Zuid-Holland,Netherlands,51.937835,4.462114,397756,4269,0,393487,10724.955617823623,1.0732710505938314,0.0,0.010732710505938313,"Zuid-Holland, Netherlands",0,0,0
New Zealand,New Zealand,-40.9006,174.886,2702,26,2647,29,56.03213283140818,0.9622501850481124,0.9796447076239823,0.009622501850481125,New Zealand,5,0,0
Nicaragua,Nicaragua,12.865416,-85.207229,7662,188,4225,3249,115.66061654867632,2.453667449752023,0.551422605063952,0.02453667449752023,Nicaragua,0,0,0
Niger,Niger,17.607789,8.081666,5444,192,5160,92,22.489700758089644,3.526818515797208,0.9478324761204996,0.03526818515797208,Niger,4,25,0
Nigeria,Nigeria,9.082,8.6753,166982,2117,163331,1534,81.00433421359287,1.2678013199027443,0.9781353678839635,0.01267801319902744,Nigeria,0,0,0
North Macedonia,North Macedonia,41.6086,21.7453,155487,5468,149582,437,7463.20882412234,3.5166927138603232,0.9620225485088786,0.03516692713860323,North Macedonia,18,31,1
Norway,Norway,60.472,8.4689,127676,789,17998,108889,2355.106080857486,0.6179704877972367,0.14096619568282215,0.006179704877972368,Norway,210,0,0
Oman,Oman,21.512583,55.92325500000001,230219,2467,207795,19957,4508.244393260359,1.0715883571729528,0.9025970923338212,0.010715883571729527,Oman,1640,951,19
Pak Occupied Kashmir,Pakistan,34.027401,73.947253,19675,560,18494,621,486.3589598567843,2.8462515883100377,0.9399745870393901,0.028462515883100382,"Pak Occupied Kashmir, Pakistan",1303,1874,47
Balochistan,Pakistan,28.328491999999997,65.898403,26084,292,24709,1083,211.3021539793565,1.1194602054899556,0.9472856923784696,0.011194602054899555,"Balochistan, Pakistan",0,0,0
Gilgit-Baltistan,Pakistan,35.792146,74.982138,5682,108,5476,98,560.58501318095,1.9007391763463568,0.963745160154875,0.01900739176346357,"Gilgit-Baltistan, Pakistan",0,0,0
Islamabad,Pakistan,33.665087,73.121219,82001,769,78942,2290,4086.621362203799,0.9377934415433958,0.9626955768832087,0.009377934415433957,"Islamabad, Pakistan",0,0,0
Khyber Pakhtunkhwa,Pakistan,34.485332,72.09169,135383,4194,127464,3725,443.53882144930844,3.0978778724064315,0.9415066884320779,0.03097877872406432,"Khyber Pakhtunkhwa, Pakistan",0,0,0
Punjab,Pakistan,30.811346,72.13913199999998,343499,10457,320912,12130,312.2365013949968,3.0442592263732937,0.934244350056332,0.030442592263732936,"Punjab, Pakistan",0,0,0
Sindh,Pakistan,26.009446,68.77680699999999,326413,5196,297546,23671,681.645266593397,1.5918483638825658,0.9115629585831446,0.01591848363882566,"Sindh, Pakistan",0,0,0
Panama,Panama,8.538,-80.7821,385353,6419,370485,8449,8931.024796698224,1.6657454334078106,0.9614171941051451,0.016657454334078104,Panama,841,628,6
Papua New Guinea,Papua New Guinea,-6.314993,143.95555,16621,164,15942,515,185.7712064577429,0.9867035677757054,0.9591480657000181,0.009867035677757055,Papua New Guinea,41,65,0
Paraguay,Paraguay,-23.4425,-58.4438,384989,10412,316857,57720,5397.6499222576,2.7044928556400314,0.8230287099111923,0.027044928556400314,Paraguay,2758,2702,134
Amazonas,Peru,-5.077253,-78.050172,29070,1123,0,27947,6811.152764761012,3.8630890952872377,0.0,0.03863089095287238,"Amazonas, Peru",7324,7905,690
Ancash,Peru,-9.407125,-77.67179499999997,70975,6295,0,64680,6011.773674402845,8.869320183163087,0.0,0.08869320183163086,"Ancash, Peru",0,0,0
Apurimac,Peru,-14.027713,-72.975378,23577,1378,0,22199,5474.111910842814,5.844679136446537,0.0,0.058446791364465366,"Apurimac, Peru",0,0,0
Arequipa,Peru,-15.843523999999999,-72.475539,89434,7908,0,81526,5972.619206624817,8.842274750095044,0.0,0.08842274750095042,"Arequipa, Peru",0,0,0
Ayacucho,Peru,-14.091648000000001,-74.08344,29539,1912,0,27627,4420.682430410056,6.472798672940858,0.0,0.06472798672940858,"Ayacucho, Peru",0,0,0
Cajamarca,Peru,-6.4302839999999994,-78.74559599999998,59879,3793,0,56086,4119.075462612644,6.334441122931246,0.0,0.06334441122931245,"Cajamarca, Peru",0,0,0
Callao,Peru,-11.954609,-77.136042,95906,9603,0,86303,8488.00778829985,10.012929326632328,0.0,0.10012929326632328,"Callao, Peru",0,0,0
Cusco,Peru,-13.191068,-72.153609,64401,4272,0,60129,4745.4866995799875,6.6334373689849535,0.0,0.06633437368984954,"Cusco, Peru",0,0,0
Huancavelica,Peru,-13.023888000000001,-75.00277,14929,1083,0,13846,4086.7779906925816,7.254337196061357,0.0,0.07254337196061357,"Huancavelica, Peru",0,0,0
Huanuco,Peru,-9.421676,-76.040642,32849,2509,0,30340,4320.53136919637,7.637979847179518,0.0,0.07637979847179518,"Huanuco, Peru",0,0,0
Ica,Peru,-14.235097,-75.574821,53389,7717,0,45672,5474.6718621821165,14.454288336548727,0.0,0.14454288336548726,"Ica, Peru",0,0,0
Junin,Peru,-11.541783,-74.876968,74855,6368,0,68487,5497.980168931324,8.507113753256295,0.0,0.08507113753256296,"Junin, Peru",0,0,0
La Libertad,Peru,-7.92139,-78.370238,80245,9637,0,70608,3978.827846092821,12.009470995077574,0.0,0.12009470995077574,"La Libertad, Peru",0,0,0
Lambayeque,Peru,-6.3530489999999995,-79.824113,56291,7973,0,48318,4294.400366188587,14.163898314117711,0.0,0.1416389831411771,"Lambayeque, Peru",0,0,0
Lima,Peru,-11.766533,-76.60449799999998,890539,85079,0,805460,8378.783459566259,9.553652338639855,0.0,0.09553652338639858,"Lima, Peru",0,0,0
Loreto,Peru,-4.124847,-74.424115,40391,3994,0,36397,3930.615025301674,9.888341462206927,0.0,0.09888341462206927,"Loreto, Peru",0,0,0
Madre de Dios,Peru,-11.972699,-70.53171999999998,13371,737,0,12634,7693.325661680092,5.511928801136788,0.0,0.05511928801136789,"Madre de Dios, Peru",0,0,0
Moquegua,Peru,-16.860271,-70.839046,25126,1348,0,23778,13038.920601971975,5.364960598583141,0.0,0.05364960598583141,"Moquegua, Peru",0,0,0
Pasco,Peru,-10.39655,-75.307635,14449,952,0,13497,5314.0860610518575,6.588691258910651,0.0,0.06588691258910652,"Pasco, Peru",0,0,0
Piura,Peru,-5.133361,-80.335861,79647,11301,0,68346,3889.013671875,14.18885833741384,0.0,0.1418885833741384,"Piura, Peru",0,0,0
Puno,Peru,-14.995826999999998,-69.922726,33303,3488,0,29815,2690.064620355412,10.473530913130947,0.0,0.10473530913130949,"Puno, Peru",0,0,0
San Martin,Peru,-7.039531,-76.729127,44677,2804,0,41873,4966.318363717208,6.276159992837478,0.0,0.06276159992837478,"San Martin, Peru",0,0,0
Tacna,Peru,-17.644160999999997,-70.27756,26124,1756,0,24368,7041.509433962265,6.7217883938141165,0.0,0.06721788393814117,"Tacna, Peru",0,0,0
Tumbes,Peru,-3.857496,-80.54525500000003,16865,1479,0,15386,6705.765407554672,8.76964126890009,0.0,0.08769641268900089,"Tumbes, Peru",0,0,0
Ucayali,Peru,-9.621718,-73.444929,31372,2970,0,28402,5325.411644882022,9.46704067321178,0.0,0.09467040673211781,"Ucayali, Peru",0,0,0
Unknown,Peru,,,4054,368,1952027,0,,9.077454366058213,481.50641341884557,0.09077454366058214,"Unknown, Peru",0,0,0
Philippines,Philippines,12.879721,121.77401699999999,1293687,22312,1214454,56921,1180.5750965141474,1.7246830183807984,0.9387541190411591,0.017246830183807984,Philippines,7470,4427,122
Poland,Poland,51.9194,19.1451,2876667,74447,2647095,155125,7600.858782445612,2.587960302669721,0.9201951425034597,0.025879603026697215,Poland,378,448,84
Portugal,Portugal,39.3999,-8.2245,855432,17043,814023,24366,8389.296662147888,1.9923266840613865,0.951592879387257,0.019923266840613865,Portugal,910,534,6
Qatar,Qatar,25.3548,51.1839,219281,574,216301,2406,7611.122295266326,0.26176458516697754,0.9864101312927248,0.002617645851669775,Qatar,143,178,1
Romania,Romania,45.9432,24.9668,1079427,31531,1043604,4292,5611.003446257195,2.9210868358860766,0.9668129479807342,0.029210868358860765,Romania,133,122,148
Adygea Republic,Russia,44.6939006,40.1520421,14756,212,14240,304,3254.693675889328,1.436703713743562,0.9650311737598265,0.01436703713743562,"Adygea Republic, Russia",11560,9962,376
Altai Krai,Russia,52.693224300000004,82.69314240000001,52215,2357,46985,2873,2221.8392565359477,4.514028535861343,0.899837211529254,0.045140285358613426,"Altai Krai, Russia",0,0,0
Altai Republic,Russia,50.7114101,86.8572186,17256,247,16763,246,7913.309456441487,1.4313861845155311,0.971430227167362,0.014313861845155307,"Altai Republic, Russia",0,0,0
Amur Oblast,Russia,52.8032368,128.437295,22931,295,22294,342,2872.032904822501,1.28646809995203,0.972221010858663,0.0128646809995203,"Amur Oblast, Russia",0,0,0
Arkhangelsk Oblast,Russia,63.5589686,43.1221646,64477,1001,61858,1618,5582.2889142081385,1.552491586146998,0.9593808644943158,0.015524915861469982,"Arkhangelsk Oblast, Russia",0,0,0
Astrakhan Oblast,Russia,47.1878186,47.608851,34671,799,33333,539,3407.4224040160625,2.304519627354273,0.9614086700700873,0.02304519627354273,"Astrakhan Oblast, Russia",0,0,0
Bashkortostan Republic,Russia,54.8573563,57.1439682,39098,535,37185,1378,962.2244814735241,1.3683564376694461,0.9510716660698757,0.01368356437669446,"Bashkortostan Republic, Russia",0,0,0
Belgorod Oblast,Russia,50.7080119,37.5837615,39393,711,37138,1544,2541.6872059442176,1.8048891935115376,0.9427563272662656,0.018048891935115375,"Belgorod Oblast, Russia",0,0,0
Bryansk Oblast,Russia,52.887331499999995,33.41585300000001,41088,373,40132,583,3392.94886298888,0.9078076323987538,0.9767328660436138,0.009078076323987539,"Bryansk Oblast, Russia",0,0,0
Buryatia Republic,Russia,52.718242599999996,109.492143,39484,933,37934,617,4010.518927670692,2.3629824739134837,0.9607435923412015,0.02362982473913484,"Buryatia Republic, Russia",0,0,0
Chechen Republic,Russia,43.39761470000001,45.6985005,12397,139,12130,128,862.7114763521578,1.121239009437767,0.9784625312575623,0.011212390094377672,"Chechen Republic, Russia",0,0,0
Chelyabinsk Oblast,Russia,54.4223954,61.1865846,62684,1703,58634,2347,1794.5420545336492,2.716801735690128,0.9353902112181737,0.027168017356901282,"Chelyabinsk Oblast, Russia",0,0,0
