Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Rheinland-Pfalz,Germany,50.1183,7.309,6838,231,6437,170,167.3992935837941,3.37818075460661,0.9413571219654869,0.0337818075460661,"Rheinland-Pfalz, Germany",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,13789,533,1993,11263,393.2015399561943,3.8653999564870554,0.14453549931104503,0.03865399956487055,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,14627,344,12027,2256,128.56370513091971,2.3518151363916044,0.8222465303890066,0.023518151363916044,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,78836,7592,62375,8869,456.6247337161785,9.63011822010249,0.7911994520269927,0.09630118220102492,"Rio de Janeiro, Brazil",0,0,0
Risaralda,Colombia,5.3158,-75.9928,308,11,234,63,32.6478348019559,3.571428571428572,0.7597402597402597,0.03571428571428571,"Risaralda, Colombia",0,0,0
Rivne Oblast,Ukraine,50.6199,26.2516,2297,46,1274,977,198.47904736969897,2.002612102742708,0.5546364823683065,0.02002612102742708,"Rivne Oblast, Ukraine",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,11710,309,4142,7259,658.8923743476488,2.6387702818104186,0.3537147736976943,0.026387702818104184,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,6842,197,1754,4891,1129.4883625720374,2.8792750657702433,0.256357790119848,0.028792750657702426,"Roraima, Brazil",0,0,0
Rostov Oblast,Russia,47.6222451,40.7957942,7314,65,2875,4374,173.2989736644321,0.8887065901011758,0.39308176100628933,0.008887065901011758,"Rostov Oblast, Russia",0,0,0
Ryazan Oblast,Russia,54.42267320000001,40.57052460000001,4401,12,2025,2364,392.42996270979086,0.27266530334015,0.4601226993865031,0.0027266530334014998,"Ryazan Oblast, Russia",0,0,0
Saarland,Germany,49.3964,7.023,2770,170,2600,0,279.654197993153,6.137184115523466,0.9386281588447654,0.061371841155234655,"Saarland, Germany",0,0,0
Sachsen,Germany,51.1045,13.2017,5346,219,5000,127,131.09569863389257,4.09652076318743,0.9352787130564908,0.0409652076318743,"Sachsen, Germany",0,0,0
Sachsen-Anhalt,Germany,51.9503,11.6923,1735,56,1627,52,78.5664765222085,3.2276657060518734,0.9377521613832853,0.03227665706051873,"Sachsen-Anhalt, Germany",0,0,0
Saga,Japan,33.286977,130.115738,45,0,45,0,5.523431008050707,0.0,1.0,0.0,"Saga, Japan",0,0,0
Saint Barthelemy,France,17.9,-62.8333,6,0,6,0,60.69802731411229,0.0,1.0,0.0,"Saint Barthelemy, France",0,0,0
Saint Petersburg,Russia,59.960673899999996,30.158655100000004,20305,569,9561,10175,379.39548966869006,2.802265451859148,0.4708692440285644,0.02802265451859148,"Saint Petersburg, Russia",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,1,0,1,0,17.25625539257981,0.0,1.0,0.0,"Saint Pierre and Miquelon, France",0,0,0
Saitama,Japan,35.997101,139.347635,1020,51,943,26,13.878130691989448,5.0,0.9245098039215687,0.05,"Saitama, Japan",0,0,0
Sakha (Yakutiya) Republic,Russia,66.941626,129.642371,2968,20,1826,1122,307.77845758194815,0.6738544474393531,0.6152291105121294,0.006738544474393531,"Sakha (Yakutiya) Republic, Russia",0,0,0
Sakhalin Oblast,Russia,49.7219665,143.448533,320,0,98,222,65.28200807456837,0.0,0.30625,0.0,"Sakhalin Oblast, Russia",0,0,0
Samara Oblast,Russia,53.2128813,50.8914633,3694,43,1847,1804,115.67195258890364,1.1640498105035193,0.5,0.011640498105035191,"Samara Oblast, Russia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,18,0,17,1,29.373368146214094,0.0,0.9444444444444444,0.0,"San Andres y Providencia, Colombia",0,0,0
San Luis Potosi,Mexico,22.1565,-100.9855,1650,89,1087,474,57.568675941387404,5.393939393939394,0.6587878787878788,0.05393939393939394,"San Luis Potosi, Mexico",0,0,0
San Martin,Peru,-7.039531,-76.729127,2454,46,0,2408,272.7879057358826,1.8744906275468625,0.0,0.018744906275468622,"San Martin, Peru",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,13296,193,9218,3885,185.57422773709428,1.451564380264741,0.6932912154031288,0.014515643802647412,"Santa Catarina, Brazil",0,0,0
Santander,Colombia,6.6437,-73.6536,211,9,54,148,9.657471015000203,4.265402843601897,0.2559241706161137,0.04265402843601896,"Santander, Colombia",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,172875,10581,49295,112999,376.47774456304603,6.12060737527115,0.28514822848879245,0.0612060737527115,"Sao Paulo, Brazil",0,0,0
Saratov Oblast,Russia,51.652055499999996,46.86319520000001,4480,38,2014,2428,181.8956941878641,0.8482142857142857,0.44955357142857144,0.008482142857142856,"Saratov Oblast, Russia",0,0,0
Sardegna,Italy,39.21531192,9.110616306,1363,132,1197,34,83.13048803024657,9.684519442406456,0.8782098312545855,0.09684519442406456,"Sardegna, Italy",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,664,13,627,24,56.19185116606554,1.9578313253012047,0.9442771084337349,0.01957831325301205,"Saskatchewan, Canada",0,0,0
Schleswig-Holstein,Germany,54.2194,9.6961,3120,150,2900,70,107.70832585358849,4.807692307692308,0.9294871794871795,0.04807692307692308,"Schleswig-Holstein, Germany",0,0,0
Scotland,United Kingdom,56.4907,-4.2026,15730,2442,0,13288,287.9212197755935,15.524475524475525,0.0,0.15524475524475526,"Scotland, United Kingdom",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,12866,316,4732,7818,559.7086348086045,2.456085807554796,0.367791077257889,0.024560858075547955,"Sergipe, Brazil",0,0,0
Sevastopol*,Ukraine,44.6054,33.522,181,3,152,26,40.838336593631475,1.6574585635359116,0.8397790055248618,0.016574585635359115,"Sevastopol*, Ukraine",0,0,0
Shaanxi,China,35.1917,108.8701,311,3,306,2,0.8048654244306418,0.964630225080386,0.9839228295819936,0.00964630225080386,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,792,7,782,3,0.7882950134368468,0.8838383838383839,0.9873737373737373,0.008838383838383838,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,691,7,666,18,2.8506600660066006,1.0130246020260492,0.9638205499276411,0.010130246020260492,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,198,0,198,0,0.5325443786982249,0.0,1.0,0.0,"Shanxi, China",0,0,0
Shiga,Japan,35.21582700000001,136.138064,100,1,98,1,7.072420882595693,1.0,0.98,0.01,"Shiga, Japan",0,0,0
Shimane,Japan,35.07076,132.55406399999998,24,0,23,1,3.5590038348266315,0.0,0.9583333333333334,0.0,"Shimane, Japan",0,0,0
Shizuoka,Japan,34.916975,138.40778400000002,78,1,73,4,2.1407822308487816,1.2820512820512822,0.9358974358974359,0.01282051282051282,"Shizuoka, Japan",0,0,0
Sichuan,China,30.6171,102.7103,583,3,563,17,0.6989569595971706,0.5145797598627787,0.9656946826758147,0.005145797598627788,"Sichuan, China",0,0,0
Sicilia,Italy,38.11569725,13.362356699999998,3456,279,2335,842,69.12150684884932,8.072916666666666,0.6756365740740741,0.08072916666666667,"Sicilia, Italy",0,0,0
Sinaloa,Mexico,25.1721,-107.4795,5366,867,3936,563,169.98904543199586,16.15728661945583,0.7335072679836004,0.16157286619455832,"Sinaloa, Mexico",0,0,0
Sindh,Pakistan,26.009446,68.77680699999999,49256,793,23113,25350,102.8608519002747,1.6099561474744193,0.4692423258080234,0.016099561474744194,"Sindh, Pakistan",0,0,0
Sint Maarten,Netherlands,18.0425,-63.0548,77,15,61,1,179.56252040483187,19.48051948051948,0.7922077922077922,0.19480519480519481,"Sint Maarten, Netherlands",0,0,0
Skane,Sweden,55.9903,13.5958,2254,218,0,2036,163.590929775654,9.671694764862467,0.0,0.09671694764862467,"Skane, Sweden",0,0,0
Smolensk Oblast,Russia,55.03434960000001,33.0192065,3712,49,1414,2249,391.0051951444571,1.3200431034482758,0.38092672413793105,0.013200431034482759,"Smolensk Oblast, Russia",0,0,0
Sonora,Mexico,29.2972,-110.3309,3837,256,3337,244,124.79083631325523,6.6718790721918175,0.8696898618712536,0.06671879072191816,"Sonora, Mexico",0,0,0
Sormland,Sweden,59.0336,16.7519,1710,233,0,1477,574.7126436781608,13.625730994152047,0.0,0.13625730994152047,"Sormland, Sweden",0,0,0
South Australia,Australia,-34.9285,138.6007,440,4,436,0,25.04981497295759,0.9090909090909092,0.990909090909091,0.00909090909090909,"South Australia, Australia",0,0,0
St Martin,France,18.0708,-63.0501,42,3,36,3,108.64223078713884,7.142857142857142,0.8571428571428571,0.07142857142857142,"St Martin, France",0,0,0
Stavropol Krai,Russia,44.86325770000001,43.4406913,3594,68,1860,1666,128.32625289483892,1.8920422927100724,0.5175292153589316,0.018920422927100722,"Stavropol Krai, Russia",0,0,0
Stockholm,Sweden,59.6025,18.1384,15844,2186,0,13658,666.5317673230319,13.797020954304466,0.0,0.13797020954304468,"Stockholm, Sweden",0,0,0
Sucre,Colombia,8.814,-74.7233,196,5,6,185,21.660737592320604,2.5510204081632653,0.030612244897959183,0.025510204081632654,"Sucre, Colombia",0,0,0
Sumy Oblast,Ukraine,50.9077,34.7981,208,5,163,40,19.234005722116702,2.4038461538461537,0.7836538461538461,0.02403846153846154,"Sumy Oblast, Ukraine",0,0,0
Sverdlovsk Oblast,Russia,58.6414755,61.802154599999994,9071,50,4021,5000,209.72169046179002,0.5512071436445817,0.44328078491897255,0.0055120714364458165,"Sverdlovsk Oblast, Russia",0,0,0
Tabasco,Mexico,17.8409,-92.6189,6479,727,4702,1050,251.87702616387676,11.220867417811395,0.7257292792097546,0.1122086741781139,"Tabasco, Mexico",0,0,0
Tacna,Peru,-17.644160999999997,-70.27756,582,5,0,577,156.8733153638814,0.8591065292096219,0.0,0.00859106529209622,"Tacna, Peru",0,0,0
Tamaulipas,Mexico,24.2669,-98.8363,2968,199,2148,621,81.30165928797497,6.704851752021563,0.7237196765498652,0.06704851752021564,"Tamaulipas, Mexico",0,0,0
Tambov Oblast,Russia,52.9019574,41.3578918,3834,10,1823,2001,370.95375946251374,0.2608242044861763,0.47548252477829944,0.0026082420448617634,"Tambov Oblast, Russia",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,4004,52,0,3952,1211.2851602441929,1.2987012987012987,0.0,0.012987012987012988,"Tarapaca, Chile",0,0,0
Tasmania,Australia,-42.8821,147.3272,228,13,213,2,42.57703081232493,5.701754385964912,0.9342105263157895,0.05701754385964912,"Tasmania, Australia",0,0,0
Tatarstan Republic,Russia,55.7648572,52.43104273,3868,10,3614,244,99.32506206532446,0.2585315408479835,0.9343329886246122,0.0025853154084798345,"Tatarstan Republic, Russia",0,0,0
Ternopil Oblast,Ukraine,49.5535,25.5948,1403,26,1011,366,134.1455369120137,1.8531717747683536,0.7205987170349252,0.018531717747683536,"Ternopil Oblast, Ukraine",0,0,0
Thuringen,Germany,51.011,10.8453,3156,174,2840,142,147.26021804404277,5.513307984790875,0.899873257287706,0.055133079847908745,"Thuringen, Germany",0,0,0
Tianjin,China,39.3054,117.323,196,3,189,4,1.2564102564102564,1.5306122448979589,0.9642857142857143,0.015306122448979591,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Tlaxcala,Mexico,19.3139,-98.2404,1692,222,1142,328,122.60771834427406,13.120567375886527,0.6749408983451537,0.13120567375886524,"Tlaxcala, Mexico",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,6931,130,3685,3116,440.66055213858016,1.8756312220458808,0.5316693117876208,0.018756312220458808,"Tocantins, Brazil",0,0,0
Tochigi,Japan,36.689912,139.819213,66,0,63,3,3.4126339846638296,0.0,0.9545454545454546,0.0,"Tochigi, Japan",0,0,0
Tokushima,Japan,33.919178,134.242091,5,1,4,0,0.6868348862670112,20.0,0.8,0.2,"Tokushima, Japan",0,0,0
Tokyo,Japan,35.711343,139.446921,5501,314,4862,325,39.51679600317887,5.708053081257953,0.8838393019451009,0.05708053081257953,"Tokyo, Japan",0,0,0
Tolima,Colombia,4.0925,-75.1545,343,13,207,123,25.785848155184198,3.7900874635568513,0.6034985422740525,0.037900874635568516,"Tolima, Colombia",0,0,0
Tomsk Oblast,Russia,58.6124279,82.04753149999998,1215,11,576,628,112.6794524613273,0.9053497942386832,0.4740740740740741,0.00905349794238683,"Tomsk Oblast, Russia",0,0,0
Toscana,Italy,43.76923077,11.25588885,10172,1082,8588,502,272.73402453480105,10.637042862760518,0.8442784113252064,0.10637042862760519,"Toscana, Italy",0,0,0
Tottori,Japan,35.359069,133.863619,3,0,3,0,0.5399976240104544,0.0,1.0,0.0,"Tottori, Japan",0,0,0
Toyama,Japan,36.637464,137.26934599999998,227,22,202,3,21.75367177063389,9.691629955947137,0.8898678414096917,0.09691629955947137,"Toyama, Japan",0,0,0
Tula Oblast,Russia,53.9570701,37.369090899999996,5245,56,3219,1970,351.57572284169714,1.0676835081029552,0.6137273593898951,0.010676835081029552,"Tula Oblast, Russia",0,0,0
Tumbes,Peru,-3.857496,-80.54525500000003,1814,96,0,1718,721.2723658051691,5.2921719955898565,0.0,0.05292171995589857,"Tumbes, Peru",0,0,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,12,1,11,0,30.99333643266697,8.333333333333334,0.9166666666666666,0.08333333333333333,"Turks and Caicos Islands, United Kingdom",0,0,0
Tver Oblast,Russia,57.1134475,35.174442799999994,2569,50,1619,900,200.09767321222583,1.9462826002335536,0.6302063059556248,0.01946282600233554,"Tver Oblast, Russia",0,0,0
Tyumen Oblast,Russia,58.8206488,70.36588370000001,2119,13,1234,872,57.3881486296176,0.6134969325153374,0.582350165172251,0.006134969325153374,"Tyumen Oblast, Russia",0,0,0
Tyva Republic,Russia,51.401714899999995,93.8582593,2304,2,378,1924,716.1462380564586,0.08680555555555555,0.1640625,0.0008680555555555555,"Tyva Republic, Russia",0,0,0
Ucayali,Peru,-9.621718,-73.444929,6085,122,0,5963,1032.931590561874,2.00493015612161,0.0,0.020049301561216107,"Ucayali, Peru",0,0,0
Udmurt Republic,Russia,57.1961165,52.69598320000001,1073,12,557,504,70.91664221265209,1.1183597390493942,0.5191053122087604,0.011183597390493943,"Udmurt Republic, Russia",0,0,0
Ulyanovsk Oblast,Russia,54.146317700000004,47.2324921,3783,18,1267,2498,303.4610442011908,0.4758128469468675,0.33491937615648953,0.004758128469468675,"Ulyanovsk Oblast, Russia",0,0,0
Umbria,Italy,43.10675841,12.38824698,1436,76,1339,21,162.80902252229268,5.2924791086350975,0.9324512534818942,0.052924791086350974,"Umbria, Italy",0,0,0
Unknown,Chile,,,0,0,137296,0,,,inf,,"Unknown, Chile",0,0,0
Unknown,Colombia,,,68,0,0,68,,0.0,0.0,0.0,"Unknown, Colombia",0,0,0
Unknown,Germany,,,1191,0,0,1191,,0.0,0.0,0.0,"Unknown, Germany",0,0,0
Unknown,Japan,,,8,0,0,8,,0.0,0.0,0.0,"Unknown, Japan",0,0,0
Unknown,Peru,,,0,0,111724,0,,,inf,,"Unknown, Peru",0,0,0
Unknown,Spain,,,0,0,0,0,,,,,"Unknown, Spain",0,0,0
Unknown,United Kingdom,,,102319,0,0,102319,,0.0,0.0,0.0,"Unknown, United Kingdom",0,0,0
Uppsala,Sweden,60.0092,17.2715,2446,192,0,2254,637.4555983247898,7.849550286181522,0.0,0.07849550286181521,"Uppsala, Sweden",0,0,0
Valle d'Aosta,Italy,45.73750286,7.320149366,1191,144,1040,7,947.750385943692,12.090680100755668,0.873215785054576,0.12090680100755667,"Valle d'Aosta, Italy",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,5443,250,2032,3161,121.60720804774742,4.593055300385816,0.3733235348153592,0.04593055300385817,"Valle del Cauca, Colombia",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,6527,120,0,6407,359.43569641974074,1.8385169296767276,0.0,0.018385169296767274,"Valparaiso, Chile",0,0,0
Varmland,Sweden,59.7294,13.2354,745,49,0,696,263.79712053935003,6.577181208053691,0.0,0.06577181208053691,"Varmland, Sweden",0,0,0
Vasterbotten,Sweden,65.3337,16.5162,568,30,0,538,209.02640798422001,5.28169014084507,0.0,0.0528169014084507,"Vasterbotten, Sweden",0,0,0
Vasternorrland,Sweden,63.4276,17.7292,989,98,0,891,403.10254455933836,9.908998988877654,0.0,0.09908998988877654,"Vasternorrland, Sweden",0,0,0
Vastmanland,Sweden,59.6714,16.2159,1718,152,0,1566,622.8135365875762,8.847497089639115,0.0,0.08847497089639116,"Vastmanland, Sweden",0,0,0
Vastra Gotaland,Sweden,58.2528,13.0596,10231,647,0,9584,592.7986923779797,6.323917505620175,0.0,0.06323917505620175,"Vastra Gotaland, Sweden",0,0,0
Vaupes,Colombia,0.8554,-70.812,11,0,11,0,26.962766870113,0.0,1.0,0.0,"Vaupes, Colombia",0,0,0
Veneto,Italy,45.43490485,12.33845213,19212,1977,16457,778,391.6137740748093,10.290443472829482,0.8566000416406413,0.10290443472829482,"Veneto, Italy",0,0,0
Veracruz,Mexico,19.1738,-96.1342,6245,973,4506,766,73.12764538818075,15.580464371497197,0.7215372297838271,0.155804643714972,"Veracruz, Mexico",0,0,0
Vichada,Colombia,4.4234,-69.2878,1,0,0,1,0.9275749480558028,0.0,0.0,0.0,"Vichada, Colombia",0,0,0
Victoria,Australia,-37.8136,144.9631,1720,19,1657,44,25.943076064495692,1.1046511627906976,0.9633720930232558,0.011046511627906977,"Victoria, Australia",0,0,0
Vinnytsia Oblast,Ukraine,49.2331,28.4682,1369,21,851,497,87.73425173385695,1.5339663988312635,0.6216216216216216,0.015339663988312637,"Vinnytsia Oblast, Ukraine",0,0,0
Vladimir Oblast,Russia,56.0503336,40.656163299999996,3453,45,1721,1687,250.51928519658108,1.3032145960034751,0.4984071821604402,0.013032145960034752,"Vladimir Oblast, Russia",0,0,0
Volgograd Oblast,Russia,49.604833899999996,44.29035820000001,4569,27,1739,2803,181.21776433837468,0.5909389363099147,0.3806084482381265,0.005909389363099146,"Volgograd Oblast, Russia",0,0,0
Vologda Oblast,Russia,60.0391461,43.1215213,1254,13,748,493,106.57021523954077,1.036682615629984,0.5964912280701754,0.01036682615629984,"Vologda Oblast, Russia",0,0,0
Volyn Oblast,Ukraine,50.7472,25.3254,1354,41,444,869,130.7795582084939,3.028064992614476,0.32791728212703103,0.030280649926144758,"Volyn Oblast, Ukraine",0,0,0
Voronezh Oblast,Russia,50.9800393,40.15065070000001,4221,21,1953,2247,180.86630719077476,0.4975124378109453,0.4626865671641791,0.004975124378109453,"Voronezh Oblast, Russia",0,0,0
Wakayama,Japan,33.911879,135.505446,63,3,60,0,6.811304170139892,4.761904761904762,0.9523809523809523,0.047619047619047616,"Wakayama, Japan",0,0,0
Wales,United Kingdom,52.1307,-3.7837,14703,1441,0,13262,468.4572739437966,9.800720941304496,0.0,0.09800720941304496,"Wales, United Kingdom",0,0,0
Western Australia,Australia,-31.9505,115.8605,602,9,582,11,22.88451303885045,1.495016611295681,0.9667774086378738,0.014950166112956811,"Western Australia, Australia",0,0,0
Xinjiang,China,41.1129,85.2401,76,3,73,0,0.30558906312826695,3.947368421052632,0.9605263157894737,0.039473684210526314,"Xinjiang, China",0,0,0
Yamagata,Japan,38.448396,140.102154,69,0,67,2,6.402725890953227,0.0,0.9710144927536232,0.0,"Yamagata, Japan",0,0,0
Yamaguchi,Japan,34.201190000000004,131.573293,37,0,36,1,2.7239210327930645,0.0,0.972972972972973,0.0,"Yamaguchi, Japan",0,0,0
Yamalo-Nenets Autonomous Okrug,Russia,67.1471631,74.3415488,3211,15,1491,1705,596.2339405845729,0.4671441918405481,0.46434132668950484,0.004671441918405481,"Yamalo-Nenets Autonomous Okrug, Russia",0,0,0
Yamanashi,Japan,35.612364,138.61148899999998,70,1,64,5,8.63178766788827,1.4285714285714286,0.9142857142857143,0.014285714285714285,"Yamanashi, Japan",0,0,0
Yaroslavl Oblast,Russia,57.77819760000001,39.002109499999996,4020,16,1640,2364,317.6148232892254,0.39800995024875613,0.4079601990049751,0.003980099502487562,"Yaroslavl Oblast, Russia",0,0,0
Yucatan,Mexico,20.7099,-89.0943,2487,246,1822,419,110.08818563869295,9.891435464414956,0.7326095697627664,0.09891435464414958,"Yucatan, Mexico",0,0,0
Yukon,Canada,64.2823,-135.0,11,0,11,0,26.778324163785967,0.0,1.0,0.0,"Yukon, Canada",0,0,0
Yunnan,China,24.974,101.48700000000001,185,2,183,0,0.3830227743271222,1.0810810810810811,0.9891891891891892,0.010810810810810811,"Yunnan, China",0,0,0
Zabaykalsky Krai,Russia,52.248521000000004,115.956325,1907,40,1109,758,177.75814080085308,2.097535395909806,0.5815416885159937,0.02097535395909806,"Zabaykalsky Krai, Russia",0,0,0
Zacatecas,Mexico,22.7709,-102.5832,514,57,287,170,30.844453939148806,11.089494163424122,0.5583657587548638,0.11089494163424124,"Zacatecas, Mexico",0,0,0
Zakarpattia Oblast,Ukraine,48.6208,22.2879,1583,39,682,862,125.95460541915115,2.46367656348705,0.4308275426405559,0.024636765634870498,"Zakarpattia Oblast, Ukraine",0,0,0
Zaporizhia Oblast,Ukraine,47.8388,35.1396,521,16,335,170,30.5422092158918,3.071017274472169,0.6429942418426103,0.030710172744721688,"Zaporizhia Oblast, Ukraine",0,0,0
Zhejiang,China,29.1832,120.0934,1268,1,1267,0,2.2102143977688686,0.07886435331230282,0.999211356466877,0.0007886435331230284,"Zhejiang, China",0,0,0
Zhytomyr Oblast,Ukraine,50.2547,28.6587,1032,17,547,468,84.57678416447234,1.6472868217054264,0.5300387596899225,0.016472868217054265,"Zhytomyr Oblast, Ukraine",0,0,0
Afghanistan,Afghanistan,33.93911,67.709953,24102,451,4201,19450,61.91376097943655,1.8712140071363368,0.1743008878931209,0.018712140071363372,Afghanistan,556,273,5
Albania,Albania,41.1533,20.1683,1464,36,1039,389,50.87219403711168,2.459016393442623,0.7096994535519126,0.02459016393442623,Albania,48,5,0
Algeria,Algeria,28.0339,1.6596,10810,760,7420,2630,24.65163713437785,7.030527289546717,0.6864014801110083,0.07030527289546716,Algeria,112,98,9
Andorra,Andorra,42.5063,1.5218,853,51,781,21,1103.992752216398,5.9788980070339965,0.9155920281359906,0.059788980070339975,Andorra,0,0,0
Angola,Angola,-11.2027,17.8739,138,6,61,71,0.41988338925490415,4.3478260869565215,0.4420289855072464,0.043478260869565216,Angola,8,19,1
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,26,3,20,3,26.550118454374644,11.538461538461537,0.7692307692307693,0.11538461538461539,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,30295,815,9083,20397,67.03059889865375,2.6902129064202014,0.29981845188975076,0.026902129064202012,Argentina,1531,340,30
Armenia,Armenia,40.0691,45.0382,16004,264,6081,9659,540.0855956701361,1.6495876030992251,0.37996750812296926,0.016495876030992253,Armenia,723,442,6
Austria,Austria,47.5162,14.5501,17078,677,16012,389,189.62071415882042,3.964164422063473,0.9375805129406254,0.039641644220634736,Austria,14,27,2
Azerbaijan,Azerbaijan,40.1431,47.5769,9570,115,5309,4146,94.38637758989269,1.2016718913270636,0.5547544409613375,0.012016718913270637,Azerbaijan,352,193,2
Bahamas,Bahamas,25.025885,-78.035889,103,11,68,24,26.192123036862235,10.679611650485436,0.6601941747572816,0.10679611650485436,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,17713,37,12191,5485,1040.9718479792052,0.20888612883193136,0.6882515666459662,0.0020888612883193133,Bahrain,444,288,1
Bangladesh,Bangladesh,23.685,90.3563,84379,1139,17828,65412,51.23523961468725,1.3498619324713494,0.21128479835030042,0.013498619324713496,Bangladesh,2856,579,44
Barbados,Barbados,13.1939,-59.5432,96,7,83,6,33.40629360652258,7.291666666666668,0.8645833333333334,0.07291666666666667,Barbados,0,0,0
Belarus,Belarus,53.7098,27.9534,53241,303,29111,23827,563.4373094109089,0.5691102721586747,0.5467778591686858,0.005691102721586747,Belarus,721,1351,5
Belgium,Belgium,50.8333,4.469936,59918,9650,16547,33721,516.9972844656803,16.105343970092463,0.27616075302913984,0.1610534397009246,Belgium,99,49,4
Belize,Belize,17.1899,-88.4976,20,2,16,2,5.02991542197218,10.0,0.8,0.1,Belize,0,0,0
Benin,Benin,9.3077,2.3158,412,6,222,184,3.3984432160556977,1.4563106796116505,0.5388349514563107,0.014563106796116505,Benin,24,5,1
Bhutan,Bhutan,27.5142,90.4336,66,0,21,45,8.553521718169236,0.0,0.3181818181818182,0.0,Bhutan,4,2,0
Bolivia,Bolivia,-16.2902,-63.5887,17842,585,2768,14489,152.8480739660631,3.2787804057841052,0.15513955834547696,0.03278780405784105,Bolivia,913,337,26
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,2893,163,2119,611,88.1793091045975,5.634289664707914,0.7324576564120291,0.05634289664707916,Bosnia and Herzegovina,0,0,0
Botswana,Botswana,-22.3285,24.6849,60,1,24,35,2.551427204592569,1.6666666666666667,0.4,0.016666666666666666,Botswana,12,0,0
Brunei,Brunei,4.5353,114.7277,141,2,138,1,32.229823787438605,1.4184397163120568,0.9787234042553191,0.014184397163120567,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,3266,172,1723,1371,47.0033223260744,5.2663808940600125,0.5275566442131047,0.052663808940600125,Bulgaria,75,7,0
Burkina Faso,Burkina Faso,12.2383,-1.5616,892,53,799,40,4.2672732956046415,5.941704035874438,0.8957399103139013,0.05941704035874439,Burkina Faso,0,8,0
Burma,Burma,21.9162,95.956,261,6,167,88,0.4796930493800436,2.2988505747126435,0.6398467432950191,0.022988505747126436,Burma,0,2,0
Burundi,Burundi,-3.3731,29.9189,85,1,45,39,0.7148395046549088,1.1764705882352942,0.5294117647058824,0.011764705882352941,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,726,6,294,426,130.57835780628358,0.8264462809917356,0.4049586776859504,0.008264462809917356,Cabo Verde,29,0,0
Cambodia,Cambodia,11.55,104.9167,128,0,125,3,0.765597356440178,0.0,0.9765625,0.0,Cambodia,2,0,0
Cameroon,Cameroon,3.848,11.5021,8681,212,4836,3633,32.70189284477612,2.4421149637138577,0.5570786775717084,0.024421149637138578,Cameroon,0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,2057,7,363,1687,42.59007272405029,0.3403014098201264,0.17647058823529413,0.003403014098201264,Central African Republic,13,3,0
Chad,Chad,15.4542,18.7322,848,72,718,58,5.162591496736943,8.49056603773585,0.8466981132075472,0.08490566037735849,Chad,0,7,0
Comoros,Comoros,-11.6455,43.3333,176,2,114,60,20.239306803741968,1.1363636363636365,0.6477272727272727,0.011363636363636364,Comoros,13,17,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,728,24,221,483,13.192965974470885,3.2967032967032965,0.30357142857142855,0.03296703296703297,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,4724,106,595,4023,5.274593506819076,2.243861134631668,0.12595258255715494,0.02243861134631668,Congo (Kinshasa),87,15,5
Costa Rica,Costa Rica,9.7489,-83.7534,1662,12,743,907,32.62588940883538,0.7220216606498195,0.4470517448856799,0.007220216606498195,Costa Rica,50,12,0
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,4848,45,2397,2406,18.37876055200729,0.9282178217821784,0.4944306930693069,0.009282178217821782,Cote d'Ivoire,164,134,0
Croatia,Croatia,45.1,15.2,2251,107,2134,10,54.83198660842605,4.7534429142603285,0.9480231008440693,0.047534429142603286,Croatia,2,1,0
